,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,5.582085366939347e-05,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.0066864781384784935,-1,0.0,0.0,0.4800000000000122,0.0,0.0,0.0,10.0,17.475954844246797,0.4,0.4,0,0.66,0.66,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,5.582085366939347e-05,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.001986036257317912,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.31,0,0.31,0.31,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.0001339363171722113,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.007541176453633367,-1,0.0,0.0,0.33999999999999764,0.0,0.0,0.0,10.0,29.672063393720737,0.81,0.81,0,1.07,1.07,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0001339363171722113,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.004765059906232546,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74,0.74,0,0.74,0.74,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.00026751700464917665,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.012298033905544379,-1,0.0,0.0,0.30999999999998984,0.0,0.0,0.0,10.0,57.11876125425404,1.54,1.54,0,1.8,1.8,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.00026751700464917665,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.009729393861208002,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.48,1.48,0,1.48,1.48,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.0002954455012497053,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.01645907718657373,-1,0.0,0.0,0.48000000000000154,0.0,0.0,0.0,10.0,106.28161986319536,1.73,1.73,0,1.99,1.99,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0002954455012497053,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.011603348102751904,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.64,1.64,0,1.64,1.64,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.0006319073239674361,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.025795911579995227,-1,0.0,0.0,0.9600000000000084,0.0,0.0,0.0,10.0,329.3962569000028,3.69,3.69,0,4.14,4.14,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0006319073239674361,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.02003904928467716,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,3.5,0,3.5,3.5,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.003986335257294627,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.05696755914389416,-1,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,10.0,1093.4597393999998,22.7,22.7,0,23.84,23.84,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.003986335257294627,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.048827175268279795,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.06,22.06,0,22.06,22.06,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.012811000711954653,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.1082364294099679,-1,0.0,0.0,12.740000000000043,0.0,0.0,0.0,10.0,4346.672256000014,73.42,73.42,0,76.43,76.43,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.012811000711954653,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.09601945549419687,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,70.9,0,70.9,70.9,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.08335041749519964,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.3538589740158524,-1,0.0,0.0,61.80999999999967,0.0,0.0,0.0,10.0,21033.818713799887,473.5,473.5,0,480.0,480.0,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.08335041749519964,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.3321984593643407,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,461.27,461.27,0,461.27,461.27,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.10282953602905176,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.4210826521130663,-1,0.0,0.0,160.17000000000004,0.0,0.0,0.0,10.0,54428.48665560001,600.71,600.71,0,606.32,606.32,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.10282953602905176,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.39051119171901255,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,569.07,569.07,0,569.07,569.07,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,4.86904938995481e-12,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.5158556808379939,-1,0.0,0.0,293.59999999997694,0.0,0.0,0.0,10.0,0.00043796598110996607,58.67,58.67,0,247.4,247.4,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,5.2410164162708645e-12,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4866605857888508,-1,0.0,0.0,281.4799999999912,0.0,0.0,0.0,10.0,0.0004198997554499871,56.25,56.25,0,237.19,237.19,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,5.727690205915145e-12,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4923663833445866,-1,0.0,0.0,283.8699999999896,0.0,0.0,0.0,10.0,0.0004234511097599847,56.72,56.72,0,239.19,239.19,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,1.1275532776846451e-07,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7125790131817611,-1,0.0,0.0,1073.1300000000313,0.0,0.0,0.0,10.0,33.89608286991715,213.94,213.94,0,772.11,772.11,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,8.75364380117139e-06,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6445395937331467,-1,0.0,0.0,837.6699999999853,0.0,0.0,0.0,10.0,1979.5090673238708,167.06,167.06,0,619.86,619.86,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,5.582085366939347e-05,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.45258194497453424,-1,0.0,0.0,187.13999999998254,0.0,0.0,0.0,10.0,2845.566525430718,37.42,37.42,0,165.39,165.39,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.0001339363171722113,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.489117275398591,-1,0.0,0.0,198.06999999995696,0.0,0.0,0.0,10.0,7219.103681691381,39.61,39.61,0,175.06,175.06,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.00026751700464917665,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.34777470406274874,-1,0.0,0.0,40.76000000000311,0.0,0.0,0.0,10.0,3145.4005407196587,8.17,8.17,0,42.33,42.33,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.0002954455012497053,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6261093669778951,-1,0.0,0.0,628.0000000000181,0.0,0.0,0.0,10.0,57950.257930990505,125.32,125.32,0,484.02,484.02,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.0006319073239674361,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7931991971201294,-1,0.0,0.0,1509.0799999999874,0.0,0.0,0.0,10.0,213241.51162124827,300.68,300.68,0,1039.46,1039.46,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.003986335257294627,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,2.280755440793426,-1,0.0,0.0,33207.7499999999,0.0,0.0,0.0,10.0,4668088.724711986,6582.18,6582.18,0,13751.48,13751.48,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.012811000711954653,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,1.8008400731186978,-1,0.0,0.0,18382.850000000002,0.0,0.0,0.0,10.0,2586609.3866077503,3647.22,3647.22,0,8543.61,8543.61,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.08335041749519964,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,24.290631134414784,-1,0.0,0.0,509470.12000000005,0.0,0.0,0.0,10.0,71328176.20748402,100575.47,100575.47,0,103123.07,103123.07,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.10282953602905176,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,5.380635699668618,-1,0.0,0.0,186448.17,0.0,0.0,0.0,10.0,26138838.613881007,36856.77,36856.77,0,50860.6,50860.6,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,4.86904938995481e-12,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.003227565137757233,-1,0.0,0.0,0.6899999999998596,0.0,0.0,0.0,10.0,1.7771338899996436e-06,0.14,0.14,0,0.64,0.64,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,4.86904938995481e-12,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,5.2410164162708645e-12,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.0028072137423867352,-1,0.0,0.0,0.3400000000000609,0.0,0.0,0.0,10.0,8.631793180001547e-07,0.07,0.07,0,0.33,0.33,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,5.2410164162708645e-12,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,5.727690205915145e-12,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.00572871816141057,-1,0.0,0.0,9.579999999999972,0.0,0.0,0.0,10.0,2.4549835308999926e-05,1.91,1.91,0,6.41,6.41,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,5.727690205915145e-12,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,1.1275532776846451e-07,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.0027217701633591197,-1,0.0,0.0,0.31000000000003225,0.0,0.0,0.0,10.0,0.01670302715646376,0.07,0.07,0,0.33,0.33,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.1275532776846451e-07,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,4.055347857941784e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,8.75364380117139e-06,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.004338664766699298,-1,0.0,0.0,2.0600000000000436,0.0,0.0,0.0,10.0,8.381388665011016,0.92,0.92,0,2.18,2.18,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,8.75364380117139e-06,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.000306639203627554,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.51,0,0.51,0.51,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,5.582085366939347e-05,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.004799274566759501,-1,0.0,0.0,0.3400000000000609,0.0,0.0,0.0,10.0,8.791791544214778,3.32,3.32,0,3.58,3.58,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,5.582085366939347e-05,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.001985958798058196,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.26,3.26,0,3.26,3.26,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.0001339363171722113,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.007172724157178418,-1,0.0,0.0,0.2900000000000227,0.0,0.0,0.0,10.0,17.974864192518357,7.87,7.87,0,8.13,8.13,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0001339363171722113,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.004765050485818375,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.81,7.81,0,7.81,7.81,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.00026751700464917665,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.012416803854052505,-1,0.0,0.0,0.30999999999999517,0.0,0.0,0.0,10.0,40.56743686996067,15.66,15.66,0,15.92,15.92,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.00026751700464917665,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.009729371227887874,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6,15.6,0,15.6,15.6,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0002954455012497053,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.014446886073831029,-1,0.0,0.0,0.3400000000000609,0.0,0.0,0.0,10.0,53.468085443487155,17.3,17.3,0,17.56,17.56,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0002954455012497053,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.011603445512342056,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.23,17.23,0,17.23,17.23,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.0006319073239674361,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.02448395900153434,-1,0.0,0.0,3.1299999999999772,0.0,0.0,0.0,10.0,762.1365625399944,37.48,37.48,0,39.27,39.27,0.0,1632.22
