,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.21339221348742116,-1.0,0.0,0.0,True,0.005937300620256532,0.09769799780152866,15622.228346628908,0.0,0.002022312683875483,0.0,0.002022312683875483,0.01354260253385391,0.01354260253385391,0.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.10917574985977972,-1.0,0.0,0.0,True,6.988777758267692e-05,0.09732722717758335,8216.442263860987,0.0,2.398428363562881e-05,0.0,2.398428363562881e-05,0.00018910751436802494,0.00018910751436802494,0.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.07791517185527641,-1.0,0.0,0.0,True,2.6761697385017024e-07,0.09662836102617955,8580.09423903505,0.0,9.29513548465779e-08,0.0,9.29513548465779e-08,9.092579840973409e-07,9.092579840973409e-07,0.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.19064340731763516,-1.0,0.0,0.0,True,0.0047409456607089605,0.09683511844212767,12108.126110819314,0.0,0.0016144729387636996,0.0,0.0016144729387636996,0.010756574219804164,0.010756574219804164,0.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.1452822820789811,-1.0,0.0,0.0,True,0.0006851726729696337,0.09961238806714778,9620.636288536758,0.0,0.00023412370288626754,0.0,0.00023412370288626754,0.0016858683864004085,0.0016858683864004085,0.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.07705727284206364,-1.0,0.0,0.0,True,6.676444682918586e-07,0.09909122134613568,7976.170203401838,0.0,2.313827323262607e-07,0.0,2.313827323262607e-07,2.1829146260824987e-06,2.1829146260824987e-06,0.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.0863675689533313,-1.0,0.0,0.0,True,2.2788419500630616e-07,0.09905301170495129,9858.463533820459,0.0,7.921336034296751e-08,0.0,7.921336034296751e-08,7.847303850995208e-07,7.847303850995208e-07,0.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,2.971266468765519,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.10358603807937534,-1.0,0.0,0.0,True,2.3374974506437836e-07,0.09988426919093074,13534.04564107055,0.0,8.132280003333319e-08,0.0,8.132280003333319e-08,8.167776825357848e-07,8.167776825357848e-07,0.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,1.5777377208634558,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.22739600938459015,-1.0,0.0,0.0,True,0.057551784491891175,0.09726389252360335,11257.621444312172,0.0,0.019492118812073793,0.0,0.019492118812073793,0.11309645524843495,0.11309645524843495,0.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,1.2122879918059302,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.3764705389960572,-1.0,0.0,0.0,True,2.7079515596740014,0.09956953437721694,16099.702166404162,0.0,0.9107162733200747,0.0,0.9107162733200747,4.2711165390419445,4.2711165390419445,0.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,2.1817691876116756,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.18461440778517313,-1.0,0.0,0.0,True,0.00043437512441841467,0.09732605559254637,18597.509333335656,0.0,0.00014884000722237894,0.0,0.00014884000722237894,0.0011372351366094513,0.0011372351366094513,0.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,1.8774369779196471,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.1521054844190892,-1.0,0.0,0.0,True,0.002601964539488161,0.09845546468458544,8850.369606481561,0.0,0.0008863586459683853,0.0,0.0008863586459683853,0.005951329644281031,0.005951329644281031,0.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.32610603353410933,-1.0,0.0,0.0,True,72.99822132289937,0.09994422537316439,5889.532414003876,0.0,24.311083845635796,0.0,24.311083845635796,76.43186158607035,76.43186158607035,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,2.399174727321866,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.13808123375741196,-1.0,0.0,0.0,True,3.778616281936595e-05,0.09981683363322524,12762.240878767168,0.0,1.3001898084223187e-05,0.0,1.3001898084223187e-05,0.00010794660223731557,0.00010794660223731557,0.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,1.2243479630842735,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.3208527044725521,-1.0,0.0,0.0,True,1.6116666016984806,0.09891338321309462,11735.24663071503,0.0,0.5421485848846147,0.0,0.5421485848846147,2.5624924894370458,2.5624924894370458,0.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,1.3144177690873535,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.17991588159480298,-1.0,0.0,0.0,True,0.2841239618952602,0.09762481015354929,6580.8892316944375,0.0,0.09574248164957615,0.0,0.09574248164957615,0.4787790270709894,0.4787790270709894,0.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,1.2807142682300776,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.1984389028345184,-1.0,0.0,0.0,True,0.4280102708940127,0.09931104472459751,6939.30489811246,0.0,0.14413484362850443,0.0,0.14413484362850443,0.7059886654584131,0.7059886654584131,0.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.4800346821112471,-1.0,0.0,0.0,True,598.7766596844072,0.09973536633355096,5894.585617968464,0.0,198.58981318356322,0.0,198.58981318356322,494.3308438115207,494.3308438115207,0.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,2.1592322155889323,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.07633695263606649,-1.0,0.0,0.0,True,0.0001003303287363272,0.09836459347249082,5958.765068070484,0.0,3.43635785479878e-05,0.0,3.43635785479878e-05,0.0002602030482479046,0.0002602030482479046,0.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.22587729627371428,-1.0,0.0,0.0,True,1.6177905125137402,0.09831627154898293,6810.438675566245,0.0,0.5432702568424062,0.0,0.5432702568424062,2.4196925048015148,2.4196925048015148,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.2771599138017244,-1.0,0.0,0.0,True,2.152657763381024,0.09826946695222816,8404.891762104091,0.0,0.7229829527947393,0.0,0.7229829527947393,3.235657438515151,3.235657438515151,0.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.3325204049796711,-1.0,0.0,0.2697495183044316,True,355.630903723748,0.09959925054831942,4817.024174150462,0.0,117.95959795604578,0.0,117.95959795604578,295.41395903814475,295.41395903814475,0.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.39825283255760924,-1.0,0.0,0.0,True,51.5233846162429,0.09991980972954018,7840.140921414078,0.0,17.189050491001577,0.0,17.189050491001577,58.76416081349514,58.76416081349514,0.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.19425652220482945,-1.0,0.0,0.0,True,0.8576968293596295,0.0997428704063168,6324.23002481963,0.0,0.2883179412431389,0.0,0.2883179412431389,1.3307363206994511,1.3307363206994511,0.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2.525653309360959,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.11826106858402904,-1.0,0.0,0.0,True,1.0010805867457357e-05,0.09741781205816213,11127.37973857258,0.0,3.453038071160854e-06,0.0,3.453038071160854e-06,2.999770085065021e-05,2.999770085065021e-05,0.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.2689256563219571,-1.0,0.0,0.0,True,8.671382912430113,0.09951626292297178,6587.015185597206,0.0,2.9015931092799687,0.0,2.9015931092799687,11.292382838647736,11.292382838647736,0.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,2.127613850210556,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.12708359506706302,-1.0,0.0,0.0,True,0.0002630524497650451,0.09800952305201704,8790.953810633924,0.0,9.004174848861964e-05,0.0,9.004174848861964e-05,0.0006731361058534108,0.0006731361058534108,0.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,1.40621671682714,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.15746185000334298,-1.0,0.0,0.0,True,0.11357026082788782,0.09779084093239465,6357.6639831796065,0.0,0.03833801356532846,0.0,0.03833801356532846,0.2024287156792637,0.2024287156792637,0.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.15146500624754625,-1.0,0.0,0.0,True,1.1948528430506333,0.09884371101178147,5154.552222518698,0.0,0.40101859497746706,0.0,0.40101859497746706,1.7505862934361254,1.7505862934361254,0.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.2685054239506416,-1.0,0.0,0.0,True,82.83339808324953,0.09965440438964279,5011.663102624036,0.0,27.559510806575656,0.0,27.559510806575656,82.37408222038238,82.37408222038238,0.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.2668912777572509,-1.0,0.0,0.0,True,13.694950347923463,0.09962997006896046,6165.224753600658,0.0,4.5771427269660085,0.0,4.5771427269660085,16.95726737002091,16.95726737002091,0.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.15649869330408883,-1.0,0.0,1.2909441233140637,True,64.46650081588332,0.09952484712825793,4040.0062963646283,0.0,21.430711733737073,0.0,21.430711733737073,61.22163926670483,61.22163926670483,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.3433558308187188,-1.0,0.0,0.0,True,5.237903290407245,0.09887639117205005,10167.584460703338,0.0,1.7569937678815573,0.0,1.7569937678815573,7.518209668821906,7.518209668821906,0.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,2.0300048173574754,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.1445837012179412,-1.0,0.0,0.0,True,0.0007181607409263079,0.0993906941524596,9496.987331848271,0.0,0.0002453615157435763,0.0,0.0002453615157435763,0.0017613839376312231,0.0017613839376312231,0.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.3346109726809645,-1.0,1.0597302504816943,3.063583815028908,True,1469.3045424267807,0.09958551707616436,4022.3344867321543,0.0,485.5319031327983,0.0,485.5319031327983,928.462881140557,928.462881140557,0.0
