,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.463342505636241e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,1.9213043887858774,-1,8.689788053949885,8.477842003853539,325842.0,3.865352482534945e-12,16261.79,1626.179,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,81706.78,0.0,1626.179
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.463342505636241e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,3.6712701357979585,-1,8.689788053949885,8.689788053949885,149146.98000000473,-1.1368683772161603e-13,5158.3,0.0,10.0,1009065.7753449655,37399.29,37399.29,0,37400.29,37400.29,0.0,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.463342505636241e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,4.0466054774621245,-1,8.689788053949885,8.689788053949885,340177.9799999916,0.0,11242.54,0.0,10.0,1841200.841185034,85301.51,85301.51,0,85302.51,85302.51,0.0,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.463342505636241e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,3.2078248477158686,-1,8.689788053949885,8.689788053949885,216114.98000000473,4.547473508864641e-13,7995.38,0.0,10.0,1754571.6645082377,54192.06,54192.06,0,54193.06,54193.06,0.0,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.463342505636241e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,3.180405905930134,-1,8.689788053949885,8.689788053949885,253451.98000000473,1.7053025658242404e-12,9418.61,0.0,10.0,1371799.5743406378,63554.17,63554.17,0,63555.17,63555.17,0.0,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.463342505636241e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,5.01415291896026,-1,8.689788053949885,8.574181117533696,731232.9799999916,1.4779288903810084e-12,22067.13,0.0,10.0,5936657.344253335,183359.95,183359.95,0,183360.95,183360.95,0.0,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.463342505636241e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,3.0217286799584087,-1,8.689788053949885,8.689788053949885,150163.98000000473,5.684341886080801e-13,5733.8,0.0,10.0,1677641.7827497558,37654.55,37654.55,0,37655.55,37655.55,0.0,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.463342505636241e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,3.4670961982309456,-1,8.689788053949885,8.689788053949885,232081.98000000473,2.2737367544323206e-13,8253.56,0.0,10.0,2160695.5266543725,58195.81,58195.81,0,58196.81,58196.81,0.0,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.463342505636241e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,2.587333200647773,-1,8.689788053949885,8.535645472061633,320391.9799999916,-6.821210263296962e-13,13331.43,0.0,10.0,1193146.4933528935,80339.66,80339.66,0,80340.66,80340.66,0.0,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.463342505636241e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,3.856667646637973,-1,8.689788053949885,8.554913294797664,357325.9799999916,1.5916157281026244e-12,12074.66,0.0,10.0,1996034.4279015155,89601.23,89601.23,0,89602.23,89602.23,0.0,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.463342505636241e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,3.8220438394324527,-1,8.689788053949885,8.689788053949885,266516.9799999916,4.192202140984591e-13,9043.97,0.0,10.0,1985029.7383763103,66830.27,66830.27,0,66831.27,66831.27,0.0,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.463342505636241e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,3.3959467302689412,-1,8.689788053949885,8.689788053949885,300540.9799999916,-2.2737367544323206e-13,10799.4,0.0,10.0,1119220.9551386156,75362.38,75362.38,0,75363.38,75363.38,0.0,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.463342505636241e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,3.380619781146273,-1,8.689788053949885,8.689788053949885,216954.98000000473,1.3642420526593924e-12,7813.71,0.0,10.0,2019862.367548108,54402.48,54402.48,0,54403.48,54403.48,0.0,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.463342505636241e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,5.60364945226358,-1,8.689788053949885,8.689788053949885,332783.9799999916,2.2737367544323206e-13,9632.74,0.0,10.0,3098236.399816082,83447.52,83447.52,0,83448.52,83448.52,0.0,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.463342505636241e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,3.155155384146558,-1,8.689788053949885,8.689788053949885,172956.98000000473,-5.684341886080801e-13,6454.32,0.0,10.0,1288190.9538992697,43369.94,43369.94,0,43370.94,43370.94,0.0,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.463342505636241e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,3.9786744016155318,-1,8.689788053949885,8.689788053949885,213175.98000000473,-1.1368683772161603e-12,7100.15,0.0,10.0,2381615.8645178513,53454.79,53454.79,0,53455.79,53455.79,0.0,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.463342505636241e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,4.322406067261318,-1,8.689788053949885,8.574181117533696,361641.9799999916,-9.094947017729282e-13,11605.74,0.0,10.0,3366905.885205688,90683.53,90683.53,0,90684.53,90684.53,0.0,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.463342505636241e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,1.8481944738910578,-1,8.689788053949885,8.477842003853539,305337.0,-3.637978807091713e-12,15629.17,1562.917,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,76564.95,0.0,1562.917
28,Balaka,DR,1.0,312017840193,helped,a,137427.98,9.310052165417087,800.0,71621.85536238296,282435.3166029701,0.0,164223,0,164223.0,6.463342505636241e-05,0.0,6.089281038587774e-06,41180.66656776193,0.0,41180.66656776193,3,85260.164,1.0,1.0,0,0,0.007473210443856484,3.3203298968316752,-1,8.689788053949885,8.689788053949885,164213.98000000473,-4.547473508864641e-13,5968.49,0.0,10.0,1528840.9062918455,41177.41,41177.41,0,41178.41,41178.41,0.0,0.0
29,Balaka,DR,1.0,312017840208,helped,a,137427.98,5.58603188097581,0.0,163037.41443659045,650188.0457631274,0.0,348249,0,348249.0,6.463342505636241e-05,0.0,2.8715086044755334e-06,87325.91609175647,0.0,87325.91609175647,3,85260.164,1.0,1.0,0,0,0.004953205608254726,2.9031985278812686,-1,8.689788053949885,8.535645472061633,348239.9799999916,1.3073986337985843e-12,13586.45,0.0,10.0,1945279.7422309692,87322.66,87322.66,0,87323.66,87323.66,0.0,0.0
30,Balaka,DR,1.0,312017840224,helped,a,137427.98,5.58603188097581,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,200366,0,200366.0,6.463342505636241e-05,0.0,4.990866713913538e-06,50243.71182307548,0.0,50243.71182307548,3,85260.164,1.0,1.0,0,0,0.006739272241327913,3.2699510658763407,-1,8.689788053949885,8.689788053949885,200356.98000000473,-4.547473508864641e-13,7339.27,0.0,10.0,1119200.5895766967,50240.46,50240.46,0,50241.46,50241.46,0.0,0.0
31,Balaka,DR,1.0,312017840239,helped,a,137427.98,7.44804173233367,3600.0,128870.37724480395,499574.2980554494,0.0,286885,0,286885.0,6.463342505636241e-05,0.0,3.4857172734719488e-06,71938.86510650012,0.0,71938.86510650012,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,3.1361990073663533,-1,8.689788053949885,8.689788053949885,286875.9799999916,6.821210263296962e-13,10739.2,0.0,10.0,2136664.4200048917,71935.61,71935.61,0,71936.61,71936.61,0.0,0.0
32,Balaka,DR,1.0,312017850011,helped,a,137427.98,5.78907079602484,428.57142857142856,130008.7551959992,516761.66950311407,0.0,272523,0,272523.0,6.463342505636241e-05,0.0,3.6694150585455173e-06,68337.3276127103,0.0,68337.3276127103,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,2.804924388441421,-1,8.689788053949885,8.689788053949885,272513.9799999916,-7.958078640513122e-13,10834.06,0.0,10.0,1577602.8389078649,68334.07,68334.07,0,68335.07,68335.07,0.0,0.0
33,Balaka,DR,1.0,312017850022,helped,a,137427.98,4.13505040238187,6000.0,124049.14206444647,470776.2414446858,0.0,383047,0,383047.0,6.463342505636241e-05,0.0,2.6106456909987547e-06,96052.05022081627,0.0,96052.05022081627,3,85260.164,1.0,1.0,0,0,0.005678493240702019,6.911358854245943,-1,8.689788053949885,8.689788053949885,383037.9799999916,9.094947017729282e-13,10337.43,0.0,10.0,1583881.436027512,96048.79,96048.79,0,96049.79,96049.79,0.0,0.0
34,Balaka,DR,1.0,312017850033,helped,a,137427.98,2.4810304159467895,11666.666666666664,211253.6098405591,795946.4122689043,0.0,452875,0,452875.0,6.463342505636241e-05,0.0,0.0,113561.08411035176,0.0,113561.08411035176,1,85260.164,1.0,1.0,0,0,0.004351389167647387,2.921722156264199,-1,8.689788053949885,8.535645472061633,452875.0,3.183231456205249e-12,17604.47,1760.4470000000001,10.0,1123596.6496219023,113561.08,113561.08,0,113561.08,113561.08,0.0,1760.4470000000001
35,Balaka,DR,1.0,312017850055,helped,a,137427.98,5.78907079602484,0.0,173125.9797022673,690420.9245616031,0.0,375813,0,375813.0,6.463342505636241e-05,0.0,2.660897840149223e-06,94237.70618204582,0.0,94237.70618204582,3,85260.164,1.0,1.0,0,0,0.004806720544580419,2.9913640300644224,-1,8.689788053949885,8.535645472061633,375803.9799999916,-1.1368683772161603e-12,14427.16,0.0,10.0,2175555.9614292705,94234.45,94234.45,0,94235.45,94235.45,0.0,0.0
36,Balaka,DR,1.0,312017850066,helped,a,137427.98,2.4810304159467895,1666.666666666667,170644.75374929915,673879.2606110243,0.0,389835,0,389835.0,6.463342505636241e-05,0.0,2.565187835879282e-06,97753.88997146167,0.0,97753.88997146167,3,85260.164,1.0,1.0,0,0,0.004841540009922874,3.2964502092275074,-1,8.689788053949885,8.554913294797664,389825.9799999916,-4.547473508864641e-13,14220.4,0.0,10.0,967170.1629268524,97750.63,97750.63,0,97751.63,97751.63,0.0,0.0
37,Balaka,DR,1.0,312017850077,helped,a,137427.98,5.78907079602484,7771.428571428572,65468.01782698123,230092.1716431716,0.0,178925,0,178925.0,6.463342505636241e-05,0.0,5.588933910856504e-06,44867.706118316295,0.0,44867.706118316295,3,85260.164,1.0,1.0,0,0,0.007816555208475498,4.884976975073828,-1,8.689788053949885,8.689788053949885,178915.98000000473,5.684341886080802e-14,5455.67,0.0,10.0,1035757.3905416076,44864.45,44864.45,0,44865.45,44865.45,0.0,0.0
38,Balaka,DR,1.0,312017850100,helped,a,137427.98,4.13505040238187,1000.0,89331.21254214672,352262.07865425776,0.0,191661,0,191661.0,6.463342505636241e-05,0.0,5.217545562216622e-06,48060.874549782304,0.0,48060.874549782304,3,85260.164,1.0,1.0,0,0,0.006691575481323102,2.927206270914808,-1,8.689788053949885,8.689788053949885,191651.98000000473,1.7905676941154525e-12,7444.27,0.0,10.0,792490.6797173095,48057.62,48057.62,0,48058.62,48058.62,0.0,0.0
39,Balaka,DR,1.0,312017850111,helped,a,137427.98,0.8270101386489297,0.0,552224.0194200459,2202251.90181621,0.0,1448436,0,1448436.0,6.463342505636241e-05,0.0,0.0,363201.47987296263,0.0,363201.47987296263,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,4.423324967462774,-1,0.0,0.0,1448436.0,-3.637978807091713e-12,46018.67,4601.867,10.0,1197871.257184101,363201.48,363201.48,0,363201.48,363201.48,0.0,4601.867
40,Balaka,DR,1.0,312017850122,helped,a,137427.98,4.962060831893579,833.3333333333335,140130.6316650888,555513.214742965,0.0,337244,0,337244.0,6.463342505636241e-05,0.0,2.9652121312758715e-06,84566.41945553082,0.0,84566.41945553082,3,85260.164,1.0,1.0,0,0,0.005342732811989429,3.66172330115875,-1,8.689788053949885,8.554913294797664,337234.9799999916,-1.7053025658242404e-13,11677.55,0.0,10.0,1673380.5846435896,84563.16,84563.16,0,84564.16,84564.16,0.0,0.0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.463342505636241e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,2.166261633872319,-1,8.689788053949885,8.516377649325602,258509.98000000473,3.637978807091713e-12,11960.27,0.0,10.0,1282742.3456528324,64822.99,64822.99,0,64823.99,64823.99,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.463342505636241e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,5.632155665669044,-1,8.689788053949885,8.689788053949885,192552.98000000473,-3.410605131648481e-13,5563.46,0.0,10.0,955459.6993636277,48283.54,48283.54,0,48284.54,48284.54,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.463342505636241e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,3.7023950982922478,-1,8.689788053949885,8.689788053949885,246503.98000000473,-6.252776074688882e-13,8490.96,0.0,10.0,1223167.8433051181,61811.95,61811.95,0,61812.95,61812.95,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.463342505636241e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,3.4789854973912053,-1,8.689788053949885,8.535645472061633,662399.0,3.410605131648481e-12,23514.33,2351.433,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,2351.433
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.463342505636241e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,3.1010013668116545,-1,0.0,0.0,701102.0,9.094947017729282e-13,26401.64,2640.1639999999998,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,2640.1639999999998
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.463342505636241e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,5.337289741695953,-1,8.689788053949885,8.689788053949885,200134.98000000473,-1.8474111129762605e-13,5897.27,0.0,10.0,1158595.6837624586,50184.73,50184.73,0,50185.73,50185.73,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.463342505636241e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,4.285556568409828,-1,8.689788053949885,8.554913294797664,621752.9799999916,-2.5011104298755527e-12,20027.75,0.0,10.0,1028392.0694707622,155907.21,155907.21,0,155908.21,155908.21,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.463342505636241e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,5.500201969360106,-1,8.689788053949885,8.689788053949885,368950.9799999916,5.613287612504791e-13,10751.75,0.0,10.0,1537386.2762679087,92516.03,92516.03,0,92517.03,92517.03,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.463342505636241e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,3.707097449401458,-1,8.689788053949885,8.554913294797664,560436.0,1.7053025658242404e-12,19289.61,1928.961,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,1928.961
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.463342505636241e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,3.7520124195302444,-1,8.689788053949885,8.689788053949885,301379.9799999916,-2.1600499167107046e-12,10315.89,0.0,10.0,753494.3624001641,75572.32,75572.32,0,75573.32,75573.32,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.463342505636241e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,2.4688280906843048,-1,8.689788053949885,8.516377649325602,415944.0,-2.7355895326763857e-13,17786.29,1778.6290000000001,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,1778.6290000000001
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.463342505636241e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,3.3475519586219837,-1,8.689788053949885,8.689788053949885,307545.9799999916,1.2505552149377763e-12,11131.58,0.0,10.0,1025213.6456517817,77119.61,77119.61,0,77120.61,77120.61,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.463342505636241e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,2.7968289550856116,-1,8.689788053949885,8.689788053949885,209614.98000000473,2.842170943040401e-14,8346.89,0.0,10.0,698757.7739047457,52562.09,52562.09,0,52563.09,52563.09,0.0,0.0
