,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.10001613389526051,-1,0.0,0.0,True,0.6247783416430901,0.0995019461533051,8850.369606481561,0.0,0.21013135714470507,0.0,0.21013135714470507,0.9872176590615105,0.9872176590615105,0.0,8.193664509928353e-07
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.35138179783031037,-1,0.0,0.0,True,122.76000641794643,0.09932449003434662,5889.532414003876,0.0,40.84438882604364,0.0,40.84438882604364,122.2226921551936,122.2226921551936,0.0,8.193664509928353e-07
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.16274616202478542,-1,0.0,0.0,True,10.717360119609248,0.0998335808691646,12762.240878767168,0.0,3.587242580879419,0.0,3.587242580879419,14.123592115035128,14.123592115035128,0.0,8.193664509928353e-07
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.21481623283557857,-1,0.0,0.0,True,33.57773495725987,0.09949728911144717,11735.24663071503,0.0,11.212957337602631,0.0,11.212957337602631,40.05187710972716,40.05187710972716,0.0,8.193664509928353e-07
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.2760773811161634,-1,0.0,0.0,True,48.77623068186869,0.09963594597993186,6580.8892316944375,0.0,16.26012564717889,0.0,16.26012564717889,53.62581156494988,53.62581156494988,0.0,8.193664509928353e-07
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.23845833834572291,-1,0.0,0.0,True,32.843446038020616,0.09949482525962772,6939.30489811246,0.0,10.957187565638703,0.0,10.957187565638703,37.47076527034196,37.47076527034196,0.0,8.193664509928353e-07
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.623976649841196,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.38706590750248004,-1,0.0,0.038535645472061654,True,171.40344192514644,0.09897181009432288,5894.585617968464,0.0,56.996293298744064,0.0,56.996293298744064,165.24164518298858,165.24164518298858,0.0,8.193664509928353e-07
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.4022761100436883,-1,0.0,0.07707129094412331,True,185.14964872606933,0.09953068999556791,5958.765068070484,0.0,61.560867809313706,0.0,61.560867809313706,177.6390992448568,177.6390992448568,0.0,8.193664509928353e-07
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.1571883469428036,-1,0.0,0.0,True,5.581483243159845,0.09967002788221713,6810.438675566245,0.0,1.8681964710408516,0.0,1.8681964710408516,7.35541139268606,7.35541139268606,0.0,8.193664509928353e-07
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.4732485432608532,-1,0.0,0.0,True,601.9022938989231,0.09950100490269165,8404.891762104091,0.0,199.8025316857744,0.0,199.8025316857744,525.156877343012,525.156877343012,0.0,8.193664509928353e-07
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.1710007470851892,-1,0.0,0.0,True,6.841008153241497,0.0995575663313435,4817.024174150462,0.0,2.2882903665356524,0.0,2.2882903665356524,8.610101686894982,8.610101686894982,0.0,8.193664509928353e-07
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.2046355766209317,-1,0.0,0.0,True,21.659943434271845,0.09961643960115829,7840.140921414078,0.0,7.233127010279913,0.0,7.233127010279913,25.836209432748827,25.836209432748827,0.0,8.193664509928353e-07
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.21679694085074974,-1,0.0,0.0,True,18.21393741308212,0.09857944508985028,6324.23002481963,0.0,6.082366884562505,0.0,6.082366884562505,21.725777032953218,21.725777032953218,0.0,8.193664509928353e-07
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.28849699990175154,-1,0.0,0.0,True,119.91222425717523,0.09911103483312722,11127.37973857258,0.0,39.94334244572234,0.0,39.94334244572234,126.869914905554,126.869914905554,0.0,8.193664509928353e-07
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.19556066713472248,-1,0.0,0.0,True,10.534436390085636,0.09885714531388956,6587.015185597206,0.0,3.521941619167055,0.0,3.521941619167055,13.223306561493688,13.223306561493688,0.0,8.193664509928353e-07
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.08656153694824571,-1,0.0,0.0,True,0.5664501093196318,0.0990684372489028,8790.953810633924,0.0,0.19051385474257856,0.0,0.19051385474257856,0.8950527148988733,0.8950527148988733,0.0,8.193664509928353e-07
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.3322677603899525,-1,0.0,0.0,True,106.85642291877579,0.09913818096831051,6357.6639831796065,0.0,35.566969322777894,0.0,35.566969322777894,108.63926360622898,108.63926360622898,0.0,8.193664509928353e-07
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.722916179678467,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.30529477403850797,-1,0.0,0.28901734104046245,True,55.123470783001004,0.09905153535658329,5154.552222518698,0.0,18.364695902191336,0.0,18.364695902191336,58.773295178394825,58.773295178394825,0.0,8.193664509928353e-07
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.21838417439543606,-1,0.0,0.038535645472061654,True,13.972645275605895,0.09991785194546488,5011.663102624036,0.0,4.666517390688877,0.0,4.666517390688877,16.745664296952313,16.745664296952313,0.0,8.193664509928353e-07
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.24962994310589828,-1,0.0,0.0,True,30.147910065772447,0.09859875358346493,6165.224753600658,0.0,10.057906375605896,0.0,10.057906375605896,34.39545473267947,34.39545473267947,0.0,8.193664509928353e-07
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,1.046894735805728,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.12906062091895193,-1,0.0,1.2331406551059714,True,1.5707926555347365,0.09868041524139493,4040.0062963646283,0.0,0.5265954130695017,0.0,0.5265954130695017,2.2045577091757833,2.2045577091757833,0.0,8.193664509928353e-07
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.12953419367787028,-1,0.0,0.0,True,4.000706180133179,0.09821086873028229,10167.584460703338,0.0,1.3408967336981763,0.0,1.3408967336981763,5.565031766222132,5.565031766222132,0.0,8.193664509928353e-07
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.31572083589986133,-1,0.0,0.0,True,153.8567651070792,0.09917527864195286,9496.987331848271,0.0,51.21094918950169,0.0,51.21094918950169,156.4237806722674,156.4237806722674,0.0,8.193664509928353e-07
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.970898318684719,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.13226038635386086,-1,0.0,1.3102119460500945,True,3.000507383133835,0.09932008645938772,4022.3344867321543,0.0,1.011251815438666,0.0,1.011251815438666,3.979449607048036,3.979449607048036,0.0,8.193664509928353e-07
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.22982934544587066,-1,0.0,0.0,True,39.47176855431589,0.09949666136222568,8562.785709308815,0.0,13.168519865316311,0.0,13.168519865316311,45.03295338107501,45.03295338107501,0.0,8.193664509928353e-07
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.15433710863666975,-1,0.0,0.0,True,6.911561921728523,0.09873946517298648,8542.672502457004,0.0,2.3133914461496428,0.0,2.3133914461496428,9.10822071581757,9.10822071581757,0.0,8.193664509928353e-07
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.10583874974870078,-1,0.0,0.0,True,1.6960569302038415,0.09929122583276317,9802.116085998085,0.0,0.5693358538294186,0.0,0.5693358538294186,2.501506641707758,2.501506641707758,0.0,8.193664509928353e-07
