,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Balaka,DR,1,312017830193,helped,a,137427.98,4.001396322146418,8000.0,195141.50588369393,746314.4007271171,0.0,336854,0,336854.0,6.46334234874246e-05,0.0,0.0,84468.08851534,0.0,84468.08851534,1,85260.164,1.0,1.0,0,0,0.004527465708756625,2.0238263694209295,-1,8.689788053949885,8.49710982658957,336854.0,-1.5916157281026244e-12,16261.79,1626.179,10.0,1347886.3567003093,84468.09,84468.09,0,84468.09,84468.09,0.0,1626.179
11,Balaka,DR,1,312017830206,helped,a,137427.98,6.668993870244029,640.0,61899.65401942542,244301.5603728285,0.0,159946,0,159946.0,6.46334234874246e-05,0.0,6.252110087154415e-06,40108.18030773546,0.0,40108.18030773546,3,85260.164,1.0,1.0,0,0,0.008038701176157645,4.273763289822986,-1,8.689788053949885,8.689788053949885,159936.98000000473,-4.547473508864641e-13,5158.3,0.0,10.0,1066618.8726252508,40104.92,40104.92,0,40105.92,40105.92,0.0,0.0
12,Balaka,DR,1,312017830233,helped,a,137427.98,5.335195096195224,6750.0,134910.5003599136,511100.0168230532,0.0,398832,0,398832.0,6.46334234874246e-05,0.0,2.507321378425001e-06,100010.25450074894,0.0,100010.25450074894,3,85260.164,1.0,1.0,0,0,0.005445115786558913,6.040743454189641,-1,8.689788053949885,8.689788053949885,398822.9799999916,2.0463630789890885e-12,11242.54,0.0,10.0,2127798.5138498233,100007.0,100007.0,0,100008.0,100008.0,0.0,0.0
13,Balaka,DR,1,312017830247,helped,a,137427.98,8.002792644292835,4733.333333333333,95944.57781228164,363747.55613585276,0.0,269041,0,269041.0,6.46334234874246e-05,0.0,3.716905601748432e-06,67464.47955906321,0.0,67464.47955906321,3,85260.164,1.0,1.0,0,0,0.006456836325231529,5.217535333123872,-1,8.689788053949885,8.689788053949885,269031.9799999916,-1.3926637620897964e-12,7995.38,0.0,10.0,2153007.310679323,67461.22,67461.22,0,67462.22,67462.22,0.0,0.0
14,Balaka,DR,1,312017830260,helped,a,137427.98,5.335195096195224,0.0,113023.36308546769,450733.5928017764,0.0,368702,0,368702.0,6.46334234874246e-05,0.0,2.712217454746652e-06,92454.59272492611,0.0,92454.59272492611,3,85260.164,1.0,1.0,0,0,0.005949026215456152,8.412856922063568,-1,8.689788053949885,8.689788053949885,368692.9799999916,1.0231815394945443e-12,9418.61,0.0,10.0,1967049.085601461,92451.34,92451.34,0,92452.34,92452.34,0.0,0.0
15,Balaka,DR,1,312017830287,helped,a,137427.98,8.002792644292835,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,780874,0,780874.0,6.46334234874246e-05,0.0,1.2806163350297232e-06,195808.64496754608,0.0,195808.64496754608,3,85260.164,1.0,1.0,0,0,0.003886569446053606,5.99663415829324,-1,8.689788053949885,8.574181117533696,780864.9799999916,1.3642420526593924e-12,22067.13,0.0,10.0,6249100.678185658,195805.39,195805.39,0,195806.39,195806.39,0.0,0.0
16,Balaka,DR,1,312017840008,helped,a,137427.98,11.012572225886176,4500.0,68805.611392376,256448.74333738594,0.0,179180,0,179180.0,6.46334234874246e-05,0.0,5.580980020091528e-06,44931.43700322717,0.0,44931.43700322717,3,85260.164,1.0,1.0,0,0,0.007624617587497635,4.350672081556715,-1,8.689788053949885,8.689788053949885,179170.98000000473,-3.410605131648481e-13,5733.8,0.0,10.0,1973133.578284304,44928.18,44928.18,0,44929.18,44929.18,0.0,0.0
17,Balaka,DR,1,312017840010,helped,a,137427.98,9.177142565870334,4000.0,99042.75698895071,379027.50648313697,0.0,292103,0,292103.0,6.46334234874246e-05,0.0,3.423449947450043e-06,73247.32662621686,0.0,73247.32662621686,3,85260.164,1.0,1.0,0,0,0.006355045073456291,5.999064561881664,-1,8.689788053949885,8.689788053949885,292093.9799999916,6.821210263296962e-13,8253.56,0.0,10.0,2680588.280635252,73244.07,73244.07,0,73245.07,73245.07,0.0,0.0
18,Balaka,DR,1,312017840023,helped,a,137427.98,3.6708570263481333,0.0,159977.19674529196,637983.9945200983,0.0,308207,0,308207.0,6.46334234874246e-05,0.0,3.2445726411145756e-06,77285.21449563958,0.0,77285.21449563958,3,85260.164,1.0,1.0,0,0,0.005000356338944426,2.421529978572702,-1,8.689788053949885,8.516377649325602,308197.9799999916,3.865352482534945e-12,13331.43,0.0,10.0,1131350.793806411,77281.96,77281.96,0,77282.96,77282.96,0.0,0.0
19,Balaka,DR,1,312017840039,helped,a,137427.98,5.506286112943088,3333.333333333333,144895.968558238,564547.3063400745,0.0,318176,0,318176.0,6.46334234874246e-05,0.0,3.142914613295786e-06,79785.19904291637,0.0,79785.19904291637,3,85260.164,1.0,1.0,0,0,0.005254142466427323,3.0562496547510065,-1,8.689788053949885,8.554913294797664,318166.9799999916,-1.8189894035458565e-12,12074.66,0.0,10.0,1751918.5336967173,79781.94,79781.94,0,79782.94,79782.94,0.0,0.0
20,Balaka,DR,1,312017840054,helped,a,137427.98,7.3417140526962665,0.0,108527.60809894963,432804.66428548866,0.0,287316,0,287316.0,6.46334234874246e-05,0.0,3.4804883821297807e-06,72046.70750187109,0.0,72046.70750187109,3,85260.164,1.0,1.0,0,0,0.006070995066305478,4.521130024579275,-1,8.689788053949885,8.689788053949885,287306.9799999916,-2.1600499167107046e-12,9043.97,0.0,10.0,2109325.8393379445,72043.45,72043.45,0,72044.45,72044.45,0.0,0.0
21,Balaka,DR,1,312017840069,helped,a,137427.98,3.6708570263481333,6850.0,129592.74476819354,489494.1802654579,0.0,231685,0,231685.0,6.46334234874246e-05,0.0,4.316205192394847e-06,58097.4406833762,0.0,58097.4406833762,3,85260.164,1.0,1.0,0,0,0.00555571106688188,2.1403190593404844,-1,8.689788053949885,8.689788053949885,231675.98000000473,4.547473508864641e-13,10799.4,0.0,10.0,850449.4724362474,58094.18,58094.18,0,58095.18,58095.18,0.0,0.0
22,Balaka,DR,1,312017840085,helped,a,137427.98,9.177142565870334,1440.0,93764.57624572958,368187.4864817088,0.0,269261,0,269261.0,6.46334234874246e-05,0.0,3.7138686998859844e-06,67519.43262946782,0.0,67519.43262946782,3,85260.164,1.0,1.0,0,0,0.006531464911223301,5.564193859115988,-1,8.689788053949885,8.689788053949885,269251.9799999916,6.732392421326949e-13,7813.71,0.0,10.0,2470963.9901456423,67516.18,67516.18,0,67517.18,67517.18,0.0,0.0
23,Balaka,DR,1,312017840100,helped,a,137427.98,9.177142565870334,8008.0,115592.86530920817,429045.0385717808,0.0,293206,0,293206.0,6.46334234874246e-05,0.0,3.410571407133551e-06,73524.16761822105,0.0,73524.16761822105,3,85260.164,1.0,1.0,0,0,0.005882534475398614,4.0997745805748735,-1,8.689788053949885,8.689788053949885,293196.9799999916,6.821210263296962e-13,9632.74,0.0,10.0,2690710.6688854075,73520.91,73520.91,0,73521.91,73521.91,0.0,0.0
24,Balaka,DR,1,312017840131,helped,a,137427.98,7.3417140526962665,3750.0,77451.8774732516,293920.75442980736,0.0,199114,0,199114.0,6.46334234874246e-05,0.0,5.022248561125787e-06,49929.923705568755,0.0,49929.923705568755,3,85260.164,1.0,1.0,0,0,0.00718644358768377,4.224657522301222,-1,8.689788053949885,8.689788053949885,199104.98000000473,-1.1368683772161603e-13,6454.32,0.0,10.0,1461771.9764621248,49926.67,49926.67,0,49927.67,49927.67,0.0,0.0
25,Balaka,DR,1,312017840147,helped,a,137427.98,11.012572225886176,0.0,85201.7700721699,339781.9609089107,0.0,179340,0,179340.0,6.46334234874246e-05,0.0,5.5760008921601425e-06,44971.26682602277,0.0,44971.26682602277,3,85260.164,1.0,1.0,0,0,0.00685181592371142,2.826082926347144,-1,8.689788053949885,8.689788053949885,179330.98000000473,-3.694822225952521e-13,7100.15,0.0,10.0,1974895.5898404457,44968.01,44968.01,0,44969.01,44969.01,0.0,0.0
26,Balaka,DR,1,312017840162,helped,a,137427.98,9.177142565870334,4000.0,139268.89012988942,539448.0502483189,0.0,368199,0,368199.0,6.46334234874246e-05,0.0,2.715922639659532e-06,92328.72187765564,0.0,92328.72187765564,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,4.506645744267016,-1,8.689788053949885,8.574181117533696,368189.9799999916,-5.684341886080801e-13,11605.74,0.0,10.0,3378932.121327721,92325.47,92325.47,0,92326.47,92326.47,0.0,0.0
27,Balaka,DR,1,312017840177,helped,a,137427.98,7.3417140526962665,6250.0,187550.09457755528,723019.0377958645,0.0,441098,0,441098.0,6.46334234874246e-05,0.0,2.267069902833384e-06,110608.60122685957,0.0,110608.60122685957,3,85260.164,1.0,1.0,0,0,0.00461818527194343,3.492687328695302,-1,8.689788053949885,8.554913294797664,441088.9799999916,-2.6147972675971687e-12,15629.17,0.0,10.0,3238349.309789682,110605.34,110605.34,0,110606.34,110606.34,0.0,0.0
28,Balaka,DR,1,312017840193,helped,a,137427.98,9.177142565870334,800.0,71621.85536238296,282435.3166029701,0.0,187160,0,187160.0,6.46334234874246e-05,0.0,5.343022013250694e-06,46932.2167528227,0.0,46932.2167528227,3,85260.164,1.0,1.0,0,0,0.007473210443856484,4.3855070561943155,-1,8.689788053949885,8.689788053949885,187150.98000000473,9.094947017729282e-13,5968.49,0.0,10.0,1717511.408345242,46928.96,46928.96,0,46929.96,46929.96,0.0,0.0
29,Balaka,DR,1,312017840208,helped,a,137427.98,5.506286112943088,0.0,163037.41443659045,650188.0457631274,0.0,286123,0,286123.0,6.46334234874246e-05,0.0,0.0,71746.55768407558,0.0,71746.55768407558,1,85260.164,1.0,1.0,0,0,0.004953205608254726,2.0778562527532283,-1,8.689788053949885,8.49710982658957,286123.0,1.3642420526593924e-12,13586.45,1358.645,10.0,1575475.1014936152,71746.56,71746.56,0,71746.56,71746.56,0.0,1358.645
30,Balaka,DR,1,312017840224,helped,a,137427.98,5.506286112943088,1333.3333333333333,88071.21548219526,345907.9274230091,0.0,203416,0,203416.0,6.46334234874246e-05,0.0,4.916034136941047e-06,51008.51227930327,0.0,51008.51227930327,3,85260.164,1.0,1.0,0,0,0.006739272241327913,3.3683362860935153,-1,8.689788053949885,8.689788053949885,203406.98000000473,7.958078640513122e-13,7339.27,0.0,10.0,1120017.1393754408,51005.26,51005.26,0,51006.26,51006.26,0.0,0.0
31,Balaka,DR,1,312017840239,helped,a,137427.98,7.3417140526962665,3600.0,128870.37724480395,499574.2980554494,0.0,294185,0,294185.0,6.46334234874246e-05,0.0,3.399221578258579e-06,73769.37111648885,0.0,73769.37111648885,3,85260.164,1.0,1.0,0,0,0.0055712602453164605,3.2917143589765447,-1,8.689788053949885,8.689788053949885,294175.9799999916,1.1368683772161603e-13,10739.2,0.0,10.0,2159756.0731659154,73766.11,73766.11,0,73767.11,73767.11,0.0,0.0
32,Balaka,DR,1,312017850011,helped,a,137427.98,5.706426459819556,428.57142857142856,130008.7551959992,516761.66950311407,0.0,303633,0,303633.0,6.46334234874246e-05,0.0,3.293449657975253e-06,76138.29226620498,0.0,76138.29226620498,3,85260.164,1.0,1.0,0,0,0.0055468151828812675,3.443730432311679,-1,8.689788053949885,8.689788053949885,303623.9799999916,-2.1600499167107046e-12,10834.06,0.0,10.0,1732608.0274362052,76135.04,76135.04,0,76136.04,76136.04,0.0,0.0
33,Balaka,DR,1,312017850022,helped,a,137427.98,4.0760187360365725,6000.0,124049.14206444647,470776.2414446858,0.0,392762,0,392762.0,6.46334234874246e-05,0.0,2.5460711575967126e-06,98488.1277395916,0.0,98488.1277395916,3,85260.164,1.0,1.0,0,0,0.005678493240702019,7.526430426910807,-1,8.689788053949885,8.689788053949885,392752.9799999916,1.2505552149377763e-12,10337.43,0.0,10.0,1600868.586634538,98484.87,98484.87,0,98485.87,98485.87,0.0,0.0
34,Balaka,DR,1,312017850033,helped,a,137427.98,2.44561141364821,11666.666666666664,211253.6098405591,795946.4122689043,0.0,433923,0,433923.0,6.46334234874246e-05,0.0,0.0,108808.78960336947,0.0,108808.78960336947,1,85260.164,1.0,1.0,0,0,0.004351389167647387,2.704248044956914,-1,8.689788053949885,8.516377649325602,433923.0,0.0,17604.47,1760.4470000000001,10.0,1061207.0414444723,108808.79,108808.79,0,108808.79,108808.79,0.0,1760.4470000000001
35,Balaka,DR,1,312017850055,helped,a,137427.98,5.706426459819556,0.0,173125.9797022673,690420.9245616031,0.0,404881,0,404881.0,6.46334234874246e-05,0.0,2.4698615148648615e-06,101526.63066124082,0.0,101526.63066124082,3,85260.164,1.0,1.0,0,0,0.004806720544580419,3.4531143567039955,-1,8.689788053949885,8.554913294797664,404871.9799999916,-1.8189894035458565e-12,14427.16,0.0,10.0,2310372.2936400156,101523.37,101523.37,0,101524.37,101524.37,0.0,0.0
36,Balaka,DR,1,312017850066,helped,a,137427.98,2.44561141364821,1666.666666666667,170644.75374929915,673879.2606110243,0.0,373759,0,373759.0,6.46334234874246e-05,0.0,2.675520857022841e-06,93722.76468154036,0.0,93722.76468154036,3,85260.164,1.0,1.0,0,0,0.004841540009922874,3.041627538100883,-1,8.689788053949885,8.535645472061633,373749.9799999916,2.2737367544323206e-13,14220.4,0.0,10.0,914047.265850998,93719.51,93719.51,0,93720.51,93720.51,0.0,0.0
37,Balaka,DR,1,312017850077,helped,a,137427.98,5.706426459819556,7771.428571428572,65468.01782698123,230092.1716431716,0.0,169742,0,169742.0,6.46334234874246e-05,0.0,5.891293845954449e-06,42565.02985947658,0.0,42565.02985947658,3,85260.164,1.0,1.0,0,0,0.007816555208475498,4.30712042205647,-1,8.689788053949885,8.689788053949885,169732.98000000473,2.2737367544323206e-13,5455.67,0.0,10.0,968568.8823045796,42561.77,42561.77,0,42562.77,42562.77,0.0,0.0
38,Balaka,DR,1,312017850100,helped,a,137427.98,4.0760187360365725,1000.0,89331.21254214672,352262.07865425776,0.0,217056,0,217056.0,6.46334234874246e-05,0.0,4.607106000294855e-06,54428.778676286376,0.0,54428.778676286376,3,85260.164,1.0,1.0,0,0,0.006691575481323102,3.7361100985511664,-1,8.689788053949885,8.689788053949885,217046.98000000473,-8.952838470577262e-13,7444.27,0.0,10.0,884687.6386005492,54425.52,54425.52,0,54426.52,54426.52,0.0,0.0
39,Balaka,DR,1,312017850111,helped,a,137427.98,0.8152038045494032,0.0,552224.0194200459,2202251.90181621,0.0,1375657,0,1375657.0,6.46334234874246e-05,0.0,0.0,344951.83646194945,0.0,344951.83646194945,1,85260.164,1.0,1.0,0,0,0.0026913634446028407,3.940553037593085,-1,0.0,0.0,1375657.0,-5.7411853049416095e-12,46018.67,4601.867,10.0,1121440.8201550185,344951.84,344951.84,0,344951.84,344951.84,0.0,4601.867
40,Balaka,DR,1,312017850122,helped,a,137427.98,4.89122282729642,833.3333333333335,140130.6316650888,555513.214742965,0.0,286709,0,286709.0,6.46334234874246e-05,0.0,3.4878570257648e-06,71894.55353575422,0.0,71894.55353575422,3,85260.164,1.0,1.0,0,0,0.005342732811989429,2.685913017172101,-1,8.689788053949885,8.535645472061633,286699.9799999916,-6.821210263296962e-13,11677.55,0.0,10.0,1402313.5845858424,71891.3,71891.3,0,71892.3,71892.3,0.0,0.0
41,Balaka,DR,1,312017850144,helped,a,137427.98,4.89122282729642,7866.666666666668,143523.20216080733,540993.9678391875,0.0,336447,0,336447.0,6.46334234874246e-05,0.0,2.9722363403448388e-06,84367.02291844587,0.0,84367.02291844587,3,85260.164,1.0,1.0,0,0,0.005279209999517628,3.4696656751881494,-1,8.689788053949885,8.554913294797664,336437.9799999916,2.2737367544323206e-12,11960.27,0.0,10.0,1645593.2255699118,84363.77,84363.77,0,84364.77,84364.77,0.0,0.0
42,Balaka,DR,1,312017850155,helped,a,137427.98,4.89122282729642,833.3333333333335,66761.55939530763,262919.6778984337,0.0,163957,0,163957.0,6.46334234874246e-05,0.0,6.099160145647944e-06,41113.96809230632,0.0,41113.96809230632,3,85260.164,1.0,1.0,0,0,0.007740459801196723,3.82213291555276,-1,8.689788053949885,8.689788053949885,163947.98000000473,5.009326287108706e-13,5563.46,0.0,10.0,801906.2000896165,41110.71,41110.71,0,41111.71,41111.71,0.0,0.0
43,Balaka,DR,1,312017850166,helped,a,137427.98,4.89122282729642,366.66666666666674,101891.46593759235,404877.6844821128,0.0,206968,0,206968.0,6.46334234874246e-05,0.0,4.831664798422945e-06,51899.12888762954,0.0,51899.12888762954,3,85260.164,1.0,1.0,0,0,0.006265577271383845,2.6518699596634554,-1,8.689788053949885,8.689788053949885,206958.98000000473,7.958078640513122e-13,8490.96,0.0,10.0,1012282.5851144628,51895.87,51895.87,0,51896.87,51896.87,0.0,0.0
44,Balaka,DR,1,312017850188,helped,a,137427.98,0.8152038045494032,3500.0,282171.9914271671,1111335.0773515615,0.0,625515,0,625515.0,6.46334234874246e-05,0.0,0.0,156850.76962381863,0.0,156850.76962381863,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,3.1111405907785126,-1,8.689788053949885,8.535645472061633,625515.0,7.275957614183426e-12,23514.33,2351.433,10.0,509922.20780271996,156850.77,156850.77,0,156850.77,156850.77,0.0,2351.433
45,Balaka,DR,1,312017850199,helped,a,137427.98,0.8152038045494032,30400.0,316819.72383610235,1142232.7984338154,0.0,686086,0,686086.0,6.46334234874246e-05,0.0,0.0,172040.94385371398,0.0,172040.94385371398,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,2.9772621751947876,-1,0.0,0.0,686086.0,1.9895196601282805e-12,26401.64,2640.1639999999998,10.0,559299.9174480819,172040.94,172040.94,0,172040.94,172040.94,0.0,2640.1639999999998
46,Balaka,DR,1,312017850210,helped,a,137427.98,5.706426459819556,428.57142857142856,70767.27114890447,280508.5070794056,0.0,192871,0,192871.0,6.46334234874246e-05,0.0,5.184812646795008e-06,48364.250255588646,0.0,48364.250255588646,3,85260.164,1.0,1.0,0,0,0.007518198206815567,4.85108838113688,-1,8.689788053949885,8.689788053949885,192861.98000000473,9.663381206337363e-13,5897.27,0.0,10.0,1100552.8198937462,48360.99,48360.99,0,48361.99,48361.99,0.0,0.0
47,Balaka,DR,1,312017850231,helped,a,137427.98,1.6304076090988064,0.0,240332.99340247113,958440.3669105631,0.0,540575,0,540575.0,6.46334234874246e-05,0.0,0.0,135551.47758156163,0.0,135551.47758156163,1,85260.164,1.0,1.0,0,0,0.00407965368199797,3.1985584637133284,-1,8.689788053949885,8.535645472061633,540575.0,-1.3642420526593924e-12,20027.75,2002.775,10.0,881357.5932885873,135551.48,135551.48,0,135551.48,135551.48,0.0,2002.775
48,Balaka,DR,1,312017860005,helped,a,137427.98,4.107425284749036,0.0,129021.02898122594,514531.7777857508,0.0,359833,0,359833.0,6.46334234874246e-05,0.0,2.779066956060172e-06,90230.65329992335,0.0,90230.65329992335,3,85260.164,1.0,1.0,0,0,0.005568006647091659,5.143881763146687,-1,8.689788053949885,8.689788053949885,359823.9799999916,5.684341886080802e-14,10751.75,0.0,10.0,1477950.1956595026,90227.4,90227.4,0,90228.4,90228.4,0.0,0.0
49,Balaka,DR,1,312017860018,helped,a,137427.98,1.6429701138996142,0.0,231475.31348265213,923116.2198921356,0.0,482280,0,482280.0,6.46334234874246e-05,0.0,0.0,120933.75869774878,0.0,120933.75869774878,1,85260.164,1.0,1.0,0,0,0.004156977321433745,2.7737959848049374,-1,8.689788053949885,8.516377649325602,482280.0,3.979039320256561e-12,19289.61,1928.961,10.0,792371.626531506,120933.76,120933.76,0,120933.76,120933.76,0.0,1928.961
50,Balaka,DR,1,312017860030,helped,a,137427.98,2.464455285533599,0.0,123790.62434907231,493673.0897472882,0.0,289021,0,289021.0,6.46334234874246e-05,0.0,3.4599561969545467e-06,72474.24349461318,0.0,72474.24349461318,3,85260.164,1.0,1.0,0,0,0.005684419479008782,3.4415857481207417,-1,8.689788053949885,8.689788053949885,289011.9799999916,-1.1368683772161603e-12,10315.89,0.0,10.0,712257.1509826159,72470.99,72470.99,0,72471.99,72471.99,0.0,0.0
51,Balaka,DR,1,312017860043,helped,a,137427.98,0.8214850569498071,0.0,213435.49366409407,851173.9897342289,0.0,410871,0,410871.0,6.46334234874246e-05,0.0,0.0,103027.64860641689,0.0,103027.64860641689,1,85260.164,1.0,1.0,0,0,0.004329090593002498,2.417516403492685,-1,8.689788053949885,8.516377649325602,410871.0,-1.4779288903810084e-12,17786.29,1778.6290000000001,10.0,337524.3868340242,103027.65,103027.65,0,103027.65,103027.65,0.0,1778.6290000000001
52,Balaka,DR,1,312017860055,helped,a,137427.98,3.2859402277992285,17725.0,133578.93799139565,462021.84389732865,0.0,347569,0,347569.0,6.46334234874246e-05,0.0,2.877126556165826e-06,87156.54885606954,0.0,87156.54885606954,3,85260.164,1.0,1.0,0,0,0.005472187913216795,4.342386222255394,-1,8.689788053949885,8.689788053949885,347559.9799999916,1.3642420526593924e-12,11131.58,0.0,10.0,1142061.3855738724,87153.29,87153.29,0,87154.29,87154.29,0.0,0.0
53,Balaka,DR,1,312017860068,helped,a,137427.98,3.2859402277992285,3750.0,100162.64453331336,384490.57382094313,0.0,180814,0,180814.0,6.46334234874246e-05,0.0,5.530545201145929e-06,45341.12096821948,0.0,45341.12096821948,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,2.1739622489219035,-1,8.689788053949885,8.689788053949885,180804.98000000473,2.8421709430404007e-13,8346.89,0.0,10.0,594114.422887255,45337.86,45337.86,0,45338.86,45338.86,0.0,0.0
54,Balaka,DR,1,312017860081,helped,a,137427.98,4.928910571067198,21900.0,186287.0526901314,655570.3649775281,0.0,450125,0,450125.0,6.46334234874246e-05,0.0,2.221605109691752e-06,112873.17135861439,0.0,112873.17135861439,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,3.6926282415314833,-1,8.689788053949885,8.554913294797664,450115.9799999916,1.1937117960769683e-12,15523.92,0.0,10.0,2218581.5106064416,112869.91,112869.91,0,112870.91,112870.91,0.0,0.0
