,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.8450000000000005,43028.95274037469,0.0,43028.95274037469,0.0,14137.045833210765,0.0,14137.045833210765,0.8450000000000005,50496.5108988274,0.0,50496.5108988274,1,36346.798828125,0,0,0.0,0.00588623334315135,0.21760507686386435,-1,0.0,0.0,True,141.8668019917836,0.09870338047268135,9620.636288536758,0.0,0.8408538681791435,47.37503587960309,0.0,47.37503587960309,169.22022067770226,169.22022067770226,0.0,8.65548087557437e-07
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.7550000000000004,40422.12469443597,0.0,40422.12469443597,0.0,13280.57954208127,0.0,13280.57954208127,0.7550000000000004,43799.28368638044,0.0,43799.28368638044,1,36346.798828125,0,0,0.0,0.006464607566986865,0.26278461310854906,-1,0.0,0.0,True,244.95222483060178,0.0995443418205113,7976.170203401838,0.0,0.8517714624643844,81.65768239205408,0.0,81.65768239205408,269.3066206131416,269.3066206131416,0.0,8.65548087557437e-07
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.8450000000000005,42656.87714651327,0.0,42656.87714651327,0.0,14014.801405009692,0.0,14014.801405009692,0.8450000000000005,50059.86259381342,0.0,50059.86259381342,1,36346.798828125,0,0,0.0,0.005814799647956988,0.2077918853594446,-1,0.0,0.0,True,140.64006577724447,0.09945604665721675,9858.463533820459,0.0,0.8546953353545147,46.96537927663008,0.0,46.96537927663008,167.7569567567346,167.7569567567346,0.0,8.65548087557437e-07
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.1150000000000009,41208.7773193847,0.0,41208.7773193847,0.0,13539.032130523678,0.0,13539.032130523678,1.1150000000000009,59486.81884163766,0.0,59486.81884163766,1,36346.798828125,0,0,0.0,0.004962786066982747,0.12007348560646533,-1,0.0,0.0,True,21.88179711626165,0.09937048643023338,13534.04564107055,0.0,0.8643341026015723,7.345326340556064,0.0,7.345326340556064,32.27336290666348,32.27336290666348,0.0,8.65548087557437e-07
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32697.14241808158,0.0,32697.14241808158,0.0,10742.557546507789,0.0,10742.557546507789,1.1150000000000009,47199.871342668775,0.0,47199.871342668775,1,36346.798828125,0,0,0.0,0.005441467658575148,0.1119075601977158,-1,0.0,0.0,True,17.36213212852143,0.09986421458221884,11257.621444312172,0.0,0.8864799434897968,5.828155967914891,0.0,5.828155967914891,25.607329600949292,25.607329600949292,0.0,8.65548087557437e-07
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,0.9050000000000006,62306.94449747956,0.0,62306.94449747956,0.0,20470.777790082873,0.0,20470.777790082873,0.9050000000000006,76858.56256030191,0.0,76858.56256030191,1,36346.798828125,0,0,0.0,0.004550199639156125,0.17583128495895534,-1,0.0,0.0,True,136.90783141250247,0.09899203800566347,16099.702166404162,0.0,0.8657766220880188,45.77192092548954,0.0,45.77192092548954,171.85297422656885,171.85297422656885,0.0,8.65548087557437e-07
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6750000000000004,105343.11386498141,0.0,105343.11386498141,0.0,34610.194626582364,0.0,34610.194626582364,0.6750000000000004,105716.79648544485,0.0,105716.79648544485,1,36346.798828125,0,0,0.0,0.004233621031506153,0.31115449445135257,-1,0.0,0.0,True,1096.577397151981,0.13908612015669064,18597.509333335656,0.0,0.8576431046138133,364.9938261006779,0.0,364.9938261006779,1114.8731883377868,1107.5601224035029,0.0018207379219958852,8.65548087557437e-07
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,0.8450000000000005,38277.71637169177,0.0,38277.71637169177,0.0,12576.039998052169,0.0,12576.039998052169,0.8450000000000005,44920.71033213174,0.0,44920.71033213174,1,36346.798828125,0,0,0.0,0.00613703596878039,0.20766816900917204,-1,0.0,0.0,True,126.20193761083797,0.09840415881519426,8850.369606481561,0.0,0.8546953353545157,42.143907090646564,0.0,42.143907090646564,150.53500489632853,150.53500489632853,0.0,8.65548087557437e-07
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,1.2150000000000007,15729.001408117738,0.0,15729.001408117738,0.0,5167.720793923761,0.0,5167.720793923761,1.2150000000000007,24278.457504786827,0.0,24278.457504786827,1,36346.798828125,0,0,0.0,0.007523136893750576,0.09694420880130797,-1,0.0,0.0,True,4.246985714440108,0.09919542132982606,5889.532414003876,0.0,0.8786533464228077,1.428386377162991,0.0,1.428386377162991,6.710698844090781,6.710698844090781,0.0,8.65548087557437e-07
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.7950000000000005,59790.80413823266,0.0,59790.80413823266,0.0,19644.106692692018,0.0,19644.106692692018,0.7950000000000005,67177.795982587,0.0,67177.795982587,1,36346.798828125,0,0,0.0,0.005110647227408239,0.23410521806225426,-1,0.0,0.0,True,276.4465673420815,0.09960179897906585,12762.240878767168,0.0,0.8541276643454383,92.22774268989929,0.0,92.22774268989929,315.3951757277661,315.3951757277661,0.0,8.65548087557437e-07
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.7550000000000004,61607.80097150893,0.0,61607.80097150893,0.0,20241.076078998343,0.0,20241.076078998343,0.7550000000000004,66754.96581248762,0.0,66754.96581248762,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.2765191890012457,-1,0.0,0.0,True,373.3343565923264,0.09949878551164382,11735.24663071503,0.0,0.8209676715183362,124.45536405207413,0.0,124.45536405207413,410.45315674185446,410.45315674185446,0.0,8.65548087557437e-07
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,1.0350000000000006,22583.01099276877,0.0,22583.01099276877,0.0,7419.587071593102,0.0,7419.587071593102,1.0350000000000006,30793.00344910879,0.0,30793.00344910879,1,36346.798828125,0,0,0.0,0.007117001906923673,0.14505954775829077,-1,0.0,0.0,True,20.59899305818217,0.09855631163224388,6580.8892316944375,0.0,0.8417069424911178,6.904061749485537,0.0,6.904061749485537,28.653454055243046,28.653454055243046,0.0,8.65548087557437e-07
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,1.0350000000000006,22057.223550863277,0.0,22057.223550863277,0.0,7246.841032209019,0.0,7246.841032209019,1.0350000000000006,30076.067407352526,0.0,30076.067407352526,1,36346.798828125,0,0,0.0,0.006930768417372292,0.12957756432185166,-1,0.0,0.0,True,20.119398381043712,0.09820061935030644,6939.30489811246,0.0,0.888279021542207,6.743318393908102,0.0,6.743318393908102,27.986331929044383,27.986331929044383,0.0,8.65548087557437e-07
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.7150000000000004,32011.771853581802,0.0,32011.771853581802,0.0,10517.407781316017,0.0,10517.407781316017,0.7150000000000004,33405.82465662702,0.0,33405.82465662702,1,36346.798828125,0,0,0.0,0.007519911552857938,0.29133303934392996,-1,0.0,0.0,True,254.24791939988634,0.09986926758733894,5894.585617968464,0.0,0.8472770850077533,84.69229480860616,0.0,84.69229480860616,269.00127852886436,269.00127852886436,0.0,8.65548087557437e-07
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6750000000000004,34748.07618890335,0.0,34748.07618890335,0.0,11416.386279777924,0.0,11416.386279777924,0.6750000000000004,34871.3377072877,0.0,34871.3377072877,1,36346.798828125,0,0,0.0,0.00747930495358376,0.3241669392003255,-1,0.0,0.0,True,361.71282151488793,0.0988235351555673,5958.765068070484,0.0,0.8401105747663953,120.39546594456452,0.0,120.39546594456452,367.7478011422747,367.7478011422747,0.0,8.65548087557437e-07
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,1.2150000000000007,17034.124683222868,0.0,17034.124683222868,0.0,5596.5155096463905,0.0,5596.5155096463905,1.2150000000000007,26292.976999762188,0.0,26292.976999762188,1,36346.798828125,0,0,0.0,0.006996032676754663,0.08735342771515085,-1,0.0,0.0,True,4.599381887670417,0.09782328859208178,6810.438675566245,0.0,0.9214185636497321,1.54690758892386,0.0,1.54690758892386,7.2675230840024065,7.2675230840024065,0.0,8.65548087557437e-07
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,1.0350000000000006,26581.072299009447,0.0,26581.072299009447,0.0,8733.142505967751,0.0,8733.142505967751,1.0350000000000006,36244.552335442546,0.0,36244.552335442546,1,36346.798828125,0,0,0.0,0.006297574445849965,0.12866033451800407,-1,0.0,0.0,True,24.245806900667972,0.09889834784827123,8404.891762104091,0.0,0.8882790215422081,8.12647598590646,0.0,8.12647598590646,33.72634703605023,33.72634703605023,0.0,8.65548087557437e-07
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.6750000000000004,27624.111777020433,0.0,27624.111777020433,0.0,9075.85395180125,0.0,9075.85395180125,0.6826177479757856,21457.491261680552,0.0,21457.491261680552,2,36346.798828125,0,0,0.0,0.00831859459825265,0.3200922622481764,-1,0.0,0.5009633911368017,True,291.48578282669,0.09971429466130033,4817.024174150462,0.0,1.1649931117132988,97.03584507608973,0.0,97.03584507608973,298.6435083214219,298.6435083214219,0.0,8.65548087557437e-07
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.7550000000000004,40352.63994410372,0.0,40352.63994410372,0.0,13257.750515632888,0.0,13257.750515632888,0.7550000000000004,43723.993673431214,0.0,43723.993673431214,1,36346.798828125,0,0,0.0,0.006520448035778217,0.26877780840947435,-1,0.0,0.0,True,244.53115730101572,0.09937322726899289,7840.140921414078,0.0,0.8362800190694277,81.51731461780619,0.0,81.51731461780619,268.84368840862226,268.84368840862226,0.0,8.65548087557437e-07
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,1.2150000000000007,15850.039690615173,0.0,15850.039690615173,0.0,5207.487593677495,0.0,5207.487593677495,1.2150000000000007,24465.28581777494,0.0,24465.28581777494,1,36346.798828125,0,0,0.0,0.007259981997559126,0.08763228867762922,-1,0.0,0.0,True,4.279667246047176,0.09995875290554679,6324.23002481963,0.0,0.9214185636497321,1.4393781387725568,0.0,1.4393781387725568,6.762339214726588,6.762339214726588,0.0,8.65548087557437e-07
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.6750000000000004,65672.80990461704,0.0,65672.80990461704,0.0,21576.623749575003,0.0,21576.623749575003,0.6750000000000004,65905.77043519153,0.0,65905.77043519153,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.3293643831320443,-1,0.0,0.0,True,683.6262600056061,0.09875216504052808,11127.37973857258,0.0,0.8401105747663963,227.54377840578513,0.0,227.54377840578513,695.0321884286068,695.0321884286068,0.0,8.65548087557437e-07
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.6750000000000004,37321.63474908135,0.0,37321.63474908135,0.0,12261.921971506483,0.0,12261.921971506483,0.6750000000000004,37454.02542713641,0.0,37454.02542713641,1,36346.798828125,0,0,0.0,0.007113691715146475,0.3112817774347707,-1,0.0,0.0,True,388.5024809790579,0.09946002993945946,6587.015185597206,0.0,0.8576431046138102,129.31235620069887,0.0,129.31235620069887,394.9844313508429,394.9844313508429,0.0,8.65548087557437e-07
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,0.7950000000000005,41693.99035880788,0.0,41693.99035880788,0.0,13698.447559911077,0.0,13698.447559911077,0.7950000000000005,46845.16989516336,0.0,46845.16989516336,1,36346.798828125,0,0,0.0,0.006157740367626415,0.238421831828552,-1,0.0,0.0,True,192.7748034102121,0.09879010968486313,8790.953810633924,0.0,0.8394156646433116,64.31327810271767,0.0,64.31327810271767,219.934881384198,219.934881384198,0.0,8.65548087557437e-07
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,1.1150000000000009,19586.03058217028,0.0,19586.03058217028,0.0,6434.937278196881,0.0,6434.937278196881,1.1150000000000009,28273.36137731676,0.0,28273.36137731676,1,36346.798828125,0,0,0.0,0.007240867280425336,0.12230116085467857,-1,0.0,0.0,True,10.400151991656953,0.09804863426940713,6357.6639831796065,0.0,0.8534629272362406,3.491144258591661,0.0,3.491144258591661,15.339136805256462,15.339136805256462,0.0,8.65548087557437e-07
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,1.2150000000000007,13452.896854019946,0.0,13452.896854019946,0.0,4419.912809922614,0.0,4419.912809922614,1.2150000000000007,20765.182487556856,0.0,20765.182487556856,1,36346.798828125,0,0,0.0,0.008041626547917019,0.09341591123938339,-1,0.0,0.0,True,3.632415006802152,0.0999482867972894,5154.552222518698,0.0,0.8997582275860497,1.2216881479674626,0.0,1.2216881479674626,5.739610355769414,5.739610355769414,0.0,8.65548087557437e-07
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,1.0350000000000006,16192.384719860785,0.0,16192.384719860785,0.0,5319.964125430867,0.0,5319.964125430867,1.0350000000000006,22079.08231048679,0.0,22079.08231048679,1,36346.798828125,0,0,0.0,0.008155459553498208,0.13277311083688606,-1,0.0,0.0,True,14.769811720263132,0.09918517649704839,5011.663102624036,0.0,0.8764238596177508,4.9503241181232145,0.0,4.9503241181232145,20.544990735022715,20.544990735022715,0.0,8.65548087557437e-07
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.6450000000000004,37818.09529968461,0.0,37818.09529968461,0.0,12425.032740216266,0.0,12425.032740216266,0.6450000000000004,36817.70420851285,0.0,36817.70420851285,1,36346.798828125,0,0,0.0,0.007353005924870206,0.34919979703036375,-1,0.0,0.0,True,482.22183673959705,0.09914653776808002,6165.224753600658,0.0,0.8509233031929824,160.4139245911229,0.0,160.4139245911229,475.3365685231869,475.3365685231869,0.0,8.65548087557437e-07
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,0.9050000000000006,15881.665777651066,0.0,15881.665777651066,0.0,5217.878258880276,0.0,5217.878258880276,0.9212162261844297,12133.276728250534,0.0,12133.276728250534,2,36346.798828125,0,0,0.0,0.009083398165646546,0.18735948329058935,-1,0.11560693641618495,1.7533718689788025,True,39.57925665594532,0.09913555569885801,4040.0062963646283,0.0,1.5211158756970502,13.236530871950583,0.0,13.236530871950583,50.35053963883726,50.35053963883726,0.0,8.65548087557437e-07
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,33472.92160711265,0.0,33472.92160711265,0.0,10997.437697041702,0.0,10997.437697041702,1.0350000000000006,45641.911560403314,0.0,45641.911560403314,1,36346.798828125,0,0,0.0,0.005725724904569222,0.13648881681914327,-1,0.0,0.0,True,30.532176601374097,0.09803485218775165,10167.584460703338,0.0,0.8647124001662099,10.233317328021212,0.0,10.233317328021212,42.47063518993407,42.47063518993407,0.0,8.65548087557437e-07
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,1.0350000000000006,30849.297281456922,0.0,30849.297281456922,0.0,10135.453033721757,0.0,10135.453033721757,1.0350000000000006,42064.47572002969,0.0,42064.47572002969,1,36346.798828125,0,0,0.0,0.005924428238197458,0.1337571827242004,-1,0.0,0.0,True,28.139049339080998,0.0998242562588505,9496.987331848271,0.0,0.876423859617751,9.431224801139857,0.0,9.431224801139857,39.14176557651249,39.14176557651249,0.0,8.65548087557437e-07
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,1.0350000000000006,11450.747563813708,0.0,11450.747563813708,0.0,3762.2912637009617,0.0,3762.2912637009617,1.047597988556901,11921.21501266085,0.0,11921.21501266085,2,36346.798828125,0,0,0.0,0.009103329894581746,0.11114181863310013,-1,0.0,1.2138728323699406,True,10.226776203399394,0.09879125882544137,4022.3344867321543,0.0,1.289733413230833,3.4357025823925653,0.0,3.4357025823925653,14.367702325968622,14.367702325968622,0.0,8.65548087557437e-07
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7150000000000004,46678.308271111826,0.0,46678.308271111826,0.0,15336.031704677336,0.0,15336.031704677336,0.7150000000000004,48711.02211852231,0.0,48711.02211852231,1,36346.798828125,0,0,0.0,0.006239242057664133,0.2927989630366409,-1,0.0,0.0,True,370.73432902492726,0.09901724628070951,8562.785709308815,0.0,0.8472770850077582,123.49339987946787,0.0,123.49339987946787,392.2455201488411,392.2455201488411,0.0,8.65548087557437e-07
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,1.0350000000000006,27824.04742847811,0.0,27824.04742847811,0.0,9141.515391629302,0.0,9141.515391629302,1.0350000000000006,37939.40448010416,0.0,37939.40448010416,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.13426353130857271,-1,0.0,0.0,True,25.379581137930487,0.09947525062598217,8542.672502457004,0.0,0.8764238596177509,8.506347609197825,0.0,8.506347609197825,35.30331118724983,35.30331118724983,0.0,8.65548087557437e-07
