,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Center,EQ,50,7142461033811,helped,a,36.40823925884657,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,43,0,43.0,0.0001055936691223092,0.0,0.5350000000000003,44.28905198272837,0.0,44.28905198272837,1,0,1.0,1.0,0,0,0.02702447491071481,0.006592813386223325,-1,0.0,0.0,1.2100000000000128,0.0,0.0,0.0,10.0,44.41805189579328,0.83,0.83,0,1.48,1.48,0.0,44.29
11,Center,EQ,50,7142461033811,not_helped,na,321.04836074115343,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0001055936691223092,0.0,0.0,12.796157326319332,0.0,12.796157326319332,4,0,1.0,1.0,0,0,0.02702447491071481,0.0019452613189462845,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.58,0.58,0,0.58,0.58,0.0,12.8
12,Center,EQ,100,7142461033811,helped,a,87.27077468741454,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.7650000000000005,26,0,26.0,0.000253022817766098,0.0,0.7650000000000005,55.68598979966316,0.0,55.68598979966316,1,0,1.0,1.0,0,0,0.02702447491071481,0.007412367112583952,-1,0.0,0.0,0.33999999999999764,0.0,0.0,0.0,10.0,29.672063393720737,1.47,1.47,0,1.73,1.73,0.0,55.69
13,Center,EQ,100,7142461033811,not_helped,na,270.18582531258545,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.000253022817766098,0.0,0.0,30.66377442602049,0.0,30.66377442602049,4,0,1.0,1.0,0,0,0.02702447491071481,0.004667211035476517,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,0,1.4,1.4,0.0,30.66
14,Center,EQ,200,7142461033811,helped,a,184.25406856211583,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.8250000000000005,24,0,24.0,0.0005049874213429298,0.0,0.8250000000000005,87.83485077221061,0.0,87.83485077221061,1,0,1.0,1.0,0,0,0.02702447491071481,0.012072296948426596,-1,0.0,0.0,0.30999999999998984,0.0,0.0,0.0,10.0,57.11876125425404,2.86,2.86,0,3.12,3.12,0.0,87.83
15,Center,EQ,200,7142461033811,not_helped,na,173.20253143788415,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0005049874213429298,0.0,0.0,63.297421196540455,0.0,63.297421196540455,4,0,1.0,1.0,0,0,0.02702447491071481,0.009534066575923943,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.79,2.79,0,2.79,2.79,0.0,63.3
16,Center,EQ,250,7142461033811,helped,a,221.4200413816563,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.5350000000000003,44,0,44.0,0.0005753292987659023,0.0,0.5350000000000003,108.16434107943614,0.0,108.16434107943614,1,0,1.0,1.0,0,0,0.02702447491071481,0.01618555849248666,-1,0.0,0.0,1.2300000000000022,0.0,0.0,0.0,10.0,274.56085131325426,3.43,3.43,0,4.09,4.09,0.0,108.16
17,Center,EQ,250,7142461033811,not_helped,na,136.0365586183437,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0005753292987659023,0.0,0.0,75.93905352404086,0.0,75.93905352404086,4,0,1.0,1.0,0,0,0.02702447491071481,0.011383768500493852,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.18,3.18,0,3.18,3.18,0.0,75.94
18,Center,EQ,500,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.4650000000000002,51,0,51.0,0.0011520540438754413,0.0,0.4650000000000002,157.97742338809337,0.0,157.97742338809337,1,0,1.0,1.0,0,0,0.02702447491071481,0.02524772873201424,-1,0.0,0.0,2.2400000000000095,0.0,0.0,0.0,10.0,767.4593202000032,6.82,6.82,0,7.87,7.87,0.0,157.98
19,Center,EQ,500,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.0011520540438754413,0.0,0.0,124.19538553979429,0.0,124.19538553979429,4,0,1.0,1.0,0,0,0.02702447491071481,0.019586423967813273,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.38,6.38,0,6.38,6.38,0.0,124.2
20,Center,EQ,1000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.3550000000000001,69,0,69.0,0.005825685642798793,0.0,0.3550000000000001,244.48794544527954,0.0,244.48794544527954,1,0,1.0,1.0,0,0,0.02702447491071481,0.054180659996292416,-1,0.0,0.0,6.260000000000008,0.0,0.0,0.0,10.0,2139.3777510000023,33.48,33.48,0,35.72,35.72,0.0,244.48
21,Center,EQ,1000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.005825685642798793,0.0,0.0,206.37283541522785,0.0,206.37283541522785,4,0,1.0,1.0,0,0,0.02702447491071481,0.046282526597630054,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.24,32.24,0,32.24,32.24,0.0,206.37
22,Center,EQ,2000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.2350000000000001,98,0,98.0,0.01664174275318196,0.0,0.2350000000000001,344.85221192994635,0.0,344.85221192994635,1,0,1.0,1.0,0,0,0.02702447491071481,0.09979794458093827,-1,0.0,0.0,20.020000000000017,0.0,0.0,0.0,10.0,6829.029614700005,96.07,96.07,0,100.8,100.8,0.0,344.85
23,Center,EQ,2000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.01664174275318196,0.0,0.0,302.4777078292932,0.0,302.4777078292932,4,0,1.0,1.0,0,0,0.02702447491071481,0.0882616564202832,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.1,92.1,0,92.1,92.1,0.0,302.48
24,Center,EQ,5000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.10499999999999998,154,0,154.0,0.08803587527978955,0.0,0.10499999999999998,659.7955504091641,0.0,659.7955504091641,1,0,1.0,1.0,0,0,0.02702447491071481,0.3035318660512795,-1,0.0,0.0,75.69999999999979,0.0,0.0,0.0,10.0,25757.428954499926,502.17,502.17,0,510.13,510.13,0.0,659.8
25,Center,EQ,5000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.08803587527978955,0.0,0.0,613.2270439652807,0.0,613.2270439652807,4,0,1.0,1.0,0,0,0.02702447491071481,0.28413583938431286,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,487.2,487.2,0,487.2,487.2,0.0,613.23
26,Center,EQ,10000,7142461033811,helped,a,339.58376999999996,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.035,217,0,217.0,0.10636690286289283,0.0,0.035,725.7244881627853,0.0,725.7244881627853,1,0,1.0,1.0,0,0,0.02702447491071481,0.35713415618684613,-1,0.0,0.0,171.23000000000135,0.0,0.0,0.0,10.0,58187.678989500455,622.47,622.47,0,628.47,628.47,0.0,725.72
27,Center,EQ,10000,7142461033811,not_helped,na,17.872830000000015,5534.1,5477.03432528257,4.749999999999999,277.4686603930933,0.0,0,0,0.0,0.10636690286289283,0.0,0.0,675.2952290827676,0.0,675.2952290827676,4,0,1.0,1.0,0,0,0.02702447491071481,0.33090616802374256,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,588.65,588.65,0,588.65,588.65,0.0,675.3
28,Center,EQ,1,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,73152,0,73152.0,9.425576402257722e-12,0.0,0.6350000000000003,60891.20534664265,0.0,60891.20534664265,1,0,1.0,1.0,0,0,0.0060149445700195025,0.5135494554010228,-1,0.0,0.0,998.0099999999771,0.0,0.0,0.0,10.0,0.0014887689872999663,199.43,199.43,0,840.97,840.97,0.0,60891.21
29,Center,EQ,2,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70122,0,70122.0,9.895247149764422e-12,0.0,0.6350000000000003,58369.05486271429,0.0,58369.05486271429,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4844500447568658,-1,0.0,0.0,956.6999999999908,0.0,0.0,0.0,10.0,0.0014271434116799866,191.17,191.17,0,806.15,806.15,0.0,58369.05
30,Center,EQ,5,7142461041411,helped,a,1.4735910000000001e-06,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6350000000000003,70723,0,70723.0,1.073113276242931e-11,0.0,0.6350000000000003,58869.32299500504,0.0,58869.32299500504,1,0,1.0,1.0,0,0,0.0060149445700195025,0.4901368890851211,-1,0.0,0.0,964.8899999999895,0.0,0.0,0.0,10.0,0.0014393594810699847,192.81,192.81,0,813.06,813.06,0.0,58869.33
31,Center,EQ,10,7142461041411,helped,a,0.03127435379156895,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5150000000000002,94242,0,94242.0,2.1299620523233186e-07,0.0,0.5150000000000002,67137.3315862628,0.0,67137.3315862628,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7062717646678263,-1,0.0,0.0,2894.800000000031,0.0,0.0,0.0,10.0,91.43588994979736,577.11,577.11,0,2082.8,2082.8,0.0,67137.33
32,Center,EQ,20,7142461041411,helped,a,2.338877612481722,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5350000000000003,87522,0,87522.0,1.6425583032151207e-05,0.0,0.5350000000000003,64100.49130507515,0.0,64100.49130507515,1,0,1.0,1.0,0,0,0.0060149445700195025,0.6393687041450897,-1,0.0,0.0,2348.3299999999845,0.0,0.0,0.0,10.0,5549.361356030846,468.35,468.35,0,1737.72,1737.72,0.0,64100.49
33,Center,EQ,50,7142461041411,helped,a,15.009053881697243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,66011,0,66011.0,0.0001055936691223092,0.0,0.6750000000000004,57587.52765498179,0.0,57587.52765498179,1,0,1.0,1.0,0,0,0.0060149445700195025,0.45096771364844596,-1,0.0,0.0,687.1299999999823,0.0,0.0,0.0,10.0,10448.252678665636,137.41,137.41,0,607.3,607.3,0.0,57587.53
34,Center,EQ,100,7142461041411,helped,a,35.9767949850141,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.6750000000000004,69854,0,69854.0,0.000253022817766098,0.0,0.6750000000000004,60940.13356578598,0.0,60940.13356578598,1,0,1.0,1.0,0,0,0.0060149445700195025,0.487408644823279,-1,0.0,0.0,727.1599999999569,0.0,0.0,0.0,10.0,26503.385329558638,145.42,145.42,0,642.68,642.68,0.0,60940.13
35,Center,EQ,200,7142461041411,helped,a,75.95751124654485,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.8250000000000005,52943,0,52943.0,0.0005049874213429298,0.0,0.8250000000000005,54128.5472510294,0.0,54128.5472510294,1,0,1.0,1.0,0,0,0.0060149445700195025,0.3472807985812386,-1,0.0,0.0,199.83000000000317,0.0,0.0,0.0,10.0,15421.653508386242,40.08,40.08,0,207.58,207.58,0.0,54128.55
36,Center,EQ,250,7142461041411,helped,a,91.27893573643243,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.5650000000000003,85158,0,85158.0,0.0005753292987659023,0.0,0.5650000000000003,64923.85449187165,0.0,64923.85449187165,1,0,1.0,1.0,0,0,0.0060149445700195025,0.62193695647424,-1,0.0,0.0,1865.270000000018,0.0,0.0,0.0,10.0,172123.7763288349,372.22,372.22,0,1437.63,1437.63,0.0,64923.85
37,Center,EQ,500,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.4850000000000002,102111,0,102111.0,0.0011520540438754413,0.0,0.4850000000000002,69679.82130838564,0.0,69679.82130838564,1,0,1.0,1.0,0,0,0.0060149445700195025,0.7849675754654067,-1,0.0,0.0,3842.049999999988,0.0,0.0,0.0,10.0,542902.4592473984,765.51,765.51,0,2646.4,2646.4,0.0,69679.83
38,Center,EQ,1000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.21500000000000008,215097,0,215097.0,0.005825685642798793,0.0,0.21500000000000008,88704.4753932468,0.0,88704.4753932468,1,0,1.0,1.0,0,0,0.0060149445700195025,2.189651123595805,-1,0.0,0.0,50251.57999999986,0.0,0.0,0.0,10.0,7063978.375106081,9960.48,9960.48,0,20809.42,20809.42,0.0,88704.48
39,Center,EQ,2000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.2650000000000001,183867,0,183867.0,0.01664174275318196,0.0,0.2650000000000001,85018.79515790602,0.0,85018.79515790602,1,0,1.0,1.0,0,0,0.0060149445700195025,1.7438412329362392,-1,0.0,0.0,30631.120000000003,0.0,0.0,0.0,10.0,4310036.172968401,6077.32,6077.32,0,14236.12,14236.12,0.0,85018.8
40,Center,EQ,5000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.0050000000000000044,532094,0,532094.0,0.08803587527978955,0.0,0.0050000000000000044,107692.04719319308,0.0,107692.04719319308,1,0,1.0,1.0,0,0,0.0060149445700195025,21.180967720838037,-1,0.0,0.0,514402.02999999997,0.0,0.0,0.0,10.0,72018667.13117056,101549.09,101549.09,0,104121.35,104121.35,0.0,107692.05
41,Center,EQ,10000,7142461041411,helped,a,139.99114500000002,0.0,110559.6696359378,4.749999999999999,560099.5284214128,0.07500000000000001,357769,0,357769.0,0.10636690286289283,0.0,0.07500000000000001,97453.73507741395,0.0,97453.73507741395,1,0,1.0,1.0,0,0,0.0060149445700195025,4.956460350076519,-1,0.0,0.0,215435.5699999999,0.0,0.0,0.0,10.0,30202686.359252386,42586.95,42586.95,0,58767.98,58767.98,0.0,97453.74
42,Center,EQ,1,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7150000000000004,322,0,322.0,9.425576402257722e-12,0.0,0.7150000000000004,293.7905264069764,0.0,293.7905264069764,1,0,1.0,1.0,0,0,0.008324277346267643,0.0032157532674786087,-1,0.0,0.0,2.5499999999998573,0.0,0.0,0.0,10.0,6.575395392999638e-06,0.51,0.51,0,2.36,2.36,0.0,293.79
43,Center,EQ,1,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,9.425576402257722e-12,0.0,0.0,1.2933401738592565e-05,0.0,1.2933401738592565e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
44,Center,EQ,2,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,9.895247149764422e-12,0.0,0.7650000000000005,271.3948105104664,0.0,271.3948105104664,1,0,1.0,1.0,0,0,0.008324277346267643,0.0027996488813630867,-1,0.0,0.0,1.600000000000062,0.0,0.0,0.0,10.0,4.112795574000158e-06,0.32,0.32,0,1.56,1.56,0.0,271.39
45,Center,EQ,2,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,9.895247149764422e-12,0.0,0.0,1.2996342016390407e-05,0.0,1.2996342016390407e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,Center,EQ,5,7142461042511,helped,a,2.5387627e-06,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4650000000000002,545,0,545.0,1.073113276242931e-11,0.0,0.4650000000000002,361.00414332912226,0.0,361.00414332912226,1,0,1.0,1.0,0,0,0.008324277346267643,0.005634881510370955,-1,0.0,0.0,23.47999999999997,0.0,0.0,0.0,10.0,6.014328836299992e-05,4.68,4.68,0,15.7,15.7,0.0,361.01
47,Center,EQ,5,7142461042511,not_helped,na,253.8762674612373,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.073113276242931e-11,0.0,0.0,1.3381612480599401e-05,0.0,1.3381612480599401e-05,4,0,1.0,1.0,0,0,0.008324277346267643,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,Center,EQ,10,7142461042511,helped,a,0.05388073276278072,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,275,0,275.0,2.1299620523233186e-07,0.0,0.8250000000000005,281.4355534458339,0.0,281.4355534458339,1,0,1.0,1.0,0,0,0.008324277346267643,0.0027165593732839995,-1,0.0,0.0,1.040000000000033,0.0,0.0,0.0,10.0,0.05711357672854934,0.22,0.22,0,1.09,1.09,0.0,281.44
49,Center,EQ,10,7142461042511,not_helped,na,253.8223892672372,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,2.1299620523233186e-07,0.0,0.0,0.2775062246132333,0.0,0.2775062246132333,4,0,1.0,1.0,0,0,0.008324277346267643,3.965465576664898e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.28
50,Center,EQ,20,7142461042511,helped,a,4.029513781255212,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.6050000000000003,395,0,395.0,1.6425583032151207e-05,0.0,0.6050000000000003,337.8198771331935,0.0,337.8198771331935,1,0,1.0,1.0,0,0,0.008324277346267643,0.004303569342868504,-1,0.0,0.0,6.600000000000033,0.0,0.0,0.0,10.0,26.917152058784954,2.28,2.28,0,6.32,6.32,0.0,337.82
51,Center,EQ,20,7142461042511,not_helped,na,249.8467562187448,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,1.6425583032151207e-05,0.0,0.0,20.87468203362209,0.0,20.87468203362209,4,0,1.0,1.0,0,0,0.008324277346267643,0.000300272790284733,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.96,0.96,0,0.96,0.96,0.0,20.87
52,Center,EQ,50,7142461042511,helped,a,25.85821042415648,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0001055936691223092,0.0,0.7650000000000005,406.2603440324482,0.0,406.2603440324482,1,0,1.0,1.0,0,0,0.008324277346267643,0.004750910514762604,-1,0.0,0.0,1.600000000000062,0.0,0.0,0.0,10.0,41.8903008871351,6.48,6.48,0,7.72,7.72,0.0,406.26
53,Center,EQ,50,7142461042511,not_helped,na,228.01805957584352,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0001055936691223092,0.0,0.0,134.86554651832373,0.0,134.86554651832373,4,0,1.0,1.0,0,0,0.008324277346267643,0.001945162353724136,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.16,6.16,0,6.16,6.16,0.0,134.87
54,Center,EQ,100,7142461042511,helped,a,61.98229031902397,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8950000000000006,244,0,244.0,0.000253022817766098,0.0,0.8950000000000006,589.7257875822393,0.0,589.7257875822393,1,0,1.0,1.0,0,0,0.008324277346267643,0.007071494247255084,-1,0.0,0.0,0.610000000000023,0.0,0.0,0.0,10.0,38.42901999779628,14.88,14.88,0,15.43,15.43,0.0,589.73
55,Center,EQ,100,7142461042511,not_helped,na,191.89397968097603,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.000253022817766098,0.0,0.0,323.1819202295926,0.0,323.1819202295926,4,0,1.0,1.0,0,0,0.008324277346267643,0.004667225533830459,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.76,14.76,0,14.76,14.76,0.0,323.18
56,Center,EQ,200,7142461042511,helped,a,130.86269958052034,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.8250000000000005,269,0,269.0,0.0005049874213429298,0.0,0.8250000000000005,942.1490685778178,0.0,942.1490685778178,1,0,1.0,1.0,0,0,0.008324277346267643,0.012216461994670634,-1,0.0,0.0,1.0199999999999958,0.0,0.0,0.0,10.0,136.0972075637406,29.66,29.66,0,30.52,30.52,0.0,942.15
57,Center,EQ,200,7142461042511,not_helped,na,123.01357041947965,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0005049874213429298,0.0,0.0,667.1253787505146,0.0,667.1253787505146,4,0,1.0,1.0,0,0,0.008324277346267643,0.009534079937157403,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.45,29.45,0,29.45,29.45,0.0,667.13
58,Center,EQ,250,7142461042511,helped,a,157.25907483375758,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.7650000000000005,282,0,282.0,0.0005753292987659023,0.0,0.7650000000000005,1071.7571011675038,0.0,1071.7571011675038,1,0,1.0,1.0,0,0,0.008324277346267643,0.014219751635869849,-1,0.0,0.0,1.600000000000062,0.0,0.0,0.0,10.0,254.75970123069703,33.88,33.88,0,35.12,35.12,0.0,1071.76
59,Center,EQ,250,7142461042511,not_helped,na,96.61719516624242,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.0005753292987659023,0.0,0.0,800.3623036533794,0.0,800.3623036533794,4,0,1.0,1.0,0,0,0.008324277346267643,0.011383876853104616,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.56,33.56,0,33.56,33.56,0.0,800.36
60,Center,EQ,500,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.5650000000000003,424,0,424.0,0.0011520540438754413,0.0,0.5650000000000003,1632.2161874640046,0.0,1632.2161874640046,1,0,1.0,1.0,0,0,0.008324277346267643,0.023991741819803004,-1,0.0,0.0,9.289999999999969,0.0,0.0,0.0,10.0,2264.7032665349925,69.05,69.05,0,74.36,74.36,0.0,1632.22
