,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
41,Balaka,DR,1.0,312017850144,helped,a,137427.98,4.962060831893579,7866.666666666668,143523.20216080733,540993.9678391875,0.0,258519,0,258519.0,6.46337437034095e-05,0.0,3.868187638045946e-06,64826.24588475907,0.0,64826.24588475907,3,85260.164,1.0,1.0,0,0,0.005279209999517628,1.7900830377936285,-1,6.763005780346797,6.589595375722522,258511.98000000368,3.637978807091713e-12,11960.27,0.0,10.0,1282752.2697744912,64823.49,64823.49,0,64824.49,64824.49,0.0,0.0
42,Balaka,DR,1.0,312017850155,helped,a,137427.98,4.962060831893579,833.3333333333335,66761.55939530763,262919.6778984337,0.0,192562,0,192562.0,6.46337437034095e-05,0.0,5.193132601447845e-06,48286.79335470208,0.0,48286.79335470208,3,85260.164,1.0,1.0,0,0,0.007740459801196723,4.665141082828725,-1,6.763005780346797,6.763005780346797,192554.98000000368,-3.410605131648481e-13,5563.46,0.0,10.0,955469.6234852863,48284.04,48284.04,0,48285.04,48285.04,0.0,0.0
43,Balaka,DR,1.0,312017850166,helped,a,137427.98,4.962060831893579,366.66666666666674,101891.46593759235,404877.6844821128,0.0,246513,0,246513.0,6.46337437034095e-05,0.0,4.0565811945008985e-06,61815.20562251817,0.0,61815.20562251817,3,85260.164,1.0,1.0,0,0,0.006265577271383845,3.064278017159008,-1,6.763005780346797,6.763005780346797,246505.98000000368,-6.252776074688882e-13,8490.96,0.0,10.0,1223177.7674267767,61812.45,61812.45,0,61813.45,61813.45,0.0,0.0
44,Balaka,DR,1.0,312017850188,helped,a,137427.98,0.8270101386489297,3500.0,282171.9914271671,1111335.0773515615,0.0,662399,0,662399.0,6.46337437034095e-05,0.0,0.0,166099.58930492523,0.0,166099.58930492523,1,85260.164,1.0,1.0,0,0,0.0037650699052061355,2.8787570438688452,-1,6.763005780346797,6.608863198458552,662399.0,3.410605131648481e-12,23514.33,2351.433,10.0,547810.6888309123,166099.59,166099.59,0,166099.59,166099.59,0.0,2351.433
45,Balaka,DR,1.0,312017850199,helped,a,137427.98,0.8270101386489297,30400.0,316819.72383610235,1142232.7984338154,0.0,701102,0,701102.0,6.46337437034095e-05,0.0,0.0,175806.26964075322,0.0,175806.26964075322,1,85260.164,1.0,1.0,0,0,0.0035532346628597378,2.565453191373949,-1,0.0,0.0,701102.0,9.094947017729282e-13,26401.64,2640.1639999999998,10.0,579818.462227042,175806.27,175806.27,0,175806.27,175806.27,0.0,2640.1639999999998
46,Balaka,DR,1.0,312017850210,helped,a,137427.98,5.78907079602484,428.57142857142856,70767.27114890447,280508.5070794056,0.0,200144,0,200144.0,6.46337437034095e-05,0.0,4.996402590135103e-06,50187.98590087411,0.0,50187.98590087411,3,85260.164,1.0,1.0,0,0,0.007518198206815567,4.4202549413512,-1,6.763005780346797,6.763005780346797,200136.98000000368,-1.8474111129762605e-13,5897.27,0.0,10.0,1158607.2619040448,50185.23,50185.23,0,50186.23,50186.23,0.0,0.0
47,Balaka,DR,1.0,312017850231,helped,a,137427.98,1.6540202772978594,0.0,240332.99340247113,958440.3669105631,0.0,621762,0,621762.0,6.46337437034095e-05,0.0,1.6083324487504865e-06,155910.4627092761,0.0,155910.4627092761,3,85260.164,1.0,1.0,0,0,0.00407965368199797,3.5478682564413826,-1,6.763005780346797,6.628131021194583,621754.9799999935,-2.5011104298755527e-12,20027.75,0.0,10.0,1028395.3775113198,155907.71,155907.71,0,155908.71,155908.71,0.0,0.0
48,Balaka,DR,1.0,312017860005,helped,a,137427.98,4.166911802022338,0.0,129021.02898122594,514531.7777857508,0.0,368960,0,368960.0,6.46337437034095e-05,0.0,2.710320901994796e-06,92519.28732089531,0.0,92519.28732089531,3,85260.164,1.0,1.0,0,0,0.005568006647091659,4.55556248129838,-1,6.763005780346797,6.763005780346797,368952.97999999346,5.613287612504791e-13,10751.75,0.0,10.0,1537394.6100915205,92516.53,92516.53,0,92517.53,92517.53,0.0,0.0
49,Balaka,DR,1.0,312017860018,helped,a,137427.98,1.6667647208089353,0.0,231475.31348265213,923116.2198921356,0.0,560436,0,560436.0,6.46337437034095e-05,0.0,0.0,140531.70769994927,0.0,140531.70769994927,1,85260.164,1.0,1.0,0,0,0.004156977321433745,3.0679877183798125,-1,6.763005780346797,6.628131021194583,560436.0,1.7053025658242404e-12,19289.61,1928.961,10.0,934114.9530712765,140531.71,140531.71,0,140531.71,140531.71,0.0,1928.961
50,Balaka,DR,1.0,312017860030,helped,a,137427.98,2.5001471975585146,0.0,123790.62434907231,493673.0897472882,0.0,301389,0,301389.0,6.46337437034095e-05,0.0,3.3179711270152528e-06,75575.57203316706,0.0,75575.57203316706,3,85260.164,1.0,1.0,0,0,0.005684419479008782,3.1054840172349722,-1,6.763005780346797,6.763005780346797,301381.97999999346,-2.1600499167107046e-12,10315.89,0.0,10.0,753499.3626945639,75572.82,75572.82,0,75573.82,75573.82,0.0,0.0
51,Balaka,DR,1.0,312017860043,helped,a,137427.98,0.8333823604044677,0.0,213435.49366409407,851173.9897342289,0.0,415944,0,415944.0,6.46337437034095e-05,0.0,0.0,104299.7249062296,0.0,104299.7249062296,1,85260.164,1.0,1.0,0,0,0.004329090593002498,2.04110842848568,-1,6.763005780346797,6.589595375722522,415944.0,-2.7355895326763857e-13,17786.29,1778.6290000000001,10.0,346640.3925160759,104299.72,104299.72,0,104299.72,104299.72,0.0,1778.6290000000001
52,Balaka,DR,1.0,312017860055,helped,a,137427.98,3.3335294416178707,17725.0,133578.93799139565,462021.84389732865,0.0,307555,0,307555.0,6.46337437034095e-05,0.0,3.2514509599908958e-06,77122.8683788562,0.0,77122.8683788562,3,85260.164,1.0,1.0,0,0,0.005472187913216795,2.769855545057647,-1,6.763005780346797,6.763005780346797,307547.97999999346,1.2505552149377763e-12,11131.58,0.0,10.0,1025220.3127106711,77120.11,77120.11,0,77121.11,77121.11,0.0,0.0
53,Balaka,DR,1.0,312017860068,helped,a,137427.98,3.3335294416178707,3750.0,100162.64453331336,384490.57382094313,0.0,209624,0,209624.0,6.46337437034095e-05,0.0,4.770446132122276e-06,52565.35085143708,0.0,52565.35085143708,3,85260.164,1.0,1.0,0,0,0.0063194183140406176,2.3131216588231363,-1,6.763005780346797,6.763005780346797,209616.98000000368,2.842170943040401e-14,8346.89,0.0,10.0,698764.4409636254,52562.6,52562.6,0,52563.6,52563.6,0.0,0.0
