,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.09730647694569801,-1,0.0,0.0,True,5.923804794324711,0.09969501234525957,8216.442263860987,0.0,1.9923500190774086,0.0,1.9923500190774086,9.360255168914549,9.360255168914549,0.0,1.032372802733568e-06
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.3946609977021806,-1,0.0,0.0,True,894.6787632327179,0.09946407976243066,8580.09423903505,0.0,297.44815722200957,0.0,297.44815722200957,854.2344160524367,854.2344160524367,0.0,1.032372802733568e-06
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.1977762885268926,-1,0.0,0.0,True,111.71790943179579,0.09957957466868805,12108.126110819314,0.0,37.350261586322866,0.0,37.350261586322866,140.23343158786815,140.23343158786815,0.0,1.032372802733568e-06
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.26310925540584373,-1,0.0,0.0,True,295.4050106738981,0.09936238809088849,9620.636288536758,0.0,98.47670726531388,0.0,98.47670726531388,324.77567897900474,324.77567897900474,0.0,1.032372802733568e-06
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.39345782729975654,-1,0.0,0.0,True,829.9046283811534,0.09906150263752167,7976.170203401838,0.0,275.91311264619884,0.0,275.91311264619884,792.388424469606,792.388424469606,0.0,1.032372802733568e-06
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0,0,0.0,0.005814799647956988,0.26700459657989595,-1,0.0,0.0,True,305.99421567307724,0.09997279577738638,9858.463533820459,0.0,102.00674231278201,0.0,102.00674231278201,336.41771658564767,336.41771658564767,0.0,1.032372802733568e-06
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0,0,0.0,0.004962786066982747,0.14388383328329718,-1,0.0,0.0,True,42.03540330608169,0.09809917988234318,13534.04564107055,0.0,14.088796441165826,0.0,14.088796441165826,58.47176577624009,58.47176577624009,0.0,1.032372802733568e-06
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0,0,0.0,0.005441467658575148,0.11306086199392922,-1,0.0,0.0,True,17.43348216391432,0.0981433226269619,11257.621444312172,0.0,5.852106893498673,0.0,5.852106893498673,25.712563443188273,25.712563443188273,0.0,1.032372802733568e-06
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0,0,0.0,0.004550199639156125,0.08836885806779929,-1,0.0,0.0,True,10.922078086717907,0.09769418450072465,16099.702166404162,0.0,3.673416535481565,0.0,3.673416535481565,17.258070010077667,17.258070010077667,0.0,1.032372802733568e-06
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,0,0,0.0,0.004233621031506153,0.36068256443201074,-1,0.0,0.0,True,1489.8318331979963,0.1751012991756653,18597.509333335656,0.0,495.6013044949141,0.0,495.6013044949141,1468.5596904052309,1459.3582879268415,0.0021896927008135947,1.032372802733568e-06
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0,0,0.0,0.00613703596878039,0.09999929549188093,-1,0.0,0.0,True,6.492723685747361,0.0995019461533051,8850.369606481561,0.0,2.183694197951322,0.0,2.183694197951322,10.2592088277579,10.2592088277579,0.0,1.032372802733568e-06
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0,0,0.0,0.007523136893750576,0.34982557208970294,-1,0.0,0.0,True,433.3291030254123,0.09932449003434662,5889.532414003876,0.0,144.17612779648093,0.0,144.17612779648093,431.4324437280126,431.4324437280126,0.0,1.032372802733568e-06
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0,0,0.0,0.005110647227408239,0.16262522853628003,-1,0.0,0.0,True,68.8004139642982,0.0998335808691646,12762.240878767168,0.0,23.02841108262208,0.0,23.02841108262208,90.66682217754413,90.66682217754413,0.0,1.032372802733568e-06
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0,0,0.0,0.0053295833920314626,0.21449498632418823,-1,0.0,0.0,True,171.05655253939216,0.09949728911144717,11735.24663071503,0.0,57.122668589260634,0.0,57.122668589260634,204.0380636109593,204.0380636109593,0.0,1.032372802733568e-06
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0,0,0.0,0.007117001906923673,0.2753896202316103,-1,0.0,0.0,True,208.92257621048753,0.09963594597993186,6580.8892316944375,0.0,69.64677860968092,0.0,69.64677860968092,229.6947211153024,229.6947211153024,0.0,1.032372802733568e-06
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0,0,0.0,0.006930768417372292,0.23798012805590665,-1,0.0,0.0,True,151.94887578642636,0.09949482525962772,6939.30489811246,0.0,50.692985457507476,0.0,50.692985457507476,173.35698121002252,173.35698121002252,0.0,1.032372802733568e-06
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.623976649841196,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0,0,0.0,0.007519911552857938,0.38503630491610263,-1,0.0,0.038535645472061654,True,570.371119189859,0.09897181009432288,5894.585617968464,0.0,189.66174917478554,0.0,189.66174917478554,549.8646821373519,549.8646821373519,0.0,1.032372802733568e-06
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0,0,0.0,0.00747930495358376,0.4001285329825554,-1,0.0,0.07707129094412331,True,610.8266799117424,0.09953068999556791,5958.765068070484,0.0,203.09528403201443,0.0,203.09528403201443,586.0486474634639,586.0486474634639,0.0,1.032372802733568e-06
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0,0,0.0,0.006996032676754663,0.15707032642462557,-1,0.0,0.0,True,35.83049868424054,0.09967002788221713,6810.438675566245,0.0,11.992943144560298,0.0,11.992943144560298,47.21828351821465,47.21828351821465,0.0,1.032372802733568e-06
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0,0,0.0,0.006297574445849965,0.4691638349197744,-1,0.0,0.0,True,1687.365382144345,0.14570357662060474,8404.891762104091,0.0,560.123735149838,0.0,560.123735149838,1472.218049055941,1464.577678864842,0.0015097218591435535,1.032372802733568e-06
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770824352639,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0,0,0.0,0.00831859459825265,0.17081888253232463,-1,0.0,0.0,True,39.35416983491842,0.0995575663313435,4817.024174150462,0.0,13.15921380750421,0.0,13.15921380750421,49.52660744200034,49.52660744200034,0.0,1.032372802733568e-06
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0,0,0.0,0.006520448035778217,0.2043254044383233,-1,0.0,0.0,True,110.34321572854347,0.09961643960115829,7840.140921414078,0.0,36.84804147846577,0.0,36.84804147846577,131.6185538386413,131.6185538386413,0.0,1.032372802733568e-06
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0,0,0.0,0.007259981997559126,0.2164735875486885,-1,0.0,0.0,True,92.78807358554275,0.09857944508985028,6324.23002481963,0.0,30.985672853673904,0.0,30.985672853673904,110.67859476605246,110.67859476605246,0.0,1.032372802733568e-06
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0,0,0.0,0.0054732201605824605,0.2875794691572081,-1,0.0,0.0,True,475.52018742371274,0.09911103483312722,11127.37973857258,0.0,158.3980766246431,0.0,158.3980766246431,503.1113890851674,503.1113890851674,0.0,1.032372802733568e-06
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0,0,0.0,0.007113691715146475,0.19535717241664197,-1,0.0,0.0,True,60.24306756750527,0.09885714531388956,6587.015185597206,0.0,20.140856053008548,0.0,20.140856053008548,75.61985484098824,75.61985484098824,0.0,1.032372802733568e-06
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0,0,0.0,0.006157740367626415,0.08654616742140664,-1,0.0,0.0,True,5.8865741598877825,0.0990684372489028,8790.953810633924,0.0,1.9798282602068693,0.0,1.9798282602068693,9.301426721568664,9.301426721568664,0.0,1.032372802733568e-06
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0,0,0.0,0.007240867280425336,0.33095563793774707,-1,0.0,0.0,True,392.31462245938707,0.09913818096831051,6357.6639831796065,0.0,130.58122067680077,0.0,130.58122067680077,398.860176316595,398.860176316595,0.0,1.032372802733568e-06
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.722916179678467,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0,0,0.0,0.008041626547917019,0.3043684333448706,-1,0.0,0.28901734104046245,True,221.9556690104468,0.09905153535658329,5154.552222518698,0.0,73.94578583758721,0.0,73.94578583758721,236.65175407082552,236.65175407082552,0.0,1.032372802733568e-06
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0,0,0.0,0.008155459553498208,0.21806755803785358,-1,0.0,0.038535645472061654,True,71.93084105251098,0.09991785194546488,5011.663102624036,0.0,24.0231190356233,0.0,24.0231190356233,86.20627612766424,86.20627612766424,0.0,1.032372802733568e-06
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0,0,0.0,0.007353005924870206,0.24913585053487783,-1,0.0,0.0,True,139.47808754603196,0.09859875358346493,6165.224753600658,0.0,46.53249737464374,0.0,46.53249737464374,159.12918129064104,159.12918129064104,0.0,1.032372802733568e-06
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,1.046894735805728,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0,0,0.0,0.009083398165646546,0.12899444676900065,-1,0.0,1.2331406551059714,True,11.807307121111231,0.09868041524139493,4040.0062963646283,0.0,3.958303311880072,0.0,3.958303311880072,16.571181337482557,16.571181337482557,0.0,1.032372802733568e-06
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0,0,0.0,0.005725724904569222,0.1294688238176138,-1,0.0,0.0,True,29.391059920066628,0.09821086873028229,10167.584460703338,0.0,9.850854942172433,0.0,9.850854942172433,40.883327776063794,40.883327776063794,0.0,1.032372802733568e-06
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0,0,0.0,0.005924428238197458,0.3144562091711385,-1,0.0,0.0,True,564.8725370648775,0.09917527864195286,9496.987331848271,0.0,188.01681404156432,0.0,188.01681404156432,574.297124888388,574.297124888388,0.0,1.032372802733568e-06
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.970898318684719,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0,0,0.0,0.009103329894581746,0.13215158599156016,-1,0.0,1.3102119460500945,True,19.482002136063045,0.09932008645938772,4022.3344867321543,0.0,6.530228745037659,0.0,6.530228745037659,25.802447850859487,25.802447850859487,0.0,1.032372802733568e-06
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0,0,0.0,0.006239242057664133,0.22936360194843383,-1,0.0,0.0,True,182.6145420363989,0.09949666136222568,8562.785709308815,0.0,60.92362497497012,0.0,60.92362497497012,208.34313889217233,208.34313889217233,0.0,1.032372802733568e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0,0,0.0,0.0062465826988716685,0.15422059841823305,-1,0.0,0.0,True,44.36897855888603,0.09873946517298648,8542.672502457004,0.0,14.850885608047008,0.0,14.850885608047008,58.470495414246926,58.470495414246926,0.0,1.032372802733568e-06
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.10580495925922917,-1,0.0,0.0,True,14.536581569623538,0.09929122583276317,9802.116085998085,0.0,4.8796693862793425,0.0,4.8796693862793425,21.439937950531835,21.439937950531835,0.0,1.032372802733568e-06
