,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,0.7950000000000005,37454,0,37454.0,4.0939566808300146e-07,0.0,0.7950000000000005,41831.673796048715,0.0,41831.673796048715,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.235382388931731,-1,0.0,0.0,173.1999999999947,0.0900000000004178,7906.87,0.0,0.872,1361.9743533221535,56.61,56.61,0,196.43,196.43,0.0,20916.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.2150000000000007,2463,0,2463.0,4.0939566808300146e-07,0.0,1.2150000000000007,3787.7918697009027,0.0,3787.7918697009027,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,0.6599999999998101,7799.640000000004,10917.56,0.0,10.0,3.159638006227897,0.27,0.27,0,1.1,0.0,0.02,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.7550000000000004,48779,0,48779.0,4.0939566808300146e-07,0.0,0.7550000000000004,52529.19499806323,0.0,52529.19499806323,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.2737905891276739,-1,0.0,0.0,295.5799999999916,0.0999999999985877,9281.98,0.0,0.841,3251.592765262905,96.54,96.54,0,322.97,322.97,0.0,27840.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.7950000000000005,236670,0,236670.0,4.0939566808300146e-07,0.0,0.7950000000000005,264332.30729190074,0.0,264332.30729190074,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.23348359902277716,-1,0.0,0.0,1094.2599999999484,0.1800000000020483,50251.18,0.0,0.872,3441.991931981319,357.66,357.66,0,1241.02,1231.16,0.01,132166.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,42421,0,42421.0,4.0939566808300146e-07,0.0,0.6750000000000004,42288.70342345764,0.0,42288.70342345764,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.3161795202742179,-1,0.0,0.0,441.55999999999193,0.09999999999982782,7339.18,0.0,0.886,3464.2952590842074,143.99,143.99,0,445.94,445.94,0.0,23259.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,0.8450000000000005,29039,0,29039.0,4.0939566808300146e-07,0.0,0.8450000000000005,33885.220620466855,0.0,33885.220620466855,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.186326066272235,-1,0.0,0.0,95.75000000000139,0.09000000000339697,7200.35,0.0,0.919,301.4666380060678,31.33,31.33,0,113.57,113.57,0.0,15587.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,1.1150000000000009,14389,0,14389.0,4.0939566808300146e-07,0.0,1.1150000000000009,20675.725152911076,0.0,20675.725152911076,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.0701034656502961,-1,0.0,0.0,7.630000000003022,0.09999999999916191,6607.72,0.0,1.142,53.52487830962441,2.52,2.52,0,11.22,11.22,0.0,5789.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.8450000000000005,28010,0,28010.0,4.0939566808300146e-07,0.0,0.8450000000000005,32684.5508259376,0.0,32684.5508259376,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.17795382052851746,-1,0.0,0.0,92.36000000000739,0.09999999999961066,7174.71,0.0,0.945,483.16495920249884,30.22,30.22,0,109.55,109.55,0.0,14708.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22465,0,22465.0,4.0939566808300146e-07,0.0,1.0350000000000006,30484.010178121585,0.0,30484.010178121585,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.04295691853704402,-1,0.0,0.0,20.49999999999384,0.09000000000258274,13654.97,0.0,1.555,71.74392342650533,6.76,6.76,0,28.4,28.4,0.0,6097.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,1.1150000000000009,12587,0,12587.0,4.0939566808300146e-07,0.0,1.1150000000000009,18086.519580541597,0.0,18086.519580541597,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.057434407262962166,-1,0.0,0.0,6.689999999999305,0.09000000000076752,6486.89,0.0,1.243,58.6715012239827,2.21,2.21,0,9.84,9.84,0.0,4522.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.7150000000000004,64332,0,64332.0,4.0939566808300146e-07,0.0,0.7150000000000004,66704.77317167222,0.0,66704.77317167222,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.28725451910139566,-1,0.0,0.0,510.9400000000067,0.09000000000040292,11873.65,0.0,0.888,2666.1050683388794,166.75,166.75,0,537.14,537.14,0.0,35354.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22298,0,22298.0,4.0939566808300146e-07,0.0,1.2150000000000007,34269.40012359618,0.0,34269.40012359618,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.08565278620193362,-1,0.0,0.0,6.029999999992942,0.09999999999903335,8973.71,0.0,0.964,31.754663381718927,1.99,1.99,0,9.49,9.49,0.0,10624.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.9650000000000006,50178,0,50178.0,4.0939566808300146e-07,0.0,0.9650000000000006,64573.31598026221,0.0,64573.31598026221,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.16129439656629982,-1,0.0,0.0,73.48999999999509,0.09000000000160152,13596.23,0.0,0.875,256.88510506665153,24.1,24.1,0,96.35,96.35,0.0,27767.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.9050000000000006,49661,0,49661.0,4.0939566808300146e-07,0.0,0.9050000000000006,60929.803920384256,0.0,60929.803920384256,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.10327673339380145,-1,0.0,0.0,109.10999999999814,0.09000000000233183,18350.6,0.0,1.16,952.3825703069227,35.77,35.77,0,136.25,136.25,0.0,21325.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,1.1150000000000009,9489,0,9489.0,4.0939566808300146e-07,0.0,1.1150000000000009,13635.391579546136,0.0,13635.391579546136,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.031410380021542374,-1,0.0,0.0,5.059999999999092,0.09999999999992458,6609.58,0.0,1.644,47.466845720618174,1.68,1.68,0,7.44,7.44,0.0,2182.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.7550000000000004,28544,0,28544.0,4.0939566808300146e-07,0.0,0.7550000000000004,30739.216802715942,0.0,30739.216802715942,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.1526673277070549,-1,0.0,0.0,172.9300000000109,0.09000000000124514,8253.84,0.0,1.118,805.4673839595397,56.49,56.49,0,188.96,188.96,0.0,13218.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.7550000000000004,22026,0,22026.0,4.0939566808300146e-07,0.0,0.764,17241.043598781074,0.0,17241.043598781074,2,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.2058882363032575,-1,0.0,0.5780346820809248,138.67000000000132,0.09000000000007008,5222.38,0.0,1.419,861.3809411042979,45.3,45.3,0,152.82,152.82,0.0,8965.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,1.1150000000000009,11837,0,11837.0,4.0939566808300146e-07,0.0,0.0,4310.135207090126,0.0,4310.135207090126,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.16508845869089264,-1,6.763005780346797,6.763005780346797,11269.03,162.08000000000416,4087.93,3146.0,7.45,68975.53944953084,3627.29,3627.29,0,3627.29,3146.0,9.27,3146.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.2150000000000007,20501,0,20501.0,4.0939566808300146e-07,0.0,1.2150000000000007,31507.87307477025,0.0,31507.87307477025,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.07890292671184046,-1,0.0,0.0,5.5500000000032745,0.0999999999997692,8678.66,0.0,0.991,60.84080547560275,1.83,1.83,0,8.73,8.73,0.0,9452.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,1.1150000000000009,35718,0,35718.0,4.0939566808300146e-07,0.0,1.1150000000000009,51322.527785744336,0.0,51322.527785744336,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.1181470803028304,-1,0.0,0.0,18.970000000015187,0.09000000000163971,11793.17,0.0,0.892,88.96590619598281,6.24,6.24,0,27.85,27.85,0.0,18989.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,0.9050000000000006,41161,0,41161.0,4.0939566808300146e-07,0.0,0.9050000000000006,50499.66293210768,0.0,50499.66293210768,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.18396028556753555,-1,0.0,0.0,90.42999999998894,0.09000000000218594,10233.93,0.0,0.882,563.2365110524211,29.62,29.62,0,112.9,112.9,0.0,22725.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,1.2150000000000007,31699,0,31699.0,4.0939566808300146e-07,0.0,1.2150000000000007,48717.6274286718,0.0,48717.6274286718,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.1016306331748039,-1,0.0,0.0,8.569999999994602,0.09000000000010272,11451.48,0.0,0.888,53.67946318112677,2.82,2.82,0,13.48,13.48,0.0,16564.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,0.8450000000000005,16560,0,16560.0,4.0939566808300146e-07,0.0,0.038,5830.355029170887,0.0,5830.355029170887,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.27730031327247007,-1,6.763005780346797,6.763005780346797,13180.089999999997,0.03000000000141645,3768.88,4664.0,7.391,102648.21893633217,4245.53,4245.53,0,4746.74,4746.74,0.0,4664.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,1.3350000000000009,14551,0,14551.0,4.0939566808300146e-07,0.0,1.3350000000000009,24109.801701154174,0.0,24109.801701154174,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.047218282911892305,-1,0.0,0.0,1.7400000000030897,0.0999999999992585,8138.4,0.0,1.169,5.572219373432738,0.59,0.59,0,2.98,2.98,0.0,5063.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,0.7950000000000005,74970,0,74970.0,4.0939566808300146e-07,0.0,0.7950000000000005,83732.59423532258,0.0,83732.59423532258,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.25314663528654646,-1,0.0,0.0,346.60999999999956,0.09000000000088076,15027.79,0.0,0.847,2739.103813784914,113.29,113.29,0,393.1,393.1,0.0,42704.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.6750000000000004,19360,0,19360.0,4.0939566808300146e-07,0.0,0.031,6731.666593503395,0.0,6731.666593503395,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.37037525229599844,-1,6.763005780346797,6.763005780346797,15980.409999999998,0.02999999999937142,3483.01,5655.0,6.751,174217.02632564947,5146.87,5146.87,0,5642.56,5642.56,0.0,5655.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7950000000000005,53186,0,53186.0,4.0939566808300146e-07,0.0,0.7950000000000005,59402.45107376107,0.0,59402.45107376107,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.23906948311537357,-1,0.0,0.0,245.90999999999724,0.09000000000159175,11103.96,0.0,0.872,1943.350418627754,80.38,80.38,0,278.9,278.9,0.0,29701.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,1.1150000000000009,35567,0,35567.0,4.0939566808300146e-07,0.0,1.1150000000000009,51105.55870305081,0.0,51105.55870305081,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.12290926375249876,-1,0.0,0.0,18.840000000016108,0.09999999999965174,11440.3,0.0,0.868,59.92470555222615,6.2,6.2,0,27.66,27.66,0.0,19420.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.3150000000000001,83086,0,83086.0,4.0939566808300146e-07,0.0,0.316,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.8565688657251552,-1,0.0,0.5973025048169556,10251.740000000029,0.38999999999870605,7451.49,0.0,1.451,32108.279829199397,3320.0,3320.0,0,6579.33,6559.09,0.0,32553.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.7950000000000005,56725,0,56725.0,4.0939566808300146e-07,0.0,0.7950000000000005,63355.11131617131,0.0,63355.11131617131,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.2340099328445849,-1,0.0,0.0,262.2400000000292,0.09000000000315783,12025.0,0.0,0.872,1089.8920162381255,85.71,85.71,0,297.41,297.41,0.0,31678.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.6750000000000004,43185,0,43185.0,4.0939566808300146e-07,0.0,0.678,39656.275438502074,0.0,39656.275438502074,2,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.34085365730838396,-1,0.0,0.0,443.39999999999014,0.09999999999956048,7090.32,0.0,0.943,3064.40466192615,144.6,144.6,0,449.18,449.18,0.0,22604.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,19629,0,19629.0,4.0939566808300146e-07,0.0,1.2150000000000007,30167.60741038379,0.0,30167.60741038379,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.07553445013261187,-1,0.0,0.0,5.28999999999737,0.09000000000313141,8531.29,0.0,1.019,22.183389267366877,1.75,1.75,0,8.34,8.34,0.0,8749.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.21500000000000005,186906,0,186906.0,4.0939566808300146e-07,0.0,0.218,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.6368549324993802,-1,0.0,0.4238921001926783,43862.8400000003,0.9600000000007021,11191.83,0.0,1.453,180280.84377364305,14178.06,14178.06,0,23780.41,23730.07,0.01,71100.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,27925,0,27925.0,4.0939566808300146e-07,0.0,1.0350000000000006,37890.91148487906,0.0,37890.91148487906,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.15056001579832826,-1,0.0,0.0,25.489999999994726,0.09000000000098068,7886.01,0.0,0.838,70.94318830894241,8.37,8.37,0,35.28,35.28,0.0,15914.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,1.2150000000000007,25086,0,25086.0,4.0939566808300146e-07,0.0,1.2150000000000007,38554.772638785005,0.0,38554.772638785005,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.06727372471111975,-1,0.0,0.0,6.789999999988464,0.09999999999795865,11678.58,0.0,1.078,37.92731990357164,2.25,2.25,0,10.69,10.69,0.0,10410.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,1.1150000000000009,24294,0,24294.0,4.0939566808300146e-07,0.0,1.1150000000000009,34909.373845386,0.0,34909.373845386,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.03878984098384423,-1,0.0,0.0,12.899999999997522,0.09999999999851376,15361.48,0.0,1.489,71.92547860860574,4.28,4.28,0,18.98,18.98,0.0,6633.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,1.2150000000000007,63919,0,63919.0,4.0939566808300146e-07,0.0,1.2150000000000007,98235.91852110959,0.0,98235.91852110959,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.08964716427549728,-1,0.0,0.0,17.260000000004812,0.0900000000007613,25002.4,0.0,0.938,48.214082208446456,5.69,5.69,0,27.16,27.16,0.0,31435.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.7950000000000005,49195,0,49195.0,4.0939566808300146e-07,0.0,0.7950000000000005,54944.99758854844,0.0,54944.99758854844,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.23417070612971486,-1,0.0,0.0,227.45000000000323,0.09000000000110725,10423.68,0.0,0.872,945.290698375205,74.34,74.34,0,257.95,257.95,0.0,27472.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.9050000000000006,50966,0,50966.0,4.0939566808300146e-07,0.0,0.9050000000000006,62529.406212409536,0.0,62529.406212409536,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.16474083678133175,-1,0.0,0.0,111.98999999999705,0.09999999999749436,13690.91,0.0,0.907,943.0434579509421,36.69,36.69,0,139.82,139.82,0.0,27513.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.2150000000000007,43957,0,43957.0,4.0939566808300146e-07,0.0,1.2150000000000007,67556.87714955737,0.0,67556.87714955737,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0886143974742422,-1,0.0,0.0,11.870000000001953,0.09999999999686975,17320.55,0.0,0.938,40.2175430470554,3.91,3.91,0,18.67,18.67,0.0,21618.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.1150000000000009,23863,0,23863.0,4.0939566808300146e-07,0.0,1.1150000000000009,34288.483456552545,0.0,34288.483456552545,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.10946382595854919,-1,0.0,0.0,12.669999999990296,0.09999999999996927,8285.83,0.0,0.916,42.8656117250118,4.17,4.17,0,18.61,18.61,0.0,12344.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,4.0939566808300146e-07,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.2974646268061531,-1,0.0,0.0,388.77999999998644,0.09999999999780633,8812.13,0.0,0.862,1957.1048077598439,126.88,126.88,0,408.71,408.71,0.0,27408.0
