,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,1.2552038547486338e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,120.15999999999617,11896.02999999998,30380.97,0.0,10.0,113.9436271573517,39.36,38.82,0.54,122.89,0.0,2.35,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,1.2552038547486338e-06,1006.1458416468869,0.026,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,1.098910003064698,-1,6.763005780346797,6.763005780346797,25750.08000000011,24046.620000000035,30380.96,8085.0,33.344,23782.69494720947,8214.54,8213.34,1.2,8884.38,8085.0,15.36,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,1.2552038547486338e-06,575.1226547309834,0.012,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.812457612558024,-1,6.763005780346797,6.763005780346797,14607.360000000037,22047.199999999997,30380.95,3874.0,36.235,20231.53915593295,4658.64,4657.96,0.68,4833.97,3874.0,18.49,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,1.2552038547486338e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,27.479999999998547,18623.76,30380.97,0.0,10.0,33.5322214738934,9.26,8.9,0.36,32.86,0.0,0.63,0.0
14,ARMM,EQ,1,157640696,helped,a,616,1.0383748975080374,21639.76041688796,0.0,28644.793,22302.6775,89850.75817639519,0.24500000000000005,33953,3882,37835.0,1.2552038547486338e-06,1237.5976417215509,0.246,12007.696787808482,1237.5976417215509,13245.294429530033,2,15573.959716184301,13,174.46114571433338,0,0.011816997715454355,0.8661290152947076,-1,3.834296724470148,6.146435452793819,9633.829999999978,10040.619999999992,30380.96,8212.0,13.716,10055.848871140533,3087.37,3085.9,1.47,5468.55,5468.55,0.0,8212.0
15,ARMM,EQ,1,157738012,helped,a,660,1.167324846917219,15883.194537205834,0.0,21983.363,22302.6775,68955.70279795401,0.2650000000000001,24704,2824,27528.0,1.2552038547486338e-06,900.3028697119164,0.007,8050.198430899597,900.3028697119164,8950.501300611513,3,15573.959716184301,13,174.46114571433338,0,0.013489098626030063,1.0313578878731338,-1,6.763005780346797,6.763005780346797,23561.749999999978,23519.520000000022,30380.96,6981.0,35.183,27511.849826664085,7513.67,7512.6,1.07,7678.62,6981.0,13.43,6981.0
16,ARMM,EQ,1,1536121012,helped,a,704,1.146377745713262,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.3950000000000002,34164,3906,38070.0,1.2552038547486338e-06,1245.2489408975728,0.3950000000000002,24386.404377067258,1245.2489408975728,25631.653317964832,1,15573.959716184301,13,174.46114571433338,0,0.009784369543536583,0.28167458066691176,-1,0.0,0.0,2362.6299999999737,0.11999999999653578,30380.97,0.0,4.075,2734.4852711620415,760.45,758.97,1.48,1700.82,1694.07,0.01,5126.0
17,ARMM,EQ,1,1536121027,helped,a,748,1.4329722516575245,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,0.5150000000000002,46365,5301,51666.0,1.2552038547486338e-06,1689.9807055038489,0.5150000000000002,38659.32859567742,1689.9807055038489,40349.30930118127,1,15573.959716184301,13,174.46114571433338,0,0.007266390332545927,0.25572549039223286,-1,0.0,0.0,1424.150000000011,0.10999999999409951,30381.01,0.0,2.616,2070.1520038288277,460.56,458.55,2.01,1201.31,1195.08,0.01,10491.0
18,ARMM,EQ,1,1536201011,helped,a,792,1.5046205769078207,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.5350000000000003,10509,1201,11710.0,1.2552038547486338e-06,382.8837629334319,0.019,3524.773772414946,382.8837629334319,3907.657535348378,3,15573.959716184301,13,174.46114571433338,0,0.014951304778021698,0.3107783700916095,-1,6.763005780346797,6.763005780346797,9328.199999999966,21436.42000000002,30380.96,2071.0,38.243,14042.697120164434,2975.42,2974.96,0.46,3152.72,2071.0,20.83,2071.0
19,ARMM,EQ,1,1536201024,helped,a,836,1.2896747669655706,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.3950000000000002,16781,1918,18699.0,1.2552038547486338e-06,611.4663258170876,0.0,5524.313290415349,611.4663258170876,6135.779616232437,3,15573.959716184301,13,174.46114571433338,0,0.013988515848086478,0.6028559536753542,-1,6.763005780346797,6.763005780346797,15806.499999999996,22481.27000000001,30380.96,4234.0,35.692,20388.186775491675,5039.91,5039.18,0.73,5039.91,4234.0,15.53,4234.0
20,ARMM,EQ,1,1536201036,helped,a,880,1.2896747669655706,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.9650000000000006,5788,661,6449.0,1.2552038547486338e-06,210.72953147293794,0.98,4744.287898057092,210.72953147293794,4955.01742953003,2,15573.959716184301,13,174.46114571433338,0,0.014018437369930293,0.0,-1,6.763005780346797,6.763005780346797,9.179999999999918,22207.799999999996,30380.96,0.0,10.0,13.085453696121869,3.23,2.98,0.25,12.4,0.0,0.24,0.0
21,ARMM,EQ,1,1536201049,helped,a,924,0.42989161061570713,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.4050000000000002,23205,2653,25858.0,1.2552038547486338e-06,845.7873630827601,0.41,13136.636066447281,845.7873630827601,13982.423429530041,2,15573.959716184301,13,174.46114571433338,0,0.011667824682808314,0.187633122311146,-1,0.44315992292870915,0.0,1545.3400000000208,4052.089999999995,30380.96,2237.0,7.41,670.9559058286154,497.58,496.57,1.01,1136.2,1136.2,0.0,2237.0
22,ARMM,EQ,1,1536215011,helped,a,968,1.9579012541739067,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.9050000000000006,3984,455,4439.0,1.2552038547486338e-06,145.05588021208285,0.062,1444.5824713979368,145.05588021208285,1589.6383516100198,3,15573.959716184301,13,174.46114571433338,0,0.016627872559854543,0.008147985346673402,-1,6.763005780346797,6.763005780346797,2804.789999999997,22061.39000000001,30380.95,48.0,80.076,5499.120570495929,895.42,895.25,0.17,1069.52,48.0,19.67,48.0
23,ARMM,EQ,1,1536215012,helped,a,1012,1.5228119732944587,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,1.0350000000000006,1950,222,2172.0,1.2552038547486338e-06,70.77451737820306,0.225,796.1369694315536,70.77451737820306,866.9114868097566,3,15573.959716184301,13,174.46114571433338,0,0.020238440453304102,0.0,-1,6.763005780346797,6.763005780346797,771.4300000000253,26197.42000000002,30380.95,0.0,10.0,1180.2464193694664,247.09,247.01,0.08,421.42,0.0,8.1,0.0
24,ARMM,EQ,1,1536215013,helped,a,1056,1.9579012541739067,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,0.7550000000000004,4744,542,5286.0,1.2552038547486338e-06,172.79183972516242,0.049,1686.8768207015428,172.79183972516242,1859.6686604267052,3,15573.959716184301,13,174.46114571433338,0,0.01678967845252877,0.04232065068178752,-1,6.763005780346797,6.763005780346797,3564.660000000002,21706.539999999994,30380.95,242.0,55.478,6987.112786631693,1137.72,1137.51,0.21,1312.55,242.0,20.62,242.0
25,ARMM,EQ,1,1536215027,helped,a,1100,2.175445662893808,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7150000000000004,11502,1315,12817.0,1.2552038547486338e-06,419.22743401953613,0.716,10568.099995510493,419.22743401953613,10987.327429530029,2,15573.959716184301,13,174.46114571433338,0,0.01231222147380375,0.0,-1,0.019267822736030827,0.0,91.8000000000005,13412.25999999999,30380.97,0.0,10.0,205.8935626608287,30.17,29.67,0.5,96.82,0.0,1.85,0.0
26,ARMM,EQ,1,1536250016,helped,a,1144,0.4312738657009944,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.2950000000000001,25770,2946,28716.0,1.2552038547486338e-06,939.1969738566946,0.297,8390.043635967904,939.1969738566946,9329.2406098246,3,15573.959716184301,13,174.46114571433338,0,0.012727524650605119,0.9407818516023444,-1,6.763005780346797,6.763005780346797,9602.81,19625.709999999985,30380.96,7370.0,34.819,4166.719909309828,3080.1,3078.98,1.12,5948.5,5948.5,0.0,7370.0
27,ARMM,EQ,1,1536313011,helped,a,1188,1.1615446422884594,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4877,557,5434.0,1.2552038547486338e-06,177.57390171017616,0.047,1729.268899108461,177.57390171017616,1906.8428008186372,3,15573.959716184301,13,174.46114571433338,0,0.01777369021128406,0.052487440596203146,-1,6.763005780346797,6.763005780346797,3697.490000000002,21584.180000000004,30380.95,267.0,54.962,4299.460516946909,1180.05,1179.84,0.21,1353.99,267.0,20.93,267.0
28,ARMM,EQ,1,1536313025,helped,a,1232,0.9292356952931817,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7256,829,8085.0,1.2552038547486338e-06,264.28862570509165,0.029,2487.703929931637,264.28862570509165,2751.992555636729,3,15573.959716184301,13,174.46114571433338,0,0.015421272154267031,0.1510417434607011,-1,6.763005780346797,6.763005780346797,6076.989999999992,21263.230000000054,30380.96,991.0,42.491,5651.031815684687,1938.76,1938.45,0.31,2115.09,991.0,21.65,991.0
29,ARMM,EQ,1,1536313038,helped,a,1276,1.1615446422884594,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.7950000000000005,5032,575,5607.0,1.2552038547486338e-06,183.3123760921926,0.045,1778.684558863732,183.3123760921926,1961.9969349559246,3,15573.959716184301,13,174.46114571433338,0,0.016570039563229826,0.05366866071407448,-1,6.763005780346797,6.763005780346797,3852.670000000003,21562.100000000006,30380.95,314.0,52.857,4479.722270856773,1229.53,1229.31,0.22,1403.05,314.0,20.97,314.0
30,ARMM,EQ,1,1536322016,helped,a,1320,2.1196174987423535,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6750000000000004,8645,988,9633.0,1.2552038547486338e-06,314.9784827462371,0.685,3497.2889467837904,314.9784827462371,3812.2674295300276,2,15573.959716184301,13,174.46114571433338,0,0.014429336168095525,0.044292062252754484,-1,6.763005780346797,6.763005780346797,304.1599999999988,15862.969999999963,30380.96,343.0,28.084,655.7573363842905,98.63,98.26,0.37,309.75,309.75,0.0,343.0
31,ARMM,EQ,1,1536382012,helped,a,1364,1.2896747669655706,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.2650000000000001,18107,2070,20177.0,1.2552038547486338e-06,659.9245539318935,0.01,5947.047569890563,659.9245539318935,6606.9721238224565,3,15573.959716184301,13,174.46114571433338,0,0.015679267966968762,0.9082037768656863,-1,6.763005780346797,6.763005780346797,16922.9,22506.600000000042,30380.95,4691.0,35.546,21832.417221558513,5396.92,5396.13,0.79,5566.18,4691.0,16.85,4691.0
32,ARMM,EQ,1,1536382025,helped,a,1408,1.2896747669655706,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.20500000000000004,20648,2360,23008.0,1.2552038547486338e-06,752.3777523088253,0.009,6757.128870151887,752.3777523088253,7509.506622460713,3,15573.959716184301,13,174.46114571433338,0,0.016016316765809096,1.2305216932800305,-1,6.763005780346797,6.763005780346797,19443.310000000045,23284.260000000024,30380.95,5632.0,34.048,25083.51317953923,6200.58,6199.68,0.9,6375.6,5632.0,14.32,5632.0
33,ARMM,EQ,1,1536382038,helped,a,1452,1.2896747669655706,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.3350000000000001,14732,1684,16416.0,1.2552038547486338e-06,536.8661588508737,0.013,4871.083623262476,536.8661588508737,5407.94978211335,3,15573.959716184301,13,174.46114571433338,0,0.01581108048186516,0.6469373309000109,-1,6.763005780346797,6.763005780346797,13553.050000000012,21934.280000000002,30380.95,3515.0,36.377,17485.99506622712,4322.49,4321.85,0.64,4498.72,3515.0,18.94,3515.0
34,ARMM,EQ,1,1536401017,helped,a,1496,1.293821624909362,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12983,1484,14467.0,1.2552038547486338e-06,473.10533238402405,0.015,4313.498027041926,473.10533238402405,4786.603359425951,3,15573.959716184301,13,174.46114571433338,0,0.017187420582844903,0.6326650364460987,-1,6.763005780346797,6.763005780346797,11799.21,21753.04999999998,30380.95,2920.0,36.784,15272.769041380056,3763.29,3762.73,0.56,3940.33,2920.0,19.65,2920.0
35,ARMM,EQ,1,1536405018,helped,a,1540,1.8241625829125574,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,0.8450000000000005,3846,439,4285.0,1.2552038547486338e-06,139.95501409473488,0.065,1400.5829003838448,139.95501409473488,1540.5379144785798,3,15573.959716184301,13,174.46114571433338,0,0.018305684130266446,0.006374319443091437,-1,6.763005780346797,6.763005780346797,2666.839999999996,22248.979999999992,30380.95,31.0,86.241,4871.795080074179,851.43,851.26,0.17,1024.99,31.0,19.14,31.0
36,ARMM,EQ,1,1536932011,helped,a,1584,0.6738655744651818,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5350000000000003,9192,1051,10243.0,1.2552038547486338e-06,335.0631430832947,0.543,5606.241286446733,335.0631430832947,5941.304429530028,2,15573.959716184301,13,174.46114571433338,0,0.013690667317993573,0.0,-1,6.763005780346797,6.763005780346797,262.30000000000666,15302.980000000018,30380.95,0.0,10.0,179.45731748656607,84.91,84.51,0.4,228.84,0.0,4.39,0.0
37,ARMM,EQ,1,1536932025,helped,a,1628,0.6738655744651818,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,1.0350000000000006,56537,6464,63001.0,1.2552038547486338e-06,2060.749911408579,1.0350000000000006,76540.02422978141,2060.749911408579,78600.77414118999,1,15573.959716184301,13,174.46114571433338,0,0.004284152581442262,0.09729903083049096,-1,0.0,0.0,51.53999999998504,0.09999999999973834,30381.17,0.0,1.339,40.61355863501291,19.21,16.76,2.45,73.63,73.63,0.0,19650.0
38,ARMM,EQ,1,1536932039,helped,a,1672,1.3477311489303636,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13342,1525,14867.0,1.2552038547486338e-06,486.1763018097282,0.014,4427.950409288787,486.1763018097282,4914.126711098515,3,15573.959716184301,13,174.46114571433338,0,0.014672750190353185,0.4590474259674125,-1,6.763005780346797,6.763005780346797,12166.700000000003,21820.050000000032,30380.95,3047.0,36.558,16404.30608539752,3880.42,3879.84,0.58,4050.8,3047.0,19.33,3047.0
39,ARMM,EQ,1,1538132011,helped,a,1716,0.43219557300462985,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.3350000000000001,26328,3010,29338.0,1.2552038547486338e-06,959.6004383260865,0.339,11808.96699120395,959.6004383260865,12768.567429530036,2,15573.959716184301,13,174.46114571433338,0,0.011916575827596705,0.374343157390018,-1,1.6955684007707101,0.0,3188.12999999999,5871.5900000000065,30380.96,4086.0,8.783,1388.4717888645291,1024.19,1023.05,1.14,2112.05,2112.05,0.0,4086.0
40,ARMM,EQ,1,1538132016,helped,a,1760,0.9771375585076395,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37073,4238,41311.0,1.2552038547486338e-06,1351.0919128325431,0.336,23741.331516697486,1351.0919128325431,25092.42342953003,2,15573.959716184301,13,174.46114571433338,0,0.009939071157044664,0.37856343248003876,-1,0.0,0.0,3823.1800000000126,0.1599999999949726,30380.97,0.0,4.189,3764.9613286206427,1228.37,1226.76,1.61,2521.3,2513.0,0.0,6524.0
41,ARMM,EQ,1,1538133013,helped,a,1804,0.48929942892939227,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3350000000000001,41718,4769,46487.0,1.2552038547486338e-06,1520.3769071020288,0.3350000000000001,27275.409286415907,1520.3769071020288,28795.786193517935,1,15573.959716184301,13,174.46114571433338,0,0.009161911330655163,0.39878549703879707,-1,0.0,0.0,4328.970000000011,0.18000000001055483,30380.97,0.0,3.8,2134.6534890004064,1390.84,1389.03,1.81,2850.44,2841.1,0.0,8063.0
42,ARMM,EQ,1,1538226014,helped,a,1848,0.9133853457358625,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.3950000000000002,26350,3012,29362.0,1.2552038547486338e-06,960.2380465907551,0.401,16089.064382939274,960.2380465907551,17049.302429530027,2,15573.959716184301,13,174.46114571433338,0,0.01110275275361472,0.20930458482247985,-1,0.0,0.0,1795.3500000000095,1597.209999999999,30380.97,0.0,6.073,1655.8425460346155,577.95,576.81,1.14,1303.47,0.0,25.02,2898.0
43,ARMM,EQ,1,1538291346,helped,a,1892,0.9328673937275498,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,1.1150000000000009,5634,644,6278.0,1.2552038547486338e-06,205.30986122325572,1.1150000000000009,8078.062188652364,205.30986122325572,8283.37204987562,1,15573.959716184301,13,174.46114571433338,0,0.012138345634104975,0.0,-1,0.0,0.0,2.9899999999978566,22934.700000000023,30380.97,0.0,10.0,3.5599129844309183,1.22,0.98,0.24,4.62,0.0,0.09,0.0
44,ARMM,EQ,1,1538291587,helped,a,1936,1.7324679904403273,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.6450000000000004,8411,961,9372.0,1.2552038547486338e-06,306.37077117321235,0.007,2855.9242708446814,306.37077117321235,3162.2950420178936,3,15573.959716184301,13,174.46114571433338,0,0.01492856271356849,0.19688379428667965,-1,6.763005780346797,6.763005780346797,7815.709999999997,21416.09000000004,30380.96,1360.0,40.689,13544.267043548612,2492.38,2492.02,0.36,2547.1,1360.0,22.87,1360.0
45,ARMM,EQ,1,1538517014,helped,a,1980,1.5063791449848782,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.6450000000000004,9197,1051,10248.0,1.2552038547486338e-06,335.0631430832947,0.649,5138.116286446737,335.0631430832947,5473.1794295300315,2,15573.959716184301,13,174.46114571433338,0,0.0138433407473806,0.0,-1,6.763005780346797,6.763005780346797,157.39999999999966,15302.369999999999,30380.96,0.0,10.0,241.97007627860685,51.21,50.81,0.4,154.65,0.0,2.96,0.0
46,ARMM,EQ,1,1538811017,helped,a,2024,0.9191404319358611,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.2950000000000001,12185,1393,13578.0,1.2552038547486338e-06,444.0941563416075,0.016,4059.1030881202387,444.0941563416075,4503.197244461846,3,15573.959716184301,13,174.46114571433338,0,0.01608864526537559,0.48467825999707365,-1,6.763005780346797,6.763005780346797,11004.029999999979,21720.09000000002,30380.95,2657.0,36.852,10118.88788305035,3509.75,3509.22,0.53,3685.87,2657.0,19.81,2657.0
47,ARMM,EQ,1,1538931218,helped,a,2068,0.7514555018350183,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.6450000000000004,112477,12859,125336.0,1.2552038547486338e-06,4099.502337686095,0.6450000000000004,108405.79739255925,4099.502337686095,112505.29973024534,1,15573.959716184301,13,174.46114571433338,0,0.0041158825547999035,0.290446900148804,-1,0.0,0.0,1434.2000000000266,0.170000000001294,30381.16,0.0,1.171,1102.7135845114078,467.83,462.95,4.88,1404.46,1395.64,0.0,52877.0
48,ARMM,EQ,1,1538931332,helped,a,2112,1.0019406629341625,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.8450000000000005,26294,3006,29300.0,1.2552038547486338e-06,958.3252217967496,0.8450000000000005,30601.072650553702,958.3252217967496,31559.39787235045,1,15573.959716184301,13,174.46114571433338,0,0.007131051698998043,0.03353027225822036,-1,0.0,0.0,86.67999999999482,0.0999999999999404,30381.02,0.0,3.809,91.85382705565051,29.23,28.09,1.14,103.67,103.67,0.0,1262.0
49,ARMM,EQ,1,1538931446,helped,a,2156,0.5009703407358741,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,1.0350000000000006,11202,1280,12482.0,1.2552038547486338e-06,408.0692893878375,1.0350000000000006,15165.327480321936,408.0692893878375,15573.396769709772,1,15573.959716184301,13,174.46114571433338,0,0.008892045268893225,0.0,-1,0.0,0.0,10.19999999999705,15333.640000000018,30380.99,0.0,10.0,5.977917953367913,3.81,3.32,0.49,14.58,0.0,0.28,0.0
50,ARMM,EQ,1,1538931788,helped,a,2200,0.6262129212854463,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,0.5350000000000003,81761,9348,91109.0,1.2552038547486338e-06,2980.181029060551,0.5350000000000003,69807.87966378048,2980.181029060551,72788.06069284103,1,15573.959716184301,13,174.46114571433338,0,0.005327453553929156,0.33556342103424286,-1,0.0,0.0,2193.730000000023,0.1899999999993227,30381.07,0.0,1.667,1394.9395736586469,710.17,706.62,3.55,1895.98,1886.12,0.0,29843.0
