,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.0,28000.33800000001,22302.6775,87829.28186966926,10355.322430798498,1183.9586757070244,11539.281106505523,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,1.47198440937308,2,15573.959716184301,0,0,0.0,0.011952213953413136,0.0729670566707323,-1,0.0,0.0,True,0.5690602541016355,0.0985662779009786,9099.974094330826,0.0,0.1866378088983982,0.4490127753396701,0.6356505842380683,1.4973958285247906,1.4973958285247906,0.0,1.302462651249439e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9277003579106523,0,0.0,24290.74000000001,22302.6775,76193.30346236713,27521.089730653235,3146.578309778989,30667.668040432225,0.01653960451408027,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,0,0,0.0,0.0128324512458021,1.2013453577188828,-1,6.763005780346797,6.300578034682063,True,27521.089730653235,-1.4210854715202004e-14,7894.365224981422,0.0,8773.83713247393,1.1933303827971515,8775.030462856726,8775.030462856726,8775.030462856726,0.0,1.302462651249439e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.391550480970012,1,0.0,14660.443000000005,22302.6775,45985.73705007488,13364.828695969401,1528.0456006729119,14892.874296642312,0.01129613345066178,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,0,0,0.0,0.01651796147215679,0.5516552620758164,-1,6.763005780346797,6.763005780346797,False,13364.828695969401,-1.7763568394002505e-15,12619.635367576966,0.0,4260.762616214405,0.5795067092134715,4261.342122923618,4261.342122923618,4261.342122923618,0.0,1.302462651249439e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1596254473883152,0,0.0,25692.90800000001,22302.6775,80591.51495897943,7213.586507099705,824.7534912715665,8038.339998371272,0.02635879343511925,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641231,262.93482117447485,10118.948283815706,1.983924096780658,2,15573.959716184301,0,0,0.0,0.012477378936814505,0.009003119287620884,-1,0.0,0.0,True,0.013284993362686333,0.0988854533189043,8350.071458008604,0.0,0.004400343506002937,0.312785286923787,0.3171856304297899,0.3445690506249793,0.3445690506249793,0.0,1.302462651249439e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.0436628374375232,0,0.0,28644.793000000005,22302.6775,89850.75817639517,35720.891906376164,4084.0891395871054,39804.98104596327,0.018181786012773166,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.276607996227399,2,15573.959716184301,0,0,0.0,0.011816997715454355,1.5487756199887615,-1,5.067437379576107,6.281310211946033,True,12400.076568830025,0.3805187905181526,9309.408672254545,0.0,3974.320981851368,1.5488785520368915,3975.869860403405,7424.159426492926,7404.3049077183405,0.002034557739762022,1.302462651249439e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1732694664217047,1,0.0,21983.363000000005,22302.6775,68955.702797954,23434.100226750386,2679.299119487644,26113.39934623803,0.015564741688859261,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,0,0,0.0,0.01348909862603006,0.7617532950478557,-1,6.763005780346797,6.763005780346797,False,23434.100226750386,3.552713678800501e-15,18923.1665831714,0.0,7470.887989822998,1.0161161519322983,7471.904105974931,7471.904105974931,7471.904105974931,0.0,1.302462651249439e-06
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,0.0,41782.48800000001,22302.6775,131060.05776673385,34805.539512848365,3979.4338364916457,38784.97334934001,0.033523824294206854,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.5242199376359877,2,15573.959716184301,0,0,0.0,0.009784369543536581,0.0,-1,0.0,0.0,True,1028.1142783476919,26023.53517689381,82086.59854463466,0.0,331.09449313328633,1.509188342352128,332.60368147563844,877.0330565628317,0.0,16.813461692147385,1.302462651249439e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,0.0,75756.96100000001,22302.6775,237628.54152898226,17405.78087281737,1990.061189262114,19395.842062079482,0.07928461640940891,5549.034868758618,634.4397307347731,6183.474599493391,48554.524534736855,634.4397307347731,49188.96426547163,2.470758995543829,1,15573.959716184301,0,0,0.0,0.007266390332545927,0.0,-1,0.0,0.0,True,0.0009632479481315705,128555.99788211516,148833.45428386235,0.0,0.00032206024673501425,0.7547247349260205,0.7550467951727555,0.7575427893303636,0.0,0.014254214099425549,1.302462651249439e-06
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,0.0,17893.768000000004,22302.6775,56127.77936403723,12560.956564703964,1436.136209117885,13997.092773821849,0.015306209076503898,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,0,0,0.0,0.014951304778021696,0.4168016893408566,-1,6.763005780346797,6.763005780346797,False,12560.956564703964,0.0,11194.936574321726,0.0,4004.484858898643,0.5446503482368025,4005.0295092468796,4005.0295092468796,4005.0295092468796,0.0,1.302462651249439e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,20441.686,22302.6775,64119.890323655076,13820.574275900379,1580.152518335813,15400.726794236192,0.01769982317797914,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.46541678030069095,3,15573.959716184301,0,0,0.0,0.013988515848086478,0.45575699665489083,-1,6.763005780346797,6.763005780346797,False,6150.914573034871,0.05583283052187937,12788.999056767147,0.0,1978.6009021257664,0.5992681013923354,1979.2001702271587,4867.7262838157,4867.7262838157,0.0,1.302462651249439e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,20354.516000000007,22302.6775,63846.462249301876,5070.429281264784,579.7191518882979,5650.148433153082,0.02114290126377103,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.739422600411,184.81686121529586,4780.556283815707,2.3355554059100196,2,15573.959716184301,0,0,0.0,0.014018437369930291,0.0,-1,6.763005780346797,6.763005780346797,False,0.002221910336471148,6181.982899424133,12734.466122323107,0.0,0.0007409590156971407,0.21985674892874138,0.22059770794443853,0.22602596516933182,0.0,0.004258491273642711,1.302462651249439e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.0,29381.922000000006,22302.6775,92162.92707647443,24666.15652511496,2820.1642401206614,27486.32076523562,0.023497211621242936,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.524074628755327,2,15573.959716184301,0,0,0.0,0.011667824682808314,0.0,-1,0.6743737957610787,0.0,True,914.2111214598343,15303.163963625713,57724.23203858374,0.0,294.41223294389334,1.0695388262720231,295.4817717701654,779.4591297528673,0.0,14.942908292822114,1.302462651249439e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1599.2649022059893,14467.27099999999,22302.6775,40363.360423141065,3675.485357164034,420.23054377389735,4095.7159009379316,0.013176147713151346,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,0,0,0.0,0.01662787255985455,0.0,-1,6.763005780346797,6.763005780346797,False,3675.485357164034,991.2559263556708,9051.206854832339,0.0,1171.7620031807237,0.1593711728407557,1171.9213743535645,1171.9213743535645,0.0,22.580373301610106,1.302462651249439e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,2193.2777433308343,9765.75679999997,22302.6775,23752.763181657418,2888.0957717042725,330.2056568525774,3218.3014285568497,0.007460233627890262,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,0,0,0.0,0.02023844045330413,0.008265488668717182,-1,6.763005780346797,6.763005780346797,False,2888.0957717042725,-8.881784197001252e-16,6109.781460854145,0.0,920.7397232587399,0.12522950459203672,920.864952763332,920.864952763332,920.864952763332,0.0,1.302462651249439e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,2505.51501345605,14189.76599999998,22302.6775,36650.249483885855,5653.259262915422,646.3560545872542,6299.615317502677,0.0110264795034941,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,0,0,0.0,0.016789678452528784,0.09707056067368433,-1,6.763005780346797,6.763005780346797,False,5653.259262915422,0.0,8877.588582136956,0.0,1802.2856775140376,0.24512859433587106,1802.5308061083736,1802.5308061083736,1802.5308061083736,0.0,1.302462651249439e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,0.0,26386.825999999997,22302.6775,82768.14295598562,9782.716065175575,1118.4906732498519,10901.206738425426,0.02610948077188987,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,1.452618609949336,2,15573.959716184301,0,0,0.0,0.01231222147380375,0.0,-1,0.0,0.0,True,0.6516582710170845,39171.88353235268,51840.01965275202,0.0,0.213648198107143,0.4241842318419969,0.6378324299491399,1.61131212194759,0.0,0.03061602485169661,1.302462651249439e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.0,24692.900000000012,22302.6775,77454.76766314593,29036.923658500324,3319.8886766747523,32356.812335175076,0.016384227009798327,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,0,0,0.0,0.012727524650605115,0.30459967379558256,-1,6.763005780346797,2.0038535645472026,True,29036.923658500324,1.4210854715202004e-14,48512.09497089156,0.0,9257.091252604037,1.2590578194313162,9258.35031042347,9258.35031042347,9258.35031042347,0.0,1.302462651249439e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,0.0,12662.072000000002,22302.6775,39717.40236643024,7188.867772363921,821.9273155886259,8010.795087952547,0.011519108739701621,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,0,0,0.0,0.01777369021128406,0.2659203414259134,-1,6.763005780346797,6.763005780346797,False,7188.867772363921,0.0,7921.814189802451,0.0,2291.8407526341293,0.3117134682758625,2292.152466102405,2292.152466102405,2292.152466102405,0.0,1.302462651249439e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.0,16819.752000000008,22302.6775,52758.889531473986,8852.02162859121,1012.0812630175767,9864.102891608787,0.01558380899385306,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,0,0,0.0,0.015421272154267028,0.22355218665506688,-1,6.763005780346797,6.763005780346797,False,8852.02162859121,7.105427357601002e-15,10522.99762924405,0.0,2822.0610747070314,0.3838287822887268,2822.44490348932,2822.44490348932,2822.44490348932,0.0,1.302462651249439e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,287.8676682696048,14568.435,22302.6775,44794.172607392786,4968.524777142376,568.0680688287775,5536.592845971153,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,0,0,0.0,0.016570039563229826,0.04593353369073153,-1,6.763005780346797,6.763005780346797,False,4968.524777142376,0.0,9114.499418607727,0.0,1583.986605494982,0.2154381106370424,1584.202043605619,1584.202043605619,1584.202043605619,0.0,1.302462651249439e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,0.0,19211.766000000003,22302.6775,60261.97295290249,8261.863513496812,944.6065102926593,9206.47002378947,0.01854862252637849,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045678,301.1444589111346,3637.8062838157025,1.2445990326556846,2,15573.959716184301,0,0,0.0,0.014429336168095521,0.08708192004498262,-1,6.763005780346797,6.763005780346797,False,44.39559155477147,0.0987775999524505,12019.522087027823,0.0,14.497011413117448,0.3582391847731879,14.855250597890636,71.45102383663675,71.45102383663675,0.0,1.302462651249439e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,16270.782000000007,22302.6775,51036.92314421137,17552.372262886274,2006.8214735715474,19559.193736457823,0.011435956699566048,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,0,0,0.0,0.01567926796696876,0.9233872368492624,-1,6.763005780346797,6.763005780346797,False,17552.372262886274,0.0,10179.540055117546,0.0,5595.768809677207,0.7610810224617881,5596.529890699669,5596.529890699669,5596.529890699669,0.0,1.302462651249439e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,15593.180000000002,22302.6775,48911.473906653875,19734.204019837493,2256.2776015519394,21990.48162138943,0.009780479973495243,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,0,0,0.0,0.016016316765809096,1.236670491797876,-1,6.763005780346797,6.763005780346797,False,19734.204019837493,1.4210854715202004e-14,9755.608624698185,0.0,6291.345789851352,0.8556865105148871,6292.201476361866,6292.201476361866,6292.201476361866,0.0,1.302462651249439e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,0.0,16000.623000000001,22302.6775,50189.50941082613,16712.45280792372,1910.7906708376388,18623.24347876136,0.011468122293381207,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,0,0,0.0,0.01581108048186516,0.8719931608355335,-1,6.763005780346797,6.763005780346797,False,16712.45280792372,0.0,10010.519859968683,0.0,5327.999016607215,0.7246616286616632,5328.723678235877,5328.723678235877,5328.723678235877,0.0,1.302462651249439e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,799.632471066311,13540.620999999997,22302.6775,39964.94159484573,14631.670448209241,1672.8878586842436,16304.558306893485,0.008595890614318242,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,0,0,0.0,0.017187420582844906,0.9285063738954558,-1,6.763005780346797,6.763005780346797,False,14631.670448209241,0.0,8471.459998208602,0.0,4664.638043333455,0.6344377009706754,4665.272481034426,4665.272481034426,4665.272481034426,0.0,1.302462651249439e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,299.862169480626,11936.803999999998,22302.6775,36501.85380382303,2776.840941647619,317.48551973080856,3094.326461378427,0.012137058273131355,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,0,0,0.0,0.01830568413026645,0.0,-1,6.763005780346797,6.763005780346797,False,2776.840941647619,1378.7540061530399,7468.063638167045,0.0,885.2687575914659,0.12040543075488538,885.3891630222208,885.3891630222208,0.0,17.05952144551485,1.302462651249439e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,5597.426846692262,21340.802999999967,22302.6775,49382.59751539765,8904.215624864786,1018.0487773196065,9922.264402184393,0.0143360613781121,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.285126688343,324.55815712732084,5766.843283815663,1.273698030541446,2,15573.959716184301,0,0,0.0,0.013690667317993583,0.005762875403929053,-1,6.763005780346797,6.763005780346797,False,4.512848050464045,332.3130646032906,13351.512432119282,0.0,1.4817499200918827,0.3860919441824757,1.8678418642743584,7.758656775944029,0.0,0.14767296208019973,1.302462651249439e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.0,217936.58000000002,22302.6775,683606.5091261298,84703.07498528095,9684.386088222756,94387.46107350371,0.2140651072001907,27003.690326725373,3087.4223040457327,30091.112630771106,143116.69146690398,3087.4223040457327,146204.1137709497,1.3708239182621864,1,15573.959716184301,0,0,0.0,0.004284152581442262,0.0,-1,0.0,0.0,True,7.972651331165638,320692.47560030746,428162.0134434265,0.0,2.609742411700119,3.672774366332549,6.282516778032669,17.504132044647047,0.0,0.3328513954798571,1.302462651249439e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1279.4118506725172,18579.624999999996,22302.6775,54265.96268579479,12594.132342641093,1439.9293068581517,14034.061649499245,0.014616374397035562,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,0,0,0.0,0.014672750190353188,0.38882047089362093,-1,6.763005780346797,6.763005780346797,False,12594.132342641093,0.0,11624.030255006654,0.0,4015.0631003845547,0.5460888691737555,4015.6091892537283,4015.6091892537283,4015.6091892537283,0.0,1.302462651249439e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.43439653552146545,0,47.97794665225337,28168.066000000006,22302.6775,88204.9045207025,33461.18964965496,3825.7298167134168,37286.919466368374,0.018498661856057703,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.3032140183729727,2,15573.959716184301,0,0,0.0,0.011916575827596705,0.8865069263001089,-1,4.508670520231221,4.12331406551061,True,9241.09507446924,0.32487175723841233,30263.911988638887,0.0,2963.3616551521845,1.4508965540342016,2964.8125517062185,5783.2602607256395,5766.3005651550275,0.001904650673182573,1.302462651249439e-06
40,ARMM,EQ,1,40,1538132016,helped,a,Maguindanao,0.9821136463586007,0,119.94486271454308,40491.922000000006,22302.6775,126635.67702741614,52429.93064539254,5994.489468498712,58424.42011389125,0.024781361145251552,16714.878972458213,1911.0680137915288,18625.946986249743,23006.894270024175,1911.0680137915288,24917.962283815705,0.26022027453745716,2,15573.959716184301,0,0,0.0,0.009939071157044663,0.7864564088406915,-1,0.11560693641618495,0.3660886319845858,True,9923.614253620872,0.2785903567576611,43504.72313773597,0.0,3179.5915726876215,2.273392144694313,3181.8649648323158,5777.1705690950075,5762.6389707438975,0.001401904342728244,1.302462651249439e-06
41,ARMM,EQ,1,41,1538133013,helped,a,Maguindanao,0.49179119369943797,0,2398.897298396605,47652.73400000001,22302.6775,141948.71431013112,45013.612837753106,5146.557029037421,50160.16986679053,0.03334706281297656,14350.534278149153,1640.743648151008,15991.277926300161,30438.0306356647,1640.743648151008,32078.77428381571,0.4360565591514718,2,15573.959716184301,0,0,0.0,0.009161911330655163,0.23340173567351938,-1,0.0,0.0,True,2384.391818195789,0.14666398959016647,51198.339481470735,0.0,766.5707021895231,1.9518163112171103,768.5225185007403,1817.0246751327284,1809.3485011038665,0.001239170888865715,1.302462651249439e-06
42,ARMM,EQ,1,42,1538226014,helped,a,Maguindanao,0.9180367744754392,0,254.28310028703584,32448.801,22302.6775,100985.25908051543,24728.247433264354,2827.2633014852177,27555.510734749572,0.02667725526401427,7883.468367491449,901.3432237104606,8784.81159120191,15973.498060105238,901.3432237104606,16874.8412838157,0.5992206868479911,2,15573.959716184301,0,0,0.0,0.01110275275361472,0.05790510177226119,-1,0.0,0.0,True,482.63718821063264,0.09966455257996643,34863.16060137557,0.0,155.6538519362071,1.072231123994072,156.72608306020118,449.29070236544715,449.29070236544715,0.0,1.302462651249439e-06
43,ARMM,EQ,1,43,1538291346,helped,a,Maguindanao,0.9376180350922879,0,2741.5970125007393,27148.196999999993,22302.6775,76556.72405748596,6838.296138429398,781.8452872184517,7620.141425647849,0.02504487422779519,2180.086774690631,249.25550841130064,2429.3422831019316,11324.981775404392,249.25550841130064,11574.237283815693,2.3247082370596543,2,15573.959716184301,0,0,0.0,0.012138345634104979,0.0,-1,0.0,0.0,True,0.0011980195438114475,21012.097163241564,29168.166814100186,0.0,0.003970257816467869,0.29651247928105,0.3004827370975179,0.30339536700467257,0.0,0.005716779194453168,1.302462651249439e-06
44,ARMM,EQ,1,44,1538291587,helped,a,Maguindanao,1.7412906099828365,1,442.87337032751236,17948.328,22302.6775,54909.74819397578,7412.956795140804,847.5481636520639,8260.504958792868,0.016947814716701596,2363.2828272624283,270.2018569245827,2633.484684187011,2363.2828272624283,270.2018569245827,2633.484684187011,0.0034794729601907485,3,15573.959716184301,0,0,0.0,0.01492856271356849,0.4164961049715473,-1,6.763005780346797,6.763005780346797,False,7365.832709859112,0.0,0.016947814716701596,0.0,2348.4159196863243,0.3214300980295576,2348.7373497843537,2374.368283815699,2374.368283815699,0.0,1.302462651249439e-06
