,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,441804923.72720337,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.17186001131733566,-1,0.0,0.0,True,0.0,1045.4794280273775,9620.636288536758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,46831067.886232555,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.09430587732433228,-1,0.0,0.0,True,0.0,866.7736080861895,7976.170203401838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,5030.371865640152,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.10370923999319503,-1,0.0,0.0,True,0.0,1060.3078562775793,9858.463533820459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,12551.388969089361,0.0,12551.388969089361,126061.74886472161,0.0,126061.74886472161,87695.96267755696,1,36346.798828125,1.0916979109072524,137621.34788093128,0,0,0.0,0.004962786066982747,0.1210314927884866,-1,0.0,0.0,True,0.0,1469.8842827040087,13534.04564107055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,17018.59365425929,0.0,17018.59365425929,98744.65850362106,0.0,98744.65850362106,4187367961326861.5,1,36346.798828125,1.1697224158960289,115503.84050168398,0,0,0.0,0.005441467658575148,0.26149449717100687,-1,0.0,0.0,True,0.0,1223.3715789194578,11257.621444312172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,33444.53531553275,0.0,33444.53531553275,156849.62716872495,0.0,156849.62716872495,4092.92592512315,1,36346.798828125,1.2184731793266825,191117.0638924811,0,0,0.0,0.004550199639156125,0.4217336893687486,-1,0.0,0.0,True,0.0,1727.4513117067265,16099.702166404162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,24451.21715524709,0.0,24451.21715524709,186823.31317190288,0.0,186823.31317190288,13407.709457294046,1,36346.798828125,1.1239917133864858,209987.85587262714,0,0,0.0,0.004233621031506153,0.21064222938756283,-1,0.0,0.0,True,0.0,2013.204052203685,18597.509333335656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,10404.216159252443,0.0,10404.216159252443,69857.63644965374,0.0,69857.63644965374,32460537.266855907,1,36346.798828125,1.1434683067149192,79879.99326219199,0,0,0.0,0.00613703596878039,0.18055182422205815,-1,0.0,0.0,True,0.0,961.7727367874556,8850.369606481561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,22397653.41959735,1,36346.798828125,1.3636441461072486,46810.61734427287,0,0,0.0,0.007523136893750576,0.36402513157539135,-1,0.0,0.8092485549132942,True,0.0,640.0170732687088,5889.532414003876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,14068.278734654257,0.0,14068.278734654257,116800.09171708103,0.0,116800.09171708103,5.065074550318747e+18,1,36346.798828125,1.1130301151442428,130002.0195327208,0,0,0.0,0.005110647227408239,0.1605431086087122,-1,0.0,0.0,True,0.0,1386.879355611692,12762.240878767168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,22104.104863955716,0.0,22104.104863955716,104476.16074045535,0.0,104476.16074045535,29112756.074664198,1,36346.798828125,1.2164217257148118,127087.07174396276,0,0,0.0,0.0053295833920314626,0.36170542547104867,-1,0.0,0.0,True,0.0,1275.2730905655103,11735.24663071503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,8523.588226459839,0.0,8523.588226459839,42623.871952208254,0.0,42623.871952208254,19369387356379.81,1,36346.798828125,1.202238947167843,51244.0789400398,0,0,0.0,0.007117001906923673,0.21292922478089144,-1,0.0,0.3275529865125241,True,0.0,715.1486563903183,6580.8892316944375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,9580.19254697136,0.0,9580.19254697136,46924.85994922453,0.0,46924.85994922453,5645.766510831894,1,36346.798828125,1.20732292418723,56653.45913097399,0,0,0.0,0.006930768417372292,0.2335408754669158,-1,0.0,0.1926782273603083,True,0.0,747.1887000305298,6939.30489811246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,53562012683010.17,1,36346.798828125,1.5060508738794265,51790.42171536469,0,0,0.0,0.007519911552857938,0.5119402035471641,-1,0.0,1.1368015414258175,True,0.0,640.5677024445566,5894.585617968464,0.0,0.0007381682438721322,0.0,0.0007381682438721322,0.0007381682438721322,0.0,1.3781562844562012e-17,5.905346095150546e-07
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,4643.173203484162,0.0,4643.173203484162,35158.38198872081,0.0,35158.38198872081,9.459651979403071e+18,1,36346.798828125,1.125250886606852,39562.00050447047,0,0,0.0,0.00747930495358376,0.0946816498164302,-1,0.0,0.1926782273603083,True,0.0,647.5420998828039,5958.765068070484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,116108.2856158602,1,36346.798828125,1.2326455738844817,55935.56437542314,0,0,0.0,0.006996032676754663,0.2634959246125662,-1,0.0,0.34682080924855496,True,0.0,739.7642039070846,6810.438675566245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,15733.54404212186,1,36346.798828125,1.2312787925789028,79432.13719199668,0,0,0.0,0.006297574445849965,0.3190018431414432,-1,0.0,0.0,True,0.0,910.3611367978557,8404.891762104091,0.0,8.858019142725818e-05,0.0,8.858019142725818e-05,8.858019142725818e-05,0.0,5.630021512642747e-09,5.905346095150546e-07
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,6188.800644186016,1,36346.798828125,1.5015032284261278,32218.492403338776,0,0,0.0,0.00831859459825265,0.3464027070292623,-1,0.0,0.8670520231213865,True,0.0,519.0932380158962,4817.024174150462,0.0,0.0007381682438721322,0.0,0.0007381682438721322,0.0007381682438721322,0.0,1.1927484601812053e-07,5.905346095150546e-07
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,235568.8649102104,1,36346.798828125,1.3252310358302546,76512.07103197897,0,0,0.0,0.006520448035778217,0.4470995683068366,-1,0.0,0.0,True,0.0,851.8051132661084,7840.140921414078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1954.8798682037432,1,36346.798828125,1.222748513823869,48352.320117796924,0,0,0.0,0.007259981997559126,0.22825825818030804,-1,0.0,0.4238921001926783,True,0.0,669.0709953482831,6324.23002481963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,11186.600999424474,0.0,11186.600999424474,97181.75803474596,0.0,97181.75803474596,2151.2526544134043,1,36346.798828125,1.1075011880296124,107628.91247828749,0,0,0.0,0.0054732201605824605,0.13934109994987962,-1,0.0,0.0,True,0.0,1180.140688662536,11127.37973857258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,260468052288019.6,1,36346.798828125,1.2751845102026103,54447.04193663976,0,0,0.0,0.007113691715146475,0.3092761180238271,-1,0.0,0.558766859344894,True,0.0,715.8143669896118,6587.015185597206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,9249.102598001773,0.0,9249.102598001773,69144.64689948209,0.0,69144.64689948209,837951.7544616131,1,36346.798828125,1.1270611824670285,77930.24749579544,0,0,0.0,0.006157740367626415,0.15171766135451706,-1,0.0,0.0,True,0.0,955.2585531838599,8790.953810633924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,7565.223267378725,0.0,7565.223267378725,39945.16897003028,0.0,39945.16897003028,9252.667163241707,1,36346.798828125,1.1895768881905144,47517.849801612916,0,0,0.0,0.007240867280425336,0.18791194143690226,-1,0.0,0.34682080924855496,True,0.0,687.0282422195471,6357.6639831796065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,2041.0392149027857,1,36346.798828125,1.2384545094740906,31590.28441793673,0,0,0.0,0.008041626547917019,0.17712850265302826,-1,0.0,0.44315992292870915,True,0.0,545.950876655708,5154.552222518698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,111040.76908578756,1,36346.798828125,1.3895927026001347,33062.79928912289,0,0,0.0,0.008155459553498208,0.2935775774631608,-1,0.0,0.7129094412331403,True,0.0,544.366337067384,5011.663102624036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,288392.9379607441,1,36346.798828125,1.293008145771743,48663.52296553839,0,0,0.0,0.007353005924870206,0.3054619823515363,-1,0.0,0.6358381502890171,True,0.0,669.858014624233,6165.224753600658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,1512592.0991078296,1,36346.798828125,1.4148533690723484,17166.80745685239,0,0,0.0,0.009083398165646546,0.16121889708838003,-1,0.0,0.6551059730250479,True,0.0,439.014572537096,4040.0062963646283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,12098841206.98324,1,36346.798828125,1.2444013668329428,106600.66586174273,0,0,0.0,0.005725724904569222,0.3878274344957965,-1,0.0,0.0,True,0.0,1104.9166881156152,10167.584460703338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,10812.087257701372,0.0,10812.087257701372,77617.04915405426,0.0,77617.04915405426,336997888525.05225,1,36346.798828125,1.1329952927766194,87939.75133075495,0,0,0.0,0.005924428238197458,0.17110710465777973,-1,0.0,0.0,True,0.0,1032.0425538227908,9496.987331848271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,115676.70341097064,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.3063566170839847,-1,0.2697495183044316,1.001926782273602,True,0.0,436.91391503651613,4022.3344867321543,0.0,0.0049211214095539815,0.0,0.0049211214095539815,0.0049211214095539815,0.0,4.254202673869826e-08,5.905346095150546e-07
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,30199.78976035213,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.29361703731226746,-1,0.0,0.0,True,0.0,928.9285798494985,8562.785709308815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.3427379986467104e+17,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.32168549385063083,-1,0.0,0.0,True,0.0,928.3366650068879,8542.672502457004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,191614877960854.66,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.28734500468934826,-1,0.0,0.0,True,0.0,1065.2010544318741,9802.116085998085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905346095150546e-07
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,4997.47327326981,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.3502122383473895,-1,0.0,0.732177263969171,True,0.0,663.0299353352827,6165.1002423424725,0.0,0.0014763364877442644,0.0,0.0014763364877442644,0.0014763364877442644,0.0,2.9541658494519737e-07,5.905346095150546e-07
