,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.7487028799548775e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.1926782273603083,0.1926782273603083,19557.67,12442.13,3859.83,0.0,10.0,119768.67564577528,5946.47,5946.47,0,6455.22,0.0,124.35,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.7487028799548775e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.026426352639026256,-1,0.0,0.0,36917.12,4748.59,8194.34,22449.0,0.915,400919.8066074441,11374.77,11374.77,0,38136.67,22449.0,297.23,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.7487028799548775e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.03730844026203789,-1,0.0,0.0,64346.090000000004,6333.820000000001,11135.17,40100.0,0.845,299081.3417312924,19798.96,19798.96,0,61821.2,40100.0,411.15,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.7487028799548775e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.02492926588613031,-1,0.0,0.0,38079.0,5368.3099999999995,9662.93,25227.0,0.844,236899.95746143317,11761.95,11761.95,0,44466.87,25227.0,363.77,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.7487028799548775e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.021968347002533837,-1,0.0,0.0,38345.209999999985,5945.200000000001,10812.53,25386.0,0.858,238832.050887632,11857.9,11857.9,0,47170.74,25386.0,411.87,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.7487028799548775e-05,0.0,0.039,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.1926782273603083,0.1926782273603083,12949.089999999998,9223.830000000002,3558.59,0.0,10.0,100851.1003641103,3938.11,3938.11,0,4443.5,0.0,85.58,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.7487028799548775e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.004646865213608109,-1,0.0,0.0,22865.069999999996,16474.52,7684.14,4328.0,2.327,72346.67676196029,7063.07,7063.07,0,26701.2,4328.0,426.92,4328.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.7487028799548775e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.01620218991147888,-1,0.0,0.0,37297.37,7743.009999999999,14189.32,25586.0,0.844,296567.52342630486,11580.6,11580.6,0,54070.26,25586.0,537.72,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.7487028799548775e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.1926782273603083,0.1926782273603083,11851.710000000001,8469.300000000001,3288.66,0.0,10.0,129233.61999382278,3604.62,3604.62,0,4102.79,0.0,79.02,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.7487028799548775e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.016394965082652504,-1,0.0,0.0,29221.829999999998,5821.629999999998,10484.41,19104.0,0.885,231997.56365373425,9059.22,9059.22,0,39913.02,19104.0,393.33,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.7487028799548775e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.029126201049284876,-1,0.0,0.0,48092.970000000016,5968.51,10801.99,32031.0,0.823,152023.00108017394,14840.79,14840.79,0,53664.88,32031.0,408.96,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.7487028799548775e-05,0.0,0.34,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.01590137836627769,-1,0.0,0.0,60148.36,33950.80999999999,7035.64,12478.0,3.731,188470.794612583,18399.12,18399.12,0,38983.97,12478.0,508.26,12478.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.7487028799548775e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.02222885168039326,-1,0.0,0.0,40671.130000000005,6191.320000000001,11354.07,26925.0,0.858,169390.02750623398,12577.16,12577.16,0,50031.99,26925.0,436.87,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.7487028799548775e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.006261712836998603,-1,0.0,0.0,23250.73,15584.56,6694.71,5019.0,2.096,161393.8433939607,7190.07,7190.07,0,28602.12,5019.0,449.62,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.7487028799548775e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.021141205072038934,-1,0.0,0.0,28806.500000000004,4656.22,8055.23,18305.0,0.894,119836.7561892608,8897.97,8897.97,0,33639.02,18305.0,290.21,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.7487028799548775e-05,0.0,0.195,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.08101449822305024,-1,0.0,0.0,162542.17,7301.819999999998,10567.39,64282.0,1.317,667769.2542493376,49581.61,49581.61,0,81396.65,64282.0,326.82,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.7487028799548775e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.004597737687934388,-1,0.0,0.0,21166.59,15121.140000000001,7446.02,4151.0,2.049,58918.15417553867,6561.98,6561.98,0,28910.67,4151.0,471.55,4151.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.7487028799548775e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.024958329327499345,-1,0.0,0.0,49705.21000000001,6566.160000000002,11026.78,28816.0,0.969,274800.5682103934,15303.36,15303.36,0,49293.59,28816.0,388.41,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.7487028799548775e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0035792307568758425,-1,0.0,0.0,18981.840000000004,9936.09,14503.78,6344.0,1.489,105836.59547871721,5895.27,5895.27,0,27519.64,6344.0,402.35,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.7487028799548775e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.03132326590945121,-1,0.0,0.0,114308.90000000001,12797.760000000002,23607.41,74197.0,0.841,316471.9148770332,35246.88,35246.88,0,122814.75,74197.0,919.63,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.7487028799548775e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.02494123504519595,-1,0.0,0.0,37209.549999999996,5325.29,9842.09,25705.0,0.811,154972.99370685025,11506.7,11506.7,0,45773.69,25705.0,379.03,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.7487028799548775e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.01433050585468979,-1,0.0,0.0,32108.029999999988,7159.800000000001,12926.97,20896.0,0.892,271470.81537981966,9969.49,9969.49,0,46547.39,20896.0,484.68,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.7487028799548775e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.024766454583453487,-1,0.0,0.0,64096.63999999999,9125.250000000002,16354.09,42464.0,0.844,215647.98845776622,19798.51,19798.51,0,74849.21,42464.0,612.32,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.7487028799548775e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.010659410051651275,-1,0.0,0.0,15729.060000000001,4497.750000000001,7823.46,9662.0,0.938,53297.777584580625,4893.35,4893.35,0,24456.83,9662.0,279.59,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.7487028799548775e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.013541613732313804,-1,0.0,0.0,19024.730000000003,4509.09,8320.46,12782.0,0.864,96697.67026626854,5918.45,5918.45,0,29581.01,12782.0,317.06,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.7487028799548775e-05,0.0,0.707,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.00694376790117732,-1,0.0,0.0,23322.219999999994,15342.03,5776.9,4778.0,2.684,234772.1418450952,7184.72,7184.72,0,23899.68,4778.0,365.31,4778.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.7487028799548775e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.01635480564204344,-1,0.0,0.0,21876.190000000002,4472.819999999997,8253.81,15007.0,0.844,147969.11259758892,6792.42,6792.42,0,31714.06,15007.0,315.39,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.7487028799548775e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.030342968163110228,-1,0.0,0.0,39821.52,4669.370000000001,8435.11,25848.0,0.841,200616.2762584154,12278.87,12278.87,0,42784.68,25848.0,320.37,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.7487028799548775e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.013220852990742172,-1,0.0,0.0,23487.91,5594.910000000002,9893.35,14873.0,0.916,158870.6817311587,7293.03,7293.03,0,34050.77,14873.0,362.52,14873.0
