,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.760811408589401e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0030985676263503136,-1,0.0,0.0,16466.82,12986.210000000001,7175.25,2727.0,2.225,86455.5450272959,5407.3,5407.3,0,22793.75,2727.0,382.29,2727.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.760811408589401e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.006472632485993724,-1,0.0,0.0,25648.010000000002,9428.019999999999,13655.55,10566.0,1.425,89444.90948088728,8392.57,8392.57,0,30420.88,10566.0,377.81,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.760811408589401e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.006089444255090897,-1,0.0,0.0,23172.480000000003,15841.509999999993,6487.27,4736.0,2.54,201368.65524329498,7556.85,7556.85,0,23403.03,4736.0,356.75,4736.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.760811408589401e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.009378650497922185,-1,0.0,0.0,22356.029999999995,6924.2199999999975,11874.62,13026.0,0.991,117783.39897076118,7366.54,7366.54,0,35172.51,13026.0,418.84,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.760811408589401e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.01065786080499358,-1,0.0,0.0,17829.899999999994,5159.899999999999,8974.47,11082.0,0.938,93937.34515662474,5875.07,5875.07,0,28051.53,11082.0,320.69,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.760811408589401e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.011495529394975685,-1,0.0,0.0,28081.719999999998,7694.560000000001,13597.32,17999.0,0.912,98632.9008833833,9253.24,9253.24,0,44180.7,17999.0,494.58,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.760811408589401e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.006832875968359443,-1,0.0,0.0,32232.419999999995,11904.75,18351.59,14949.0,1.23,282049.17469835945,10585.41,10585.41,0,44617.93,14949.0,563.14,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.760811408589401e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0033084044584002223,-1,0.0,0.0,16846.160000000007,13262.81,6609.86,2678.0,2.913,156692.83195198444,5494.16,5494.16,0,17014.18,2678.0,274.1,2678.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.760811408589401e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.008352465483060553,-1,0.0,0.0,16384.879999999997,5354.49,8254.29,8126.0,1.181,76628.10697969739,5373.58,5373.58,0,21481.73,8126.0,253.51,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.760811408589401e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0012650622619209107,-1,0.0,0.0,8468.27,7906.220000000004,5222.75,822.0,2.466,53060.34371698943,2790.53,2790.53,0,13323.18,822.0,237.89,822.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.760811408589401e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.1926782273603083,0.1926782273603083,22683.639999999996,13971.750000000002,4088.27,0.0,10.0,138901.02789401216,7304.56,7304.56,0,7803.81,0.0,150.33,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.760811408589401e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.012396433787072458,-1,0.0,0.0,20641.49,5077.820000000001,8679.3,12308.0,0.987,225552.93301205148,6778.17,6778.17,0,28572.43,12308.0,307.93,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.760811408589401e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.0204488721501482,-1,0.0,0.0,38198.42,6403.040000000001,11794.17,26049.0,0.851,178644.73319844253,12526.11,12526.11,0,50079.37,26049.0,454.1,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.760811408589401e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.012527402390361786,-1,0.0,0.0,23504.04,5798.139999999998,10234.8,14653.0,0.942,146987.8359618512,7729.81,7729.81,0,34505.93,14653.0,375.43,14653.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.760811408589401e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.017636479796043377,-1,0.0,0.0,34182.94000000001,6423.79,11452.44,22251.0,0.899,213153.74211787607,11209.37,11209.37,0,44814.97,22251.0,426.78,22251.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.760811408589401e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.1926782273603083,0.1926782273603083,13203.960000000001,9500.44,3769.2,0.0,10.0,102834.14117212979,4253.22,4253.22,0,4755.34,0.0,91.59,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.760811408589401e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0028759704954565337,-1,0.0,0.0,18553.669999999995,14809.010000000002,8138.91,2876.0,2.386,58840.98670833812,6084.61,6084.61,0,24324.91,2876.0,408.94,2876.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.760811408589401e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.010762381464444908,-1,0.0,0.0,30128.75000000001,8583.23,15029.07,18726.0,0.938,240028.7972107057,9927.59,9927.59,0,47401.11,18726.0,541.9,18726.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.760811408589401e-05,0.0,0.027,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.1926782273603083,0.1926782273603083,18833.309999999998,11680.8,3483.29,0.0,10.0,205303.23971586602,6065.28,6065.28,0,6574.04,0.0,126.63,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.760811408589401e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.015265826044480882,-1,0.0,0.0,28061.760000000002,6096.979999999999,11104.9,18994.0,0.868,223131.19760938585,9228.71,9228.71,0,41197.04,18994.0,419.34,18994.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.760811408589401e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.031823451520497925,-1,0.0,0.0,56664.34,6318.949999999999,11441.27,36414.0,0.862,178841.40807068162,18492.21,18492.21,0,59569.23,36414.0,438.28,36414.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.760811408589401e-05,0.0,0.179,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.024776101892371005,-1,0.0,0.0,87435.75999999998,47910.69,7452.03,19356.0,4.981,273125.414430334,28241.4,28241.4,0,43946.47,19356.0,472.35,19356.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.760811408589401e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.020390456591879505,-1,0.0,0.0,38854.36000000001,6542.26,12026.02,26496.0,0.851,162010.57163001964,12741.22,12741.22,0,50939.35,26496.0,461.9,26496.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.760811408589401e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.005345667988566026,-1,0.0,0.0,21063.759999999995,14914.909999999996,7090.92,4570.0,2.037,146382.19653318127,6907.28,6907.28,0,27615.28,4570.0,439.12,4570.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.760811408589401e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.010673633745727482,-1,0.0,0.0,17947.69,5020.9800000000005,8531.96,10550.0,0.994,75052.87263601134,5902.62,5902.62,0,26348.87,10550.0,299.0,10550.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.760811408589401e-05,0.0,0.089,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.09775766307953256,-1,0.0,0.0,216057.72,8637.570000000003,11192.78,75543.0,1.965,885815.2308838031,69664.31,69664.31,0,88926.45,75543.0,256.4,75543.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.760811408589401e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.006759799196876803,-1,0.0,0.0,28942.479999999996,19074.35,7886.68,6359.0,2.169,80268.28841038595,9468.96,9468.96,0,34326.8,6359.0,533.52,6359.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.760811408589401e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.02415459325325201,-1,0.0,0.0,50308.460000000014,7081.560000000004,11679.38,29701.0,0.969,278135.6620644808,16405.82,16405.82,0,50808.57,29701.0,400.36,29701.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.760811408589401e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.009978722707853086,-1,0.0,0.0,37714.45999999999,10377.42,15362.17,17851.0,1.282,208830.06082842793,12319.0,12319.0,0,41210.67,17851.0,444.34,17851.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.760811408589401e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.024826920895215664,-1,0.0,0.0,96686.25000000001,13929.539999999997,25004.52,65057.0,0.844,268146.997579788,31632.34,31632.34,0,114673.29,65057.0,938.11,65057.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.760811408589401e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.03747266185428456,-1,0.0,0.0,61572.92000000001,5881.019999999999,10424.56,37667.0,0.886,255014.34927597543,20055.44,20055.44,0,58374.17,37667.0,392.34,37667.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.760811408589401e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.031058051959749238,-1,0.0,0.0,68452.35999999997,7885.250000000002,13692.01,42744.0,0.886,573873.3072265678,22322.12,22322.12,0,69132.32,42744.0,499.82,42744.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.760811408589401e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.016394835371663804,-1,0.0,0.0,47640.0,9618.21,17321.96,31563.0,0.885,160868.7819521398,15643.46,15643.46,0,65944.03,31563.0,649.86,31563.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.760811408589401e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.014858883011130876,-1,0.0,0.0,21418.09,4754.74,8286.47,13836.0,0.91,72323.72072481447,7033.1,7033.1,0,29647.33,13836.0,298.99,13836.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.760811408589401e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.03909347632780088,-1,0.0,0.0,52837.810000000005,5021.359999999999,8812.88,32881.0,0.858,265473.767345623,17210.24,17210.24,0,50092.84,32881.0,325.94,32881.0
