district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Gampaha,PF,25.0,12101137041,a,helped,62899,35444.64916467641,36346.798828125,0.010623182798270929,28753.801764503874,28753.801764503874,0.0,28753.8,28753.8,0.0,28753.8,0.0,28753.8,87518.0,87518.0,87518.0,0.0,0.05545382204534587,3004426.7462852285,0.0,6.0285300647610365,905359.013258535,0.045,,0.0,10.344832071785632,43493.30859375,0.0,7.071321306284517e-11,2953.72,0.0,9.385376897032375e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.4985594509506148e-07,2601519.0964167616,26912278.183974892
Hambantota,PF,50.0,33211033041,a,helped,79089,31027.432105400658,36346.798828125,0.011354214086190353,24538.21148090108,24538.21148090108,0.0,24538.21,24538.21,0.0,24538.21,0.0,24538.21,74687.0,74687.0,74687.0,0.0,0.05545382204534587,2930945.456049179,0.0,5.50243757228209,4013642.489342674,0.045,,0.0,53.7395060632061,43493.30859375,0.0,-4.172306944383308e-11,2585.62,0.0,4.8761913451287815e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,139804351.25543502
Hambantota,PF,100.0,33207001101,a,helped,79765,29040.668946569254,36346.798828125,0.011736177997618958,22229.181123706752,22229.181123706752,0.0,22229.18,22229.18,0.0,22229.18,0.0,22229.18,67659.0,67659.0,67659.0,0.0,0.05545382204534587,2720431.7199652176,0.0,4.941008586638458,2792727.8329411303,0.055000000000000014,,0.0,41.276516545339575,43493.30859375,0.0,6.505018745883717e-11,2420.06,0.0,5.172218581539296e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,107381646.02626333
Hambantota,PF,100.0,33211033041,a,helped,79972,31027.432105400658,36346.798828125,0.011354214086190353,25957.207228300387,25957.207228300387,0.0,25957.21,25957.21,0.0,25957.21,0.0,25957.21,79006.0,79006.0,79006.0,0.0,0.05545382204534587,3630550.011416332,0.0,6.8158466578203,4348114.725319841,0.035,,0.0,55.03524701060478,43493.30859375,0.0,-6.656364348600619e-11,2585.62,0.0,5.172218581539296e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,143175246.07410184
Hambantota,PF,250.0,33207001101,a,helped,80648,29040.668946569254,36346.798828125,0.011736177997618958,23979.352539867,23979.352539867,0.0,23979.35,23979.35,0.0,23979.35,0.0,23979.35,72986.0,72986.0,72986.0,0.0,0.05545382204534587,3555245.1439345106,0.0,6.457245978594051,3351118.318603633,0.035,,0.0,45.91453591926716,43493.30859375,0.0,-2.1600499167107046e-12,2420.06,0.0,5.6032416046209985e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.0206452577266515e-07,2601519.0964167616,119447541.99708685
Hambantota,PF,500.0,33211033041,a,helped,81738,31027.432105400658,36346.798828125,0.011354214086190353,24120.29932746466,24120.29932746466,0.0,24120.3,24120.3,0.0,24120.3,0.0,24120.3,73415.0,73415.0,73415.0,0.0,0.05545382204534587,2767156.938797342,0.0,5.19494768386577,4657580.944905565,0.055000000000000014,,0.0,63.441816316904784,43493.30859375,0.0,0.07999999993432994,2585.62,0.0,4.776450340136346e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8297057338841185e-07,2601519.0964167616,165045096.6597923
Mannar,PF,10.0,42210012101,a,helped,121513,48017.55578284819,36346.798828125,0.009127040357480081,38952.23820697245,38952.23820697245,0.0,38952.24,38952.24,0.0,38952.24,0.0,38952.24,118559.0,118559.0,118559.0,0.0,0.05545382204534587,3449029.3703695047,0.0,8.055108377153289,6885520.368741153,0.045,,0.0,58.07674127431197,43493.30859375,0.0,2.8421709430404007e-13,4001.46,0.0,1.0064833658762171e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,151087751.48277813
Mannar,PF,25.0,42210012031,a,helped,121825,66749.4191113997,36346.798828125,0.007741163680783697,53345.99778038993,53345.99778038993,0.0,53345.92,53345.92,0.0,53345.92,0.0,53345.92,162369.0,162369.0,162369.0,0.0,0.05545382204534587,2767741.90240948,0.0,7.621207824893749,4316176.211017525,0.035,,2333.333312988281,26.58251397137092,43493.30859375,0.0,-1.1368683772161603e-13,5562.45,0.0,1.0181007870227292e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,5.798674942671999e-08,2601519.0964167616,69154917.72728682
Mannar,PF,50.0,42203025061,a,helped,122023,29396.838527545486,36346.798828125,0.011664864066618718,24355.867734708307,24355.867734708307,0.0,24355.87,24355.87,0.0,24355.87,0.0,24355.87,74132.0,74132.0,74132.0,0.0,0.05545382204534587,3582469.2749449234,0.0,6.546471150941501,3000505.6320914957,0.035,,0.0,40.47517444681778,43493.30859375,0.0,-7.537437340943143e-11,2449.74,0.0,1.1584080899663417e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,105296939.2541962
Mannar,PF,50.0,42210012101,a,helped,122147,48017.55578284819,36346.798828125,0.009127040357480081,39513.06843174917,39513.06843174917,0.0,39513.07,39513.07,0.0,39513.07,0.0,39513.07,120266.0,120266.0,120266.0,0.0,0.05545382204534587,3647625.695339528,0.0,8.518924352360976,7666774.832841896,0.035,,0.0,63.748481140487726,43493.30859375,0.0,3.410605131648481e-13,4001.46,0.0,1.1584080899663417e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,165842891.0545426
Mannar,PF,250.0,42203025061,a,helped,122657,29396.838527545486,36346.798828125,0.011664864066618718,23120.858469953964,23120.858469953964,0.0,23120.86,23120.86,0.0,23120.86,0.0,23120.86,70373.0,70373.0,70373.0,0.0,0.05545382204534587,2955098.594920686,0.0,5.400037296937725,3204404.3827641457,0.045,,0.0,45.53457125267,43493.30859375,0.0,-5.729816621169448e-11,2449.74,0.0,1.3626764123391157e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.984033768748378e-07,2601519.0964167616,118459056.6609707
Mannar,PF,250.0,42210012031,a,helped,122776,66749.4191113997,36346.798828125,0.007741163680783697,52795.037112385995,52795.037112385995,0.0,52794.95,52794.95,0.0,52794.95,0.0,52794.95,160692.0,160692.0,160692.0,0.0,0.05545382204534587,2667453.458610822,0.0,7.345055242906474,4939009.199080997,0.035,,2333.333312988281,30.7358748355923,43493.30859375,0.0,6.821210263296962e-13,5562.45,0.0,1.3626764123391157e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,5.798674942671999e-08,2601519.0964167616,79959965.32986876
Mannar,PF,250.0,42210012101,a,helped,122781,48017.55578284819,36346.798828125,0.009127040357480081,37651.51948413063,37651.51948413063,0.0,37651.52,37651.52,0.0,37651.52,0.0,37651.52,114600.0,114600.0,114600.0,0.0,0.05545382204534587,3052442.9473533896,0.0,7.128892252191695,8218772.931037381,0.05500000000000002,,0.0,71.7170412830487,43493.30859375,0.0,5.684341886080802e-14,4001.46,0.0,1.3626764123391157e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,186573252.43636045
Mannar,PF,500.0,42210012101,a,helped,123098,48017.55578284819,36346.798828125,0.009127040357480081,37371.268645387485,37371.268645387485,0.0,37371.27,37371.27,0.0,37371.27,0.0,37371.27,113747.0,113747.0,113747.0,0.0,0.05545382204534587,2976694.5444299984,0.0,6.951984047180144,9585177.99641695,0.055000000000000014,,0.0,84.26752350758218,43493.30859375,0.0,3.979039320256561e-13,4001.46,0.0,1.570820703552144e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,9.503857712745396e-08,2601519.0964167616,219223571.6127234
Puttalam,PF,5.0,62211031021,a,helped,151490,26999.01829545263,36346.798828125,0.012171833671468194,22076.735180943782,22076.735180943782,0.0,22076.74,22076.74,0.0,22076.74,0.0,22076.74,67195.0,67195.0,67195.0,0.0,0.05545382204534587,3547914.900340834,0.0,6.213290387961225,3924266.1965074292,0.035,,0.0,58.4011637250901,43493.30859375,0.0,2.2311041902867146e-11,2249.92,0.0,1.5298048475112628e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.254125231197436e-07,2601519.0964167616,151931742.68378377
Puttalam,PF,50.0,62207004051,a,helped,153478,70960.10861430258,36346.798828125,0.00750797572672069,56512.373724718294,56512.373724718294,0.0,56512.13,56512.13,0.0,56512.13,0.0,56512.13,172006.0,172006.0,172006.0,0.0,0.05545382204534587,2650668.26854394,0.0,7.52552816508897,3901020.1546727708,0.045,,799.9999694824219,22.679558589076954,43493.30859375,0.0,4.547473508864641e-13,5913.34,0.0,2.7267105082251475e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,5.2902791958293296e-08,2601519.0964167616,59001304.76778648
Puttalam,PF,250.0,62202049061,a,helped,154712,96839.51874646683,36346.798828125,0.006426931696906565,80856.80236581573,80856.80236581573,0.0,80856.8,80856.8,0.0,80856.8,0.0,80856.8,246104.0,246104.0,246104.0,0.0,0.05545382204534587,2728471.574561117,0.0,9.049408964107828,11129315.940991117,0.035,,0.0,45.22200346597827,43493.30859375,0.0,-1.1368683772161603e-12,8069.96,0.0,3.0510688326899094e-05,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,3.318341406535052e-08,2601519.0964167616,117645905.59496745
Trincomalee,PF,25.0,53212031101,a,helped,165543,82728.26234985763,36346.798828125,0.006953493363294853,69395.75868619609,69395.75868619609,0.0,69395.76,69395.76,0.0,69395.76,0.0,69395.76,211220.0,211220.0,211220.0,0.0,0.05545382204534587,3011828.833527029,0.0,9.232763442462383,8560207.036627717,0.035,,0.0,40.52744549108852,43493.30859375,0.0,1.4210854715202004e-12,6894.02,0.0,6.393556467251927e-06,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,4.202610550363397e-08,2601519.0964167616,105432923.37405618
Trincomalee,PF,250.0,53212031101,a,helped,167286,82728.26234985763,36346.798828125,0.006953493363294853,68984.74602585884,68984.74602585884,0.0,68984.75,68984.75,0.0,68984.75,0.0,68984.75,209969.0,209969.0,209969.0,0.0,0.05545382204534587,2935683.51114179,0.0,8.999339902250885,10523617.631419644,0.035,,0.0,50.11986355804735,43493.30859375,0.0,9.094947017729282e-13,6894.02,0.0,7.761996524449938e-06,10.0,9.922928709055897,10.019267822736055,-1.0,3.0,4.202610550363397e-08,2601519.0964167616,130387782.15606272
