,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187465.38015382015,39955.17930817571,0.0,39955.17930817571,0.0,0.0,2.1549603871115472e-05,13469.455102044323,0.0,13469.455102044323,143972.07156007015,0.0,143972.07156007015,3.2662252733607957,1,36346.798828125,1.0835664393554898,156003.30494697898,0.0,0,0.0,0.004619228618494763,0.011196811071504945,0.0,31063.27055774805,9250.32345359103,15622.115012818345,44606.36552433798,11152.072868858702,0.0,11152.072868858702,119202.07766049528,44606.36552433798,1366.5182876248953
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98596.59187730367,23509.77757082658,0.0,23509.77757082658,0.0,0.0,2.1549603871115472e-05,7925.477971375311,0.0,7925.477971375311,55103.283283553676,0.0,55103.283283553676,2.006731249159991,1,36346.798828125,1.1344929596927407,62514.28694114633,0.0,0,0.0,0.006369407633665876,0.008863919906267672,0.0,20140.94954727252,5770.573680505509,8216.382656441972,19319.179054050106,7057.469812890027,0.0,7057.469812890027,49068.30348521219,19319.179054050106,555.1563014479902
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102960.38392137556,32000.380091650943,0.0,32000.380091650943,0.0,0.0,2.1549603871115472e-05,10787.77996635464,0.0,10787.77996635464,59467.07532762556,0.0,59467.07532762556,1.5212099113151343,1,36346.798828125,1.1757899445228082,69920.7892004025,0.0,0,0.0,0.0062329683125294895,0.0113324475419375,0.0,28460.1871612459,6162.028474202083,8580.031993447963,24739.805577543968,9879.706453902021,0.0,9879.706453902021,54461.36737506625,24739.805577543968,557.4404747120731
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145296.45924711804,42742.702456465675,0.0,42742.702456465675,0.0,0.0,2.1549603871115472e-05,14409.168514470883,0.0,14409.168514470883,101803.15065336804,0.0,101803.15065336804,2.0446527036494646,1,36346.798828125,1.1320696769148746,115248.25986907465,0.0,0,0.0,0.005246896291397176,0.013561781344030445,0.0,36511.03174951642,7953.642978159943,12108.03827059317,40283.84883445469,12802.96377205203,0.0,12802.96377205203,90455.04939350674,40283.84883445469,932.8051343609634
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115446.79793016611,33680.01681587743,0.0,33680.01681587743,0.0,0.0,2.1549603871115472e-05,11354.009222146871,0.0,11354.009222146871,71953.48933641611,0.0,71953.48933641611,1.7992710765423796,1,36346.798828125,1.149499879870081,82710.52734844347,0.0,0,0.0,0.0058862546945510855,0.011783974482838171,0.0,29318.905417217502,6648.944188782657,9620.56649418051,28630.5499755895,10232.478298229213,0.0,10232.478298229213,64846.03840911173,28630.5499755895,676.3838858459546
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95713.34806887247,28651.206907982272,0.0,28651.206907982272,0.0,0.0,2.1549603871115472e-05,9658.72639664221,0.0,9658.72639664221,52220.03947512247,0.0,52220.03947512247,1.4854980879225232,1,36346.798828125,1.1798519226656825,61611.91397640108,0.0,0,0.0,0.006464631016349514,0.01037122137205623,0.0,25551.762914380874,5821.7326048227915,7976.112339072705,21388.53534135259,8863.970970725279,0.0,8863.970970725279,47923.183139190034,21388.53534135259,498.17550009938566
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118300.70416932733,48793.73171980158,0.0,48793.73171980158,0.0,0.0,2.1549603871115472e-05,16449.055918179314,0.0,16449.055918179314,74807.39557557733,0.0,74807.39557557733,1.1960212429031107,1,36346.798828125,1.221302628565848,91362.46885261778,0.0,0,0.0,0.005814820740242059,0.014961390880571763,0.0,44497.05267948348,7077.706821323131,9858.392014110612,35383.71553890543,15350.282974466672,0.0,15350.282974466672,69810.370660779,35383.71553890543,647.9464005517684
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162407.3694755546,44853.24621974109,0.0,44853.24621974109,0.0,0.0,2.1549603871115472e-05,15120.662617427417,0.0,15120.662617427417,118914.06088180459,0.0,118914.06088180459,2.3140665840746877,1,36346.798828125,1.1170821427055044,132836.7739276591,0.0,0,0.0,0.00496280406872052,0.013577111453622894,0.0,37526.51937606042,8613.282405753285,13533.947456296215,45067.653156539825,13227.54131847503,0.0,13227.54131847503,104025.90769063405,45067.653156539825,1091.9699070359893
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135090.4772904041,69963.66633322174,0.0,69963.66633322174,0.0,0.0,2.1549603871115472e-05,23585.739790608575,0.0,23585.739790608575,98561.94446813848,0.0,98561.94446813848,1.071644878077637,2,36346.798828125,1.245625467824485,122771.26818781589,0.0,0,0.0,0.005441487396656252,0.020056733128884063,0.0,64417.349611018166,7827.158466864369,11257.53977420034,50092.26344857028,22169.057107162273,0.0,22169.057107162273,92641.79944769666,50092.26344857028,801.5344700574891
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193195.02442425364,60051.782613919684,0.0,60051.782613919684,0.0,0.0,2.1549603871115472e-05,20244.303835483115,0.0,20244.303835483115,149701.71583050364,0.0,149701.71583050364,2.1557630158511394,1,36346.798828125,1.125446990765946,168481.3455939391,0.0,0,0.0,0.004550216144300537,0.015959541626115174,0.0,50859.137166618086,10146.00778525988,16099.585368687804,60678.836639391826,17872.494000163453,0.0,17872.494000163453,132162.757471823,60678.836639391826,1325.1776518902084
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223168.49297880792,53080.71926528733,0.0,53080.71926528733,0.0,0.0,2.1549603871115472e-05,17894.25995096732,0.0,17894.25995096732,179675.18438505792,0.0,179675.18438505792,3.047828414410519,1,36346.798828125,1.0894389153854636,195745.13799814068,0.0,0,0.0,0.0042336363883107,0.013254652478644845,0.0,41968.26298751777,10939.700806577139,18597.37441490066,60773.71825844078,15003.821501685074,0.0,15003.821501685074,150652.46633181008,60773.71825844078,1648.1801144623237
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106203.66480169295,37513.519593043005,0.0,37513.519593043005,0.0,0.0,2.1549603871115472e-05,12646.337136441281,0.0,12646.337136441281,62710.356207942954,0.0,62710.356207942954,1.3345593699180973,1,36346.798828125,1.1993180129759027,75209.65980032121,0.0,0,0.0,0.006137058229927802,0.012630464176610703,0.0,33846.82426227842,6403.110889012318,8850.30540014108,27840.719752190118,11707.450789109336,0.0,11707.450789109336,58054.6288898486,27840.719752190118,567.8970336977721
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70673.87625003772,22674.76825174845,0.0,22674.76825174845,0.0,0.0,2.1549603871115472e-05,7643.984539788832,0.0,7643.984539788832,34145.343427772095,0.0,34145.343427772095,1.1687598564955453,2,36346.798828125,1.2262124703371684,41869.44591507942,0.0,0,0.0,0.007523164182764402,0.009551073593470584,0.0,20721.56498234802,4509.505360738589,5889.489687503144,14747.332124672397,7144.627178321136,0.0,7144.627178321136,31914.73601199995,14747.332124672397,323.90626127160203
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153145.779518002,66061.8569474669,0.0,66061.8569474669,0.0,0.0,2.1549603871115472e-05,22270.384754086288,0.0,22270.384754086288,109652.470924252,0.0,109652.470924252,1.3227313037787127,1,36346.798828125,1.2010230055755544,131695.14019823124,0.0,0,0.0,0.00511066576548947,0.01785386291041191,0.0,59659.11353890972,8755.076482898789,12762.148293166834,52256.66240713173,20631.092881738365,0.0,20631.092881738365,101581.1059095092,52256.66240713173,925.6438328009004
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140821.9379471914,46191.82435365611,0.0,46191.82435365611,0.0,0.0,2.1549603871115472e-05,15571.916206762638,0.0,15571.916206762638,97328.62935344141,0.0,97328.62935344141,1.7699390377121507,1,36346.798828125,1.1518962090324703,112112.47918255557,0.0,0,0.0,0.005329602724269719,0.014449420405898566,0.0,40301.60658767341,7883.810863705065,11735.161495599285,41010.81406718192,14057.561468426245,0.0,14057.561468426245,87863.50835740361,41010.81406718192,874.2077468763399
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.09787569742,17768.965668253088,0.0,17768.965668253088,0.0,0.0,2.1549603871115472e-05,5990.169220172366,0.0,5990.169220172366,35476.78928194742,0.0,35476.78928194742,1.6594449340659883,1,36346.798828125,1.1616572866522135,41211.87077639937,0.0,0,0.0,0.00711702772274574,0.0067371275312730905,0.0,15635.71734427319,4954.857388014595,6580.8414896414515,12204.685873851116,5442.279450196161,0.0,5442.279450196161,32231.911014782014,12204.685873851116,376.0574886020348
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.05467054789,38388.60310851733,0.0,38388.60310851733,0.0,0.0,2.1549603871115472e-05,12941.340145470669,0.0,12941.340145470669,46742.52184828227,0.0,46742.52184828227,0.8805004341330692,2,36346.798828125,1.2955456398541907,60557.070376331336,0.0,0,0.0,0.006930793557661221,0.013766027487094861,0.0,35869.929150108524,5256.485940130725,6939.254555878991,23357.87041489034,12299.15881443115,0.0,12299.15881443115,44423.04221485501,23357.87041489034,398.66027128697425
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,104.16666412353516,70734.51425770205,22646.34381527461,0.0,22646.34381527461,0.0,0.0,2.1549603871115472e-05,7634.404505657831,0.0,7634.404505657831,34205.98143543642,0.0,34205.98143543642,1.1733274539379055,2,36346.798828125,1.2253746980994362,41915.144174642825,0.0,0,0.0,0.007519938830172339,0.009547205131218664,0.0,20688.304826176907,4511.115671965767,5894.542854808504,14754.977721914587,7133.789265937747,0.0,7133.789265937747,31962.97267826152,14754.977721914587,324.65128009964576
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71504.66207173231,22824.85617366215,0.0,22824.85617366215,0.0,0.0,2.1549603871115472e-05,7694.581297470309,0.0,7694.581297470309,34976.12924946669,0.0,34976.12924946669,1.1952560727842332,2,36346.798828125,1.221437528656976,42721.15687245557,0.0,0,0.0,0.007479332083604013,0.009643965336427057,0.0,20816.172250808624,4542.811285827632,5958.721839311026,15042.04034920732,7180.912090692916,0.0,7180.912090692916,32641.218502130283,15042.04034920732,331.91105303401906
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81724.67121854657,29176.885079444102,0.0,29176.885079444102,0.0,0.0,2.1549603871115472e-05,9835.939930687871,0.0,9835.939930687871,45196.13839628095,0.0,45196.13839628095,1.2119250690850918,2,36346.798828125,1.2185355170245538,55073.099868225494,0.0,0,0.0,0.006996058053779584,0.011810731617675084,0.0,26575.03282253095,5049.695894478357,6810.389268212214,20304.589601259733,9170.479225516268,0.0,9170.479225516268,42138.34683389194,20304.589601259733,411.28275346350773
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,12.5,100857.9694505974,26201.27090159621,0.0,26201.27090159621,0.0,0.0,2.1549603871115472e-05,8832.818645768524,0.0,8832.818645768524,57364.660856847404,0.0,57364.660856847404,1.85227054036231,1,36346.798828125,1.1453564214487861,65702.982676622,0.0,0,0.0,0.006297597289325838,0.009726549985611972,0.0,22715.58006560214,5931.651585837049,8404.830787549783,21368.644857899,7935.977353681673,0.0,7935.977353681673,51540.13312449436,21368.644857899,563.826956429451
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,104.16666412353516,57803.870739869206,13236.196203473723,0.0,13236.196203473723,0.0,0.0,2.1549603871115472e-05,4462.110876760866,0.0,4462.110876760866,21275.33791760358,0.0,21275.33791760358,1.2702461328300823,2,36346.798828125,1.2089544150732794,25720.9137076628,0.0,0,0.0,0.008318624772666091,0.0016386435300419844,0.0,12001.788785622368,10056.9505540229,4816.9892283224335,2385.759861046901,4146.2210159331225,0.0,4146.2210159331225,19769.17541413109,2385.759861046901,330.31701640400513
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.00852715857,20446.010026988188,0.0,20446.010026988188,0.0,0.0,2.1549603871115472e-05,6892.638672706776,0.0,6892.638672706776,50587.69993340857,0.0,50587.69993340857,2.1370947780532967,1,36346.798828125,1.1265128866380927,56987.69588036574,0.0,0,0.0,0.006520471687693516,0.007798291722846648,0.0,17341.094708424454,5518.587712851514,7840.084043929881,16519.784269378913,6091.6713940906675,0.0,6091.6713940906675,44709.096067583356,16519.784269378913,525.6516455934898
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.20973687462,29191.186259949012,0.0,29191.186259949012,0.0,0.0,2.1549603871115472e-05,9840.761060565212,0.0,9840.761060565212,39361.676914608994,0.0,39361.676914608994,1.0112955188308728,2,36346.798828125,1.2594623030742687,49574.548259738716,0.0,0,0.0,0.007260008332019325,0.011484132716287438,0.0,27002.37897036106,4826.387853872505,6324.184144739552,18432.89770236189,9281.996495451314,0.0,9281.996495451314,37126.696291872286,18432.89770236189,353.26437682353117
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133527.58815982606,50890.201552533814,0.0,50890.201552533814,0.0,0.0,2.1549603871115472e-05,17155.80550042932,0.0,17155.80550042932,90034.27956607606,0.0,90034.27956607606,1.432072812492489,1,36346.798828125,1.186291714627969,106806.91988173428,0.0,0,0.0,0.005473240013840848,0.015448188692075995,0.0,45572.237336180086,7711.362865180108,11127.299013318838,40921.753447812815,15792.858657978804,0.0,15792.858657978804,82881.48589259805,40921.753447812815,786.6417382733398
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79043.60878923077,19536.640424022284,0.0,19536.640424022284,0.0,0.0,2.1549603871115472e-05,6586.077339472894,0.0,6586.077339472894,35550.30019548077,0.0,35550.30019548077,1.4825590391884074,1,36346.798828125,1.180194595816084,41956.27217034588,0.0,0,0.0,0.007113717518961333,0.007326931238191173,0.0,17427.143456845693,5011.15392436844,6586.967399102564,13148.280108400531,6045.177656343839,0.0,6045.177656343839,32630.634191009387,13148.280108400531,366.4875168249781
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105490.68042401144,21903.85792902079,0.0,21903.85792902079,0.0,0.0,2.1549603871115472e-05,7384.099784934085,0.0,7384.099784934085,61997.37183026144,0.0,61997.37183026144,2.493317488741073,1,36346.798828125,1.1088626086707503,68746.56745843419,0.0,0,0.0,0.006157762703875828,0.008153009564826383,0.0,18074.454447159766,5927.099225766337,8790.890035334287,19246.79123533144,6393.018992357874,0.0,6393.018992357874,53676.194408398354,19246.79123533144,638.9302627044905
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.41432657404,30963.15051185052,0.0,30963.15051185052,0.0,0.0,2.1549603871115472e-05,10438.115229578565,0.0,10438.115229578565,39762.88150430842,0.0,39762.88150430842,0.94708599706307,2,36346.798828125,1.276005031744667,50737.63687616449,0.0,0,0.0,0.00724089354554986,0.011882823180882213,0.0,28783.567858287075,4870.248366647628,6357.617860547837,19047.72791001673,9882.042066241238,0.0,9882.042066241238,37644.580372811826,19047.72791001673,351.7429233528098
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.17793651073,22586.639834736987,0.0,22586.639834736987,0.0,0.0,2.1549603871115472e-05,7614.275206062798,0.0,7614.275206062798,25325.645114245104,0.0,25325.645114245104,0.7841524918170082,2,36346.798828125,1.329277950706159,33664.82163777518,0.0,0,0.0,0.008041655717671757,0.0,0.0,21262.031616889628,14553.765691773538,5154.514828042561,0.0,7276.849942913978,0.0,7276.849942913978,24203.343616620816,0.0,462.8404222985598
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.520937102716,16301.370034728378,0.0,16301.370034728378,0.0,0.0,2.1549603871115472e-05,5495.422010023507,0.0,5495.422010023507,23610.98811483709,0.0,23610.98811483709,1.1112910182530824,2,36346.798828125,1.2373114778968983,29214.14659897518,0.0,0,0.0,0.008155489136164542,0.006568356857153357,0.0,14963.299785186111,12118.812874960624,5011.62674475856,9088.725094217169,5153.514498263173,0.0,5153.514498263173,22141.988248799098,9088.725094217169,246.9728747974576
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.16032457947,14417.615727034894,0.0,14417.615727034894,0.0,0.0,2.1549603871115472e-05,4860.381834754713,0.0,4860.381834754713,30488.85173082947,0.0,30488.85173082947,1.7775803143385256,1,36346.798828125,1.1512645735373257,35100.73488553614,0.0,0,0.0,0.007353032596760293,0.00536947089213482,0.0,12571.726496622838,4688.904010940618,6165.180027048289,9337.87351901422,4385.77651471856,0.0,4385.77651471856,27511.684149102755,9337.87351901422,341.1946963510275
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48479.72385035916,19606.858024431127,0.0,19606.858024431127,0.0,0.0,2.1549603871115472e-05,6609.748684025881,0.0,6609.748684025881,11951.191028093534,0.0,11951.191028093534,0.27242724649772787,2,36346.798828125,1.8361552956848317,21944.24269597499,0.0,0,0.0,0.009083431114266466,0.0050697133718463246,0.0,19199.47787523426,13379.603831387387,4039.97698752993,5808.765895293501,6506.47863043263,0.0,6506.47863043263,11764.466812548522,5808.765895293501,114.15950977666348
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122010.1283811495,45406.29273129697,0.0,45406.29273129697,0.0,0.0,2.1549603871115472e-05,15307.10240535298,0.0,15307.10240535298,78516.8197873995,0.0,78516.8197873995,1.392091571009898,1,36346.798828125,1.1914209875866755,93546.58697326852,0.0,0,0.0,0.005725745673749458,0.01440381312699298,0.0,40786.87780974463,7161.3078288330835,10167.510698429125,35445.973122769254,14123.628985089354,0.0,14123.628985089354,72446.26725555514,35445.973122769254,694.3607984704132
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.02121426423,46061.02423104079,0.0,46061.02423104079,0.0,0.0,2.1549603871115472e-05,15527.821638563604,0.0,15527.821638563604,70469.71262051423,0.0,70469.71262051423,1.1928065408698612,1,36346.798828125,1.2218704911901286,86104.86237365492,0.0,0,0.0,0.00592444972814326,0.014409575780222627,0.0,42015.39047667218,6860.371461941567,9496.918434522018,33118.355690195145,14493.278705345701,0.0,14493.278705345701,65774.65977315338,33118.355690195145,614.7633716415768
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,694.4443969726562,48267.66367320316,22945.453147655662,0.0,22945.453147655662,0.0,0.0,2.1549603871115472e-05,7735.2512052046595,0.0,7735.2512052046595,11739.130850937538,0.0,11739.130850937538,0.1744955577894941,2,36346.798828125,2.185356367554419,25654.18435465087,0.0,0,0.0,0.009103362915500924,0.011502824659014808,0.0,22945.453147655662,15495.031879928094,4022.3053061002634,21421.257216239977,7735.250365863171,0.0,7735.250365863171,11739.13001159605,11739.13001159605,0.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102752.68307146881,39871.2997468521,0.0,39871.2997468521,0.0,0.0,2.1549603871115472e-05,13441.178117563455,0.0,13441.178117563455,59259.37447771882,0.0,59259.37447771882,1.149152313846322,1,36346.798828125,1.229880718422319,72881.96205591406,0.0,0,0.0,0.006239264689548302,0.012994336084294941,0.0,36491.89233705164,6315.122975335329,8562.723589289068,27548.34114890213,12577.355311625495,0.0,12577.355311625495,55450.958378196825,27548.34114890213,525.8812114899544
