,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.024992367881504877,-1.0,0.0,0.0,False,52305.11969582058,3721.0057229621843,15622.228346628908,48817.31606981241,17780.043640143136,0.0,17780.043640143136,113435.04012315978,48817.31606981241,1208.2436022790646
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.01327268639035667,-1.0,0.0,0.0,False,17752.127144965045,3210.618987957024,8216.442263860987,15067.53873331617,6057.415462846213,0.0,6057.415462846213,42277.53021937733,15067.53873331617,509.05280053248185
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.011437478249777849,-1.0,0.0,0.0,False,14010.911107541324,3119.8755348844793,8580.09423903505,13782.771669408514,4834.185027670913,0.0,4834.185027670913,42215.21691629716,13782.771669408514,528.2440981684367
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.021605309287185372,-1.0,0.0,0.0,False,38199.50407999648,3505.7524368756176,12108.126110819314,33639.2803353425,12972.450497770265,0.0,12972.450497770265,80760.84668135027,33639.2803353425,882.4738938750281
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.017001046308834776,-1.0,0.0,0.0,False,25242.58227878675,3323.3535568166053,9620.636288536758,21872.735156065657,8589.948516327024,0.0,8589.948516327024,56265.823713045655,21872.735156065657,643.855819626019
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.01074418957158359,-1.0,0.0,0.0,False,13234.842950959766,3113.70626413131,7976.170203401838,12111.392369115882,4553.886810533661,0.0,4553.886810533661,37790.62917647459,12111.392369115882,478.21801093465257
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.01327574074065087,-1.0,0.0,0.0,False,16755.725731481794,3174.104629726492,9858.463533820459,18082.39318180692,5792.586295369877,0.0,5792.586295369877,52380.52658148388,18082.39318180692,635.588526357689
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.017048599189172654,-1.0,0.0,0.0,False,24871.991367320607,3384.5454950768076,13534.04564107055,30843.348832905376,8621.967187374206,0.0,8621.967187374206,81686.83897185893,30843.348832905376,938.1712395573971
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.022242345787209416,-1.0,0.0,0.0,False,41489.926548224495,3532.2447659336367,11257.621444312172,32027.54643267507,14014.849712379291,0.0,14014.849712379291,75431.27913944265,32027.54643267507,816.3210123769512
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.03032322839737766,-1.0,0.0,0.0,False,85363.55412347631,3954.708624942684,16099.702166404162,58475.71306796674,28669.96924207401,0.0,28669.96924207401,128331.3919866643,58475.71306796674,1318.9592281673065
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.024895854951317332,-1.0,0.0,0.0,False,53960.523663221284,3843.092183901258,18597.509333335656,57936.041131292666,18455.56520901637,0.0,18455.56520901637,135618.48233393868,57936.041131292666,1444.9611521548159
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.016389197843943756,-1.0,0.0,0.0,False,24549.185725557025,3322.219634566438,8850.369606481561,19500.427882443637,8326.390586637568,0.0,8326.390586637568,50187.090205251036,19500.427882443637,576.0393800614268
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.017109273582206472,-1.0,0.0,0.0,True,29814.12620546561,2950.4859012345282,5889.532414003876,13462.631463860827,9929.197024668732,0.0,9929.197024668732,31216.502623618617,13462.631463860827,338.0153051345001
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.019240919278690084,-1.0,0.0,0.0,False,30353.387006088444,3426.609727837706,12762.240878767168,32213.13937405052,10410.810429701085,0.0,10410.810429701085,81145.8655437535,32213.13937405052,909.6799958946953
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.025362997365927044,-1.0,0.0,0.0,False,56627.07174900824,3673.3031909517777,11735.24663071503,37102.17063898982,19009.835618816498,0.0,19009.835618816498,83704.84474516717,37102.17063898982,880.6831005086581
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.013195463316475718,-1.0,0.0,0.0,False,22104.149005329873,3378.4051891857202,6580.8892316944375,12006.223502007917,7409.101353977222,0.0,7409.101353977222,30838.581736758515,12006.223502007917,356.9506613638067
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.014560422525347156,-1.0,0.0,0.0,False,24856.957503109377,3399.658974697042,6939.30489811246,13802.312592924229,8331.283383027525,0.0,8331.283383027525,34592.69803440866,13802.312592924229,393.9794404338091
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.018709384932264796,-1.0,0.0,0.0,True,38993.94671316313,3029.03394040995,5894.585617968464,14533.208962986782,12932.726172138631,0.0,12932.726172138631,32192.17759310862,14533.208962986782,337.3353072317283
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.007761715254021818,-1.0,0.0,0.0,False,10952.74288169645,3182.633413441343,5958.765068070484,6716.766429605129,3714.9891117620946,0.0,3714.9891117620946,22412.2159024316,6716.766429605129,295.6104226747706
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.01778101853358333,-1.0,0.0,0.0,True,26034.043469330954,2872.743921801241,6810.438675566245,16085.53706124731,8742.492537092108,0.0,8742.492537092108,38938.527185782295,16085.53706124731,432.18467358895276
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.02223100594207123,-1.0,0.0,0.0,True,36793.278322288956,2971.0780962300228,8404.891762104091,23901.69857315911,12357.235230898263,0.0,12357.235230898263,55303.928039708495,23901.69857315911,593.4161931644408
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.012852109390136804,-1.0,0.0,0.0,True,24165.49536507364,2955.7849324209287,4817.024174150462,8585.691067746906,8015.502559367117,0.0,8015.502559367117,20073.713742196916,8585.691067746906,219.5133362210048
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.023403587451776675,-1.0,0.0,0.0,True,45476.06879955385,3047.0905084462293,7840.140921414078,23244.052480412276,15171.56624220223,0.0,15171.56624220223,51866.99282290707,23244.052480412276,543.8898584949336
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.01574088740566224,-1.0,0.0,0.0,True,21714.115946843118,2828.900800814755,6324.23002481963,13458.94552095286,7299.279875364427,0.0,7299.279875364427,33689.949377470984,13458.94552095286,382.4351993277698
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.01675330248056076,-1.0,0.0,0.0,False,23827.339213480238,3306.8662740173418,11127.37973857258,24983.17772830017,8185.618995955413,0.0,8185.618995955413,65881.87408983256,24983.17772830017,760.1252578650698
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.018231550776778967,-1.0,0.0,0.0,True,28843.783883505173,2914.1649926230366,6587.015185597206,15890.466226037212,9651.6236691576,0.0,9651.6236691576,37562.065176577235,15890.466226037212,410.98032840276335
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.015039421851781823,-1.0,0.0,0.0,False,21089.50634969131,3262.8966560394792,8790.953810633924,17984.717554109837,7183.626033208513,0.0,7183.626033208513,48152.934536743895,17984.717554109837,564.7273018337465
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.011989659140623908,-1.0,0.0,0.0,False,19447.502437348634,3347.9968047693164,6357.6639831796065,10652.911070993738,6525.76946716988,0.0,6525.76946716988,28292.157578897186,10652.911070993738,334.15505441663663
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.011154001618784192,-1.0,0.0,0.0,True,14998.194296250265,2787.374275255571,5154.552222518698,8095.4886278030945,5033.720126174959,0.0,5033.720126174959,21973.947263893293,8095.4886278030945,262.9295907871618
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.012990782229313626,-1.0,0.0,0.0,True,21907.359147543117,2912.82232998182,5011.663102624036,9017.865241018084,7288.800352769053,0.0,7288.800352769053,21785.8816058409,9017.865241018084,243.380323529261
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0170275932833373,-1.0,0.0,0.0,True,26962.12746017651,2907.1781038915033,6165.224753600658,14035.445270009379,9011.31457016124,0.0,9011.31457016124,33384.86030189375,14035.445270009379,367.34541790949106
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,11767.250466338954,17099.928700377855,4040.0062963646283,0.0,3911.8076745474723,0.0,3911.8076745474723,11174.956823989309,0.0,214.05663424195185
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.026340785378131937,-1.0,0.0,0.0,True,51610.55049392486,3106.4436169451424,10167.584460703338,33120.267186744575,17312.159187977697,0.0,17312.159187977697,74079.0576350024,33120.267186744575,774.4746771788597
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.01682356262444249,-1.0,0.0,0.0,False,24885.935487062765,3318.650894346112,9496.987331848271,21399.02872451877,8466.844251704937,0.0,8466.844251704937,55184.81927811577,21399.02872451877,632.6228212290355
