,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,3.3795079285189093e-06,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,16627.039999999994,26517.629999999997,30381.07,0.0,10.0,27077.510875269487,6028.61,5407.54,621.07,23584.23,0.0,449.92,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,3.3795079285189093e-06,482.9882604863858,0.038,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,0.15414258188824662,0.15414258188824662,13174.599999999999,29584.59,30380.97,0.0,10.0,21813.36093810021,4625.32,4203.19,422.13,5126.32,0.0,98.74,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,3.3795079285189093e-06,546.1114786885669,0.034,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.0,-1,0.15414258188824662,0.15414258188824662,14905.419999999998,29491.220000000005,30380.97,0.0,10.0,21150.872687093422,5232.32,4755.02,477.3,5739.44,0.0,110.55,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,3.3795079285189093e-06,476.93098197203506,0.019,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.0,-1,0.15414258188824662,0.15414258188824662,13057.759999999995,29636.35,30380.97,0.0,10.0,18518.916223506065,4581.22,4164.39,416.83,4829.41,0.0,93.04,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,3.3795079285189093e-06,606.684263832074,0.538,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,15392.789999999999,28255.18,30380.99,0.0,10.0,7395.688513351212,5488.66,4958.42,530.24,13856.27,0.0,265.6,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,3.3795079285189093e-06,268.43307942543686,0.069,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,0.15414258188824662,0.15414258188824662,7288.06,35750.04000000001,30380.96,0.0,10.0,15717.444260487513,2561.17,2326.56,234.61,3064.72,0.0,59.01,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,3.3795079285189093e-06,85.12070333324422,0.22,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,0.15414258188824662,0.15414258188824662,2265.13,36023.36,30380.95,0.0,10.0,3816.539622534736,799.6,725.21,74.39,1300.04,0.0,25.0,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,3.3795079285189093e-06,109.03101325831283,0.171,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,0.15414258188824662,0.15414258188824662,2914.09,35987.97,30380.96,0.0,10.0,6304.880699897265,1027.39,932.1,95.29,1527.34,0.0,29.38,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,3.3795079285189093e-06,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,8810.93,28738.369999999995,30380.99,0.0,10.0,21610.80847847789,3169.35,2852.82,316.53,10363.94,0.0,198.15,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,3.3795079285189093e-06,1145.1444433446188,0.016,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.0,-1,0.15414258188824662,0.0,31341.610000000004,28596.319999999996,30380.97,0.0,10.0,14863.878251781101,10995.76,9994.91,1000.85,11497.38,0.0,221.5,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,3.3795079285189093e-06,181.39955129818713,0.102,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,0.15414258188824662,0.15414258188824662,4908.07,35879.530000000006,30380.96,0.0,10.0,6285.133655733839,1726.33,1567.79,158.54,2227.94,0.0,42.89,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,3.3795079285189093e-06,262.05699677875185,0.07,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,0.15414258188824662,0.15414258188824662,7115.799999999999,29914.399999999998,30380.97,0.0,10.0,7283.350502732399,2500.65,2271.61,229.04,2999.43,0.0,57.75,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,3.3795079285189093e-06,157.48924137311855,0.117,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,0.15414258188824662,0.15414258188824662,4249.98,35915.25000000001,30380.97,0.0,10.0,5445.136631914858,1495.61,1357.97,137.64,1993.98,0.0,38.38,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,3.3795079285189093e-06,349.7281331706701,0.035,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,0.15414258188824662,0.15414258188824662,9549.599999999999,29812.630000000005,30380.97,0.0,10.0,22270.836101275232,3352.17,3046.51,305.66,3686.63,0.0,71.01,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,3.3795079285189093e-06,538.1413753802107,0.034,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.0,-1,0.15414258188824662,0.15414258188824662,14689.810000000003,29502.38,30380.96,0.0,10.0,20844.673592608426,5156.57,4686.24,470.33,5656.35,0.0,108.95,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,3.3795079285189093e-06,648.7664093001947,0.028,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.0,-1,0.15414258188824662,0.15414258188824662,17723.35,29337.9,30380.96,0.0,10.0,25144.79659287575,6220.34,5653.32,567.02,6716.86,0.0,129.38,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,3.3795079285189093e-06,728.786246516091,0.025,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.0,-1,0.15414258188824662,0.15414258188824662,19923.08,29217.979999999996,30380.96,0.0,10.0,28262.387964061883,6991.57,6354.62,636.95,7489.89,0.0,144.28,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,3.3795079285189093e-06,468.6420745313446,0.039,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,0.15414258188824662,0.15414258188824662,12784.910000000002,35450.87,30380.96,0.0,10.0,18202.571011930107,4488.54,4078.95,409.59,4987.53,0.0,96.06,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,3.3795079285189093e-06,109.66862152298133,0.17,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,0.15414258188824662,0.15414258188824662,2939.07,35986.630000000005,30380.96,0.0,10.0,5922.968680021947,1035.91,940.06,95.85,1537.19,0.0,29.57,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,3.3795079285189093e-06,349.7281331706701,0.276,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,0.15414258188824662,0.15414258188824662,9219.380000000001,29486.469999999994,30380.97,0.0,10.0,6886.717795909337,3260.53,2954.87,305.66,5818.65,0.0,111.82,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,3.3795079285189093e-06,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.01105826855825708,-1,0.0,0.0,62887.48999999998,22331.83,30381.32,28374.0,1.312,47861.31228909667,22659.88,20377.88,2282.0,76672.08,28374.0,918.64,28374.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,3.3795079285189093e-06,481.7130439570488,0.038,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,0.15414258188824662,0.15414258188824662,13141.790000000003,29586.59,30380.97,0.0,10.0,19489.922201667898,4613.74,4192.73,421.01,5113.49,0.0,98.49,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,3.3795079285189093e-06,1226.439497089852,0.026,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.0,-1,0.15414258188824662,0.0,33532.619999999995,28432.739999999998,30380.98,0.0,10.0,15941.221783900673,11767.59,10695.69,1071.9,12639.87,0.0,243.48,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,3.3795079285189093e-06,1377.2338516839516,0.338,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.014593037345179171,-1,0.0,0.0,35958.13,27582.729999999996,30381.0,6741.0,4.285,39025.95389464395,12742.19,11538.5,1203.69,24975.45,6741.0,349.77,6741.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,3.3795079285189093e-06,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.01660200282349912,-1,0.0,0.0,41330.74,27314.089999999997,30381.01,8868.0,3.705,22458.002200338793,14643.44,13259.19,1384.25,28160.31,8868.0,370.03,8868.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,3.3795079285189093e-06,989.8868308978401,0.295,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.008201499910848042,-1,0.0,0.0,26007.69,28275.29,30380.99,3216.0,6.199,26349.581191860194,9203.77,8338.62,865.15,16919.77,3216.0,263.12,3216.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,3.3795079285189093e-06,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,10775.07,28642.139999999996,30380.98,0.0,10.0,11278.070002731485,3857.11,3478.17,378.94,10904.99,0.0,208.81,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,3.3795079285189093e-06,348.13411250899884,0.053,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,0.15414258188824662,0.15414258188824662,9476.0,29786.190000000002,30380.97,0.0,10.0,18073.682277849028,3328.35,3024.08,304.27,3831.09,0.0,73.78,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,3.3795079285189093e-06,373.31963896340443,0.183,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,0.15414258188824662,0.15414258188824662,9972.530000000002,29557.860000000004,30380.97,0.0,10.0,16604.846467900312,3516.8,3190.52,326.28,5348.22,0.0,102.87,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,3.3795079285189093e-06,422.09667121054434,0.043,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,0.15414258188824662,0.15414258188824662,11508.470000000001,29676.11,30380.96,0.0,10.0,11641.621549354031,4040.91,3672.0,368.91,4536.18,0.0,87.37,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,3.3795079285189093e-06,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.014529675855633042,-1,0.0,0.0,77226.17,21856.579999999998,30381.35,39160.0,1.184,65433.740438057335,27780.8,25000.05,2780.75,90123.28,39160.0,968.72,39160.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,3.3795079285189093e-06,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.005486794415712711,-1,0.0,0.0,32277.929999999997,25977.39,30381.07,5349.0,2.941,36287.35331573231,11554.74,10419.03,1135.71,32634.35,5349.0,521.84,5349.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,3.3795079285189093e-06,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,13144.320000000002,27641.38,30381.02,0.0,10.0,7451.367500697429,4745.39,4264.19,481.2,16850.24,0.0,321.85,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,3.3795079285189093e-06,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.0026721515247577266,-1,0.0,0.0,29400.619999999995,24288.640000000007,30381.19,4794.0,2.225,20923.831070448567,10660.2,9561.83,1098.37,41702.77,4794.0,703.19,4794.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,3.3795079285189093e-06,1168.417145005019,0.016,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.0,-1,0.15414258188824662,0.0,31976.04,28560.179999999997,30380.97,0.0,10.0,232504.78941692214,11218.43,10197.24,1021.19,11730.2,0.0,225.98,0.0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,3.3795079285189093e-06,764.4923093375268,0.024,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.0,-1,0.15414258188824662,0.15414258188824662,20901.530000000006,29164.2,30380.97,0.0,10.0,38950.78186821695,7334.74,6666.58,668.16,7836.61,0.0,150.96,0.0
