,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,2.934285707208315e-07,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0,0.006492876008407336,0.058537865863267265,-1,0.0,0.0,1.2000000000089799,0.09000000000257252,7908.95,0.0,2.133,9.44793717555756,0.39,0.39,0,1.65,1.65,0.0,3896.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,2.934285707208315e-07,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0,0.005525564823893344,0.0,-1,0.0,0.0,3.1500000000013904,17939.34000000002,10917.8,0.0,10.0,14.868884735200716,1.07,1.07,0,3.49,0.0,0.07,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,2.934285707208315e-07,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0,0.005992652195204157,0.07089494598079855,-1,0.0,0.0,1.4199999999875283,0.09999999999939506,9284.42,0.0,1.833,15.720747923012873,0.47,0.47,0,1.97,1.97,0.0,6301.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,2.934285707208315e-07,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0,0.0025755276840664504,0.08563406455204882,-1,0.0,0.0,1.0899999999812795,0.09999999999759517,50264.41,0.0,1.078,3.4694064381540026,0.36,0.36,0,1.72,1.72,0.0,56527.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,2.934285707208315e-07,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0,0.0067393107493158464,0.22967257656130022,-1,0.0,0.0,60.40000000000939,0.09999999999548086,7341.11,0.0,1.814,473.9457009343896,19.7,19.7,0,61.5,61.5,0.0,13204.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,2.934285707208315e-07,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0,0.006803972806767725,0.010223994359526808,-1,0.0,0.0,0.21000000001179275,0.09000000000500857,7202.08,0.0,3.79,0.6505137072012789,0.07,0.07,0,0.33,0.33,0.0,280.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,2.934285707208315e-07,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0,0.0071025385845269635,0.05250785265826665,-1,0.0,0.0,6.269999999993707,0.0999999999948347,6608.99,0.0,2.725,43.71198395279981,2.06,2.06,0,7.44,7.44,0.0,2553.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,2.934285707208315e-07,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0,0.006816120485721976,0.13267728237447035,-1,0.0,0.0,22.37999999999712,0.09999999999805258,7176.38,0.0,2.005,116.8798063856678,7.31,7.31,0,24.46,24.46,0.0,7751.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,2.934285707208315e-07,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0,0.004940763204850552,0.004887283520847713,-1,0.0,0.0,1.0399999999970955,0.09999999999713775,13656.77,0.0,4.449,3.6369468594887455,0.37,0.37,0,1.47,1.47,0.0,304.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,2.934285707208315e-07,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0,0.0071683816546623084,0.07455769480254255,-1,0.0,0.0,16.329999999997654,0.09000000000255276,6488.07,0.0,2.702,142.13256948557813,5.34,5.34,0,17.85,17.85,0.0,3341.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,2.934285707208315e-07,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0,0.005298430060644723,0.1012427420423936,-1,0.0,0.0,3.859999999996678,0.09999999999940594,11876.64,0.0,1.569,20.22622805351583,1.27,1.27,0,5.06,5.06,0.0,12112.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,2.934285707208315e-07,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0,0.006094714097945236,0.16271066054495417,-1,0.0,0.0,20.090000000018144,0.0900000000003301,8976.05,0.0,1.647,104.99110745354673,6.57,6.57,0,22.79,22.79,0.0,13035.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,2.934285707208315e-07,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0,0.004951424076711857,0.15384446216497452,-1,0.0,0.0,16.829999999999536,0.09999999999678959,13599.61,0.0,1.425,58.705812043416294,5.51,5.51,0,19.97,19.97,0.0,20531.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,2.934285707208315e-07,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0,0.004262008161551627,0.11134399690138558,-1,0.0,0.0,41.82999999998081,0.09000000000154557,18353.66,0.0,1.734,364.0377941439989,13.68,13.68,0,45.72,45.72,0.0,17784.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,2.934285707208315e-07,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0,0.007101537348235857,0.03303801692912263,-1,0.0,0.0,18.76000000000992,0.09999999999821867,6610.43,0.0,3.935,174.626577486806,6.13,6.13,0,19.73,19.73,0.0,1160.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,2.934285707208315e-07,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0,0.006354937434190316,0.03802306425577491,-1,0.0,0.0,3.6699999999912243,0.09000000000256564,8255.24,0.0,2.791,17.122953050050313,1.21,1.21,0,4.59,4.59,0.0,2240.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,2.934285707208315e-07,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0,0.007989232930943035,0.06362138465635568,-1,0.0,0.0,5.779999999996221,0.09999999999427268,5223.52,0.0,3.699,35.99033563341127,1.9,1.9,0,6.92,6.92,0.0,2407.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,2.934285707208315e-07,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0,0.009029997999177364,0.2577857070740272,-1,9.653179190751457,9.653179190751457,19280.0,2.8634872251132037e-11,4088.98,0.0,10.0,118009.1277232339,6205.87,6205.87,0,6205.87,6205.87,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,2.934285707208315e-07,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0,0.0061974512758082734,0.062306230139687856,-1,0.0,0.0,2.520000000007162,0.09999999999809432,8680.66,0.0,2.114,27.528322195888144,0.83,0.83,0,3.31,3.31,0.0,4665.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,2.934285707208315e-07,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0,0.005316479668023641,0.2086750766270494,-1,0.0,0.0,42.14000000000365,0.0900000000049675,11796.27,0.0,1.429,196.29422853135029,13.76,13.76,0,46.04,46.04,0.0,22573.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,2.934285707208315e-07,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0,0.005707136465065215,0.03258857917587298,-1,0.0,0.0,0.20999999999268315,0.09999999998987467,10236.62,0.0,2.189,1.2853691297207295,0.07,0.07,0,0.33,0.33,0.0,2811.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,2.934285707208315e-07,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0,0.005395213387746643,0.1725730978435441,-1,0.0,0.0,25.150000000016636,0.09999999999536717,11454.47,0.0,1.514,156.32536940110774,8.22,8.22,0,28.52,28.52,0.0,18130.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,2.934285707208315e-07,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0,0.009404447954297226,0.06781446329735363,-1,9.653179190751457,9.653179190751457,9618.0,4.558131649901043e-11,3769.87,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,3095.85,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,2.934285707208315e-07,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0,0.006399851735094166,0.05063465751815775,-1,0.0,0.0,3.960000000007582,0.0999999999966175,8139.98,0.0,2.544,12.545276019518111,1.3,1.3,0,4.95,4.95,0.0,3028.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,2.934285707208315e-07,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0,0.004709684558329801,0.09144160993348154,-1,0.0,0.0,2.240000000017675,0.09999999999285984,15031.75,0.0,1.463,17.821763079940546,0.74,0.74,0,3.11,3.11,0.0,14677.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,2.934285707208315e-07,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0,0.009782773960007545,0.16458348392114303,-1,9.653179190751457,9.653179190751457,13501.0,6.622169479442164e-11,3483.88,0.0,10.0,147098.80902907785,4345.72,4345.72,0,4345.72,4345.72,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,2.934285707208315e-07,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0,0.005478989594816901,0.2015300934778859,-1,0.0,0.0,39.24000000000253,0.09000000000177671,11106.88,0.0,1.468,309.896334426987,12.82,12.82,0,42.88,42.88,0.0,20411.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,2.934285707208315e-07,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0,0.005397849008345323,0.1716661175003737,-1,0.0,0.0,25.059999999993103,0.09999999999768887,11443.31,0.0,1.514,79.2251301975307,8.19,8.19,0,28.42,28.42,0.0,18060.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,2.934285707208315e-07,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0,0.006688333534102914,0.5531562696969926,-1,0.0,0.0,1823.910000000015,0.09000000000446812,7453.17,0.0,2.227,5719.494065354255,591.4,591.4,0,1289.58,1289.58,0.0,22410.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,2.934285707208315e-07,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0,0.005264980903022896,0.08819016680347738,-1,0.0,0.0,1.8700000000218302,0.09000000000199587,12028.15,0.0,1.605,7.81739363490324,0.62,0.62,0,2.6,2.6,0.0,10524.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,2.934285707208315e-07,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0,0.0068565640515313294,0.0017437049140903217,-1,0.0,0.0,0.18999999999788364,0.09999999998816649,7092.17,0.0,10.0,1.2960774787068894,0.06,0.06,0,0.31,0.31,0.0,0.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,2.934285707208315e-07,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0,0.006250749018949556,0.01319592173970463,-1,0.0,0.0,0.2099999999917923,0.09999999999392144,8533.36,0.0,3.22,0.8595040121710756,0.07,0.07,0,0.33,0.33,0.0,618.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,2.934285707208315e-07,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0,0.00545743806939883,1.1917026167839504,-1,0.0,0.0,11138.149999999885,0.3500000000032446,11194.78,0.0,1.821,45831.90544546388,3604.42,3604.42,0,6717.46,6699.29,0.0,58625.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,2.934285707208315e-07,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0,0.006501457162611696,0.057696684889214055,-1,0.0,0.0,1.1800000000003534,0.0900000000025934,7888.09,0.0,2.133,3.2743009988758933,0.39,0.39,0,1.63,1.63,0.0,3870.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,2.934285707208315e-07,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0,0.005342496918271132,0.13565761965990117,-1,0.0,0.0,32.44999999998627,0.0900000000011914,11681.04,0.0,1.734,179.70455315484406,10.61,10.61,0,35.47,35.47,0.0,13800.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,2.934285707208315e-07,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0,0.0046582499848937305,0.050600881591514574,-1,0.0,0.0,10.580000000001558,0.0900000000006636,15363.61,0.0,2.327,58.66455956318431,3.49,3.49,0,12.57,12.57,0.0,6029.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,2.934285707208315e-07,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0,0.0036513083223266214,0.18359134831095156,-1,0.0,0.0,31.740000000017137,0.09999999999575442,25008.98,0.0,1.177,88.02412518646777,10.38,10.38,0,37.64,37.64,0.0,47809.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,2.934285707208315e-07,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0,0.0056549504426268195,0.047237695849991504,-1,0.0,0.0,0.6300000000022985,0.09999999999909197,10426.4,0.0,1.98,2.6194407991093502,0.21,0.21,0,0.92,0.92,0.0,4594.0
48,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,2.934285707208315e-07,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0,0.0049342733417247,0.035205466547881925,-1,0.0,0.0,0.23999999998896127,0.09999999999327729,13694.33,0.0,1.982,2.0688036545922395,0.08,0.08,0,0.38,0.38,0.0,4424.0
49,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,2.934285707208315e-07,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0,0.004386907492704619,0.11458239006865903,-1,0.0,0.0,5.540000000027395,0.09000000000445213,17324.91,0.0,1.396,18.66888417995537,1.82,1.82,0,7.26,7.26,0.0,20599.0
50,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,2.934285707208315e-07,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0,0.006342660651011638,0.0019113530581099675,-1,0.0,0.0,0.19000000000335326,0.09999999999798152,8287.81,0.0,10.0,0.6289163110349101,0.06,0.06,0,0.31,0.31,0.0,0.0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,2.934285707208315e-07,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.3029897094255538,-1,0.0,0.0,156.54000000000627,0.09000000000064451,8814.45,0.0,1.573,786.5260486522562,50.99,50.99,0,148.41,148.41,0.0,21108.0
