,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,6.984588506297261e-07,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.19006345564086174,-1,0.0,0.0,34.75000000000102,0.09999999999265267,15627.55,0.0,1.357,127.12155402614233,11.59,11.59,0,39.65,39.65,0.0,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,6.984588506297261e-07,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.12022182589650308,-1,0.0,0.0,10.229999999994604,0.09000000000177827,8219.24,0.0,1.905,37.462855252795585,3.42,3.42,0,12.21,12.21,0.0,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,6.984588506297261e-07,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.060729489176701006,-1,0.0,0.0,1.3000000000079421,0.09000000000311553,8583.01,0.0,2.049,5.988653544055471,0.44,0.44,0,1.82,1.82,0.0,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,6.984588506297261e-07,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.28490392209310406,-1,0.0,0.0,149.2699999999996,0.09000000000273217,12112.25,0.0,1.46,680.5451854459674,49.66,49.66,0,147.15,147.15,0.0,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,6.984588506297261e-07,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.028114502137421067,-1,0.0,0.0,0.2100000000004918,0.09999999999880253,9623.92,0.0,2.316,1.3238076255232465,0.07,0.07,0,0.33,0.33,0.0,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,6.984588506297261e-07,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.03744513140798264,-1,0.0,0.0,0.5400000000022558,0.09999999999808055,7978.89,0.0,2.385,1.9812086912627662,0.18,0.18,0,0.79,0.79,0.0,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,6.984588506297261e-07,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.018146599841914513,-1,0.0,0.0,0.20999999999739605,0.0900000000062468,9861.82,0.0,2.649,1.3238076255037314,0.07,0.07,0,0.33,0.33,0.0,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,6.984588506297261e-07,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.07263365641297656,-1,0.0,0.0,0.9000000000017498,0.09999999999867386,13538.66,0.0,1.589,0.8285054527080621,0.3,0.3,0,1.33,1.33,0.0,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,6.984588506297261e-07,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.1466060361910664,-1,0.0,0.0,14.289999999987929,0.09999999999724855,11261.45,0.0,1.594,91.53184153588832,4.77,4.77,0,17.04,17.04,0.0,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,6.984588506297261e-07,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.09294150349573332,-1,0.0,0.0,2.4300000000017463,0.09999999999740665,16105.18,0.0,1.463,4.466725049377243,0.81,0.81,0,3.38,3.38,0.0,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,6.984588506297261e-07,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.34434962388073137,-1,0.0,0.0,327.4899999999518,0.09999999998912527,18603.84,0.0,1.263,596.866134722527,108.88,108.88,0,312.68,312.68,0.0,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,6.984588506297261e-07,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.12915383506297257,-1,0.0,0.0,11.180000000018927,0.09999999999828617,8853.38,0.0,1.792,71.61168869492342,3.73,3.73,0,13.33,13.33,0.0,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,6.984588506297261e-07,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0010151729414105265,-1,0.0,0.0,0.3600000000055692,0.04999999999825011,5891.54,0.0,10.0,1.6660163994892063,0.12,0.12,0,0.53,0.53,0.0,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,6.984588506297261e-07,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.04879017658731308,-1,0.0,0.0,0.2799999999999143,0.09999999999707425,12766.59,0.0,1.745,0.7834779824504675,0.1,0.1,0,0.45,0.45,0.0,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,6.984588506297261e-07,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.07924782452628511,-1,0.0,0.0,1.790000000012467,0.09000000000857683,11739.25,0.0,1.712,3.2960108227460836,0.6,0.6,0,2.49,2.49,0.0,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,6.984588506297261e-07,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.11180891907834707,-1,0.0,0.0,8.549999999990892,0.09000000000293179,6583.13,0.0,2.097,54.780420313133405,2.86,2.86,0,10.2,10.2,0.0,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,6.984588506297261e-07,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.10400656663992548,-1,0.0,0.0,8.570000000006427,0.09000000000333369,6941.66,0.0,2.097,21.178183607996008,2.86,2.86,0,10.22,10.22,0.0,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,6.984588506297261e-07,0.0,0.543,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.31822398974394867,-1,0.0,0.0,234.4599999999792,0.09999999999288516,5896.56,0.0,2.299,384.06024050810186,77.84,77.84,0,206.49,206.49,0.0,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,6.984588506297261e-07,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.07037495928876525,-1,0.0,0.0,3.8400000000059333,0.0999999999939341,5960.8,0.0,2.439,9.507083571449936,1.28,1.28,0,4.82,4.82,0.0,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,6.984588506297261e-07,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,0.21000000000078844,642.849999999998,6812.76,0.0,10.0,0.8510177110012586,0.07,0.07,0,0.33,0.0,0.01,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,6.984588506297261e-07,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.039933993395299995,-1,0.0,0.0,0.5600000000088192,0.09000000000104419,8407.75,0.0,2.265,0.9239620862407648,0.19,0.19,0,0.83,0.83,0.0,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,6.984588506297261e-07,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.016657135525356852,-1,0.0,0.0,1.1999999999973483,0.09999999999530033,4818.62,0.0,4.054,3.955206123487165,0.4,0.4,0,1.61,1.61,0.0,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,6.984588506297261e-07,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.135658093098327,-1,0.0,0.0,16.859999999995814,0.09000000000043357,7842.81,0.0,1.905,41.62692346366653,5.62,5.62,0,19.23,19.23,0.0,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,6.984588506297261e-07,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.09557063581501314,-1,0.0,0.0,7.830000000013664,0.09999999999108371,6326.38,0.0,2.245,25.806098969737956,2.62,2.62,0,9.35,9.35,0.0,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,6.984588506297261e-07,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.10344505571807186,-1,0.0,0.0,3.7900000000027263,0.09000000000146718,11131.17,0.0,1.617,9.385509612728129,1.27,1.27,0,4.99,4.99,0.0,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,6.984588506297261e-07,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.04598019573672999,-1,0.0,0.0,1.059999999997996,0.09999999999860236,6589.26,0.0,2.44,5.251995016435447,0.35,0.35,0,1.47,1.47,0.0,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,6.984588506297261e-07,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.07926932407656347,-1,0.0,0.0,2.8600000000083674,0.09999999999222768,8793.94,0.0,1.966,5.24119753778871,0.96,0.96,0,3.77,3.77,0.0,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,6.984588506297261e-07,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.21932143767656,-1,0.0,0.0,76.62000000000245,0.09999999999892854,6359.83,0.0,1.974,209.59386854664533,25.49,25.49,0,75.53,75.53,0.0,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,6.984588506297261e-07,0.0,0.724,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.16022102206286556,-1,0.0,0.0,27.57999999998601,0.09999999999887192,5156.31,0.0,2.671,125.94183430537406,9.19,9.19,0,29.44,29.44,0.0,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,6.984588506297261e-07,0.0,0.726,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.13857790223310965,-1,0.0,0.0,24.850000000008624,0.0900000000042494,5013.37,0.0,2.869,113.4692250446228,8.28,8.28,0,26.58,26.58,0.0,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,6.984588506297261e-07,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.030665568617855386,-1,0.0,0.0,0.9400000000051298,0.09999999999606328,6167.32,0.0,2.894,4.322637144578678,0.32,0.32,0,1.31,1.31,0.0,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,6.984588506297261e-07,0.0,1.229,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,0.2099999999962856,5503.169999999972,4041.39,0.0,10.0,1.3238076254967315,0.07,0.07,0,0.33,0.0,0.01,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,6.984588506297261e-07,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.12180848442693051,-1,0.0,0.0,6.790000000003589,0.0999999999976862,10171.04,0.0,1.673,18.66838916805911,2.27,2.27,0,8.52,8.52,0.0,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,6.984588506297261e-07,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.13305475160277233,-1,0.0,0.0,11.939999999987926,0.09000000000620162,9500.22,0.0,1.739,32.798009334282845,3.99,3.99,0,14.25,14.25,0.0,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,6.984588506297261e-07,0.0,0.863,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.032590614061462166,-1,0.07707129094412331,0.0,4.209999999999202,1352.2799999999947,4023.46,0.0,5.654,11.563054361684024,1.41,1.41,0,5.1,0.0,0.1,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,6.984588506297261e-07,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.05741648170015587,-1,0.0,0.0,1.2700000000020304,0.09999999999931157,8565.71,0.0,2.133,4.682856906609191,0.43,0.43,0,1.78,1.78,0.0,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,6.984588506297261e-07,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.04135841518583474,-1,0.0,0.0,0.5699999999964169,0.0999999999992525,8545.58,0.0,2.265,1.5669559648917177,0.19,0.19,0,0.84,0.84,0.0,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,6.984588506297261e-07,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.2392707835773638,-1,0.0,0.0,84.67000000001207,0.09999999999946389,9805.46,0.0,1.598,154.49825594167905,28.18,28.18,0,86.08,86.08,0.0,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,6.984588506297261e-07,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.16370865255354852,-1,0.0,0.0,33.37000000000658,0.0900000000020012,6167.13,0.0,2.118,60.9311727501432,11.12,11.12,0,35.31,35.31,0.0,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,6.984588506297261e-07,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.07808747075272277,-1,0.0,0.0,2.069999999996956,0.09999999999792801,14441.78,0.0,1.657,3.8003184895829643,0.69,0.69,0,2.87,2.87,0.0,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,6.984588506297261e-07,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.26043865138810335,-1,0.0,0.0,114.06000000001906,0.09999999999637481,9375.88,0.0,1.628,416.01780318733853,37.94,37.94,0,112.43,112.43,0.0,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,6.984588506297261e-07,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.19161984119864506,-1,0.0,0.0,38.000000000010566,0.09999999999143143,10914.44,0.0,1.551,104.17555518381805,12.67,12.67,0,41.78,41.78,0.0,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,6.984588506297261e-07,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.030520977965637953,-1,0.0,0.0,0.5199999999976275,0.09000000000489577,8212.84,0.0,2.523,2.863747108255253,0.17,0.17,0,0.76,0.76,0.0,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,6.984588506297261e-07,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.03685363403246914,-1,0.0,0.0,0.5799999999925374,0.09999999999056634,9379.21,0.0,2.265,2.1252965960462777,0.19,0.19,0,0.85,0.85,0.0,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,6.984588506297261e-07,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.22096990214690773,-1,0.0,0.0,63.360000000011084,0.09999999999809876,7161.87,0.0,1.834,312.1532963941436,21.09,21.09,0,64.42,64.42,0.0,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,6.984588506297261e-07,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.026274529729842462,-1,0.0,0.0,0.4999999999934903,0.09999999999499619,7973.73,0.0,2.687,2.066757298111774,0.17,0.17,0,0.74,0.74,0.0,1606.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,6.984588506297261e-07,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.08905405030249848,-1,0.0,0.0,4.510000000010319,0.09000000000351266,6767.38,0.0,2.173,18.6008156832852,1.51,1.51,0,5.66,5.66,0.0,4833.0
