,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.8040886723255247e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.021498386902787596,-1,0.0,0.0,49074.270000000004,7158.9800000000005,11211.37,31089.0,0.847,256465.32934636145,15143.71,15143.71,0,54759.97,31089.0,448.05,31089.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.8040886723255247e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.01432329177880549,-1,0.0,0.0,25861.74,5252.34,8473.22,16652.0,0.861,135781.60249842773,8017.56,8017.56,0,35323.61,16652.0,353.02,16652.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.8040886723255247e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.022310168181627156,-1,0.0,0.0,59317.08999999999,8224.73,12837.85,36693.0,0.866,206504.09283054588,18290.44,18290.44,0,63731.09,36693.0,512.08,36693.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.8040886723255247e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.009530985202482585,-1,0.0,0.0,46344.799999999996,12205.310000000001,17326.41,23655.0,1.114,404057.33348708105,14316.57,14316.57,0,54120.74,23655.0,578.57,23655.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.8040886723255247e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.00018125471989947607,-1,0.0,0.0,14253.759999999997,17641.020000000004,6240.59,177.0,5.793,132886.78573583934,4399.23,4399.23,0,15905.89,177.0,300.73,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.8040886723255247e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.009193832842173169,-1,0.0,0.0,20700.31,5464.049999999999,7793.18,10295.0,1.145,96586.76795421213,6394.6,6394.6,0,24173.48,10295.0,263.64,10295.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.8040886723255247e-05,0.0,0.362,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0038747640674914557,-1,0.0,0.0,20484.34,17206.649999999994,4931.02,2885.0,4.702,126258.25954974619,6268.84,6268.84,0,13736.07,2885.0,208.16,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.8040886723255247e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.15414258188824662,0.15414258188824662,19577.28,16806.07,3859.92,0.0,10.0,119888.76584732767,5952.43,5952.43,0,6461.69,0.0,124.47,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.8040886723255247e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.021182300973397804,-1,0.0,0.0,37948.44,5353.170000000001,8194.51,22449.0,0.915,412119.8705196559,11692.53,11692.53,0,39202.05,22449.0,317.62,22449.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.8040886723255247e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.029904944555664524,-1,0.0,0.0,65965.49,7170.92,11135.43,40100.0,0.845,306608.3256370782,20297.24,20297.24,0,63377.05,40100.0,440.94,40100.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.8040886723255247e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.019982296469700345,-1,0.0,0.0,39339.36,6109.799999999999,9663.15,25227.0,0.844,244741.01519327177,12151.25,12151.25,0,45938.66,25227.0,391.9,25227.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.8040886723255247e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.01760894302941005,-1,0.0,0.0,39706.07999999999,6784.780000000001,10812.78,25386.0,0.858,247308.20338568243,12278.73,12278.73,0,48844.82,25386.0,443.84,25386.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.8040886723255247e-05,0.0,0.039,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.15414258188824662,0.15414258188824662,12968.559999999998,16814.74,3558.68,0.0,10.0,101002.77991102093,3944.04,3944.04,0,4450.19,0.0,85.71,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.8040886723255247e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.003449751522409903,-1,0.0,0.0,23621.869999999995,17777.289999999997,7684.27,4019.0,2.414,74741.23686610807,7296.85,7296.85,0,27584.97,4019.0,449.76,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.8040886723255247e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.012987023514787291,-1,0.0,0.0,38934.86,8840.83,14189.65,25586.0,0.844,309587.91675410594,12089.03,12089.03,0,56444.14,25586.0,582.97,25586.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.8040886723255247e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.15414258188824662,0.15414258188824662,11870.900000000001,16595.58,3288.74,0.0,10.0,129442.92064721503,3610.46,3610.46,0,4109.44,0.0,79.15,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.8040886723255247e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.013141544335415697,-1,0.0,0.0,30410.879999999997,6623.619999999998,10484.65,19104.0,0.885,241437.6503855251,9427.85,9427.85,0,41537.1,19104.0,424.31,19104.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.8040886723255247e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.023346390826803884,-1,0.0,0.0,49589.140000000014,6802.27,10802.24,32031.0,0.823,156752.41449093752,15302.48,15302.48,0,55334.38,32031.0,440.88,32031.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.8040886723255247e-05,0.0,0.332,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.02044110619269591,-1,0.0,0.0,60936.920000000006,17870.429999999997,7035.78,18717.0,2.404,190912.26720050594,18637.47,18637.47,0,38998.36,18717.0,388.38,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.8040886723255247e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.017817753097404347,-1,0.0,0.0,42114.55,7081.870000000001,11354.33,26925.0,0.858,175401.68506893082,13023.52,13023.52,0,51807.62,26925.0,470.78,26925.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.8040886723255247e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.005019137061177899,-1,0.0,0.0,24075.9,16595.59,6694.87,5019.0,2.096,167121.68727465923,7445.24,7445.24,0,29617.2,5019.0,469.01,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.8040886723255247e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.01694593933916239,-1,0.0,0.0,29759.960000000003,5247.1900000000005,8055.41,18305.0,0.894,123803.20349053541,9192.48,9192.48,0,34752.43,18305.0,311.48,18305.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.8040886723255247e-05,0.0,0.191,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.06493796204154054,-1,0.0,0.0,163761.88,7955.019999999998,10567.63,64282.0,1.317,672728.3058984211,49949.82,49949.82,0,81343.66,64282.0,325.86,64282.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.8040886723255247e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0033679593803488893,-1,0.0,0.0,22027.87,17045.18,7446.19,3805.0,2.133,61315.54279523157,6828.98,6828.98,0,30087.04,3805.0,500.66,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.8040886723255247e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.020005592554892686,-1,0.0,0.0,51015.090000000004,7355.330000000002,11026.99,28816.0,0.969,282042.3397296051,15706.65,15706.65,0,50592.61,28816.0,413.28,28816.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.8040886723255247e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0028689673592496253,-1,0.0,0.0,19815.210000000003,10752.18,14503.95,6344.0,1.489,110483.21059790395,6154.07,6154.07,0,28727.82,6344.0,425.38,6344.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.8040886723255247e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.025107469616670295,-1,0.0,0.0,117683.50000000001,14671.44,23607.95,74197.0,0.841,325814.72348969796,36287.43,36287.43,0,126440.45,74197.0,988.98,74197.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.8040886723255247e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.01999189046601115,-1,0.0,0.0,38530.119999999995,6098.73,9842.31,25705.0,0.811,160473.00080971041,11915.08,11915.08,0,47398.21,25705.0,410.06,25705.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.8040886723255247e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.011486756884746681,-1,0.0,0.0,33517.68999999999,8148.430000000001,12927.26,20896.0,0.892,283389.3587387442,10407.19,10407.19,0,48590.99,20896.0,523.64,20896.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.8040886723255247e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.019851793480419926,-1,0.0,0.0,66218.15,10373.37,16354.45,42464.0,0.844,222785.62587329242,20453.81,20453.81,0,77326.61,42464.0,659.66,42464.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.8040886723255247e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.008544154200814408,-1,0.0,0.0,16483.02,5067.960000000001,7823.62,9662.0,0.938,55852.56804339324,5127.91,5127.91,0,25629.15,9662.0,301.92,9662.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.8040886723255247e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.010854412701651482,-1,0.0,0.0,19936.660000000003,5156.55,8320.65,12782.0,0.864,101332.76692808479,6202.15,6202.15,0,30998.95,12782.0,344.06,12782.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.8040886723255247e-05,0.0,0.68,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.004981537918579706,-1,0.0,0.0,23959.899999999994,16721.440000000006,5777.03,4300.0,2.86,241065.8397729444,7377.32,7377.32,0,23884.93,4300.0,374.36,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.8040886723255247e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.013109354143695927,-1,0.0,0.0,22836.630000000005,5116.729999999998,8254.0,15007.0,0.844,154465.48708188013,7090.63,7090.63,0,33106.42,15007.0,341.93,15007.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.8040886723255247e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.02432170238688344,-1,0.0,0.0,40997.13,5322.1,8435.3,25848.0,0.841,206538.83081061434,12641.37,12641.37,0,44047.77,25848.0,344.53,25848.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.8040886723255247e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.010597303797474271,-1,0.0,0.0,24519.11,6334.040000000001,9893.56,14873.0,0.916,165845.69462899747,7613.22,7613.22,0,35545.72,14873.0,391.01,14873.0
