,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.03523966032048127,-1.0,0.0,0.0,False,52305.11969582058,5978.453864918828,15622.228346628908,63462.51089075614,17780.043640143136,0.0,17780.043640143136,113435.04012315978,63462.51089075614,926.0625845344841
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.017977587686949268,-1.0,0.0,0.0,False,17752.127144965045,3907.38378487338,8216.442263860987,19587.800353311024,6057.415462846213,0.0,6057.415462846213,42277.53021937733,19587.800353311024,421.9572009179375
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.015400032469424214,-1.0,0.0,0.0,False,14010.911107541324,3757.229138094122,8580.09423903505,17917.60317023107,4834.185027670913,0.0,4834.185027670913,42215.21691629716,17917.60317023107,448.5748977672315
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.03009968364409919,-1.0,0.0,0.0,False,38199.50407999648,5061.32609400128,12108.126110819314,43731.06443594525,12972.450497770265,0.0,12972.450497770265,80760.84668135027,43731.06443594525,688.02718673432
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.023313876356331167,-1.0,0.0,0.0,False,25242.58227878675,4334.809517790738,9620.636288536758,28434.555702885355,8589.948516327024,0.0,8589.948516327024,56265.823713045655,28434.555702885355,517.4238245042523
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.014434441634719991,-1.0,0.0,0.0,False,13234.842950959766,3673.7706511424485,7976.170203401838,15744.810079850646,4553.886810533661,0.0,4553.886810533661,37790.62917647459,15744.810079850646,408.2099625582602
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.017981903966370952,-1.0,0.0,0.0,False,16755.725731481794,4010.284661255135,9858.463533820459,23507.111136348998,5792.586295369877,0.0,5792.586295369877,52380.52658148388,23507.111136348998,531.0660224166086
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.023382829608202583,-1.0,0.0,0.0,False,24871.991367320607,4810.827522031968,13534.04564107055,40096.35348277699,8621.967187374206,0.0,8621.967187374206,81686.83897185893,40096.35348277699,759.8859861880019
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.03105652091252565,-1.0,0.0,0.0,False,41489.926548224495,5013.287375537106,11257.621444312172,41635.81036247759,14014.849712379291,0.0,14014.849712379291,75431.27913944265,41635.81036247759,631.1906861765173
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.04360508514977046,-1.0,0.0,0.0,False,85363.55412347631,6658.78784195849,16099.702166404162,76018.42698835676,28669.96924207401,0.0,28669.96924207401,128331.3919866643,76018.42698835676,980.949326040331
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.03509137725964129,-1.0,0.0,0.0,False,53960.523663221284,6522.215473209586,18597.509333335656,75316.85347068046,18455.56520901637,0.0,18455.56520901637,135618.48233393868,75316.85347068046,1110.0707409912745
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.02242871709299147,-1.0,0.0,0.0,False,24549.185725557025,4223.973525084063,8850.369606481561,25350.55624717673,8326.390586637568,0.0,8326.390586637568,50187.090205251036,25350.55624717673,463.32014374672355
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.023470842852069535,-1.0,0.0,0.0,True,29814.12620546561,3573.035333089363,5889.532414003876,17501.420903019076,9929.197024668732,0.0,9929.197024668732,31216.502623618617,17501.420903019076,260.19662615264565
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.02658703070540169,-1.0,0.0,0.0,False,30353.387006088444,4916.234669990332,12762.240878767168,41877.08118626568,10410.810429701085,0.0,10410.810429701085,81145.8655437535,41877.08118626568,723.4768781256171
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.035810113555607516,-1.0,0.0,0.0,False,56627.07174900824,5389.010503737434,11735.24663071503,48232.821830686764,19009.835618816498,0.0,19009.835618816498,83704.84474516717,48232.821830686764,666.219686410451
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0178684887679315,-1.0,0.0,0.0,False,22104.149005329873,3933.606275983773,6580.8892316944375,15608.090552610292,7409.101353977222,0.0,7409.101353977222,30838.581736758515,15608.090552610292,287.55052551405
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.019805291946591735,-1.0,0.0,0.0,False,24856.957503109377,4037.9162044276422,6939.30489811246,17943.006370801497,8331.283383027525,0.0,8331.283383027525,34592.69803440866,17943.006370801497,314.1972867174841
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.025805575334231987,-1.0,0.0,0.0,True,38993.94671316313,3701.0898462128057,5894.585617968464,18893.171651882818,12932.726172138631,0.0,12932.726172138631,32192.17759310862,18893.171651882818,253.32831900637115
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.010329856652490551,-1.0,0.0,0.0,False,10952.74288169645,3493.2353292612333,5958.765068070484,8731.796358486668,3714.9891117620946,0.0,3714.9891117620946,22412.2159024316,8731.796358486668,256.78518319728425
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.024447775876273864,-1.0,0.0,0.0,True,26034.043469330954,3616.583785905162,6810.438675566245,20911.198179621504,8742.492537092108,0.0,8742.492537092108,38938.527185782295,20911.198179621504,339.2046905759625
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.031039448934010765,-1.0,0.0,0.0,True,36793.278322288956,4076.3589551044333,8404.891762104091,31072.20814510684,12357.235230898263,0.0,12357.235230898263,55303.928039708495,31072.20814510684,455.2560858051395
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.006799801272179103,-1.0,0.0,0.0,True,24165.49536507364,17217.097461546015,4817.024174150462,4799.413540727361,8015.502559367117,0.0,8015.502559367117,20073.713742196916,4799.413540727361,292.4666604410346
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.03281239376722926,-1.0,0.0,0.0,True,45476.06879955385,4121.959987309225,7840.140921414078,30217.26822453596,15171.56624220223,0.0,15171.56624220223,51866.99282290707,30217.26822453596,409.53117363705906
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.02149491052503062,-1.0,0.0,0.0,True,21714.115946843118,3451.279784442633,6324.23002481963,17496.62917723872,7299.279875364427,0.0,7299.279875364427,33689.949377470984,17496.62917723872,304.63782637428505
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.02295501052836297,-1.0,0.0,0.0,False,23827.339213480238,4462.1577296612795,11127.37973857258,32478.13104679022,8185.618995955413,0.0,8185.618995955413,65881.87408983256,32478.13104679022,615.7138259095775
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.025105593244419567,-1.0,0.0,0.0,True,28843.783883505173,3648.9842400698444,6587.015185597206,20657.606093848375,9651.6236691576,0.0,9651.6236691576,37562.065176577235,20657.606093848375,319.1279224719124
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.020489241111954534,-1.0,0.0,0.0,False,21089.50634969131,4094.559895535886,8790.953810633924,23380.132820342787,7183.626033208513,0.0,7183.626033208513,48152.934536743895,23380.132820342787,460.76939689669547
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.01617226098049339,-1.0,0.0,0.0,False,19447.502437348634,3840.616969901976,6357.6639831796065,13848.78439229186,6525.76946716988,0.0,6525.76946716988,28292.157578897186,13848.78439229186,272.5775337750543
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.002113595272897414,-1.0,0.0,0.0,True,14998.194296250265,16641.660627363948,5154.552222518698,1668.62877738765,5033.720126174959,0.0,5033.720126174959,21973.947263893293,1668.62877738765,386.7611871342802
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.0034430750658871563,-1.0,0.0,0.0,True,21907.359147543117,16769.953350658347,5011.663102624036,2609.4601779385225,7288.800352769053,0.0,7288.800352769053,21785.8816058409,2609.4601779385225,366.85633630536046
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.023352367516899532,-1.0,0.0,0.0,True,26962.12746017651,3556.216035452631,6165.224753600658,18246.078851012193,9011.31457016124,0.0,9011.31457016124,33384.86030189375,18246.078851012193,286.21567646435017
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,11767.250466338954,17099.928700377855,4040.0062963646283,0.0,3911.8076745474723,0.0,3911.8076745474723,11174.956823989309,0.0,214.05663424195185
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.03732287730836534,-1.0,0.0,0.0,True,51610.55049392486,4638.016666043159,10167.584460703338,43056.34734276795,17312.159187977697,0.0,17312.159187977697,74079.0576350024,43056.34734276795,583.0280460416078
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.023056721725411553,-1.0,0.0,0.0,False,24885.935487062765,4308.201355595534,9496.987331848271,27818.7373418744,8466.844251704937,0.0,8466.844251704937,55184.81927811577,27818.7373418744,508.9290135728577
