,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
16,ARMM,EQ,1,1536121012,helped,a,1.1455269963695804,20720.475675616675,0.0,41782.488,22302.6775,131060.05776673387,0.4550000000000002,29358,3356,32714.0,3.40178890987102e-06,1069.9066681137363,0.4550000000000002,22717.341717068855,1069.9066681137363,23787.248385182593,1,15573.959716184301,500.0,50.0,0,0.009784369543536583,0.005685484679252961,-1,0.0,0.0,27610.530000000006,27722.489999999994,30380.99,3330.0,4.321,35332.34993881021,9833.12,8879.86,953.26,22506.53,3330.0,367.59,3330.0
17,ARMM,EQ,1,1536121027,helped,a,1.431908814926333,28826.684196085138,0.0,75756.96100000001,22302.6775,237628.5415289823,1.0350000000000006,19503,2229,21732.0,3.40178890987102e-06,710.6144109730388,1.0350000000000006,26403.24199291485,710.6144109730388,27113.856403887887,1,15573.959716184301,500.0,50.0,0,0.007266390332545927,0.0,-1,0.0,0.0,16961.949999999993,26967.549999999996,30381.05,0.0,10.0,27620.91418536187,6149.6,5516.46,633.14,24058.83,0.0,458.97,0.0
18,ARMM,EQ,1,1536201011,helped,a,1.503503968553305,15160.346855127902,0.0,17893.768,22302.6775,56127.77936403725,0.4350000000000002,13252,1515,14767.0,3.40178890987102e-06,482.9882604863858,0.038,4724.792361693455,482.9882604863858,5207.780622179841,3,15573.959716184301,500.0,50.0,0,0.014951304778021698,0.0,-1,0.13487475915221578,0.13487475915221578,13184.249999999998,29683.33,30380.96,0.0,10.0,21866.559246825396,4636.6,4206.27,430.33,5137.97,0.0,98.96,0.0
19,ARMM,EQ,1,1536201024,helped,a,1.288717674100098,14794.320940493648,0.0,20441.686,22302.6775,64119.8903236551,0.4350000000000002,14982,1713,16695.0,3.40178890987102e-06,546.1114786885669,0.034,5276.323510631704,546.1114786885669,5822.434989320271,3,15573.959716184301,500.0,50.0,0,0.013988515848086478,0.0,-1,0.13487475915221578,0.13487475915221578,14915.189999999999,29601.770000000004,30380.97,0.0,10.0,21200.945410659682,5244.71,4758.14,486.57,5752.16,0.0,110.8,0.0
20,ARMM,EQ,1,1536201036,helped,a,1.288717674100098,15816.411216155977,0.0,20354.516,22302.6775,63846.462249301876,0.4950000000000002,13091,1496,14587.0,3.40178890987102e-06,476.93098197203506,0.018,4353.625301843664,476.93098197203506,4830.556283815698,2,15573.959716184301,500.0,50.0,0,0.014018437369930293,0.0,-1,0.13487475915221578,0.13487475915221578,13062.539999999995,29729.39,30380.97,0.0,10.0,18557.48791493628,4590.77,4165.84,424.93,4825.98,0.0,92.97,0.0
21,ARMM,EQ,1,1536201049,helped,a,0.4295725796444996,29760.721300155656,0.0,29381.92200000001,22302.6775,92162.92707647447,0.5650000000000003,16644,1903,18547.0,3.40178890987102e-06,606.684263832074,0.529,13251.278019983634,606.684263832074,13857.962283815708,2,15573.959716184301,500.0,50.0,0,0.011667824682808314,0.0,-1,0.0,0.0,15553.179999999998,28520.78,30380.98,0.0,10.0,7478.016382084676,5549.76,5009.22,540.54,13861.68,0.0,265.73,0.0
22,ARMM,EQ,1,1536215011,helped,a,1.956448257364425,13408.343557755159,1599.2649022059893,14467.271000000002,22302.6775,40363.36042314108,0.5650000000000003,7365,842,8207.0,3.40178890987102e-06,268.43307942543686,0.068,2847.9980971069645,268.43307942543686,3116.4311765324014,3,15573.959716184301,500.0,50.0,0,0.016627872559854543,0.0,-1,0.13487475915221578,0.13487475915221578,7297.76,33646.80000000001,30380.96,0.0,10.0,15764.137151057093,2568.78,2329.61,239.17,3065.68,0.0,59.03,0.0
23,ARMM,EQ,1,1536215012,helped,a,1.5216818647489332,9795.45256143342,2193.2777433308343,9765.756799999997,22302.6775,23752.76318165742,0.9050000000000006,2342,267,2609.0,3.40178890987102e-06,85.12070333324422,0.219,1246.6470435939848,85.12070333324422,1331.767746927229,3,15573.959716184301,500.0,50.0,0,0.020238440453304102,0.0,-1,0.13487475915221578,0.13487475915221578,2274.75,31374.609999999997,30380.95,0.0,10.0,3838.076503660653,804.11,728.27,75.84,1304.39,0.0,25.08,0.0
24,ARMM,EQ,1,1536215013,helped,a,1.956448257364425,12009.946327266245,2505.51501345605,14189.766000000001,22302.6775,36650.24948388587,1.0350000000000006,2991,342,3333.0,3.40178890987102e-06,109.03101325831283,0.17,1453.5520310072598,109.03101325831283,1562.5830442655727,3,15573.959716184301,500.0,50.0,0,0.01678967845252877,0.0,-1,0.13487475915221578,0.13487475915221578,2923.71,31668.1,30380.96,0.0,10.0,6335.003645354439,1032.3,935.16,97.14,1530.96,0.0,29.45,0.0
25,ARMM,EQ,1,1536215027,helped,a,2.173831222124312,12984.944550791464,0.0,26386.825999999997,22302.6775,82768.14295598565,0.7950000000000005,9941,1136,11077.0,3.40178890987102e-06,362.16149433170574,0.804,10500.704789483989,362.16149433170574,10862.866283815694,2,15573.959716184301,500.0,50.0,0,0.01231222147380375,0.0,-1,0.0,0.0,8948.49,28936.519999999997,30380.98,0.0,10.0,21956.421381616743,3220.03,2897.35,322.68,10526.93,0.0,201.27,0.0
26,ARMM,EQ,1,1536250016,helped,a,0.43095380893125673,20559.99061143117,0.0,24692.9,22302.6775,77454.76766314593,0.21500000000000005,31419,3592,35011.0,3.40178890987102e-06,1145.1444433446188,0.016,10516.507033809738,1145.1444433446188,11661.651477154357,3,15573.959716184301,500.0,50.0,0,0.012727524650605119,0.0,-1,0.13487475915221578,0.0,31351.270000000004,28817.819999999996,30380.97,0.0,10.0,14894.32852474414,11018.29,9998.0,1020.29,11520.07,0.0,221.93,0.0
27,ARMM,EQ,1,1536313011,helped,a,1.160682637294225,12376.582529583391,0.0,12662.072000000002,22302.6775,39717.40236643025,0.7550000000000004,4985,569,5554.0,3.40178890987102e-06,181.39955129818713,0.101,2089.2385996862267,181.39955129818713,2270.638150984414,3,15573.959716184301,500.0,50.0,0,0.01777369021128406,0.0,-1,0.13487475915221578,0.13487475915221578,4917.73,32570.170000000002,30380.96,0.0,10.0,6307.466278980442,1732.47,1570.85,161.62,2230.13,0.0,42.93,0.0
28,ARMM,EQ,1,1536313025,helped,a,0.9285460913115514,16539.437210380052,0.0,16819.752,22302.6775,52758.889531473986,0.7150000000000004,7193,822,8015.0,3.40178890987102e-06,262.05699677875185,0.07,2793.158123880246,262.05699677875185,3055.215120658998,3,15573.959716184301,500.0,50.0,0,0.015421272154267031,0.0,-1,0.13487475915221578,0.13487475915221578,7125.4,29972.149999999998,30380.96,0.0,10.0,7305.24243974413,2508.16,2274.67,233.49,3007.61,0.0,57.91,0.0
29,ARMM,EQ,1,1536313038,helped,a,1.160682637294225,13705.955421652428,287.8676682696048,14568.435,22302.6775,44794.17260739279,0.9050000000000006,4327,494,4821.0,3.40178890987102e-06,157.48924137311855,0.117,1879.4664998539822,157.48924137311855,2036.9557412271008,3,15573.959716184301,500.0,50.0,0,0.016570039563229826,0.0,-1,0.13487475915221578,0.13487475915221578,4259.57,32272.38,30380.96,0.0,10.0,5466.026050563955,1501.35,1361.03,140.32,2000.84,0.0,38.51,0.0
30,ARMM,EQ,1,1536322016,helped,a,2.1180444891452512,6821.744214676346,0.0,19211.765999999996,22302.6775,60261.9729529025,0.6150000000000003,9597,1097,10694.0,3.40178890987102e-06,349.7281331706701,0.034,3338.0781506450257,349.7281331706701,3687.8062838156957,2,15573.959716184301,500.0,50.0,0,0.014429336168095525,0.0,-1,0.13487475915221578,0.13487475915221578,9556.039999999999,29883.640000000003,30380.97,0.0,10.0,22323.54521868951,3360.1,3048.5,311.6,3685.22,0.0,70.98,0.0
31,ARMM,EQ,1,1536382012,helped,a,1.288717674100098,14487.741835745614,0.0,16270.782000000001,22302.6775,51036.92314421137,0.3450000000000001,14767,1688,16455.0,3.40178890987102e-06,538.1413753802107,0.034,5207.780622179841,538.1413753802107,5745.921997560052,3,15573.959716184301,500.0,50.0,0,0.015679267966968762,0.0,-1,0.13487475915221578,0.13487475915221578,14699.440000000002,29611.33,30380.96,0.0,10.0,20894.01887363536,5168.78,4689.31,479.47,5668.89,0.0,109.19,0.0
32,ARMM,EQ,1,1536382025,helped,a,1.288717674100098,14177.964200953262,0.0,15593.18,22302.6775,48911.47390665389,0.2550000000000001,17800,2035,19835.0,3.40178890987102e-06,648.7664093001947,0.028,6174.713555549615,648.7664093001947,6823.47996484981,3,15573.959716184301,500.0,50.0,0,0.016016316765809096,0.0,-1,0.13487475915221578,0.13487475915221578,17732.91,29467.280000000002,30380.96,0.0,10.0,25201.65721710373,6234.41,5656.38,578.03,6731.2,0.0,129.66,0.0
33,ARMM,EQ,1,1536382038,helped,a,1.288717674100098,14456.07638830685,0.0,16000.623000000003,22302.6775,50189.509410826155,0.2250000000000001,20000,2286,22286.0,3.40178890987102e-06,728.786246516091,0.025,6876.082646684961,728.786246516091,7604.868893201052,3,15573.959716184301,500.0,50.0,0,0.01581108048186516,0.0,-1,0.13487475915221578,0.13487475915221578,19932.68,29362.259999999995,30380.96,0.0,10.0,28324.77935135217,7007.01,6357.68,649.33,7505.57,0.0,144.58,0.0
34,ARMM,EQ,1,1536401017,helped,a,1.2928614545795132,13072.231710497841,799.632471066311,13540.621000000001,22302.6775,39964.94159484574,0.3050000000000001,12862,1470,14332.0,3.40178890987102e-06,468.6420745313446,0.039,4600.4615813157825,468.6420745313446,5069.103655847127,3,15573.959716184301,500.0,50.0,0,0.017187420582844903,0.0,-1,0.13487475915221578,0.13487475915221578,12794.520000000002,36133.18,30380.96,0.0,10.0,18247.276660493524,4499.57,4082.02,417.55,4998.93,0.0,96.28,0.0
35,ARMM,EQ,1,1536405018,helped,a,1.8228088361864152,12286.432587431376,299.862169480626,11936.804000000002,22302.6775,36501.853803823054,1.0350000000000006,3016,344,3360.0,3.40178890987102e-06,109.66862152298133,0.169,1461.5143248323234,109.66862152298133,1571.1829463553047,3,15573.959716184301,500.0,50.0,0,0.018305684130266446,0.0,-1,0.13487475915221578,0.13487475915221578,2948.71,31679.449999999997,30380.96,0.0,10.0,5951.1505951566005,1040.84,943.13,97.71,1540.8,0.0,29.64,0.0
36,ARMM,EQ,1,1536932011,helped,a,0.6733654856442415,24943.093587748725,5597.426846692262,21340.802999999996,22302.6775,49382.59751539765,0.5150000000000002,9601,1097,10698.0,3.40178890987102e-06,349.7281331706701,0.272,5467.115150645026,349.7281331706701,5816.843283815696,2,15573.959716184301,500.0,50.0,0,0.013690667317993573,0.0,-1,0.13487475915221578,0.13487475915221578,9268.54,29598.289999999994,30380.96,0.0,10.0,6932.052629637514,3281.99,2970.39,311.6,5816.28,0.0,111.77,0.0
37,ARMM,EQ,1,1536932025,helped,a,0.6733654856442415,125903.72169505572,0.0,217936.58000000002,22302.6775,683606.50912613,0.8450000000000005,71636,8190,79826.0,3.40178890987102e-06,2611.0058438174915,0.8450000000000005,83370.27282389623,2611.0058438174915,85981.27866771372,1,15573.959716184301,500.0,50.0,0,0.004284152581442262,0.009685417671017178,-1,0.0,0.0,63919.75999999998,23250.47,30381.26,28374.0,1.312,48661.456598044686,23038.71,20712.38,2326.33,77937.5,28374.0,942.82,28374.0
38,ARMM,EQ,1,1536932039,helped,a,1.346730971288483,18118.71077626152,1279.4118506725172,18579.625000000004,22302.6775,54265.9626857948,0.4250000000000002,13219,1511,14730.0,3.40178890987102e-06,481.7130439570488,0.038,4714.276355298355,481.7130439570488,5195.989399255404,3,15573.959716184301,500.0,50.0,0,0.014672750190353185,0.0,-1,0.13487475915221578,0.13487475915221578,13151.420000000002,29685.08,30380.96,0.0,10.0,19537.4415639411,4624.99,4195.8,429.19,5125.11,0.0,98.71,0.0
39,ARMM,EQ,1,1538132011,helped,a,0.43187483221787715,17914.485500484883,47.97794665225337,28168.066000000003,22302.6775,88204.90452070252,0.2350000000000001,33653,3847,37500.0,3.40178890987102e-06,1226.439497089852,0.025,11417.66678672585,1226.439497089852,12644.106283815701,2,15573.959716184301,500.0,50.0,0,0.011916575827596705,0.0,-1,0.13487475915221578,0.0,33549.42,28676.219999999998,30380.97,0.0,10.0,15976.409844991922,11793.57,10700.85,1092.72,12632.71,0.0,243.35,0.0
40,ARMM,EQ,1,1538132016,helped,a,0.9764124056165477,29111.097960270465,119.94486271454308,40491.922,22302.6775,126635.67702741615,0.3350000000000001,37785,4320,42105.0,3.40178890987102e-06,1377.2338516839516,0.333,23590.72843213175,1377.2338516839516,24967.9622838157,2,15573.959716184301,500.0,50.0,0,0.009939071157044664,0.012781355510784305,-1,0.0,0.0,36193.07,27932.499999999996,30380.99,6741.0,4.285,39325.04700576045,12839.85,11612.77,1227.08,24969.72,6741.0,349.69,6741.0
41,ARMM,EQ,1,1538133013,helped,a,0.48893631025443357,26685.813326823514,2398.897298396605,47652.734000000004,22302.6775,141948.71431013115,0.3250000000000001,43454,4968,48422.0,3.40178890987102e-06,1583.8189294365443,0.3250000000000001,27975.873260150067,1583.8189294365443,29559.69218958661,1,15573.959716184301,500.0,50.0,0,0.009161911330655163,0.014540913948136117,-1,0.0,0.0,41590.369999999995,27684.119999999995,30380.99,8868.0,3.705,22626.983815786072,14753.62,13342.48,1411.14,28355.4,8868.0,373.77,8868.0
42,ARMM,EQ,1,1538226014,helped,a,0.9127075046086084,27498.318398870404,254.28310028703584,32448.801,22302.6775,100985.25908051548,0.37500000000000017,27160,3105,30265.0,3.40178890987102e-06,989.8868308978401,0.291,15934.95445291786,989.8868308978401,16924.841283815702,2,15573.959716184301,500.0,50.0,0,0.01110275275361472,0.007183308286183761,-1,0.0,0.0,26155.94,28538.41,30380.98,3216.0,6.199,26531.93027680323,9267.47,8385.51,881.96,16921.65,3216.0,263.17,3216.0
43,ARMM,EQ,1,1538291346,helped,a,0.9321750945914897,27795.955470939996,2741.5970125007393,27148.197000000004,22302.6775,76556.72405748599,0.6450000000000004,11895,1360,13255.0,3.40178890987102e-06,433.57361997457735,0.646,11190.663663841126,433.57361997457735,11624.237283815703,2,15573.959716184301,500.0,50.0,0,0.012138345634104975,0.0,-1,0.0,0.0,10910.029999999999,28850.949999999997,30380.97,0.0,10.0,11426.976744026959,3908.04,3521.74,386.3,11044.2,0.0,211.48,0.0
44,ARMM,EQ,1,1538291587,helped,a,1.73118229206444,16316.193085149436,442.87337032751236,17948.328000000005,22302.6775,54909.74819397579,0.5850000000000003,9553,1092,10645.0,3.40178890987102e-06,348.13411250899884,0.053,3545.5374442564107,348.13411250899884,3893.6715567654096,3,15573.959716184301,500.0,50.0,0,0.01492856271356849,0.0,-1,0.13487475915221578,0.13487475915221578,9485.68,29859.97,30380.96,0.0,10.0,18122.55502909823,3337.34,3027.16,310.18,3840.59,0.0,73.96,0.0
45,ARMM,EQ,1,1538517014,helped,a,1.505261231562602,20517.928458621598,1911.12150870275,20872.678,22302.6775,59477.13523178909,0.5850000000000003,10245,1171,11416.0,3.40178890987102e-06,373.31963896340443,0.181,4975.398644852293,373.31963896340443,5348.718283815697,2,15573.959716184301,500.0,50.0,0,0.0138433407473806,0.0,-1,0.13487475915221578,0.13487475915221578,10007.760000000002,29660.730000000003,30380.97,0.0,10.0,16687.398271520262,3534.29,3201.67,332.62,5352.02,0.0,102.94,0.0
46,ARMM,EQ,1,1538811017,helped,a,0.9184583198465914,16147.457377806533,3838.2356495855797,15453.293,22302.6775,36433.208269197385,0.3150000000000001,11585,1324,12909.0,3.40178890987102e-06,422.09667121054434,0.043,4193.359463008401,422.09667121054434,4615.456134218945,3,15573.959716184301,500.0,50.0,0,0.01608864526537559,0.0,-1,0.13487475915221578,0.13487475915221578,11518.010000000002,29763.48,30380.95,0.0,10.0,11671.039708935195,4051.13,3675.05,376.08,4546.82,0.0,87.57,0.0
47,ARMM,EQ,1,1538931218,helped,a,0.7508978320116265,182059.68141066388,0.0,236120.69000000006,22302.6775,740645.0106877567,0.7950000000000005,87294,9980,97274.0,3.40178890987102e-06,3181.6652406957955,0.7950000000000005,97228.4179279859,3181.6652406957955,100410.0831686817,1,15573.959716184301,500.0,50.0,0,0.0041158825547999035,0.012725860160198537,-1,0.0,0.0,78418.22,22825.3,30381.28,39160.0,1.184,66469.90319020672,28220.72,25385.95,2834.77,91525.51,39160.0,995.53,39160.0
48,ARMM,EQ,1,1538931332,helped,a,1.0011971031742257,63504.57230918269,1919.117943493833,78659.79700000002,22302.6775,240714.1917973885,0.6450000000000004,35652,4076,39728.0,3.40178890987102e-06,1299.4456433943951,0.6450000000000004,34361.55172093911,1299.4456433943951,35660.9973643335,1,15573.959716184301,500.0,50.0,0,0.007131051698998043,0.0048056253391948805,-1,0.0,0.0,32681.569999999996,26499.23,30381.05,5349.0,2.941,36765.821004209465,11707.09,10549.32,1157.77,33050.31,5349.0,529.8,5349.0
49,ARMM,EQ,1,1538931446,helped,a,0.5005985608490272,52010.97398330772,3838.235815973855,50589.066,22302.6775,146644.36700277953,0.9050000000000006,15112,1727,16839.0,3.40178890987102e-06,550.5747365412464,0.9050000000000006,18494.14163775189,550.5747365412464,19044.716374293137,1,15573.959716184301,500.0,50.0,0,0.008892045268893225,0.0,-1,0.0,0.0,13375.53,27963.23,30381.01,0.0,10.0,7583.827077108183,4829.75,4339.2,490.55,17147.53,0.0,327.53,0.0
50,ARMM,EQ,1,1538931788,helped,a,0.6257481964303269,61412.15733365449,0.0,140935.58000000002,22302.6775,442075.7628456243,1.0350000000000006,34486,3942,38428.0,3.40178890987102e-06,1256.7258896616058,1.0350000000000006,46687.2893076789,1256.7258896616058,47944.0151973405,1,15573.959716184301,500.0,50.0,0,0.005327453553929156,0.002340411924450778,-1,0.0,0.0,29992.819999999996,24991.830000000005,30381.15,4794.0,2.225,21343.745929618683,10874.14,9754.43,1119.71,42541.98,4794.0,719.2,4794.0
51,ARMM,EQ,1,1566111111,helped,a,6.6072986342313085,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.20500000000000004,32055,3665,35720.0,3.40178890987102e-06,1168.417145005019,0.016,10719.266461974321,1168.417145005019,11887.683606979339,3,15573.959716184301,500.0,50.0,0,0.012871804982910545,0.0,-1,0.13487475915221578,0.0,31985.9,28786.159999999996,30380.97,0.0,10.0,232981.0918044597,11241.41,10200.38,1041.03,11753.34,0.0,226.43,0.0
52,ARMM,EQ,1,1566126012,helped,a,1.692994400395953,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.2950000000000001,20979,2398,23377.0,3.40178890987102e-06,764.4923093375268,0.024,7188.194319011011,764.4923093375268,7952.686628348538,3,15573.959716184301,500.0,50.0,0,0.013901054618474237,0.0,-1,0.13487475915221578,0.13487475915221578,20911.200000000004,29315.16,30380.96,0.0,10.0,39036.08367532574,7350.8,6669.66,681.14,7852.9,0.0,151.27,0.0
