,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.8040886723255247e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.01005751313413762,-1,0.0,0.0,34470.17,16845.539999999994,7467.16,10704.0,1.744,271064.802459611,10636.99,10636.99,0,38463.78,10704.0,529.22,10704.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.8040886723255247e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,3869.540000000001,23552.02,10307.72,0.0,10.0,18257.457101080236,1196.25,1196.25,0,4320.02,0.0,82.6,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.8040886723255247e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.01056595539547488,-1,0.0,0.0,39178.380000000005,17670.879999999997,8765.8,13140.0,1.647,431324.52298195206,12089.87,12089.87,0,43717.46,13140.0,582.74,13140.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.8040886723255247e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.01767581539486798,-1,0.0,0.0,198590.35999999996,41049.59,47456.69,111757.0,0.999,625268.0136339214,61341.14,61341.14,0,231904.51,111757.0,2278.8,111757.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.8040886723255247e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.0017282606814616969,-1,0.0,0.0,18257.34,16799.019999999997,6931.05,1846.0,2.523,144459.11429742776,5668.79,5668.79,0,26467.8,1846.0,468.97,1846.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.8040886723255247e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.006191987419004707,-1,0.0,0.0,26399.46,16705.44,6799.76,6219.0,2.029,83119.54381719175,8154.47,8154.47,0,30828.19,6219.0,469.36,6219.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.8040886723255247e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0,-1,0.0,0.0,12060.41,17302.609999999997,6239.78,0.0,10.0,84557.71067220673,3745.07,3745.07,0,17484.45,0.0,333.29,0.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.8040886723255247e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.007014107081561444,-1,0.0,0.0,28041.309999999998,16736.57,6775.49,6966.0,2.024,146545.71285763473,8653.32,8653.32,0,31290.27,6966.0,464.08,6966.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.8040886723255247e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.0035258476925358103,-1,0.0,0.0,33629.659999999996,22311.68,12893.76,6887.0,2.398,116986.71889902413,10363.11,10363.11,0,34741.86,6887.0,532.11,6887.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,24171.2,52153.133146515145,73492.7926206298,166652.3756447483,0.7150000000000004,25308,0,25308.0,1.8040886723255247e-05,0.0,0.7150000000000004,25786.66778842201,0.0,25786.66778842201,1,45477.532103761216,500.0,50.0,0,0.007377472860458173,0.004195079813096526,-1,0.0,0.0,22666.97,16899.19000000001,6125.61,3868.0,2.653,197127.6664077446,6984.36,6984.36,0,23416.06,3868.0,373.55,3868.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,6000.0,52153.133146515145,134521.77144119353,423996.57000102533,0.7950000000000005,55472,0,55472.0,1.8040886723255247e-05,0.0,0.7950000000000005,60957.994982725984,0.0,60957.994982725984,1,45477.532103761216,500.0,50.0,0,0.005452977514111394,0.011603263279701764,-1,0.0,0.0,49074.270000000004,19127.82,11213.22,18287.0,1.514,256465.32934636145,15143.71,15143.71,0,54759.97,18287.0,694.71,18287.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,976.0,52153.133146515145,101667.07155241362,331511.4524176101,1.0350000000000006,30335,0,30335.0,1.8040886723255247e-05,0.0,1.0350000000000006,40615.383494041685,0.0,40615.383494041685,1,45477.532103761216,500.0,50.0,0,0.006272487991846601,0.004469461359272554,-1,0.0,0.0,25861.74,17504.2,8474.66,5686.0,1.9,135781.60249842773,8017.56,8017.56,0,35323.61,5686.0,564.31,5686.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,9000.0,52153.133146515145,154037.5992924983,478884.2062637028,0.7550000000000004,66638,0,66638.0,1.8040886723255247e-05,0.0,0.7550000000000004,70562.79104926297,0.0,70562.79104926297,1,45477.532103761216,500.0,50.0,0,0.005095849873283807,0.013524028350081593,-1,0.0,0.0,59317.08999999999,20208.989999999998,12839.94,23991.0,1.429,206504.09283054588,18290.44,18290.44,0,63731.09,23991.0,756.82,23991.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,80692.8,52153.133146515145,207901.88912818595,433131.4453368651,0.8450000000000005,52792,0,52792.0,1.8040886723255247e-05,0.0,0.8450000000000005,60654.06101530902,0.0,60654.06101530902,1,45477.532103761216,500.0,50.0,0,0.004386324704467704,0.005163005975317265,-1,0.0,0.0,46344.799999999996,24558.13,17328.29,13344.0,1.792,404057.33348708105,14316.57,14316.57,0,54120.74,13344.0,777.24,13344.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,40333.333333333336,52153.133146515145,74882.82823929386,120954.3592718166,0.7950000000000005,16112,0,16112.0,1.8040886723255247e-05,0.0,0.7950000000000005,17706.19947987226,0.0,17706.19947987226,1,45477.532103761216,500.0,50.0,0,0.007308678803403948,0.00018125471989947607,-1,0.0,0.0,14253.759999999997,17641.020000000004,6241.12,177.0,5.793,132886.78573583934,4399.23,4399.23,0,15905.89,177.0,300.73,177.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,35013.333333333336,52153.133146515145,93511.37249685529,198801.52965744413,0.8450000000000005,23580,0,23580.0,1.8040886723255247e-05,0.0,0.8450000000000005,27091.636340437897,0.0,27091.636340437897,1,45477.532103761216,500.0,50.0,0,0.006540301662113073,0.0020355984677002214,-1,0.0,0.0,20700.31,18195.14,7794.05,2438.0,2.85,96586.76795421213,6394.6,6394.6,0,24173.48,2438.0,415.02,2438.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,10500.0,52153.133146515145,59166.62853321312,162034.5481033468,0.7950000000000005,21609,0,21609.0,1.8040886723255247e-05,0.0,0.362,13739.096429451909,0.0,13739.096429451909,2,45477.532103761216,500.0,50.0,0,0.008222267167593706,0.0038747640674914557,-1,0.0,0.0,20484.34,17206.649999999994,4931.72,2885.0,4.702,126258.25954974619,6268.84,6268.84,0,13736.07,2885.0,208.16,2885.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,1260.0,52153.133146515145,46313.934970576745,148482.1605256246,0.7950000000000005,19654,0,19654.0,1.8040886723255247e-05,0.0,0.026,6472.767338886705,0.0,6472.767338886705,3,45477.532103761216,500.0,50.0,0,0.009293389830268587,0.0,-1,0.15414258188824662,0.15414258188824662,19577.28,16806.07,3860.56,0.0,10.0,119888.76584732767,5952.43,5952.43,0,6461.69,0.0,124.47,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,13142.857142857143,52153.133146515145,98324.27382484898,282666.749894792,0.7150000000000004,42370,0,42370.0,1.8040886723255247e-05,0.0,0.7150000000000004,43170.82334452744,0.0,43170.82334452744,1,45477.532103761216,500.0,50.0,0,0.006378221862887306,0.009970128238113255,-1,0.0,0.0,37948.44,17631.680000000004,8195.74,11656.0,1.831,412119.8705196559,11692.53,11692.53,0,39202.05,11656.0,525.57,11656.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,52153.133146515145,133609.91110018032,439658.9039272032,0.6450000000000004,72861,0,72861.0,1.8040886723255247e-05,0.0,0.6450000000000004,69137.40022898297,0.0,69137.40022898297,1,45477.532103761216,500.0,50.0,0,0.005471553602131663,0.018264376014514194,-1,0.0,0.0,65965.49,19088.25,11137.34,26964.0,1.46,306608.3256370782,20297.24,20297.24,0,63377.05,26964.0,694.04,26964.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,52153.133146515145,115944.58628369607,381529.1044057439,0.8450000000000005,44812,0,44812.0,1.8040886723255247e-05,0.0,0.8450000000000005,51484.25914359102,0.0,51484.25914359102,1,45477.532103761216,500.0,50.0,0,0.005873605286426855,0.009684618532887341,-1,0.0,0.0,39339.36,18226.78,9664.81,13386.0,1.594,244741.01519327177,12151.25,12151.25,0,45938.66,13386.0,620.05,13386.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,1260.0,52153.133146515145,129738.7583186709,423001.21447546384,0.9050000000000006,45650,0,45650.0,1.8040886723255247e-05,0.0,0.9050000000000006,55186.05807031563,0.0,55186.05807031563,1,45477.532103761216,500.0,50.0,0,0.005552583869274538,0.008468914212531454,-1,0.0,0.0,39706.07999999999,18855.519999999997,10814.62,13245.0,1.577,247308.20338568243,12278.73,12278.73,0,48844.82,13245.0,677.77,13245.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,52153.133146515145,42699.262602883755,140506.87437706374,1.0350000000000006,13045,0,13045.0,1.8040886723255247e-05,0.0,0.039,4464.303405965915,0.0,4464.303405965915,3,45477.532103761216,500.0,50.0,0,0.009678761942773206,0.0,-1,0.15414258188824662,0.15414258188824662,12968.559999999998,16814.74,3559.29,0.0,10.0,101002.77991102093,3944.04,3944.04,0,4450.19,0.0,85.71,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,25500.0,52153.133146515145,92203.44842099288,224088.7441500665,0.8450000000000005,26908,0,26908.0,1.8040886723255247e-05,0.0,0.8450000000000005,30914.965688530974,0.0,30914.965688530974,1,45477.532103761216,500.0,50.0,0,0.006586526047466368,0.003449751522409903,-1,0.0,0.0,23621.869999999995,17777.289999999997,7685.24,4019.0,2.414,74741.23686610807,7296.85,7296.85,0,27584.97,4019.0,449.76,4019.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,52153.133146515145,170256.36197159768,560248.299506314,1.1150000000000009,46236,0,46236.0,1.8040886723255247e-05,0.0,1.1150000000000009,65604.00487376317,0.0,65604.00487376317,1,45477.532103761216,500.0,50.0,0,0.004847059166806299,0.006263627543136986,-1,0.0,0.0,38934.86,20861.640000000003,14192.08,13121.0,1.443,309587.91675410594,12089.03,12089.03,0,56444.14,13121.0,823.14,13121.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,2142.8571428571427,52153.133146515145,39460.533446176174,123184.13339113233,0.9650000000000006,11948,0,11948.0,1.8040886723255247e-05,0.0,0.042,4130.974294433145,0.0,4130.974294433145,3,45477.532103761216,500.0,50.0,0,0.010068123164593488,0.0,-1,0.15414258188824662,0.15414258188824662,11870.900000000001,16595.58,3289.27,0.0,10.0,129442.92064721503,3610.46,3610.46,0,4109.44,0.0,79.15,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,52153.133146515145,125801.56340603626,413964.6304977731,1.0350000000000006,35671,0,35671.0,1.8040886723255247e-05,0.0,1.0350000000000006,47759.704761917244,0.0,47759.704761917244,1,45477.532103761216,500.0,50.0,0,0.00563880370574362,0.004873131404731969,-1,0.0,0.0,30410.879999999997,18799.0,10486.46,7642.0,1.771,241437.6503855251,9427.85,9427.85,0,41537.1,7642.0,645.16,7642.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,52153.133146515145,129612.09354427998,426503.62173103314,0.7950000000000005,56054,0,56054.0,1.8040886723255247e-05,0.0,0.7950000000000005,61597.430813952764,0.0,61597.430813952764,1,45477.532103761216,500.0,50.0,0,0.005555296367070269,0.012698987871430397,-1,0.0,0.0,49589.140000000014,18750.450000000004,10804.1,19095.0,1.473,156752.41449093752,15302.48,15302.48,0,55334.38,19095.0,690.13,19095.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,12900.0,52153.133146515145,84421.12687203464,237672.2365879625,0.4250000000000002,64002,0,64002.0,1.8040886723255247e-05,0.0,0.332,38993.594768273426,0.0,38993.594768273426,2,45477.532103761216,500.0,50.0,0,0.006883422438514264,0.02044110619269591,-1,0.0,0.0,60936.920000000006,17870.429999999997,7036.81,18717.0,2.404,190912.26720050594,18637.47,18637.47,0,38998.36,18717.0,388.38,18717.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,840.0,52153.133146515145,136236.47219302272,445689.09948622936,0.9050000000000006,48419,0,48419.0,1.8040886723255247e-05,0.0,0.9050000000000006,58533.4784145966,0.0,58533.4784145966,1,45477.532103761216,500.0,50.0,0,0.005418552693496588,0.00894958506466239,-1,0.0,0.0,42114.55,19129.33,11356.27,14633.0,1.532,175401.68506893082,13023.52,13023.52,0,51807.62,14633.0,707.62,14633.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,585.6,52153.133146515145,80329.28750350182,262511.3337283476,0.9050000000000006,27680,0,27680.0,1.8040886723255247e-05,0.0,0.9050000000000006,33462.210810119985,0.0,33462.210810119985,1,45477.532103761216,500.0,50.0,0,0.007056559994021197,0.005019137061177899,-1,0.0,0.0,24075.9,16595.59,6696.01,5019.0,2.096,167121.68727465923,7445.24,7445.24,0,29617.2,5019.0,469.01,5019.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,8000.0,52153.133146515145,96654.67545537213,293169.5281100463,0.8450000000000005,33900,0,33900.0,1.8040886723255247e-05,0.0,0.8450000000000005,38947.68365254657,0.0,38947.68365254657,1,45477.532103761216,500.0,50.0,0,0.006433074223223442,0.006569262349855687,-1,0.0,0.0,29759.960000000003,17568.56,8056.68,7790.0,1.905,123803.20349053541,9192.48,9192.48,0,34752.43,7790.0,514.09,7790.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,52153.133146515145,126797.11072236845,417240.5943712772,0.2650000000000001,168499,0,168499.0,1.8040886723255247e-05,0.0,0.191,81369.57861860724,0.0,81369.57861860724,2,45477.532103761216,500.0,50.0,0,0.005616623553858169,0.051998662083077726,-1,0.0,0.0,163761.88,20642.940000000002,10569.45,56145.0,2.073,672728.3058984211,49949.82,49949.82,0,81343.66,56145.0,482.64,56145.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,52153.133146515145,89344.0384020935,293996.9173906693,1.0350000000000006,25838,0,25838.0,1.8040886723255247e-05,0.0,1.0350000000000006,34594.355404626105,0.0,34594.355404626105,1,45477.532103761216,500.0,50.0,0,0.006691095156659696,0.0033679593803488893,-1,0.0,0.0,22027.87,17045.18,7447.47,3805.0,2.133,61315.54279523157,6828.98,6828.98,0,30087.04,3805.0,500.66,3805.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,27750.0,52153.133146515145,132311.75470592515,349071.18281438947,0.6750000000000004,56609,0,56609.0,1.8040886723255247e-05,0.0,0.6750000000000004,55414.7957261556,0.0,55414.7957261556,1,45477.532103761216,500.0,50.0,0,0.005498329737506624,0.011820091761894412,-1,0.0,0.0,51015.090000000004,19674.53,11028.51,18287.0,1.642,282042.3397296051,15706.65,15706.65,0,50592.61,18287.0,616.15,18287.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,87000.0,52153.133146515145,174036.92738336234,302076.4048208123,1.1150000000000009,23531,0,23531.0,1.8040886723255247e-05,0.0,1.1150000000000009,33389.756762944344,0.0,33389.756762944344,1,45477.532103761216,500.0,50.0,0,0.0047941243221099284,0.0,-1,0.0,0.0,19815.210000000003,23716.460000000003,14505.27,0.0,10.0,110483.21059790395,6154.07,6154.07,0,28727.82,0.0,547.62,0.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,52153.133146515145,283263.0816970329,932110.0133700428,0.7550000000000004,132208,0,132208.0,1.8040886723255247e-05,0.0,0.7550000000000004,139994.3205439588,0.0,139994.3205439588,1,45477.532103761216,500.0,50.0,0,0.00375781164436322,0.019425143282996736,-1,0.0,0.0,117683.50000000001,26455.779999999995,23612.0,60198.0,1.118,325814.72348969796,36287.43,36287.43,0,126440.45,60198.0,1258.71,60198.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,976.0,52153.133146515145,118094.42149680355,385567.55208497477,0.9050000000000006,44298,0,44298.0,1.8040886723255247e-05,0.0,0.9050000000000006,53551.62702662138,0.0,53551.62702662138,1,45477.532103761216,500.0,50.0,0,0.005819897074060103,0.009493130867070553,-1,0.0,0.0,38530.119999999995,18142.34,9843.99,13388.0,1.532,160473.00080971041,11915.08,11915.08,0,47398.21,13388.0,647.39,13388.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,8400.0,52153.133146515145,155110.2797848774,484280.2774066525,1.1150000000000009,39803,0,39803.0,1.8040886723255247e-05,0.0,1.1150000000000009,56476.42577939044,0.0,56476.42577939044,1,45477.532103761216,500.0,50.0,0,0.00507819887644795,0.004664063220799703,-1,0.0,0.0,33517.68999999999,20262.46,12929.36,9036.0,1.644,283389.3587387442,10407.19,10407.19,0,48590.99,9036.0,752.15,9036.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,9000.0,52153.133146515145,196232.0933168391,617730.0811074859,0.8450000000000005,75430,0,75430.0,1.8040886723255247e-05,0.0,0.8450000000000005,86661.29125970777,0.0,86661.29125970777,1,45477.532103761216,500.0,50.0,0,0.004514867166387442,0.012544758633635885,-1,0.0,0.0,66218.15,22178.199999999997,16357.14,28598.0,1.312,222785.62587329242,20453.81,20453.81,0,77326.61,28598.0,926.83,28598.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,9000.0,52153.133146515145,93873.72197583427,280907.9922295366,1.2150000000000007,19878,0,19878.0,1.8040886723255247e-05,0.0,1.2150000000000007,30192.765471419632,0.0,30192.765471419632,1,45477.532103761216,500.0,50.0,0,0.006527666783129541,0.000494905647527637,-1,0.0,0.0,16483.02,17613.930000000008,7824.84,604.0,3.22,55852.56804339324,5127.91,5127.91,0,25629.15,604.0,476.44,604.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,52153.133146515145,99836.41896731111,328523.312183581,1.2150000000000007,24043,0,24043.0,1.8040886723255247e-05,0.0,1.2150000000000007,36518.779824809404,0.0,36518.779824809404,1,45477.532103761216,500.0,50.0,0,0.006329734561849213,0.001998195401887637,-1,0.0,0.0,19936.660000000003,17522.47,8322.08,2556.0,2.189,101332.76692808479,6202.15,6202.15,0,30998.95,2556.0,541.1,2556.0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,840.0,52153.133146515145,69316.51006916972,225481.20505718,0.8450000000000005,26439,0,26439.0,1.8040886723255247e-05,0.0,0.68,23888.9779654085,0.0,23888.9779654085,2,45477.532103761216,500.0,50.0,0,0.007596466924687716,0.004981537918579706,-1,0.0,0.0,23959.899999999994,16721.440000000006,5778.01,4300.0,2.86,241065.8397729444,7377.32,7377.32,0,23884.93,4300.0,374.36,4300.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,52153.133146515145,99036.72942152966,325891.841012878,1.1150000000000009,27119,0,27119.0,1.8040886723255247e-05,0.0,1.1150000000000009,38478.999225096966,0.0,38478.999225096966,1,45477.532103761216,500.0,50.0,0,0.006355238460697819,0.0033805066227648316,-1,0.0,0.0,22836.630000000005,17398.18,8255.42,4233.0,1.98,154465.48708188013,7090.63,7090.63,0,33106.42,4233.0,549.52,4233.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,52153.133146515145,101212.08664141741,333050.10616754054,0.7550000000000004,46057,0,46057.0,1.8040886723255247e-05,0.0,0.7550000000000004,48769.5027630182,0.0,48769.5027630182,1,45477.532103761216,500.0,50.0,0,0.006286570733148994,0.011966182340814516,-1,0.0,0.0,40997.13,17460.049999999996,8436.75,14143.0,1.64,206538.83081061434,12641.37,12641.37,0,44047.77,14143.0,570.06,14143.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,10500.0,52153.133146515145,118710.41561106785,357970.283310112,1.1150000000000009,29117,0,29117.0,1.8040886723255247e-05,0.0,1.1150000000000009,41314.16169956827,0.0,41314.16169956827,1,45477.532103761216,500.0,50.0,0,0.005804777570248189,0.0030176414332455763,-1,0.0,0.0,24519.11,18684.230000000003,9895.12,4545.0,1.98,165845.69462899747,7613.22,7613.22,0,35545.72,4545.0,590.01,4545.0
