,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,28000.33800000001,22302.6775,10355.322430798498,1183.9586757070244,11539.281106505523,0.03190853745880309,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.8447450903970251,1,15573.959716184301,1.3072255440115463,16244.079112154257,0.0,0,0.0,0.011952213953413136,0.0,-1.0,0.0,0.0,True,9091.041179083517,13147.564427767005,9099.974094330826,0.0,2945.820751382556,329.8894680121958,3275.7102193947517,11081.341842485072,0.0,211.7851053868303,3.31626936371395e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,24290.74000000001,22302.6775,27521.089730653235,3146.578309778989,30667.668040432225,0.027681165391362297,0.01653960451408027,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,5.63268004315001,55070.59618734284,0.0,0,0.0,0.0128324512458021,0.0,-1.0,0.15414258188824662,0.0,True,27521.089730653235,12240.268768750835,7894.365224981422,0.0,8773.83713247393,876.739252788387,9650.576385262317,9650.576385262317,0.0,185.94559509175946,3.31626936371395e-06
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.391550480970012,1,1.391550480970012,0.0,0,1.0,14660.443000000005,22302.6775,13364.828695969401,1528.0456006729119,14892.874296642312,0.016706701705820393,0.01129613345066178,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,5.63268004315001,26743.457160744958,0.0,0,0.0,0.01651796147215679,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,13364.828695969401,17735.630420523084,12619.635367576966,0.0,4260.762616214405,425.7632978645458,4686.525914078951,4686.525914078951,0.0,90.29915056028807,3.31626936371395e-06
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1596254473883152,0,1.1596254473883152,0.0,0,1.0,25692.90800000001,22302.6775,7213.586507099705,824.7534912715665,8038.339998371272,0.029279043608101504,0.02635879343511925,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641235,262.93482117447485,10118.94828381571,1.0475083743419813,1,15573.959716184301,1.2509785108885974,12658.586855846504,0.0,0,0.0,0.012477378936814505,0.0015999031626416946,-1.0,0.0,0.0,True,6138.01019616456,12833.887856405656,8350.071458008604,527.2566700731759,1996.719238723498,229.8031984218552,2226.5224371453533,8787.228248761676,527.2566700731759,157.45448862846038,3.31626936371395e-06
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.0436628374375232,0,1.0436628374375232,0.0,0,1.0,28644.793000000005,22302.6775,35720.891906376164,4084.0891395871054,39804.98104596327,0.03264294346875957,0.018181786012773166,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.33734587408746286,1,15573.959716184301,4.933691215097612,64487.455346367016,5843.039496960806,0,0.0,0.011816997715454355,0.0,-1.0,0.0,0.0,True,33910.895402701506,7174.7841887949635,9309.408672254545,0.0,10881.43266539919,1137.9603200831405,3105.519013092473,14619.818990811427,0.0,280.7785729964683,3.31626936371395e-06
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1732694664217047,1,1.1732694664217047,0.0,0,0.0,21983.363000000005,22302.6775,23434.100226750386,2679.299119487644,26113.39934623803,0.025051731938234664,0.015564741688859261,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,5.63268004315001,46892.39718453759,0.0,0,0.0,0.01348909862603006,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,23434.100226750386,23491.39919234446,18923.1665831714,0.0,7470.887989822998,746.5400434229695,8217.428033245968,8217.428033245968,0.0,158.33194669067373,3.31626936371395e-06
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,1.1522156917868613,0.0,1,1.0,41782.48800000001,22302.6775,34805.539512848365,3979.4338364916457,38784.97334934001,0.04761435677919283,0.033523824294206854,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.3977446895331706,1,15573.959716184301,1.607239819368476,42123.39026479356,5843.039496960806,0,0.0,0.009784369543536581,0.0,-1.0,0.0,0.0,True,32735.73066140919,79747.63496147774,82086.59854463466,0.0,10516.573762787399,1108.7999423003607,2711.499732697901,15832.130684391454,0.0,303.88476334506976,3.31626936371395e-06
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,1.4402696846035346,0.0,0,1.0,75756.96100000001,22302.6775,17405.78087281737,1990.061189262114,19395.842062079482,0.08633088028557315,0.07928461640940891,5549.034868758618,634.4397307347731,6183.474599493391,59548.56155308094,634.4397307347731,60183.00128381571,3.1023903540376896,1,15573.959716184301,1.0878957913067582,65472.83380487234,0.0,0,0.0,0.007266390332545927,0.0,-1.0,0.0,0.0,True,10789.699466499298,147291.6264394416,148833.45428386235,0.0,3651.689230162451,554.4958962738749,4206.185126436326,39742.002559698056,0.0,743.3045415469053,3.31626936371395e-06
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,1.5122828800378858,0.0,0,1.0,17893.768000000004,22302.6775,12560.956564703964,1436.136209117885,13997.092773821849,0.02039132407998546,0.015306209076503898,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,5.63268004315001,25134.882865161395,0.0,0,0.0,0.014951304778021696,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,12560.956564703964,16354.657447134909,11194.936574321726,0.0,4004.484858898643,400.15434638040193,4404.639205279045,4404.639205279045,0.0,84.86780742348834,3.31626936371395e-06
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20441.686,22302.6775,13820.574275900379,1580.152518335813,15400.726794236192,0.023294872492328148,0.01769982317797914,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.0015551375431071524,3,15573.959716184301,5.63268004315001,27655.418897804764,0.0,0,0.0,0.013988515848086478,0.0,0.09633911368015413,0.15414258188824662,0.15414258188824662,False,13819.833089104808,17879.459423758402,12788.999056767147,0.0,4405.951915446016,440.281983102698,4846.233898548714,4867.7262838157,0.0,93.78908200372692,3.31626936371395e-06
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20354.516000000007,22302.6775,5070.429281264784,579.7191518882979,5650.148433153082,0.02319553557681364,0.02114290126377103,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.73942260041,184.81686121529586,4780.556283815706,0.5875766034313885,2,15573.959716184301,1.4292323118471835,6832.525509433502,0.0,0,0.0,0.014018437369930291,0.0098946808848566,-1.0,0.15414258188824662,0.15414258188824662,False,4631.3801404504975,18242.15364003963,12734.466122323107,2390.278141907853,1493.3140758072584,161.5286466807697,1654.8427224880281,4407.116998528984,2390.278141907853,38.38122429432294,3.31626936371395e-06
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.43208084016909987,0.0,0,0.0,29381.922000000006,22302.6775,24666.15652511496,2820.1642401206614,27486.32076523562,0.03348295862530769,0.023497211621242936,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.22451783353843202,1,15573.959716184301,2.050733570703128,28316.4517984235,0.0,0,0.0,0.011667824682808314,0.0,-1.0,0.15414258188824662,0.0,True,23864.23076779965,61443.243679926054,57724.23203858374,0.0,7640.998719695704,785.7896563195931,8426.788376015296,13807.962283815705,0.0,265.4747377708314,3.31626936371395e-06
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,1599.2649022059893,0,1.0,14467.27099999999,22302.6775,3675.485357164034,420.23054377389735,4095.7159009379316,0.014664082076136608,0.013176147713151346,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,5.63268004315001,7354.797710004109,0.0,0,0.0,0.01662787255985455,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,3675.485357164034,14694.289649446273,9051.206854832339,0.0,1171.7652237911188,117.08992329927506,1288.855147090394,1288.855147090394,0.0,24.833432506558648,3.31626936371395e-06
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,1.5305669163867925,2193.2777433308343,0,1.0,9765.75679999997,22302.6775,2888.0957717042725,330.2056568525774,3218.3014285568497,0.008629421960396687,0.007460233627890262,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,5.63268004315001,5779.217372315283,0.0,0,0.0,0.02023844045330413,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,2888.0957717042725,11795.7028538319,6109.781460854145,0.0,920.7441400961818,92.00605621531841,1012.7501963115002,1012.7501963115002,0.0,19.513491258410408,3.31626936371395e-06
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,2505.51501345605,0,1.0,14189.76599999998,22302.6775,5653.259262915422,646.3560545872542,6299.615317502677,0.01331510213491689,0.0110264795034941,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,5.63268004315001,11312.405734141526,0.0,0,0.0,0.016789678452528784,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,5653.259262915422,14413.084150053093,8877.588582136956,0.0,1802.2907231369898,180.09585922998443,1982.3865823669742,1982.3865823669742,0.0,38.196273263332834,3.31626936371395e-06
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,2.186524152958283,0.0,0,1.0,26386.825999999997,22302.6775,9782.716065175575,1118.4906732498519,10901.206738425426,0.03006981650864068,0.02610948077188987,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,0.7500490129010009,1,15573.959716184301,1.343140721317035,14523.201019948861,0.0,0,0.0,0.01231222147380375,0.0008178596899222719,-1.0,0.0,0.0,True,8714.625188137661,56152.883882084585,51840.01965275202,278.9133751231179,2818.7009190348454,311.6479491606019,3130.3488681954473,9761.893530134268,278.9133751231179,181.36378057379372,3.31626936371395e-06
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.4334701344093935,0.0,0,0.0,24692.900000000012,22302.6775,29036.923658500324,3319.8886766747523,32356.812335175076,0.028139457624278646,0.016384227009798327,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,5.63268004315001,58103.82920771131,0.0,0,0.0,0.012727524650605115,0.0,-1.0,0.15414258188824662,0.0,True,29036.923658500324,52775.5388392918,48512.09497089156,0.0,9257.091252604037,925.0291685678372,10182.120421171874,10182.120421171874,0.0,196.18729135205922,3.31626936371395e-06
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,0.0,0,1.0,12662.072000000002,22302.6775,7188.867772363921,821.9273155886259,8010.795087952547,0.014429404342121215,0.011519108739701621,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,5.63268004315001,14385.15836439081,0.0,0,0.0,0.01777369021128406,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,7188.867772363921,13373.775040260663,7921.814189802451,0.0,2291.8407526341293,229.01573378167458,2520.856486415804,2520.856486415804,0.0,48.57141592323321,3.31626936371395e-06
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.9339678421785087,0.0,0,1.0,16819.752000000008,22302.6775,8852.02162859121,1012.0812630175767,9864.102891608787,0.019167400291374277,0.01558380899385306,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,5.63268004315001,17713.18335577407,0.0,0,0.0,0.015421272154267028,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,8852.02162859121,15884.480529327106,10522.99762924405,0.0,2822.0610747070314,281.99881996945504,3104.0598946764862,3104.0598946764862,0.0,59.80847581264906,3.31626936371395e-06
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,287.8676682696048,0,1.0,14568.435,22302.6775,4968.524777142376,568.0680688287775,5536.592845971153,0.016273804181845198,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,5.63268004315001,9942.185514319195,0.0,0,0.0,0.016570039563229826,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,4968.524777142376,14687.241784383028,9114.499418607727,0.0,1583.9871852048248,158.28227527344347,1742.2694604782682,1742.2694604782682,0.0,33.56973912289534,3.31626936371395e-06
30,ARMM,EQ,1,30,1536322016,helped,a,Lanao del Sur,2.1304116830333406,1,2.1304116830333406,0.0,1,1.0,19211.766000000003,22302.6775,8261.863513496812,944.6065102926593,9206.47002378947,0.021893284111811774,0.01854862252637849,2633.9162288843454,301.1444589111346,2935.06068779548,3336.6618249045673,301.1444589111346,3637.806283815702,0.09459224194653641,2,15573.959716184301,2.9161917645172135,10608.54072577232,0.0,0,0.0,0.014429336168095521,0.007827842762805248,-1.0,0.15414258188824662,0.15414258188824662,False,8148.265017341419,17582.657549914504,12019.522087027823,1818.903141907851,2602.439410154168,263.1981551004849,2865.637565254653,3637.806283815702,1818.903141907851,34.98246717942808,3.31626936371395e-06
31,ARMM,EQ,1,31,1536382012,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,16270.782000000007,22302.6775,17552.372262886274,2006.8214735715474,19559.193736457823,0.018541806778583143,0.011435956699566048,5595.768809677207,639.7829786317172,6235.551788308924,5595.768809677207,639.7829786317172,6235.551788308924,0.0,3,15573.959716184301,5.63268004315001,35122.868116036036,0.0,0,0.0,0.01567926796696876,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,17552.372262886274,15067.736838492332,10179.540055117546,0.0,5595.768809677207,559.1658576399423,6154.934667317149,6154.934667317149,0.0,118.5921901217177,3.31626936371395e-06
32,ARMM,EQ,1,32,1536382025,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,1,1.0,15593.180000000002,22302.6775,19734.204019837493,2256.2776015519394,21990.48162138943,0.01776962721420931,0.009780479973495243,6291.34578985135,719.3106230679676,7010.6564129193175,6291.34578985135,719.3106230679676,7010.6564129193175,0.0,3,15573.959716184301,5.63268004315001,39488.78446643228,0.0,0,0.0,0.016016316765809096,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,19734.204019837493,14525.117625286872,9755.608624698185,0.0,6291.345789851352,628.6724637743927,6920.018253625744,6920.018253625744,0.0,133.33368504095844,3.31626936371395e-06
33,ARMM,EQ,1,33,1536382038,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,16000.623000000001,22302.6775,16712.45280792372,1910.7906708376388,18623.24347876136,0.018233939831715108,0.011468122293381207,5327.999016607215,609.1679618887721,5937.166978495987,5327.999016607215,609.1679618887721,5937.166978495987,0.0,3,15573.959716184301,5.63268004315001,33442.16195262359,0.0,0,0.0,0.01581108048186516,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,16712.45280792372,14944.407379028286,10010.519859968683,0.0,5327.999016607215,532.4085466993765,5860.407563306591,5860.407563306591,0.0,112.91729409068576,3.31626936371395e-06
34,ARMM,EQ,1,34,1536401017,helped,a,Lanao del Sur,1.3004104311761637,1,1.3004104311761637,799.632471066311,0,1.0,13540.620999999997,22302.6775,14631.670448209241,1672.8878586842436,16304.558306893485,0.014519335792934395,0.008595890614318242,4664.639833235308,533.323562280331,5197.96339551564,4664.639833235308,533.323562280331,5197.96339551564,0.0,3,15573.959716184301,5.63268004315001,29278.464682945207,0.0,0,0.0,0.017187420582844906,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,14631.670448209241,13518.54242059867,8471.459998208602,0.0,4664.639653638693,466.1210708353883,5130.760724474081,5130.760724474081,0.0,98.8585881401557,3.31626936371395e-06
35,ARMM,EQ,1,35,1536405018,helped,a,Lanao del Sur,1.8334521585592787,1,1.8334521585592787,299.862169480626,0,1.0,11936.803999999998,22302.6775,2776.840941647619,317.48551973080856,3094.326461378427,0.013261189715104147,0.012137058273131355,885.2694288046448,101.21569564646869,986.4851244511135,885.2694288046448,101.21569564646869,986.4851244511135,0.0,3,15573.959716184301,5.63268004315001,5556.555073360141,0.0,0,0.0,0.01830568413026645,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,2776.840941647619,13160.033504309784,7468.063638167045,0.0,885.2693614559156,88.46181150961816,973.7311729655338,973.7311729655338,0.0,18.76167963324728,3.31626936371395e-06
36,ARMM,EQ,1,36,1536932011,helped,a,Lanao del Sur,0.6772972451333306,1,0.6772972451333306,5597.426846692262,0,1.0,21340.802999999967,22302.6775,8904.215624864786,1018.0487773196065,9922.264402184393,0.01794078727606242,0.0143360613781121,2838.7205561534597,324.55815712732084,3163.2787132807807,5442.2851266883445,324.55815712732084,5766.843283815665,0.30076379660138364,2,15573.959716184301,1.7887721051914747,10315.568401100263,0.0,0,0.0,0.013690667317993583,0.009658073767878243,-1.0,0.15414258188824662,0.15414258188824662,False,8502.895512362767,18696.735485925445,13351.512432119282,2451.4403599959505,2726.5314102520797,283.66156391385516,3010.192974165935,5582.4192171118475,2451.4403599959505,60.01608517215646,3.31626936371395e-06
37,ARMM,EQ,1,37,1536932025,helped,a,Lanao del Sur,0.6772972451333306,0,0.6772972451333306,0.0,0,1.0,217936.58000000002,22302.6775,84703.07498528095,9684.386088222756,94387.46107350371,0.24835548508640987,0.2140651072001907,27003.690326725373,3087.4223040457327,30091.112630771106,199275.19797977,3087.4223040457327,202362.62028381572,2.03382826046139,1,15573.959716184301,1.132752436213537,229226.7511250472,5843.039496960806,0,0.0,0.004284152581442262,0.0,-1.0,0.0,0.0,True,61908.18288853789,402904.758780273,428162.0134434265,0.0,20525.365005622734,2698.3855435331725,14309.876576766048,145252.55633147273,0.0,2744.572893679296,3.31626936371395e-06
38,ARMM,EQ,1,38,1536932039,helped,a,Lanao del Sur,1.3545944902666611,1,1.3545944902666611,1279.4118506725172,0,1.0,18579.624999999996,22302.6775,12594.132342641093,1439.9293068581517,14034.061649499245,0.019714922702740008,0.014616374397035562,4015.065964227289,459.0554132955704,4474.12137752286,4015.065964227289,459.0554132955704,4474.12137752286,0.0,3,15573.959716184301,5.63268004315001,25201.294193803846,0.0,0,0.0,0.014672750190353188,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,12594.132342641093,16781.946413285856,11624.030255006654,0.0,4015.0656768727276,401.21122701427,4416.276903886997,4416.276903886997,0.0,85.09204053732172,3.31626936371395e-06
39,ARMM,EQ,1,39,1538132011,helped,a,Maguindanao,0.43439653552146545,0,0.43439653552146545,47.97794665225337,0,0.0,28168.066000000006,22302.6775,33461.18964965496,3825.7298167134168,37286.919466368374,0.032045001849445094,0.018498661856057703,10667.565703013612,1219.6584747625884,11887.2241777762,11374.447809053117,1219.6584747625884,12594.106283815705,0.36987139130695057,1,15573.959716184301,4.426309034591167,55745.406426654845,5843.039496960806,0,0.0,0.011916575827596705,0.0,-1.0,0.0,0.0,True,31606.832579380585,28208.513647564956,30263.911988638887,0.0,10148.456045468249,1065.972993728278,2300.555066806668,14074.629232099714,0.0,270.2234280724423,3.31626936371395e-06
