,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.817037589926091e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.0023160796536369293,-1,0.0,0.0,20559.609999999997,17390.859999999997,7909.01,2807.0,2.265,162675.5115928486,6761.47,6761.47,0,30183.25,2807.0,521.28,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.817037589926091e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2625.8199999999997,24341.459999999995,10917.81,0.0,10.0,12446.696946566313,864.41,864.41,0,3636.87,0.0,69.38,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.817037589926091e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.005906035530140056,-1,0.0,0.0,30215.109999999993,18091.170000000002,9284.5,8121.0,1.777,333737.05868792505,9908.21,9908.21,0,39613.0,8121.0,599.73,8121.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.817037589926091e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.015797864164589146,-1,0.0,0.0,192619.93999999997,43843.07,50264.81,107534.0,1.027,606469.9331769225,63018.48,63018.48,0,228454.02,107534.0,2294.23,107534.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.817037589926091e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.008660209834015161,-1,0.0,0.0,31609.180000000004,16984.3,7341.17,9178.0,1.849,248566.63101310222,10331.45,10331.45,0,35848.64,9178.0,508.62,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.817037589926091e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0019309005642856821,-1,0.0,0.0,19198.299999999996,17196.280000000002,7202.13,2139.0,2.569,60668.14740391238,6304.18,6304.18,0,26574.66,2139.0,465.75,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.817037589926091e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.002823692447040615,-1,0.0,0.0,20489.79,17313.28,6609.03,2846.0,2.776,142774.6621603969,6697.48,6697.48,0,23238.31,2846.0,389.5,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.817037589926091e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0009793061461607206,-1,0.0,0.0,17136.86,17476.560000000005,7176.43,1091.0,3.11,89973.4676541946,5627.32,5627.32,0,23721.23,1091.0,431.51,1091.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.817037589926091e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.0016723068701974227,-1,0.0,0.0,26496.920000000002,23127.090000000004,13656.82,3522.0,2.725,92405.41853533864,8670.35,8670.35,0,31427.77,3522.0,532.78,3522.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.817037589926091e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.0045976620194174206,-1,0.0,0.0,23783.140000000003,17344.529999999995,6488.1,4473.0,2.625,206675.3381303173,7756.0,7756.0,0,24019.77,4473.0,373.63,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.817037589926091e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.0016597931115526659,-1,0.0,0.0,23427.649999999998,20258.18,11876.74,3040.0,2.189,123429.2443078415,7719.65,7719.65,0,36858.47,3040.0,643.36,3040.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.817037589926091e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.0009941186475458511,-1,0.0,0.0,18684.559999999998,18338.889999999996,8976.12,1385.0,2.649,98440.12554442015,6156.68,6156.68,0,29396.14,1385.0,533.14,1385.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.817037589926091e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.003166287962782912,-1,0.0,0.0,29427.799999999996,20957.780000000002,13599.71,6545.0,1.745,103360.79455745392,9696.79,9696.79,0,46298.47,6545.0,755.6,6545.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.817037589926091e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.0020832972262410446,-1,0.0,0.0,33543.969999999994,25668.87,18353.75,5873.0,2.133,293525.80068924365,11016.12,11016.12,0,46433.43,5873.0,772.65,5873.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.817037589926091e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0013088646626506792,-1,0.0,0.0,17290.110000000004,18035.56,6610.46,1339.0,3.94,160822.17209343682,5638.95,5638.95,0,17462.55,1339.0,308.49,1339.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.817037589926091e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.0005923247393566004,-1,0.0,0.0,17005.649999999998,18753.780000000006,8255.29,762.0,3.634,79531.29678343421,5577.17,5577.17,0,22295.6,762.0,410.94,762.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.817037589926091e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,8874.19,16930.0,5223.56,0.0,10.0,55603.78318452639,2924.29,2924.29,0,13961.82,0.0,265.89,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.817037589926091e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.15414258188824662,0.15414258188824662,22702.879999999994,16902.15,4089.01,0.0,10.0,139018.85339757398,7310.76,7310.76,0,7810.44,0.0,150.46,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.817037589926091e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.002313011376139748,-1,0.0,0.0,21481.4,18301.45,8680.72,3077.0,2.327,234730.78994085966,7053.98,7053.98,0,29735.06,3077.0,507.97,3077.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.817037589926091e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.007942867318598537,-1,0.0,0.0,39645.63999999999,19432.42,11796.37,13616.0,1.523,185413.02797538423,13000.68,13000.68,0,51976.72,13616.0,729.87,13616.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.817037589926091e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.002953674299563087,-1,0.0,0.0,24535.96,19034.170000000002,10236.71,4605.0,1.98,153441.12348991967,8069.17,8069.17,0,36020.86,4605.0,597.91,4605.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,1.817037589926091e-05,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.00626723834814457,-1,0.0,0.0,35478.020000000004,19516.56,11454.56,10596.0,1.668,221229.4715279776,11634.05,11634.05,0,46512.87,10596.0,683.76,10596.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,1.817037589926091e-05,0.0,0.038,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.0,-1,0.15414258188824662,0.15414258188824662,13223.310000000001,17052.869999999995,3769.9,0.0,10.0,102984.88682752535,4259.46,4259.46,0,4762.31,0.0,91.73,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.817037589926091e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0016026151745170726,-1,0.0,0.0,19256.609999999997,18349.770000000004,8140.03,2013.0,2.756,61070.31027374775,6315.13,6315.13,0,25246.51,2013.0,443.16,2013.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.817037589926091e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.003334859146784436,-1,0.0,0.0,31572.95000000001,21994.190000000002,15031.87,7607.0,1.679,251534.41850101642,10403.47,10403.47,0,49673.25,7607.0,799.41,7607.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.817037589926091e-05,0.0,0.027,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.15414258188824662,0.15414258188824662,18852.92,16489.31,3483.91,0.0,10.0,205517.00748367215,6071.6,6071.6,0,6580.89,0.0,126.77,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.817037589926091e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.004498140688202208,-1,0.0,0.0,29293.77,19200.37,11106.97,7498.0,1.701,232927.48612989398,9633.88,9633.88,0,43005.74,7498.0,675.32,7498.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.817037589926091e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.01564428511031627,-1,0.0,0.0,58247.32,19360.03,11443.4,24276.0,1.429,183837.54089815743,19008.81,19008.81,0,61233.36,24276.0,704.0,24276.0
38,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.817037589926091e-05,0.0,0.176,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.030547621317996668,-1,0.0,0.0,88039.26999999997,18905.82,7453.22,27274.0,2.9,274994.722816673,28434.69,28434.69,0,43982.24,27274.0,320.5,27274.0
39,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.817037589926091e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.008294902581514713,-1,0.0,0.0,40326.43000000001,19647.5,12028.24,14452.0,1.479,168148.65814003555,13223.95,13223.95,0,52869.29,14452.0,730.81,14452.0
40,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.817037589926091e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.003650525662686562,-1,0.0,0.0,21861.799999999996,17038.050000000003,7092.23,3917.0,2.197,151928.18027923396,7168.98,7168.98,0,28661.55,3917.0,471.67,3917.0
41,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.817037589926091e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.001209008762289753,-1,0.0,0.0,18735.66,18269.670000000006,8533.42,1598.0,2.687,78347.96544622912,6161.77,6161.77,0,27505.68,1598.0,493.53,1598.0
42,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.817037589926091e-05,0.0,0.087,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.06852182140294831,-1,0.0,0.0,216795.82,22346.9,11194.87,70211.0,2.849,888807.123421525,69899.6,69899.6,0,88792.48,70211.0,356.59,70211.0
43,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.817037589926091e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.006865545251183095,-1,0.0,0.0,29900.44,17386.940000000006,7888.15,7949.0,1.905,82925.05624087308,9782.37,9782.37,0,35462.97,7949.0,524.6,7949.0
44,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.817037589926091e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.011465959424902392,-1,0.0,0.0,51634.23000000001,20241.960000000003,11681.12,18849.0,1.642,285465.34856551234,16838.17,16838.17,0,52147.53,18849.0,635.08,18849.0
45,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.817037589926091e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.004057061031622352,-1,0.0,0.0,38827.85999999999,23993.89,15363.68,9395.0,2.132,214995.1330358429,12682.69,12682.69,0,42427.3,9395.0,630.54,9395.0
46,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.817037589926091e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.014762571893827119,-1,0.0,0.0,99886.42000000001,27610.300000000007,25009.18,50453.0,1.145,277022.263295655,32679.33,32679.33,0,118468.81,50453.0,1292.03,50453.0
47,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.817037589926091e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.018897401792793853,-1,0.0,0.0,63049.59000000001,18896.78,10426.49,25977.0,1.49,261130.21146796146,20536.42,20536.42,0,59774.13,25977.0,644.4,25977.0
48,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.817037589926091e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.016434770018676405,-1,0.0,0.0,70256.26999999997,21005.300000000003,13694.43,30310.0,1.395,588996.5101987435,22910.37,22910.37,0,70954.16,30310.0,774.27,30310.0
49,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.817037589926091e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.007490540522188488,-1,0.0,0.0,49578.490000000005,23016.889999999996,17325.04,18938.0,1.379,167414.60911899258,16279.99,16279.99,0,68627.31,18938.0,944.31,18938.0
50,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.817037589926091e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0028068001356969744,-1,0.0,0.0,22289.6,17797.97,8287.87,3548.0,2.225,75266.61874924572,7319.28,7319.28,0,30853.7,3548.0,520.23,3548.0
51,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.817037589926091e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.018099508992291735,-1,0.0,0.0,54104.99,17900.429999999997,8814.52,21178.0,1.573,271840.45266640943,17622.98,17622.98,0,51294.19,21178.0,574.44,21178.0
