,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.010438608133320577,-1,0.0,0.0,True,44947.83677401599,19044.36449530613,9858.463533820459,14620.839697619684,14983.885866073395,0.0,14983.885866073395,49416.77926727325,14620.839697619684,663.5498680356395,1.9908923821751973e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.0046095919026842465,-1,0.0,0.0,True,39288.440097097904,20916.992865567383,13534.04564107055,9355.48756900144,13168.110485069743,0.0,13168.110485069743,54650.70598570846,9355.48756900144,862.3101198503921,1.9908923821751973e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.005559597790137408,-1,0.0,0.0,True,27647.071434589594,20873.074221466322,11257.621444312172,9301.97377520773,9280.62539693359,0.0,9280.62539693359,40776.53974096421,9301.97377520773,598.0668980534452,1.9908923821751973e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.0026021576485835947,-1,0.0,0.0,True,33542.046134668744,23203.755307178555,16099.702166404162,6403.847087659142,11281.17798890445,0.0,11281.17798890445,53000.07708032413,6403.847087659142,885.9473267114868,1.9908923821751973e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.02106771314549093,-1,0.0,0.0,True,105781.96195478724,13724.463554727206,18597.509333335656,50726.604923419385,35188.99057505683,0.0,12467.817016967656,81550.41054769554,50726.604923419385,584.1840937521513,1.9908923821751973e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,106204.43527777874,323254.63751770486,1.2150000000000007,24046.245234216196,0.0,24046.245234216196,0.0,7900.328716895937,0.0,7900.328716895937,1.2150000000000007,37116.51667646864,0.0,37116.51667646864,1,36346.798828125,0.0,0,0.0,0.00613703596878039,0.0,-1,0.0,0.0,True,19939.359129086537,18526.66013304721,8850.369606481561,0.0,6706.193725236599,0.0,6706.193725236599,31506.353742730244,0.0,600.008218905079,1.9908923821751973e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,70674.3889680465,215111.76937100297,0.6450000000000004,36212.92538980891,0.0,36212.92538980891,0.0,11897.658515634894,0.0,11897.658515634894,0.654597163225031,34327.59013992151,0.0,34327.59013992151,2,36346.798828125,0.0,0,0.0,0.007523136893750576,0.0,-1,0.0,0.0,True,32782.18787709083,15606.037330546955,5889.532414003876,0.0,10907.20396072386,0.0,10907.20396072386,32638.701919207815,0.0,624.9274392046857,1.9908923821751973e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,153146.89054520603,466133.4760706766,0.9650000000000006,46981.55420237201,0.0,46981.55420237201,0.0,15435.66233372905,0.0,15435.66233372905,0.9650000000000006,60772.86213901807,0.0,60772.86213901807,1,36346.798828125,0.0,0,0.0,0.005110647227408239,0.0054173765721865705,-1,0.0,0.0,True,40488.074314283615,20537.68958814334,12762.240878767168,10289.20598733887,13551.895483316455,0.0,13551.895483316455,53356.14748000288,10289.20598733887,820.307595409404,1.9908923821751973e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,140822.95956858035,428623.10439718893,0.8450000000000005,51882.358746447244,0.0,51882.358746447244,0.0,17045.80838764846,0.0,17045.80838764846,0.8450000000000005,60886.40152839641,0.0,60886.40152839641,1,36346.798828125,0.0,0,0.0,0.0053295833920314626,0.007144344446483366,-1,0.0,0.0,True,45546.25222922174,19721.774423909155,11735.24663071503,12277.466504489088,15209.72703441783,0.0,15209.72703441783,54328.050996156046,12277.466504489088,801.74776591275,1.9908923821751973e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,78970.67078033325,240363.1777793352,0.7550000000000004,34476.496112266,0.0,34476.496112266,0.0,11327.15938146193,0.0,11327.15938146193,0.7550000000000004,37356.913946222776,0.0,37356.913946222776,1,36346.798828125,0.0,0,0.0,0.007117001906923673,0.0,-1,0.0,0.0,True,30688.873752923537,16038.754447285948,6580.8892316944375,0.0,10230.494161133269,0.0,10230.494161133269,33740.117635341725,0.0,645.392892430118,1.9908923821751973e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.7950000000000005,32864.019830380836,0.0,32864.019830380836,0.0,10797.38466815392,0.0,10797.38466815392,0.7950000000000005,36924.2804333067,0.0,36924.2804333067,1,36346.798828125,0.0,0,0.0,0.006930768417372292,0.0,-1,0.0,0.0,True,29073.731954890416,16476.33279983504,6939.30489811246,0.0,9699.540477392518,0.0,9699.540477392518,33169.93546759367,0.0,634.2423984554894,1.9908923821751973e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,1.6209861161867876,1249.999969482422,70735.02741562157,211491.7215641069,0.6150000000000003,38635.689308010646,0.0,38635.689308010646,0.0,12693.678563193784,0.0,12693.678563193784,0.6239766503289919,34388.228587496575,0.0,34388.228587496575,2,36346.798828125,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,35244.45719048301,15525.801995479133,5894.585617968464,0.0,11719.552212936507,0.0,11719.552212936507,33977.26553958824,0.0,650.7482249118865,1.9908923821751973e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,71505.18081684581,217640.45206898887,0.6150000000000003,40090.21407465583,0.0,40090.21407465583,0.0,13171.531207285094,0.0,13171.531207285094,0.619503749281908,35158.38198872081,0.0,35158.38198872081,2,36346.798828125,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,36644.87211802327,15463.400581036709,5958.765068070484,0.0,12184.144792434616,0.0,12184.144792434616,35158.38198872081,0.0,673.3984698718383,1.9908923821751973e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81725.26410679494,248747.33861899434,0.9650000000000006,24467.476560609088,0.0,24467.476560609088,0.0,8038.72312782969,0.0,8038.72312782969,0.9650000000000006,31649.838008817474,0.0,31649.838008817474,1,36346.798828125,0.0,0,0.0,0.006996032676754663,0.0,-1,0.0,0.0,True,21085.743672969365,17171.065925528113,6810.438675566245,0.0,7057.678076412564,0.0,7057.678076412564,27787.294609454624,0.0,530.4539009603016,1.9908923821751973e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,1.6209861161867876,150.0,100858.7011452491,306527.26298855053,0.5350000000000003,62889.32651261673,0.0,62889.32651261673,0.0,20662.121126379458,0.0,20662.121126379458,0.5350000000000003,54307.91081062943,0.0,54307.91081062943,1,36346.798828125,0.0,0,0.0,0.006297574445849965,0.01754935142608196,-1,0.0,0.0,True,57911.16382757635,18296.594539171478,8404.891762104091,19678.36585930755,19223.704482968446,0.0,19223.704482968446,50527.20507493371,19678.36585930755,589.3893514091824,1.9908923821751973e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,3.241972232373575,1249.999969482422,57804.29008980555,172134.41227508624,0.9050000000000006,18243.640760489037,0.0,18243.640760489037,0.0,5993.926266436825,0.0,5993.926266436825,0.9080770829414456,21457.49126168055,0.0,21457.49126168055,2,36346.798828125,0.0,0,0.0,0.00831859459825265,0.007913564502738796,-1,0.0,0.0,True,15898.16779439485,17355.719880108554,4817.024174150462,5542.559049390909,5315.519381121171,0.0,5315.519381121171,20007.09918065098,5542.559049390909,275.3473545258535,1.9908923821751973e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,94081.69105696894,286356.6183477122,0.8450000000000005,33467.68199567536,0.0,33467.68199567536,0.0,10995.716236901035,0.0,10995.716236901035,0.8450000000000005,39275.90752324673,0.0,39275.90752324673,1,36346.798828125,0.0,0,0.0,0.006520448035778217,0.0,-1,0.0,0.0,True,29380.458455096647,17057.46705489673,7840.140921414078,0.0,9811.317756708195,0.0,9811.317756708195,35045.32134072822,0.0,669.7797975618411,1.9908923821751973e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,75890.76029783556,230988.84850577163,0.8450000000000005,28143.11436592452,0.0,28143.11436592452,0.0,9246.343969395493,0.0,9246.343969395493,0.8450000000000005,33027.27560860173,0.0,33027.27560860173,1,36346.798828125,0.0,0,0.0,0.007259981997559126,0.0,-1,0.0,0.0,True,24706.15092290898,16444.64607022517,6324.23002481963,0.0,8250.378312520857,0.0,8250.378312520857,29469.757917806666,0.0,563.2206450749828,1.9908923821751973e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.7150000000000004,59871.655144750635,0.0,59871.655144750635,0.0,19670.670071812638,0.0,19670.670071812638,0.7150000000000004,62478.90350030937,0.0,62478.90350030937,1,36346.798828125,0.0,0,0.0,0.0054732201605824605,0.009044694060309796,-1,0.0,0.0,True,53623.70587821342,19134.45516621296,11127.37973857258,14481.93236151302,17862.316043011822,0.0,17862.316043011822,56735.124745067886,14481.93236151302,806.631509269929,1.9908923821751973e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,4.862958348560363,0.0,79044.18222716647,240586.924707016,0.9050000000000006,27416.703840534843,0.0,27416.703840534843,0.0,9007.683759533478,0.0,9007.683759533478,0.9050000000000006,33819.80073521753,0.0,33819.80073521753,1,36346.798828125,0.0,0,0.0,0.007113691715146475,0.0,-1,0.0,0.0,True,23846.88069362088,16614.935662846205,6587.015185597206,0.0,7972.644998950147,0.0,7972.644998950147,29933.695764102544,0.0,571.7576785652976,1.9908923821751973e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,105491.44572760709,321084.5098955219,1.2150000000000007,21801.329101496805,0.0,21801.329101496805,0.0,7162.767604231684,0.0,7162.767604231684,1.2150000000000007,33651.38246255032,0.0,33651.38246255032,1,36346.798828125,0.0,0,0.0,0.006157740367626415,0.0,-1,0.0,0.0,True,18077.854825650487,18954.334287991307,8790.953810633924,0.0,6080.115003328566,0.0,6080.115003328566,28564.974699503306,0.0,543.9924826741437,1.9908923821751973e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,76291.96779815528,232210.00452195894,0.6750000000000004,37687.84953252916,0.0,37687.84953252916,0.0,12382.240846326396,0.0,12382.240846326396,0.6750000000000004,37821.53928078359,0.0,37821.53928078359,1,36346.798828125,0.0,0,0.0,0.007240867280425336,0.0,-1,0.0,0.0,True,33963.67279334036,15714.51044670538,6357.6639831796065,0.0,11304.747766522394,0.0,11304.747766522394,34530.338007254,0.0,661.0165958421741,1.9908923821751973e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,4.502747025578729,0.0,61854.626670224374,188267.04243358347,0.7150000000000004,28746.87497956807,0.0,28746.87497956807,0.0,9444.70788308093,0.0,9444.70788308093,0.6321451445860493,25507.82784209937,0.0,25507.82784209937,2,36346.798828125,0.0,0,0.0,0.008041626547917019,0.0020287377278055945,-1,0.0,0.0,True,26230.065386981965,16386.61352119374,5154.552222518698,1607.326105296206,8723.424289545419,0.0,8723.424289545419,25507.82784209937,1607.326105296206,457.5296160732231,1.9908923821751973e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,60139.95723148843,183048.0998684113,0.8450000000000005,22421.919666968814,0.0,22421.919666968814,0.0,7366.660952988551,0.0,7366.660952988551,0.850435272086877,23793.158403363424,0.0,23793.158403363424,2,36346.798828125,0.0,0,0.0,0.008155459553498208,0.003581089234715845,-1,0.0,0.0,True,19853.10086605551,16684.519454433743,5011.663102624036,2717.7971030276053,6630.443886834526,0.0,6630.443886834526,23793.158403363428,2717.7971030276053,402.3407308165388,1.9908923821751973e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,73982.6970432079,225181.27282287012,0.7950000000000005,30166.795320415593,0.0,30166.795320415593,0.0,9911.218863703387,0.0,9911.218863703387,0.7950000000000005,33893.8211434338,0.0,33893.8211434338,1,36346.798828125,0.0,0,0.0,0.007353005924870206,0.0,-1,0.0,0.0,True,26687.584951887544,16141.888240308905,6165.224753600658,0.0,8903.477231141735,0.0,8903.477231141735,30447.603768704772,0.0,582.1886889213971,1.9908923821751973e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,6.303845835810221,0.0,48480.07555637554,147558.8962910861,1.0350000000000006,12591.736042300658,0.0,12591.736042300658,0.0,4136.980758601336,0.0,4136.980758601336,0.7265419178807291,12133.276728250541,0.0,12133.276728250541,2,36346.798828125,0.0,0,0.0,0.009083398165646546,0.0,-1,0.0,0.0,True,11339.90157518304,17075.655171486058,4040.0062963646283,0.0,3778.2162510681756,0.0,3778.2162510681756,12133.27672825054,0.0,232.15309224924482,1.9908923821751973e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,2.701648215347238,0.0,122011.01352844006,371365.1491874735,1.0350000000000006,32221.896836862357,0.0,32221.896836862357,0.0,10586.416898505848,0.0,10586.416898505848,1.0350000000000006,43936.08012465841,0.0,43936.08012465841,1,36346.798828125,0.0,0,0.0,0.005725724904569222,0.019927084011925333,-1,0.0,0.0,True,27470.389391807865,22884.107678783166,10167.584460703338,26485.98500869635,9207.113382084459,0.0,9207.113382084459,38211.65132172071,26485.98500869635,218.63534384364573,1.9908923821751973e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,2.701648215347238,0.0,113963.84798217926,346871.9764221571,0.6750000000000004,54264.68952011325,0.0,54264.68952011325,0.0,17828.516708262156,0.0,17828.516708262156,0.6750000000000004,54457.18213433862,0.0,54457.18213433862,1,36346.798828125,0.0,0,0.0,0.005924428238197458,0.01267724475929642,-1,0.0,0.0,True,48902.44951499757,19002.533016363985,9496.987331848271,16764.141402332312,16277.0928896872,0.0,16277.0928896872,49718.360008068594,16764.141402332312,628.7534233441113,1.9908923821751973e-05
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,2.701648215347238,8333.332763671875,48268.013840785854,121549.35701522033,0.9650000000000006,12664.272063052369,0.0,12664.272063052369,0.0,4160.995784097788,0.0,4160.995784097788,0.698750043360363,11921.215012660854,0.0,11921.215012660854,2,36346.798828125,0.0,0,0.0,0.009103329894581746,0.0,-1,0.0,0.0,True,11449.097112262098,17090.0209562592,4022.3344867321543,0.0,3812.7216826850863,0.0,3812.7216826850863,11921.215012660854,0.0,228.15653090915816,1.9908923821751973e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102753.42851170579,312750.80179445737,0.7950000000000005,39496.49446064695,0.0,39496.49446064695,0.0,12976.466236822915,0.0,12976.466236822915,0.7950000000000005,44376.17933303726,0.0,44376.17933303726,1,36346.798828125,0.0,0,0.0,0.006239242057664133,0.03298925735038311,-1,0.0,0.0,True,34941.267046252164,22136.794456188934,8562.785709308815,33203.314841790394,11657.059870138079,0.0,11657.059870138079,39864.148671329734,33203.314841790394,122.48687709307558,1.9908923821751973e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,2.701648215347238,0.0,102512.07002948405,312016.1785324594,0.9650000000000006,30298.125417528558,0.0,30298.125417528558,0.0,9954.367011262739,0.0,9954.367011262739,0.9650000000000006,39192.05803917781,0.0,39192.05803917781,1,36346.798828125,0.0,0,0.0,0.0062465826988716685,0.0,-1,0.0,0.0,True,26110.518783698455,17823.05539923831,8542.672502457004,0.0,8739.536951675185,0.0,8739.536951675185,34409.062781998364,0.0,656.86213205112,1.9908923821751973e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.0,-1,0.0,0.0,True,23052.991094458648,19099.079176537198,9802.116085998085,0.0,7738.475126839153,0.0,7738.475126839153,34000.75157093185,0.0,648.1333991458384,1.9908923821751973e-05
