,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,1.951464392480894e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.001985342943239624,-1,0.0,0.0,20290.14,18287.089999999997,7978.89,2435.0,2.385,74676.29434238917,6811.04,6811.04,0,29925.84,2435.0,523.54,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,1.951464392480894e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.0009462754685127282,-1,0.0,0.0,19454.889999999996,19852.730000000007,9861.82,1449.0,2.649,125545.56555070395,6543.25,6543.25,0,30740.84,1449.0,557.51,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,1.951464392480894e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.005095340929506429,-1,0.0,0.0,35324.82,21406.289999999997,13538.66,10294.0,1.589,32502.575096473196,11857.91,11857.91,0,52100.42,10294.0,794.81,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,1.951464392480894e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.009400971691231833,-1,0.0,0.0,43670.8,20021.6,11261.45,15179.0,1.594,279812.8395754432,14583.44,14583.44,0,52091.0,15179.0,703.09,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,1.951464392480894e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.006728647003763754,-1,0.0,0.0,45257.829999999994,23102.869999999995,16105.18,15925.0,1.463,83155.70544206612,15168.84,15168.84,0,62954.2,15925.0,894.14,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,1.951464392480894e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.022652712190156472,-1,0.0,0.0,112790.51000000001,24548.43,18603.84,53823.0,1.263,205568.41270577128,37498.74,37498.74,0,107691.77,53823.0,1025.69,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,1.951464392480894e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.007804346743399859,-1,0.0,0.0,34181.83,18657.519999999997,8853.38,10053.0,1.792,219013.9485274293,11414.69,11414.69,0,40772.45,10053.0,585.54,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,1.951464392480894e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,13648.590000000002,17437.539999999997,5891.54,0.0,10.0,62790.71721675487,4581.59,4581.59,0,20130.24,0.0,383.73,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,1.951464392480894e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.0033336917728706006,-1,0.0,0.0,28912.850000000006,21053.81,12766.59,6458.0,1.745,79962.57338338296,9724.24,9724.24,0,45685.45,6458.0,745.6,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,1.951464392480894e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.0051590445087197866,-1,0.0,0.0,33216.58,20419.810000000005,11739.25,9032.0,1.712,61031.38588793263,11133.04,11133.04,0,46204.68,9032.0,707.42,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,1.951464392480894e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.006122828373474483,-1,0.0,0.0,26213.37,17296.220000000005,6583.13,5957.0,2.097,167957.46210328498,8753.7,8753.7,0,31267.58,5957.0,482.8,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,1.951464392480894e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.0057966362601763865,-1,0.0,0.0,26249.360000000004,17648.879999999997,6941.66,5965.0,2.097,64872.42361000533,8765.72,8765.72,0,31310.51,5965.0,483.47,5965.0
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,1.6209861161867876,1249.999969482422,70735.02741562156,211491.7215641069,0.5350000000000003,43857,0,43857.0,1.951464392480894e-05,0.0,0.509,34438.22858749656,0.0,34438.22858749656,2,36346.798828125,500.0,50.0,0,0.007519911552857939,0.014988625565150668,-1,0.0,0.0,40715.11,17330.029999999995,5896.56,12053.0,2.299,66649.0811278601,13508.7,13508.7,0,34436.94,12053.0,428.05,12053.0
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,2.4314791742801813,0.0,71505.1808168458,217640.45206898887,0.9050000000000006,23905,0,23905.0,1.951464392480894e-05,0.0,0.9050000000000006,29487.947977907013,0.0,29487.947977907013,1,36346.798828125,500.0,50.0,0,0.0074793049535837606,0.0035955424750006037,-1,0.0,0.0,20792.42,17077.839999999997,5960.8,3244.0,2.439,51445.62540608796,6951.46,6951.46,0,26099.59,3244.0,436.02,3244.0
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,4.0524652904669685,0.0,81725.26410679493,248747.33861899434,1.2150000000000007,16553,0,16553.0,1.951464392480894e-05,0.0,1.2150000000000007,25550.338298610957,0.0,25550.338298610957,1,36346.798828125,500.0,50.0,0,0.006996032676754664,0.0,-1,0.0,0.0,13725.899999999998,18080.449999999997,6812.76,0.0,10.0,56941.27084565718,4616.42,4616.42,0,21688.41,0.0,413.03,0.0
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,1.6209861161867876,150.0,100858.70114524908,306527.26298855053,1.1150000000000009,25171,0,25171.0,1.951464392480894e-05,0.0,1.1150000000000009,36335.53208735134,0.0,36335.53208735134,1,36346.798828125,500.0,50.0,0,0.006297574445849966,0.002255140742731579,-1,0.0,0.0,21196.230000000003,18568.59,8407.75,2907.0,2.265,35104.934454782655,7115.2,7115.2,0,31262.23,2907.0,539.92,2907.0
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,3.241972232373575,1249.999969482422,57804.290089805545,172134.41227508624,0.9650000000000006,16627,0,16627.0,1.951464392480894e-05,0.0,0.989,21507.49126168055,0.0,21507.49126168055,2,36346.798828125,500.0,50.0,0,0.008318594598252651,0.0005726209654567563,-1,0.0,0.0,14282.619999999999,16619.159999999996,4818.62,430.0,4.054,47194.68657555508,4782.82,4782.82,0,19180.09,430.0,357.77,430.0
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,2.4314791742801813,0.0,94081.69105696892,286356.6183477122,0.7950000000000005,36266,0,36266.0,1.951464392480894e-05,0.0,0.7950000000000005,40746.566035004216,0.0,40746.566035004216,1,36346.798828125,500.0,50.0,0,0.006520448035778218,0.007859631762077574,-1,0.0,0.0,32083.35,18172.27,7842.81,8964.0,1.905,79214.13879762082,10703.6,10703.6,0,36603.57,8964.0,527.18,8964.0
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,3.241972232373575,0.0,75890.76029783554,230988.84850577163,0.8450000000000005,27284,0,27284.0,1.951464392480894e-05,0.0,0.8450000000000005,32019.064272295123,0.0,32019.064272295123,1,36346.798828125,500.0,50.0,0,0.007259981997559127,0.005087316820301874,-1,0.0,0.0,23951.960000000006,17298.559999999994,6326.38,4803.0,2.245,78926.2030338026,7998.52,7998.52,0,28570.15,4803.0,453.48,4803.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,2.4314791742801813,0.0,133528.55686287096,406421.11729208345,0.9650000000000006,41975,0,41975.0,1.951464392480894e-05,0.0,0.9650000000000006,54296.647516111574,0.0,54296.647516111574,1,36346.798828125,500.0,50.0,0,0.0054732201605824605,0.006987138550553048,-1,0.0,0.0,36173.5,19969.79,11131.17,11402.0,1.617,89605.79449265946,12107.75,12107.75,0,47670.3,11402.0,690.32,11402.0
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,4.862958348560363,0.0,79044.18222716646,240586.924707016,1.0350000000000006,22732,0,22732.0,1.951464392480894e-05,0.0,1.0350000000000006,30996.157006223897,0.0,30996.157006223897,1,36346.798828125,500.0,50.0,0,0.007113691715146476,0.0024596806997995058,-1,0.0,0.0,19379.889999999996,17414.680000000004,6589.26,2480.0,2.44,96141.9022906255,6495.46,6495.46,0,26957.67,2480.0,466.49,2480.0
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,1.8010988102314913,0.0,105491.44572760708,321084.5098955219,0.9650000000000006,31743,0,31743.0,1.951464392480894e-05,0.0,0.9650000000000006,41061.07164035567,0.0,41061.07164035567,1,36346.798828125,500.0,50.0,0,0.006157740367626415,0.004674831813169978,-1,0.0,0.0,27355.690000000006,18720.86999999999,8793.94,6159.0,1.966,50194.96683024626,9156.31,9156.31,0,36049.97,6159.0,569.52,6159.0
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,2.701648215347238,0.0,76291.96779815527,232210.00452195894,0.6450000000000004,38762,0,38762.0,1.951464392480894e-05,0.0,0.6450000000000004,37736.64007193606,0.0,37736.64007193606,1,36346.798828125,500.0,50.0,0,0.007240867280425336,0.011847158103792593,-1,0.0,0.0,35093.590000000004,17310.91,6359.83,10566.0,1.974,95996.18012941498,11674.09,11674.09,0,34592.52,10566.0,458.81,10566.0
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,4.502747025578729,0.0,61854.62667022436,188267.04243358347,0.7150000000000004,29083,0,29083.0,1.951464392480894e-05,0.0,0.622,25557.827842099367,0.0,25557.827842099367,2,36346.798828125,500.0,50.0,0,0.00804162654791702,0.00783743128601381,-1,0.0,0.0,26575.249999999996,17004.570000000003,5156.31,5878.0,2.671,121104.35306597677,8836.5,8836.5,0,25565.6,5878.0,376.4,5878.0
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,4.502747025578729,0.0,60139.95723148842,183048.0998684113,0.7150000000000004,26803,0,26803.0,1.951464392480894e-05,0.0,0.635,23843.15840336342,0.0,23843.15840336342,2,36346.798828125,500.0,50.0,0,0.008155459553498208,0.006456690136215371,-1,0.0,0.0,24447.050000000003,16954.21,5013.37,4769.0,2.869,111433.9833890224,8130.89,8130.89,0,23845.87,4769.0,364.77,4769.0
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,4.502747025578729,0.0,73982.6970432079,225181.27282287012,1.0350000000000006,20108,0,20108.0,1.951464392480894e-05,0.0,1.0350000000000006,27418.208916116055,0.0,27418.208916116055,1,36346.798828125,500.0,50.0,0,0.007353005924870206,0.0014385427869174185,-1,0.0,0.0,17142.820000000003,17331.709999999995,6167.32,1371.0,2.894,78744.5803129639,5745.67,5745.67,0,23845.87,1371.0,428.49,1371.0
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,6.303845835810221,0.0,48480.07555637553,147558.8962910861,1.2150000000000007,10439,0,10439.0,1.951464392480894e-05,0.0,0.989,12183.276728250527,0.0,12183.276728250527,2,36346.798828125,500.0,50.0,0,0.009083398165646546,0.0,-1,0.0,0.0,9071.569999999998,17039.86,4041.39,0.0,10.0,58285.925944026516,3037.78,3037.78,0,12182.16,0.0,232.5,0.0
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,2.701648215347238,0.0,122011.01352844005,371365.1491874735,0.9050000000000006,42240,0,42240.0,1.951464392480894e-05,0.0,0.9050000000000006,52105.03754807749,0.0,52105.03754807749,1,36346.798828125,500.0,50.0,0,0.005725724904569222,0.007741601096729518,-1,0.0,0.0,36740.08,19299.519999999997,10171.04,11463.0,1.673,101004.7657558472,12283.18,12283.18,0,46117.83,11463.0,660.02,11463.0
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,2.701648215347238,0.0,113963.84798217923,346871.9764221571,0.8450000000000005,41589,0,41589.0,1.951464392480894e-05,0.0,0.8450000000000005,48806.65826200271,0.0,48806.65826200271,1,36346.798828125,500.0,50.0,0,0.005924428238197459,0.008147362493867277,-1,0.0,0.0,36509.979999999996,19035.140000000007,9500.22,11226.0,1.739,100256.22008482095,12192.15,12192.15,0,43549.49,11226.0,616.01,11226.0
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,2.701648215347238,8333.332763671875,48268.013840785876,121549.35701522033,0.8450000000000005,14984,0,14984.0,1.951464392480894e-05,0.0,0.525,11971.215012660874,0.0,11971.215012660874,2,36346.798828125,500.0,50.0,0,0.009103329894581742,0.0013465194084232757,-1,0.07707129094412331,0.0,13878.44,17176.419999999995,4023.46,838.0,5.654,37875.86522098922,4606.24,4606.24,0,11966.5,838.0,213.26,838.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,3.6021976204629826,0.0,102753.42851170577,312750.80179445737,1.0350000000000006,28040,0,28040.0,1.951464392480894e-05,0.0,1.0350000000000006,38233.866023865834,0.0,38233.866023865834,1,36346.798828125,500.0,50.0,0,0.006239242057664134,0.003232883593061408,-1,0.0,0.0,23905.160000000003,18625.31,8565.71,4206.0,2.133,87845.604645016,8012.17,8012.17,0,33252.37,4206.0,553.31,4206.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,2.701648215347238,0.0,102512.07002948404,312016.1785324594,1.1150000000000009,25653,0,25653.0,1.951464392480894e-05,0.0,1.1150000000000009,37031.31864159167,0.0,37031.31864159167,1,36346.798828125,500.0,50.0,0,0.006246582698871669,0.0022616525053188318,-1,0.0,0.0,21602.129999999997,18616.47,8545.58,2963.0,2.265,59628.72615650057,7251.45,7251.45,0,31860.88,2963.0,550.25,2963.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,1.8010988102314913,0.0,117625.393031977,358016.6279118183,0.6750000000000004,57230,0,57230.0,1.951464392480894e-05,0.0,0.6750000000000004,57433.01143173471,0.0,57433.01143173471,1,36346.798828125,500.0,50.0,0,0.00583148888081493,0.014546023866295811,-1,0.0,0.0,51574.75,19265.76,9805.46,19527.0,1.598,94107.2327247144,17166.56,17166.56,0,52435.24,19527.0,627.53,19527.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,1.8010988102314913,2499.999938964844,73981.20290810966,217567.49879558414,0.7150000000000004,33177,0,33177.0,1.951464392480894e-05,0.0,0.7150000000000004,34621.82245068365,0.0,34621.82245068365,1,36346.798828125,500.0,50.0,0,0.0073530801756820875,0.008547134786605353,-1,0.0,0.0,29714.79,17147.65,6167.13,7617.0,2.118,54261.68584485604,9898.19,9898.19,0,31438.99,7617.0,454.84,7617.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,1.8010988102314913,0.0,173242.29277537795,527297.889277117,1.0350000000000006,44931,0,44931.0,1.951464392480894e-05,0.0,1.0350000000000006,61265.54330664464,0.0,61265.54330664464,1,36346.798828125,500.0,50.0,0,0.004805106682568003,0.005118412539379121,-1,0.0,0.0,38305.38000000001,22269.48,14441.78,11028.0,1.657,70381.43014148739,12838.62,12838.62,0,53283.25,11028.0,804.0,11028.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,3.6021976204629826,0.0,112472.3144368199,342332.19299136556,0.6450000000000004,57716,0,57716.0,1.951464392480894e-05,0.0,0.6450000000000004,56189.2554148873,0.0,56189.2554148873,1,36346.798828125,500.0,50.0,0,0.005963581785685652,0.015441799957291622,-1,0.0,0.0,52253.80000000001,19021.109999999997,9375.88,19666.0,1.628,190582.37005524017,17382.53,17382.53,0,51507.71,19666.0,607.38,19666.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,2.701648215347238,0.0,130928.62116746002,398507.6881721863,0.7550000000000004,55560,0,55560.0,1.951464392480894e-05,0.0,0.7550000000000004,60201.88745670419,0.0,60201.88745670419,1,36346.798828125,500.0,50.0,0,0.005527295692134975,0.012236138654230578,-1,0.0,0.0,49456.130000000005,19888.999999999996,10914.44,18663.0,1.551,135570.9768306253,16486.78,16486.78,0,54373.31,18663.0,680.48,18663.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,5.403296430694476,0.0,98520.44416939591,299866.8594655649,1.1150000000000009,23290,0,23290.0,1.951464392480894e-05,0.0,1.1150000000000009,33620.216394288,0.0,33620.216394288,1,36346.798828125,500.0,50.0,0,0.006371868656419072,0.0015916183895677092,-1,0.0,0.0,19612.26,18621.120000000003,8212.84,2017.0,2.523,108272.11840568481,6583.48,6583.48,0,28926.03,2017.0,512.53,2017.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,3.6021976204629826,0.0,112512.19319555952,342453.57204363693,1.1150000000000009,26143,0,26143.0,1.951464392480894e-05,0.0,1.1150000000000009,37738.65681390601,0.0,37738.65681390601,1,36346.798828125,500.0,50.0,0,0.005962524827726458,0.0020962370451645986,-1,0.0,0.0,22014.739999999998,19358.269999999997,9379.21,3019.0,2.265,81023.54665952598,7389.95,7389.95,0,32469.43,3019.0,560.77,3019.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,4.862958348560363,0.0,85913.12556913808,261493.94035406655,0.6750000000000004,42815,0,42815.0,1.951464392480894e-05,0.0,0.6750000000000004,42966.877240079004,0.0,42966.877240079004,1,36346.798828125,500.0,50.0,0,0.006823390650264661,0.012476417215811587,-1,0.0,0.0,38584.170000000006,17651.5,7161.87,12460.0,1.834,190089.44325604665,12842.67,12842.67,0,39227.92,12460.0,510.87,12460.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,4.0524652904669685,0.0,95652.25555999496,291136.9484515914,1.1150000000000009,22254,0,22254.0,1.951464392480894e-05,0.0,1.1150000000000009,32124.70140139481,0.0,32124.70140139481,1,36346.798828125,500.0,50.0,0,0.006466695146902691,0.0013016351616268026,-1,0.0,0.0,18739.870000000003,18530.53,7973.73,1606.0,2.687,77591.86399747168,6290.64,6290.64,0,27639.36,1606.0,495.93,1606.0
