,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.007835383934318782,-1.0,0.0,0.0,False,52305.11969582058,13779.393174461029,15622.228346628908,17764.562101692674,17780.043640143136,0.0,17780.043640143136,113435.04012315978,17764.562101692674,1806.5625612023737
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.0011685143701878633,-1.0,0.0,0.0,False,17752.127144965045,15961.75205893419,8216.442263860987,1483.9719715620179,6057.415462846213,0.0,6057.415462846213,42277.53021937733,1483.9719715620179,770.7785570210012
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.0003357192429379169,-1.0,0.0,0.0,False,14010.911107541324,15909.487737469135,8580.09423903505,448.8382739579105,4834.185027670913,0.0,4834.185027670913,42215.21691629716,448.8382739579105,785.1599632060206
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.00580599655948331,-1.0,0.0,0.0,False,38199.50407999648,14768.001518362269,12108.126110819314,10396.578691768656,12972.450497770265,0.0,12972.450497770265,80760.84668135027,10396.578691768656,1330.3101490498614
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.003205751289556967,-1.0,0.0,0.0,False,25242.58227878675,15517.31721099006,9620.636288536758,4674.5318027974,8589.948516327024,0.0,8589.948516327024,56265.823713045655,4674.5318027974,975.2277532150027
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,-1.0,0.0,0.0,False,13234.842950959766,16091.764096979494,7976.170203401838,0.0,4553.886810533661,0.0,4553.886810533661,37790.62917647459,0.0,711.5781721892938
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0014721619257077384,-1.0,0.0,0.0,False,16755.725731481794,15576.539150534061,9858.463533820459,2236.6445758275245,5792.586295369877,0.0,5792.586295369877,52380.52658148388,2236.6445758275245,940.9016016174076
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.004037852331290961,-1.0,0.0,0.0,False,24871.991367320607,14741.897500100036,13534.04564107055,8217.627405775009,8621.967187374206,0.0,8621.967187374206,81686.83897185893,8217.627405775009,1374.1196292901595
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.006047096246526383,-1.0,0.0,0.0,False,41489.926548224495,14988.742738576557,11257.621444312172,10045.034470477478,14014.849712379291,0.0,14014.849712379291,75431.27913944265,10045.034470477478,1239.8761561572514
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.022781685329912336,-1.0,0.0,0.0,False,85363.55412347631,6105.977359463484,16099.702166404162,46703.52396225319,28669.96924207401,0.0,6023.20867541563,105684.63142000593,46703.52396225319,1114.1959711417473
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.008174448163414465,-1.0,0.0,0.0,False,53960.523663221284,13147.866389355431,18597.509333335656,21994.22122945811,18455.56520901637,0.0,18455.56520901637,135618.48233393868,21994.22122945811,2137.481766833709
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.002896278986060796,-1.0,0.0,0.0,False,24549.185725557025,15761.94977698945,8850.369606481561,3896.6346216943884,8326.390586637568,0.0,8326.390586637568,50187.090205251036,3896.6346216943884,876.6905026192156
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0,-1.0,0.0,0.0,True,29814.12620546561,15720.260251270403,5889.532414003876,0.0,9929.197024668732,0.0,9929.197024668732,31216.502623618617,0.0,597.4109017406818
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.004828936559423027,-1.0,0.0,0.0,False,30353.387006088444,14723.956258722881,12762.240878767168,9198.132433449577,10410.810429701085,0.0,10410.810429701085,81145.8655437535,9198.132433449577,1353.1290698947134
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.007683483504308633,-1.0,0.0,0.0,False,56627.07174900824,14819.131435108207,11735.24663071503,13104.188813236127,19009.835618816498,0.0,19009.835618816498,83704.84474516717,13104.188813236127,1343.0719603497696
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,-1.0,0.0,0.0,False,22104.149005329873,16372.674022744195,6580.8892316944375,0.0,7409.101353977222,0.0,7409.101353977222,30838.581736758515,0.0,588.2844475296625
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,-1.0,0.0,0.0,False,24856.957503109377,16117.073998480368,6939.30489811246,0.0,8331.283383027525,0.0,8331.283383027525,34592.69803440866,0.0,659.9199528215591
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.0,-1.0,0.0,0.0,True,38993.94671316313,15633.786710619082,5894.585617968464,0.0,12932.726172138631,0.0,12932.726172138631,32192.17759310862,0.0,617.358601316252
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0004728582897432136,-1.0,0.0,0.0,False,10952.74288169645,17059.81797658158,5958.765068070484,438.45872325886654,3714.9891117620946,0.0,3714.9891117620946,22412.2159024316,438.45872325886654,416.57974264290664
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.006022329632966966,-1.0,0.0,0.0,True,26034.043469330954,16171.30056226845,6810.438675566245,6053.380706559797,8742.492537092108,0.0,8742.492537092108,38938.527185782295,6053.380706559797,625.4824838912169
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.005734204996012249,-1.0,0.0,0.0,True,36793.278322288956,15231.149633370947,8404.891762104091,7132.370110642323,12357.235230898263,0.0,12357.235230898263,55303.928039708495,7132.370110642323,916.5246413824905
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.00515062326936491,-1.0,0.0,0.0,True,24165.49536507364,17046.375770457442,4817.024174150462,3691.8565697902773,8015.502559367117,0.0,8015.502559367117,20073.713742196916,3691.8565697902773,313.80687182710557
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.008074008296115447,-1.0,0.0,0.0,True,45476.06879955385,15722.099450171965,7840.140921414078,9166.63043013942,15171.56624220223,0.0,15171.56624220223,51866.99282290707,9166.63043013942,815.1311311398827
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.02500768569023771,-1.0,0.0,0.0,True,21714.115946843118,18646.947471122417,6324.23002481963,19771.98073485528,7299.279875364427,0.0,7299.279875364427,33689.949377470984,19771.98073485528,260.7967558999776
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.0033530711316192368,-1.0,0.0,0.0,False,23827.339213480238,15171.302063444475,11127.37973857258,5647.162352490176,8185.618995955413,0.0,8185.618995955413,65881.87408983256,5647.162352490176,1132.6881745473431
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.024316895042480493,-1.0,0.0,0.0,True,28843.783883505173,18413.91877028734,6587.015185597206,20138.576298915847,9651.6236691576,0.0,9651.6236691576,37562.065176577235,20138.576298915847,329.12849655539077
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.0021191234096022893,-1.0,0.0,0.0,False,21089.50634969131,15775.408293677747,8790.953810633924,2853.094243569594,7183.626033208513,0.0,7183.626033208513,48152.934536743895,2853.094243569594,856.2807374896279
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,-1.0,0.0,0.0,False,19447.502437348634,16550.868710545776,6357.6639831796065,0.0,6525.76946716988,0.0,6525.76946716988,28292.157578897186,0.0,539.4134565552442
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.0016180999510203116,-1.0,0.0,0.0,True,14998.194296250265,16582.305223988664,5154.552222518698,1283.5605979905,5033.720126174959,0.0,5033.720126174959,21973.947263893293,1283.5605979905,394.1806125561906
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.0026279829286534532,-1.0,0.0,0.0,True,21907.359147543117,16677.1312900825,5011.663102624036,2007.2770599527096,7288.800352769053,0.0,7288.800352769053,21785.8816058409,2007.2770599527096,378.45909387734145
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0,-1.0,0.0,0.0,True,26962.12746017651,15588.657454906403,6165.224753600658,0.0,9011.31457016124,0.0,9011.31457016124,33384.86030189375,0.0,637.7778893932941
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.0,-1.0,0.0,0.0,True,11767.250466338954,17099.928700377855,4040.0062963646283,0.0,3911.8076745474723,0.0,3911.8076745474723,11174.956823989309,0.0,214.05663424195185
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.007639239969830533,-1.0,0.0,0.0,True,51610.55049392486,14586.854331925122,10167.584460703338,11292.889140458678,17312.159187977697,0.0,17312.159187977697,74079.0576350024,11292.889140458678,1195.0407281670273
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.0031040949708818037,-1.0,0.0,0.0,False,24885.935487062765,15554.485225261013,9496.987331848271,4472.461386610656,8466.844251704937,0.0,8466.844251704937,55184.81927811577,4472.461386610656,958.7609202253382
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2963099741978449,2,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.0,-1.0,0.15414258188824662,0.0,True,18969.43763118713,17034.732625420304,4022.3344867321543,0.0,6268.198922882056,0.0,6268.198922882056,11921.215012660854,0.0,229.0414084108143
