,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.010430297569011274,0.0,52305.11969582058,14600.875815001737,15622.228346628908,23093.93073220048,17780.043640143136,0.0,17780.043640143136,113435.04012315978,23093.93073220048,1703.8772311347857
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.0015243049159439543,0.0,17752.127144965045,16030.375040278099,8216.442263860987,1929.1635630306232,6057.415462846213,0.0,6057.415462846213,42277.53021937733,1929.1635630306232,762.2006843530127
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.0004368652783010845,0.0,14010.911107541324,15930.243264588575,8580.09423903505,583.4897561452836,4834.185027670913,0.0,4834.185027670913,42215.21691629716,583.4897561452836,782.5655223160906
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.007680417240398146,0.0,38199.50407999648,15248.76816306834,12108.126110819314,13515.552299299254,12972.450497770265,0.0,12972.450497770265,80760.84668135027,13515.552299299254,1270.2143184616032
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.004207329735105433,0.0,25242.58227878675,15733.48053135063,9620.636288536758,6076.89134363662,8589.948516327024,0.0,8589.948516327024,56265.823713045655,6076.89134363662,948.2073381699311
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0,0.0,13234.842950959766,16091.764096979494,7976.170203401838,0.0,4553.886810533661,0.0,4553.886810533661,37790.62917647459,0.0,711.5781721892938
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.0019221354662237785,0.0,16755.725731481794,15679.967801439381,9858.463533820459,2907.637948575782,5792.586295369877,0.0,5792.586295369877,52380.52658148388,2907.637948575782,927.9730202542427
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.005312726130726887,0.0,24871.991367320607,15121.903391696564,13534.04564107055,10682.915627507511,8621.967187374206,0.0,8621.967187374206,81686.83897185893,10682.915627507511,1326.618892840593
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.0080052836955629,0.0,41489.926548224495,15453.253003107306,11257.621444312172,13058.544811620723,14014.849712379291,0.0,14014.849712379291,75431.27913944265,13058.544811620723,1181.8123730909078
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,14844.939122885322,0,0.0,0.004550199639156125,0.0318701491980202,0.0,85363.55412347631,8265.677889509872,16099.702166404162,60714.581150929145,28669.96924207401,0.0,6023.20867541563,105684.63142000593,60714.581150929145,844.2334048859486
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.010893190438043328,0.0,53960.523663221284,14164.940203434418,18597.509333335656,28592.487598295545,18455.56520901637,0.0,18455.56520901637,135618.48233393868,28592.487598295545,2010.3475400738357
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.00379763721633709,0.0,24549.185725557025,15942.140973368381,8850.369606481561,5065.625008202705,8326.390586637568,0.0,8326.390586637568,50187.090205251036,5065.625008202705,854.1666030718493
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34145.85614578088,0.0,34145.85614578088,0.6989074407144428,2,36346.798828125,1.3662644318354913,46652.26874655174,0.0,0,0.0,0.007523136893750576,0.0,0.0,29839.26755729498,15744.741399853612,5889.532414003876,0.0,9936.523006529373,0.0,9936.523006529373,31074.149358118455,0.0,594.7178525441789
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.00636886128872785,0.0,30353.387006088444,15149.303423275469,12762.240878767168,11957.57216348445,10410.810429701085,0.0,10410.810429701085,81145.8655437535,11957.57216348445,1299.9606743256406
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.010223245863563988,0.0,56627.07174900824,15425.105484275193,11735.24663071503,17035.445457206966,19009.835618816498,0.0,19009.835618816498,83704.84474516717,17035.445457206966,1267.325204203896
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.0,0.0,22104.149005329873,16372.674022744195,6580.8892316944375,0.0,7409.101353977222,0.0,7409.101353977222,30838.581736758515,0.0,588.2844475296625
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.0,0.0,24856.957503109377,16117.073998480368,6939.30489811246,0.0,8331.283383027525,0.0,8331.283383027525,34592.69803440866,0.0,659.9199528215591
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34206.49459335595,0.0,34206.49459335595,0.48495241882953444,2,36346.798828125,1.5100643523814699,51654.008105356304,0.0,0,0.0,0.007519911552857938,0.0,0.0,39019.93333593357,15659.098528285029,5894.585617968464,0.0,12940.267223590788,0.0,12940.267223590788,32040.72124668308,0.0,614.4796246613336
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0006155699911097297,0.0,10952.74288169645,17080.093524477943,5958.765068070484,569.9963402365265,3714.9891117620946,0.0,3714.9891117620946,22412.2159024316,569.9963402365265,414.04529915586113
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45196.73128452932,0.0,45196.73128452932,1.1289218347465093,2,36346.798828125,1.2337923271871494,55763.38027279167,0.0,0,0.0,0.006996032676754663,0.00820602478568486,0.0,26057.571681914265,16507.06071483231,6810.438675566245,8083.0854135062,8749.405529977346,0.0,8749.405529977346,38813.25092249953,8083.0854135062,584.0285035039755
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64330.16832298348,0.0,64330.16832298348,1.137700840140236,2,36346.798828125,1.2320786571014313,79259.82739849052,0.0,0,0.0,0.006297574445849965,0.007578413730810665,0.0,36816.777828947976,15582.898251858398,8404.891762104091,9265.982933770081,12364.140843226529,0.0,12364.140843226529,55178.95199501462,9265.982933770081,873.0746579076442
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21275.757267539928,0.0,21275.757267539928,0.48728653439929887,2,36346.798828125,1.5078889852352964,32081.480036263263,0.0,0,0.0,0.00831859459825265,0.007149211171220875,0.0,24191.467342191358,17277.892295092188,4817.024174150462,5029.702985930887,8023.039891897907,0.0,8023.039891897907,19922.41598739395,5029.702985930887,285.1537519791147
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57553.15823470331,0.0,57553.15823470331,0.7911209053654332,2,36346.798828125,1.3265820412079505,76348.98612895688,0.0,0,0.0,0.006520448035778217,0.010805781637195123,0.0,45500.85901168711,16177.8038701741,7840.140921414078,11966.429833679813,15178.802616211444,0.0,15178.802616211444,51728.39050692925,11966.429833679813,758.5684733570644
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39362.22747556993,0.0,39362.22747556993,1.1808992095773492,2,36346.798828125,1.2239995000751718,48179.34675194279,0.0,0,0.0,0.007259981997559126,0.06776088012882613,0.0,26077.259098076196,21169.169147704954,6324.23002481963,39783.47939460816,8567.612818708016,0.0,8567.612818708016,39362.22747556993,39362.22747556993,0.0
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.004402627987047655,0.0,23827.339213480238,15432.442519050957,11127.37973857258,7341.311058237229,8185.618995955413,0.0,8185.618995955413,65881.87408983256,7341.311058237229,1100.045617596533
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42515.64940490085,0.0,42515.64940490085,0.9446465470735921,2,36346.798828125,1.2766752181637078,54278.675979373504,0.0,0,0.0,0.007113691715146475,0.04206929704652281,0.0,28867.990769208016,20010.919406783738,6587.015185597206,30346.25315352176,9658.710830931683,0.0,9658.710830931683,37429.65310068468,30346.25315352176,129.95806156451488
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.0027721714011483306,0.0,21089.50634969131,15907.343287600044,8790.953810633924,3709.022516640472,7183.626033208513,0.0,7183.626033208513,48152.934536743895,3709.022516640472,839.7888632493411
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.0,0.0,19447.502437348634,16550.868710545776,6357.6639831796065,0.0,6525.76946716988,0.0,6525.76946716988,28292.157578897186,0.0,539.4134565552442
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25326.09384795875,0.0,25326.09384795875,1.0954581130126397,2,36346.798828125,1.2405632878064885,31418.622251319386,0.0,0,0.0,0.008041626547917019,0.0022448544204675823,0.0,15021.836244938968,16680.297301551815,5154.552222518698,1770.0200659836712,5040.662350607422,0.0,5040.662350607422,21847.480204981715,1770.0200659836712,382.43748418316
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23611.424409222804,0.0,23611.424409222804,0.6459644284555845,2,36346.798828125,1.3937320230101222,32907.99830801668,0.0,0,0.0,0.008155459553498208,0.003620448014640509,0.0,21932.702542498042,16814.641013884637,5011.663102624036,2739.2619021178994,7296.177823295103,0.0,7296.177823295103,21641.36183397428,2739.2619021178994,361.61809634709766
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37454.16422094227,0.0,37454.16422094227,0.8827678001889059,2,36346.798828125,1.294834849613347,48496.95709641739,0.0,0,0.0,0.007353005924870206,0.0,0.0,26986.56551980729,15612.447555610419,6165.224753600658,0.0,9018.460918336466,0.0,9018.460918336466,33250.00121005415,0.0,635.237433462075
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,11951.542734109913,0.0,11951.542734109913,0.5959637784131921,2,36346.798828125,1.4237441330394836,17015.938848459657,0.0,0,0.0,0.009083398165646546,0.0,0.0,11792.777042932245,17124.788403962106,4040.0062963646283,0.0,3919.231782644038,0.0,3919.231782644038,11028.467651099223,0.0,211.2791867250661
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85482.48070617444,0.0,85482.48070617444,1.0743303100894475,2,36346.798828125,1.2450439700999292,106429.44715240602,0.0,0,0.0,0.005725724904569222,0.01014408419074579,0.0,51634.282791695325,15128.345938452887,10167.584460703338,14655.975986896543,17319.124620795646,0.0,17319.124620795646,73951.64318323407,14655.975986896543,1127.852052222525
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.004072668152161548,0.0,24885.935487062765,15761.304248919307,9496.987331848271,5814.199802593853,8466.844251704937,0.0,8466.844251704937,55184.81927811577,5814.199802593853,932.9085422680512
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11739.48101852023,0.0,11739.48101852023,0.2637609599139184,2,36346.798828125,1.858537121532214,21818.26126044265,0.0,0,0.0,0.009103329894581746,0.0,0.0,19029.939907366606,17094.012823217945,4022.3344867321543,0.0,6284.248299094766,0.0,6284.248299094766,11329.177307637627,0.0,217.73483643268753
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.0070560404689060515,0.0,35825.90990029922,16350.230753214228,8562.785709308815,8831.949006599285,12016.464709657328,0.0,12016.464709657328,51273.309814306034,8831.949006599285,807.607092307653
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,65983.53720721843,0.0,65983.53720721843,1.1426751280009906,2,36346.798828125,1.2311187752348471,81233.57151221372,0.0,0,0.0,0.0062465826988716685,0.007710246156468402,0.0,37606.49398227295,15537.261964985231,8542.672502457004,9570.056424721744,12630.558012309566,0.0,12630.558012309566,56559.164071497085,9570.056424721744,893.4686780702132
