,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
12,Bucharest-Ilfov,EQ,100,82340510611,helped,a,105.95766181502691,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,365,0,365.0,0.00645126204042376,0.0,0.4850000000000002,538.8853557343415,0.0,538.8853557343415,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,338.72,13599.420000000002,4.09,0.0,10.0,36226.92457455771,336.17,336.17,0,501.99,0.0,9.63,0.0
13,Bucharest-Ilfov,EQ,100,82340510611,not_helped,na,329.25559818497305,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.00645126204042376,0.0,0.0,288.38752120602265,0.0,288.38752120602265,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0005116430440365433,-1,0.0,0.0,0.0,0.0,4.09,288.0,1.0,0.0,267.35,267.35,0,267.35,267.35,0.0,288.39
14,Bucharest-Ilfov,EQ,200,82340510611,helped,a,195.16854056195697,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7650000000000005,215,0,215.0,0.011680731879159809,0.0,0.7650000000000005,730.3974178742592,0.0,730.3974178742592,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,191.08,13360.740000000003,7.42,0.0,10.0,37847.0833857747,523.1,523.1,0,671.45,0.0,12.84,0.0
15,Bucharest-Ilfov,EQ,200,82340510611,not_helped,na,240.04471943804302,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.011680731879159809,0.0,0.0,522.6438989055233,0.0,522.6438989055233,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0009306133965549437,-1,0.0,0.0,0.0,0.0,7.42,523.0,1.0,0.0,484.07,484.07,0,484.07,484.07,0.0,522.64
16,Bucharest-Ilfov,EQ,250,82340510611,helped,a,235.91354224809655,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,367,0,367.0,0.01412449310063727,0.0,0.4850000000000002,883.8803222768397,0.0,883.8803222768397,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,340.55999999999995,13818.069999999998,9.29,0.0,10.0,81097.63928320566,654.54,654.54,0,821.26,0.0,15.75,0.0
17,Bucharest-Ilfov,EQ,250,82340510611,not_helped,na,199.29971775190344,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.01412449310063727,0.0,0.0,632.0098968743931,0.0,632.0098968743931,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0011274823851654735,-1,0.0,0.0,0.0,0.0,9.29,632.0,1.0,0.0,585.34,585.34,0,585.34,585.34,0.0,632.01
18,Bucharest-Ilfov,EQ,500,82340510611,helped,a,342.20377242161777,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4450000000000002,407,0,407.0,0.02077797670172373,0.0,0.4450000000000002,1191.9634090998093,0.0,1191.9634090998093,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,380.01,14276.12,13.96,0.0,10.0,131159.86189375765,938.22,938.22,0,1108.78,0.0,21.27,0.0
19,Bucharest-Ilfov,EQ,500,82340510611,not_helped,na,93.0094875783822,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.02077797670172373,0.0,0.0,928.9211662148072,0.0,928.9211662148072,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0016665477464010532,-1,0.0,0.0,0.0,0.0,13.96,929.0,1.0,0.0,861.07,861.07,0,861.07,861.07,0.0,928.92
20,Bucharest-Ilfov,EQ,1000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.5650000000000003,319,0,319.0,0.032928564414567756,0.0,0.5650000000000003,1694.9824407100903,0.0,1694.9824407100903,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,292.39000000000004,18454.199999999997,21.83,0.0,10.0,122212.45314723,1424.11,1424.11,0,1591.12,0.0,30.49,0.0
21,Bucharest-Ilfov,EQ,1000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.032928564414567756,0.0,0.0,1450.5341962867103,0.0,1450.5341962867103,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.002646194118903637,-1,0.0,0.0,0.0,0.0,21.83,1451.0,1.0,0.0,1364.61,1364.61,0,1364.61,1364.61,0.0,1450.53
22,Bucharest-Ilfov,EQ,2000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.3350000000000001,563,0,563.0,0.04584508844894915,0.0,0.3350000000000001,2288.616223199875,0.0,2288.616223199875,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,534.67,24347.170000000002,28.82,0.0,10.0,222491.24602360997,2008.21,2008.21,0,2188.48,0.0,42.03,0.0
23,Bucharest-Ilfov,EQ,2000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.04584508844894915,0.0,0.0,1986.6818921329068,0.0,1986.6818921329068,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0036903554110280616,-1,0.0,0.0,0.0,0.0,28.82,1987.0,1.0,0.0,1899.88,1899.88,0,1899.88,1899.88,0.0,1986.68
24,Bucharest-Ilfov,EQ,5000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.07500000000000001,1311,0,1311.0,0.0735861775467709,0.0,0.07500000000000001,3487.4640001007756,0.0,3487.4640001007756,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,1295.9399999999994,36444.75,43.15,0.0,10.0,536582.9149125697,3310.76,3310.76,0,3408.1,0.0,65.62,0.0
25,Bucharest-Ilfov,EQ,5000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.0735861775467709,0.0,0.0,3125.24068211002,0.0,3125.24068211002,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.005992247168031557,-1,0.0,0.0,0.0,0.0,43.15,3125.0,1.0,0.0,3049.51,3049.51,0,3049.51,3049.51,0.0,3125.24
26,Bucharest-Ilfov,EQ,10000,82340510611,helped,a,413.45259699999997,41441.4,41824.93589638551,24017.0,2077.788573176211,0.11499999999999999,1148,0,1148.0,0.1380797595634774,0.0,0.11499999999999999,6113.0956494802995,0.0,6113.0956494802995,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,1127.8300000000002,62124.12,73.6,0.0,10.0,467337.87396701,5949.75,5949.75,0,6079.74,0.0,117.01,0.0
27,Bucharest-Ilfov,EQ,10000,82340510611,not_helped,na,21.76066300000002,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,0.1380797595634774,0.0,0.0,5749.988487730957,0.0,5749.988487730957,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.011734870380770932,-1,0.0,0.0,0.0,0.0,73.6,5750.0,1.0,0.0,5722.22,5722.22,0,5722.22,5722.22,0.0,5749.99
28,Bucharest-Ilfov,PF,1,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.4850000000000002,384,0,384.0,2.0899499325678693e-10,0.0,0.4850000000000002,263.5374573084409,0.0,263.5374573084409,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,356.3299999999999,11262.85,0.0,0.0,10.0,0.0015653750535679998,72.4,72.4,0,246.84,0.0,4.73,0.0
29,Bucharest-Ilfov,PF,1,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.0899499325678693e-10,0.0,0.0,9.475908229548218e-06,0.0,9.475908229548218e-06,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
30,Bucharest-Ilfov,PF,2,82340510611,helped,a,4.3521326e-06,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6050000000000003,285,0,285.0,2.1170624073669567e-10,0.0,0.6050000000000003,229.79420915620625,0.0,229.79420915620625,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,259.63,11641.86,0.0,0.0,10.0,0.001143174670042,52.87,52.87,0,211.79,0.0,4.06,0.0
31,Bucharest-Ilfov,PF,2,82340510611,not_helped,na,435.21325564786736,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,2.1170624073669567e-10,0.0,0.0,9.592998380200685e-06,0.0,9.592998380200685e-06,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
32,Bucharest-Ilfov,PF,5,82340510611,helped,a,0.22413588703400508,41441.4,41824.93589638551,24017.0,2077.788573176211,0.7650000000000005,198,0,198.0,1.5040755527281097e-05,0.0,0.7650000000000005,192.00230633815082,0.0,192.00230633815082,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,175.98999999999998,15470.84,0.01,0.0,10.0,40.030669424273306,36.57,36.57,0,173.2,0.0,3.31,0.0
33,Bucharest-Ilfov,PF,5,82340510611,not_helped,na,434.989124112966,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,1.5040755527281097e-05,0.0,0.0,0.6758097995011312,0.0,0.6758097995011312,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,1.191433846687203e-06,-1,0.0,0.0,0.0,0.0,0.01,1.0,1.0,0.0,0.62,0.62,0,0.62,0.62,0.0,0.68
34,Bucharest-Ilfov,PF,10,82340510611,helped,a,0.63576780782681,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,249,0,249.0,3.246364923715247e-05,0.0,0.6750000000000004,219.65839621376472,0.0,219.65839621376472,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,224.4,15310.47,0.03,0.0,10.0,144.53545343134698,47.11,47.11,0,200.56,0.0,3.84,0.0
35,Bucharest-Ilfov,PF,10,82340510611,not_helped,na,434.57749219217317,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.246364923715247e-05,0.0,0.0,1.4608323848567741,0.0,1.4608323848567741,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.5707598129815307e-06,-1,0.0,0.0,0.0,0.0,0.03,1.0,1.0,0.0,1.35,1.35,0,1.35,1.35,0.0,1.46
36,Bucharest-Ilfov,PF,20,82340510611,helped,a,0.3397986419016492,41441.4,41824.93589638551,24017.0,2077.788573176211,1.0750000000000006,134,0,134.0,3.280884152726063e-05,0.0,1.0750000000000006,172.49870377926146,0.0,172.49870377926146,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,113.52,15366.85,0.03,0.0,10.0,39.38266259640114,24.69,24.69,0,149.28,0.0,2.85,0.0
37,Bucharest-Ilfov,PF,20,82340510611,not_helped,na,434.8734613580983,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.280884152726063e-05,0.0,0.0,1.4751152127005152,0.0,1.4751152127005152,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.5982633804621246e-06,-1,0.0,0.0,0.0,0.0,0.03,1.0,1.0,0.0,1.36,1.36,0,1.36,1.36,0.0,1.48
38,Bucharest-Ilfov,PF,50,82340510611,helped,a,0.4492893332768294,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8950000000000006,175,0,175.0,3.302853462915424e-05,0.0,0.8950000000000006,193.3375830351684,0.0,193.3375830351684,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,152.46,14358.27,0.03,0.0,10.0,69.68926848456901,32.59,32.59,0,171.41,0.0,3.27,0.0
39,Bucharest-Ilfov,PF,50,82340510611,not_helped,na,434.7639706667232,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.302853462915424e-05,0.0,0.0,1.4858815489880557,0.0,1.4858815489880557,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.614309786249198e-06,-1,0.0,0.0,0.0,0.0,0.03,1.0,1.0,0.0,1.37,1.37,0,1.37,1.37,0.0,1.49
40,Bucharest-Ilfov,PF,100,82340510611,helped,a,0.47231374282067545,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,184,0,184.0,3.318992165088654e-05,0.0,0.8250000000000005,190.3307862170708,0.0,190.3307862170708,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,162.01999999999998,15307.240000000002,0.03,0.0,10.0,77.75228834313958,34.51,34.51,0,170.32,0.0,3.26,0.0
41,Bucharest-Ilfov,PF,100,82340510611,not_helped,na,434.7409462571793,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.318992165088654e-05,0.0,0.0,1.4924257973155215,0.0,1.4924257973155215,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.628045606402445e-06,-1,0.0,0.0,0.0,0.0,0.03,1.0,1.0,0.0,1.38,1.38,0,1.38,1.38,0.0,1.49
42,Bucharest-Ilfov,PF,200,82340510611,helped,a,0.4621005063349753,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,181,0,181.0,3.321231159805947e-05,0.0,0.8250000000000005,187.25312460834573,0.0,187.25312460834573,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,159.39,14787.8,0.03,0.0,10.0,74.8325559958859,33.97,33.97,0,167.57,0.0,3.2,0.0
43,Bucharest-Ilfov,PF,200,82340510611,not_helped,na,434.751159493665,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.321231159805947e-05,0.0,0.0,1.4936504997821167,0.0,1.4936504997821167,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.630334897234204e-06,-1,0.0,0.0,0.0,0.0,0.03,1.0,1.0,0.0,1.38,1.38,0,1.38,1.38,0.0,1.49
44,Bucharest-Ilfov,PF,250,82340510611,helped,a,0.6221580636786591,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,244,0,244.0,3.3180446678930495e-05,0.0,0.6750000000000004,215.30819504807988,0.0,215.30819504807988,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,219.9,14756.35,0.03,0.0,10.0,138.60437342633168,46.22,46.22,0,196.6,0.0,3.76,0.0
45,Bucharest-Ilfov,PF,250,82340510611,not_helped,na,434.5911019363213,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.3180446678930495e-05,0.0,0.0,1.492108404491361,0.0,1.492108404491361,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.625745657493585e-06,-1,0.0,0.0,0.0,0.0,0.03,1.0,1.0,0.0,1.38,1.38,0,1.38,1.38,0.0,1.49
46,Bucharest-Ilfov,PF,500,82340510611,helped,a,0.8590680894122756,41441.4,41824.93589638551,24017.0,2077.788573176211,0.5650000000000003,311,0,311.0,3.594988378817684e-05,0.0,0.5650000000000003,239.93427298501672,0.0,239.93427298501672,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,285.07,14631.039999999999,0.03,0.0,10.0,247.57483268772373,59.5,59.5,0,222.33,0.0,4.26,0.0
47,Bucharest-Ilfov,PF,500,82340510611,not_helped,na,434.3541919105877,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.594988378817684e-05,0.0,0.0,1.6163920581477997,0.0,1.6163920581477997,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.845728658162464e-06,-1,0.0,0.0,0.0,0.0,0.03,2.0,1.0,0.0,1.49,1.49,0,1.49,1.49,0.0,1.62
48,Bucharest-Ilfov,PF,1000,82340510611,helped,a,0.739626966193714,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,270,0,270.0,3.641906407687582e-05,0.0,0.6350000000000003,227.43584889669438,0.0,227.43584889669438,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,244.83,15272.11,0.03,0.0,10.0,183.30914730145008,51.4,51.4,0,208.78,0.0,4.0,0.0
49,Bucharest-Ilfov,PF,1000,82340510611,not_helped,na,434.47363303380627,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.641906407687582e-05,0.0,0.0,1.6360808894447962,0.0,1.6360808894447962,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.882386078503717e-06,-1,0.0,0.0,0.0,0.0,0.03,2.0,1.0,0.0,1.51,1.51,0,1.51,1.51,0.0,1.64
50,Bucharest-Ilfov,PF,2000,82340510611,helped,a,0.7679741760841289,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6350000000000003,271,0,271.0,3.668768659335639e-05,0.0,0.6350000000000003,228.28629668325016,0.0,228.28629668325016,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,245.71999999999997,15019.27,0.03,0.0,10.0,191.0258965591662,51.59,51.59,0,209.54,0.0,4.01,0.0
51,Bucharest-Ilfov,PF,2000,82340510611,not_helped,na,434.44528582391587,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.668768659335639e-05,0.0,0.0,1.6502332389367298,0.0,1.6502332389367298,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.903000559682128e-06,-1,0.0,0.0,0.0,0.0,0.03,2.0,1.0,0.0,1.52,1.52,0,1.52,1.52,0.0,1.65
52,Bucharest-Ilfov,PF,5000,82340510611,helped,a,0.5547518408107849,41441.4,41824.93589638551,24017.0,2077.788573176211,0.8250000000000005,197,0,197.0,3.706285357466372e-05,0.0,0.8250000000000005,203.8458009077637,0.0,203.8458009077637,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,173.47,15323.64,0.03,0.0,10.0,97.77501194290083,37.01,37.01,0,182.42,0.0,3.49,0.0
53,Bucharest-Ilfov,PF,5000,82340510611,not_helped,na,434.65850815918924,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.706285357466372e-05,0.0,0.0,1.6655998061778938,0.0,1.6655998061778938,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.935090032055338e-06,-1,0.0,0.0,0.0,0.0,0.03,2.0,1.0,0.0,1.54,1.54,0,1.54,1.54,0.0,1.67
54,Bucharest-Ilfov,PF,10000,82340510611,helped,a,0.6973316470348307,41441.4,41824.93589638551,24017.0,2077.788573176211,0.6750000000000004,249,0,249.0,3.7250864056561656e-05,0.0,0.6750000000000004,219.87154241616696,0.0,219.87154241616696,1,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,0.0,-1,0.0,0.0,224.4,15408.330000000002,0.03,0.0,10.0,158.53137663689841,47.31,47.31,0,200.76,0.0,3.84,0.0
55,Bucharest-Ilfov,PF,10000,82340510611,not_helped,na,434.51592835296515,41441.4,41824.93589638551,24017.0,2077.788573176211,0.0,0,0,0.0,3.7250864056561656e-05,0.0,0.0,1.6739785872590063,0.0,1.6739785872590063,4,15800.657894736842,1.0,1.0,0,0,0.009779403231847427,2.946536583427074e-06,-1,0.0,0.0,0.0,0.0,0.03,2.0,1.0,0.0,1.54,1.54,0,1.54,1.54,0.0,1.67
56,Bucharest-Ilfov,EQ,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32659,0,32659.0,2.6313248084212775e-10,0.0,0.6350000000000003,27312.572679069493,0.0,27312.572679069493,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01478929354028126,-1,0.0,0.0,29613.789999999997,10667.690000000002,0.0,8740.0,1.794,0.15283651730571,6034.5,6034.5,0,25070.75,8740.0,311.71,8740.0
57,Bucharest-Ilfov,EQ,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,30613,0,30613.0,2.658036663499502e-10,0.0,0.6750000000000004,26826.03221483678,0.0,26826.03221483678,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01244885855584587,-1,0.0,0.0,27587.93,11509.539999999999,0.0,7511.0,1.886,0.14249088005202,5626.02,5626.02,0,24491.65,7511.0,324.12,7511.0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,2.683922285951868e-10,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01853824850877044,-1,0.0,0.0,35235.71,11448.609999999999,0.0,10605.0,1.808,0.181606092571785,7170.42,7170.42,0,27296.51,10605.0,318.76,10605.0
