,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0.0,0,0.0,0.004619211863019197,0.008559624804349419,-1,0.0,0.0,True,71133.36771490386,18898.937222906698,15622.228346628908,19327.295706156674,23795.951542581883,0.0,23795.951542581883,91583.61934303575,19327.295706156674,1376.4062081474017,1.8367684073517994e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0.0,0,0.0,0.006369384529710047,0.0019763981281024556,-1,0.0,0.0,True,19913.495613714545,16794.93951982589,8216.442263860987,2497.2657050954563,6757.177635001126,0.0,6757.177635001126,41215.70800467181,2497.2657050954563,733.3387004680337,1.8367684073517994e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0.0,0,0.0,0.006232945703484369,0.0004692460417349908,-1,0.0,0.0,True,15839.113634359826,16896.724150256294,8580.09423903505,628.2799489920401,5418.505657041419,0.0,5418.505657041419,40009.3195244141,628.2799489920401,743.4179111830003,1.8367684073517994e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0.0,0,0.0,0.005246877259162607,0.007291690787863048,-1,0.0,0.0,True,49946.07675710284,17958.834840734322,12108.126110819314,12911.157302872776,16739.13679601871,0.0,16739.13679601871,69306.91430497589,12911.157302872776,1073.437143468249,1.8367684073517994e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0.0,0,0.0,0.00588623334315135,0.004852373551013429,-1,0.0,0.0,True,31212.30262992694,17266.686126589415,9620.636288536758,6984.531894999405,10513.724312510043,0.0,10513.724312510043,51940.955779356744,6984.531894999405,853.8338790013381,1.8367684073517994e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0.0,0,0.0,0.006464607566986865,0.004152316902894132,-1,0.0,0.0,True,24831.07046166022,16843.121821899374,7976.170203401838,4988.20137985252,8372.238269799864,0.0,8372.238269799864,42626.26242145425,4988.20137985252,714.6586695073735,1.8367684073517994e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0.0,0,0.0,0.005814799647956988,0.003945911998496514,-1,0.0,0.0,True,28268.78080053894,17306.858547266096,9858.463533820459,5870.399272718947,9550.256449216407,0.0,9550.256449216407,51617.754509966035,5870.399272718947,867.7135168323512,1.8367684073517994e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0.0,0,0.0,0.004962786066982747,0.008198588934336379,-1,0.0,0.0,True,61159.3430707528,18323.727411218875,13534.04564107055,16091.026539812772,20462.18899386203,0.0,20462.18899386203,79196.34691716342,16091.026539812772,1202.122086055918,1.8367684073517994e-05
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,41347.641027187514,0.0,41347.641027187514,0.0,0.0,13584.655425462386,0.0,13584.655425462386,71819.4533469778,0.0,71819.4533469778,1.4084188716648671,1,36346.798828125,1.156690586408572,83072.88560745883,0.0,0,0.0,0.005441467658575148,0.004632494361151729,-1,0.0,0.0,True,33278.71653866809,17723.82601106968,11257.621444312172,7818.865121908671,11234.402499037848,0.0,11234.402499037848,59394.11938623804,7818.865121908671,978.3545463234819,1.8367684073517994e-05
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,84806.06662901456,0.0,84806.06662901456,0.0,0.0,27862.80340361974,0.0,27862.80340361974,107102.56570741994,0.0,107102.56570741994,0.9343643144120309,1,36346.798828125,1.228406447685948,131565.48227870255,0.0,0,0.0,0.004550199639156125,0.008636853791495707,-1,0.0,0.0,True,73430.6741906699,19032.31386717872,16099.702166404162,20083.457228705727,24563.716769788498,0.0,24563.716769788498,94421.11948480195,20083.457228705727,1416.0462499651608,1.8367684073517994e-05
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,96366.38787026009,0.0,96366.38787026009,0.0,0.0,31660.91562401734,0.0,31660.91562401734,123445.89536260461,0.0,123445.89536260461,0.9524584428977368,1,36346.798828125,1.2244847998073558,151157.62247011872,15212.178066322807,0,0.0,0.004233621031506153,0.01937227842743467,-1,0.0,0.0,True,83207.96394518077,12265.463193309493,18597.509333335656,47319.51405857437,27844.07986147104,0.0,4637.076349123516,85357.05097885427,47319.51405857437,717.901318868691,1.8367684073517994e-05
21,Ampara,PF,5.0,21,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,40060.96155979169,0.0,40060.96155979169,0.0,0.0,13161.920372788001,0.0,13161.920372788001,57754.58488699998,0.0,57754.58488699998,1.1131201743037706,1,36346.798828125,1.1947887382868623,69004.5276074202,0.0,0,0.0,0.00613703596878039,0.0062502825765244786,-1,0.0,0.0,True,33744.691475109175,17141.064499477307,8850.369606481561,8168.346625650544,11327.07666818914,0.0,11327.07666818914,49703.27979699773,8168.346625650544,790.0909483955808,1.8367684073517994e-05
22,Ampara,PF,5.0,22,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,18260.05764212643,0.0,18260.05764212643,0.0,0.0,5999.292461552109,0.0,5999.292461552109,36996.249969454664,0.0,36996.249969454664,1.6975279112149002,1,36346.798828125,1.131508387175461,41861.567134477846,0.0,0,0.0,0.007523136893750576,0.0013089098445525596,-1,0.0,0.0,True,14056.075142986167,16267.988295062407,5889.532414003876,1193.1696559971538,4771.629548677826,0.0,4771.629548677826,29425.536540495537,1193.1696559971538,534.8044406743782,1.8367684073517994e-05
23,Ampara,PF,5.0,23,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,40245.54494700049,0.0,40245.54494700049,0.0,0.0,13222.564744515217,0.0,13222.564744515217,80284.3646558675,0.0,80284.3646558675,1.666316110259315,1,36346.798828125,1.133830389495648,91028.85244817288,0.0,0,0.0,0.005110647227408239,0.0038267503564251588,-1,0.0,0.0,True,31129.285925249507,18198.02976292049,12762.240878767168,7378.3714455966365,10561.135875321914,0.0,10561.135875321914,64124.78215667044,7378.3714455966365,1073.7559810116343,1.8367684073517994e-05
24,Ampara,PF,5.0,24,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,77257.05433287127,0.0,77257.05433287127,0.0,0.0,25382.59586824294,0.0,25382.59586824294,80709.92031926804,0.0,80709.92031926804,0.7161459225799718,1,36346.798828125,1.2893733037907191,104065.21661074033,0.0,0,0.0,0.0053295833920314626,0.010038825902422168,-1,0.0,0.0,True,69182.618153444,17758.046560566167,11735.24663071503,16798.59426270976,23045.573876738537,0.0,23045.573876738537,73278.81044785069,16798.59426270976,1078.5541826114895,1.8367684073517994e-05
25,Ampara,PF,5.0,25,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,26520.369460461436,0.0,26520.369460461436,0.0,0.0,8713.195527634438,0.0,8713.195527634438,42385.63040064214,0.0,42385.63040064214,1.2696819674103375,1,36346.798828125,1.1725459136954928,49699.097725680396,0.0,0,0.0,0.007117001906923673,0.007787949841007669,-1,0.0,0.0,True,21806.346253524247,17009.21677347142,6580.8892316944375,7460.557570205365,7341.847796607043,0.0,7341.847796607043,35714.66360163735,7460.557570205365,536.0459522564892,1.8367684073517994e-05
26,Ampara,PF,5.0,26,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,27997.61569565869,0.0,27997.61569565869,0.0,0.0,9198.540775517406,0.0,9198.540775517406,44699.70606485073,0.0,44699.70606485073,1.2680067358320852,1,36346.798828125,1.17275699550042,52421.89298436625,0.0,0,0.0,0.006930768417372292,0.00594513827261263,-1,0.0,0.0,True,23026.955793604935,16834.602257866634,6939.30489811246,6109.302219289895,7752.557252632233,0.0,7752.557252632233,37673.043899084674,6109.302219289895,599.3691329160418,1.8367684073517994e-05
27,Ampara,PF,5.0,27,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,37635.392801876085,0.0,37635.392801876085,0.0,0.0,12365.033149468627,0.0,12365.033149468627,40340.13221751219,0.0,40340.13221751219,0.7433189076918318,1,36346.798828125,1.2800645907178738,51637.97483651466,0.0,0,0.0,0.007519911552857938,0.0,-1,0.0,0.0,True,33561.105094561215,15231.635182325746,5894.585617968464,0.0,11185.49116544872,0.0,11185.49116544872,36491.95465117632,0.0,698.1093713139895,1.8367684073517994e-05
28,Ampara,PF,5.0,28,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,16304.268946568734,0.0,16304.268946568734,0.0,0.0,5356.723384958453,0.0,5356.723384958453,37059.821408532654,0.0,37059.821408532654,1.9444660859968323,1,36346.798828125,1.1156350961631734,41345.23742089836,0.0,0,0.0,0.00747930495358376,0.0,-1,0.0,0.0,True,12081.821278089672,16235.048339999708,5958.765068070484,0.0,4120.988593070291,0.0,4120.988593070291,28510.544657696522,0.0,539.1728292206336,1.8367684073517994e-05
29,Ampara,PF,5.0,29,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,33681.247031678664,0.0,33681.247031678664,0.0,0.0,11065.882450812094,0.0,11065.882450812094,44930.93977631971,0.0,44930.93977631971,1.0054573482287064,1,36346.798828125,1.2137358310519917,54534.291529358394,0.0,0,0.0,0.006996032676754663,0.015247875734597606,-1,0.0,0.0,True,28845.598690722647,17785.55965859319,6810.438675566245,14134.3627964376,9662.533724805318,0.0,9662.533724805318,39232.90553696647,14134.3627964376,476.3189974869465,1.8367684073517994e-05
30,Ampara,PF,5.0,30,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,67099.93597165795,0.0,67099.93597165795,0.0,0.0,22045.505370397634,0.0,22045.505370397634,59818.45682242622,0.0,59818.45682242622,0.5629357301918043,1,36346.798828125,1.35611022957279,81120.42121415045,0.0,0,0.0,0.006297574445849965,0.014161518118090008,-1,0.0,0.0,True,61522.97749659897,17306.432504571265,8404.891762104091,16356.368571229246,20433.64712189949,0.0,20433.64712189949,55444.82769428835,16356.368571229246,747.3767033984595,1.8367684073517994e-05
31,Ampara,PF,5.0,31,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,23933.68352174912,0.0,23933.68352174912,0.0,0.0,7863.373691121386,0.0,7863.373691121386,31798.65244807356,0.0,31798.65244807356,1.0000666523062196,1,36346.798828125,1.2147818882987995,38628.42706622805,0.0,0,0.0,0.00831859459825265,0.0,-1,0.0,0.0,True,20514.541235693447,15486.781097480884,4817.024174150462,0.0,6871.152970373178,0.0,6871.152970373178,27786.218129733075,0.0,530.2547508703457,1.8367684073517994e-05
32,Ampara,PF,5.0,32,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,35145.74066273443,0.0,35145.74066273443,0.0,0.0,11547.037865158356,0.0,11547.037865158356,51103.579348774554,0.0,51103.579348774554,1.1255002949918937,1,36346.798828125,1.1928231904653825,60957.5345630061,0.0,0,0.0,0.006520448035778217,0.006547571041055529,-1,0.0,0.0,True,29547.99568117942,16985.706028764173,7840.140921414078,7559.119462175714,9920.738469063494,0.0,9920.738469063494,43906.08669276012,7559.119462175714,691.2199928398743,1.8367684073517994e-05
33,Ampara,PF,5.0,33,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,31744.921681528864,0.0,31744.921681528864,0.0,0.0,10429.708003615051,0.0,10429.708003615051,41803.35204885876,0.0,41803.35204885876,0.9883043454946941,1,36346.798828125,1.2171002765300836,50878.87133855043,0.0,0,0.0,0.007259981997559126,0.024938146026706805,-1,0.0,0.0,True,27259.25187954841,18607.247286017075,6324.23002481963,19771.98073485528,9128.130984773408,0.0,9128.130984773408,36586.496282764245,19771.98073485528,317.3095861062427,1.8367684073517994e-05
34,Ampara,PF,5.0,34,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,39235.897771617565,0.0,39235.897771617565,0.0,0.0,12890.847900745342,0.0,12890.847900745342,70709.11398055287,0.0,70709.11398055287,1.4736062984044183,1,36346.798828125,1.150205321940546,81329.99921013256,0.0,0,0.0,0.0054732201605824605,0.004235054494028629,-1,0.0,0.0,True,31263.3538373654,17682.680619324827,11127.37973857258,7092.018390705638,10567.310277863606,0.0,10567.310277863606,57964.003039871604,7092.018390705638,964.4860600839378,1.8367684073517994e-05
35,Ampara,PF,5.0,35,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,22815.866236392536,0.0,22815.866236392536,0.0,0.0,7496.09103094984,0.0,7496.09103094984,41787.08188177856,0.0,41787.08188177856,1.5029449460977615,1,36346.798828125,1.1474584978655145,47948.94220624888,0.0,0,0.0,0.007113691715146475,0.0029761045462099326,-1,0.0,0.0,True,18097.76349955349,16509.949167144823,6587.015185597206,2985.852262281475,6120.674795662621,0.0,6120.674795662621,34119.801614213306,2985.852262281475,590.455781470449,1.8367684073517994e-05
36,Ampara,PF,5.0,36,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,22284.261156398876,0.0,22284.261156398876,0.0,0.0,7321.433622335145,0.0,7321.433622335145,54371.56355096744,0.0,54371.56355096744,2.1113614491599133,1,36346.798828125,1.1069133860410025,60184.61151454492,0.0,0,0.0,0.006157740367626415,0.0005396693356327482,-1,0.0,0.0,True,16093.73307921596,16963.338287526978,8790.953810633924,739.8194556759619,5507.092417177869,0.0,5507.092417177869,40897.62207611677,739.8194556759619,757.9399721411617,1.8367684073517994e-05
37,Ampara,PF,5.0,37,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,30053.639015184075,0.0,30053.639015184075,0.0,0.0,9874.041666223662,0.0,9874.041666223662,41706.28847033572,0.0,41706.28847033572,1.059181112411358,1,36346.798828125,1.2038418136429696,50207.77395244582,0.0,0,0.0,0.007240867280425336,0.025089935348879554,-1,0.0,0.0,True,25526.543720044214,18717.1132266418,6357.6639831796065,19972.58448501514,8559.591458333167,0.0,8559.591458333167,36154.27224402178,19972.58448501514,304.7257111553809,1.8367684073517994e-05
38,Ampara,PF,5.0,38,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,16700.155172247658,0.0,16700.155172247658,0.0,0.0,5486.790731726768,0.0,5486.790731726768,32502.311539223105,0.0,32502.311539223105,1.617680825648301,1,36346.798828125,1.1376166708090916,36975.17144685091,0.0,0,0.0,0.008041626547917019,0.0,-1,0.0,0.0,True,13014.505095134804,15932.533077376185,5154.552222518698,0.0,4411.254899464368,0.0,4411.254899464368,26131.118905676354,0.0,495.7239771093229,1.8367684073517994e-05
39,Ampara,PF,5.0,39,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,13197.448714560649,0.0,13197.448714560649,0.0,0.0,4335.986015855978,0.0,4335.986015855978,31081.262296494882,0.0,31081.262296494882,2.026548983754037,1,36346.798828125,1.1111745962639814,34536.70908368261,0.0,0,0.0,0.008155459553498208,0.0,-1,0.0,0.0,True,9656.642678759526,16108.99412137998,5011.663102624036,0.0,3298.997824858645,0.0,3298.997824858645,23647.91222458672,0.0,446.8626408251007,1.8367684073517994e-05
40,Ampara,PF,5.0,40,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,20257.75869684954,0.0,20257.75869684954,0.0,0.0,6655.631730185402,0.0,6655.631730185402,38923.60341276306,0.0,38923.60341276306,1.5928697821638051,1,36346.798828125,1.1396319560592745,44358.58229416262,0.0,0,0.0,0.007353005924870206,0.002347264150961064,-1,0.0,0.0,True,15847.453181543126,16399.23441173645,6165.224753600658,2217.506484662439,5368.912879656528,0.0,5368.912879656528,31398.587565722333,2217.506484662439,553.0663521584465,1.8367684073517994e-05
41,Ampara,PF,5.0,41,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,17755.98481661385,0.0,17755.98481661385,0.0,0.0,5833.680700546806,0.0,5833.680700546806,26272.900131454295,0.0,26272.900131454295,1.15111719468148,1,36346.798828125,1.188879469194288,31235.311562477924,0.0,0,0.0,0.009083398165646546,0.0028570141099282004,-1,0.15414258188824662,0.0,True,14869.118159939797,15812.65623824914,4040.0062963646283,1760.0362326417119,4994.770598226713,0.0,4994.770598226713,22494.736315347942,1760.0362326417119,394.7412902068427,1.8367684073517994e-05
42,Ampara,PF,5.0,42,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,33345.24393617618,0.0,33345.24393617618,0.0,0.0,10955.48954420616,0.0,10955.48954420616,64181.28345719216,0.0,64181.28345719216,1.596203465023732,1,36346.798828125,1.1393577507500576,73125.44276003835,0.0,0,0.0,0.005725724904569222,0.003257473089224204,-1,0.0,0.0,True,26072.268196987803,17385.289493857414,10167.584460703338,5031.073339477482,8833.515802296664,0.0,8833.515802296664,51749.98153602543,5031.073339477482,884.9944003109913,1.8367684073517994e-05
43,Ampara,PF,5.0,43,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,33934.84301831796,0.0,33934.84301831796,0.0,0.0,11149.200725088245,0.0,11149.200725088245,60425.37384835558,0.0,60425.37384835558,1.4520819529552018,1,36346.798828125,1.1522865149050485,69627.34344355631,0.0,0,0.0,0.005924428238197458,0.003787119761417984,-1,0.0,0.0,True,27129.308632781253,17201.700246992878,9496.987331848271,5435.7842906498,9166.161522173616,0.0,9166.161522173616,49677.88726643173,5435.7842906498,839.1827325793643,1.8367684073517994e-05
