province,ispoor,avg_savings,c_mean
Ifugao,1,0.0,16014.215590330323
Ifugao,0,61903.7357234901,50630.22617626013
Ilocos Norte,1,7059.81107410039,20246.502478747134
Ilocos Norte,0,64556.5027618773,68425.56919494303
Ilocos Sur,1,13225.039264361,19102.85690789141
Ilocos Sur,0,90394.1016014994,61348.470825977245
Iloilo,1,4414.41404045019,16252.641881743339
Iloilo,0,79488.0587789808,60590.60226922707
Isabela,1,8660.66031179861,18605.967242616225
Isabela,0,56253.32999053034,64180.363187895884
Isabela,1,8660.66031179861,18605.967242616225
Isabela,0,56253.32999053034,64180.363187895884
Kalinga,1,0.0,16343.837300604868
Kalinga,0,60068.170970678,59322.28119070356
La Union,1,0.0,15802.951431463242
La Union,0,53842.1523044598,65726.20394685969
Laguna,1,0.0,18506.782965516035
Laguna,0,57273.0473162969,84604.10263020113
Lanao del Norte,1,1663.27260578408,14613.656680811546
Lanao del Norte,0,75143.219440944,65954.30012287194
Lanao del Sur,1,9068.35363117985,14494.849943904534
Lanao del Sur,0,63897.3779220945,32527.82652113186
Leyte,1,6238.90323878478,17344.236379871247
Leyte,0,43791.6829992044,59111.94598168989
Maguindanao,1,0.0,15027.665762153305
Maguindanao,0,40771.049892329,37948.01013854091
Manila,1,0.0,17592.553700284625
Manila,0,37478.5862122045,80234.57109943188
Marinduque,1,0.0,17507.4724275199
Marinduque,0,34889.9340920583,66050.02951771929
Masbate,1,0.0,16982.212305690722
Masbate,0,24215.191604339,50621.00510591112
Misamis Occidental,1,9721.5682957471,17133.301989593034
Misamis Occidental,0,65056.6423575498,63183.55642719883
Misamis Oriental,1,14140.9351043342,16561.820435861893
Misamis Oriental,0,96918.0864880296,73000.3012574161
Mountain Province,1,9780.16931686532,16512.138365436018
Mountain Province,0,63063.4143037643,45527.35157776777
NCR-2nd Dist.,1,0.0,18545.54253664579
NCR-2nd Dist.,0,84612.9883924169,88138.52566139853
NCR-3rd Dist.,1,0.0,19124.085027721376
NCR-3rd Dist.,0,57285.595074487,74106.42422688131
NCR-4th Dist.,1,0.0,17781.34550528097
NCR-4th Dist.,0,105494.784665224,114829.68831419559
Negros Occidental,1,0.0,16886.558701560556
Negros Occidental,0,27730.2774350853,62182.18684696836
Negros Oriental,1,0.0,14442.053795703912
Negros Oriental,0,64107.7019320116,53858.629042423665
Northern Samar,1,2360.04009358102,14459.981144908603
Northern Samar,0,85086.1600602531,69328.32857823685
Nueva Ecija,1,0.0,17522.270351566644
Nueva Ecija,0,55702.8526722938,54481.01364578082
Nueva Vizcaya,1,6064.9277339293,17877.46697937761
Nueva Vizcaya,0,64526.8825472566,56675.35240479467
Occidental Mindoro,1,4983.58165170079,15162.131518475291
Occidental Mindoro,0,90773.2804829322,69972.85514927356
Oriental Mindoro,1,12518.9171328326,15294.282451152172
Oriental Mindoro,0,75567.9157496468,66150.43901354428
Palawan,1,1835.69347577075,17351.481729066647
Palawan,0,74157.6368041819,72867.44686954874
Pampanga,1,0.0,19494.509906528096
Pampanga,0,94379.9119729491,69270.72427655125
Pangasinan,1,1970.80360462821,17743.152355380033
Pangasinan,0,57140.3577529035,61109.09039461571
Quezon,1,0.0,17021.057083796604
Quezon,0,17065.5779475155,58071.82710580071
Quirino,1,10147.5404260883,17807.409348029632
Quirino,0,58144.2065032707,55161.22060239767
Rizal,1,0.0,18231.50705728556
Rizal,0,64413.5256895211,87454.26938375962
Romblon,1,9496.68073351069,18590.717280228728
Romblon,0,83703.6699697943,87910.33599488148
Samar (Western),1,0.0,15773.134484309116
Samar (Western),0,83665.5211677869,69850.14293215895
Sarangani,1,0.0,14649.76219619563
Sarangani,0,29140.1195091718,45611.4472720091
Siquijor,1,0.0,15782.767148595589
Siquijor,0,22273.2977045294,47535.52782273313
Sorsogon,1,2989.66312603358,17158.524949334507
Sorsogon,0,24841.9948228746,51887.02534155018
South Cotabato,1,0.0,15508.321714544321
South Cotabato,0,55392.0890531672,65547.57482027407
Southern Leyte,1,0.0,15572.294094631909
Southern Leyte,0,58490.3646831081,52183.570041392646
Sultan Kudarat,1,0.0,12908.746077296553
Sultan Kudarat,0,50782.428054094,56919.7586659244
Sulu,1,10953.8735408688,18351.901829565606
Sulu,0,38805.0499265029,34154.423851853164
Surigao del Norte,1,3747.28213076789,16659.521065800243
Surigao del Norte,0,54307.3323381831,58774.1839974443
Surigao del Sur,1,10796.6080433373,16327.112518536782
Surigao del Sur,0,87270.1013429414,64850.596012981936
Tarlac,1,0.0,17761.64847165996
Tarlac,0,53765.7690955177,58154.266130324
Tawi-tawi,1,8506.74073078654,19837.44894064837
Tawi-tawi,0,69910.6367961108,37655.10313191977
Zambales,1,0.0,17445.879855440573
Zambales,0,26273.9504622666,64617.133148752975
Zamboanga del Norte,1,15996.1142834797,14612.117436379482
Zamboanga del Norte,0,48659.4723038924,61716.073391522725
Zamboanga del Sur,1,11942.2428528746,16729.28297730554
Zamboanga del Sur,0,63888.3267591501,79618.60252296345
Zamboanga Sibugay,1,12004.9223028784,17064.87138308447
Zamboanga Sibugay,0,56144.4322040196,53836.9814770363
