region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,2000,14112529294,a,helped,172025,32548.027000000006,15573.959716184301,0.01108581589482279,31469.143501141723,28879.68652187196,2589.4569792697607,27471.33,0.0,0.0,27471.33,2589.4569792697607,26949.23,0.12,26949.35,119779.0,109748.0,104385.47999999997,10031.0,0.08400922942424946,1330881.13485213,,0.0049999999999999975,8.897389921446281,95657704.91190049,126084.06374415668,0.0049999999999999975,,30837.176185545104,0.0,916.2966315,22302.6775,0.0,0.0300000000104248,303.59,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,8.188824662813067,10.019267822736055,-1.0,1.0,1.702993532422532e-07,1133537.7415138679,1038656814.2272748
CAR,EQ,2000,141131268005,a,helped,172472,26464.431999999986,15573.959716184301,0.012294155645247204,24659.062263136588,22630.2971948402,2028.7650682963858,21523.44,0.0,0.0,21523.44,2028.7650682963858,21114.4,0.09,21114.49,93843.0,85984.0,81782.65000000005,7859.0,0.08400922942424946,1241422.7747915399,,0.0050000000000000044,7.483625015052259,126021919.29658149,99542.95703249119,0.0050000000000000044,,22785.1789803361,767.8708570497023,1540.78182,22302.6775,0.0,0.020000000015642172,240.0,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,8.188824662813067,10.019267822736055,-1.0,1.0,2.3227696036036614e-07,1133537.7415138679,1746534344.4084268
CAR,EQ,2000,141168115242,a,helped,172507,15207.665,15573.959716184301,0.01621805343834816,14517.709101213513,13323.270117754118,1194.438983459394,12672.73,0.0,0.0,12672.73,1194.438983459394,12431.88,0.06,12431.94,55254.0,50627.0,48153.25999999995,4627.0,0.08400922942424946,1827595.884013004,,0.0049999999999999975,8.351653365563928,47531523.77251107,58163.270127661875,0.0049999999999999975,,15303.65011424672,193.08163151964072,986.9889149999999,22302.6775,0.0,0.010000000013111077,140.05,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.332197098748611e-07,1133537.7415138679,1118789185.6083229
CAR,EQ,2000,1411810216,a,helped,171811,21492.183999999994,15573.959716184301,0.013642366752923872,20417.282125908776,18737.27155656498,1680.0105693437945,17823.52,0.0,0.0,17823.52,1680.0105693437945,17484.78,0.08,17484.86,77713.0,71205.0,67725.74999999991,6508.0,0.08400922942424946,1502455.2542319566,,0.0050000000000000044,8.162117502670045,83850984.80943374,83256.10327953652,0.0050000000000000044,,20530.904131429008,0.0,1237.9714099999999,22302.6775,0.0,0.020000000008003838,201.07,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.1737972169147343e-07,1133537.7415138679,1403287316.1501384
CAR,EQ,2000,141181309152,a,helped,172531,16965.42,15573.959716184301,0.015354924588205275,16450.66027322469,15142.63729306719,1308.0229801574994,13033.46,0.0,0.0,13033.46,1308.0229801574994,12317.66,0.06,12317.72,60505.0,55438.0,47702.16999999999,5067.0,0.08400922942424946,1523361.0956924886,,0.014999999999999986,7.3526888643640085,69160997.00469282,65720.39210629849,0.014999999999999986,,13523.313037508125,0.0,1449.4240249999998,22302.6775,0.0,0.04000000000297632,159.09,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.5253594040717164e-07,1133537.7415138679,1642976835.7944398
CAR,EQ,2000,14135023148,a,helped,172127,31957.98,15573.959716184301,0.011187687716662348,30567.994617790588,28052.883527268677,2515.11109052191,26684.85,0.0,0.0,26684.85,2515.11109052191,26177.7,0.12,26177.82,116349.0,106606.0,101397.00999999998,9743.0,0.08400922942424946,1272926.1471006223,,0.0050000000000000044,8.432452209317583,75979548.10621332,123798.34843612745,0.0050000000000000044,,30412.8899190058,0.0,749.251795,22302.6775,0.0,0.0299999999936702,298.64,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,8.188824662813067,10.019267822736055,-1.0,1.0,1.7503746664623903e-07,1133537.7415138679,849305187.5295116
CAR,EQ,2000,1427810668,a,helped,171874,37413.465,15573.959716184301,0.010339892648490789,36173.26773041349,33196.85072602905,2976.417004384442,31577.97,0.0,0.0,31577.97,2976.417004384442,30977.82,0.14,30977.96,137684.0,126154.0,119989.86999999997,11530.0,0.08400922942424946,1241345.4601719815,,0.0050000000000000044,8.897492834734615,21534655.499419805,144931.72523021974,0.0050000000000000044,,30514.041800469462,0.0,179.45253,22302.6775,0.0,0.030000000011568773,348.98,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,8.188824662813067,10.019267822736055,-1.0,1.0,1.3818410896305368e-07,1133537.7415138679,203416215.5651496
CAR,EQ,2000,14321313020487,a,helped,173346,8482.558599999998,15573.959716184301,0.021715336391140306,7631.50769576928,7044.743094644749,586.7646011245305,5486.08,0.0,0.0,5486.08,586.7646011245305,5001.67,0.03,5001.7,27151.0,24878.0,19365.739999999994,2273.0,0.08400922942424946,1437590.897030749,,0.024999999999999994,4.90636404641838,31138910.5946197,32375.637576890942,0.024999999999999994,,12214.411289698866,124.935164471277,1607.1550899999997,22302.6775,0.0,0.029999999999930083,79.54,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,1.2799991968897398e-06,1133537.7415138679,1821770950.9811168
CAR,EQ,2000,1432910011172,a,helped,173121,16910.237999999998,15573.959716184301,0.01537995750991314,16110.342955429905,14829.425247211726,1280.9177082181789,12763.4,0.0,0.0,12763.4,1280.9177082181789,12062.44,0.06,12062.5,59251.0,54289.0,46713.47999999999,4962.0,0.08400922942424946,1419042.911552645,,0.015000000000000013,6.838036418391288,65914065.94208205,65036.48466820237,0.015000000000000013,,18465.01618775302,121.36559134208944,1410.614245,22302.6775,0.0,0.03999999999459192,157.71,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.547528399633743e-07,1133537.7415138679,1598984485.4245899
CAR,EQ,2000,14812207122,a,helped,172252,27837.034999999996,15573.959716184301,0.011987220882254714,26980.93843712837,24835.749772216426,2145.1886649119438,21376.44,0.0,0.0,21376.44,2145.1886649119438,20202.44,0.1,20202.54,99235.0,90925.0,78237.29000000007,8310.0,0.08400922942424946,1187117.4090327881,,0.015000000000000013,7.339495059901355,15101967.055905746,107834.69287979636,0.015000000000000013,,28986.960247454594,0.0,192.9710015,22302.6775,0.0,0.07000000001292506,261.06,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,8.246628131021161,10.019267822736055,-1.0,1.0,2.1531066225721805e-07,1133537.7415138679,218739913.2179792
CAR,EQ,2000,148162007103,a,helped,172773,27473.258,15573.959716184301,0.012066322075273386,26562.722277648278,24377.004777550872,2185.7175000974044,23188.24,0.0,0.0,23188.24,2185.7175000974044,22747.54,0.1,22747.64,101104.0,92637.0,88110.57999999996,8467.0,0.08400922942424946,1448635.3717154455,,0.0050000000000000044,8.89764733971398,95225162.89645381,106425.49893828164,0.0050000000000000044,,28969.96774998928,0.0,1080.63716,22302.6775,0.0,0.01999999999039659,256.26,0.0,0.0007078814702395098,50.0,18307.579624869417,10.0,8.188824662813067,10.019267822736055,-1.0,1.0,2.1960122230995293e-07,1133537.7415138679,1224943005.7423604
I - Ilocos,EQ,10,155429012290,a,helped,264287,12020.478999999998,15573.959716184301,0.018241859592080238,10936.177363738585,10561.60832008188,374.56904365670647,9629.1,0.0,0.0,9629.1,374.56904365670647,9629.08,0.02,9629.1,38752.0,37301.0,37301.0,1451.0,0.08400922942424946,1144901.3321748935,,0.0,4.651467260901663,87937.65286622947,46564.753079235685,0.024999999999999994,,10888.553335590066,0.0,2.357510397561895,22302.6775,0.0,3.069544618483633e-12,16036.16,0.0,2.9351058769356614e-07,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,7.587825573373675e-07,1133537.7415138679,2672327.011647771
I - Ilocos,EQ,500,133732014154,a,helped,289040,22237.517999999993,15573.959716184301,0.013411792923396199,21505.752658612386,20021.15819267874,1484.5944659336449,19640.81,0.0,0.0,19640.81,1484.5944659336449,19640.74,0.07,19640.81,81835.0,76084.0,76084.0,5751.0,0.08400922942424946,1727085.7595057322,,0.0,9.54372859577601,221557772.55754063,86143.36706258202,0.005000000000000001,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,1.3216094885137863e-12,4686.41,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.015577755439299e-07,1133537.7415138679,3300867763.678507
I - Ilocos,EQ,500,133732024245,a,helped,289046,37105.61299999999,15573.959716184301,0.01038269724386537,35884.788938915866,33407.367083661964,2477.4218552539023,32772.71,0.0,0.0,32772.71,2477.4218552539023,32772.6,0.11,32772.71,136551.0,126954.0,126954.0,9597.0,0.08400922942424946,1358738.17933739,,0.0,9.698768762436616,246461315.47275168,143739.17272337296,0.0049999999999999975,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,-9.094947017729282e-13,4993.36,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,8.015414258188784,10.019267822736055,-1.0,1.0,1.3990736716659785e-07,1133537.7415138679,2200578401.432919
I - Ilocos,EQ,500,1551428012223,a,helped,289701,18492.75,15573.959716184301,0.014707174535497655,17768.65527357516,16584.02581710333,1184.6294564718305,15673.35,0.0,0.0,15673.35,1184.6294564718305,15673.3,0.05,15673.35,65304.0,60715.0,60715.0,4589.0,0.08400922942424946,1518777.2694268571,,0.0,7.6534254956054815,146888704.19376323,71636.94038365991,0.015,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,-7.268852186825825e-12,4611.32,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.976470383122482e-07,1133537.7415138679,2742375203.3690653
I - Ilocos,EQ,500,155223318213,a,helped,289186,15040.030999999999,15573.959716184301,0.01630818501937212,13890.25507145063,12964.02920746699,926.2258639836408,12252.14,0.0,0.0,12252.14,926.2258639836408,12252.1,0.04,12252.14,51050.0,47462.0,47462.0,3588.0,0.08400922942424946,1406685.1586855054,,0.0,6.392670087155289,178868685.77326635,58261.848784815505,0.015,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,1.2420287021086551e-11,4541.29,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.4215928874655e-07,1133537.7415138679,4271916485.931757
I - Ilocos,EQ,500,15524110995,a,helped,288649,30205.419999999995,15573.959716184301,0.011507674157013066,29211.661602199983,27195.029369914533,2016.632232285452,26678.39,0.0,0.0,26678.39,2016.632232285452,26678.3,0.09,26678.39,111158.0,103346.0,103346.0,7812.0,0.08400922942424946,1496925.453464712,,0.0,9.64059044430055,329905143.2782193,117009.30752881039,0.005000000000000001,,27410.811878615816,0.0,3192.2279999999996,22302.6775,0.0,2.964384293591138e-11,4850.91,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,7.9961464354527525,10.019267822736055,-1.0,1.0,1.904902192555685e-07,1133537.7415138679,3618510917.517331
I - Ilocos,EQ,500,1552472017477,a,helped,289810,13846.367,15573.959716184301,0.016996600885865406,12097.353074671479,11263.285135281529,834.0679393899508,11035.4,0.0,0.0,11035.4,834.0679393899508,11035.36,0.04,11035.4,45975.0,42744.0,42744.0,3231.0,0.08400922942424946,1342979.499551451,,0.0,5.855962990078382,139631130.04133502,48395.85526970262,0.0050000000000000044,,15519.3886691323,1353.1973064638905,3266.6723749999996,22302.6775,0.0,1.3926637620897964e-12,4485.23,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,6.137566946573568e-07,1133537.7415138679,3702896426.2232423
I - Ilocos,EQ,500,1553217026377,a,helped,289871,34422.836,15573.959716184301,0.010779699930986734,33148.1652648357,30859.70587681592,2288.4593880197813,30271.92,0.0,0.0,30271.92,2288.4593880197813,30271.81,0.11,30271.92,126131.0,117266.0,117266.0,8865.0,0.08400922942424946,1372562.7643939913,,0.0,9.436621970521767,275656502.3533943,132770.62760170954,0.0050000000000000044,,20968.012936921477,148.7029838228265,2350.685985,22302.6775,0.0,2.2225776774575934e-11,4934.91,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,8.015414258188784,10.019267822736055,-1.0,1.0,1.5657774291151858e-07,1133537.7415138679,2664591282.445202
I - Ilocos,EQ,500,1553274016448,a,helped,289907,15518.479000000001,15573.959716184301,0.016054819202804296,14367.780331007847,13409.802577038145,957.9777539697021,12673.43,0.0,0.0,12673.43,957.9777539697021,12673.39,0.04,12673.43,52805.0,49094.0,49094.0,3711.0,0.08400922942424946,1400004.2994239498,,0.0,6.462714438943774,147167246.1934897,60115.25354358213,0.015,,15101.978598757258,0.0,2997.652135,22302.6775,0.0,9.194423000735696e-12,4551.17,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.172806949316455e-07,1133537.7415138679,3397951830.952124
I - Ilocos,EQ,500,155429012290,a,helped,289368,12020.478999999998,15573.959716184301,0.018241859592080238,11624.956995312245,10822.382800461313,802.5741948509307,10616.79,0.0,0.0,10616.79,802.5741948509307,10616.75,0.04,10616.79,44236.0,41127.0,41127.0,3109.0,0.08400922942424946,2274323.0837054113,,0.0,9.2400445936005,71652750.58248495,46564.753079235685,0.0050000000000000044,,10888.553335590066,0.0,1742.2253299999998,22302.6775,0.0,2.9558577807620168e-12,4475.48,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,7.587825573373675e-07,1133537.7415138679,1974878165.7764528
I - Ilocos,EQ,500,15542908191,a,helped,288791,14606.317999999996,15573.959716184301,0.016548537554527305,13752.77340330029,12803.572594529987,949.200808770303,12556.32,0.0,0.0,12556.32,949.200808770303,12556.28,0.04,12556.32,52316.0,48639.0,48639.0,3677.0,0.08400922942424946,1805684.9385368014,,0.0,8.086737989061195,84740392.8321772,55069.623795736785,0.0050000000000000044,,12336.73457244678,390.34534686164847,1742.2253299999998,22302.6775,0.0,2.3717916519672144e-11,4520.8,0.0,0.0008772611097499607,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.664855973465493e-07,1133537.7415138679,1974878165.7764528
I - Ilocos,EQ,1000,133140019307,a,helped,292560,14241.545999999998,15573.959716184301,0.016759128355912922,13528.226790462233,12585.995908762041,942.2308817001921,11894.87,0.0,0.0,11894.87,942.2308817001921,11894.83,0.04,11894.87,49728.0,46078.0,46078.0,3650.0,0.08400922942424946,1525562.2780974703,,0.0,6.746360287650769,155069439.4302863,55168.68944711577,0.015,,11600.99515316106,0.0,3365.3559999999998,22302.6775,0.0,-3.879563337250147e-12,7665.59,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.883886607504875e-07,1133537.7415138679,3814758039.630144
I - Ilocos,EQ,1000,133732014154,a,helped,292623,22237.517999999993,15573.959716184301,0.013411792923396199,21504.472658612387,19953.79295823621,1550.679700376179,19574.72,0.0,0.0,19574.72,1550.679700376179,19574.65,0.07,19574.72,81835.0,75828.0,75828.0,6007.0,0.08400922942424946,1648951.0872250472,,0.0,9.111963061225966,220812333.5633607,86143.36706258202,0.005,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,-9.563905223330949e-12,7872.19,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.015577755439299e-07,1133537.7415138679,3300867763.678507
I - Ilocos,EQ,1000,1337320228007,a,helped,293214,47970.742,15573.959716184301,0.00913149272862109,46389.84463885619,43044.27964520291,3345.5649936532845,42226.55,0.0,0.0,42226.55,3345.5649936532845,42226.4,0.15,42226.55,176536.0,163576.0,163576.0,12960.0,0.08400922942424946,1164448.4867618734,,0.0,9.450820609394242,238167947.8053804,185828.34812637008,0.005,,49279.62406924472,0.0,1456.002585,22302.6775,0.0,-1.375610736431554e-11,8546.4,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,7.976878612716722,10.019267822736055,-1.0,1.0,9.517773071574638e-08,1133537.7415138679,1650433881.8392534
I - Ilocos,EQ,1000,133732024245,a,helped,292629,37105.61299999999,15573.959716184301,0.01038269724386537,35882.65393891587,33295.0039777754,2587.6499611404724,32662.49,0.0,0.0,32662.49,2587.6499611404724,32662.37,0.12,32662.49,136551.0,126527.0,126527.0,10024.0,0.08400922942424946,1311028.235782844,,0.0,9.358211827155605,245632402.88176575,143739.17272337296,0.005,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,1.3073986337985843e-11,8261.74,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,7.938342967244661,10.019267822736055,-1.0,1.0,1.3990736716659785e-07,1133537.7415138679,2200578401.432919
I - Ilocos,EQ,1000,133732029306,a,helped,292633,17254.422,15573.959716184301,0.015225788328721157,15794.62150976204,14694.405614472666,1100.2158952893749,13887.5,0.0,0.0,13887.5,1100.2158952893749,13887.45,0.05,13887.5,58059.0,53797.0,53797.0,4262.0,0.08400922942424946,1216306.9665683766,,0.0,5.920445980065979,156657713.66036248,66839.92376301577,0.015,,17743.537606603222,0.0,2912.00517,22302.6775,0.0,2.546585164964199e-11,7747.5,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.4121409366019785e-07,1133537.7415138679,3300867763.678507
I - Ilocos,EQ,1000,1551428012223,a,helped,293284,18492.75,15573.959716184301,0.014707174535497655,17883.12025293832,16593.425599520742,1289.694653417578,16278.2,0.0,0.0,16278.2,1289.694653417578,16278.14,0.06,16278.2,68054.0,63058.0,63058.0,4996.0,0.08400922942424946,1785188.6320639018,,0.0,8.995926174388224,152557184.62027976,71636.94038365991,0.005000000000000001,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,1.319211406780596e-11,7774.08,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.976470383122482e-07,1133537.7415138679,2742375203.3690653
I - Ilocos,EQ,1000,15518828224,a,helped,292197,17391.929999999997,15573.959716184301,0.015165478101519103,15913.506070119023,14805.029520524331,1108.4765495946915,13992.05,0.0,0.0,13992.05,1108.4765495946915,13992.0,0.05,13992.05,58496.0,54202.0,54202.0,4294.0,0.08400922942424946,1209831.2254732796,,0.0,5.9123440643168035,193127614.9892259,67372.60021180117,0.015,,17049.035859628268,0.0,3563.0956499999998,22302.6775,0.0,-1.750777300912887e-11,7751.18,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.359918106132875e-07,1133537.7415138679,4038903395.8988867
I - Ilocos,EQ,1000,1552215218459,a,helped,293337,24304.037,15573.959716184301,0.012828940379492039,22835.671970081046,21244.97972541349,1590.6922446675571,20078.36,0.0,0.0,20078.36,1590.6922446675571,20078.29,0.07,20078.36,83941.0,77779.0,77779.0,6162.0,0.08400922942424946,1166808.510874294,,0.0,6.740619585346139,142823529.72338417,94148.61768267374,0.015,,20535.54812088761,0.0,1836.2669700000001,22302.6775,0.0,-1.4779288903810084e-12,7932.27,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.6392612016456444e-07,1133537.7415138679,2081477913.9903135
I - Ilocos,EQ,1000,15522211218002,a,helped,293719,22812.659999999996,15573.959716184301,0.013241647781255859,22060.7715699985,20469.8211798839,1590.9503901145981,20080.95,0.0,0.0,20080.95,1590.9503901145981,20080.88,0.07,20080.95,83952.0,77789.0,77789.0,6163.0,0.08400922942424946,1631250.074673569,,0.0,9.129973758333232,180962707.9786586,88371.3436029094,0.0049999999999999975,,16994.69986991768,0.0,2326.3192449999997,22302.6775,0.0,-6.991740519879386e-12,7887.26,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.9022586101874706e-07,1133537.7415138679,2636970663.0175457
