region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,2000,141131225261,a,helped,172466,33663.44500000001,15573.959716184301,0.010900607861481108,32479.880122713086,29801.925411105403,2677.9547116076833,28224.14,0.0,28224.14,2677.9547116076833,27750.49,0.12,27750.61,100312.0,91912.0,87036.45,8400.0,0.08400922942424946,1247178.6047339637,,0.005439986073635651,8.479474760302644,41267333.59588169,105592.8753291874,0.0050000000000000044,,22592.96512132016,0.0,474.08673650000003,22302.6775,0.0,0.030000000001678018,311.17,0.0,0.001177798827065376,500.0,50.0,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.6190570901880521e-07,1133537.741513868,537395208.5738903
CAR,EQ,2000,141131268005,a,helped,172472,26464.432,15573.959716184301,0.0122941556452472,24916.364191719043,22872.192095191844,2044.1720965271984,21295.37,0.0,21295.37,2044.1720965271984,20829.67,0.09,20829.76,76572.0,70160.0,65325.06999999996,6412.0,0.08400922942424946,1209711.1939108737,,0.007126567844925884,7.292459213389521,100665956.01369666,80602.97385357892,0.0050000000000000044,,22785.1789803361,767.8708570497023,1540.78182,22302.6775,0.0,0.029999999991275672,237.52,0.0,0.001177798827065376,500.0,50.0,10.0,8.554913294797664,10.019267822736055,-1.0,3.0,2.3227696036036593e-07,1133537.741513868,1746534344.4084272
CAR,EQ,2000,141168115242,a,helped,172507,15207.665000000003,15573.959716184301,0.01621805343834816,14764.527523052528,13570.287243328434,1194.2402797240932,12011.28,0.0,12011.28,1194.2402797240932,11568.64,0.05,11568.69,44740.0,40994.0,36278.37000000002,3746.0,0.08400922942424946,1668127.1029875784,,0.012196906864419182,7.622921158732203,35814938.32001414,47096.57700653149,0.0049999999999999975,,15303.65011424672,193.08163151964072,986.9889149999999,22302.6775,0.0,0.0299999999970737,138.79,0.0,0.001177798827065376,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.33219709874861e-07,1133537.741513868,1118789185.608323
CAR,EQ,2000,141181309152,a,helped,172531,16965.420000000002,15573.959716184301,0.015354924588205273,16616.824106025575,15267.326213854702,1349.4978921708719,13705.22,0.0,13705.22,1349.4978921708719,13256.32,0.06,13256.38,50554.0,46321.0,41572.75,4233.0,0.08400922942424946,1694405.1290001418,,0.010794240193432784,8.17825383551446,60269362.6912686,53215.809581203066,0.0050000000000000044,,13523.313037508125,0.0,1449.4240249999998,22302.6775,0.0,0.03000000000304226,156.82,0.0,0.001177798827065376,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5253594040717153e-07,1133537.741513868,1642976835.79444
CAR,EQ,2000,143213130127,a,helped,172628,26036.686,15573.959716184301,0.012394732057896263,24566.254243385345,22551.412127032898,2014.8421163524472,20975.16,0.0,20975.16,2014.8421163524472,20509.95,0.09,20510.04,75475.0,69155.0,64322.44999999996,6320.0,0.08400922942424946,1228755.834065549,,0.007230135203528306,7.34715947240908,36490946.53063972,79449.15846661426,0.0050000000000000044,,36943.78823155044,707.9659703648782,567.2311775000001,22302.6775,0.0,0.03000000000903924,234.12,0.0,0.001177798827065376,500.0,50.0,10.0,8.554913294797664,10.019267822736055,-1.0,3.0,2.3802437948316968e-07,1133537.741513868,642977947.8596021
CAR,EQ,2000,144469211323,a,helped,172722,17301.202999999998,15573.959716184301,0.015205189768593242,16830.180234929463,15462.829311347874,1367.3509235815898,13899.73,0.0,13899.73,1367.3509235815898,13450.2,0.06,13450.26,51221.0,46932.0,42180.47000000001,4289.0,0.08400922942424946,1626858.3262451647,,0.010653711753174805,7.92955664969826,83280793.15963684,53917.7943600404,0.0050000000000000044,,15279.226023190178,111.98735167091438,1973.9777349999997,22302.6775,0.0,0.03000000000602654,158.89,0.0,0.001177798827065376,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3942579509046985e-07,1133537.741513868,2237578263.5305605
CAR,EQ,2000,148121007160,a,helped,172747,28170.292999999998,15573.959716184301,0.011916104786367515,27261.69408466612,25020.501034356355,2241.1930503097637,23445.81,0.0,23445.81,2241.1930503097637,22977.18,0.1,22977.28,83944.0,76914.0,72064.00999999997,7030.0,0.08400922942424946,1352104.3616922793,,0.006500767090516681,8.409436908355492,13986032.200110681,88362.38349151966,0.0050000000000000044,,27105.1868166815,0.0,194.052719,22302.6775,0.0,0.0300000000033549,260.39,0.0,0.001177798827065376,500.0,50.0,10.0,8.554913294797664,10.019267822736055,-1.0,3.0,2.1150125748368174e-07,1133537.741513868,219966080.82988527
CAR,EQ,2000,148162007103,a,helped,172773,27473.258,15573.959716184301,0.012066322075273386,26599.537901807886,24413.81677052428,2185.7211312836043,22839.61,0.0,22839.61,2185.7211312836043,22371.75,0.1,22371.85,81867.0,75011.0,70164.96999999996,6856.0,0.08400922942424946,1367451.2829290407,,0.0066656890322752665,8.39900744335271,75832951.63348123,86175.97833140964,0.0050000000000000044,,28969.96774998928,0.0,1080.63716,22302.6775,0.0,0.029999999991616733,253.95,0.0,0.001177798827065376,500.0,50.0,10.0,8.554913294797664,10.019267822736055,-1.0,3.0,2.1960122230995293e-07,1133537.741513868,1224943005.7423606
CAR,EQ,2000,1432910011172,a,helped,173121,16910.237999999998,15573.959716184301,0.01537995750991314,16449.906679044896,15114.436168696731,1335.4705103481651,13552.05,0.0,13552.05,1335.4705103481651,13103.66,0.06,13103.72,50028.0,45839.0,41093.44999999999,4189.0,0.08400922942424946,1637265.785270101,,0.01090774231549554,7.8896014878177345,57979465.76795311,52662.02883172084,0.0050000000000000044,,18465.01618775302,121.36559134208944,1410.614245,22302.6775,0.0,0.03000000000071168,155.19,0.0,0.001177798827065376,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.547528399633743e-07,1133537.741513868,1598984485.42459
CAR,EQ,2000,1481620068001,a,helped,173198,32309.381,15573.959716184301,0.011126682018547338,31193.505448744396,28623.30653386569,2570.198914878708,27046.19,0.0,27046.19,2570.198914878708,26573.62,0.12,26573.74,96277.0,88215.0,83344.96999999997,8062.0,0.08400922942424946,1270731.4261392928,,0.005667970299835629,8.464067343405857,30025304.33655528,101345.55271738279,0.0050000000000000044,,29792.976102125536,0.0,360.212412,22302.6775,0.0,0.02999999999758529,298.65,0.0,0.001177798827065376,500.0,50.0,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.7218965009802165e-07,1133537.741513868,408314363.9637429
CAR,EQ,2000,14321313020487,a,helped,173346,8482.5586,15573.959716184301,0.021715336391140302,7257.212274538567,6691.6537437776105,565.5585307609559,5102.47,0.0,5102.47,565.5585307609559,4597.7,0.03,4597.73,21193.0,19419.0,14411.529999999997,1774.0,0.08400922942424946,1212004.014295678,,0.035,4.136456993528021,23177316.635623682,26215.542986645585,0.044999999999999984,,12214.411289698866,124.935164471277,1607.1550899999997,22302.6775,0.0,0.03000000000056957,79.25,0.0,0.001177798827065376,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2799991968897394e-06,1133537.741513868,1821770950.981117
I - Ilocos,EQ,250,155223318213,a,helped,285603,15040.031000000003,15573.959716184301,0.01630818501937212,13565.868559586823,12641.017771685169,924.8507879016535,11045.16,0.0,11045.16,924.8507879016535,10548.79,0.04,10548.83,40984.0,38083.0,33079.06999999999,2901.0,0.08400922942424946,1200209.1079236278,,0.015,5.454341232777638,124700245.5337788,47176.39915730888,0.025,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,0.02999999999853742,4415.57,0.0,0.0004625708960227597,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465497e-07,1133537.741513868,4271916485.931758
I - Ilocos,EQ,500,15524110995,a,helped,288649,30205.420000000002,15573.959716184301,0.011507674157013065,29194.922343140996,27178.167401994542,2016.7549411464531,25601.93,0.0,25601.93,2016.7549411464531,25130.84,0.09,25130.93,90008.0,83682.0,78819.39999999997,6326.0,0.08400922942424946,1360853.1098824563,,0.00597500059750006,8.764249052525559,251639379.07439172,94746.01153642307,0.0049999999999999975,,27410.811878615816,0.0,3192.2279999999996,22302.6775,0.0,0.03000000000753289,4848.89,0.0,0.001996032315042123,500.0,50.0,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.9049021925556846e-07,1133537.741513868,3618510917.5173316
I - Ilocos,EQ,500,15535130255,a,helped,288757,17161.758000000005,15573.959716184301,0.015266838408725301,15332.681060983223,14290.191548250232,1042.489512732991,12685.53,0.0,12685.53,1042.489512732991,12188.47,0.05,12188.52,46526.0,43256.0,38222.27,3270.0,0.08400922942424946,1121814.9652009164,,0.013,5.445818173540075,133812237.17355986,53831.66734491033,0.024999999999999994,,16588.810921764383,0.0,3500.0061499999997,22302.6775,0.0,0.029999999995453663,4585.08,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.447923810813932e-07,1133537.741513868,3967389066.5556483
I - Ilocos,EQ,500,15542908191,a,helped,288791,14606.318000000001,15573.959716184301,0.0165485375545273,14010.32878081656,13061.248878857505,949.0799019590563,11500.01,0.0,11500.01,949.0799019590563,11059.58,0.04,11059.62,42361.0,39384.0,34679.910000000025,2977.0,0.08400922942424946,1568002.7076701832,,0.012695510867357302,7.0222810150602895,60435230.56011226,44591.55704491847,0.0050000000000000044,,12336.73457244678,390.34534686164847,1742.2253299999998,22302.6775,0.0,0.029999999987694537,4519.85,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.66485597346549e-07,1133537.741513868,1974878165.7764533
I - Ilocos,EQ,500,133140019307,a,helped,288977,14241.546000000002,15573.959716184301,0.016759128355912922,12749.729980811146,11888.958823508676,860.7711573024696,10289.63,0.0,10289.63,860.7711573024696,9797.86,0.04,9797.9,38424.0,35724.0,30723.69000000002,2700.0,0.08400922942424946,1181991.3168694521,,0.016,5.2270165531496104,103428442.84007597,44671.77352980028,0.024999999999999994,,11600.99515316106,0.0,3365.3559999999998,22302.6775,0.0,0.029999999998338467,4524.39,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.883886607504873e-07,1133537.741513868,3814758039.6301446
I - Ilocos,EQ,500,133732014154,a,helped,289040,22237.517999999996,15573.959716184301,0.013411792923396197,21625.23702499661,20140.566180716018,1484.670844280593,18570.61,0.0,18570.61,1484.670844280593,18109.52,0.07,18109.59,66264.0,61607.0,56795.65000000001,4657.0,0.08400922942424946,1540356.488539593,,0.008115960848604867,8.511878571433293,165415709.53839153,69752.91642921751,0.005000000000000001,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,0.030000000003781224,4684.92,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.741513868,3300867763.6785073
I - Ilocos,EQ,500,133732024245,a,helped,289046,37105.613000000005,15573.959716184301,0.010382697243865369,35750.172912197806,33272.74599982837,2477.426912369441,31663.45,0.0,31663.45,2477.426912369441,31174.41,0.11,31174.52,110570.0,102799.0,97776.03000000003,7771.0,0.08400922942424946,1247790.6771664661,,0.005,8.9068176826116,189835176.06633902,116390.00011799372,0.0049999999999999975,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,0.030000000001791705,4990.88,0.0,0.001996032315042123,500.0,50.0,10.0,8.400770712909413,10.019267822736055,-1.0,3.0,1.3990736716659777e-07,1133537.741513868,2200578401.4329195
I - Ilocos,EQ,500,155223318213,a,helped,289186,15040.031000000003,15573.959716184301,0.01630818501937212,14787.52599469166,13783.611781971113,1003.914212720547,12225.02,0.0,12225.02,1003.914212720547,11781.51,0.05,11781.56,44816.0,41667.0,36946.79000000001,3149.0,0.08400922942424946,1774626.1352979112,,0.011999904000767994,8.064775078457536,139272559.8543448,47176.39915730888,0.005000000000000001,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,0.030000000002601723,4536.81,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465497e-07,1133537.741513868,4271916485.931758
I - Ilocos,EQ,500,155429012290,a,helped,289368,12020.479000000001,15573.959716184301,0.018241859592080235,11919.24521608043,11116.815214995127,802.4300010853023,9567.03,0.0,9567.03,802.4300010853023,9136.7,0.04,9136.74,35819.0,33302.0,28650.99,2517.0,0.08400922942424946,1906979.4103464892,,0.015014113266470482,7.747612868604162,49931125.494881205,37704.9033586466,0.0050000000000000044,,10888.553335590066,0.0,1742.2253299999998,22302.6775,0.0,0.02999999999873637,4474.67,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373671e-07,1133537.741513868,1974878165.7764533
I - Ilocos,EQ,500,1551428012223,a,helped,289701,18492.750000000004,15573.959716184301,0.014707174535497655,18068.020516411074,16833.29211188053,1234.7284045305428,15268.16,0.0,15268.16,1234.7284045305428,14814.59,0.06,14814.65,55106.0,51233.0,46460.51000000004,3873.0,0.08400922942424946,1650852.839801507,,0.009759334803739778,8.318980977637048,112423789.13673192,58006.619502069094,0.0050000000000000044,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,0.02999999998840508,4607.86,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122481e-07,1133537.741513868,2742375203.3690658
I - Ilocos,EQ,500,1552472014390,a,helped,289808,27600.917999999998,15573.959716184301,0.012038385106663226,26720.364667962567,24877.676783070612,1842.6878848919537,23303.09,0.0,23303.09,1842.6878848919537,22834.66,0.08,22834.74,82246.0,76466.0,71616.95999999992,5780.0,0.08400922942424946,1414229.1250083148,,0.00653885386969372,8.706479087458044,200553834.87620977,86576.41228772409,0.0050000000000000044,,18654.866242703883,0.0,2800.004825,22302.6775,0.0,0.029999999991787263,4795.29,0.0,0.001996032315042123,500.0,50.0,10.0,8.36223506743735,10.019267822736055,-1.0,3.0,2.1807943320333088e-07,1133537.741513868,3173911145.5584335
I - Ilocos,EQ,500,1552472017477,a,helped,289810,13846.367000000002,15573.959716184301,0.016996600885865402,12387.07346334942,11553.081853163027,833.9916101863928,9985.35,0.0,9985.35,833.9916101863928,9552.57,0.04,9552.61,37227.0,34611.0,29946.940000000013,2616.0,0.08400922942424946,1180679.544359678,,0.01444627430585652,5.148266013905745,97854479.19032238,39187.60275176652,0.0050000000000000044,,15519.3886691323,1353.1973064638905,3266.6723749999996,22302.6775,0.0,0.0300000000033549,4484.4,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.137566946573567e-07,1133537.741513868,3702896426.223243
I - Ilocos,EQ,500,1553217026377,a,helped,289871,34422.836,15573.959716184301,0.010779699930986734,33062.18628386802,30773.810221972788,2288.376061895232,29193.7,0.0,29193.7,2288.376061895232,28719.24,0.11,28719.35,102132.0,94954.0,90074.21999999999,7178.0,0.08400922942424946,1257945.7859106332,,0.005265707605788066,8.6486091193729,211758468.85231835,107508.4339880598,0.0050000000000000044,,20968.012936921477,148.7029838228265,2350.685985,22302.6775,0.0,0.02999999998442604,4932.62,0.0,0.001996032315042123,500.0,50.0,10.0,8.400770712909413,10.019267822736055,-1.0,3.0,1.5657774291151858e-07,1133537.741513868,2664591282.4452024
I - Ilocos,EQ,500,1553274016448,a,helped,289907,15518.479000000001,15573.959716184301,0.016054819202804296,15242.459491532632,14206.346061446326,1036.1134300863062,12646.7,0.0,12646.7,1036.1134300863062,12201.54,0.05,12201.59,46243.0,42993.0,38264.25000000003,3250.0,0.08400922942424946,1757493.8533757548,,0.011629800200032563,8.112961443932631,114729079.20194067,48677.15762143811,0.0050000000000000044,,15101.978598757258,0.0,2997.652135,22302.6775,0.0,0.03000000001119929,4546.66,0.0,0.001996032315042123,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.172806949316455e-07,1133537.741513868,3397951830.9521246
I - Ilocos,EQ,500,15522211218002,a,helped,290136,22812.66,15573.959716184301,0.013241647781255857,22171.66730781751,20648.73996765681,1522.927340160703,19078.18,0.0,19078.18,1522.927340160703,18616.14,0.07,18616.21,67978.0,63201.0,58384.759999999995,4777.0,0.08400922942424946,1524298.1754204002,,0.007911267226784386,8.53137269234969,135842806.79404706,71556.97710995235,0.0050000000000000044,,16994.69986991768,0.0,2326.3192449999997,22302.6775,0.0,0.029999999993975734,4696.76,0.0,0.001996032315042123,500.0,50.0,10.0,8.342967244701319,10.019267822736055,-1.0,3.0,2.90225861018747e-07,1133537.741513868,2636970663.0175467
