,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.003863371019839957,0.0,0.0,0.0,False,18794.050348133787,7087.533689722422,8580.09423903505,17917.60317023107,6484.511685563394,0.0,6484.511685563394,56626.93211687255,17917.60317023107,719.5704555224012
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.007551038981758157,0.0,0.0,0.0,False,46586.08015933317,9997.200267690878,12108.126110819314,43731.06443594525,15820.509540818171,0.0,15820.509540818171,98491.62620944023,43731.06443594525,1024.0719016474386
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.0058486989851489184,0.0,0.0,0.0,False,31166.434684382784,8038.753659329797,9620.636288536758,28434.555702885355,10605.81149818815,0.0,10605.81149818815,69470.11602649387,28434.555702885355,767.4242023475233
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.0036211354495432114,0.0,0.0,0.0,False,17462.728041185095,6660.724378413977,7976.170203401838,15744.810079850646,6008.630944647684,0.0,6008.630944647684,49862.88709728843,15744.810079850646,635.5243897771143
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.004511079233316716,0.0,0.0,0.0,False,22742.15005436074,8023.4555537256165,9858.463533820459,23507.111136348998,7862.140312109612,0.0,7862.140312109612,71094.84927915383,23507.111136348998,882.6248213331125
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.005865997130171188,0.0,0.0,0.0,False,34316.11097631101,10733.977026298851,13534.04564107055,40096.35348277699,11895.805947600682,0.0,11895.805947600682,112704.06900934593,40096.35348277699,1341.773139659342
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.007791078564848712,0.0,0.0,0.0,False,49003.82731690562,9428.425391157678,11257.621444312172,41635.81036247759,16552.96435339698,0.0,16552.96435339698,89092.02027499698,41635.81036247759,890.7860220311042
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.010939108253164315,0.0,0.0,0.0,False,97412.25105998661,13385.320431852968,16099.702166404162,76018.42698835676,32716.61156061146,0.0,32716.61156061146,146444.81363791425,76018.42698835676,1326.143516019068
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.008803293773590196,0.0,0.0,0.0,False,68674.57549340924,14846.88190701691,18597.509333335656,75316.85347068046,23488.061645406022,0.0,23488.061645406022,172599.17197007552,75316.85347068046,1808.480373650412
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106204.43527777874,31667.33210735016,0.0,31667.33210735016,0.0,0.0,2.165880171765123e-05,10404.216159252443,0.0,10404.216159252443,62711.12668402874,0.0,62711.12668402874,1.6517624644684097,1,36346.798828125,1.1623828120774473,72894.33578352637,0.0,0,0.0,0.00613703596878039,0.005626641099704907,0.0,0.0,0.0,False,29714.46261129885,7485.960540018343,8850.369606481561,25350.55624717673,10078.306650967292,0.0,10078.306650967292,60746.71608848148,25350.55624717673,663.5775577040313
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70674.3889680465,33233.44095899958,0.0,33233.44095899958,0.0,0.0,2.165880171765123e-05,10918.756978991949,0.0,10918.756978991949,34327.59013992151,0.0,34327.59013992151,0.7043758481046023,2,36346.798828125,1.3636441461072486,46810.61734427287,0.0,0,0.0,0.007523136893750576,0.0058880768119116515,0.0,0.0,0.0,True,32343.499204898766,5258.917028425165,5889.532414003876,17501.420903019076,10771.570961344596,0.0,10771.570961344596,33864.850535235106,17501.420903019076,310.8798155245644
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153146.89054520603,42819.64619438264,0.0,42819.64619438264,0.0,0.0,2.165880171765123e-05,14068.278734654257,0.0,14068.278734654257,109653.58195145603,0.0,109653.58195145603,2.232276810109217,1,36346.798828125,1.1212597018663546,122950.14260746747,0.0,0,0.0,0.005110647227408239,0.006669827750998525,0.0,0.0,0.0,False,39290.18698869836,10327.074972867837,12762.240878767168,41877.08118626568,13476.014666989184,0.0,13476.014666989184,105037.24773562625,41877.08118626568,1174.0524564254742
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140822.95956858035,67278.30515517414,0.0,67278.30515517414,0.0,0.0,2.165880171765123e-05,22104.104863955716,0.0,22104.104863955716,97329.65097483035,0.0,97329.65097483035,1.1181248685942753,1,36346.798828125,1.2359349250649987,120293.11488417942,0.0,0,0.0,0.0053295833920314626,0.00898360150880154,0.0,0.0,0.0,False,64441.00543893772,9922.924085086008,11735.24663071503,48232.821830686764,21632.990770477558,0.0,21632.990770477558,95255.22314480662,48232.821830686764,886.390156465387
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.67078033325,25943.261364631002,0.0,25943.261364631002,0.0,0.0,2.165880171765123e-05,8523.588226459839,0.0,8523.588226459839,35477.362186583254,0.0,35477.362186583254,1.03895086979581,1,36346.798828125,1.2529328746431114,44450.75338919058,0.0,0,0.0,0.007117001906923673,0.004482627021171688,0.0,0.0,0.0,False,24925.098204619346,5842.22031987805,6580.8892316944375,15608.090552610292,8354.656802726546,0.0,8354.656802726546,34774.226236646544,15608.090552610292,362.6278578652344
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.65877734953,29159.24990346424,0.0,29159.24990346424,0.0,0.0,2.165880171765123e-05,9580.19254697136,0.0,9580.19254697136,39778.35018359953,0.0,39778.35018359953,1.0356287537094877,1,36346.798828125,1.2536998062965266,49870.10991997413,0.0,0,0.0,0.006930768417372292,0.004968508416969136,0.0,0.0,0.0,False,28018.459500842197,6128.0506064684605,6939.30489811246,17943.006370801497,9390.921074238324,0.0,9390.921074238324,38992.46755282501,17943.006370801497,398.131060548337
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,1249.999969482422,70735.02741562157,42048.53072495516,0.0,42048.53072495516,0.0,0.0,2.165880171765123e-05,13814.95791006095,0.0,13814.95791006095,34388.228587496575,0.0,34388.228587496575,0.4892744246406142,2,36346.798828125,1.5060508738794265,51790.42171536469,0.0,0,0.0,0.007519911552857938,0.006473785824446134,0.0,0.0,0.0,True,41263.15367415441,5309.888193329705,5894.585617968464,18893.171651882818,13685.33251086359,0.0,13685.33251086359,34065.565102070585,18893.171651882818,289.254807325188
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71505.18081684581,14132.434929845467,0.0,14132.434929845467,0.0,0.0,2.165880171765123e-05,4643.173203484162,0.0,4643.173203484162,28011.87222309581,0.0,28011.87222309581,1.6535507954302093,1,36346.798828125,1.1622133428027246,32555.77165456697,0.0,0,0.0,0.00747930495358376,0.0025914275771540037,0.0,0.0,0.0,False,13259.998319751265,5249.467704620901,5958.765068070484,8731.796358486668,4497.5719700479,0.0,4497.5719700479,27133.47226517884,8731.796358486668,346.3196418786996
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81725.26410679494,31010.42108101259,0.0,31010.42108101259,0.0,0.0,2.165880171765123e-05,10188.389821490757,0.0,10188.389821490757,45378.465278669944,0.0,45378.465278669944,1.1347822515936672,2,36346.798828125,1.2326455738844817,55935.56437542314,0.0,0,0.0,0.006996032676754663,0.006133157771418013,0.0,0.0,0.0,True,29683.57152212382,5905.260150100585,6810.438675566245,20911.198179621504,9968.040608525436,0.0,9968.040608525436,44397.043357746035,20911.198179621504,443.23694669812886
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,150.0,100858.7011452491,43873.99631249198,0.0,43873.99631249198,0.0,0.0,2.165880171765123e-05,14414.685857951734,0.0,14414.685857951734,64511.9023171241,0.0,64511.9023171241,1.14184302023357,2,36346.798828125,1.2312787925789028,79432.13719199668,0.0,0,0.0,0.006297574445849965,0.00778679575653797,0.0,0.0,0.0,True,41985.324797544396,7170.172330095609,8404.891762104091,31072.20814510684,14101.014002233864,0.0,14101.014002233864,63108.08618438148,31072.20814510684,603.9831629888072
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,1249.999969482422,57804.29008980555,26078.509552231484,0.0,26078.509552231484,0.0,0.0,2.165880171765123e-05,8568.050725534036,0.0,8568.050725534036,21457.491261680552,0.0,21457.491261680552,0.494255260651719,2,36346.798828125,1.5015032284261278,32218.492403338776,0.0,0,0.0,0.00831859459825265,0.0043611074135879516,0.0,0.0,0.0,True,25586.506965066594,4428.082383517743,4817.024174150462,11161.398388070978,8486.842306071403,0.0,8486.842306071403,21254.116461006914,11161.398388070978,192.52090036766216
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.69105696894,51401.97645199169,0.0,51401.97645199169,0.0,0.0,2.165880171765123e-05,16887.98008643097,0.0,16887.98008643097,57734.892228843935,0.0,57734.892228843935,0.7946564502351983,2,36346.798828125,1.3252310358302546,76512.07103197897,0.0,0,0.0,0.006520448035778217,0.008231570382957146,0.0,0.0,0.0,True,49851.771124646475,6813.451806481942,7840.140921414078,30217.26822453596,16631.37267300683,0.0,16631.37267300683,56857.62915277787,30217.26822453596,504.95745531431623
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.76029783556,26077.259098076196,0.0,26077.259098076196,0.0,0.0,2.165880171765123e-05,8567.612818708016,0.0,8567.612818708016,39543.96146971056,0.0,39543.96146971056,1.1878682699934429,2,36346.798828125,1.222748513823869,48352.320117796924,0.0,0,0.0,0.007259981997559126,0.005392379175909687,0.0,0.0,0.0,True,24910.474186509433,5508.973075658672,6324.23002481963,17496.62917723872,8373.747444312063,0.0,8373.747444312063,38649.17256437104,17496.62917723872,399.1060585791911
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133528.55686287096,34048.67830299321,0.0,34048.67830299321,0.0,0.0,2.165880171765123e-05,11186.600999424474,0.0,11186.600999424474,90035.24826912096,0.0,90035.24826912096,2.3157623496582223,1,36346.798828125,1.1169985721126483,100569.2437564159,0.0,0,0.0,0.0054732201605824605,0.005758671133419654,0.0,0.0,0.0,False,31141.826482255845,9059.685933364877,11127.37973857258,32478.13104679022,10698.430241748663,0.0,10698.430241748663,86106.21072077828,32478.13104679022,996.8269543338517
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79044.18222716647,33392.91170935506,0.0,33392.91170935506,0.0,0.0,2.165880171765123e-05,10971.150661925269,0.0,10971.150661925269,42697.38339904147,0.0,42697.38339904147,0.9500888396092775,2,36346.798828125,1.2751845102026103,54447.04193663976,0.0,0,0.0,0.007113691715146475,0.006298182914156333,0.0,0.0,0.0,True,32192.431118848413,5767.4542905110575,6587.015185597206,20657.606093848375,10772.138336956807,0.0,10772.138336956807,41922.869785824725,20657.606093848375,402.3867337101381
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105491.44572760709,28151.510808952877,0.0,28151.510808952877,0.0,0.0,2.165880171765123e-05,9249.102598001773,0.0,9249.102598001773,61998.13713385709,0.0,61998.13713385709,1.873755014209746,1,36346.798828125,1.143741477356993,70909.84095885915,0.0,0,0.0,0.006157740367626415,0.005140089184071581,0.0,0.0,0.0,False,26190.445381547157,7387.000450587186,8790.953810633924,23380.132820342787,8921.136519013955,0.0,8921.136519013955,59799.73077768443,23380.132820342787,681.1751874550716
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.96779815528,23026.284153207005,0.0,23026.284153207005,0.0,0.0,2.165880171765123e-05,7565.223267378725,0.0,7565.223267378725,32798.65920440528,0.0,32798.65920440528,1.0958535805922531,1,36346.798828125,1.2404809806849206,40686.11293503116,0.0,0,0.0,0.007240867280425336,0.004057098225044372,0.0,0.0,0.0,False,22074.143090549413,5653.73385069139,6357.6639831796065,13848.78439229186,7407.160351737455,0.0,7407.160351737455,32113.38508628015,13848.78439229186,345.43240644757424
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.626670224374,17785.110777387992,0.0,17785.110777387992,0.0,0.0,2.165880171765123e-05,5843.249956040538,0.0,5843.249956040538,25507.827842099374,0.0,25507.827842099374,1.1056764353169168,2,36346.798828125,1.2384545094740906,31590.28441793673,0.0,0,0.0,0.008041626547917019,0.003764190456096772,0.0,0.0,0.0,True,17043.240592912858,4597.792650374634,5154.552222518698,10524.135216144023,5720.08213076932,0.0,5720.08213076932,24970.157246738963,10524.135216144023,273.2547013931825
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.95723148843,24228.97944833715,0.0,24228.97944833715,0.0,0.0,2.165880171765123e-05,7960.3655478155915,0.0,7960.3655478155915,23793.158403363428,0.0,23793.158403363428,0.6534651155781326,2,36346.798828125,1.3895927026001347,33062.79928912289,0.0,0,0.0,0.008155459553498208,0.004410152691389546,0.0,0.0,0.0,True,23626.47049404247,4557.988483669485,5011.663102624036,11723.22481332351,7860.766115708536,0.0,7860.766115708536,23495.46038299318,11723.22481332351,223.98729285140476
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.6970432079,30920.249001088145,0.0,30920.249001088145,0.0,0.0,2.165880171765123e-05,10158.764028958472,0.0,10158.764028958472,37635.898215082896,0.0,37635.898215082896,0.8886453076479898,2,36346.798828125,1.293008145771743,48663.52296553839,0.0,0,0.0,0.007353005924870206,0.0058583551748066405,0.0,0.0,0.0,True,29879.32459926305,5442.577315067071,6165.224753600658,18246.078851012193,9986.303696012332,0.0,9986.303696012332,36996.972109663184,18246.078851012193,355.2207591329486
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48480.07555637554,12927.419840379276,0.0,12927.419840379276,0.0,0.0,2.165880171765123e-05,4247.268760903815,0.0,4247.268760903815,12133.276728250537,0.0,12133.276728250537,0.6100218036328088,2,36346.798828125,1.4148533690723484,17166.80745685239,0.0,0,0.0,0.009083398165646546,0.00010218579485529925,0.0,0.0,0.0,True,12627.071496194721,10051.47976190554,4040.0062963646283,256.23967078021644,4197.639484871261,0.0,4197.639484871261,11991.499559480655,256.23967078021644,224.76035435728002
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122011.01352844006,60933.6699609925,0.0,60933.6699609925,0.0,0.0,2.165880171765123e-05,20019.59216209332,0.0,20019.59216209332,85664.21470031506,0.0,85664.21470031506,1.0773127989869151,2,36346.798828125,1.2444013668329428,106600.66586174273,0.0,0,0.0,0.005725724904569222,0.009363105101009708,0.0,0.0,0.0,True,58455.802202033,8593.247333752497,10167.584460703338,43056.34734276795,19608.319297071936,0.0,19608.319297071936,83904.37030766478,43056.34734276795,770.3891303609095
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.84798217926,32908.770129577875,0.0,32908.770129577875,0.0,0.0,2.165880171765123e-05,10812.087257701372,0.0,10812.087257701372,70470.53938842926,0.0,70470.53938842926,1.8128435640658545,1,36346.798828125,1.1484164550217757,80929.52702793234,0.0,0,0.0,0.005924428238197458,0.005784187189431281,0.0,0.0,0.0,False,30688.257656116435,7946.05746032771,9496.987331848271,27818.7373418744,10440.945572072485,0.0,10440.945572072485,68051.52868749647,27818.7373418744,752.5627117265312
