region,hazard,rp,fa,v
I - Ilocos,HU,200,0.5624737401136125,0.14086859809082558
I - Ilocos,HU,250,0.6228603709403,0.14019690819113392
I - Ilocos,HU,500,0.8743291568014091,0.14086971112343055
I - Ilocos,HU,1000,0.9500000000000145,0.16428199498390125
I - Ilocos,HU,2000,1.0000000000000501e-08,0.14154074060027338
I - Ilocos,PF,1,0.0022372101773109002,0.13886855478951166
I - Ilocos,PF,10,0.009153969750765002,0.14120475688816495
I - Ilocos,PF,25,0.02607187924217414,0.14088188497919524
I - Ilocos,PF,30,0.03236681586106605,0.140293576868448
I - Ilocos,PF,50,0.05164207492532497,0.14225315619407994
I - Ilocos,PF,100,0.08728017098309457,0.14150620007813267
I - Ilocos,PF,200,0.12203558212629317,0.14074368198338527
I - Ilocos,PF,250,0.1338513807430289,0.13947013570112793
I - Ilocos,PF,500,0.1682169104823891,0.1406224361257983
I - Ilocos,PF,1000,0.20718875191222497,0.14013836115614117
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14024567230396698
I - Ilocos,SS,1,1.0000000000000501e-08,0.14029349306496577
I - Ilocos,SS,10,1.0000000000000501e-08,0.13991399899997545
I - Ilocos,SS,25,0.002650488647827128,0.140795645858154
I - Ilocos,SS,30,0.0029666552770766423,0.1410735753943108
I - Ilocos,SS,50,0.005182995340170721,0.14075076837284853
I - Ilocos,SS,100,0.006477316351556888,0.14061446288987373
I - Ilocos,SS,200,0.007393902043974001,0.14119735713755188
I - Ilocos,SS,250,0.007806344391036751,0.14089586054647849
I - Ilocos,SS,500,0.008736014390891087,0.14098453703820765
I - Ilocos,SS,1000,0.009553642633147045,0.14102176778336473
I - Ilocos,SS,2000,0.21738188592405638,0.14069949958163336
II - Cagayan Valley,EQ,1,0.0010843898412926677,0.16436298107220806
II - Cagayan Valley,EQ,10,0.0018480870458930032,0.16420900810032663
II - Cagayan Valley,EQ,25,0.018843162138864486,0.1656042478357214
II - Cagayan Valley,EQ,30,0.026124094579053417,0.16342848192770326
II - Cagayan Valley,EQ,50,0.05956034936247339,0.16508740766340219
II - Cagayan Valley,EQ,100,0.13291048682172274,0.16440325566651062
II - Cagayan Valley,EQ,200,0.22773883935610767,0.1647329887474968
II - Cagayan Valley,EQ,250,0.2546625985198837,0.1639216023513603
II - Cagayan Valley,EQ,500,0.36839933427063626,0.16448470331260656
II - Cagayan Valley,EQ,1000,0.4571460276257525,0.16400776570937156
II - Cagayan Valley,EQ,2000,0.7338570201657687,0.16387538233153834
II - Cagayan Valley,HU,1,0.02467850518346478,0.13299397774129204
II - Cagayan Valley,HU,10,0.14411637696364885,0.13168863578401452
II - Cagayan Valley,HU,25,0.307850722564047,0.13364181179312468
II - Cagayan Valley,HU,30,0.35456410691521356,0.13246857059838288
II - Cagayan Valley,HU,50,0.502196458896378,0.13198965773296106
II - Cagayan Valley,HU,100,0.7216446938075524,0.13326782651375219
II - Cagayan Valley,HU,200,0.9500000000000259,0.13760993843391717
II - Cagayan Valley,HU,250,0.9500000000000259,0.14828628860683393
II - Cagayan Valley,HU,500,0.9500000000000259,0.1972282177187415
II - Cagayan Valley,HU,1000,0.9500000000000259,0.2460012296685571
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13223915662594227
II - Cagayan Valley,PF,1,0.0021079531561420768,0.13257099547089385
II - Cagayan Valley,PF,10,0.007205638540515479,0.1329726231179812
II - Cagayan Valley,PF,25,0.029720413408009166,0.1324961093842329
II - Cagayan Valley,PF,30,0.03765487118268275,0.13275070375421888
II - Cagayan Valley,PF,50,0.07227113437659169,0.1336639685791661
II - Cagayan Valley,PF,100,0.1329682721399195,0.13338043013320613
II - Cagayan Valley,PF,200,0.19974780591609143,0.13275789587417042
II - Cagayan Valley,PF,250,0.2208169405127487,0.13235971041599442
II - Cagayan Valley,PF,500,0.2893101959896646,0.1334964255334591
II - Cagayan Valley,PF,1000,0.35960621750055466,0.13279542396944788
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13270048215975153
II - Cagayan Valley,SS,1,0.002833130357651718,0.132659919760825
II - Cagayan Valley,SS,10,0.0078822212221152,0.13229441361555477
II - Cagayan Valley,SS,25,0.010148118144577787,0.13287120188106943
II - Cagayan Valley,SS,30,0.010717440905505528,0.13263755430992785
II - Cagayan Valley,SS,50,0.01171691190242165,0.1320688878927122
II - Cagayan Valley,SS,100,0.013128270164384073,0.13359598264232306
II - Cagayan Valley,SS,200,0.01455512116675877,0.1336812960240276
II - Cagayan Valley,SS,250,0.014827682879317157,0.1331903342896085
II - Cagayan Valley,SS,500,0.01580593412578231,0.13378880438083712
II - Cagayan Valley,SS,1000,0.017702086689529706,0.13318417604966443
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13286468453406286
III - Central Luzon,EQ,1,0.0008595062385955011,0.16483846280087408
III - Central Luzon,EQ,10,0.001054883939888755,0.16684637815601167
III - Central Luzon,EQ,25,0.019477491893349273,0.16433621096924683
III - Central Luzon,EQ,30,0.028683287881662543,0.16510013773020718
III - Central Luzon,EQ,50,0.08022312829686441,0.16480310493851252
III - Central Luzon,EQ,100,0.21593998418870794,0.16586915802940083
III - Central Luzon,EQ,200,0.4177613818872692,0.16519436540570034
III - Central Luzon,EQ,250,0.4890110269996103,0.1651774956104045
III - Central Luzon,EQ,500,0.6855713009101868,0.16534484438370775
III - Central Luzon,EQ,1000,0.9499999999999605,0.17130447045829375
III - Central Luzon,EQ,2000,0.9499999999999605,0.4689864426345384
III - Central Luzon,HU,1,0.007218004674926423,0.13391511515919174
III - Central Luzon,HU,10,0.02884212887356311,0.13258497395549165
III - Central Luzon,HU,25,0.11545242830249443,0.1334045591847788
III - Central Luzon,HU,30,0.14082178883710048,0.13300696987377125
III - Central Luzon,HU,50,0.23489333865018844,0.13282203308262855
III - Central Luzon,HU,100,0.38859901159994753,0.13331205628928625
III - Central Luzon,HU,200,0.6185990492234067,0.13353856858567437
III - Central Luzon,HU,250,0.6960736095100639,0.13378633731230227
III - Central Luzon,HU,500,0.9499999999999605,0.14449235529851304
III - Central Luzon,HU,1000,0.9499999999999605,0.2018437101127043
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13220839077320673
III - Central Luzon,PF,1,0.005054499560377817,0.13315748201855823
III - Central Luzon,PF,10,0.02525656771375393,0.13281758488365883
III - Central Luzon,PF,25,0.04376203152663847,0.13317321588300174
III - Central Luzon,PF,30,0.04841900396547715,0.1334290486373469
III - Central Luzon,PF,50,0.06441902019189938,0.13316999355682657
III - Central Luzon,PF,100,0.09299151357369767,0.13364549325449482
III - Central Luzon,PF,200,0.12742002817900058,0.1330366891908211
III - Central Luzon,PF,250,0.13905818731847958,0.1329989569530666
III - Central Luzon,PF,500,0.1703451800436955,0.13324053137992795
III - Central Luzon,PF,1000,0.206352974702554,0.13249877005484553
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13319501489187327
III - Central Luzon,SS,1,0.0002457021855318552,0.13382602142837494
III - Central Luzon,SS,10,0.0020909518840710956,0.13254449370547688
III - Central Luzon,SS,25,0.0034281344144020754,0.13356350485658802
III - Central Luzon,SS,30,0.003795258948367506,0.13234707200199028
III - Central Luzon,SS,50,0.004578503116165643,0.1336091601052103
III - Central Luzon,SS,100,0.0059498671024037384,0.13420779088559245
III - Central Luzon,SS,200,0.008020151425769102,0.13360645297328433
III - Central Luzon,SS,250,0.008574244504612308,0.1330817440345659
III - Central Luzon,SS,500,0.010276858422951708,0.13232186217881511
III - Central Luzon,SS,1000,0.012796181012686507,0.13360186000488303
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13382958276426168
IVA - CALABARZON,EQ,1,0.0006073334017778006,0.158491759650142
IVA - CALABARZON,EQ,10,0.0007958582691817126,0.15961159558177576
IVA - CALABARZON,EQ,25,0.012939062884832207,0.15927390257278812
IVA - CALABARZON,EQ,30,0.020062616298801576,0.15859851924526075
IVA - CALABARZON,EQ,50,0.06417307426116128,0.15997080599825422
IVA - CALABARZON,EQ,100,0.18329706005772567,0.1600601756304991
IVA - CALABARZON,EQ,200,0.37377599163693237,0.15861978630243595
IVA - CALABARZON,EQ,250,0.4863389251868176,0.15780625733879117
IVA - CALABARZON,EQ,500,0.9371087728735591,0.16009401268249115
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.1872566051486496
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.5045661218933714
IVA - CALABARZON,HU,1,0.007148178145708052,0.12888254920190648
IVA - CALABARZON,HU,10,0.02140093017028611,0.1282526330982646
IVA - CALABARZON,HU,25,0.09652516311660969,0.12902399979624088
IVA - CALABARZON,HU,30,0.1246561314291055,0.12846102732482795
IVA - CALABARZON,HU,50,0.2133859136705495,0.12894569754382149
IVA - CALABARZON,HU,100,0.3946689803804562,0.12756985389197925
IVA - CALABARZON,HU,200,0.7178520497997225,0.12919272560747436
IVA - CALABARZON,HU,250,0.8306424807428748,0.12890411424942264
IVA - CALABARZON,HU,500,0.9499999999999289,0.17097015006249897
IVA - CALABARZON,HU,1000,0.9499999999999289,0.24989196671577457
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12909043856982133
IVA - CALABARZON,PF,1,0.004478242574499439,0.1290419247207854
IVA - CALABARZON,PF,10,0.023361164230853545,0.1288114313993508
IVA - CALABARZON,PF,25,0.042023319200684445,0.13047153236961487
IVA - CALABARZON,PF,30,0.04720089485786844,0.129527936039952
IVA - CALABARZON,PF,50,0.06197701090377447,0.12875417306170833
IVA - CALABARZON,PF,100,0.08534412553439603,0.1286614420697518
IVA - CALABARZON,PF,200,0.11502483167002966,0.12859878901132568
IVA - CALABARZON,PF,250,0.12707298012219667,0.1290631621199324
IVA - CALABARZON,PF,500,0.16099772428575448,0.12850301208816392
IVA - CALABARZON,PF,1000,0.19477704274380292,0.12848413461960712
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1285938231562876
IVA - CALABARZON,SS,1,0.0005638397090102294,0.1291784357538282
IVA - CALABARZON,SS,10,0.004924458258959054,0.1289227335732464
IVA - CALABARZON,SS,25,0.0069075939694798185,0.12898306470871124
IVA - CALABARZON,SS,30,0.007690105110207139,0.12785927795205476
IVA - CALABARZON,SS,50,0.00953058889947993,0.12867920132379182
IVA - CALABARZON,SS,100,0.011470365033775003,0.12847226341512255
IVA - CALABARZON,SS,200,0.013904052683393323,0.12894563094267616
IVA - CALABARZON,SS,250,0.01514749743622276,0.12861248251319055
IVA - CALABARZON,SS,500,0.01705956343504869,0.1273859556271924
IVA - CALABARZON,SS,1000,0.01869933727944319,0.1282426311420885
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12867903246249512
IVB - MIMAROPA,EQ,1,0.0006457171745483891,0.22620236518530126
IVB - MIMAROPA,EQ,10,0.0008417955892228357,0.22575767769115773
IVB - MIMAROPA,EQ,25,0.007458288406850324,0.22578394112101371
IVB - MIMAROPA,EQ,30,0.011007568599072532,0.22431856786812363
IVB - MIMAROPA,EQ,50,0.0264873258503159,0.223981656301536
IVB - MIMAROPA,EQ,100,0.06739217465900547,0.22623967475619902
IVB - MIMAROPA,EQ,200,0.14666299883782782,0.2254730205191647
IVB - MIMAROPA,EQ,250,0.18285270654223337,0.22449987011730477
IVB - MIMAROPA,EQ,500,0.29488992480346077,0.22407513274601507
IVB - MIMAROPA,EQ,1000,0.39301732900703695,0.22620909677237586
IVB - MIMAROPA,EQ,2000,0.32843377434254,0.22447175005373501
IVB - MIMAROPA,HU,1,0.0022329408482031046,0.18936181312342773
IVB - MIMAROPA,HU,10,0.008605653962039229,0.18722919434884291
IVB - MIMAROPA,HU,25,0.032254995082114865,0.18797324239313445
IVB - MIMAROPA,HU,30,0.03920802027674586,0.1888887419062493
IVB - MIMAROPA,HU,50,0.0668388842457789,0.1874454117787559
IVB - MIMAROPA,HU,100,0.12604893275701612,0.1873954251225252
IVB - MIMAROPA,HU,200,0.19579152181893128,0.18809195977994092
IVB - MIMAROPA,HU,250,0.2231107025769511,0.18678610580296512
IVB - MIMAROPA,HU,500,0.3298956173705819,0.18600631055094374
IVB - MIMAROPA,HU,1000,0.5041221510443495,0.18710448998048915
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18736856754070946
IVB - MIMAROPA,PF,1,0.0003134600934536769,0.18711541908767124
IVB - MIMAROPA,PF,10,0.0009449141984651184,0.1877300949784685
IVB - MIMAROPA,PF,25,0.004092977499676395,0.18823309826839218
IVB - MIMAROPA,PF,30,0.0054113529375881125,0.18860415690051652
IVB - MIMAROPA,PF,50,0.01089473201295899,0.18742852512386285
IVB - MIMAROPA,PF,100,0.022539118384535838,0.18659088313721364
IVB - MIMAROPA,PF,200,0.03617862081947214,0.18751102211233733
IVB - MIMAROPA,PF,250,0.040733989699482755,0.18719979023109892
IVB - MIMAROPA,PF,500,0.05560614451049692,0.1873198841498524
IVB - MIMAROPA,PF,1000,0.07204785307219094,0.18776318440287296
IVB - MIMAROPA,PF,2000,0.028616413406368214,0.18884174342162555
IVB - MIMAROPA,SS,1,6.733423709553883e-05,0.18734810453083384
IVB - MIMAROPA,SS,10,0.0003008220132386617,0.18761696549684326
IVB - MIMAROPA,SS,25,0.0023971446315241766,0.1862996444207242
IVB - MIMAROPA,SS,30,0.003129463981221734,0.1868110862423494
IVB - MIMAROPA,SS,50,0.009747148569273166,0.18842621748991759
IVB - MIMAROPA,SS,100,0.01231129836015439,0.18752893635738277
IVB - MIMAROPA,SS,200,0.014188576896184907,0.18767855199457073
IVB - MIMAROPA,SS,250,0.01437095068291476,0.1891909735943783
IVB - MIMAROPA,SS,500,0.016074095104775744,0.18807261108361964
IVB - MIMAROPA,SS,1000,0.017993112585538516,0.18745275183517018
IVB - MIMAROPA,SS,2000,0.10741366952741623,0.18797402221881143
IX - Zamboanga Peninsula,EQ,1,0.00022290486157207628,0.22627452194955228
IX - Zamboanga Peninsula,EQ,10,0.00027779000839962825,0.22730519982606975
IX - Zamboanga Peninsula,EQ,25,0.003499625645577926,0.22635286899802484
IX - Zamboanga Peninsula,EQ,30,0.005126645541730766,0.22628879301651486
IX - Zamboanga Peninsula,EQ,50,0.014293412954568879,0.22499871973363073
IX - Zamboanga Peninsula,EQ,100,0.04323145744578032,0.2263899502461871
IX - Zamboanga Peninsula,EQ,200,0.08314100431143318,0.22470608601074316
IX - Zamboanga Peninsula,EQ,250,0.09572716570492538,0.22506728162838185
IX - Zamboanga Peninsula,EQ,500,0.1330855233396809,0.2247859071932621
IX - Zamboanga Peninsula,EQ,1000,0.16052414275031285,0.22594402581876413
IX - Zamboanga Peninsula,EQ,2000,0.3904260462203078,0.22505308747866176
IX - Zamboanga Peninsula,HU,1,1.2545309325227833e-08,0.19051248698419937
IX - Zamboanga Peninsula,HU,10,1.575884180211841e-08,0.1907118770132093
IX - Zamboanga Peninsula,HU,25,4.888890497965663e-05,0.18963664334608316
IX - Zamboanga Peninsula,HU,30,8.326986280896008e-05,0.18931798985692436
IX - Zamboanga Peninsula,HU,50,0.00030627295841510884,0.19010269685281597
IX - Zamboanga Peninsula,HU,100,0.001102779580989434,0.19019431751208285
IX - Zamboanga Peninsula,HU,200,0.0035660629413784423,0.1902237582311746
IX - Zamboanga Peninsula,HU,250,0.004522703868643272,0.18987486723296135
IX - Zamboanga Peninsula,HU,500,0.0102086010582963,0.1894351979954907
IX - Zamboanga Peninsula,HU,1000,0.019424325793238655,0.19021704645508342
IX - Zamboanga Peninsula,HU,2000,0.09203010821842962,0.1889742663721902
IX - Zamboanga Peninsula,PF,1,9.924671102573931e-07,0.19056646843551578
IX - Zamboanga Peninsula,PF,10,1.2550912642252726e-06,0.1894540757986111
IX - Zamboanga Peninsula,PF,25,0.00015622522583769017,0.1883135401640921
IX - Zamboanga Peninsula,PF,30,0.00022550160498919987,0.19038917705764644
IX - Zamboanga Peninsula,PF,50,0.000683740737895387,0.19029145958244836
IX - Zamboanga Peninsula,PF,100,0.0018899177843455638,0.18937593205613157
IX - Zamboanga Peninsula,PF,200,0.004892641479361777,0.18910405777559955
IX - Zamboanga Peninsula,PF,250,0.006288061676141665,0.18885408535949888
IX - Zamboanga Peninsula,PF,500,0.01079702038344649,0.19004894104239953
IX - Zamboanga Peninsula,PF,1000,0.01624439690765888,0.18910033700043646
IX - Zamboanga Peninsula,PF,2000,0.060266934918389456,0.18951775677761226
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18803689861441586
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18975272654275424
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.18932349907405588
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18896882211772004
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18997212978457653
IX - Zamboanga Peninsula,SS,100,8.787135514280467e-06,0.1897659608875518
IX - Zamboanga Peninsula,SS,200,0.0001792840531693555,0.18927738372975247
IX - Zamboanga Peninsula,SS,250,0.00019479714758938985,0.18989956086147053
IX - Zamboanga Peninsula,SS,500,0.0012433450817439836,0.18941911403665682
IX - Zamboanga Peninsula,SS,1000,0.0031722401327653866,0.18979200120996453
IX - Zamboanga Peninsula,SS,2000,0.008257294142124784,0.1891120087542994
NCR,EQ,1,0.0002415575539620724,0.1545739198008471
NCR,EQ,10,0.0003034633148439171,0.15310292564097625
NCR,EQ,25,0.01054161123818825,0.1540577919343554
NCR,EQ,30,0.01812167842183491,0.15416713526172734
NCR,EQ,50,0.05969672510101292,0.15477995217201715
NCR,EQ,100,0.1811100782111591,0.1539725216653368
NCR,EQ,200,0.3582940043184583,0.154622254887011
NCR,EQ,250,0.42214103446578294,0.1537701862214567
NCR,EQ,500,0.7264616924333835,0.15403700051141603
NCR,EQ,1000,0.9420604532061819,0.15472284812233555
NCR,EQ,2000,0.9499999999999298,0.488996836028263
NCR,HU,1,0.0028197304539740353,0.1246120344599286
NCR,HU,10,0.008359144404036145,0.12361998271653112
NCR,HU,25,0.039734359581539015,0.12279810940654504
NCR,HU,30,0.05064638165368449,0.12369354955713395
NCR,HU,50,0.09032711620283859,0.12373660696545037
NCR,HU,100,0.16051394978789038,0.12432774348143684
NCR,HU,200,0.25129608043881113,0.12399163998786016
NCR,HU,250,0.27666178990196166,0.12437027874716998
NCR,HU,500,0.45244373889584727,0.12397119113833927
NCR,HU,1000,0.7035989684277786,0.12467550481279194
NCR,HU,2000,1.0000000000000975e-08,0.1239447723640715
NCR,PF,1,0.011253777096049048,0.12408448754277328
NCR,PF,10,0.06323591556409079,0.1245892011867161
NCR,PF,25,0.09450309304662571,0.1234766924220626
NCR,PF,30,0.09976793054971364,0.1239129489625168
NCR,PF,50,0.11472114801609147,0.12413663876925961
NCR,PF,100,0.13453481567818398,0.123997183396311
NCR,PF,200,0.1548116585344138,0.12311526609813116
NCR,PF,250,0.16268458450099185,0.12327840494550149
NCR,PF,500,0.18872419015270475,0.12362216524465107
NCR,PF,1000,0.2152427029719774,0.12349712397364569
NCR,PF,2000,1.0000000000000975e-08,0.12293772652365387
NCR,SS,1,8.701777143695257e-08,0.12380960781226297
NCR,SS,10,1.08564164330774e-07,0.12418112534922442
NCR,SS,25,2.4171672983891304e-06,0.12394246455411453
NCR,SS,30,2.9531331808933536e-06,0.1233712608080281
NCR,SS,50,0.0004279801375525706,0.12342228022199579
NCR,SS,100,0.006134767564430328,0.12453194303638465
NCR,SS,200,0.012047489984888967,0.12421882379626109
NCR,SS,250,0.012974172711814048,0.12368775120235762
NCR,SS,500,0.016324875297726835,0.12379732348103727
NCR,SS,1000,0.024144635984256122,0.12273301444496354
NCR,SS,2000,0.10504636764358011,0.1246300100134224
V - Bicol,EQ,1,0.0005304144887629932,0.22872351289153864
V - Bicol,EQ,10,0.0006666308409075544,0.22772173731063686
V - Bicol,EQ,25,0.00846232098273354,0.22886059354568844
V - Bicol,EQ,30,0.012381616833600428,0.2284385765263313
V - Bicol,EQ,50,0.03180755765151981,0.22863775258535815
V - Bicol,EQ,100,0.08558324596592935,0.22742701631512857
V - Bicol,EQ,200,0.18334917053594693,0.22840829458058795
V - Bicol,EQ,250,0.23417956932758935,0.22837668956145055
V - Bicol,EQ,500,0.37483667316211433,0.2271985385852578
V - Bicol,EQ,1000,0.5335269818544884,0.22793928869563063
V - Bicol,EQ,2000,0.9500000000000046,0.2494296058303229
V - Bicol,HU,1,0.009548937953589074,0.18620390358696406
V - Bicol,HU,10,0.03917612824335463,0.1878955278318681
V - Bicol,HU,25,0.13774115755127717,0.18790885315071507
V - Bicol,HU,30,0.16852093735489862,0.1883725738700796
V - Bicol,HU,50,0.2718428300923235,0.18826129127452007
V - Bicol,HU,100,0.4861195203269926,0.18910155794044492
V - Bicol,HU,200,0.8898366683236543,0.18860733076916691
V - Bicol,HU,250,0.9500000000000046,0.20879178222538183
V - Bicol,HU,500,0.9500000000000046,0.31747837684348473
V - Bicol,HU,1000,0.9500000000000046,0.4291934902054175
V - Bicol,HU,2000,1.0000000000000556e-08,0.1874357177461985
V - Bicol,PF,1,0.0013596862825746587,0.18743412288162198
V - Bicol,PF,10,0.006018230644526577,0.18760305331432459
V - Bicol,PF,25,0.014323372033357302,0.18726587367954672
V - Bicol,PF,30,0.016827800258319155,0.18768764058822507
V - Bicol,PF,50,0.026159365682006733,0.18750683365500634
V - Bicol,PF,100,0.04763093816438945,0.1894632892277658
V - Bicol,PF,200,0.07390253745660404,0.1878841725787176
V - Bicol,PF,250,0.08082083468696749,0.18747927571454975
V - Bicol,PF,500,0.10762593139924606,0.18822022352780696
V - Bicol,PF,1000,0.1342630369149392,0.18739113255793985
V - Bicol,PF,2000,0.00921747268481811,0.18846087619557234
V - Bicol,SS,1,0.006847391053785007,0.18713284404352018
V - Bicol,SS,10,0.02692000606270248,0.1887385882022733
V - Bicol,SS,25,0.04125429910061463,0.1873735231529297
V - Bicol,SS,30,0.044292555830982086,0.1881048092032476
V - Bicol,SS,50,0.05273662499524856,0.18761492053058731
V - Bicol,SS,100,0.06488178138227099,0.18736025933169076
V - Bicol,SS,200,0.07596078338065076,0.18760126239793257
V - Bicol,SS,250,0.07925940699083571,0.1863182015207249
V - Bicol,SS,500,0.0886748209903281,0.18806687653079307
V - Bicol,SS,1000,0.09837371242257793,0.1873565599243424
V - Bicol,SS,2000,1.0000000000000556e-08,0.18830049918424116
