region,hazard,rp,fa,v
CAR,PF,2000,1.0000000000000106e-08,0.13745537109550163
I - Ilocos,EQ,1,0.0010275954736998286,0.1731291968621615
I - Ilocos,EQ,10,0.0012792265852795692,0.17415333968234145
I - Ilocos,EQ,25,0.0207350451464515,0.17340020166049716
I - Ilocos,EQ,30,0.032539090369434975,0.1716746999771042
I - Ilocos,EQ,50,0.09553301717977394,0.17300648992143547
I - Ilocos,EQ,100,0.3351522531516683,0.17207344501588812
I - Ilocos,EQ,200,0.6780483912397681,0.17163061964689202
I - Ilocos,EQ,250,0.8437774506744552,0.17195394445965476
I - Ilocos,EQ,500,0.9500000000000145,0.2546671944790609
I - Ilocos,EQ,1000,0.9500000000000145,0.32533027803070574
I - Ilocos,EQ,2000,0.9500000000000145,0.752481071975809
I - Ilocos,HU,1,0.009657727401164521,0.14114414426294758
I - Ilocos,HU,10,0.05193528438344614,0.14122932003915073
I - Ilocos,HU,25,0.1471034126407905,0.13984408537077625
I - Ilocos,HU,30,0.1690147754867611,0.14055818288478703
I - Ilocos,HU,50,0.24842889256364886,0.14148397735641435
I - Ilocos,HU,100,0.3852250224546262,0.14133203924920684
I - Ilocos,HU,200,0.5570018848756283,0.14117159457796472
I - Ilocos,HU,250,0.6196144246991887,0.140931841082238
I - Ilocos,HU,500,0.8733300848062406,0.14116201738735346
I - Ilocos,HU,1000,0.9500000000000145,0.1646086809235489
I - Ilocos,HU,2000,1.0000000000000501e-08,0.1414945712655016
I - Ilocos,PF,1,0.0022544281230807597,0.1403154789016125
I - Ilocos,PF,10,0.009255646429828035,0.1407489246016333
I - Ilocos,PF,25,0.02636819490441941,0.14028148274221316
I - Ilocos,PF,30,0.03231981993212656,0.13976559878830097
I - Ilocos,PF,50,0.05255366731962575,0.13918899344455393
I - Ilocos,PF,100,0.08889773948991732,0.14014490827134987
I - Ilocos,PF,200,0.12113347286149045,0.14026360591150733
I - Ilocos,PF,250,0.13238633381695447,0.13948770497954802
I - Ilocos,PF,500,0.1676946594232444,0.14129668805528325
I - Ilocos,PF,1000,0.20902208699602673,0.14038224945786063
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14072989538436717
I - Ilocos,SS,1,1.0000000000000501e-08,0.14181641472037515
I - Ilocos,SS,10,1.0000000000000501e-08,0.14031790568624938
I - Ilocos,SS,25,0.0027036784232341033,0.14129941703292379
I - Ilocos,SS,30,0.0030068845940470247,0.14076149734540258
I - Ilocos,SS,50,0.005217964713498997,0.13975014656530382
I - Ilocos,SS,100,0.006480829746520085,0.13968415821088226
I - Ilocos,SS,200,0.007491837884369472,0.14015446646098156
I - Ilocos,SS,250,0.007743978033971564,0.14027411679832094
I - Ilocos,SS,500,0.008715244118295915,0.14035341555524553
I - Ilocos,SS,1000,0.009632148186344757,0.13980110850494157
I - Ilocos,SS,2000,0.21471248613675797,0.14082958346544114
II - Cagayan Valley,EQ,1,0.001066367313521177,0.16467210666556095
II - Cagayan Valley,EQ,10,0.00185036561574357,0.16331768259838622
II - Cagayan Valley,EQ,25,0.01927242407033244,0.16320759869031962
II - Cagayan Valley,EQ,30,0.026467369651037496,0.16375900152224754
II - Cagayan Valley,EQ,50,0.06003777620757612,0.16385635210415014
II - Cagayan Valley,EQ,100,0.13254393796398278,0.16401948428605367
II - Cagayan Valley,EQ,200,0.22944917466321343,0.1635915299664409
II - Cagayan Valley,EQ,250,0.25443718237096935,0.1632734910889597
II - Cagayan Valley,EQ,500,0.371981417866522,0.16245682352221633
II - Cagayan Valley,EQ,1000,0.4601303803262979,0.16343762578091206
II - Cagayan Valley,EQ,2000,0.7287860875319261,0.16369287794465653
II - Cagayan Valley,HU,1,0.02485835084337949,0.13313176936628301
II - Cagayan Valley,HU,10,0.14175453334763571,0.1333458917294424
II - Cagayan Valley,HU,25,0.3093157002889822,0.13422666083323037
II - Cagayan Valley,HU,30,0.34815459881282124,0.13483233777351905
II - Cagayan Valley,HU,50,0.48759341718633026,0.1330714605365661
II - Cagayan Valley,HU,100,0.7246811234629862,0.13218290403990168
II - Cagayan Valley,HU,200,0.9500000000000259,0.1359296676900057
II - Cagayan Valley,HU,250,0.9500000000000259,0.1477287811610069
II - Cagayan Valley,HU,500,0.9500000000000259,0.19490970932397203
II - Cagayan Valley,HU,1000,0.9500000000000259,0.24867078868430387
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13271990469903736
II - Cagayan Valley,PF,1,0.0020993418269291946,0.13338719665422932
II - Cagayan Valley,PF,10,0.007222547845728843,0.13302712337667608
II - Cagayan Valley,PF,25,0.02941892463914674,0.13372687824257407
II - Cagayan Valley,PF,30,0.03731893150100546,0.13253784667752389
II - Cagayan Valley,PF,50,0.07289834746734415,0.13243014966070227
II - Cagayan Valley,PF,100,0.13305644332480854,0.13358262938458493
II - Cagayan Valley,PF,200,0.20156875670523153,0.1331395236513926
II - Cagayan Valley,PF,250,0.21953982757019816,0.1326933377747936
II - Cagayan Valley,PF,500,0.29157560270050187,0.1330242829511617
II - Cagayan Valley,PF,1000,0.3556185246259322,0.13371152379185458
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13299460063590296
II - Cagayan Valley,SS,1,0.0028459517470684186,0.132771989633443
II - Cagayan Valley,SS,10,0.007858673862797795,0.13289614704484662
II - Cagayan Valley,SS,25,0.010289222558341684,0.1326360729420814
II - Cagayan Valley,SS,30,0.010616014361843968,0.132906195812667
II - Cagayan Valley,SS,50,0.0117770368717523,0.13350315731958973
II - Cagayan Valley,SS,100,0.013102193156129318,0.13261587249646214
II - Cagayan Valley,SS,200,0.014521384906319476,0.13266377667323664
II - Cagayan Valley,SS,250,0.014893178629878628,0.13413560163827157
II - Cagayan Valley,SS,500,0.01588585258062833,0.13385981983343395
II - Cagayan Valley,SS,1000,0.01774248723821394,0.13242012219605717
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13321874550250412
III - Central Luzon,EQ,1,0.0008557583600586782,0.16449348380210926
III - Central Luzon,EQ,10,0.001077110986584903,0.16477996189078212
III - Central Luzon,EQ,25,0.019412827258783683,0.16477181753902073
III - Central Luzon,EQ,30,0.028933428433138494,0.16401620755746243
III - Central Luzon,EQ,50,0.07916991084815264,0.16543985724463658
III - Central Luzon,EQ,100,0.21729192836160713,0.16562072085369847
III - Central Luzon,EQ,200,0.4116457844895864,0.16551585109058078
III - Central Luzon,EQ,250,0.4800891265051785,0.16607603686949568
III - Central Luzon,EQ,500,0.6940905122744756,0.16514170479371842
III - Central Luzon,EQ,1000,0.9499999999999605,0.1713549906821766
III - Central Luzon,EQ,2000,0.9499999999999605,0.47031398079477804
III - Central Luzon,HU,1,0.007311325319880021,0.13256865928992312
III - Central Luzon,HU,10,0.028631369614132287,0.13277221903170944
III - Central Luzon,HU,25,0.11620026323636666,0.13238651072580918
III - Central Luzon,HU,30,0.13920875748209502,0.1338458847002381
III - Central Luzon,HU,50,0.2343333865310653,0.1319257892682904
III - Central Luzon,HU,100,0.3885980875463932,0.13370007734290923
III - Central Luzon,HU,200,0.6157595301176131,0.1338443855713451
III - Central Luzon,HU,250,0.6924628822337812,0.13243045528313765
III - Central Luzon,HU,500,0.9499999999999605,0.14416763741404393
III - Central Luzon,HU,1000,0.9499999999999605,0.2034458244838042
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13390246208932707
III - Central Luzon,PF,1,0.0049809162625202115,0.13312144922137154
III - Central Luzon,PF,10,0.025160006217760152,0.1336623115586124
III - Central Luzon,PF,25,0.04417030329628107,0.13220040396146646
III - Central Luzon,PF,30,0.04873404227113012,0.13315419758840677
III - Central Luzon,PF,50,0.06435587824262956,0.1331537834910866
III - Central Luzon,PF,100,0.09242993353109343,0.13421388051039335
III - Central Luzon,PF,200,0.12618946700462622,0.13283809669431218
III - Central Luzon,PF,250,0.13786092254558585,0.13426908399382328
III - Central Luzon,PF,500,0.17167274635221477,0.13312409846814674
III - Central Luzon,PF,1000,0.2062076676100599,0.1337448717277749
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13401214485817753
III - Central Luzon,SS,1,0.00024224245787130184,0.13326977990452896
III - Central Luzon,SS,10,0.002094445421445928,0.13346141254670674
III - Central Luzon,SS,25,0.003501500724745701,0.1326436601116523
III - Central Luzon,SS,30,0.0037664318552389432,0.13312284082276513
III - Central Luzon,SS,50,0.004606184943576282,0.13251239838256396
III - Central Luzon,SS,100,0.005948900949905338,0.1334931015006578
III - Central Luzon,SS,200,0.008069595772049422,0.13333851832688956
III - Central Luzon,SS,250,0.00856502537871526,0.13297518031661984
III - Central Luzon,SS,500,0.01005699501033446,0.13368306129206692
III - Central Luzon,SS,1000,0.01287331785278651,0.132988633471603
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13183994908388796
IVA - CALABARZON,EQ,1,0.0006120458141737864,0.15918843879891542
IVA - CALABARZON,EQ,10,0.0008021813506138017,0.15891515041892407
IVA - CALABARZON,EQ,25,0.012908106389973575,0.15855920075239627
IVA - CALABARZON,EQ,30,0.019845586662185676,0.1597385426304505
IVA - CALABARZON,EQ,50,0.06460470137714328,0.15917741991170287
IVA - CALABARZON,EQ,100,0.18111060106401342,0.16012852174886444
IVA - CALABARZON,EQ,200,0.37307330833391084,0.15915969973802097
IVA - CALABARZON,EQ,250,0.48980651385909346,0.1579729687251947
IVA - CALABARZON,EQ,500,0.9346479233490739,0.15917625673347305
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.18653729822023254
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.5028710518850223
IVA - CALABARZON,HU,1,0.007176413309448352,0.12791288481307966
IVA - CALABARZON,HU,10,0.021195285996469384,0.1286624054894795
IVA - CALABARZON,HU,25,0.09612598817521324,0.12879941025986977
IVA - CALABARZON,HU,30,0.12469924519770055,0.12899826254323626
IVA - CALABARZON,HU,50,0.21285496208008522,0.12876160715565452
IVA - CALABARZON,HU,100,0.3925527818796716,0.12822218682177203
IVA - CALABARZON,HU,200,0.7259853183699854,0.12878363826299122
IVA - CALABARZON,HU,250,0.8345909478743969,0.12841797131925098
IVA - CALABARZON,HU,500,0.9499999999999289,0.17169971210181129
IVA - CALABARZON,HU,1000,0.9499999999999289,0.25120652446617503
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12872550685477327
IVA - CALABARZON,PF,1,0.004505684217818457,0.12841047979464637
IVA - CALABARZON,PF,10,0.023646695071959992,0.12836202372383984
IVA - CALABARZON,PF,25,0.042498267143876306,0.1285767464286063
IVA - CALABARZON,PF,30,0.04820680803566562,0.12753154950990814
IVA - CALABARZON,PF,50,0.06160888184128796,0.1283464210575435
IVA - CALABARZON,PF,100,0.08622551191223231,0.12848836438670244
IVA - CALABARZON,PF,200,0.1152899823097753,0.1289859701109273
IVA - CALABARZON,PF,250,0.12911073658478392,0.1287179720295855
IVA - CALABARZON,PF,500,0.16054929942981727,0.12815375956048103
IVA - CALABARZON,PF,1000,0.1947100739697299,0.1286993921799307
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1290640894987804
IVA - CALABARZON,SS,1,0.0005631462460778168,0.12830488777708915
IVA - CALABARZON,SS,10,0.004913194034608341,0.128626484033401
IVA - CALABARZON,SS,25,0.007026487675289351,0.12847498508123975
IVA - CALABARZON,SS,30,0.007646644039496444,0.1282613618145581
IVA - CALABARZON,SS,50,0.009467441126738273,0.12979019303531483
IVA - CALABARZON,SS,100,0.011292317480370226,0.12955293993820485
IVA - CALABARZON,SS,200,0.013892111905454217,0.12890789670945849
IVA - CALABARZON,SS,250,0.014905868982039334,0.12980641782339497
IVA - CALABARZON,SS,500,0.016902072188665768,0.12831021247454788
IVA - CALABARZON,SS,1000,0.018660983841977914,0.12875811072043525
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12945480933756265
IVB - MIMAROPA,EQ,1,0.0006509384233342229,0.22522546891885414
IVB - MIMAROPA,EQ,10,0.0008468322631631827,0.2261376993222682
IVB - MIMAROPA,EQ,25,0.007659940913637131,0.22400605851319375
IVB - MIMAROPA,EQ,30,0.010976272325013534,0.22605250485480619
IVB - MIMAROPA,EQ,50,0.02670886702644998,0.22370938657442618
IVB - MIMAROPA,EQ,100,0.0673038293888722,0.22507342256572432
IVB - MIMAROPA,EQ,200,0.14824808792992386,0.22499152077483991
IVB - MIMAROPA,EQ,250,0.1814311213782593,0.22609532200538895
IVB - MIMAROPA,EQ,500,0.2973109620889615,0.22385355057672057
IVB - MIMAROPA,EQ,1000,0.3950793452282853,0.22521363770749903
IVB - MIMAROPA,EQ,2000,0.3326034207528927,0.2243483684756436
IVB - MIMAROPA,HU,1,0.0022581444427369085,0.1892480399204645
IVB - MIMAROPA,HU,10,0.008524334739838891,0.18722374581265372
IVB - MIMAROPA,HU,25,0.03198408370480125,0.1882876203294611
IVB - MIMAROPA,HU,30,0.0401643518970775,0.18673353473289947
IVB - MIMAROPA,HU,50,0.06552896445607849,0.18737077127527893
IVB - MIMAROPA,HU,100,0.12368180348422046,0.19011258293213848
IVB - MIMAROPA,HU,200,0.1946188615751528,0.18766294393028202
IVB - MIMAROPA,HU,250,0.2203483462972091,0.18804468199048016
IVB - MIMAROPA,HU,500,0.32692598776043685,0.18721228381330693
IVB - MIMAROPA,HU,1000,0.5046045455491572,0.18807089778185612
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18575246450961203
IVB - MIMAROPA,PF,1,0.00031691783196864594,0.18720570581842125
IVB - MIMAROPA,PF,10,0.0009596813287307699,0.18791560435148588
IVB - MIMAROPA,PF,25,0.004062902613405601,0.1881805523622945
IVB - MIMAROPA,PF,30,0.005409715762827006,0.18782952381441792
IVB - MIMAROPA,PF,50,0.011029288512377172,0.18662227768520728
IVB - MIMAROPA,PF,100,0.02219974190212173,0.18792949949946317
IVB - MIMAROPA,PF,200,0.03558599597256772,0.1884715251212193
IVB - MIMAROPA,PF,250,0.04113239939646938,0.1871617225207306
IVB - MIMAROPA,PF,500,0.05602678049692947,0.18634375570460804
IVB - MIMAROPA,PF,1000,0.07242566220484054,0.186570142519798
IVB - MIMAROPA,PF,2000,0.02883778662131043,0.18736658253851873
IVB - MIMAROPA,SS,1,6.72439681634748e-05,0.1886492387550316
IVB - MIMAROPA,SS,10,0.00030160791428092865,0.1878119052033869
IVB - MIMAROPA,SS,25,0.0023674345051492374,0.18987727962383857
IVB - MIMAROPA,SS,30,0.003018625549401925,0.18771163231686921
IVB - MIMAROPA,SS,50,0.009728124251078276,0.18816263077862133
IVB - MIMAROPA,SS,100,0.01221415604358047,0.18789956868503757
IVB - MIMAROPA,SS,200,0.01402695957275475,0.18629909180667784
IVB - MIMAROPA,SS,250,0.014624662466836153,0.1873442602954033
IVB - MIMAROPA,SS,500,0.016055645539539372,0.18781485921654548
IVB - MIMAROPA,SS,1000,0.017875811112495168,0.1879196529633992
IVB - MIMAROPA,SS,2000,0.10987777755603989,0.1867563967648524
IX - Zamboanga Peninsula,EQ,1,0.00022428414214954989,0.2265509176380587
IX - Zamboanga Peninsula,EQ,10,0.00027943963390048015,0.2256492559261456
IX - Zamboanga Peninsula,EQ,25,0.003531227632710561,0.22558956364811436
IX - Zamboanga Peninsula,EQ,30,0.005083949967647496,0.22669298897260448
IX - Zamboanga Peninsula,EQ,50,0.014307009256255675,0.22682780701971603
IX - Zamboanga Peninsula,EQ,100,0.04332219532388137,0.22521842821556823
IX - Zamboanga Peninsula,EQ,200,0.08322701181471098,0.2245461401720059
IX - Zamboanga Peninsula,EQ,250,0.09529277604914976,0.2274167108648057
IX - Zamboanga Peninsula,EQ,500,0.13261364286400923,0.22716679598931624
IX - Zamboanga Peninsula,EQ,1000,0.16331451781106548,0.22435920610083754
IX - Zamboanga Peninsula,EQ,2000,0.3879603979690976,0.22666994819089745
IX - Zamboanga Peninsula,HU,1,1.2550566749625902e-08,0.1894984811784298
IX - Zamboanga Peninsula,HU,10,1.591201834227121e-08,0.18911920971241522
IX - Zamboanga Peninsula,HU,25,4.848015350441628e-05,0.18988896000038266
IX - Zamboanga Peninsula,HU,30,8.21708160311239e-05,0.18976443406418766
IX - Zamboanga Peninsula,HU,50,0.0003059861625633868,0.19062186422647773
IX - Zamboanga Peninsula,HU,100,0.0010973939156076478,0.19016745484723158
IX - Zamboanga Peninsula,HU,200,0.0035765098410000537,0.18888059813740643
IX - Zamboanga Peninsula,HU,250,0.0044911755811538655,0.1894294256796795
IX - Zamboanga Peninsula,HU,500,0.010167881253289716,0.18884233756744084
IX - Zamboanga Peninsula,HU,1000,0.019425455015121048,0.1891892803428642
IX - Zamboanga Peninsula,HU,2000,0.09123468748449244,0.18956716617863878
IX - Zamboanga Peninsula,PF,1,1.005017734641068e-06,0.18935010958763093
IX - Zamboanga Peninsula,PF,10,1.2572866770620783e-06,0.18944929040586456
IX - Zamboanga Peninsula,PF,25,0.00015762333459249173,0.18840463349071554
IX - Zamboanga Peninsula,PF,30,0.00022483017161305311,0.18911829188664478
IX - Zamboanga Peninsula,PF,50,0.000680398575689208,0.18989163827991193
IX - Zamboanga Peninsula,PF,100,0.0018855960539176007,0.18943602446005162
IX - Zamboanga Peninsula,PF,200,0.0049228811690829625,0.18931168960928277
IX - Zamboanga Peninsula,PF,250,0.006153157304032481,0.19109021656879016
IX - Zamboanga Peninsula,PF,500,0.01100225139858084,0.18904545662686964
IX - Zamboanga Peninsula,PF,1000,0.016187104659795695,0.18952581598640908
IX - Zamboanga Peninsula,PF,2000,0.059665534495887844,0.18961870536628714
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.189822165794766
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18869745692333217
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1903339824221159
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18684233970321734
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.19041548709936082
IX - Zamboanga Peninsula,SS,100,8.870403842415122e-06,0.18941787645598168
IX - Zamboanga Peninsula,SS,200,0.0001783045900121899,0.19008681169143793
IX - Zamboanga Peninsula,SS,250,0.0001944208395460533,0.19059080852911983
IX - Zamboanga Peninsula,SS,500,0.0012471310385266682,0.18798673386990647
IX - Zamboanga Peninsula,SS,1000,0.003133456463945566,0.1904551016733694
IX - Zamboanga Peninsula,SS,2000,0.008162428721038175,0.18951853585276238
NCR,EQ,1,0.0002399456858639405,0.15412223720279616
NCR,EQ,10,0.000303628074379936,0.1525929995419558
NCR,EQ,25,0.010614020270502685,0.15430563038319728
NCR,EQ,30,0.017639550197961474,0.15523538358102665
NCR,EQ,50,0.060760517813236346,0.15306969971389983
NCR,EQ,100,0.18404878545551118,0.1530124978830488
NCR,EQ,200,0.360959511862406,0.15396383418256596
NCR,EQ,250,0.42088606442308324,0.1547205112646602
NCR,EQ,500,0.7298450968645109,0.15377889628164504
NCR,EQ,1000,0.9499999999999298,0.15381936550506176
NCR,EQ,2000,0.9499999999999298,0.48911227933397566
NCR,HU,1,0.002858556270763803,0.12359374132877268
NCR,HU,10,0.008394270157961178,0.12339736541053668
NCR,HU,25,0.03947004658803358,0.1238839305692337
NCR,HU,30,0.05038334642088838,0.12356300773198477
NCR,HU,50,0.09009373392969672,0.12377700397821165
NCR,HU,100,0.16332073029472674,0.12244480971666766
NCR,HU,200,0.2512346163768841,0.12366607473940741
NCR,HU,250,0.28098426046996855,0.12385975405426283
NCR,HU,500,0.44867370310539445,0.12417702334306017
NCR,HU,1000,0.7122415838010372,0.12337177846193552
NCR,HU,2000,1.0000000000000975e-08,0.12381066112789156
NCR,PF,1,0.011288817872219557,0.12315417715753509
NCR,PF,10,0.06391381305414374,0.12356825562699188
NCR,PF,25,0.09403328252085315,0.12432177407510525
NCR,PF,30,0.0998691248146147,0.1238314395043527
NCR,PF,50,0.1137504655193158,0.12392989178561813
NCR,PF,100,0.13642316768278823,0.1237014870657701
NCR,PF,200,0.1544656898888634,0.12408682641004434
NCR,PF,250,0.16177950872201952,0.12374634231408152
NCR,PF,500,0.19009434842257647,0.12423270098654707
NCR,PF,1000,0.2140321302255168,0.12425400001288708
NCR,PF,2000,1.0000000000000975e-08,0.1236311359199636
NCR,SS,1,8.69248445215626e-08,0.12440713244544968
NCR,SS,10,1.0787058164959509e-07,0.12407886563541087
NCR,SS,25,2.396919648081812e-06,0.12473841163804468
NCR,SS,30,2.940573912679387e-06,0.12436371481611448
NCR,SS,50,0.0004234411969483075,0.12456540679060797
NCR,SS,100,0.0061978399607422454,0.12390388447251025
NCR,SS,200,0.012012282165187686,0.1241895829838709
NCR,SS,250,0.01304423358799975,0.12379089173379156
NCR,SS,500,0.016499036077503693,0.12379580087075878
NCR,SS,1000,0.0240801800835691,0.12295328520840958
NCR,SS,2000,0.10589707260415221,0.1232010051895192
V - Bicol,EQ,1,0.0005295358845632511,0.2289299754674818
V - Bicol,EQ,10,0.0006639488261587815,0.2275309892524966
V - Bicol,EQ,25,0.008503349319845454,0.2282213336979656
V - Bicol,EQ,30,0.012538774215972385,0.22828786220284078
V - Bicol,EQ,50,0.03198970978565793,0.2281863061404968
V - Bicol,EQ,100,0.08490997979368577,0.22802016788648075
V - Bicol,EQ,200,0.18475749192178478,0.22730113495337637
V - Bicol,EQ,250,0.23341197939417843,0.2283836964503155
V - Bicol,EQ,500,0.3745502979627108,0.22846764401878744
V - Bicol,EQ,1000,0.5262432291774478,0.22875527926232972
V - Bicol,EQ,2000,0.9500000000000046,0.24825281871123725
V - Bicol,HU,1,0.009475651481435225,0.18844303817927222
V - Bicol,HU,10,0.039171498800384404,0.18851900615574152
V - Bicol,HU,25,0.13964471313958204,0.18705229466258294
V - Bicol,HU,30,0.16901304305155046,0.18746030561181928
V - Bicol,HU,50,0.2742745658916854,0.18725449527113266
V - Bicol,HU,100,0.49380208505128365,0.187490121520104
V - Bicol,HU,200,0.8823419876460532,0.1889592605472699
V - Bicol,HU,250,0.9500000000000046,0.20813386270703207
V - Bicol,HU,500,0.9500000000000046,0.31534755115924773
V - Bicol,HU,1000,0.9500000000000046,0.4276997027954355
V - Bicol,HU,2000,1.0000000000000556e-08,0.18851625268179537
V - Bicol,PF,1,0.0013672976164861403,0.18756561078010678
V - Bicol,PF,10,0.006093657305850078,0.18756354599610806
V - Bicol,PF,25,0.014364982088750174,0.18705603737515117
V - Bicol,PF,30,0.01686840797744288,0.1865402255674381
V - Bicol,PF,50,0.026264593088329714,0.18750868078771354
V - Bicol,PF,100,0.04783019774055214,0.1874249574810998
V - Bicol,PF,200,0.07377523625256448,0.18818868917962936
V - Bicol,PF,250,0.08158357265718787,0.18735261795945846
V - Bicol,PF,500,0.10885774322986723,0.18671565043653363
V - Bicol,PF,1000,0.13342371502168948,0.18814454405976577
V - Bicol,PF,2000,0.00930232755530491,0.18759810865461868
V - Bicol,SS,1,0.006781346910847343,0.18838588552462096
V - Bicol,SS,10,0.02699982952035483,0.187795970107889
V - Bicol,SS,25,0.04143221641311379,0.18878464436187822
V - Bicol,SS,30,0.04434869652713422,0.1883325014569368
V - Bicol,SS,50,0.05286289307170151,0.18755619614486657
V - Bicol,SS,100,0.06529370463153088,0.18820874158473136
V - Bicol,SS,200,0.07623501431303721,0.18770108169049202
V - Bicol,SS,250,0.07851250118885887,0.18757134010942575
V - Bicol,SS,500,0.08875345735620449,0.1876916015145816
V - Bicol,SS,1000,0.09806131156344086,0.18831111420731156
