region,hazard,rp,fa,v
III - Central Luzon,PF,50,0.07955846009795513,0.13357016931487056
III - Central Luzon,PF,100,0.11504045582211578,0.13290965930240264
III - Central Luzon,PF,200,0.1531554487957468,0.13420144707662915
III - Central Luzon,PF,250,0.16985088347591382,0.13386908202279987
III - Central Luzon,PF,500,0.21359749465708494,0.13232640865848064
III - Central Luzon,PF,1000,0.25437299712090244,0.13269148486468857
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13347624082257997
III - Central Luzon,SS,1,0.000301626530048309,0.13234300308398556
III - Central Luzon,SS,10,0.002585816594040224,0.1336848298669595
III - Central Luzon,SS,25,0.004282477269031296,0.13277354064406466
III - Central Luzon,SS,30,0.004637809912983476,0.13280760431517802
III - Central Luzon,SS,50,0.005685874933419275,0.1336151542505733
III - Central Luzon,SS,100,0.007348182839529899,0.133559525593535
III - Central Luzon,SS,200,0.009901023577339354,0.1333276381183299
III - Central Luzon,SS,250,0.01074238256406351,0.13278053956848757
III - Central Luzon,SS,500,0.012540278829402582,0.13289054691872562
III - Central Luzon,SS,1000,0.015846013140356156,0.13305742074360272
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13331817740306007
IVA - CALABARZON,EQ,1,0.0007491078068895335,0.15951064943336307
IVA - CALABARZON,EQ,10,0.000997524812775915,0.15867327458299074
IVA - CALABARZON,EQ,25,0.01589952575904434,0.15966630108812832
IVA - CALABARZON,EQ,30,0.024642307910966183,0.15911133675731517
IVA - CALABARZON,EQ,50,0.07886068957219106,0.16048895756390105
IVA - CALABARZON,EQ,100,0.22523647463824648,0.1595043107862053
IVA - CALABARZON,EQ,200,0.458518262483025,0.15846880423869333
IVA - CALABARZON,EQ,250,0.5882468238928692,0.16049144758539718
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19531409964778118
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23241076263526708
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6034998374860289
IVA - CALABARZON,HU,1,0.008856876322295674,0.1286981661648783
IVA - CALABARZON,HU,10,0.026204298990394073,0.12869029739540858
IVA - CALABARZON,HU,25,0.11923045839837398,0.1292984873822129
IVA - CALABARZON,HU,30,0.15463886710301938,0.12844955183752294
IVA - CALABARZON,HU,50,0.26483449914306123,0.12780241179540142
IVA - CALABARZON,HU,100,0.4867282976335936,0.1278181908051416
IVA - CALABARZON,HU,200,0.8950854498321249,0.12883558160657824
IVA - CALABARZON,HU,250,0.9499999999999289,0.13834183960665145
IVA - CALABARZON,HU,500,0.9499999999999289,0.2124670437651405
IVA - CALABARZON,HU,1000,0.9499999999999289,0.3106645812267653
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12823867032439956
IVA - CALABARZON,PF,1,0.00547451890590745,0.12923234062831762
IVA - CALABARZON,PF,10,0.029138379294164303,0.1285687777873251
IVA - CALABARZON,PF,25,0.05273270192196836,0.1285265483553564
IVA - CALABARZON,PF,30,0.058871485406448924,0.12915387299594064
IVA - CALABARZON,PF,50,0.07642601988444524,0.12861954244048365
IVA - CALABARZON,PF,100,0.10394952284262375,0.12977328889488648
IVA - CALABARZON,PF,200,0.14265177864376716,0.12865963448777182
IVA - CALABARZON,PF,250,0.1577948116160995,0.12919778971214557
IVA - CALABARZON,PF,500,0.19852750498179877,0.1280763092156644
IVA - CALABARZON,PF,1000,0.24095133027935128,0.12964538492706254
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12851962259805425
IVA - CALABARZON,SS,1,0.0007014017624337068,0.1288646754579271
IVA - CALABARZON,SS,10,0.0060284881905128315,0.1290329888860969
IVA - CALABARZON,SS,25,0.008536866212643355,0.12902341083748778
IVA - CALABARZON,SS,30,0.009506852456211716,0.12811411575231008
IVA - CALABARZON,SS,50,0.011687878965085807,0.12940594639132136
IVA - CALABARZON,SS,100,0.014157715188646735,0.12879386828446043
IVA - CALABARZON,SS,200,0.01729826445975233,0.1281140895567445
IVA - CALABARZON,SS,250,0.018670004484191656,0.1289389182743926
IVA - CALABARZON,SS,500,0.021010003835657005,0.1282475731939579
IVA - CALABARZON,SS,1000,0.02317718099381599,0.12831225882857122
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12885287678703974
IVB - MIMAROPA,EQ,1,0.0007999462471125697,0.22658381753465368
IVB - MIMAROPA,EQ,10,0.0010257779362025396,0.22627848920161753
IVB - MIMAROPA,EQ,25,0.009271119510987956,0.2237823270114263
IVB - MIMAROPA,EQ,30,0.013570299197722051,0.2238787980786632
IVB - MIMAROPA,EQ,50,0.03226523999895872,0.226428927406169
IVB - MIMAROPA,EQ,100,0.08269724555444545,0.22352290398180566
IVB - MIMAROPA,EQ,200,0.18195407132065866,0.22582625464593442
IVB - MIMAROPA,EQ,250,0.22797560206808176,0.22308811624867234
IVB - MIMAROPA,EQ,500,0.3625812496240844,0.22469696728377958
IVB - MIMAROPA,EQ,1000,0.489690136475862,0.22623015330308774
IVB - MIMAROPA,EQ,2000,0.4150611424901038,0.22566004843148443
IVB - MIMAROPA,HU,1,0.0027635797476093216,0.18785812107889882
IVB - MIMAROPA,HU,10,0.010484132388981908,0.18721885354036794
IVB - MIMAROPA,HU,25,0.03896432277711184,0.18846210486554274
IVB - MIMAROPA,HU,30,0.048892569310666184,0.1892052803001185
IVB - MIMAROPA,HU,50,0.08189124445208029,0.18728445476004837
IVB - MIMAROPA,HU,100,0.15270598990400913,0.18577033372897497
IVB - MIMAROPA,HU,200,0.2438038140839844,0.18759312113788298
IVB - MIMAROPA,HU,250,0.2748301625027647,0.18575365018005865
IVB - MIMAROPA,HU,500,0.4046853798012648,0.1875378069853747
IVB - MIMAROPA,HU,1000,0.6283098671334506,0.1863898637191281
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18932831727891838
IVB - MIMAROPA,PF,1,0.0003846922752268198,0.18759336852382394
IVB - MIMAROPA,PF,10,0.0011925847605686588,0.18699452641142678
IVB - MIMAROPA,PF,25,0.004986421674757117,0.18801469997696754
IVB - MIMAROPA,PF,30,0.0067422740865418366,0.18827389560035
IVB - MIMAROPA,PF,50,0.013334990220296928,0.18853419859555648
IVB - MIMAROPA,PF,100,0.02736010028729632,0.18822939771512193
IVB - MIMAROPA,PF,200,0.04446524067797191,0.18475283573471435
IVB - MIMAROPA,PF,250,0.05018972873998703,0.18788418542490654
IVB - MIMAROPA,PF,500,0.0684008541503684,0.1883350526827387
IVB - MIMAROPA,PF,1000,0.0879647058090425,0.18784076535578742
IVB - MIMAROPA,PF,2000,0.03594054444632633,0.18758951568339416
IVB - MIMAROPA,SS,1,8.097791950284461e-05,0.18809039931142635
IVB - MIMAROPA,SS,10,0.0003689802489918983,0.18791953997316863
IVB - MIMAROPA,SS,25,0.0029694684617660744,0.1885905011109344
IVB - MIMAROPA,SS,30,0.0036945647058237393,0.18729620588880755
IVB - MIMAROPA,SS,50,0.012073022853376997,0.18655549046596653
IVB - MIMAROPA,SS,100,0.014895191644317785,0.1881248620191532
IVB - MIMAROPA,SS,200,0.01739636358198035,0.1887423043568807
IVB - MIMAROPA,SS,250,0.0183612664755799,0.18709951164223415
IVB - MIMAROPA,SS,500,0.019704368223731672,0.1885060094268091
IVB - MIMAROPA,SS,1000,0.022129624456084677,0.18917767899261534
IVB - MIMAROPA,SS,2000,0.1350198165492877,0.18618929164060963
IX - Zamboanga Peninsula,EQ,1,0.00027559491216265806,0.22620422227835627
IX - Zamboanga Peninsula,EQ,10,0.0003433994012252541,0.22602931283109648
IX - Zamboanga Peninsula,EQ,25,0.004244450094587104,0.22896557046566607
IX - Zamboanga Peninsula,EQ,30,0.00619031631364919,0.22689530039421593
IX - Zamboanga Peninsula,EQ,50,0.017664969345980063,0.22548225798571195
IX - Zamboanga Peninsula,EQ,100,0.05311238300735846,0.22609696504540763
IX - Zamboanga Peninsula,EQ,200,0.10174105015207084,0.22635834014891085
IX - Zamboanga Peninsula,EQ,250,0.11737497133771056,0.22768679881582363
IX - Zamboanga Peninsula,EQ,500,0.16341261426560888,0.22639459046695903
IX - Zamboanga Peninsula,EQ,1000,0.20059873863450278,0.22587421640815789
IX - Zamboanga Peninsula,EQ,2000,0.47381788483485604,0.2272831273261783
IX - Zamboanga Peninsula,HU,1,1.5493310182921468e-08,0.18964740279528378
IX - Zamboanga Peninsula,HU,10,1.932385731751765e-08,0.19029868431716013
IX - Zamboanga Peninsula,HU,25,6.132482547445734e-05,0.18822402897402696
IX - Zamboanga Peninsula,HU,30,0.00010121045446847333,0.19045404914150912
IX - Zamboanga Peninsula,HU,50,0.00037974716286822004,0.18986703139910696
IX - Zamboanga Peninsula,HU,100,0.001368201010531728,0.19077296928913876
IX - Zamboanga Peninsula,HU,200,0.00433725830933244,0.1906687822582335
IX - Zamboanga Peninsula,HU,250,0.005623373213406214,0.18954387470355127
IX - Zamboanga Peninsula,HU,500,0.012420503857266537,0.19030944255311033
IX - Zamboanga Peninsula,HU,1000,0.024045033994681785,0.18845315921604855
IX - Zamboanga Peninsula,HU,2000,0.11286161815788609,0.18821865149600028
IX - Zamboanga Peninsula,PF,1,1.2381835938375302e-06,0.18828448570411258
IX - Zamboanga Peninsula,PF,10,1.5614806467529372e-06,0.18850687079935122
IX - Zamboanga Peninsula,PF,25,0.00019346514345701252,0.18966721292285935
IX - Zamboanga Peninsula,PF,30,0.0002770235973722058,0.1910199871014492
IX - Zamboanga Peninsula,PF,50,0.0008513931235187252,0.18921610282686527
IX - Zamboanga Peninsula,PF,100,0.002310066536807329,0.1889772025430007
IX - Zamboanga Peninsula,PF,200,0.006084303003333956,0.1887877429121951
IX - Zamboanga Peninsula,PF,250,0.007601879200679587,0.19017989920998332
IX - Zamboanga Peninsula,PF,500,0.013463567389454296,0.19018013555519164
IX - Zamboanga Peninsula,PF,1000,0.02005375593204962,0.18993078181261314
IX - Zamboanga Peninsula,PF,2000,0.07503988810710312,0.18864702649621948
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18975557407122276
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18962811707913838
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.18925147043459128
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18985003616364376
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18943881341910193
IX - Zamboanga Peninsula,SS,100,1.0932088640699332e-05,0.18988313316134106
IX - Zamboanga Peninsula,SS,200,0.0002244995425196841,0.18755620680431526
IX - Zamboanga Peninsula,SS,250,0.00023981925554627696,0.1885633603745452
IX - Zamboanga Peninsula,SS,500,0.0015256947743102357,0.18865782129092534
IX - Zamboanga Peninsula,SS,1000,0.003917615306008954,0.18857341121954835
IX - Zamboanga Peninsula,SS,2000,0.010061771678126736,0.1890706381682398
NCR,EQ,1,0.0002985799021252078,0.15355002684993438
NCR,EQ,10,0.0003693425750828777,0.15573185694148484
NCR,EQ,25,0.013087319264981289,0.15430683795110334
NCR,EQ,30,0.02228943599333293,0.15336786716978956
NCR,EQ,50,0.07470786438622064,0.1542156102445087
NCR,EQ,100,0.2245366429639339,0.15425033441122618
NCR,EQ,200,0.4451592238317366,0.15467558406402318
NCR,EQ,250,0.5240526426070394,0.15365497572798503
NCR,EQ,500,0.8952555361123528,0.1547717587851199
NCR,EQ,1000,0.9499999999999298,0.18847761479160396
NCR,EQ,2000,0.9499999999999298,0.5949507418227037
NCR,HU,1,0.0035108394398099636,0.12388646440040539
NCR,HU,10,0.010287092251442888,0.12420340077191333
NCR,HU,25,0.04849567982904557,0.12424142137928955
NCR,HU,30,0.0620821597244333,0.12388160545196243
NCR,HU,50,0.1103742448446494,0.12469652181825372
NCR,HU,100,0.20022488209614372,0.12382787048006037
NCR,HU,200,0.3087890432357884,0.12362360247755129
NCR,HU,250,0.3412651361048287,0.12325750787969686
NCR,HU,500,0.5640492484747686,0.1235930498269902
NCR,HU,1000,0.8795154883387354,0.12326279969179191
NCR,HU,2000,1.0000000000000975e-08,0.12407022141233547
NCR,PF,1,0.013879004593135845,0.1241371284091866
NCR,PF,10,0.07918780827457694,0.12346471510203451
NCR,PF,25,0.1174437607241002,0.12369392748839325
NCR,PF,30,0.1245465146909486,0.12336770520427895
NCR,PF,50,0.14158414825040444,0.12361260412935526
NCR,PF,100,0.16722120234115842,0.12341635939090054
NCR,PF,200,0.19141726367468026,0.12432646242675442
NCR,PF,250,0.2010461763332801,0.12367059531867833
NCR,PF,500,0.2329111378768645,0.1244536123319272
NCR,PF,1000,0.2678947675934848,0.12378944172358343
NCR,PF,2000,1.0000000000000975e-08,0.12412325964355624
NCR,SS,1,1.0597964636443994e-07,0.12437467438260878
NCR,SS,10,1.3266208935396502e-07,0.12436706320568651
NCR,SS,25,2.97164968203638e-06,0.12380565954401947
NCR,SS,30,3.6567178941809618e-06,0.12324050581533148
NCR,SS,50,0.000520867757545217,0.1243391822867524
NCR,SS,100,0.007571805685163482,0.12404667294098405
NCR,SS,200,0.014975077820566169,0.12415679505226535
NCR,SS,250,0.01589736689576972,0.12408452973774077
NCR,SS,500,0.020146700782036616,0.12472682818362345
NCR,SS,1000,0.029504082305453674,0.12450723981897815
NCR,SS,2000,0.1286730206443828,0.12422778049169657
V - Bicol,EQ,1,0.0006590909410419911,0.2279859509538145
V - Bicol,EQ,10,0.0008222196419866858,0.2281948390894818
V - Bicol,EQ,25,0.010426451987613373,0.22937463178589723
V - Bicol,EQ,30,0.015542758101514688,0.22730544820640328
V - Bicol,EQ,50,0.03941429987789035,0.22978309910736022
V - Bicol,EQ,100,0.10472277969514972,0.2292290929823967
V - Bicol,EQ,200,0.22525812662344,0.22773368099636507
V - Bicol,EQ,250,0.28840488383835766,0.22857679242030293
V - Bicol,EQ,500,0.45995537792752106,0.22867661749977952
V - Bicol,EQ,1000,0.6529750205231043,0.22745303704565065
V - Bicol,EQ,2000,0.9500000000000046,0.3054225188331028
V - Bicol,HU,1,0.011670907646995495,0.18813396304164468
V - Bicol,HU,10,0.0483226684380467,0.18756440691151186
V - Bicol,HU,25,0.1710648938960332,0.1883546492825533
V - Bicol,HU,30,0.20819210328398086,0.1879632772359048
V - Bicol,HU,50,0.33783869089538165,0.1875364411694862
V - Bicol,HU,100,0.6056977351188334,0.18815538709346416
V - Bicol,HU,200,0.9500000000000046,0.2177887257707931
V - Bicol,HU,250,0.9500000000000046,0.2566286379011976
V - Bicol,HU,500,0.9500000000000046,0.3879570267513193
V - Bicol,HU,1000,0.9500000000000046,0.5155384434468686
V - Bicol,HU,2000,1.0000000000000556e-08,0.18825398850084563
V - Bicol,PF,1,0.0017015316258768571,0.18664299820491928
V - Bicol,PF,10,0.0074555506847901,0.18786007862625492
V - Bicol,PF,25,0.01759402368868089,0.18906369266653394
V - Bicol,PF,30,0.02075159441884667,0.18804081007064927
V - Bicol,PF,50,0.03228375936470237,0.18813076823431035
V - Bicol,PF,100,0.05887419867183216,0.18839383748983854
V - Bicol,PF,200,0.0916317629455185,0.18819268509474
V - Bicol,PF,250,0.09951386649825586,0.18854593245021703
V - Bicol,PF,500,0.1331236917389278,0.18775586265373287
V - Bicol,PF,1000,0.16559689060118,0.18787486068815568
V - Bicol,PF,2000,0.011493564299989616,0.18762399244664144
V - Bicol,SS,1,0.008443307391160148,0.18884119201302413
V - Bicol,SS,10,0.033155460970391806,0.1883535038700959
V - Bicol,SS,25,0.0516395276836476,0.1863449646575118
V - Bicol,SS,30,0.05430682979111691,0.18858998999458784
V - Bicol,SS,50,0.06485996657128791,0.1881824104678669
V - Bicol,SS,100,0.08050602455986507,0.1871331224128419
V - Bicol,SS,200,0.09377502643093444,0.18695513290885116
V - Bicol,SS,250,0.09722641265156387,0.18825318423428564
V - Bicol,SS,500,0.10976121480499217,0.18690554249364558
V - Bicol,SS,1000,0.12137221801861611,0.18718442875567623
V - Bicol,SS,2000,1.0000000000000556e-08,0.1879819875112756
