district,hazard,rp,fa,v
Blantyre,FF,500,0.08709531166189696,0.6132972096749345
Blantyre,FF,1000,0.09653304158039748,0.6102654355882716
Blantyre,FF,1500,0.10236032410781058,0.6139015310661238
Blantyre City,DR,1,0.006575926129494481,0.5696510830136791
Blantyre City,DR,10,0.031583362654647236,0.5703305174069594
Blantyre City,DR,20,0.09755853218430767,0.5751979538594586
Blantyre City,DR,50,0.12486842786273607,0.5686764505154328
Blantyre City,DR,100,9.99999999999993e-09,0.5720354650197874
Blantyre City,DR,250,9.99999999999993e-09,0.5673649724723889
Blantyre City,DR,500,9.99999999999993e-09,0.566909895025042
Blantyre City,DR,1000,9.99999999999993e-09,0.5670845514369963
Blantyre City,DR,1500,9.99999999999993e-09,0.5708475031223437
Blantyre City,EQ,1,0.0003258470781104139,0.6616943203264177
Blantyre City,EQ,10,0.0007542306941857508,0.6592224303513263
Blantyre City,EQ,20,0.0014845746683353287,0.6692725136309439
Blantyre City,EQ,50,0.004352354731912184,0.6701494415420463
Blantyre City,EQ,100,0.011391391087311574,0.660125344876597
Blantyre City,EQ,250,0.026767700533261166,0.6615564357412881
Blantyre City,EQ,500,0.047368467336772975,0.6650980425491191
Blantyre City,EQ,1000,0.07628324771439034,0.6612968529432554
Blantyre City,EQ,1500,0.10572271289215197,0.6714984793904349
Blantyre City,FF,1,0.0015205104246440728,0.5713615558356573
Blantyre City,FF,10,0.015370685523695712,0.5647482031625531
Blantyre City,FF,20,0.03192753454519707,0.5691026000065676
Blantyre City,FF,50,0.06634530494290275,0.568070525372287
Blantyre City,FF,100,0.0782491183269487,0.564882964265995
Blantyre City,FF,250,0.0911638315563889,0.56904320683035
Blantyre City,FF,500,0.09840542006859404,0.5714638511469233
Blantyre City,FF,1000,0.10836079837878236,0.5697469293742267
Blantyre City,FF,1500,0.11562358833342042,0.5662951060179252
Chikwawa,DR,1,0.00572465701179128,0.6225934356214811
Chikwawa,DR,10,0.030766334290140793,0.615712337674632
Chikwawa,DR,20,0.08931162785672259,0.6154093331571475
Chikwawa,DR,50,0.11560833320391135,0.6147832074206858
Chikwawa,DR,100,9.99999999999993e-09,0.6237150531414797
Chikwawa,DR,250,9.99999999999993e-09,0.6192130937541718
Chikwawa,DR,500,9.99999999999993e-09,0.625731590798851
Chikwawa,DR,1000,9.99999999999993e-09,0.6186831903147871
Chikwawa,DR,1500,9.99999999999993e-09,0.6181385196390525
Chikwawa,EQ,1,0.0003191428692375342,0.6684604116927605
Chikwawa,EQ,10,0.0007382286607037781,0.6647424380235554
Chikwawa,EQ,20,0.0014814877607269383,0.6595583977504131
Chikwawa,EQ,50,0.00460982517125652,0.6677604013299563
Chikwawa,EQ,100,0.010515255753825838,0.6730891864273736
Chikwawa,EQ,250,0.026892464117157847,0.6653210983736656
Chikwawa,EQ,500,0.048468435916685974,0.6683320013446598
Chikwawa,EQ,1000,0.08075665592728216,0.6681272214487158
Chikwawa,EQ,1500,0.10588752095232207,0.6663097088092174
Chikwawa,FF,1,0.0013941240115229849,0.6232505134190465
Chikwawa,FF,10,0.01430974354620229,0.6252035385610404
Chikwawa,FF,20,0.029244299588961877,0.6153055321299999
Chikwawa,FF,50,0.06020822806830874,0.6168797122169184
Chikwawa,FF,100,0.07218393686932166,0.6153613910447078
Chikwawa,FF,250,0.08595693861663194,0.6141874541657107
Chikwawa,FF,500,0.08889933503637665,0.6175334777963057
Chikwawa,FF,1000,0.09544212350391724,0.6232613967298862
Chikwawa,FF,1500,0.10290625002217708,0.619962214393652
Chiradzulu,DR,1,0.005594828519602786,0.6312734798956854
Chiradzulu,DR,10,0.029396124857745665,0.6325400948028814
Chiradzulu,DR,20,0.08669919211541811,0.6291360508507566
Chiradzulu,DR,50,0.11231800822279112,0.620513340747064
Chiradzulu,DR,100,9.99999999999993e-09,0.6284145289733778
Chiradzulu,DR,250,9.99999999999993e-09,0.624527381821147
Chiradzulu,DR,500,9.99999999999993e-09,0.6311232336567288
Chiradzulu,DR,1000,9.99999999999993e-09,0.6250229125545225
Chiradzulu,DR,1500,9.99999999999993e-09,0.6275572787550844
Chiradzulu,EQ,1,0.0003150571054547089,0.6680566456766192
Chiradzulu,EQ,10,0.0007211622707037359,0.675204402176204
Chiradzulu,EQ,20,0.001449873634011044,0.6691849037734601
Chiradzulu,EQ,50,0.004516286011982668,0.6724984607388445
Chiradzulu,EQ,100,0.01064449927784618,0.6701528186562751
Chiradzulu,EQ,250,0.02709034260170691,0.6691482033709918
Chiradzulu,EQ,500,0.04812628472919424,0.6690534269467029
Chiradzulu,EQ,1000,0.08095611958454449,0.6630421299132542
Chiradzulu,EQ,1500,0.1044532844810293,0.6670499899990813
Chiradzulu,FF,1,0.0013418580259738765,0.6304167849051174
Chiradzulu,FF,10,0.014087159841495493,0.6291013292789747
Chiradzulu,FF,20,0.028490010058501405,0.6228593103841047
Chiradzulu,FF,50,0.059144403185689975,0.6224858671765703
Chiradzulu,FF,100,0.06946523816117535,0.6323401469321395
Chiradzulu,FF,250,0.08315830236503957,0.6302135283460404
Chiradzulu,FF,500,0.0861980350077269,0.6285159642639662
Chiradzulu,FF,1000,0.09318510326970142,0.628173937336736
Chiradzulu,FF,1500,0.0999888010976235,0.624122523543706
Chitipa,DR,1,0.0058056852075027985,0.6061741089766395
Chitipa,DR,10,0.030651418567918715,0.6037346583839083
Chitipa,DR,20,0.08965645503450836,0.6002695250912841
Chitipa,DR,50,0.11530829040006603,0.601721257662273
Chitipa,DR,100,9.99999999999993e-09,0.6036244416347615
Chitipa,DR,250,9.99999999999993e-09,0.6134501414242783
Chitipa,DR,500,9.99999999999993e-09,0.6117624250717063
Chitipa,DR,1000,9.99999999999993e-09,0.6048081266667715
Chitipa,DR,1500,9.99999999999993e-09,0.6054382088387359
Chitipa,EQ,1,0.0003207363647802774,0.6617208032154467
Chitipa,EQ,10,0.0007415308805733776,0.6536515880284126
Chitipa,EQ,20,0.0014794428141357997,0.6548506849975461
Chitipa,EQ,50,0.004692695745068096,0.6508517528496957
Chitipa,EQ,100,0.010680940695730801,0.663346071131362
Chitipa,EQ,250,0.02711155035697908,0.657592106478505
Chitipa,EQ,500,0.04797702465385681,0.667519520730087
Chitipa,EQ,1000,0.08215760267440404,0.6534383634187066
Chitipa,EQ,1500,0.10583972142250098,0.6587736085161252
Chitipa,FF,1,0.0013880340578697895,0.6046234457165098
Chitipa,FF,10,0.014425192333799042,0.6102664698047227
Chitipa,FF,20,0.029278121988675337,0.6048286113814296
Chitipa,FF,50,0.05915836911385496,0.6126552497982808
Chitipa,FF,100,0.07229572687248288,0.6065772214841413
Chitipa,FF,250,0.08459495519164689,0.6084281982527994
Chitipa,FF,500,0.08749519841179164,0.6133666926493624
Chitipa,FF,1000,0.09650096318137304,0.6030123922286842
Chitipa,FF,1500,0.10297483203497122,0.60803351517994
Dedza,DR,1,0.00544668247034762,0.6498923725074575
Dedza,DR,10,0.02965886584180323,0.6375566330795717
Dedza,DR,20,0.08497905857509824,0.6479128322175279
Dedza,DR,50,0.10805780781107203,0.6493197663773391
Dedza,DR,100,9.99999999999993e-09,0.6451560007944565
Dedza,DR,250,9.99999999999993e-09,0.649833428901554
Dedza,DR,500,9.99999999999993e-09,0.6407936571674381
Dedza,DR,1000,9.99999999999993e-09,0.6478116268798512
Dedza,DR,1500,9.99999999999993e-09,0.643760172490932
Dedza,EQ,1,0.0003131547273414436,0.6815717849042789
Dedza,EQ,10,0.0007245355018421989,0.6771932532918737
Dedza,EQ,20,0.0014487278694929153,0.6726696597105937
Dedza,EQ,50,0.004552802295431265,0.6769081394732678
Dedza,EQ,100,0.010565219143875197,0.6753568073945738
Dedza,EQ,250,0.026679856899973403,0.6805849976001213
Dedza,EQ,500,0.048021396896399886,0.6777448681812985
Dedza,EQ,1000,0.08083106087681456,0.6748764077184514
Dedza,EQ,1500,0.10280516467260965,0.6760791902316509
Dedza,FF,1,0.0013107881983087767,0.6445570167889489
Dedza,FF,10,0.013851763003374014,0.648769246650008
Dedza,FF,20,0.02774252916130608,0.6437647738191888
Dedza,FF,50,0.05730806084203946,0.643130610947669
Dedza,FF,100,0.06917574755473664,0.639826979038585
Dedza,FF,250,0.08151360163677242,0.6410399739487508
Dedza,FF,500,0.08358923641423122,0.6478128352108342
Dedza,FF,1000,0.09187412720951492,0.6480702749830386
Dedza,FF,1500,0.0976410602343733,0.6473125664547329
Dowa,DR,1,0.005729775213062528,0.6218284975931473
Dowa,DR,10,0.030119969785052686,0.6184376181105904
Dowa,DR,20,0.0884011573529239,0.6155130504092237
Dowa,DR,50,0.11415990923772255,0.6180929428341573
Dowa,DR,100,9.99999999999993e-09,0.6188146734102488
Dowa,DR,250,9.99999999999993e-09,0.6143095734749066
Dowa,DR,500,9.99999999999993e-09,0.6193363410243529
Dowa,DR,1000,9.99999999999993e-09,0.6202665566092248
Dowa,DR,1500,9.99999999999993e-09,0.6212329836309926
Dowa,EQ,1,0.0003187150299027865,0.6711197011886246
Dowa,EQ,10,0.0007218769317070055,0.6774862475150755
Dowa,EQ,20,0.0014568462056961942,0.6672403880989176
Dowa,EQ,50,0.004518270610747828,0.679945687733828
Dowa,EQ,100,0.010560158811356966,0.673437023310917
Dowa,EQ,250,0.026512685107780043,0.6778974501425895
Dowa,EQ,500,0.04852516718650557,0.6653858042252667
Dowa,EQ,1000,0.07952225964553983,0.6778112319715991
Dowa,EQ,1500,0.10419652230218246,0.6738730818385684
Dowa,FF,1,0.0013770535488643034,0.6168435606095911
Dowa,FF,10,0.014387477384959187,0.6164928715896069
Dowa,FF,20,0.02926846261204249,0.6112376677408818
Dowa,FF,50,0.05961801483061063,0.615936574958512
Dowa,FF,100,0.07212068687962951,0.6156351299195145
Dowa,FF,250,0.08370673234493275,0.6242614972766573
Dowa,FF,500,0.08792228815431719,0.6206848866052636
Dowa,FF,1000,0.09510424433368331,0.6222639590411821
Dowa,FF,1500,0.10360064349696718,0.6148961582424722
Karonga,DR,1,0.005852958635319529,0.613806580848446
Karonga,DR,10,0.03052896066672396,0.6138001749439688
Karonga,DR,20,0.09070070051057155,0.6068310362248023
Karonga,DR,50,0.1146178520577899,0.6145633093203147
Karonga,DR,100,9.99999999999993e-09,0.604697306574422
Karonga,DR,250,9.99999999999993e-09,0.6076671481215751
Karonga,DR,500,9.99999999999993e-09,0.6140360076719468
Karonga,DR,1000,9.99999999999993e-09,0.616433046969392
Karonga,DR,1500,9.99999999999993e-09,0.6076130051548225
Karonga,EQ,1,0.00032539049302871,0.6586304087424605
Karonga,EQ,10,0.0007439034418565367,0.6622769448486977
Karonga,EQ,20,0.001499801974602301,0.6593009197768542
Karonga,EQ,50,0.004642086170430323,0.6622245357278082
Karonga,EQ,100,0.010849579338138194,0.6545198542363896
Karonga,EQ,250,0.027332814150980256,0.6598641181458933
Karonga,EQ,500,0.0496555073341547,0.660289560278496
Karonga,EQ,1000,0.082341740072347,0.6601714819545584
Karonga,EQ,1500,0.10767554769307003,0.6535842002622297
Karonga,FF,1,0.001404347212726017,0.6113039987092862
Karonga,FF,10,0.014663904997787547,0.6157962207401178
Karonga,FF,20,0.029515941658587386,0.6152929474627227
Karonga,FF,50,0.06152074912774096,0.6059073450116427
Karonga,FF,100,0.07236352158480389,0.6166037315836411
Karonga,FF,250,0.08651781364191957,0.6107247269003883
Karonga,FF,500,0.08988432222373575,0.6087417410385711
Karonga,FF,1000,0.09676567756487718,0.6135618599866876
Karonga,FF,1500,0.1048328710654637,0.6110758368383465
Kasungu,DR,1,0.0056656431918878205,0.619405264281472
Kasungu,DR,10,0.02945375649111349,0.6194220415656143
Kasungu,DR,20,0.08683154793608673,0.6198701271710001
Kasungu,DR,50,0.11242932353957504,0.6112932308415876
Kasungu,DR,100,9.99999999999993e-09,0.6192590438223798
Kasungu,DR,250,9.99999999999993e-09,0.6214105301201271
Kasungu,DR,500,9.99999999999993e-09,0.6237572332237707
Kasungu,DR,1000,9.99999999999993e-09,0.6181953147084379
Kasungu,DR,1500,9.99999999999993e-09,0.6202056401113439
Kasungu,EQ,1,0.00031855313414698086,0.6708911732245793
Kasungu,EQ,10,0.0007316383395211739,0.6688871891405995
Kasungu,EQ,20,0.0014577280671961292,0.6712160203026479
Kasungu,EQ,50,0.00456596077410714,0.671203107484435
Kasungu,EQ,100,0.010518414257090653,0.6700896906243998
Kasungu,EQ,250,0.02679620778466221,0.6709724128484265
Kasungu,EQ,500,0.04783726101846969,0.6805802241983412
Kasungu,EQ,1000,0.08006536493069655,0.6717710805354952
Kasungu,EQ,1500,0.10594531163600622,0.6614079838054219
Kasungu,FF,1,0.0013510527658831086,0.621450758093859
Kasungu,FF,10,0.014103370156730013,0.6215593530271659
Kasungu,FF,20,0.02879503130622942,0.6145017055537351
Kasungu,FF,50,0.05762252428227679,0.6263951781091954
Kasungu,FF,100,0.07094500386310214,0.6139892656682163
Kasungu,FF,250,0.08280347563314532,0.6201453023666815
Kasungu,FF,500,0.0858231349908883,0.6190513513022534
Kasungu,FF,1000,0.09327077551564383,0.6189196143661061
Kasungu,FF,1500,0.10019746111504736,0.6185365822348768
Likoma,DR,1,0.006447308270381673,0.548119755256315
Likoma,DR,10,0.03398241925075585,0.5460905283077966
Likoma,DR,20,0.10063868574456726,0.540871647470738
Likoma,DR,50,0.13119212791867235,0.5335897007434992
Likoma,DR,100,9.999999999999957e-09,0.544161039083579
Likoma,DR,250,9.999999999999957e-09,0.5418526709346213
Likoma,DR,500,9.999999999999957e-09,0.5458943353681468
Likoma,DR,1000,9.999999999999957e-09,0.5412380178006105
Likoma,DR,1500,9.999999999999957e-09,0.5471959180562959
Likoma,EQ,1,0.00034657808569778735,0.6220120320191632
Likoma,EQ,10,0.0007918830609382727,0.6216449874021736
Likoma,EQ,20,0.0015676141374511947,0.6254732276729545
Likoma,EQ,50,0.00495712137758953,0.6255065305773378
Likoma,EQ,100,0.011445324073540555,0.624479078447599
Likoma,EQ,250,0.02936792058276859,0.6184868300053271
Likoma,EQ,500,0.052417993957854826,0.6220789634488763
Likoma,EQ,1000,0.08749430620466513,0.6173857883501649
Likoma,EQ,1500,0.11288244139255356,0.6255370708768538
Likoma,FF,1,0.001571642439477678,0.5353044378756614
Likoma,FF,10,0.016121565656422785,0.5500618992677326
Likoma,FF,20,0.032676804982019796,0.5416758824282265
Likoma,FF,50,0.06794251822655704,0.5359150666389001
Likoma,FF,100,0.0811560284845929,0.5434729392660376
Likoma,FF,250,0.09508960338429479,0.5444278647937556
Likoma,FF,500,0.09931991050994109,0.5426644584228831
Likoma,FF,1000,0.10948068401603091,0.5341546157102407
Likoma,FF,1500,0.11647895048606317,0.5410507819778819
Lilongwe,DR,1,0.00570683998983911,0.6216888868435532
Lilongwe,DR,10,0.030044812642843727,0.6222238061248597
Lilongwe,DR,20,0.08767633082873337,0.6283666595134882
Lilongwe,DR,50,0.11228641536660415,0.6297451053634466
Lilongwe,DR,100,9.999999999999922e-09,0.6278923651220201
Lilongwe,DR,250,9.999999999999922e-09,0.6251177736143456
Lilongwe,DR,500,9.999999999999922e-09,0.625291240338544
Lilongwe,DR,1000,9.999999999999922e-09,0.6223354947080787
Lilongwe,DR,1500,9.999999999999922e-09,0.6236758734757553
Lilongwe,EQ,1,0.00031638186780311357,0.6768977602544745
Lilongwe,EQ,10,0.00072048874469821,0.6763089806591125
Lilongwe,EQ,20,0.00144378057290298,0.6775282296544248
Lilongwe,EQ,50,0.004521395620529835,0.6820525570030862
Lilongwe,EQ,100,0.010479360365744204,0.6753048393808027
Lilongwe,EQ,250,0.026596803831512878,0.679350889984789
Lilongwe,EQ,500,0.04726243613745748,0.6818169523329021
Lilongwe,EQ,1000,0.07908540231220741,0.6778095278348459
Lilongwe,EQ,1500,0.10198185759463042,0.6816295385061429
Lilongwe,FF,1,0.0013539808781388725,0.6257294989615539
Lilongwe,FF,10,0.014055617002716621,0.6320644603314189
Lilongwe,FF,20,0.02867227633794136,0.6270041882764625
Lilongwe,FF,50,0.059008866786822524,0.624215340443525
Lilongwe,FF,100,0.07090412829450804,0.6238974656411057
Lilongwe,FF,250,0.08377339532563667,0.6248275740423807
Lilongwe,FF,500,0.08739370307899248,0.6214329366765683
Lilongwe,FF,1000,0.09401489965132775,0.6241289542110541
Lilongwe,FF,1500,0.10063188742581987,0.6294887866714326
Lilongwe City,DR,1,0.00618539417405494,0.5712127918797342
Lilongwe City,DR,10,0.032721339186989475,0.5666991468172777
Lilongwe City,DR,20,0.09522392664329063,0.5723463043883757
Lilongwe City,DR,50,0.12293949892092705,0.5697147395921996
Lilongwe City,DR,100,9.999999999999922e-09,0.5744291705845839
Lilongwe City,DR,250,9.999999999999922e-09,0.5718479207428133
Lilongwe City,DR,500,9.999999999999922e-09,0.5715069447229233
Lilongwe City,DR,1000,9.999999999999922e-09,0.572924739978723
Lilongwe City,DR,1500,9.999999999999922e-09,0.5708283650853435
Lilongwe City,EQ,1,0.0003167212842354144,0.667389435717237
Lilongwe City,EQ,10,0.0007153305755747298,0.6722235338625089
Lilongwe City,EQ,20,0.0014554303223044329,0.6689330320189676
Lilongwe City,EQ,50,0.004604826861643969,0.6679157591525522
Lilongwe City,EQ,100,0.010488304849094854,0.6702417906112363
Lilongwe City,EQ,250,0.02677884369374075,0.6700991096514087
Lilongwe City,EQ,500,0.04867640231014672,0.6678668204839496
Lilongwe City,EQ,1000,0.0808639427819548,0.6671557428727702
Lilongwe City,EQ,1500,0.10332179810082881,0.6700940793183983
Lilongwe City,FF,1,0.0014712463226215302,0.5773750141321871
Lilongwe City,FF,10,0.015591609279039097,0.5699287079478115
Lilongwe City,FF,20,0.030963014478008075,0.573367001141381
Lilongwe City,FF,50,0.06415883359696585,0.5728667799784812
Lilongwe City,FF,100,0.07687469130303788,0.5736002047102287
Lilongwe City,FF,250,0.09109696095156695,0.56932934972081
Lilongwe City,FF,500,0.09427590808928196,0.5704185544937171
Lilongwe City,FF,1000,0.10204028662130173,0.5737192068836305
Lilongwe City,FF,1500,0.10902680853951943,0.5761214381963644
Machinga,DR,1,0.005566353790771989,0.6270534887551983
Machinga,DR,10,0.0296186841831811,0.6240712921998809
Machinga,DR,20,0.08514690332182513,0.6293831863576349
Machinga,DR,50,0.110224861147804,0.6301500848112501
Machinga,DR,100,9.99999999999993e-09,0.6216650242477526
Machinga,DR,250,9.99999999999993e-09,0.6322568174049548
Machinga,DR,500,9.99999999999993e-09,0.6246019711725198
Machinga,DR,1000,9.99999999999993e-09,0.6316078012297456
Machinga,DR,1500,9.99999999999993e-09,0.6273829387334229
Machinga,EQ,1,0.000318610267639103,0.6621599599555815
Machinga,EQ,10,0.0007219431016689475,0.6675771150892132
Machinga,EQ,20,0.0014533810481782673,0.6658031872719515
Machinga,EQ,50,0.0045682878873472485,0.6667443734453041
Machinga,EQ,100,0.010715666464887084,0.6656762624355811
Machinga,EQ,250,0.026975872155851056,0.6664377847752724
Machinga,EQ,500,0.0482755938434632,0.6665161181558675
Machinga,EQ,1000,0.08040004955883882,0.6610519983023859
Machinga,EQ,1500,0.10410873239650674,0.6707805859218402
Machinga,FF,1,0.0013468786060321224,0.6234221313936538
Machinga,FF,10,0.014089998158153637,0.6225555727500857
Machinga,FF,20,0.028164821179059312,0.6277922161495217
Machinga,FF,50,0.05808713044511646,0.6253787184822679
Machinga,FF,100,0.06971891993125741,0.6238953221518185
Machinga,FF,250,0.08341009731027516,0.6182773539981551
Machinga,FF,500,0.0863041068175691,0.6223877426416752
Machinga,FF,1000,0.09284914236783239,0.6249503876201749
Machinga,FF,1500,0.10073325783706365,0.6213884141529575
Mangochi,DR,1,0.005656923898710365,0.6203989179252108
Mangochi,DR,10,0.029589590141334075,0.6238119168514398
Mangochi,DR,20,0.0915879586449532,0.6203208417668813
Mangochi,DR,50,0.11588491842490355,0.6195967485663579
Mangochi,DR,100,9.99999999999993e-09,0.6227041843828134
Mangochi,DR,250,9.99999999999993e-09,0.6193862745623959
Mangochi,DR,500,9.99999999999993e-09,0.6224368680551592
Mangochi,DR,1000,9.99999999999993e-09,0.6188098862999512
Mangochi,DR,1500,9.99999999999993e-09,0.6260902434105712
Mangochi,EQ,1,0.000328988048716495,0.6697508383527243
Mangochi,EQ,10,0.000733098802389456,0.6724255607679925
Mangochi,EQ,20,0.001453859184739281,0.6752495040639975
Mangochi,EQ,50,0.004606727875753954,0.6693502323487732
Mangochi,EQ,100,0.01037381629812995,0.675453333745705
Mangochi,EQ,250,0.02681525486096936,0.6727820752514018
Mangochi,EQ,500,0.04906698150059555,0.677862736950436
Mangochi,EQ,1000,0.07864243637021337,0.6689199816723216
Mangochi,EQ,1500,0.10925250948155002,0.6676801875486279
Mangochi,FF,1,0.0013799003521820377,0.6255203969490732
Mangochi,FF,10,0.014198405147645523,0.6259452424955831
Mangochi,FF,20,0.029634336406144733,0.6254515782910292
Mangochi,FF,50,0.06193368216480002,0.6198743377995354
Mangochi,FF,100,0.06934654186045919,0.6287163576712127
Mangochi,FF,250,0.08469457904335714,0.6240003445569249
Mangochi,FF,500,0.08920327959680649,0.616257594928971
Mangochi,FF,1000,0.09706916585144416,0.6180283146428779
Mangochi,FF,1500,0.10362418500889421,0.6208457392632235
Mchinji,DR,1,0.005632279316271998,0.6151625531105227
Mchinji,DR,10,0.02940203083596012,0.6185143021355819
Mchinji,DR,20,0.08719300464781553,0.6148728727796909
Mchinji,DR,50,0.11060906867445854,0.623000450502636
Mchinji,DR,100,9.99999999999993e-09,0.6153652878673217
Mchinji,DR,250,9.99999999999993e-09,0.6142055337201272
Mchinji,DR,500,9.99999999999993e-09,0.6178232248568444
Mchinji,DR,1000,9.99999999999993e-09,0.61655021548493
Mchinji,DR,1500,9.99999999999993e-09,0.6220285729570325
Mchinji,EQ,1,0.0003177669226070705,0.6636012466534876
Mchinji,EQ,10,0.0007351906663318012,0.6619151658168666
Mchinji,EQ,20,0.0014395841134520898,0.6713725458567543
Mchinji,EQ,50,0.004507570602128237,0.6689583604448995
Mchinji,EQ,100,0.010538209307544018,0.6697930333366134
Mchinji,EQ,250,0.026427186979734226,0.6686911906929298
Mchinji,EQ,500,0.04785271304662014,0.6664158493057228
Mchinji,EQ,1000,0.079253861999014,0.668958572706619
Mchinji,EQ,1500,0.10433067274936558,0.6642553637376404
Mchinji,FF,1,0.0013448761739091044,0.6123419889353802
Mchinji,FF,10,0.01448832190539421,0.6112047260672329
Mchinji,FF,20,0.028369682722046912,0.6216798619060836
Mchinji,FF,50,0.05881693273465314,0.619087674286684
Mchinji,FF,100,0.07157529127672037,0.6143976907123153
Mchinji,FF,250,0.08349085384337566,0.6144279037198629
Mchinji,FF,500,0.08663807477612466,0.6182366031531313
Mchinji,FF,1000,0.09292619024354504,0.6208575497920606
Mchinji,FF,1500,0.10249212561580158,0.613920500146908
Mulanje,DR,1,0.006115601610019151,0.5958582101873081
Mulanje,DR,10,0.03171358744513198,0.594242561933736
Mulanje,DR,20,0.09364052331919781,0.5893268847023184
Mulanje,DR,50,0.1210479787162912,0.5968077160878306
Mulanje,DR,100,9.99999999999993e-09,0.5947081161095105
Mulanje,DR,250,9.99999999999993e-09,0.5948388337480641
Mulanje,DR,500,9.99999999999993e-09,0.5977867684614019
Mulanje,DR,1000,9.99999999999993e-09,0.5961841376613431
Mulanje,DR,1500,9.99999999999993e-09,0.5974958871081705
Mulanje,EQ,1,0.00032563327826456724,0.6596845690037388
Mulanje,EQ,10,0.0007441394141122756,0.6589822163863738
Mulanje,EQ,20,0.0014930645837167129,0.6599081046096115
Mulanje,EQ,50,0.00469568225286522,0.6488865382539101
Mulanje,EQ,100,0.01100886161009128,0.6516339572655426
Mulanje,EQ,250,0.027834853950147623,0.6521121455500135
Mulanje,EQ,500,0.050392530642833555,0.6514049206324185
Mulanje,EQ,1000,0.0829363566885703,0.6582984463744529
Mulanje,EQ,1500,0.1058921476682293,0.6570250156919932
Mulanje,FF,1,0.0014522725331765172,0.5951638891612442
Mulanje,FF,10,0.01519297150520949,0.5899631892920199
Mulanje,FF,20,0.030535313367457313,0.5974027320125382
Mulanje,FF,50,0.06253234434886584,0.5957967771171319
Mulanje,FF,100,0.07661862854376177,0.5877971368204565
Mulanje,FF,250,0.08808758960606239,0.5977436000154476
Mulanje,FF,500,0.09305337157601973,0.5956423152815892
Mulanje,FF,1000,0.09950453288181887,0.5907495002839301
Mulanje,FF,1500,0.10836148536588565,0.5991285835260902
Mwanza,DR,1,0.005999390357742364,0.6008358479459813
Mwanza,DR,10,0.03133594407770361,0.6006741512298333
Mwanza,DR,20,0.09283204291495388,0.5949109584023794
Mwanza,DR,50,0.11844912792447577,0.6007502212231738
Mwanza,DR,100,9.99999999999993e-09,0.60151623691376
Mwanza,DR,250,9.99999999999993e-09,0.6050654694206055
Mwanza,DR,500,9.99999999999993e-09,0.5967187315192513
