district,hazard,rp,fa,v
Galle,PF,50.0,0.011753427377124046,0.1270294264893552
Galle,PF,100.0,0.01338885522604888,0.12609814312368897
Galle,PF,250.0,0.014240897291581229,0.127893909448744
Galle,PF,500.0,0.014662517280620768,0.12713140145223373
Galle,PF,1000.0,0.015273382149917648,0.12622186162510823
Gampaha,PF,5.0,0.026817850098786688,0.1251978837870401
Gampaha,PF,10.0,0.030172040839041382,0.12474776791645964
Gampaha,PF,25.0,0.041413783321350185,0.12498361202207922
Gampaha,PF,50.0,0.04427984634256051,0.12518637763548876
Gampaha,PF,100.0,0.04900654249801658,0.12517755123081376
Gampaha,PF,250.0,0.05080969761360618,0.12445349851603019
Gampaha,PF,500.0,0.05385037188846249,0.1254546031313449
Gampaha,PF,1000.0,0.05712966702865103,0.1258635911651633
Hambantota,PF,5.0,0.02716178153380753,0.12640028723119875
Hambantota,PF,10.0,0.03155195354910839,0.12913984620282626
Hambantota,PF,25.0,0.03612972543686759,0.12487627684273334
Hambantota,PF,50.0,0.040014047796073975,0.12817409375459016
Hambantota,PF,100.0,0.04097884714014573,0.1263920185717565
Hambantota,PF,250.0,0.045583419009684635,0.12739647289465342
Hambantota,PF,500.0,0.04723831788458535,0.1253889543089858
Hambantota,PF,1000.0,0.04942754139622235,0.12707813139080726
Kalutara,PF,5.0,0.047832421101091545,0.15459194986018107
Kalutara,PF,10.0,0.05514786984599606,0.15238531655780324
Kalutara,PF,25.0,0.06427031190916886,0.15091643245791414
Kalutara,PF,50.0,0.0769817476169162,0.15075017657564943
Kalutara,PF,100.0,0.09080370526714987,0.15063562694294597
Kalutara,PF,250.0,0.09535242980275956,0.1522883499843576
Kalutara,PF,500.0,0.09861734765166917,0.15180904636400422
Kalutara,PF,1000.0,0.10236712954448902,0.14999448599435236
Kandy,PF,5.0,0.003359889984477003,0.12462389315998854
Kandy,PF,10.0,0.004471377191052688,0.12444056289388324
Kandy,PF,25.0,0.005705991216418146,0.1252075585301975
Kandy,PF,50.0,0.005828448867714701,0.1251874272223617
Kandy,PF,100.0,0.006276791088308134,0.12407886046990675
Kandy,PF,250.0,0.00703562702584984,0.1228349175099975
Kandy,PF,500.0,0.007446495866811466,0.1254438119169935
Kandy,PF,1000.0,0.007642561942384584,0.12322123174177609
Kegalle,PF,5.0,0.017180214096720044,0.1256780835266981
Kegalle,PF,10.0,0.01813855665830391,0.12837154509720244
Kegalle,PF,25.0,0.02111035129270534,0.12786413782271655
Kegalle,PF,50.0,0.022128153064315002,0.12689433440523187
Kegalle,PF,100.0,0.022524547797816676,0.12808465263414992
Kegalle,PF,250.0,0.024304826497985595,0.12710530419677993
Kegalle,PF,500.0,0.025865922227865313,0.12732587913306304
Kegalle,PF,1000.0,0.026304288168443834,0.1279168423545844
Kurunegala,PF,5.0,0.01666048012207563,0.12591091005087907
Kurunegala,PF,10.0,0.01798051880427177,0.12513240610088214
Kurunegala,PF,25.0,0.020557559113018858,0.12501900325901982
Kurunegala,PF,50.0,0.022460957666099218,0.12452872722765092
Kurunegala,PF,100.0,0.024353137760126292,0.12549682037071774
Kurunegala,PF,250.0,0.025930132575926072,0.12397598245336762
Kurunegala,PF,500.0,0.027613435646586013,0.12443462742365287
Kurunegala,PF,1000.0,0.030516345480278723,0.12516294902475553
Mannar,PF,5.0,0.06972612395772274,0.16975899536844374
Mannar,PF,10.0,0.08350958683771738,0.16522114384657463
Mannar,PF,25.0,0.08918810394108956,0.1652996041607402
Mannar,PF,50.0,0.09166508321169892,0.16734961648613658
Mannar,PF,100.0,0.0961640863766853,0.1668862294331846
Mannar,PF,250.0,0.10312321861316243,0.16669136516336466
Mannar,PF,500.0,0.12116978187046437,0.1662416507736358
Mannar,PF,1000.0,0.12784246072190508,0.16382177049828628
Matale,PF,5.0,0.0036024406084560682,0.1220770920330958
Matale,PF,10.0,0.005302857741333875,0.12197495560286548
Matale,PF,25.0,0.00721099050002427,0.12058003969979585
Matale,PF,50.0,0.0080764722742436,0.12092912854700355
Matale,PF,100.0,0.00896435475320725,0.12016271895021838
Matale,PF,250.0,0.010300251327061076,0.12181095522538186
Matale,PF,500.0,0.010300251327061076,0.12244930502164657
Matale,PF,1000.0,0.011375485154796715,0.12322067900980142
Moneragala,PF,5.0,0.0013954484979298296,0.13695412355911085
Moneragala,PF,10.0,0.0017742441900355818,0.14060355705674563
Moneragala,PF,25.0,0.0017742441900355818,0.13854860503932
Moneragala,PF,50.0,0.0020637834259555022,0.13921050688917475
Moneragala,PF,100.0,0.0022335883913822143,0.13689483290688986
Moneragala,PF,250.0,0.002721233420299956,0.13826542703822503
Moneragala,PF,500.0,0.0028431446775294368,0.138464056984269
Moneragala,PF,1000.0,0.003306842852348566,0.13791748768453782
Mullaitivu,PF,5.0,0.004824112835928296,0.17588155437129746
Mullaitivu,PF,10.0,0.0066168574709015845,0.17617969505364384
Mullaitivu,PF,25.0,0.00806409132168007,0.17557049524438678
Mullaitivu,PF,50.0,0.009439615387059643,0.17521905931840817
Mullaitivu,PF,100.0,0.009439615387059643,0.1740357707032379
Mullaitivu,PF,250.0,0.010195827669448447,0.17820402792701648
Mullaitivu,PF,500.0,0.010254499312047482,0.17631707441646127
Mullaitivu,PF,1000.0,0.010254499312047482,0.17588471429788072
Nuwara Eliya,PF,5.0,3.44533858089924e-05,0.13741638677871948
Nuwara Eliya,PF,10.0,3.44533858089924e-05,0.13589422412200247
Nuwara Eliya,PF,25.0,3.44533858089924e-05,0.1366194669661986
Nuwara Eliya,PF,50.0,3.44533858089924e-05,0.13592831037129904
Nuwara Eliya,PF,100.0,3.44533858089924e-05,0.13610301451091442
Nuwara Eliya,PF,250.0,3.44533858089924e-05,0.1374293633175529
Nuwara Eliya,PF,500.0,3.44533858089924e-05,0.13721821778528973
Nuwara Eliya,PF,1000.0,3.44533858089924e-05,0.13705636195268944
Polonnaruwa,PF,5.0,0.06382672448590317,0.12654875446935282
Polonnaruwa,PF,10.0,0.07762842481721374,0.12922056541681368
Polonnaruwa,PF,25.0,0.09433044687295221,0.12766075955367664
Polonnaruwa,PF,50.0,0.09997391793369025,0.12859810138413738
Polonnaruwa,PF,100.0,0.10400146037912557,0.12679256600923847
Polonnaruwa,PF,250.0,0.11017784406831753,0.12886171811078598
Polonnaruwa,PF,500.0,0.112697513915279,0.1272954745627135
Polonnaruwa,PF,1000.0,0.11645491631864355,0.12822090221332605
Puttalam,PF,5.0,0.0395022040801248,0.14031138837084065
Puttalam,PF,10.0,0.04836220207336701,0.14066671388472105
Puttalam,PF,25.0,0.05783123623405827,0.14135666758686533
Puttalam,PF,50.0,0.061361280816257,0.13974842398695872
Puttalam,PF,100.0,0.06404695292552731,0.13986462429498867
Puttalam,PF,250.0,0.06797316666519089,0.13950975717123826
Puttalam,PF,500.0,0.0704672584654778,0.13983749284099015
Puttalam,PF,1000.0,0.07445733230813723,0.14312606693832916
Rathnapura,PF,5.0,0.12469429457209567,0.13190709875757128
Rathnapura,PF,10.0,0.1262078959377541,0.13007880751940082
Rathnapura,PF,25.0,0.12924368891518476,0.13120093550220874
Rathnapura,PF,50.0,0.12988881639850527,0.13022053234940192
Rathnapura,PF,100.0,0.13000392569645774,0.1313903850251603
Rathnapura,PF,250.0,0.13061641024453896,0.131992520693602
Rathnapura,PF,500.0,0.13061641024453896,0.1325338447325925
Rathnapura,PF,1000.0,0.13061726926915104,0.13240553075381284
Trincomalee,PF,5.0,0.050777414546479875,0.12760018855224275
Trincomalee,PF,10.0,0.05858912635573456,0.12241080773152055
Trincomalee,PF,25.0,0.070143145207143,0.12635696836876548
Trincomalee,PF,50.0,0.07675979131264168,0.12420264484573472
Trincomalee,PF,100.0,0.08065148156776317,0.12191270414730766
Trincomalee,PF,250.0,0.08674528642786973,0.12173821144766038
Trincomalee,PF,500.0,0.09247078440082403,0.1249075692344405
Trincomalee,PF,1000.0,0.09631353877583627,0.12514521371768383
Vavuniya,PF,5.0,0.0030478487473581143,0.150484532682556
Vavuniya,PF,10.0,0.003834769233188571,0.1508252674310358
Vavuniya,PF,25.0,0.004627562259958015,0.1530751187643242
Vavuniya,PF,50.0,0.004938806929726722,0.15243393509997272
Vavuniya,PF,100.0,0.005390992582032332,0.15099424817527943
Vavuniya,PF,250.0,0.005637639301471657,0.1506343332893752
Vavuniya,PF,500.0,0.006224893395375007,0.15136102686049963
Vavuniya,PF,1000.0,0.006459795032936319,0.1531642228292855
