district,hazard,rp,fa,v
Kandy,PF,5.0,0.003359889984477003,0.12329233546242739
Kandy,PF,10.0,0.004471377191052688,0.123514120521532
Kandy,PF,25.0,0.005705991216418146,0.12276517074263144
Kandy,PF,50.0,0.005828448867714701,0.1220436642037967
Kandy,PF,100.0,0.006276791088308134,0.12404319853060743
Kandy,PF,250.0,0.00703562702584984,0.1238760660970506
Kandy,PF,500.0,0.007446495866811466,0.1243918364092938
Kandy,PF,1000.0,0.007642561942384584,0.12533522478297315
Kegalle,PF,5.0,0.017180214096720044,0.12886213541885108
Kegalle,PF,10.0,0.01813855665830391,0.12614601258963182
Kegalle,PF,25.0,0.02111035129270534,0.1264720082966059
Kegalle,PF,50.0,0.022128153064315002,0.128631467239904
Kegalle,PF,100.0,0.022524547797816676,0.12847726020957229
Kegalle,PF,250.0,0.024304826497985595,0.12875119680619634
Kegalle,PF,500.0,0.025865922227865313,0.12712259766934295
Kegalle,PF,1000.0,0.026304288168443834,0.12765239128967856
Kurunegala,PF,5.0,0.01666048012207563,0.12543468732564775
Kurunegala,PF,10.0,0.01798051880427177,0.1247033266476248
Kurunegala,PF,25.0,0.020557559113018858,0.12409430376364917
Kurunegala,PF,50.0,0.022460957666099218,0.1255481814689522
Kurunegala,PF,100.0,0.024353137760126292,0.12487212566971374
Kurunegala,PF,250.0,0.025930132575926072,0.12425306092786437
Kurunegala,PF,500.0,0.027613435646586013,0.12465435986360353
Kurunegala,PF,1000.0,0.030516345480278723,0.12607774179973483
Mannar,PF,5.0,0.06972612395772274,0.16785095350175336
Mannar,PF,10.0,0.08350958683771738,0.17010642734926892
Mannar,PF,25.0,0.08918810394108956,0.16572627897390083
Mannar,PF,50.0,0.09166508321169892,0.16501624085033334
Mannar,PF,100.0,0.0961640863766853,0.1677486901667151
Mannar,PF,250.0,0.10312321861316243,0.16612998608589818
Mannar,PF,500.0,0.12116978187046437,0.16988253936440967
Mannar,PF,1000.0,0.12784246072190508,0.16526265147645647
Matale,PF,5.0,0.0036024406084560682,0.1205540219983526
Matale,PF,10.0,0.005302857741333875,0.12206111554190277
Matale,PF,25.0,0.00721099050002427,0.12323045690036966
Matale,PF,50.0,0.0080764722742436,0.1198606581247866
Matale,PF,100.0,0.00896435475320725,0.12255128278106357
Matale,PF,250.0,0.010300251327061076,0.12236902115414872
Matale,PF,500.0,0.010300251327061076,0.12258392139667754
Matale,PF,1000.0,0.011375485154796715,0.12090920234808442
Moneragala,PF,5.0,0.0013954484979298296,0.13809552782563697
Moneragala,PF,10.0,0.0017742441900355818,0.13834684002549588
Moneragala,PF,25.0,0.0017742441900355818,0.136982412365357
Moneragala,PF,50.0,0.0020637834259555022,0.1410124795404158
Moneragala,PF,100.0,0.0022335883913822143,0.13688685655461935
Moneragala,PF,250.0,0.002721233420299956,0.13686124159680751
Moneragala,PF,500.0,0.0028431446775294368,0.13752910868765145
Moneragala,PF,1000.0,0.003306842852348566,0.13522274277704904
Mullaitivu,PF,5.0,0.004824112835928296,0.1734924510100812
Mullaitivu,PF,10.0,0.0066168574709015845,0.17691735020193952
Mullaitivu,PF,25.0,0.00806409132168007,0.17612502359164314
Mullaitivu,PF,50.0,0.009439615387059643,0.17442635921178812
Mullaitivu,PF,100.0,0.009439615387059643,0.1744194055989785
Mullaitivu,PF,250.0,0.010195827669448447,0.17625812317171044
Mullaitivu,PF,500.0,0.010254499312047482,0.172534591951456
Mullaitivu,PF,1000.0,0.010254499312047482,0.17304682796643817
Nuwara Eliya,PF,5.0,3.44533858089924e-05,0.13672474814730312
Nuwara Eliya,PF,10.0,3.44533858089924e-05,0.13479857371603726
Nuwara Eliya,PF,25.0,3.44533858089924e-05,0.13657668193664046
Nuwara Eliya,PF,50.0,3.44533858089924e-05,0.13810331656850947
Nuwara Eliya,PF,100.0,3.44533858089924e-05,0.13577037840380168
Nuwara Eliya,PF,250.0,3.44533858089924e-05,0.13865820072987822
Nuwara Eliya,PF,500.0,3.44533858089924e-05,0.1362616119906458
Nuwara Eliya,PF,1000.0,3.44533858089924e-05,0.13900661489965915
Polonnaruwa,PF,5.0,0.06382672448590317,0.12731667079865308
Polonnaruwa,PF,10.0,0.07762842481721374,0.12791200427086447
Polonnaruwa,PF,25.0,0.09433044687295221,0.12636451214881447
Polonnaruwa,PF,50.0,0.09997391793369025,0.126596402262104
Polonnaruwa,PF,100.0,0.10400146037912557,0.1298834234313224
Polonnaruwa,PF,250.0,0.11017784406831753,0.12574976779983374
Polonnaruwa,PF,500.0,0.112697513915279,0.1290107310344111
Polonnaruwa,PF,1000.0,0.11645491631864355,0.12694221818978185
Puttalam,PF,5.0,0.0395022040801248,0.13760717862784144
Puttalam,PF,10.0,0.04836220207336701,0.13870207794209066
Puttalam,PF,25.0,0.05783123623405827,0.1401964592746952
Puttalam,PF,50.0,0.061361280816257,0.1394143280096675
Puttalam,PF,100.0,0.06404695292552731,0.13920636778854234
Puttalam,PF,250.0,0.06797316666519089,0.13821467895440634
Puttalam,PF,500.0,0.0704672584654778,0.1406751010124551
Puttalam,PF,1000.0,0.07445733230813723,0.13941305910546184
Rathnapura,PF,5.0,0.12469429457209567,0.13166527733409084
Rathnapura,PF,10.0,0.1262078959377541,0.13199919408442556
Rathnapura,PF,25.0,0.12924368891518476,0.1327538792532856
Rathnapura,PF,50.0,0.12988881639850527,0.1324279347757341
Rathnapura,PF,100.0,0.13000392569645774,0.13344185585777113
Rathnapura,PF,250.0,0.13061641024453896,0.13320790244853103
Rathnapura,PF,500.0,0.13061641024453896,0.13209847850321738
Rathnapura,PF,1000.0,0.13061726926915104,0.1311121249571684
Trincomalee,PF,5.0,0.050777414546479875,0.12676635536358927
Trincomalee,PF,10.0,0.05858912635573456,0.12411002438899635
Trincomalee,PF,25.0,0.070143145207143,0.12575168528783393
Trincomalee,PF,50.0,0.07675979131264168,0.12350007240825742
Trincomalee,PF,100.0,0.08065148156776317,0.12321096891151596
Trincomalee,PF,250.0,0.08674528642786973,0.1246396095696954
Trincomalee,PF,500.0,0.09247078440082403,0.12474392696121388
Trincomalee,PF,1000.0,0.09631353877583627,0.12417666586668272
Vavuniya,PF,5.0,0.0030478487473581143,0.15140391239491796
Vavuniya,PF,10.0,0.003834769233188571,0.14952024413077802
Vavuniya,PF,25.0,0.004627562259958015,0.1537785229839941
Vavuniya,PF,50.0,0.004938806929726722,0.1504224022333685
Vavuniya,PF,100.0,0.005390992582032332,0.15078500687699403
Vavuniya,PF,250.0,0.005637639301471657,0.14939226271479578
Vavuniya,PF,500.0,0.006224893395375007,0.1489194139687678
Vavuniya,PF,1000.0,0.006459795032936319,0.15295129476441552
