district,hazard,rp,fa,v
Puttalam,PF,50.0,0.06136128081625701,0.13661994574217104
Puttalam,PF,100.0,0.06404695292552758,0.1350600620763657
Puttalam,PF,250.0,0.06797316666519083,0.13513017231783203
Puttalam,PF,500.0,0.07046725846547774,0.13559329700955441
Puttalam,PF,1000.0,0.07445733230813704,0.13695086298070364
Rathnapura,PF,5.0,0.12469429457209545,0.1281736878776646
Rathnapura,PF,10.0,0.1262078959377543,0.12665444629569447
Rathnapura,PF,25.0,0.1292436889151841,0.1267040609949917
Rathnapura,PF,50.0,0.1298888163985053,0.12703287038245145
Rathnapura,PF,100.0,0.13000392569645752,0.1261202522181358
Rathnapura,PF,250.0,0.13061641024453877,0.12561579354934388
Rathnapura,PF,500.0,0.13061641024453877,0.1274747115344717
Rathnapura,PF,1000.0,0.13061726926915118,0.1265558405838796
Trincomalee,PF,5.0,0.050777414546479854,0.12537739904360728
Trincomalee,PF,10.0,0.058589126355734565,0.12495351642990463
Trincomalee,PF,25.0,0.07014314520714307,0.12456887726455096
Trincomalee,PF,50.0,0.07675979131264175,0.12650709811979632
Trincomalee,PF,100.0,0.08065148156776318,0.12377479965668496
Trincomalee,PF,250.0,0.08674528642786972,0.12314591376274597
Trincomalee,PF,500.0,0.09247078440082403,0.12668012214873653
Trincomalee,PF,1000.0,0.0963135387758362,0.12506144254140197
Vavuniya,PF,5.0,0.0030478487473581135,0.12055670951179909
Vavuniya,PF,10.0,0.0038347692331885752,0.11797610144545596
Vavuniya,PF,25.0,0.004627562259958027,0.1211060935535514
Vavuniya,PF,50.0,0.004938806929726719,0.12200121751063038
Vavuniya,PF,100.0,0.005390992582032335,0.11973847415866176
Vavuniya,PF,250.0,0.0056376393014716565,0.12218961675769861
Vavuniya,PF,500.0,0.006224893395375008,0.1165048862922691
Vavuniya,PF,1000.0,0.006459795032936327,0.11840344360531303
