Region,hazard,rp,fa,v
South-West Oltenia,EQ,250.0,0.13422657067708377,0.18601062141668587
South-West Oltenia,EQ,500.0,0.24266790689145767,0.18592417482667195
South-West Oltenia,EQ,1000.0,0.3552413081419181,0.1858106964307588
South-West Oltenia,EQ,2000.0,0.4759868752385189,0.18710808281839542
South-West Oltenia,EQ,5000.0,0.8160464297987927,0.18751351561794952
South-West Oltenia,EQ,10000.0,0.9499999999999513,0.3978155382877368
West,EQ,1.0,1.0000000000000746e-08,0.17032506265700864
West,EQ,2.0,1.0000000000000746e-08,0.1699859896430367
West,EQ,5.0,2.9506288342884397e-06,0.16950686181674413
West,EQ,10.0,0.001040624978989184,0.1706810759206609
West,EQ,20.0,0.010775974602680271,0.16995804052805896
West,EQ,50.0,0.05591364078466656,0.17027618007452933
West,EQ,100.0,0.10931999578794538,0.17102984819545092
West,EQ,200.0,0.18784405083568134,0.1683875332837396
West,EQ,250.0,0.23233303464834548,0.17110797865477112
West,EQ,500.0,0.3863945819896535,0.1689597867807952
West,EQ,1000.0,0.5481110955798395,0.1691537973985797
West,EQ,2000.0,0.7275494212888324,0.1693880378457484
West,EQ,5000.0,0.9150608240490167,0.17071812954803797
West,EQ,10000.0,0.9499999999999706,0.2815403287750478
