district,hazard,rp,fa,v
Trincomalee,PF,500.0,0.09247078440082403,0.1260733330762637
Trincomalee,PF,1000.0,0.0963135387758362,0.12531950175432327
Vavuniya,PF,5.0,0.0030478487473581135,0.1183822606535882
Vavuniya,PF,10.0,0.0038347692331885752,0.1194413181611239
Vavuniya,PF,25.0,0.004627562259958027,0.11871442361501501
Vavuniya,PF,50.0,0.004938806929726719,0.1205342853184198
Vavuniya,PF,100.0,0.005390992582032335,0.11978952382720903
Vavuniya,PF,250.0,0.0056376393014716565,0.12111280747420705
Vavuniya,PF,500.0,0.006224893395375008,0.11789729202871664
Vavuniya,PF,1000.0,0.006459795032936327,0.11754591719831703
