district,hazard,rp,fa,v
Kandy,PF,5,0.0033598899844769752,0.12167934620213983
Kandy,PF,10,0.0044713771910525855,0.12171585890137385
Kandy,PF,25,0.005705991216418141,0.12230902784395618
Kandy,PF,50,0.005828448867714706,0.12125153431531106
Kandy,PF,100,0.006276791088308165,0.12208980837976632
Kandy,PF,250,0.007035627025849888,0.12169003507731652
Kandy,PF,500,0.007446495866811626,0.1224208472331138
Kandy,PF,1000,0.007642561942384631,0.12146345793844886
Kegalle,PF,5,0.017180214096720176,0.11956776647106222
Kegalle,PF,10,0.018138556658303908,0.1211779976946779
Kegalle,PF,25,0.02111035129270534,0.11959419877113256
Kegalle,PF,50,0.0221281530643151,0.12096108024046755
Kegalle,PF,100,0.022524547797817044,0.11976778742604449
Kegalle,PF,250,0.024304826497985568,0.12080295556823557
Kegalle,PF,500,0.02586592222786529,0.12059237239917099
Kegalle,PF,1000,0.02630428816844373,0.11932671523433169
Kilinochchi,PF,5,0.0,0.1286762275614208
Kilinochchi,PF,10,0.0,0.12226712681722071
Kilinochchi,PF,25,0.0,0.12601000734509246
Kilinochchi,PF,50,0.0,0.12419747480721381
Kilinochchi,PF,100,0.0,0.1260506070432112
Kilinochchi,PF,250,0.0,0.12631538698092074
Kilinochchi,PF,500,0.0,0.12688520036870585
Kilinochchi,PF,1000,1.0000000000000057e-06,0.1285037060645978
Kurunegala,PF,5,0.016660480122076,0.12354433053363441
Kurunegala,PF,10,0.01798051880427185,0.12337460201341918
Kurunegala,PF,25,0.02055755911301893,0.12392792599000481
Kurunegala,PF,50,0.022460957666098944,0.12371868613755835
Kurunegala,PF,100,0.024353137760125806,0.12392583510816313
Kurunegala,PF,250,0.025930132575926777,0.12235224900847215
Kurunegala,PF,500,0.027613435646586016,0.12251648211948558
Kurunegala,PF,1000,0.030516345480278914,0.12310430965901847
Mannar,PF,5,0.06972612395772261,0.133494071109153
Mannar,PF,10,0.08350958683771738,0.13363280794077756
Mannar,PF,25,0.08918810394108967,0.13639555888674748
Mannar,PF,50,0.09166508321169879,0.13717584269365926
Mannar,PF,100,0.0961640863766853,0.13519640666094804
Mannar,PF,250,0.10312321861316251,0.13791177991217204
Mannar,PF,500,0.12116978187046429,0.13692929384163063
Mannar,PF,1000,0.12784246072190542,0.13415255153164565
Matale,PF,5,0.0036024406084560778,0.12554214838158917
Matale,PF,10,0.005302857741333876,0.12156342853441363
Matale,PF,25,0.007210990500024254,0.12446523194172619
Matale,PF,50,0.008076472274243603,0.1248277918622879
Matale,PF,100,0.00896435475320724,0.12363490678420154
Matale,PF,250,0.01030025132706109,0.12365655720062348
Matale,PF,500,0.01030025132706109,0.12372667633862847
Matale,PF,1000,0.011375485154796703,0.12189509591310117
Matara,PF,5,0.0,0.12395818284669825
Matara,PF,10,0.0,0.12230712465373687
Matara,PF,25,0.0,0.12443721139612145
Matara,PF,50,0.0,0.12345108327360041
Matara,PF,100,0.0,0.12269028174793023
Matara,PF,250,0.0,0.12561252867954706
Matara,PF,500,0.0,0.12492698246705353
Matara,PF,1000,1.000000000000003e-06,0.12382055015343203
Moneragala,PF,5,0.0013954484979298296,0.12434791086727524
Moneragala,PF,10,0.0017742441900355794,0.127042653349843
Moneragala,PF,25,0.0017742441900355794,0.12524972183989308
Moneragala,PF,50,0.0020637834259554988,0.12408614312598223
Moneragala,PF,100,0.0022335883913822143,0.12441600009492298
Moneragala,PF,250,0.002721233420299956,0.12528415963660489
Moneragala,PF,500,0.0028431446775294368,0.12673839664534067
Moneragala,PF,1000,0.0033068428523485636,0.12684818048383048
Mullaitivu,PF,5,0.004824112835928299,0.12638277543727644
Mullaitivu,PF,10,0.006616857470901583,0.12897912776979126
Mullaitivu,PF,25,0.00806409132168007,0.1263233619369237
Mullaitivu,PF,50,0.009439615387059626,0.1301683404659682
Mullaitivu,PF,100,0.009439615387059626,0.12872663315704366
Mullaitivu,PF,250,0.01019582766944845,0.12864792572042605
Mullaitivu,PF,500,0.01025449931204748,0.1291237938139202
Mullaitivu,PF,1000,0.01025449931204748,0.12831149035540648
Nuwara Eliya,PF,5,3.445338580899241e-05,0.1292388796139424
Nuwara Eliya,PF,10,3.445338580899241e-05,0.13134088710812145
Nuwara Eliya,PF,25,3.445338580899241e-05,0.1320284180461888
Nuwara Eliya,PF,50,3.445338580899241e-05,0.13109028183454563
Nuwara Eliya,PF,100,3.445338580899241e-05,0.1313626141485209
Nuwara Eliya,PF,250,3.445338580899241e-05,0.13101885843620903
Nuwara Eliya,PF,500,3.445338580899241e-05,0.1302375852303666
Nuwara Eliya,PF,1000,3.445338580899241e-05,0.13111766412671985
Polonnaruwa,PF,5,0.06382672448590343,0.116731053248101
Polonnaruwa,PF,10,0.0776284248172137,0.11627471378847368
Polonnaruwa,PF,25,0.09433044687295221,0.11575082119489002
Polonnaruwa,PF,50,0.0999739179336901,0.11691293851647416
Polonnaruwa,PF,100,0.1040014603791254,0.11737930235764824
Polonnaruwa,PF,250,0.11017784406831754,0.11692067678554233
Polonnaruwa,PF,500,0.11269751391527899,0.11690882283441857
Polonnaruwa,PF,1000,0.11645491631864364,0.1162532836626085
Puttalam,PF,5,0.039502204080124906,0.13997317106714846
Puttalam,PF,10,0.048362202073367326,0.14093487113520398
Puttalam,PF,25,0.057831236234058274,0.13797103720446238
Puttalam,PF,50,0.06136128081625701,0.13714670992952255
Puttalam,PF,100,0.06404695292552758,0.1378315200434228
Puttalam,PF,250,0.06797316666519083,0.14044038971018807
Puttalam,PF,500,0.07046725846547774,0.13817999141772705
Puttalam,PF,1000,0.07445733230813704,0.13763576654890128
Rathnapura,PF,5,0.12469429457209545,0.12825061764679985
Rathnapura,PF,10,0.1262078959377543,0.12696345760526082
Rathnapura,PF,25,0.1292436889151841,0.13008346882370422
Rathnapura,PF,50,0.1298888163985053,0.1287892826431839
Rathnapura,PF,100,0.13000392569645752,0.12725163503080567
Rathnapura,PF,250,0.13061641024453877,0.12710962708003998
Rathnapura,PF,500,0.13061641024453877,0.12896642738628053
Rathnapura,PF,1000,0.13061726926915118,0.12717022873616135
Trincomalee,PF,5,0.050777414546479854,0.12905794029588516
Trincomalee,PF,10,0.058589126355734565,0.12894140013139338
Trincomalee,PF,25,0.07014314520714307,0.1268782172735801
Trincomalee,PF,50,0.07675979131264175,0.12725703907750402
Trincomalee,PF,100,0.08065148156776318,0.1278821842556683
Trincomalee,PF,250,0.08674528642786972,0.12707871309047344
Trincomalee,PF,500,0.09247078440082403,0.1269276872498859
Trincomalee,PF,1000,0.0963135387758362,0.1271100812421595
Vavuniya,PF,5,0.0030478487473581135,0.12218840813969979
Vavuniya,PF,10,0.0038347692331885752,0.12033954560256449
Vavuniya,PF,25,0.004627562259958027,0.1207067264391406
Vavuniya,PF,50,0.004938806929726719,0.11896190233288652
Vavuniya,PF,100,0.005390992582032335,0.11986143668574728
Vavuniya,PF,250,0.0056376393014716565,0.12176160275993003
Vavuniya,PF,500,0.006224893395375008,0.12220206943990683
Vavuniya,PF,1000,0.006459795032936327,0.11834213665225908
