district,hazard,rp,fa,v
Kandy,PF,100.0,0.006276791088308165,0.1193319101249903
Kandy,PF,250.0,0.007035627025849888,0.12180493526558718
Kandy,PF,500.0,0.007446495866811626,0.12169553217700113
Kandy,PF,1000.0,0.007642561942384631,0.12020170933900144
Kegalle,PF,5.0,0.017180214096720176,0.11862128592959595
Kegalle,PF,10.0,0.018138556658303908,0.12038177472319687
Kegalle,PF,25.0,0.02111035129270534,0.12055373978115655
Kegalle,PF,50.0,0.0221281530643151,0.11991478190171748
Kegalle,PF,100.0,0.022524547797817044,0.1204231002588011
Kegalle,PF,250.0,0.024304826497985568,0.11994710454154545
Kegalle,PF,500.0,0.02586592222786529,0.11930442294258115
Kegalle,PF,1000.0,0.02630428816844373,0.12005613907360169
Kurunegala,PF,5.0,0.016660480122076,0.12198940113429561
Kurunegala,PF,10.0,0.01798051880427185,0.12040665993489236
Kurunegala,PF,25.0,0.02055755911301893,0.12224340807769837
Kurunegala,PF,50.0,0.022460957666098944,0.1218345042158091
Kurunegala,PF,100.0,0.024353137760125806,0.12140978844849425
Kurunegala,PF,250.0,0.025930132575926777,0.12087251580015182
Kurunegala,PF,500.0,0.027613435646586016,0.12235642770887827
Kurunegala,PF,1000.0,0.030516345480278914,0.12064925446685011
Mannar,PF,5.0,0.06972612395772261,0.1335938725108438
Mannar,PF,10.0,0.08350958683771738,0.13456526984722678
Mannar,PF,25.0,0.08918810394108967,0.13599800718709992
Mannar,PF,50.0,0.09166508321169879,0.13496237361196126
Mannar,PF,100.0,0.0961640863766853,0.13402928249130552
Mannar,PF,250.0,0.10312321861316251,0.1315273359868482
Mannar,PF,500.0,0.12116978187046429,0.13254269497366838
Mannar,PF,1000.0,0.12784246072190542,0.13505281518316473
Matale,PF,5.0,0.0036024406084560778,0.12052963205017214
Matale,PF,10.0,0.005302857741333876,0.12310176192401472
Matale,PF,25.0,0.007210990500024254,0.12287271103020093
Matale,PF,50.0,0.008076472274243603,0.1207263196999516
Matale,PF,100.0,0.00896435475320724,0.12262579655828179
Matale,PF,250.0,0.01030025132706109,0.12155988070245477
Matale,PF,500.0,0.01030025132706109,0.12148498355076913
Matale,PF,1000.0,0.011375485154796703,0.12046788964359721
Moneragala,PF,5.0,0.0013954484979298296,0.12669158547417542
Moneragala,PF,10.0,0.0017742441900355794,0.12602892560786594
Moneragala,PF,25.0,0.0017742441900355794,0.12478924385669667
Moneragala,PF,50.0,0.0020637834259554988,0.1229469017658575
Moneragala,PF,100.0,0.0022335883913822143,0.12422064606774638
Moneragala,PF,250.0,0.002721233420299956,0.123767918332103
Moneragala,PF,500.0,0.0028431446775294368,0.12479219779687535
Moneragala,PF,1000.0,0.0033068428523485636,0.12535249502262102
Mullaitivu,PF,5.0,0.004824112835928299,0.12410785522122801
Mullaitivu,PF,10.0,0.006616857470901583,0.12679957900010538
Mullaitivu,PF,25.0,0.00806409132168007,0.12409717713241673
Mullaitivu,PF,50.0,0.009439615387059626,0.12631406582528512
Mullaitivu,PF,100.0,0.009439615387059626,0.12845126509585006
Mullaitivu,PF,250.0,0.01019582766944845,0.12547168230442426
Mullaitivu,PF,500.0,0.01025449931204748,0.1256452603455807
Mullaitivu,PF,1000.0,0.01025449931204748,0.12467666553288943
Nuwara Eliya,PF,5.0,3.445338580899241e-05,0.13143648799700441
Nuwara Eliya,PF,10.0,3.445338580899241e-05,0.12793360742200277
Nuwara Eliya,PF,25.0,3.445338580899241e-05,0.12960191207986574
Nuwara Eliya,PF,50.0,3.445338580899241e-05,0.12986478107070612
Nuwara Eliya,PF,100.0,3.445338580899241e-05,0.12898653477661395
Nuwara Eliya,PF,250.0,3.445338580899241e-05,0.12830867034995813
Nuwara Eliya,PF,500.0,3.445338580899241e-05,0.12894618553687864
Nuwara Eliya,PF,1000.0,3.445338580899241e-05,0.13239998446286866
Polonnaruwa,PF,5.0,0.06382672448590343,0.1162371995465221
Polonnaruwa,PF,10.0,0.0776284248172137,0.1152989287198754
Polonnaruwa,PF,25.0,0.09433044687295221,0.11622107075369037
Polonnaruwa,PF,50.0,0.0999739179336901,0.11634221911526818
Polonnaruwa,PF,100.0,0.1040014603791254,0.11451874471088296
Polonnaruwa,PF,250.0,0.11017784406831754,0.1175248422773462
Polonnaruwa,PF,500.0,0.11269751391527899,0.11639973472274956
Polonnaruwa,PF,1000.0,0.11645491631864364,0.11644463762041701
Puttalam,PF,5.0,0.039502204080124906,0.13549471041909547
Puttalam,PF,10.0,0.048362202073367326,0.13786166646872847
Puttalam,PF,25.0,0.057831236234058274,0.1363596585524957
Puttalam,PF,50.0,0.06136128081625701,0.13709543141311822
Puttalam,PF,100.0,0.06404695292552758,0.13752387371505567
Puttalam,PF,250.0,0.06797316666519083,0.13642838039716013
Puttalam,PF,500.0,0.07046725846547774,0.13716010335990708
Puttalam,PF,1000.0,0.07445733230813704,0.1373588176040697
Rathnapura,PF,5.0,0.12469429457209545,0.12806750183691598
Rathnapura,PF,10.0,0.1262078959377543,0.12606976414652726
Rathnapura,PF,25.0,0.1292436889151841,0.12540906469472543
Rathnapura,PF,50.0,0.1298888163985053,0.1275170298670274
Rathnapura,PF,100.0,0.13000392569645752,0.12572749665949431
Rathnapura,PF,250.0,0.13061641024453877,0.12863489647836632
Rathnapura,PF,500.0,0.13061641024453877,0.12642492370533295
Rathnapura,PF,1000.0,0.13061726926915118,0.12572835346959607
Trincomalee,PF,5.0,0.050777414546479854,0.1242516783873873
Trincomalee,PF,10.0,0.058589126355734565,0.12492176755622855
Trincomalee,PF,25.0,0.07014314520714307,0.12732202988593966
Trincomalee,PF,50.0,0.07675979131264175,0.12514532682572052
Trincomalee,PF,100.0,0.08065148156776318,0.12664452825505687
Trincomalee,PF,250.0,0.08674528642786972,0.12514311211073606
Trincomalee,PF,500.0,0.09247078440082403,0.12377689428280332
Trincomalee,PF,1000.0,0.0963135387758362,0.12211627052584512
Vavuniya,PF,5.0,0.0030478487473581135,0.12003477225082838
Vavuniya,PF,10.0,0.0038347692331885752,0.12044358942417267
Vavuniya,PF,25.0,0.004627562259958027,0.12207586512207379
Vavuniya,PF,50.0,0.004938806929726719,0.1190908460105543
Vavuniya,PF,100.0,0.005390992582032335,0.1186911219069012
Vavuniya,PF,250.0,0.0056376393014716565,0.11977172495482925
Vavuniya,PF,500.0,0.006224893395375008,0.11821404459057393
Vavuniya,PF,1000.0,0.006459795032936327,0.12132714154198032
