region,hazard,rp,fa,v
IVA - CALABARZON,HU,10,0.026144071877681332,0.12969243425713892
IVA - CALABARZON,HU,25,0.12027368739666436,0.1285856827883596
IVA - CALABARZON,HU,30,0.15502293293207908,0.12836740198882074
IVA - CALABARZON,HU,50,0.2637390760414961,0.12838622803470337
IVA - CALABARZON,HU,100,0.48207321669252706,0.1291316954186462
IVA - CALABARZON,HU,200,0.8880682163038451,0.1286515803670933
IVA - CALABARZON,HU,250,0.9499999999999289,0.13861826060043977
IVA - CALABARZON,HU,500,0.9499999999999289,0.21231716505325005
IVA - CALABARZON,HU,1000,0.9499999999999289,0.3074682110590241
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12876115878724298
IVA - CALABARZON,PF,1,0.005508688708380548,0.12909116240068025
IVA - CALABARZON,PF,10,0.029192503072113865,0.12869559920996188
IVA - CALABARZON,PF,25,0.05299218976574439,0.12807702385849948
IVA - CALABARZON,PF,30,0.05899762298841287,0.12838814147538585
IVA - CALABARZON,PF,50,0.0761440558398123,0.12856669701357076
IVA - CALABARZON,PF,100,0.10476542202115646,0.12906728186078695
IVA - CALABARZON,PF,200,0.14193497700106553,0.12910394111624038
IVA - CALABARZON,PF,250,0.15844544872778418,0.12837962948468354
IVA - CALABARZON,PF,500,0.19697422868844713,0.12987417405381596
IVA - CALABARZON,PF,1000,0.23987325291250258,0.12871621681986717
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12824005279908712
IVA - CALABARZON,SS,1,0.0007032340219364929,0.1288182651741686
IVA - CALABARZON,SS,10,0.0061633152569766135,0.12734023112165563
IVA - CALABARZON,SS,25,0.008569129598149846,0.12929937381071893
IVA - CALABARZON,SS,30,0.009371370171737059,0.12919235064756907
IVA - CALABARZON,SS,50,0.011699627585023934,0.1290793327638226
IVA - CALABARZON,SS,100,0.014076866090993654,0.1289674970143703
IVA - CALABARZON,SS,200,0.01723137191850322,0.12837767489202978
IVA - CALABARZON,SS,250,0.018632765374241075,0.1292335848991514
IVA - CALABARZON,SS,500,0.020900105289215074,0.12787340740384764
IVA - CALABARZON,SS,1000,0.02317145714047414,0.127914572304526
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12826599668153896
IVB - MIMAROPA,EQ,1,0.0008025248496070711,0.2249448353064672
IVB - MIMAROPA,EQ,10,0.0010546651004460228,0.22295564658917405
IVB - MIMAROPA,EQ,25,0.009209553511821659,0.22669990361693565
IVB - MIMAROPA,EQ,30,0.013529617154693595,0.22539710802468188
IVB - MIMAROPA,EQ,50,0.03252272260215685,0.2251551312870054
IVB - MIMAROPA,EQ,100,0.08290056568668192,0.22519810562666012
IVB - MIMAROPA,EQ,200,0.18123654102591705,0.22786860109074128
IVB - MIMAROPA,EQ,250,0.22394697841146838,0.22509301608877383
IVB - MIMAROPA,EQ,500,0.35316632702030315,0.22482112962566686
IVB - MIMAROPA,EQ,1000,0.48448306190665325,0.22730670144969883
IVB - MIMAROPA,EQ,2000,0.4050788558370215,0.22618969459378802
IVB - MIMAROPA,HU,1,0.0027768938930821186,0.1887153954649247
IVB - MIMAROPA,HU,10,0.010540761976246855,0.18715128465341466
IVB - MIMAROPA,HU,25,0.039763471433860234,0.18833720607872909
IVB - MIMAROPA,HU,30,0.04993739570530619,0.18732038745482188
IVB - MIMAROPA,HU,50,0.08225748450725344,0.1866428211682778
IVB - MIMAROPA,HU,100,0.15417384813410226,0.18776276178078652
IVB - MIMAROPA,HU,200,0.23539758644140238,0.18834862787086779
IVB - MIMAROPA,HU,250,0.2722955210284882,0.18858606996296282
IVB - MIMAROPA,HU,500,0.41251566399323525,0.18461761634925905
IVB - MIMAROPA,HU,1000,0.6293245666072079,0.1871146402811941
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.1870299351290251
IVB - MIMAROPA,PF,1,0.00038615866520442767,0.18842320451316572
IVB - MIMAROPA,PF,10,0.0011946458850739523,0.18679219392935412
IVB - MIMAROPA,PF,25,0.005151139831516711,0.1865115119551538
IVB - MIMAROPA,PF,30,0.006723601563207927,0.18853077487349473
IVB - MIMAROPA,PF,50,0.013646836517988698,0.1870459260854806
IVB - MIMAROPA,PF,100,0.02778496423029898,0.18682791663025686
IVB - MIMAROPA,PF,200,0.04379249059643953,0.1893336735499538
IVB - MIMAROPA,PF,250,0.05123963325196746,0.18688261076786267
IVB - MIMAROPA,PF,500,0.06819107237369738,0.18860382073709286
IVB - MIMAROPA,PF,1000,0.0912760695498359,0.1851005776130551
IVB - MIMAROPA,PF,2000,0.03610616620929126,0.18832120233162628
IVB - MIMAROPA,SS,1,8.251679015008893e-05,0.1878094807474258
IVB - MIMAROPA,SS,10,0.0003772312330109775,0.18753993865852453
IVB - MIMAROPA,SS,25,0.0029972157564159825,0.18704715817852458
IVB - MIMAROPA,SS,30,0.003711496761386639,0.18760629705136397
IVB - MIMAROPA,SS,50,0.01191354491322369,0.18735799205392897
IVB - MIMAROPA,SS,100,0.015363326384820594,0.1865359960795391
IVB - MIMAROPA,SS,200,0.017654668112580898,0.1871078523134609
IVB - MIMAROPA,SS,250,0.01809257568813292,0.18663214842486364
IVB - MIMAROPA,SS,500,0.01988087408815268,0.18760057825709184
IVB - MIMAROPA,SS,1000,0.022187401634337096,0.19004795877558645
IVB - MIMAROPA,SS,2000,0.13285707666878688,0.18922697990215068
IX - Zamboanga Peninsula,EQ,1,0.00027656140281856484,0.22587916207768033
IX - Zamboanga Peninsula,EQ,10,0.0003427539989437156,0.22639072070593572
IX - Zamboanga Peninsula,EQ,25,0.004330714510523138,0.22611846096499952
IX - Zamboanga Peninsula,EQ,30,0.006280498282677597,0.2258756792950249
IX - Zamboanga Peninsula,EQ,50,0.01735523030771018,0.22659248385756398
IX - Zamboanga Peninsula,EQ,100,0.053160932470760563,0.2282936067679664
IX - Zamboanga Peninsula,EQ,200,0.10090328694687212,0.22634911077477526
IX - Zamboanga Peninsula,EQ,250,0.11819328990248072,0.22582884417586133
IX - Zamboanga Peninsula,EQ,500,0.16575923881210602,0.22447432170482903
IX - Zamboanga Peninsula,EQ,1000,0.19849008510069202,0.2251713117096493
IX - Zamboanga Peninsula,EQ,2000,0.4754750258638633,0.22702706801902098
IX - Zamboanga Peninsula,HU,1,1.5656209084895973e-08,0.1896189816158777
IX - Zamboanga Peninsula,HU,10,1.946216207962101e-08,0.18904942441179606
IX - Zamboanga Peninsula,HU,25,6.111747482045934e-05,0.18894709950766728
IX - Zamboanga Peninsula,HU,30,0.00010163406802556509,0.18981875052336267
IX - Zamboanga Peninsula,HU,50,0.00037664101002480075,0.18986080752599854
IX - Zamboanga Peninsula,HU,100,0.001379825233351144,0.19011433267063776
IX - Zamboanga Peninsula,HU,200,0.004354579096185421,0.1902035803277936
IX - Zamboanga Peninsula,HU,250,0.005598832615484427,0.18899734304873667
IX - Zamboanga Peninsula,HU,500,0.01237569162072231,0.1907502376617805
IX - Zamboanga Peninsula,HU,1000,0.023718102597977152,0.1903876018076917
IX - Zamboanga Peninsula,HU,2000,0.11189932825621454,0.1899029407471142
IX - Zamboanga Peninsula,PF,1,1.2297440648026988e-06,0.18892515120028144
IX - Zamboanga Peninsula,PF,10,1.5441246768780696e-06,0.18923170550584456
IX - Zamboanga Peninsula,PF,25,0.0001932162489673823,0.18955264759911392
IX - Zamboanga Peninsula,PF,30,0.0002782260385232355,0.1887382110109555
IX - Zamboanga Peninsula,PF,50,0.0008505086461125654,0.19023065720888285
IX - Zamboanga Peninsula,PF,100,0.0023320062274402374,0.18939498729378668
IX - Zamboanga Peninsula,PF,200,0.006001271038954314,0.19035829901077475
IX - Zamboanga Peninsula,PF,250,0.007784963788125869,0.18827570749250797
IX - Zamboanga Peninsula,PF,500,0.013396682235146782,0.18925758753832964
IX - Zamboanga Peninsula,PF,1000,0.019970419404585802,0.18933673143486177
IX - Zamboanga Peninsula,PF,2000,0.07385602394865357,0.1897547317018756
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18868226232644114
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.1902961435060715
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1886310224109118
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.19074127875374963
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18942382829765786
IX - Zamboanga Peninsula,SS,100,1.091053959545903e-05,0.18914986449551632
IX - Zamboanga Peninsula,SS,200,0.0002224902374572445,0.18975224701189553
IX - Zamboanga Peninsula,SS,250,0.00024398362252937953,0.18790032843152127
IX - Zamboanga Peninsula,SS,500,0.0015131774807895847,0.1909035352970584
IX - Zamboanga Peninsula,SS,1000,0.0039543908273804084,0.18899703846681637
IX - Zamboanga Peninsula,SS,2000,0.010106247328869111,0.18905122810110914
NCR,EQ,1,0.0002973248766821454,0.1544437312229022
NCR,EQ,10,0.00036604605580687206,0.15508137268081834
NCR,EQ,25,0.01320554647306142,0.15382580721854586
NCR,EQ,30,0.022218143125944084,0.1541538540714622
NCR,EQ,50,0.07405384896791731,0.15386090535843952
NCR,EQ,100,0.22324124766953257,0.15390904378076678
NCR,EQ,200,0.44663655114147255,0.1544876305046879
NCR,EQ,250,0.5241948232632745,0.15400646998741227
NCR,EQ,500,0.9013834870379719,0.1540151108125
NCR,EQ,1000,0.9499999999999298,0.18894231658210722
NCR,EQ,2000,0.9499999999999298,0.5975525143944322
NCR,HU,1,0.003553656439112961,0.12329289079344757
NCR,HU,10,0.010218209338447618,0.12413331084926381
NCR,HU,25,0.049103171079868974,0.12311773259219014
NCR,HU,30,0.06164727396097234,0.1240033662479532
NCR,HU,50,0.11112281429647837,0.12394730288862699
NCR,HU,100,0.19734454317958225,0.12421920300459588
NCR,HU,200,0.3093882828684176,0.1236712758433892
NCR,HU,250,0.34623389030616253,0.12390400213763861
NCR,HU,500,0.5591195916085678,0.12351829634121658
NCR,HU,1000,0.8717109858197223,0.12383567497671273
NCR,HU,2000,1.0000000000000975e-08,0.12386322674019096
NCR,PF,1,0.013998583263380257,0.1236968873635402
NCR,PF,10,0.07842212689221377,0.123580253122951
NCR,PF,25,0.11683820098204784,0.12352294519476267
NCR,PF,30,0.12364299014695854,0.12391019958350763
NCR,PF,50,0.1404960441034291,0.12403115158196117
NCR,PF,100,0.1660406385337765,0.12426112977859713
NCR,PF,200,0.19171609014278354,0.12427716245862053
NCR,PF,250,0.20171428463537974,0.123114894369291
NCR,PF,500,0.2342385212006154,0.12354610307925963
NCR,PF,1000,0.26831366312856253,0.12304149495125757
NCR,PF,2000,1.0000000000000975e-08,0.12429331988622622
NCR,SS,1,1.0702563238808987e-07,0.12357930705968766
NCR,SS,10,1.344773567949725e-07,0.12322478719817974
NCR,SS,25,2.9943826452953927e-06,0.12389125857192156
NCR,SS,30,3.6611623545655082e-06,0.12300296741040846
NCR,SS,50,0.000525309316797163,0.12362573910850423
NCR,SS,100,0.007672876497676567,0.1234457653624311
NCR,SS,200,0.014892454234908882,0.12404989437577671
NCR,SS,250,0.015932216557422337,0.12454696065278423
NCR,SS,500,0.020235489856147065,0.12430069794505479
NCR,SS,1000,0.029447170372421342,0.12369301953145911
NCR,SS,2000,0.1305774411516292,0.1244261875751419
V - Bicol,EQ,1,0.0006528339422448996,0.22843300876096806
V - Bicol,EQ,10,0.0008122809198661156,0.22943909233051182
V - Bicol,EQ,25,0.01047127177342479,0.2278491597754821
V - Bicol,EQ,30,0.015330295420322231,0.22750515154124637
V - Bicol,EQ,50,0.039753177162224346,0.2278874806647201
V - Bicol,EQ,100,0.10448559444430555,0.22976665426482165
V - Bicol,EQ,200,0.2279885625446892,0.22813087342702762
V - Bicol,EQ,250,0.290399994642184,0.2269890405440904
V - Bicol,EQ,500,0.4643345623487739,0.22811559728544442
V - Bicol,EQ,1000,0.650556554635786,0.22890201516759745
V - Bicol,EQ,2000,0.9500000000000046,0.3074519106075527
V - Bicol,HU,1,0.011630984268552344,0.18849469383659467
V - Bicol,HU,10,0.0480282718008774,0.18836786510003997
V - Bicol,HU,25,0.17060327896125257,0.188811399501526
V - Bicol,HU,30,0.20792864122370602,0.18796557739537426
V - Bicol,HU,50,0.335700310281856,0.18783728669980457
V - Bicol,HU,100,0.6041786159898205,0.18811832115084648
V - Bicol,HU,200,0.9500000000000046,0.21837157966754456
V - Bicol,HU,250,0.9500000000000046,0.25688077274300136
V - Bicol,HU,500,0.9500000000000046,0.39157317136201497
V - Bicol,HU,1000,0.9500000000000046,0.5128764908205783
V - Bicol,HU,2000,1.0000000000000556e-08,0.1872672255580455
V - Bicol,PF,1,0.001692708731852546,0.18813390658517684
V - Bicol,PF,10,0.007430892683845045,0.18849142429974183
V - Bicol,PF,25,0.017641808296694213,0.18739463992713268
V - Bicol,PF,30,0.02053505226860787,0.1885240305276151
V - Bicol,PF,50,0.032390525892570646,0.18751098814462752
V - Bicol,PF,100,0.05907237083349054,0.18788485006299882
V - Bicol,PF,200,0.09099588361669882,0.18815985781082947
V - Bicol,PF,250,0.10007953609195434,0.18737495124556464
V - Bicol,PF,500,0.13260044332825083,0.18799613441742796
V - Bicol,PF,1000,0.16577522154710755,0.18724675359802725
V - Bicol,PF,2000,0.0115390597907608,0.18785370492785716
V - Bicol,SS,1,0.008524789223809313,0.18689486438915284
V - Bicol,SS,10,0.03291258721697874,0.1877432026372998
V - Bicol,SS,25,0.05102558724559275,0.18840484617438424
V - Bicol,SS,30,0.054459466050747654,0.18842031818623212
V - Bicol,SS,50,0.06528054269190013,0.18710747779575845
V - Bicol,SS,100,0.07972197821658963,0.18757843104482452
V - Bicol,SS,200,0.0938090454473645,0.18784818987240154
V - Bicol,SS,250,0.09726070295867119,0.1877298301089836
V - Bicol,SS,500,0.10943879982371274,0.18729977673706333
V - Bicol,SS,1000,0.11956435014689637,0.1892700351948681
V - Bicol,SS,2000,1.0000000000000556e-08,0.1875992454401154
