district,hazard,rp,fa,v
Mullaitivu,PF,5.0,0.004824112835928299,0.12819718771960706
Mullaitivu,PF,10.0,0.006616857470901583,0.12420016477439189
Mullaitivu,PF,25.0,0.00806409132168007,0.12443990073619922
Mullaitivu,PF,50.0,0.009439615387059626,0.12585556090154004
Mullaitivu,PF,100.0,0.009439615387059626,0.12502059850439387
Mullaitivu,PF,250.0,0.01019582766944845,0.12612840452099272
Mullaitivu,PF,500.0,0.01025449931204748,0.12655693297938142
Mullaitivu,PF,1000.0,0.01025449931204748,0.12757119220952726
Nuwara Eliya,PF,5.0,3.445338580899241e-05,0.13029204339664038
Nuwara Eliya,PF,10.0,3.445338580899241e-05,0.12758417514818896
Nuwara Eliya,PF,25.0,3.445338580899241e-05,0.13181225932419707
Nuwara Eliya,PF,50.0,3.445338580899241e-05,0.1288116985334512
Nuwara Eliya,PF,100.0,3.445338580899241e-05,0.12988568824291993
Nuwara Eliya,PF,250.0,3.445338580899241e-05,0.13162069478849595
Nuwara Eliya,PF,500.0,3.445338580899241e-05,0.13047144460018856
Nuwara Eliya,PF,1000.0,3.445338580899241e-05,0.12995360019257485
Polonnaruwa,PF,5.0,0.06382672448590343,0.11819179723600697
Polonnaruwa,PF,10.0,0.0776284248172137,0.11623455294209821
Polonnaruwa,PF,25.0,0.09433044687295221,0.11753614679097035
Polonnaruwa,PF,50.0,0.0999739179336901,0.1157206617405958
Polonnaruwa,PF,100.0,0.1040014603791254,0.11605004090547084
Polonnaruwa,PF,250.0,0.11017784406831754,0.11485012501258533
Polonnaruwa,PF,500.0,0.11269751391527899,0.11441706686121991
Polonnaruwa,PF,1000.0,0.11645491631864364,0.11554988140467605
Puttalam,PF,5.0,0.039502204080124906,0.13586477576200795
Puttalam,PF,10.0,0.048362202073367326,0.13625836332445895
Puttalam,PF,25.0,0.057831236234058274,0.13731970989831782
Puttalam,PF,50.0,0.06136128081625701,0.13672975121396205
Puttalam,PF,100.0,0.06404695292552758,0.1358245147074343
Puttalam,PF,250.0,0.06797316666519083,0.13437416597192142
Puttalam,PF,500.0,0.07046725846547774,0.1368643811670434
Puttalam,PF,1000.0,0.07445733230813704,0.1362217871861797
Rathnapura,PF,5.0,0.12469429457209545,0.12711644746133313
Rathnapura,PF,10.0,0.1262078959377543,0.12601507462595335
Rathnapura,PF,25.0,0.1292436889151841,0.1271100826592948
Rathnapura,PF,50.0,0.1298888163985053,0.1267336659611568
Rathnapura,PF,100.0,0.13000392569645752,0.12691310802866976
Rathnapura,PF,250.0,0.13061641024453877,0.12635820480640864
Rathnapura,PF,500.0,0.13061641024453877,0.12736051367600412
Rathnapura,PF,1000.0,0.13061726926915118,0.12518252845377237
Trincomalee,PF,5.0,0.050777414546479854,0.12504457134374303
Trincomalee,PF,10.0,0.058589126355734565,0.12276242414951624
Trincomalee,PF,25.0,0.07014314520714307,0.12160678222273885
Trincomalee,PF,50.0,0.07675979131264175,0.12617825061219204
Trincomalee,PF,100.0,0.08065148156776318,0.12332828523617072
Trincomalee,PF,250.0,0.08674528642786972,0.12305527091938516
Trincomalee,PF,500.0,0.09247078440082403,0.12417599213422746
Trincomalee,PF,1000.0,0.0963135387758362,0.12206548514629592
Vavuniya,PF,5.0,0.0030478487473581135,0.1202114261401138
Vavuniya,PF,10.0,0.0038347692331885752,0.12010063034486064
Vavuniya,PF,25.0,0.004627562259958027,0.11952666553517832
Vavuniya,PF,50.0,0.004938806929726719,0.12109076963635523
Vavuniya,PF,100.0,0.005390992582032335,0.12092420819473727
Vavuniya,PF,250.0,0.0056376393014716565,0.1179671399617998
Vavuniya,PF,500.0,0.006224893395375008,0.11804217551525585
Vavuniya,PF,1000.0,0.006459795032936327,0.11850285977801477
