district,hazard,rp,fa,v
Hambantota,PF,10.0,0.03155195354910839,0.12695292290076649
Hambantota,PF,25.0,0.03612972543686759,0.12675096505427258
Hambantota,PF,50.0,0.040014047796073975,0.12672778418547503
Hambantota,PF,100.0,0.04097884714014573,0.12693604946133785
Hambantota,PF,250.0,0.045583419009684635,0.12526447562830606
Hambantota,PF,500.0,0.04723831788458535,0.12748605253393475
Hambantota,PF,1000.0,0.04942754139622235,0.12735327756547468
Kalutara,PF,5.0,0.047832421101091545,0.15317251236106694
Kalutara,PF,10.0,0.05514786984599606,0.15132926253326182
Kalutara,PF,25.0,0.06427031190916886,0.1526273254270801
Kalutara,PF,50.0,0.0769817476169162,0.15137116722118862
Kalutara,PF,100.0,0.09080370526714987,0.15181172104636692
Kalutara,PF,250.0,0.09535242980275956,0.15144351559923946
Kalutara,PF,500.0,0.09861734765166917,0.15026394166282564
Kalutara,PF,1000.0,0.10236712954448902,0.15149958121710674
Kandy,PF,5.0,0.003359889984477003,0.12406095626356481
Kandy,PF,10.0,0.004471377191052688,0.12313668775783858
Kandy,PF,25.0,0.005705991216418146,0.1243573951719831
Kandy,PF,50.0,0.005828448867714701,0.12380657718633147
Kandy,PF,100.0,0.006276791088308134,0.12495250297670384
Kandy,PF,250.0,0.00703562702584984,0.12558303212439637
Kandy,PF,500.0,0.007446495866811466,0.12294919732386489
Kandy,PF,1000.0,0.007642561942384584,0.12315568701110431
Kegalle,PF,5.0,0.017180214096720044,0.12631956332451497
Kegalle,PF,10.0,0.01813855665830391,0.12835986123144394
Kegalle,PF,25.0,0.02111035129270534,0.12870345736436958
Kegalle,PF,50.0,0.022128153064315002,0.12758356625158124
Kegalle,PF,100.0,0.022524547797816676,0.128204009431919
Kegalle,PF,250.0,0.024304826497985595,0.12823197358263724
Kegalle,PF,500.0,0.025865922227865313,0.1262320558278226
Kegalle,PF,1000.0,0.026304288168443834,0.12541964251364557
Kurunegala,PF,5.0,0.01666048012207563,0.12470721708183136
Kurunegala,PF,10.0,0.01798051880427177,0.12424424726915055
Kurunegala,PF,25.0,0.020557559113018858,0.12438292274061312
Kurunegala,PF,50.0,0.022460957666099218,0.12442455665199516
Kurunegala,PF,100.0,0.024353137760126292,0.12451368857459118
Kurunegala,PF,250.0,0.025930132575926072,0.12395843305312597
Kurunegala,PF,500.0,0.027613435646586013,0.12494294389130094
Kurunegala,PF,1000.0,0.030516345480278723,0.1253352470921639
Mannar,PF,5.0,0.06972612395772274,0.16570946841821968
Mannar,PF,10.0,0.08350958683771738,0.16700161200568944
Mannar,PF,25.0,0.08918810394108956,0.17054196858463183
Mannar,PF,50.0,0.09166508321169892,0.16362665556355377
Mannar,PF,100.0,0.0961640863766853,0.1673811255156964
Mannar,PF,250.0,0.10312321861316243,0.16651464740296112
Mannar,PF,500.0,0.12116978187046437,0.16514998051437213
Mannar,PF,1000.0,0.12784246072190508,0.16627460229419835
Matale,PF,5.0,0.0036024406084560682,0.12067064884608047
Matale,PF,10.0,0.005302857741333875,0.1232857814758922
Matale,PF,25.0,0.00721099050002427,0.12454133241542056
Matale,PF,50.0,0.0080764722742436,0.12120970694677423
Matale,PF,100.0,0.00896435475320725,0.12251521223758777
Matale,PF,250.0,0.010300251327061076,0.1231396380196513
Matale,PF,500.0,0.010300251327061076,0.12165928441342107
Matale,PF,1000.0,0.011375485154796715,0.12030662297009727
Moneragala,PF,5.0,0.0013954484979298296,0.13800798722416607
Moneragala,PF,10.0,0.0017742441900355818,0.13663828213562398
Moneragala,PF,25.0,0.0017742441900355818,0.13812369132451263
Moneragala,PF,50.0,0.0020637834259555022,0.13732485979833406
Moneragala,PF,100.0,0.0022335883913822143,0.138852226665438
Moneragala,PF,250.0,0.002721233420299956,0.13756224098917455
Moneragala,PF,500.0,0.0028431446775294368,0.1376301288260906
Moneragala,PF,1000.0,0.003306842852348566,0.1390780805240801
Mullaitivu,PF,5.0,0.004824112835928296,0.1741711535856284
Mullaitivu,PF,10.0,0.0066168574709015845,0.17587228899424368
Mullaitivu,PF,25.0,0.00806409132168007,0.1758339628612546
Mullaitivu,PF,50.0,0.009439615387059643,0.17392854127802804
Mullaitivu,PF,100.0,0.009439615387059643,0.17526926256959682
Mullaitivu,PF,250.0,0.010195827669448447,0.1747414837669529
Mullaitivu,PF,500.0,0.010254499312047482,0.17254120792744979
Mullaitivu,PF,1000.0,0.010254499312047482,0.17355646851952056
Nuwara Eliya,PF,5.0,3.44533858089924e-05,0.1353646162272047
Nuwara Eliya,PF,10.0,3.44533858089924e-05,0.1375365843040198
Nuwara Eliya,PF,25.0,3.44533858089924e-05,0.13641662101347266
Nuwara Eliya,PF,50.0,3.44533858089924e-05,0.13837225153523536
Nuwara Eliya,PF,100.0,3.44533858089924e-05,0.13591893872528044
Nuwara Eliya,PF,250.0,3.44533858089924e-05,0.13686924788818247
Nuwara Eliya,PF,500.0,3.44533858089924e-05,0.13749573935451143
Nuwara Eliya,PF,1000.0,3.44533858089924e-05,0.13817283998269428
Polonnaruwa,PF,5.0,0.06382672448590317,0.1278802647271497
Polonnaruwa,PF,10.0,0.07762842481721374,0.1271594284814407
Polonnaruwa,PF,25.0,0.09433044687295221,0.12230258941554689
Polonnaruwa,PF,50.0,0.09997391793369025,0.12702540903490545
Polonnaruwa,PF,100.0,0.10400146037912557,0.12742182646231007
Polonnaruwa,PF,250.0,0.11017784406831753,0.13045905273136696
Polonnaruwa,PF,500.0,0.112697513915279,0.1251608813510357
Polonnaruwa,PF,1000.0,0.11645491631864355,0.126077932834682
Puttalam,PF,5.0,0.0395022040801248,0.1390155724060517
Puttalam,PF,10.0,0.04836220207336701,0.1408888327108564
Puttalam,PF,25.0,0.05783123623405827,0.14058597273423742
Puttalam,PF,50.0,0.061361280816257,0.13834265333690923
Puttalam,PF,100.0,0.06404695292552731,0.14234759023446722
Puttalam,PF,250.0,0.06797316666519089,0.13690699690077562
Puttalam,PF,500.0,0.0704672584654778,0.1389199301606481
Puttalam,PF,1000.0,0.07445733230813723,0.1407626185820588
Rathnapura,PF,5.0,0.12469429457209567,0.13222025168230284
Rathnapura,PF,10.0,0.1262078959377541,0.1297649228214764
Rathnapura,PF,25.0,0.12924368891518476,0.13102793008268432
Rathnapura,PF,50.0,0.12988881639850527,0.13254441595552782
Rathnapura,PF,100.0,0.13000392569645774,0.13033127227141655
Rathnapura,PF,250.0,0.13061641024453896,0.1339159305459977
Rathnapura,PF,500.0,0.13061641024453896,0.1338260560566615
Rathnapura,PF,1000.0,0.13061726926915104,0.13298414521487803
Trincomalee,PF,5.0,0.050777414546479875,0.12492444262765084
Trincomalee,PF,10.0,0.05858912635573456,0.12199121215408167
Trincomalee,PF,25.0,0.070143145207143,0.12483195402057229
Trincomalee,PF,50.0,0.07675979131264168,0.12454706608827543
Trincomalee,PF,100.0,0.08065148156776317,0.12679183382552991
Trincomalee,PF,250.0,0.08674528642786973,0.1222094391516271
Trincomalee,PF,500.0,0.09247078440082403,0.12329345947953366
Trincomalee,PF,1000.0,0.09631353877583627,0.12507814149398735
Vavuniya,PF,5.0,0.0030478487473581143,0.1522169735785869
Vavuniya,PF,10.0,0.003834769233188571,0.1521766444171429
Vavuniya,PF,25.0,0.004627562259958015,0.15013866027903475
Vavuniya,PF,50.0,0.004938806929726722,0.1503802372725697
Vavuniya,PF,100.0,0.005390992582032332,0.15075208150529365
Vavuniya,PF,250.0,0.005637639301471657,0.15338474563440005
Vavuniya,PF,500.0,0.006224893395375007,0.15214448430000613
Vavuniya,PF,1000.0,0.006459795032936319,0.1518045928762913
