district,hazard,rp,fa,v
Colombo,PF,10.0,0.13133204411957303,0.1318333342306785
Colombo,PF,25.0,0.15561494670714765,0.13202407330488655
Colombo,PF,50.0,0.17667630335908313,0.13089320645413124
Colombo,PF,100.0,0.19439609065949418,0.13174390359164062
Colombo,PF,250.0,0.20639953337724085,0.13069203218974754
Colombo,PF,500.0,0.21595919657585325,0.1321628701982727
Colombo,PF,1000.0,0.22046062523655713,0.13044008127042
Galle,PF,5.0,0.006917560529979395,0.12690679329915505
Galle,PF,10.0,0.007574196254036812,0.12663944134540586
Galle,PF,25.0,0.00898076982916152,0.12552058007868225
Galle,PF,50.0,0.011753427377124046,0.12620544065259892
Galle,PF,100.0,0.01338885522604888,0.12893914967787845
Galle,PF,250.0,0.014240897291581229,0.12699510669782424
Galle,PF,500.0,0.014662517280620768,0.12697211560976593
Galle,PF,1000.0,0.015273382149917648,0.1259627057630459
Gampaha,PF,5.0,0.026817850098786688,0.1246058609707153
Gampaha,PF,10.0,0.030172040839041382,0.12414903039321849
Gampaha,PF,25.0,0.041413783321350185,0.12657941753030766
Gampaha,PF,50.0,0.04427984634256051,0.12577159743184996
Gampaha,PF,100.0,0.04900654249801658,0.12519203905338072
Gampaha,PF,250.0,0.05080969761360618,0.12485959940250642
Gampaha,PF,500.0,0.05385037188846249,0.1250816564263533
Gampaha,PF,1000.0,0.05712966702865103,0.1246542243292725
Hambantota,PF,5.0,0.02716178153380753,0.1264098105104877
Hambantota,PF,10.0,0.03155195354910839,0.1263466311999758
Hambantota,PF,25.0,0.03612972543686759,0.1269154190218282
Hambantota,PF,50.0,0.040014047796073975,0.126909680437162
Hambantota,PF,100.0,0.04097884714014573,0.12717926087953613
Hambantota,PF,250.0,0.045583419009684635,0.12584937280958902
Hambantota,PF,500.0,0.04723831788458535,0.12665104673946617
Hambantota,PF,1000.0,0.04942754139622235,0.12785573297654237
Kalutara,PF,5.0,0.047832421101091545,0.15221966159731262
Kalutara,PF,10.0,0.05514786984599606,0.15086618905694862
Kalutara,PF,25.0,0.06427031190916886,0.1498787733751433
Kalutara,PF,50.0,0.0769817476169162,0.15133271156342198
Kalutara,PF,100.0,0.09080370526714987,0.15046710697694815
Kalutara,PF,250.0,0.09535242980275956,0.15133517836196198
Kalutara,PF,500.0,0.09861734765166917,0.15221317170922025
Kalutara,PF,1000.0,0.10236712954448902,0.15118209359430457
Kandy,PF,5.0,0.003359889984477003,0.12279635857201207
Kandy,PF,10.0,0.004471377191052688,0.12231139072783062
Kandy,PF,25.0,0.005705991216418146,0.12473002554088103
Kandy,PF,50.0,0.005828448867714701,0.12472755302395688
Kandy,PF,100.0,0.006276791088308134,0.12282901780235866
Kandy,PF,250.0,0.00703562702584984,0.12431669662353136
Kandy,PF,500.0,0.007446495866811466,0.12376359420320805
Kandy,PF,1000.0,0.007642561942384584,0.12331346597719181
Kegalle,PF,5.0,0.017180214096720044,0.1286539654642062
Kegalle,PF,10.0,0.01813855665830391,0.12590674904079566
Kegalle,PF,25.0,0.02111035129270534,0.12884482937132694
Kegalle,PF,50.0,0.022128153064315002,0.12641378708798823
Kegalle,PF,100.0,0.022524547797816676,0.12970549684271618
Kegalle,PF,250.0,0.024304826497985595,0.12592933787551575
Kegalle,PF,500.0,0.025865922227865313,0.12610291168971727
Kegalle,PF,1000.0,0.026304288168443834,0.12725011831256708
Kurunegala,PF,5.0,0.01666048012207563,0.12385529760898192
Kurunegala,PF,10.0,0.01798051880427177,0.1234765994703282
Kurunegala,PF,25.0,0.020557559113018858,0.12488985459752587
Kurunegala,PF,50.0,0.022460957666099218,0.1235038061578293
Kurunegala,PF,100.0,0.024353137760126292,0.12398402747285107
Kurunegala,PF,250.0,0.025930132575926072,0.1249013935413726
Kurunegala,PF,500.0,0.027613435646586013,0.12458057325257979
Kurunegala,PF,1000.0,0.030516345480278723,0.12537258079967045
Mannar,PF,5.0,0.06972612395772274,0.1665689858477501
Mannar,PF,10.0,0.08350958683771738,0.1679888528620834
Mannar,PF,25.0,0.08918810394108956,0.16339700948812141
Mannar,PF,50.0,0.09166508321169892,0.1657798616713936
Mannar,PF,100.0,0.0961640863766853,0.16861906116272823
Mannar,PF,250.0,0.10312321861316243,0.16753792293389566
Mannar,PF,500.0,0.12116978187046437,0.1630309557257852
Mannar,PF,1000.0,0.12784246072190508,0.1673280498896312
Matale,PF,5.0,0.0036024406084560682,0.12276325385578576
Matale,PF,10.0,0.005302857741333875,0.12218290902839159
Matale,PF,25.0,0.00721099050002427,0.12191218216575897
Matale,PF,50.0,0.0080764722742436,0.12359132627779748
Matale,PF,100.0,0.00896435475320725,0.12240159949326626
Matale,PF,250.0,0.010300251327061076,0.12011468909480838
Matale,PF,500.0,0.010300251327061076,0.12188812091736898
Matale,PF,1000.0,0.011375485154796715,0.12126875299659663
Moneragala,PF,5.0,0.0013954484979298296,0.137261527784264
Moneragala,PF,10.0,0.0017742441900355818,0.13737000588512002
Moneragala,PF,25.0,0.0017742441900355818,0.1381198886850281
Moneragala,PF,50.0,0.0020637834259555022,0.13577306009508183
Moneragala,PF,100.0,0.0022335883913822143,0.13784759364639074
Moneragala,PF,250.0,0.002721233420299956,0.13676332603701857
Moneragala,PF,500.0,0.0028431446775294368,0.13867560338860696
Moneragala,PF,1000.0,0.003306842852348566,0.1383998801791532
Mullaitivu,PF,5.0,0.004824112835928296,0.17730848550824857
Mullaitivu,PF,10.0,0.0066168574709015845,0.1744114002529687
Mullaitivu,PF,25.0,0.00806409132168007,0.17895948085329125
Mullaitivu,PF,50.0,0.009439615387059643,0.17587560869056018
Mullaitivu,PF,100.0,0.009439615387059643,0.1761110126948883
Mullaitivu,PF,250.0,0.010195827669448447,0.1746754335498918
Mullaitivu,PF,500.0,0.010254499312047482,0.17744108770683112
Mullaitivu,PF,1000.0,0.010254499312047482,0.17543482747394576
Nuwara Eliya,PF,5.0,3.44533858089924e-05,0.13876454360117704
Nuwara Eliya,PF,10.0,3.44533858089924e-05,0.137383804891289
Nuwara Eliya,PF,25.0,3.44533858089924e-05,0.13686412186469185
Nuwara Eliya,PF,50.0,3.44533858089924e-05,0.13550489843708433
Nuwara Eliya,PF,100.0,3.44533858089924e-05,0.1370646170160404
Nuwara Eliya,PF,250.0,3.44533858089924e-05,0.13623986286864326
Nuwara Eliya,PF,500.0,3.44533858089924e-05,0.13484412368188825
Nuwara Eliya,PF,1000.0,3.44533858089924e-05,0.1356287385825452
Polonnaruwa,PF,5.0,0.06382672448590317,0.12845586437751663
Polonnaruwa,PF,10.0,0.07762842481721374,0.12781219227020962
Polonnaruwa,PF,25.0,0.09433044687295221,0.1274046412794882
Polonnaruwa,PF,50.0,0.09997391793369025,0.12657285750700617
Polonnaruwa,PF,100.0,0.10400146037912557,0.12677442041324208
Polonnaruwa,PF,250.0,0.11017784406831753,0.1259014637443612
Polonnaruwa,PF,500.0,0.112697513915279,0.12764563478530191
Polonnaruwa,PF,1000.0,0.11645491631864355,0.12674846074757337
Puttalam,PF,5.0,0.0395022040801248,0.14002966593403912
Puttalam,PF,10.0,0.04836220207336701,0.13896949226631716
Puttalam,PF,25.0,0.05783123623405827,0.1401943568731994
Puttalam,PF,50.0,0.061361280816257,0.13928259482168595
Puttalam,PF,100.0,0.06404695292552731,0.13922702025382225
Puttalam,PF,250.0,0.06797316666519089,0.1397546698578044
Puttalam,PF,500.0,0.0704672584654778,0.1404914105912866
Puttalam,PF,1000.0,0.07445733230813723,0.14065016748703785
Rathnapura,PF,5.0,0.12469429457209567,0.13116813541752956
Rathnapura,PF,10.0,0.1262078959377541,0.1326694486029823
Rathnapura,PF,25.0,0.12924368891518476,0.1317120991224276
Rathnapura,PF,50.0,0.12988881639850527,0.13287774512132067
Rathnapura,PF,100.0,0.13000392569645774,0.13161531466997756
Rathnapura,PF,250.0,0.13061641024453896,0.13148753695983995
Rathnapura,PF,500.0,0.13061641024453896,0.13005640015292771
Rathnapura,PF,1000.0,0.13061726926915104,0.1302853909647386
Trincomalee,PF,5.0,0.050777414546479875,0.12449773279074879
Trincomalee,PF,10.0,0.05858912635573456,0.12461940850253023
Trincomalee,PF,25.0,0.070143145207143,0.12405739936721968
Trincomalee,PF,50.0,0.07675979131264168,0.1241654926346183
Trincomalee,PF,100.0,0.08065148156776317,0.12468159345620694
Trincomalee,PF,250.0,0.08674528642786973,0.12464577625276219
Trincomalee,PF,500.0,0.09247078440082403,0.12548576204432768
Trincomalee,PF,1000.0,0.09631353877583627,0.12413613753261847
Vavuniya,PF,5.0,0.0030478487473581143,0.1522793144284246
Vavuniya,PF,10.0,0.003834769233188571,0.15023505824421174
Vavuniya,PF,25.0,0.004627562259958015,0.1548521726716716
Vavuniya,PF,50.0,0.004938806929726722,0.15267344482551937
Vavuniya,PF,100.0,0.005390992582032332,0.1521444666410943
Vavuniya,PF,250.0,0.005637639301471657,0.15213978863194624
Vavuniya,PF,500.0,0.006224893395375007,0.1519232542068353
Vavuniya,PF,1000.0,0.006459795032936319,0.150591269919508
