region,hazard,rp,fa,v
ARMM,SS,50,1.0000000000000454e-08,0.20440499591970696
ARMM,SS,100,1.0000000000000454e-08,0.20506680770791821
ARMM,SS,200,1.0000000000000454e-08,0.20571426979272103
ARMM,SS,250,1.0000000000000454e-08,0.2048611592656109
ARMM,SS,500,1.0000000000000454e-08,0.20493495622805907
ARMM,SS,1000,1.0000000000000454e-08,0.20507578411153776
ARMM,SS,2000,0.0003462428066841584,0.2044578834689392
CAR,EQ,1,4.8008736307660884e-05,0.1688693762643186
CAR,EQ,10,6.0390064191519616e-05,0.16555529739269556
CAR,EQ,25,0.00357208008445626,0.16775171624700178
CAR,EQ,30,0.006474618659906405,0.16715755470029176
CAR,EQ,50,0.02297716154210167,0.16870662307294942
CAR,EQ,100,0.09215174355953756,0.16743008770932172
CAR,EQ,200,0.19949556676431784,0.16728049348503257
CAR,EQ,250,0.28336528391555804,0.16724542899153436
CAR,EQ,500,0.5100111280599693,0.16799456915437988
CAR,EQ,1000,0.8031859459096377,0.1688291144900747
CAR,EQ,2000,0.9500000000000287,0.400821394339957
CAR,HU,1,0.005018180804869498,0.13709319428930075
CAR,HU,10,0.02845710349386412,0.13652252878162507
CAR,HU,25,0.07793136581186733,0.13635167937798173
CAR,HU,30,0.08880214815617941,0.13663105642757697
CAR,HU,50,0.12834891427024836,0.1370147601509178
CAR,HU,100,0.19945116856813006,0.1368709428178695
CAR,HU,200,0.28159318543391704,0.13799730867120646
CAR,HU,250,0.3116111064617222,0.1369237777951468
CAR,HU,500,0.413840122755573,0.13714781627862394
CAR,HU,1000,0.5234145730506422,0.1367811972269051
CAR,HU,2000,1.0000000000000106e-08,0.13643327978251435
CAR,PF,1,0.004455380334527713,0.136220102595323
CAR,PF,10,0.017707495369605437,0.1359770182491049
CAR,PF,25,0.04199239481275781,0.1372838976850388
CAR,PF,30,0.049311750299732435,0.13610140368179635
CAR,PF,50,0.06585789670203081,0.13713101926022578
CAR,PF,100,0.1146161894169494,0.13640549055813916
CAR,PF,200,0.17960668589023618,0.13536204998720744
CAR,PF,250,0.1885532578130164,0.13659604525187502
CAR,PF,500,0.20642571808855464,0.13712030493852956
CAR,PF,1000,0.23195262018925064,0.13584506813042224
CAR,PF,2000,1.0000000000000106e-08,0.13673248626923162
I - Ilocos,EQ,1,0.0012610865995474592,0.1731001999864412
I - Ilocos,EQ,10,0.0015809093502118076,0.17435032668113806
I - Ilocos,EQ,25,0.02575858725410241,0.1722428898245342
I - Ilocos,EQ,30,0.039328637631181634,0.17274325895620957
I - Ilocos,EQ,50,0.11825925004262054,0.17300335823202612
I - Ilocos,EQ,100,0.4150581964997926,0.1734461059083521
I - Ilocos,EQ,200,0.8384434408125802,0.17257078010600524
I - Ilocos,EQ,250,0.9500000000000145,0.19065498983494356
I - Ilocos,EQ,500,0.9500000000000145,0.31438080017624975
I - Ilocos,EQ,1000,0.9500000000000145,0.3983328590135125
I - Ilocos,EQ,2000,0.9500000000000145,0.8412551693587582
I - Ilocos,HU,1,0.011778432998589512,0.14154288265297502
I - Ilocos,HU,10,0.06470867322365387,0.13954154113530187
I - Ilocos,HU,25,0.18191503868461775,0.14083983911336673
I - Ilocos,HU,30,0.2079804073840668,0.14070285224380097
I - Ilocos,HU,50,0.3079536993045601,0.1407240505487474
I - Ilocos,HU,100,0.4817585345434432,0.14063806477665985
I - Ilocos,HU,200,0.688072831724358,0.1403422649539779
I - Ilocos,HU,250,0.7708172342470487,0.13994876835109696
I - Ilocos,HU,500,0.9500000000000145,0.16164716181314126
I - Ilocos,HU,1000,0.9500000000000145,0.20465438088508126
I - Ilocos,HU,2000,1.0000000000000501e-08,0.1398920437488361
I - Ilocos,PF,1,0.0027571859888296246,0.14166842714757144
I - Ilocos,PF,10,0.011300023301260707,0.14098449445211111
I - Ilocos,PF,25,0.03277528245788227,0.13929707436268185
I - Ilocos,PF,30,0.03963595299872231,0.141648094287327
I - Ilocos,PF,50,0.06494210041120121,0.13943846489646405
I - Ilocos,PF,100,0.10704192669945158,0.14153283378808287
I - Ilocos,PF,200,0.15009425887367003,0.1418649702260395
I - Ilocos,PF,250,0.16331323585203947,0.14045292789177755
I - Ilocos,PF,500,0.20722359818906055,0.14056438608933358
I - Ilocos,PF,1000,0.257116697118656,0.14051155688944553
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14023255398405307
I - Ilocos,SS,1,1.0000000000000501e-08,0.14069473828400308
I - Ilocos,SS,10,1.0000000000000501e-08,0.14146792657165738
I - Ilocos,SS,25,0.0033085589085298114,0.1407834449851144
I - Ilocos,SS,30,0.003690565661281804,0.1398139586916117
I - Ilocos,SS,50,0.006375751698799922,0.14071777737941601
I - Ilocos,SS,100,0.008080006991664357,0.1393179020931723
I - Ilocos,SS,200,0.009329510603469314,0.14074058020025096
I - Ilocos,SS,250,0.009692794185944839,0.14007513847867373
I - Ilocos,SS,500,0.010629446085574512,0.14177670170377846
I - Ilocos,SS,1000,0.011764033669614338,0.14047830978127393
I - Ilocos,SS,2000,0.2659123091276569,0.14022436619781967
II - Cagayan Valley,EQ,1,0.001336913340301253,0.16399908614548894
II - Cagayan Valley,EQ,10,0.00229123770612365,0.16382611087279852
II - Cagayan Valley,EQ,25,0.023591719995962886,0.1641123380838588
II - Cagayan Valley,EQ,30,0.032345824827266445,0.164270993303452
II - Cagayan Valley,EQ,50,0.07449723828622946,0.1633832854358343
II - Cagayan Valley,EQ,100,0.16347014175619184,0.16388186638840924
II - Cagayan Valley,EQ,200,0.2820155054466445,0.1642948882836525
II - Cagayan Valley,EQ,250,0.3171412664015655,0.1631756466439418
II - Cagayan Valley,EQ,500,0.4504241367120643,0.1652214561064105
II - Cagayan Valley,EQ,1000,0.5592930146367288,0.16663226463608383
II - Cagayan Valley,EQ,2000,0.9040139996470735,0.16397392969588892
II - Cagayan Valley,HU,1,0.030516827004957586,0.132745015870073
II - Cagayan Valley,HU,10,0.17838771313478657,0.13240461813872212
II - Cagayan Valley,HU,25,0.38617224156655555,0.1325960018155076
II - Cagayan Valley,HU,30,0.4385887527900821,0.13300845086657584
II - Cagayan Valley,HU,50,0.6087036448918742,0.13397002002532513
II - Cagayan Valley,HU,100,0.8823893889013903,0.13299691813533282
II - Cagayan Valley,HU,200,0.9500000000000259,0.1682805513619616
II - Cagayan Valley,HU,250,0.9500000000000259,0.18280017244927488
II - Cagayan Valley,HU,500,0.9500000000000259,0.24296573503556082
II - Cagayan Valley,HU,1000,0.9500000000000259,0.3033976636385156
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13297255901278016
II - Cagayan Valley,PF,1,0.002605920670829247,0.13288971084446852
II - Cagayan Valley,PF,10,0.008857205388832144,0.1328056318952816
II - Cagayan Valley,PF,25,0.03615976131858778,0.13360136214957877
II - Cagayan Valley,PF,30,0.0464640007042443,0.1325951046813394
II - Cagayan Valley,PF,50,0.0908470764509008,0.13271721229969077
II - Cagayan Valley,PF,100,0.16370347756850284,0.1335746829985196
II - Cagayan Valley,PF,200,0.2467492780009506,0.1330749729725895
II - Cagayan Valley,PF,250,0.27116923425523,0.13309431316555306
II - Cagayan Valley,PF,500,0.3583200808119797,0.13331983712616535
II - Cagayan Valley,PF,1000,0.4401036175604755,0.1337036603233447
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13215280532123944
II - Cagayan Valley,SS,1,0.0034596023169244316,0.1338459209035837
II - Cagayan Valley,SS,10,0.009695231382207816,0.13255188994101827
II - Cagayan Valley,SS,25,0.012431368656023206,0.13372843407143983
II - Cagayan Valley,SS,30,0.013154896976639702,0.13179375461276646
II - Cagayan Valley,SS,50,0.014456967681649554,0.13327429017384249
II - Cagayan Valley,SS,100,0.016123601076753563,0.13361349522140087
II - Cagayan Valley,SS,200,0.017953059737258314,0.13374334135751362
II - Cagayan Valley,SS,250,0.01850553082282411,0.13325854391941103
II - Cagayan Valley,SS,500,0.019685028190968408,0.13269429786225295
II - Cagayan Valley,SS,1000,0.02239617372016241,0.1319893639407196
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13361678542590738
III - Central Luzon,EQ,1,0.0010492579864118674,0.16620096674999388
III - Central Luzon,EQ,10,0.0013050605496344842,0.1661890334465476
III - Central Luzon,EQ,25,0.02412485903220448,0.16469262207026963
III - Central Luzon,EQ,30,0.03509801255164672,0.1659361171589061
III - Central Luzon,EQ,50,0.09858751626500853,0.16611278239926489
III - Central Luzon,EQ,100,0.2672141419966545,0.16572246109046254
III - Central Luzon,EQ,200,0.5119116687626644,0.16526305348005227
III - Central Luzon,EQ,250,0.5992666748169964,0.16506023007229875
III - Central Luzon,EQ,500,0.8522304971053455,0.1650069090826548
III - Central Luzon,EQ,1000,0.9499999999999605,0.21306339156911827
III - Central Luzon,EQ,2000,0.9499999999999605,0.5678526714928837
III - Central Luzon,HU,1,0.00905303490586456,0.13318502134212354
III - Central Luzon,HU,10,0.035099240633940036,0.13293622089006343
III - Central Luzon,HU,25,0.14018791757293161,0.13350952045695938
III - Central Luzon,HU,30,0.17459784506331494,0.1326931076291877
III - Central Luzon,HU,50,0.28924021964690666,0.13284231545532255
III - Central Luzon,HU,100,0.4803447915628531,0.1337536839245133
III - Central Luzon,HU,200,0.7676894408271735,0.1327895124219501
III - Central Luzon,HU,250,0.8677208344747357,0.1330742438042067
III - Central Luzon,HU,500,0.9499999999999605,0.1783420172831905
III - Central Luzon,HU,1000,0.9499999999999605,0.2492554207288218
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.1337415473459048
III - Central Luzon,PF,1,0.006160651756001563,0.13326967726801217
III - Central Luzon,PF,10,0.030833375997058775,0.13375527700955084
III - Central Luzon,PF,25,0.05415086658046919,0.13349085020501697
III - Central Luzon,PF,30,0.06015167791616761,0.1331396894565053
III - Central Luzon,PF,50,0.07911961621911663,0.13328484785231162
III - Central Luzon,PF,100,0.11523265360502122,0.13292846308831205
III - Central Luzon,PF,200,0.15471771782092972,0.13324371095609722
III - Central Luzon,PF,250,0.17201941113345945,0.1329225377973774
III - Central Luzon,PF,500,0.2124138291997366,0.13294170549679515
III - Central Luzon,PF,1000,0.253911705106276,0.13333417045218254
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.1333070896610877
III - Central Luzon,SS,1,0.0003031260198593789,0.13328664017767328
III - Central Luzon,SS,10,0.0025926103101839024,0.132947109276117
III - Central Luzon,SS,25,0.004277217921785695,0.1332439967592976
III - Central Luzon,SS,30,0.004610971951750553,0.13390563948096343
III - Central Luzon,SS,50,0.005637617123793374,0.13297855018646698
III - Central Luzon,SS,100,0.007406647032573704,0.13252901305663672
III - Central Luzon,SS,200,0.009954666662383729,0.13326395919379785
III - Central Luzon,SS,250,0.010577916890156313,0.13369904119927353
III - Central Luzon,SS,500,0.012582880482398152,0.13283879533973855
III - Central Luzon,SS,1000,0.015856731098983015,0.1328436978197212
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13340715551179289
IVA - CALABARZON,EQ,1,0.0007564363280998449,0.15843580968331739
IVA - CALABARZON,EQ,10,0.0009870571470359229,0.15882759289983892
IVA - CALABARZON,EQ,25,0.01592621512526185,0.15998854921573302
IVA - CALABARZON,EQ,30,0.024546924146761462,0.15931747164528576
IVA - CALABARZON,EQ,50,0.08006917895784746,0.1587540765289239
IVA - CALABARZON,EQ,100,0.22634578859557927,0.15962382856972537
IVA - CALABARZON,EQ,200,0.46151074116982804,0.15895613900533503
IVA - CALABARZON,EQ,250,0.592004206037615,0.1601183999863978
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19229206559765627
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.2316304784953211
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6058155869569241
IVA - CALABARZON,HU,1,0.008856839733273406,0.12836623019118562
IVA - CALABARZON,HU,10,0.026161042518286454,0.12912556382668391
IVA - CALABARZON,HU,25,0.11826254332056846,0.12930530514960528
IVA - CALABARZON,HU,30,0.15473737950423172,0.12837692219823732
IVA - CALABARZON,HU,50,0.2654046813910031,0.1276955489714093
IVA - CALABARZON,HU,100,0.4798949947608554,0.12929912972548768
IVA - CALABARZON,HU,200,0.8953557949454346,0.1292430687731571
IVA - CALABARZON,HU,250,0.9499999999999289,0.13899187224358672
IVA - CALABARZON,HU,500,0.9499999999999289,0.21100939148030914
IVA - CALABARZON,HU,1000,0.9499999999999289,0.30775547640467327
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.1284201874137029
IVA - CALABARZON,PF,1,0.005561172608587187,0.12806540834415395
IVA - CALABARZON,PF,10,0.029179222052423057,0.129131293887687
IVA - CALABARZON,PF,25,0.0523345659945583,0.12881826377751585
IVA - CALABARZON,PF,30,0.058634781356595056,0.12873097555828575
IVA - CALABARZON,PF,50,0.0753708211389564,0.12892471494449545
IVA - CALABARZON,PF,100,0.10546378230020927,0.12877256257435063
IVA - CALABARZON,PF,200,0.14246596877232198,0.1282626654864149
IVA - CALABARZON,PF,250,0.1564570316318253,0.12895305717324282
IVA - CALABARZON,PF,500,0.19788342224819813,0.12879169178370237
IVA - CALABARZON,PF,1000,0.24068546939440646,0.1288990510287411
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12810265848935515
IVA - CALABARZON,SS,1,0.0006981439715234935,0.12866331850985374
IVA - CALABARZON,SS,10,0.006097675302342527,0.12874382486601527
IVA - CALABARZON,SS,25,0.00854460782284166,0.12907094398782426
IVA - CALABARZON,SS,30,0.009347830151483721,0.12919520379181282
IVA - CALABARZON,SS,50,0.01169048717782849,0.12927503089097667
IVA - CALABARZON,SS,100,0.014242397458865602,0.1285362058156118
IVA - CALABARZON,SS,200,0.01700507358063411,0.12920700917199374
IVA - CALABARZON,SS,250,0.018676295515902573,0.12938671108092514
IVA - CALABARZON,SS,500,0.020834831132475792,0.12864295847943263
IVA - CALABARZON,SS,1000,0.02276057411497353,0.1298072601549135
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.1280661244837518
IVB - MIMAROPA,EQ,1,0.0008022195651145022,0.22538041672597922
IVB - MIMAROPA,EQ,10,0.001034240559493881,0.22544918436891617
IVB - MIMAROPA,EQ,25,0.009210687461056341,0.22627893376978672
IVB - MIMAROPA,EQ,30,0.013507134108523887,0.22548713857684277
IVB - MIMAROPA,EQ,50,0.03246842975971017,0.22540876442924915
IVB - MIMAROPA,EQ,100,0.08279123525868193,0.22448596716709923
IVB - MIMAROPA,EQ,200,0.17973654375103362,0.22667746006500758
IVB - MIMAROPA,EQ,250,0.2238370545693439,0.2276332709199663
IVB - MIMAROPA,EQ,500,0.36289095983987246,0.2246995396363604
IVB - MIMAROPA,EQ,1000,0.48360728725431057,0.22837883454500246
IVB - MIMAROPA,EQ,2000,0.40667949210968846,0.22482718258553303
IVB - MIMAROPA,HU,1,0.0027650523706576123,0.18713948241631226
IVB - MIMAROPA,HU,10,0.010423551676217002,0.18872826113302296
IVB - MIMAROPA,HU,25,0.03975577175697253,0.18773288236764346
IVB - MIMAROPA,HU,30,0.04967276144391659,0.18742950721448798
IVB - MIMAROPA,HU,50,0.082093751378892,0.18740791856802586
IVB - MIMAROPA,HU,100,0.15172410893151583,0.18771600732960694
IVB - MIMAROPA,HU,200,0.23870064468838492,0.18680851528024633
IVB - MIMAROPA,HU,250,0.27284121900826364,0.18754318980749413
IVB - MIMAROPA,HU,500,0.40192204712934726,0.18818774178790657
IVB - MIMAROPA,HU,1000,0.6192668555789546,0.1877987508825798
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.1869009321643064
IVB - MIMAROPA,PF,1,0.0003828989478751992,0.189482201219112
IVB - MIMAROPA,PF,10,0.0011775837391374375,0.18763607144368902
IVB - MIMAROPA,PF,25,0.005070075650176912,0.188554657572169
IVB - MIMAROPA,PF,30,0.006793954290594372,0.1863194532682058
IVB - MIMAROPA,PF,50,0.013595302794161662,0.18757794593409952
IVB - MIMAROPA,PF,100,0.027278634968634505,0.18951145585392346
IVB - MIMAROPA,PF,200,0.044574635744680756,0.1878753700237712
IVB - MIMAROPA,PF,250,0.05047362800208619,0.1891112210229645
IVB - MIMAROPA,PF,500,0.06902149486070616,0.18704186356617994
IVB - MIMAROPA,PF,1000,0.08802360429142177,0.18779801685416475
IVB - MIMAROPA,PF,2000,0.03546722304331224,0.18692061516382807
IVB - MIMAROPA,SS,1,8.360466746719756e-05,0.18547227592086876
IVB - MIMAROPA,SS,10,0.0003736323921487854,0.18664539040442232
IVB - MIMAROPA,SS,25,0.0029576696466230086,0.18861050547580477
IVB - MIMAROPA,SS,30,0.0037380377564521193,0.18751126061719897
IVB - MIMAROPA,SS,50,0.011924105044902926,0.1889234098314148
IVB - MIMAROPA,SS,100,0.015183947876109015,0.18859808928836885
IVB - MIMAROPA,SS,200,0.017417311828331065,0.1880972960408962
IVB - MIMAROPA,SS,250,0.01798780775455098,0.18776570364861123
IVB - MIMAROPA,SS,500,0.02007673126028587,0.1879218368974506
IVB - MIMAROPA,SS,1000,0.02208687062240323,0.18704119409192216
IVB - MIMAROPA,SS,2000,0.1339357387318786,0.18904870838067406
IX - Zamboanga Peninsula,EQ,1,0.00027233571763551613,0.22743723563715365
IX - Zamboanga Peninsula,EQ,10,0.0003438827445124005,0.22703910453927664
IX - Zamboanga Peninsula,EQ,25,0.004309345079115393,0.22649492763530146
IX - Zamboanga Peninsula,EQ,30,0.006251516409529744,0.22657257649359316
IX - Zamboanga Peninsula,EQ,50,0.017384716887761626,0.22700570150198737
IX - Zamboanga Peninsula,EQ,100,0.05270470105641225,0.22611477378455996
IX - Zamboanga Peninsula,EQ,200,0.1016353917154822,0.22626947201824196
IX - Zamboanga Peninsula,EQ,250,0.11946781958158695,0.2244762022647845
IX - Zamboanga Peninsula,EQ,500,0.1629860692221993,0.2269869261660685
IX - Zamboanga Peninsula,EQ,1000,0.19744635399018734,0.22699518342220984
IX - Zamboanga Peninsula,EQ,2000,0.4853946793648179,0.22547063036601708
IX - Zamboanga Peninsula,HU,1,1.5435162714005123e-08,0.18999009572291942
IX - Zamboanga Peninsula,HU,10,1.9581648896734273e-08,0.18758148421824805
IX - Zamboanga Peninsula,HU,25,6.143842085835998e-05,0.18845974608757154
IX - Zamboanga Peninsula,HU,30,9.99471232786838e-05,0.19025095662475577
IX - Zamboanga Peninsula,HU,50,0.00038007762920377116,0.18953847530354498
IX - Zamboanga Peninsula,HU,100,0.0013843033836526966,0.18973738566661297
IX - Zamboanga Peninsula,HU,200,0.00435901483113016,0.18998166439633593
IX - Zamboanga Peninsula,HU,250,0.005540919010482354,0.1894972176113752
IX - Zamboanga Peninsula,HU,500,0.0124674126975076,0.18990697219482186
IX - Zamboanga Peninsula,HU,1000,0.02396284282329275,0.18932221324106638
IX - Zamboanga Peninsula,HU,2000,0.11296047055674253,0.18942571010205483
IX - Zamboanga Peninsula,PF,1,1.2416191368890878e-06,0.18970384387645364
IX - Zamboanga Peninsula,PF,10,1.5409328541840811e-06,0.18999694478778129
IX - Zamboanga Peninsula,PF,25,0.0001931920271037913,0.1904318350368699
IX - Zamboanga Peninsula,PF,30,0.00027574848523758907,0.19029375702111917
IX - Zamboanga Peninsula,PF,50,0.0008522324488923769,0.18945720411215639
IX - Zamboanga Peninsula,PF,100,0.002347403845203737,0.18904719894719807
IX - Zamboanga Peninsula,PF,200,0.006009390375416186,0.18848236378073036
IX - Zamboanga Peninsula,PF,250,0.007601567021080091,0.18911196937177438
IX - Zamboanga Peninsula,PF,500,0.01341638500692806,0.18805603150047281
IX - Zamboanga Peninsula,PF,1000,0.020012826537588266,0.18935833314596073
IX - Zamboanga Peninsula,PF,2000,0.07368766404244186,0.18957637300044614
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18929224116863339
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.1896579162205239
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.19065861733481274
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18877092258638437
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.1883384796248093
IX - Zamboanga Peninsula,SS,100,1.0881905193075441e-05,0.18953514747466177
IX - Zamboanga Peninsula,SS,200,0.00022220434695285887,0.18890657362966515
IX - Zamboanga Peninsula,SS,250,0.00024102356352795242,0.18808314561015133
IX - Zamboanga Peninsula,SS,500,0.001531315906540906,0.18989673981705596
IX - Zamboanga Peninsula,SS,1000,0.003857882874797282,0.19094798021952392
IX - Zamboanga Peninsula,SS,2000,0.010066503441222986,0.18960472085024047
NCR,EQ,1,0.00029677911316257317,0.1546661615841268
NCR,EQ,10,0.0003724720174031347,0.1537824010637524
NCR,EQ,25,0.013166928844867695,0.15403566938762261
NCR,EQ,30,0.022202894147510418,0.15389006131350777
NCR,EQ,50,0.07367743977706706,0.15537692709824036
NCR,EQ,100,0.22432389472171638,0.1545584684501355
NCR,EQ,200,0.4488686948127491,0.15452865273112057
NCR,EQ,250,0.5182219610373842,0.15447508957027736
NCR,EQ,500,0.8994021667323339,0.15385091059242273
NCR,EQ,1000,0.9499999999999298,0.1903752180150692
NCR,EQ,2000,0.9499999999999298,0.5944257740506471
NCR,HU,1,0.0035589398150577553,0.12380594486291982
NCR,HU,10,0.010312338869714548,0.12442077990926977
NCR,HU,25,0.049018305721491476,0.12377009381333796
NCR,HU,30,0.06149409948029077,0.12413180418615165
NCR,HU,50,0.11120828626918709,0.12384961766504413
NCR,HU,100,0.20126340385755712,0.12346275968892632
NCR,HU,200,0.3128064199900324,0.12327817466072707
NCR,HU,250,0.3473568483943849,0.12354620554029275
NCR,HU,500,0.557661765061049,0.12392645492888234
NCR,HU,1000,0.8768338240097043,0.12390457865328691
NCR,HU,2000,1.0000000000000975e-08,0.12439252729971251
NCR,PF,1,0.013950050517087064,0.12352755704216882
NCR,PF,10,0.07913791652494599,0.12346741529249124
NCR,PF,25,0.11533809066475346,0.12416464478250021
NCR,PF,30,0.12366986583009236,0.12419314642642611
NCR,PF,50,0.14127855170682163,0.12453367318047572
NCR,PF,100,0.16789554511296745,0.12343470894889313
NCR,PF,200,0.19024613747421001,0.12459380632809125
NCR,PF,250,0.1998129631872438,0.12424160226630576
NCR,PF,500,0.23414253001212176,0.12381011229282503
NCR,PF,1000,0.2660172765975201,0.1239719316990061
NCR,PF,2000,1.0000000000000975e-08,0.12365923163806572
NCR,SS,1,1.0633875335915944e-07,0.12443721126484306
NCR,SS,10,1.331822133414432e-07,0.12414395740459673
NCR,SS,25,2.9836128422154914e-06,0.12366628841503254
NCR,SS,30,3.6483040741740213e-06,0.12408666726946176
NCR,SS,50,0.0005312836963851194,0.12367896781379062
NCR,SS,100,0.007685437433651471,0.12374981940340699
NCR,SS,200,0.014936232106350294,0.12337181398186375
NCR,SS,250,0.016098374088590838,0.12422653372628345
NCR,SS,500,0.02056587488557684,0.12303029959810285
NCR,SS,1000,0.02932650615927537,0.12337145132867335
NCR,SS,2000,0.12985109318123303,0.12343330731378935
V - Bicol,EQ,1,0.0006549148076245389,0.22755673203753854
V - Bicol,EQ,10,0.0008204509470716856,0.2283838807728995
V - Bicol,EQ,25,0.01058418109002446,0.22736956232680372
V - Bicol,EQ,30,0.015453522338616922,0.22747625290159154
V - Bicol,EQ,50,0.03977511663293478,0.2281506107307095
V - Bicol,EQ,100,0.10511904236594773,0.22837135922770238
V - Bicol,EQ,200,0.2245641556612548,0.22920804344927953
V - Bicol,EQ,250,0.2874367908305781,0.2292190947988812
V - Bicol,EQ,500,0.4619741612923716,0.22814659305754587
V - Bicol,EQ,1000,0.6477356325988205,0.2281240753478853
V - Bicol,EQ,2000,0.9500000000000046,0.30508831893830923
V - Bicol,HU,1,0.011734082414098197,0.186922820073444
V - Bicol,HU,10,0.04853875957515162,0.18744411290535637
V - Bicol,HU,25,0.17290462029956588,0.18797084913328568
V - Bicol,HU,30,0.20813167527654838,0.18701932465824028
V - Bicol,HU,50,0.33628875883289144,0.18822402166576804
V - Bicol,HU,100,0.6080535440979339,0.18802592362772386
V - Bicol,HU,200,0.9500000000000046,0.21911899459940568
V - Bicol,HU,250,0.9500000000000046,0.25598007817893376
V - Bicol,HU,500,0.9500000000000046,0.39075146810826183
V - Bicol,HU,1000,0.9500000000000046,0.5157127566818732
V - Bicol,HU,2000,1.0000000000000556e-08,0.1876043595164229
V - Bicol,PF,1,0.0017029607175974534,0.18736584302268514
V - Bicol,PF,10,0.007433767200868778,0.1880880479068101
V - Bicol,PF,25,0.017639644486820965,0.1878484083696433
V - Bicol,PF,30,0.020722992686721918,0.18751136735434792
V - Bicol,PF,50,0.032819116172680574,0.1866325558996584
V - Bicol,PF,100,0.05934562418990379,0.1878034705025262
V - Bicol,PF,200,0.0918132782797648,0.1877090903804031
V - Bicol,PF,250,0.10055244109551563,0.1872147315195651
V - Bicol,PF,500,0.13535734131564595,0.18557911696251983
V - Bicol,PF,1000,0.1645304271551106,0.18796856716327312
V - Bicol,PF,2000,0.011475573573559024,0.1868666920391523
V - Bicol,SS,1,0.008364591433828115,0.18867297213520134
V - Bicol,SS,10,0.03354004844778903,0.1864474306665726
V - Bicol,SS,25,0.051363181092650666,0.18701029413300083
V - Bicol,SS,30,0.05479531093607172,0.1874581038772756
V - Bicol,SS,50,0.06504119185813145,0.18751551388154805
V - Bicol,SS,100,0.08022996667006743,0.18774688079156673
V - Bicol,SS,200,0.09370089340723844,0.18713305897919888
V - Bicol,SS,250,0.09786342377014423,0.18639405934421457
V - Bicol,SS,500,0.1094370445597658,0.18811477087292314
V - Bicol,SS,1000,0.1196737086238558,0.18857794914419382
V - Bicol,SS,2000,1.0000000000000556e-08,0.1886499714451394
