Region,hazard,rp,fa,v
North-West,PF,5,0.029411532697492835,0.14992534596555798
North-West,PF,10,0.03991532298713348,0.1506568184734398
North-West,PF,20,0.050555889316954344,0.15053958373316625
North-West,PF,50,0.06725321874525352,0.15064047872911618
North-West,PF,100,0.07496452452603125,0.14966096799532452
North-West,PF,200,0.09742625782203763,0.15041108404008238
North-West,PF,250,0.09898844356450606,0.1504601744559384
North-West,PF,500,0.10307228411120052,0.1505660600898412
North-West,PF,1000,0.10779500838099311,0.15099379888456485
North-West,PF,2000,0.10969168866254196,0.1502563913483233
North-West,PF,5000,0.11418907782105038,0.14964188675431972
North-West,PF,10000,0.11538162033618836,0.15011434253987574
South-East,EQ,1,1.000000000000084e-08,0.2510253976019516
South-East,EQ,2,0.00020229905180678848,0.2501913784763004
South-East,EQ,5,0.006157464246737296,0.25197213906895355
South-East,EQ,10,0.018081313400427863,0.2513646058370322
South-East,EQ,20,0.03428677362131812,0.25138089175557693
South-East,EQ,50,0.07737248787835765,0.25062216494621586
South-East,EQ,100,0.1006260020347082,0.25234539290724134
South-East,EQ,200,0.16294636336609142,0.2511725002767267
South-East,EQ,250,0.20226689264517433,0.2527561681568597
South-East,EQ,500,0.3009600555556929,0.24943902640081145
South-East,EQ,1000,0.39800506129269625,0.24959484713277577
South-East,EQ,2000,0.5166681971236347,0.2515645195188301
South-East,EQ,5000,0.6940296699285311,0.25030396021886664
South-East,EQ,10000,0.9499999999999538,0.28634313366795294
South-East,PF,1,1.000000000000084e-08,0.2040405334908898
South-East,PF,2,0.007322989224866324,0.2029113758346425
South-East,PF,5,0.014029843683720521,0.20408480593423745
South-East,PF,10,0.01882428573692922,0.20471311232037115
South-East,PF,20,0.022260043295909793,0.2030775901382051
South-East,PF,50,0.026790187875606965,0.20363169371058124
South-East,PF,100,0.029114163693688487,0.20438821286866204
South-East,PF,200,0.031579181221003144,0.20410003001099541
South-East,PF,250,0.03205022680303373,0.20421776979465436
South-East,PF,500,0.034496794932179956,0.2033192302205667
South-East,PF,1000,0.03625536585904755,0.2039794753033514
South-East,PF,2000,0.03825850322524372,0.20385613162804034
South-East,PF,5000,0.040384753249485324,0.20317194293904098
South-East,PF,10000,0.04230801925871224,0.20301466340872454
South-Muntenia,EQ,1,1.0000000000001034e-08,0.2209261685146511
South-Muntenia,EQ,2,5.1196266940521536e-05,0.21994834610389877
South-Muntenia,EQ,5,0.0031598631297531845,0.22111484408664847
South-Muntenia,EQ,10,0.012003192074024446,0.2210273516941027
South-Muntenia,EQ,20,0.023697159964939173,0.22135289334277256
South-Muntenia,EQ,50,0.054881988006820634,0.22139998715865172
South-Muntenia,EQ,100,0.08964808588512632,0.22238232836367594
South-Muntenia,EQ,200,0.17091108066517777,0.22098630283633416
South-Muntenia,EQ,250,0.17265180975323172,0.22073466146990367
South-Muntenia,EQ,500,0.28135469696938037,0.22105621085704988
South-Muntenia,EQ,1000,0.39780373892079346,0.22143333175179575
South-Muntenia,EQ,2000,0.6626359291461364,0.22147074273595352
South-Muntenia,EQ,5000,0.8231226816686741,0.22111334657446732
South-Muntenia,EQ,10000,0.9499999999999192,0.22350621343525642
South-Muntenia,PF,1,1.0000000000001034e-08,0.1801794743896156
South-Muntenia,PF,2,0.014362833780868448,0.1804346709628228
South-Muntenia,PF,5,0.033009422231915775,0.18010487544279033
South-Muntenia,PF,10,0.042872454471959635,0.1794612322594186
South-Muntenia,PF,20,0.0526690225777801,0.18017209840781767
South-Muntenia,PF,50,0.061165069991097575,0.18067724433100069
South-Muntenia,PF,100,0.0688773006878622,0.18056496226293137
South-Muntenia,PF,200,0.07318586605335965,0.17957306364400022
South-Muntenia,PF,250,0.07473702319106572,0.17936151345624202
South-Muntenia,PF,500,0.07833295988895703,0.18010703180410823
South-Muntenia,PF,1000,0.08259702396190635,0.18059961773766162
South-Muntenia,PF,2000,0.08587573698071016,0.1803312961918647
South-Muntenia,PF,5000,0.0908218384930855,0.18012475330333685
South-Muntenia,PF,10000,0.09337631929547051,0.18039839589357312
South-West Oltenia,EQ,1,1.0000000000000854e-08,0.18838314029398423
South-West Oltenia,EQ,2,1.0000000000000854e-08,0.18853813229550587
South-West Oltenia,EQ,5,1.0000000000000854e-08,0.18752640780334914
South-West Oltenia,EQ,10,0.0001188911472582284,0.18656297570001995
South-West Oltenia,EQ,20,0.0019931383504304084,0.1875944367351124
South-West Oltenia,EQ,50,0.006930389726392168,0.1867970508522894
South-West Oltenia,EQ,100,0.01936767672602678,0.18779532066079482
South-West Oltenia,EQ,200,0.03033205237020189,0.1864724165004998
South-West Oltenia,EQ,250,0.03639750594065561,0.18693105429124193
South-West Oltenia,EQ,500,0.05088488881067574,0.18682282990145302
South-West Oltenia,EQ,1000,0.06634150428819767,0.18641542071774003
South-West Oltenia,EQ,2000,0.11472831539748628,0.18713253876742494
South-West Oltenia,EQ,5000,0.16289120779053315,0.18822154573442385
South-West Oltenia,EQ,10000,0.32751898306721416,0.1884433178562434
South-West Oltenia,PF,1,1.0000000000000854e-08,0.15115126103980828
South-West Oltenia,PF,2,0.0014669076170596657,0.15199274420078102
South-West Oltenia,PF,5,0.013452542867680063,0.15231160178997621
South-West Oltenia,PF,10,0.016522910566406854,0.15173189277492188
South-West Oltenia,PF,20,0.020899198153311333,0.15047283712616263
South-West Oltenia,PF,50,0.026463726517244168,0.15213874757827348
South-West Oltenia,PF,100,0.03101797695777831,0.1512595072150461
South-West Oltenia,PF,200,0.033425519641931536,0.15027498508218057
South-West Oltenia,PF,250,0.0326719169298486,0.15142761489789738
South-West Oltenia,PF,500,0.03505171600826403,0.15238269008483898
South-West Oltenia,PF,1000,0.041954131178737294,0.15153872976352664
South-West Oltenia,PF,2000,0.042669068045301864,0.1521951385297843
South-West Oltenia,PF,5000,0.04478671817090895,0.1513317277745786
South-West Oltenia,PF,10000,0.046631324351987774,0.15135271930797914
West,EQ,1,1.0000000000000746e-08,0.17022168409914756
West,EQ,2,1.0000000000000746e-08,0.16987722309777267
West,EQ,5,0.00017359537061583625,0.16974268781166293
West,EQ,10,0.0009278197718316413,0.16972671884100124
West,EQ,20,0.004576442518538016,0.17063716481260788
West,EQ,50,0.015419937027502937,0.1696282685163204
West,EQ,100,0.02860886277592656,0.17062052613414314
West,EQ,200,0.05602313659842287,0.17140751020659584
West,EQ,250,0.0571589641744277,0.17138507203952624
West,EQ,500,0.08515015086970659,0.17087771305516622
West,EQ,1000,0.11836941012792684,0.17053724024637404
West,EQ,2000,0.14271427226731573,0.17106854665864912
West,EQ,5000,0.15745731915450373,0.1706376822020602
West,EQ,10000,0.19522907432745987,0.17084162744966788
West,PF,1,1.0000000000000746e-08,0.1361541731463314
West,PF,2,0.004836342397294098,0.13585910973802165
West,PF,5,0.029109420681602473,0.13648054289556089
West,PF,10,0.0387084702069998,0.13724964358210803
West,PF,20,0.06018290281936648,0.13597076080630932
West,PF,50,0.13576134387455274,0.13731211153771578
West,PF,100,0.15939047917473292,0.13685029762438336
West,PF,200,0.17901702608117015,0.13626051444919557
West,PF,250,0.1891996818994898,0.13605260705637678
West,PF,500,0.19614083293840398,0.13717545546237045
West,PF,1000,0.2128369589227253,0.13734247258740964
West,PF,2000,0.2239453069570252,0.1376607733920881
West,PF,5000,0.23146646533726317,0.1362634080885309
West,PF,10000,0.23222428730041367,0.13726813019569736
