district,hazard,rp,fa,v
Karonga,EQ,1,0.0003224320649176417,0.6588213077851127
Karonga,EQ,10,0.0007344508496788801,0.6637573283386532
Karonga,EQ,20,0.0015003611867134379,0.6521175070688106
Karonga,EQ,50,0.004682266389422768,0.6584977880904662
Karonga,EQ,100,0.010776309718289237,0.6610212574410387
Karonga,EQ,250,0.027588859674188188,0.6581140621438918
Karonga,EQ,500,0.049806355587998036,0.6594692685912118
Karonga,EQ,1000,0.082221176500247,0.6605432504579597
Karonga,EQ,1500,0.10565366109146694,0.659171790047736
Karonga,FF,1,0.0014122899731047157,0.6093725812193059
Karonga,FF,10,0.014785329300369,0.6061337627448004
Karonga,FF,20,0.029230164299633533,0.61522153988531
Karonga,FF,50,0.06054835368665928,0.6084553777580528
Karonga,FF,100,0.07302388155606206,0.6053602133778901
Karonga,FF,250,0.0874379909430555,0.607414469997573
Karonga,FF,500,0.09042188929877348,0.6033695198838117
Karonga,FF,1000,0.09703444477851096,0.6134193008745835
Karonga,FF,1500,0.10250139089669134,0.6202079008322283
Nkhatabay,DR,1,0.00022691649199537878,0.6019962065288255
Nkhatabay,DR,10,0.0011977560044017519,0.6049880709054632
Nkhatabay,DR,20,0.0035414630120833572,0.6020054119046226
Nkhatabay,DR,50,0.004573518760507615,0.5950030512530429
Nkhatabay,DR,100,9.99999999999993e-09,0.6039375953042434
Nkhatabay,DR,250,9.99999999999993e-09,0.5986459253056264
Nkhatabay,DR,500,9.99999999999993e-09,0.6011069092510994
Nkhatabay,DR,1000,9.99999999999993e-09,0.602087756038238
Nkhatabay,DR,1500,9.99999999999993e-09,0.6043525238623022
Nkhatabay,EQ,1,0.00032710468574220796,0.6470493549327108
Nkhatabay,EQ,10,0.0007560285576200869,0.6486914222491423
Nkhatabay,EQ,20,0.0015005262187831507,0.6502593980354614
Nkhatabay,EQ,50,0.004685513688888147,0.6518979040449329
Nkhatabay,EQ,100,0.010926094206805431,0.6467357332095227
Nkhatabay,EQ,250,0.027863210810704607,0.6453620756954881
Nkhatabay,EQ,500,0.05016686602006122,0.6446341750655628
Nkhatabay,EQ,1000,0.08254736070112688,0.6502857097307587
Nkhatabay,EQ,1500,0.10617914571385968,0.6521003688233419
Nkhatabay,FF,1,0.0013854073260300356,0.6059165418433354
Nkhatabay,FF,10,0.014562918490771425,0.6038518768464884
Nkhatabay,FF,20,0.02908862433949366,0.6028378286318887
Nkhatabay,FF,50,0.059945054107997886,0.6052436594711026
Nkhatabay,FF,100,0.07168737159155493,0.6066883598008447
Nkhatabay,FF,250,0.08540182007012041,0.605912809284995
Nkhatabay,FF,500,0.08971923882284781,0.5991396298187006
Nkhatabay,FF,1000,0.09569160672609604,0.6070893569740429
Nkhatabay,FF,1500,0.1029581736421057,0.6090809891609018
Rumphi,DR,1,0.0002284239001039504,0.6055900898604645
Rumphi,DR,10,0.0012299324540084346,0.5980250737026666
Rumphi,DR,20,0.0035507282837396823,0.6054658152506867
Rumphi,DR,50,0.0046151071258453535,0.5994670349187957
Rumphi,DR,100,9.99999999999993e-09,0.6044741296856021
Rumphi,DR,250,9.99999999999993e-09,0.6028436007996091
Rumphi,DR,500,9.99999999999993e-09,0.6025538280378872
Rumphi,DR,1000,9.99999999999993e-09,0.596716108844528
Rumphi,DR,1500,9.99999999999993e-09,0.6058472669211242
Rumphi,EQ,1,0.000323987563879912,0.6582017233723341
Rumphi,EQ,10,0.0007299387479560358,0.6666440821940559
Rumphi,EQ,20,0.0014939920428938738,0.657101834584496
Rumphi,EQ,50,0.004669725082287864,0.6562836562667349
Rumphi,EQ,100,0.010791610641443829,0.6590912116970273
Rumphi,EQ,250,0.027223414795377182,0.6595466042253767
Rumphi,EQ,500,0.04887064932652258,0.6661974299310404
Rumphi,EQ,1000,0.08239300753756847,0.6535801974380254
Rumphi,EQ,1500,0.10588658867769417,0.6646113575515599
Rumphi,FF,1,0.0014041182450348973,0.6018002885866051
Rumphi,FF,10,0.014688430291004783,0.6077141547334582
Rumphi,FF,20,0.029463025538425683,0.6026260923689305
Rumphi,FF,50,0.06131660056078899,0.6001107522412854
Rumphi,FF,100,0.0747000498400754,0.5949614526383749
Rumphi,FF,250,0.08707681823180656,0.5984481712610993
Rumphi,FF,500,0.09055107274198088,0.6022345483824171
Rumphi,FF,1000,0.09709663528969227,0.6072845252097848
Rumphi,FF,1500,0.10499578930915465,0.6040288234069299
Mzimba,DR,1,0.0002295419485597065,0.6059113118007965
Mzimba,DR,10,0.0012110413349306186,0.6004234384816227
Mzimba,DR,20,0.003574117290530603,0.601121461778538
Mzimba,DR,50,0.004602997994130649,0.6049897659926732
Mzimba,DR,100,9.99999999999993e-09,0.6040643130120704
Mzimba,DR,250,9.99999999999993e-09,0.603479673787458
Mzimba,DR,500,9.99999999999993e-09,0.5953628286297729
Mzimba,DR,1000,9.99999999999993e-09,0.6062576438041087
Mzimba,DR,1500,9.99999999999993e-09,0.6020512946612583
Mzimba,EQ,1,0.00031700586662335503,0.6679015367252757
Mzimba,EQ,10,0.0007343222355877053,0.6623026045622294
Mzimba,EQ,20,0.0014733005047374201,0.6634224427994961
Mzimba,EQ,50,0.0046669505849111295,0.6567695050527761
Mzimba,EQ,100,0.01078720547159541,0.6514526189964045
Mzimba,EQ,250,0.027385407759774365,0.6577778452732974
Mzimba,EQ,500,0.04799617566244615,0.6701181019186527
Mzimba,EQ,1000,0.080996178273449,0.6616718184576758
Mzimba,EQ,1500,0.10577565705401565,0.6584412691549258
Mzimba,FF,1,0.0014096931788523106,0.6016454563715073
Mzimba,FF,10,0.014837937060592351,0.6011949727500607
Mzimba,FF,20,0.02940460019531295,0.6049007065320806
Mzimba,FF,50,0.061303764311864746,0.5993786435611921
Mzimba,FF,100,0.07364259862052698,0.6007105587161914
Mzimba,FF,250,0.08688072704925451,0.6032566647127706
Mzimba,FF,500,0.09039864620051218,0.6025714124884822
Mzimba,FF,1000,0.09702212102886436,0.6018297990752078
Mzimba,FF,1500,0.10541831160620069,0.6038985884270814
Likoma,DR,1,0.0002602624374089331,0.5335027695748321
Likoma,DR,10,0.0013206616841813026,0.547785516507126
Likoma,DR,20,0.0039254639245314155,0.5444101005974352
Likoma,DR,50,0.005019828567271351,0.5521018961478193
Likoma,DR,100,9.999999999999957e-09,0.5414640776805038
Likoma,DR,250,9.999999999999957e-09,0.542237319081112
Likoma,DR,500,9.999999999999957e-09,0.5378180199125088
Likoma,DR,1000,9.999999999999957e-09,0.5402815132055603
Likoma,DR,1500,9.999999999999957e-09,0.5401197548122154
Likoma,EQ,1,0.00033671773103908397,0.6358833549267636
Likoma,EQ,10,0.0007962251511743618,0.6193173695522315
Likoma,EQ,20,0.0015870194666471385,0.615575045221004
Likoma,EQ,50,0.0049297291434888596,0.6247014231261592
Likoma,EQ,100,0.011500874819705562,0.6194039463640447
Likoma,EQ,250,0.02930264223396804,0.617151088397991
Likoma,EQ,500,0.052415995912453356,0.6247098272084745
Likoma,EQ,1000,0.08770370328269872,0.620637235491329
Likoma,EQ,1500,0.11465114124565932,0.6134709431427048
Likoma,FF,1,0.0015501577647014876,0.5464056570270154
Likoma,FF,10,0.01632671076115063,0.5394084903823103
Likoma,FF,20,0.03307691177132747,0.535114564045555
Likoma,FF,50,0.06739166871691539,0.5415145160156355
Likoma,FF,100,0.08052644073194272,0.5437469444948668
Likoma,FF,250,0.09635775008060522,0.5411391158226474
Likoma,FF,500,0.10005957862202343,0.5412208941993278
Likoma,FF,1000,0.10845131355198813,0.5384419024723452
Likoma,FF,1500,0.11525217282158419,0.5425227488994274
Mzuzu City,DR,1,0.0002455620498945227,0.5601303845689279
Mzuzu City,DR,10,0.0012914190938066866,0.5581468616469254
Mzuzu City,DR,20,0.003762150507089781,0.5629270092897543
Mzuzu City,DR,50,0.004770007324488735,0.5678953672955764
Mzuzu City,DR,100,9.99999999999993e-09,0.5627390388427601
Mzuzu City,DR,250,9.99999999999993e-09,0.5588408556499985
Mzuzu City,DR,500,9.99999999999993e-09,0.5576081748519245
Mzuzu City,DR,1000,9.99999999999993e-09,0.5631028119196516
Mzuzu City,DR,1500,9.99999999999993e-09,0.5536619429111028
Mzuzu City,EQ,1,0.00032038017100793973,0.6560441032248158
Mzuzu City,EQ,10,0.0007385527540232718,0.654721531806642
Mzuzu City,EQ,20,0.0014740949441966902,0.6475302162013736
Mzuzu City,EQ,50,0.00463769343475357,0.6568515496942163
Mzuzu City,EQ,100,0.010696925252626346,0.6581984419633689
Mzuzu City,EQ,250,0.027292922849735557,0.6542872304967892
Mzuzu City,EQ,500,0.049029666849130904,0.6574386829191453
Mzuzu City,EQ,1000,0.08034225627296634,0.6582138309889484
Mzuzu City,EQ,1500,0.10489460101771413,0.6589869309433429
Mzuzu City,FF,1,0.0014903333713829805,0.5640451265403522
Mzuzu City,FF,10,0.0157126433026127,0.5597801292495107
Mzuzu City,FF,20,0.0313750777529608,0.5578088202822616
Mzuzu City,FF,50,0.06443162411897661,0.5606960696598811
Mzuzu City,FF,100,0.07781974443135121,0.5620356760629157
Mzuzu City,FF,250,0.09144001436872251,0.5591417724068094
Mzuzu City,FF,500,0.09642888671422233,0.5564870402007397
Mzuzu City,FF,1000,0.10304917765573347,0.5610933814469105
Mzuzu City,FF,1500,0.10937309480505569,0.5664315948320738
Kasungu,DR,1,0.00022282340626515618,0.6150097903558599
Kasungu,DR,10,0.001175832216153198,0.6177634799244052
Kasungu,DR,20,0.0034293574167341776,0.6192888762099876
Kasungu,DR,50,0.004436340989011577,0.6161606111886923
Kasungu,DR,100,9.99999999999993e-09,0.615644156759825
Kasungu,DR,250,9.99999999999993e-09,0.6203726526257068
Kasungu,DR,500,9.99999999999993e-09,0.6169245291177613
Kasungu,DR,1000,9.99999999999993e-09,0.6185446964382858
Kasungu,DR,1500,9.99999999999993e-09,0.6209134928604633
Kasungu,EQ,1,0.00031700825391085813,0.6658850897374694
Kasungu,EQ,10,0.0007203073183385784,0.6748393154563094
Kasungu,EQ,20,0.0014539507089465066,0.6654285405743413
Kasungu,EQ,50,0.004547125443834017,0.6713294351703736
Kasungu,EQ,100,0.010722645857000222,0.6670240743350747
Kasungu,EQ,250,0.026727855596710995,0.6722573226841294
Kasungu,EQ,500,0.04823549023894246,0.6675783294617834
Kasungu,EQ,1000,0.0817157354624596,0.6623727151293531
Kasungu,EQ,1500,0.10441996668122538,0.6645332201318239
Kasungu,FF,1,0.001362670851284566,0.6189639213815686
Kasungu,FF,10,0.014170153841232215,0.6204302453703657
Kasungu,FF,20,0.02841555141840796,0.615415838697137
Kasungu,FF,50,0.05858521730640578,0.615453562287389
Kasungu,FF,100,0.0704362588767606,0.6212131321397332
Kasungu,FF,250,0.08210079039366038,0.6243638953636558
Kasungu,FF,500,0.08585154653785311,0.6208557367508641
Kasungu,FF,1000,0.09322386525397518,0.6232575899128839
Kasungu,FF,1500,0.09922972573238492,0.6250140567346661
Nkhotakota,DR,1,0.0002418475022517711,0.5816738991315582
Nkhotakota,DR,10,0.0012534909849828304,0.5856290759733689
Nkhotakota,DR,20,0.00368735693902306,0.5775579390359284
Nkhotakota,DR,50,0.004729206264969357,0.5834825543178607
Nkhotakota,DR,100,9.99999999999993e-09,0.5900167103273449
Nkhotakota,DR,250,9.99999999999993e-09,0.577891887407436
Nkhotakota,DR,500,9.99999999999993e-09,0.5835456571757972
Nkhotakota,DR,1000,9.99999999999993e-09,0.5854640788236374
Nkhotakota,DR,1500,9.99999999999993e-09,0.5860241237085368
Nkhotakota,EQ,1,0.00032627617481075297,0.6530170409696627
Nkhotakota,EQ,10,0.0007428299669747183,0.6509372128222559
Nkhotakota,EQ,20,0.0014879827755499566,0.6571942348404121
Nkhotakota,EQ,50,0.004614228092431728,0.6561722538089032
Nkhotakota,EQ,100,0.010867630666819372,0.655995837831556
Nkhotakota,EQ,250,0.027155108702821992,0.6580918176705968
Nkhotakota,EQ,500,0.04932151084641143,0.6540177483642279
Nkhotakota,EQ,1000,0.08248552696541654,0.6529313963823967
Nkhotakota,EQ,1500,0.10801173204985298,0.6470365365235909
Nkhotakota,FF,1,0.0014340621210450243,0.5902706792960175
Nkhotakota,FF,10,0.01518108337787656,0.5816179106220941
Nkhotakota,FF,20,0.030543903316680002,0.5869551565056865
Nkhotakota,FF,50,0.06326348155362166,0.5827141296034685
Nkhotakota,FF,100,0.07539031317963893,0.580609650740231
Nkhotakota,FF,250,0.0904555357703361,0.5812197389894632
Nkhotakota,FF,500,0.09251728856130369,0.5861965635398321
Nkhotakota,FF,1000,0.09909087175035523,0.5861694956156129
Nkhotakota,FF,1500,0.10852956786238106,0.5839439266094929
Ntchisi,DR,1,0.00022499837609790717,0.6191927511591974
Ntchisi,DR,10,0.0011817190767204296,0.6156331677975271
Ntchisi,DR,20,0.0034331826952289004,0.6175967591785367
Ntchisi,DR,50,0.00443859861696906,0.616930998697844
Ntchisi,DR,100,9.99999999999993e-09,0.6168625363228722
Ntchisi,DR,250,9.99999999999993e-09,0.6165720732057337
Ntchisi,DR,500,9.99999999999993e-09,0.6197401870076401
Ntchisi,DR,1000,9.99999999999993e-09,0.6128791217408339
Ntchisi,DR,1500,9.99999999999993e-09,0.6130240226720409
Ntchisi,EQ,1,0.0003200001767902665,0.6672924375264976
Ntchisi,EQ,10,0.000708249277315923,0.685057248924742
Ntchisi,EQ,20,0.001430980374021156,0.6838793551923842
Ntchisi,EQ,50,0.00456910288306457,0.6759773123975692
Ntchisi,EQ,100,0.010482212480113155,0.6797711933935436
Ntchisi,EQ,250,0.026476401521738992,0.6813738376591332
Ntchisi,EQ,500,0.04773707343103369,0.6800349486643137
Ntchisi,EQ,1000,0.080129616241905,0.6788703260504889
Ntchisi,EQ,1500,0.10304795140505033,0.6801891631872746
Ntchisi,FF,1,0.0013656999505615038,0.6178545287834031
Ntchisi,FF,10,0.014540461117040849,0.6130166942806355
Ntchisi,FF,20,0.02911076445238632,0.6124237236329888
Ntchisi,FF,50,0.05955653025968287,0.6162296011168014
Ntchisi,FF,100,0.07215848587993792,0.6150406772946011
Ntchisi,FF,250,0.08477948678190471,0.6181958812722057
Ntchisi,FF,500,0.08727233692323742,0.6187752790628093
Ntchisi,FF,1000,0.09498348395098025,0.614963949179081
Ntchisi,FF,1500,0.1025028683975173,0.6130499178970683
Dowa,DR,1,0.00022650484925736524,0.6169750385787844
Dowa,DR,10,0.001192414152414155,0.6191886371754926
Dowa,DR,20,0.0034967906925849265,0.6123877936990453
Dowa,DR,50,0.004481433474887276,0.6186809295575942
Dowa,DR,100,9.99999999999993e-09,0.6196363705490362
Dowa,DR,250,9.99999999999993e-09,0.6216185843398714
Dowa,DR,500,9.99999999999993e-09,0.6204753111541842
Dowa,DR,1000,9.99999999999993e-09,0.6152392121570135
Dowa,DR,1500,9.99999999999993e-09,0.6174613943584437
Dowa,EQ,1,0.00031893176844933704,0.6734429679498714
Dowa,EQ,10,0.0007271320591431788,0.6755071951487452
Dowa,EQ,20,0.001439899978358916,0.6792172080442991
Dowa,EQ,50,0.004572065380317626,0.6718302524300079
Dowa,EQ,100,0.01037024971660861,0.6821377881430747
Dowa,EQ,250,0.02663651034447997,0.6753779827490907
Dowa,EQ,500,0.04855937397610221,0.6746933201518347
Dowa,EQ,1000,0.08010558232852456,0.6734653263144574
Dowa,EQ,1500,0.10492687125896309,0.6684866456766888
Dowa,FF,1,0.0013907055317226033,0.6157531502402048
Dowa,FF,10,0.01461192675743681,0.6140651115418709
Dowa,FF,20,0.02902970964927691,0.6153538978328122
Dowa,FF,50,0.05956858672347919,0.6184238086831563
Dowa,FF,100,0.07118990204482402,0.6208239492402223
Dowa,FF,250,0.08494832110982037,0.6203970108219415
Dowa,FF,500,0.08870373629476404,0.6182395042629162
Dowa,FF,1000,0.09497900835779242,0.6158617771903798
Dowa,FF,1500,0.1028072365077433,0.6167939363990024
Salima,DR,1,0.00022282970156804272,0.635719323928073
Salima,DR,10,0.0011649018408536643,0.6354203498678431
Salima,DR,20,0.003437206648891387,0.6339801824199193
Salima,DR,50,0.004446188097705152,0.6320846920565292
Salima,DR,100,9.99999999999993e-09,0.6343237275941419
Salima,DR,250,9.99999999999993e-09,0.6349669663992025
Salima,DR,500,9.99999999999993e-09,0.6326327806084573
Salima,DR,1000,9.99999999999993e-09,0.6348634424872956
Salima,DR,1500,9.99999999999993e-09,0.6368612060807981
Salima,EQ,1,0.0003155783533447982,0.6694035041245257
Salima,EQ,10,0.0007279274205023168,0.6692554754336218
Salima,EQ,20,0.0014388735870021678,0.6773180963543542
Salima,EQ,50,0.004556356581545236,0.6748396553745178
Salima,EQ,100,0.010804098021744332,0.6621151602506485
Salima,EQ,250,0.026836235079655806,0.6693449202557241
Salima,EQ,500,0.04766895087672295,0.675730521611674
Salima,EQ,1000,0.08071062163598701,0.6718400323622631
Salima,EQ,1500,0.1038872952393483,0.6704225657822528
Salima,FF,1,0.0013535878219563234,0.6312048763344179
Salima,FF,10,0.014306726481115946,0.6306984137272152
Salima,FF,20,0.0282624086390892,0.6378801377664468
Salima,FF,50,0.05806312700235941,0.6331414860531475
Salima,FF,100,0.07037058253204244,0.6325827261900113
Salima,FF,250,0.08284890324824423,0.6343371305139854
Salima,FF,500,0.08722767959540144,0.6280645381416841
Salima,FF,1000,0.09245609255736292,0.6439072588166599
Salima,FF,1500,0.1013731545627181,0.6379625611523962
Lilongwe,DR,1,0.00022112721348317615,0.6284981984174334
Lilongwe,DR,10,0.0011793374037180763,0.6232831687190322
Lilongwe,DR,20,0.003422121932337155,0.631272204253704
Lilongwe,DR,50,0.004427761957728041,0.6264520855153385
Lilongwe,DR,100,9.999999999999922e-09,0.6260934238643321
Lilongwe,DR,250,9.999999999999922e-09,0.6225791345191894
Lilongwe,DR,500,9.999999999999922e-09,0.6219773881622397
Lilongwe,DR,1000,9.999999999999922e-09,0.6194936966094224
Lilongwe,DR,1500,9.999999999999922e-09,0.6200115165815915
Lilongwe,EQ,1,0.00031452971713472966,0.6772941237604777
Lilongwe,EQ,10,0.0007221201713864931,0.6751445307836309
Lilongwe,EQ,20,0.0014322108815941427,0.6809511693808191
Lilongwe,EQ,50,0.004565259028608313,0.676749061278482
Lilongwe,EQ,100,0.010551794253983952,0.6774878920282631
Lilongwe,EQ,250,0.026297404389342537,0.6811112098117597
Lilongwe,EQ,500,0.048346189845930664,0.6726509830828921
Lilongwe,EQ,1000,0.08017424387285439,0.6753113917202191
Lilongwe,EQ,1500,0.10254351074302402,0.6789423381226213
Lilongwe,FF,1,0.0013418209298842211,0.6278174896579747
Lilongwe,FF,10,0.014326730237369531,0.6258394610100323
Lilongwe,FF,20,0.028780789134049564,0.6253842541243154
Lilongwe,FF,50,0.058955055965518775,0.6251060573295142
Lilongwe,FF,100,0.07140403161791654,0.6233768860671304
Lilongwe,FF,250,0.08306820030688827,0.6284808963309779
Lilongwe,FF,500,0.08518054284179986,0.6340175909101544
Lilongwe,FF,1000,0.09391186377861713,0.6252532175264809
Lilongwe,FF,1500,0.10184083119368935,0.6286572356195707
Mchinji,DR,1,0.00022175371942659695,0.6178175617632725
Mchinji,DR,10,0.0011618631961615204,0.6173481490522477
Mchinji,DR,20,0.0034227077558508685,0.6181871283341207
Mchinji,DR,50,0.004445612911303693,0.6156068566106118
Mchinji,DR,100,9.99999999999993e-09,0.6155031400138269
Mchinji,DR,250,9.99999999999993e-09,0.6131217776809198
Mchinji,DR,500,9.99999999999993e-09,0.6171353990579789
Mchinji,DR,1000,9.99999999999993e-09,0.6124421197544946
Mchinji,DR,1500,9.99999999999993e-09,0.615989447167045
Mchinji,EQ,1,0.0003203084003518715,0.6630365781007111
Mchinji,EQ,10,0.0007231234387897128,0.6626073155483966
Mchinji,EQ,20,0.001463791194454658,0.6662819106611763
Mchinji,EQ,50,0.004558815094400988,0.6665161980296407
Mchinji,EQ,100,0.010587199181844023,0.668813771960027
Mchinji,EQ,250,0.02680472399275866,0.6634735982811104
Mchinji,EQ,500,0.04781205261661927,0.6677384050760126
Mchinji,EQ,1000,0.08026109433328175,0.6648904055129794
Mchinji,EQ,1500,0.10438572720458415,0.6653302171483935
Mchinji,FF,1,0.0013502262019217106,0.6201726725199609
Mchinji,FF,10,0.014603219113527703,0.6085777511266843
Mchinji,FF,20,0.02830897160933671,0.619966032429715
Mchinji,FF,50,0.05918371179583535,0.6126166043032105
Mchinji,FF,100,0.07050064432537523,0.6110421921860957
Mchinji,FF,250,0.08233684987929736,0.622620910056953
Mchinji,FF,500,0.08729107757430649,0.6195110767253464
Mchinji,FF,1000,0.09560097431861496,0.6108500432481556
Mchinji,FF,1500,0.10031074927709462,0.6243519026732531
Dedza,DR,1,0.0002170048943088463,0.6463972990611885
Dedza,DR,10,0.001120768186112469,0.6544580501030343
Dedza,DR,20,0.003314117126005222,0.6412846908053832
Dedza,DR,50,0.004304389820058814,0.6446417423319079
Dedza,DR,100,9.99999999999993e-09,0.6390149145603224
Dedza,DR,250,9.99999999999993e-09,0.6413386190581768
Dedza,DR,500,9.99999999999993e-09,0.6431271124230188
Dedza,DR,1000,9.99999999999993e-09,0.6381938741903673
Dedza,DR,1500,9.99999999999993e-09,0.6504838982917368
Dedza,EQ,1,0.0003143082516303027,0.6793101974470562
Dedza,EQ,10,0.0007266187575171108,0.6701939434512131
Dedza,EQ,20,0.0014521359289604693,0.6703766043942734
Dedza,EQ,50,0.004574529205272797,0.6789396830552358
Dedza,EQ,100,0.010491623589410463,0.6792037689652509
Dedza,EQ,250,0.02662321125992338,0.6799406687087591
Dedza,EQ,500,0.04772379365366358,0.6811072871025156
Dedza,EQ,1000,0.07978724007492917,0.677638091819892
Dedza,EQ,1500,0.10517510594012047,0.6701798909453968
Dedza,FF,1,0.0013032567934694326,0.6465790322292699
Dedza,FF,10,0.01401441433076984,0.639504855842366
Dedza,FF,20,0.02785976161495347,0.6489783517078386
Dedza,FF,50,0.05696993211571336,0.6449018489458264
Dedza,FF,100,0.06821405098161538,0.6511288471250741
Dedza,FF,250,0.08132323884836358,0.6431260313914383
Dedza,FF,500,0.08474812071972977,0.6439542817348384
Dedza,FF,1000,0.09124759116560434,0.6467523207656943
Dedza,FF,1500,0.09859506181660575,0.6422388547118948
Ntcheu,DR,1,0.00022449617863020842,0.6266945225440004
Ntcheu,DR,10,0.0011765431338101743,0.6279808227650425
Ntcheu,DR,20,0.0034303077214433235,0.6282613675492968
Ntcheu,DR,50,0.004443311164393403,0.6295149272302863
Ntcheu,DR,100,9.99999999999993e-09,0.6266143010929057
Ntcheu,DR,250,9.99999999999993e-09,0.6273877660941954
Ntcheu,DR,500,9.99999999999993e-09,0.6266842953814691
Ntcheu,DR,1000,9.99999999999993e-09,0.6226969590352652
Ntcheu,DR,1500,9.99999999999993e-09,0.6238731730229526
Ntcheu,EQ,1,0.000317751345566956,0.6731470881576056
Ntcheu,EQ,10,0.0007313197352336844,0.6731151588666967
Ntcheu,EQ,20,0.0014790215283229835,0.6614874003519792
Ntcheu,EQ,50,0.004616162840233929,0.6705076877574153
Ntcheu,EQ,100,0.010791910938004363,0.666122814630432
Ntcheu,EQ,250,0.027457442209630117,0.6620125339639659
Ntcheu,EQ,500,0.049018853358955373,0.6646727476883594
Ntcheu,EQ,1000,0.08202931202683315,0.6650073110320263
Ntcheu,EQ,1500,0.10498367655779803,0.6662321739634527
Ntcheu,FF,1,0.001370070924067265,0.6246909451715432
Ntcheu,FF,10,0.014323281236481543,0.6266616196648395
Ntcheu,FF,20,0.0283485619668553,0.6317791132251809
Ntcheu,FF,50,0.05949379421825091,0.6215891780807523
Ntcheu,FF,100,0.07123933519715914,0.6228620648477041
Ntcheu,FF,250,0.08395232730036216,0.6252023883461592
Ntcheu,FF,500,0.0872572717005582,0.6270344116151243
Ntcheu,FF,1000,0.0947476499399108,0.6228929734419238
Ntcheu,FF,1500,0.10287039469986038,0.6275080490979469
Lilongwe City,DR,1,0.00024054144898681313,0.5728864959400031
Lilongwe City,DR,10,0.001280471439392109,0.571198522588173
Lilongwe City,DR,20,0.0037373325555170003,0.5727241073380932
Lilongwe City,DR,50,0.004774214742885942,0.575770168524779
Lilongwe City,DR,100,9.999999999999922e-09,0.5738715065094488
Lilongwe City,DR,250,9.999999999999922e-09,0.5735664594347126
Lilongwe City,DR,500,9.999999999999922e-09,0.5717763824324228
Lilongwe City,DR,1000,9.999999999999922e-09,0.5756905298456783
Lilongwe City,DR,1500,9.999999999999922e-09,0.5702774328291783
Lilongwe City,EQ,1,0.00031462989804040037,0.6755858332117441
Lilongwe City,EQ,10,0.0007285369920955221,0.6689849827617551
Lilongwe City,EQ,20,0.0014664210871528133,0.6697026457383165
Lilongwe City,EQ,50,0.004573205538959791,0.6702349865734492
Lilongwe City,EQ,100,0.010601474225493193,0.6689254636725631
Lilongwe City,EQ,250,0.02663828111850454,0.67113494969531
Lilongwe City,EQ,500,0.04817367136698099,0.6705899818870233
Lilongwe City,EQ,1000,0.08055554691680371,0.6687167914130525
Lilongwe City,EQ,1500,0.10600417330378109,0.6636952683324108
Lilongwe City,FF,1,0.0014565754140401814,0.5754649924208268
Lilongwe City,FF,10,0.015478693689663215,0.5718724549469976
Lilongwe City,FF,20,0.031047589091933527,0.5739447401065106
Lilongwe City,FF,50,0.06363410222840633,0.5747621508889827
Lilongwe City,FF,100,0.07678199733240378,0.5735430838378064
Lilongwe City,FF,250,0.09021498684503587,0.5756090987919974
Lilongwe City,FF,500,0.09561462750567687,0.5689599338385635
Lilongwe City,FF,1000,0.10113686300414121,0.5775575386293331
Lilongwe City,FF,1500,0.10940190895565359,0.5748638924006053
Mangochi,DR,1,0.0002336943186076755,0.622419741218777
