region,hazard,rp,fa,v
I - Ilocos,HU,1000,0.9500000000000145,0.20304979349863392
I - Ilocos,HU,2000,1.0000000000000501e-08,0.13976980895063132
I - Ilocos,PF,1,0.002772481361601685,0.1403198993665561
I - Ilocos,PF,10,0.01133542480491918,0.14123452381241092
I - Ilocos,PF,25,0.03236649235071212,0.14054446699632572
I - Ilocos,PF,30,0.03990991104233327,0.1404578871376467
I - Ilocos,PF,50,0.0644505001290646,0.1408006692603833
I - Ilocos,PF,100,0.10827698102693935,0.14019007014648627
I - Ilocos,PF,200,0.15008964379580386,0.14034894269128576
I - Ilocos,PF,250,0.16137283359608615,0.14199719501391245
I - Ilocos,PF,500,0.2092960175327256,0.13981217412415786
I - Ilocos,PF,1000,0.2577896091882708,0.14045407883526925
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14020532679017064
I - Ilocos,SS,1,1.0000000000000501e-08,0.14131608026669032
I - Ilocos,SS,10,1.0000000000000501e-08,0.13984685934584193
I - Ilocos,SS,25,0.0032668975018248967,0.1413582865030823
I - Ilocos,SS,30,0.003673666494846007,0.1408985396412833
I - Ilocos,SS,50,0.0064473510730991045,0.1404527971464974
I - Ilocos,SS,100,0.007904477456083091,0.14023557318986235
I - Ilocos,SS,200,0.009146337404770758,0.14197176800351494
I - Ilocos,SS,250,0.00960073997134384,0.14139276175972068
I - Ilocos,SS,500,0.010856366193034366,0.13962940404121676
I - Ilocos,SS,1000,0.011712869626453699,0.14078202764318207
I - Ilocos,SS,2000,0.26397692294419023,0.1417529497543447
II - Cagayan Valley,EQ,1,0.0013212918906339354,0.163544468582034
II - Cagayan Valley,EQ,10,0.0022916916764565026,0.16334115640673702
II - Cagayan Valley,EQ,25,0.02332987243831969,0.16511462146369685
II - Cagayan Valley,EQ,30,0.03231326640284386,0.16447351250894182
II - Cagayan Valley,EQ,50,0.07481805988381368,0.16284213023465505
II - Cagayan Valley,EQ,100,0.1642667835452007,0.16344951697275353
II - Cagayan Valley,EQ,200,0.2823999107268597,0.16382028642693483
II - Cagayan Valley,EQ,250,0.3132090627805052,0.16588926424851955
II - Cagayan Valley,EQ,500,0.450173450003968,0.1650375118465797
II - Cagayan Valley,EQ,1000,0.564013162328458,0.16458905512981123
II - Cagayan Valley,EQ,2000,0.9114494939663051,0.1637008586042078
II - Cagayan Valley,HU,1,0.03020767924707648,0.1338273423339318
II - Cagayan Valley,HU,10,0.17604234877610742,0.13319226803080494
II - Cagayan Valley,HU,25,0.38564219579859577,0.13326636554050947
II - Cagayan Valley,HU,30,0.4413582324026785,0.13246077171216455
II - Cagayan Valley,HU,50,0.6121346006279763,0.13303896648790436
II - Cagayan Valley,HU,100,0.8905487998346765,0.1327146839464416
II - Cagayan Valley,HU,200,0.9500000000000259,0.17036068267915724
II - Cagayan Valley,HU,250,0.9500000000000259,0.183071128877773
II - Cagayan Valley,HU,500,0.9500000000000259,0.24034581695132298
II - Cagayan Valley,HU,1000,0.9500000000000259,0.3022407062286325
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.1328885787343648
II - Cagayan Valley,PF,1,0.0026160871209697425,0.1328408976324246
II - Cagayan Valley,PF,10,0.008875110584323937,0.13265088723237914
II - Cagayan Valley,PF,25,0.036252571674907516,0.1327468712049887
II - Cagayan Valley,PF,30,0.04645231124764869,0.13266279427542205
II - Cagayan Valley,PF,50,0.09053645938036652,0.1331323877824765
II - Cagayan Valley,PF,100,0.1652449459418988,0.13262702944892166
II - Cagayan Valley,PF,200,0.24816929704445873,0.133256824667028
II - Cagayan Valley,PF,250,0.2694731721354727,0.13365079132915317
II - Cagayan Valley,PF,500,0.35967877218707595,0.13253152519729589
II - Cagayan Valley,PF,1000,0.4424026234311154,0.13329369173181008
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.1332104244769686
II - Cagayan Valley,SS,1,0.0035299460106961184,0.13172535184666648
II - Cagayan Valley,SS,10,0.009781521343639212,0.1330794034851355
II - Cagayan Valley,SS,25,0.012434018464545346,0.13429838377882686
II - Cagayan Valley,SS,30,0.01317669274448644,0.1334211447793615
II - Cagayan Valley,SS,50,0.014378813025878621,0.13354833072787392
II - Cagayan Valley,SS,100,0.016140747991653683,0.13362755082497452
II - Cagayan Valley,SS,200,0.017977703550265144,0.13328596185462593
II - Cagayan Valley,SS,250,0.018747607715965287,0.132274086681236
II - Cagayan Valley,SS,500,0.0198699354296583,0.1328980018380128
II - Cagayan Valley,SS,1000,0.021953565824752417,0.13321549356781376
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13226981838685709
III - Central Luzon,EQ,1,0.001048506768120609,0.16505746589823103
III - Central Luzon,EQ,10,0.0012872162730226831,0.1662183815819642
III - Central Luzon,EQ,25,0.02370869728689375,0.16563246918678232
III - Central Luzon,EQ,30,0.03512832155947216,0.16574843668641426
III - Central Luzon,EQ,50,0.09794669151608121,0.16602324880389363
III - Central Luzon,EQ,100,0.26820504177780125,0.16480350643324737
III - Central Luzon,EQ,200,0.5137981311820402,0.1654731935595012
III - Central Luzon,EQ,250,0.5939780039923479,0.16536847529227294
III - Central Luzon,EQ,500,0.853927299422307,0.16451221454922185
III - Central Luzon,EQ,1000,0.9499999999999605,0.20833049616478852
III - Central Luzon,EQ,2000,0.9499999999999605,0.5669296499617997
III - Central Luzon,HU,1,0.009052109317728946,0.1328680723093786
III - Central Luzon,HU,10,0.03516333037633596,0.13315143721492917
III - Central Luzon,HU,25,0.14395182114356364,0.13252706107497586
III - Central Luzon,HU,30,0.17376465753125167,0.13359941633348726
III - Central Luzon,HU,50,0.28869986988493224,0.13195352000404212
III - Central Luzon,HU,100,0.4696386597860834,0.13537895539869796
III - Central Luzon,HU,200,0.761005268576987,0.13400395593421816
III - Central Luzon,HU,250,0.8648024506392155,0.13318967024177408
III - Central Luzon,HU,500,0.9499999999999605,0.1772292229157471
III - Central Luzon,HU,1000,0.9499999999999605,0.2503317178107191
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.1331971647402456
III - Central Luzon,PF,1,0.00618628411854161,0.13288629762532866
III - Central Luzon,PF,10,0.030917104990195128,0.13308170196967903
III - Central Luzon,PF,25,0.053700426828553076,0.13396391875031563
III - Central Luzon,PF,30,0.0597406651818155,0.13428733260387726
III - Central Luzon,PF,50,0.07988195953620865,0.13354101983764466
III - Central Luzon,PF,100,0.1143187171226862,0.13329824603313645
III - Central Luzon,PF,200,0.15596453134581625,0.13321578224146224
III - Central Luzon,PF,250,0.17003595691470372,0.1335854601186151
III - Central Luzon,PF,500,0.20980961431222672,0.1341648044333672
III - Central Luzon,PF,1000,0.25230832669163855,0.13457141193238956
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13276311870338228
III - Central Luzon,SS,1,0.0002989125897797719,0.13384099065391233
III - Central Luzon,SS,10,0.0025876105986332746,0.13385483411425622
III - Central Luzon,SS,25,0.00428993647146567,0.1332399066619527
III - Central Luzon,SS,30,0.004609956596997113,0.1330914506829347
III - Central Luzon,SS,50,0.005629095956416701,0.13317728615684551
III - Central Luzon,SS,100,0.007308782388382012,0.13393708939807575
III - Central Luzon,SS,200,0.0099723216854288,0.1330943690954182
III - Central Luzon,SS,250,0.01053810259122907,0.1330775198994909
III - Central Luzon,SS,500,0.012556370197482581,0.1327304560809194
III - Central Luzon,SS,1000,0.015947684120343517,0.1322702781687503
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13327149721659312
IVA - CALABARZON,EQ,1,0.0007507414339863485,0.15868026506672017
IVA - CALABARZON,EQ,10,0.0009885262665458737,0.15891838709795486
IVA - CALABARZON,EQ,25,0.01581966728630708,0.16018420749540999
IVA - CALABARZON,EQ,30,0.024455509971603458,0.15941276209955177
IVA - CALABARZON,EQ,50,0.07903917652441804,0.1599869882329817
IVA - CALABARZON,EQ,100,0.22702675382405127,0.1588887415237988
IVA - CALABARZON,EQ,200,0.45648119992500746,0.1597854377257156
IVA - CALABARZON,EQ,250,0.589018882264411,0.15984414403029834
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19508317541126025
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23255659066652987
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6081944314273894
IVA - CALABARZON,HU,1,0.008912240791413315,0.12891360863460535
IVA - CALABARZON,HU,10,0.02628404226561517,0.12890945645014035
IVA - CALABARZON,HU,25,0.11902283146224504,0.1288624101143342
IVA - CALABARZON,HU,30,0.15485384467034685,0.12838449714503902
IVA - CALABARZON,HU,50,0.26208055347093,0.12939112705240297
IVA - CALABARZON,HU,100,0.48484374045420775,0.12874003353192662
IVA - CALABARZON,HU,200,0.8941626329073145,0.1284937058957883
IVA - CALABARZON,HU,250,0.9499999999999289,0.13912861024058515
IVA - CALABARZON,HU,500,0.9499999999999289,0.21132072803022642
IVA - CALABARZON,HU,1000,0.9499999999999289,0.3093958822411138
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12840232426226897
IVA - CALABARZON,PF,1,0.0055491550124138036,0.12870109715590483
IVA - CALABARZON,PF,10,0.029285065635367105,0.12808085646497705
IVA - CALABARZON,PF,25,0.05240273179905699,0.12893243256845796
IVA - CALABARZON,PF,30,0.05913345526209185,0.12791508294171391
IVA - CALABARZON,PF,50,0.07616640584414382,0.1287820232797864
IVA - CALABARZON,PF,100,0.10520120696959451,0.12921805005815123
IVA - CALABARZON,PF,200,0.14373330178370647,0.12791440594371642
IVA - CALABARZON,PF,250,0.15827621141227988,0.1286560979793917
IVA - CALABARZON,PF,500,0.19694192840578323,0.12932630991397398
IVA - CALABARZON,PF,1000,0.24237702961320237,0.12867986102241538
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1288782391316944
IVA - CALABARZON,SS,1,0.0007008584278270747,0.1285093693966549
IVA - CALABARZON,SS,10,0.0060742064262841915,0.12878945049264387
IVA - CALABARZON,SS,25,0.008619935039658624,0.12867958697456752
IVA - CALABARZON,SS,30,0.00942162324005549,0.12848542834548415
IVA - CALABARZON,SS,50,0.011705473977871342,0.12953269951462426
IVA - CALABARZON,SS,100,0.01411153820357362,0.12889477113863113
IVA - CALABARZON,SS,200,0.017138817461615646,0.12918732227198143
IVA - CALABARZON,SS,250,0.01881972165907225,0.12869171744775645
IVA - CALABARZON,SS,500,0.020880232591299744,0.12863543104283878
IVA - CALABARZON,SS,1000,0.023055788735092602,0.1289072810625069
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12906384964671272
IVB - MIMAROPA,EQ,1,0.0008053811765845969,0.22383435522966544
IVB - MIMAROPA,EQ,10,0.0010494816394205088,0.22357567254448157
IVB - MIMAROPA,EQ,25,0.009322396496335974,0.22558769224846112
IVB - MIMAROPA,EQ,30,0.013726652169623344,0.22404145922211205
IVB - MIMAROPA,EQ,50,0.03202287389562528,0.22512646791077007
IVB - MIMAROPA,EQ,100,0.08132773314533366,0.2285387725989809
IVB - MIMAROPA,EQ,200,0.1851100410385977,0.22260577106046078
IVB - MIMAROPA,EQ,250,0.22232001342805677,0.22389379209846005
IVB - MIMAROPA,EQ,500,0.3627577410742911,0.22530419770597274
IVB - MIMAROPA,EQ,1000,0.48778960179003816,0.2248922936456731
IVB - MIMAROPA,EQ,2000,0.419425731369429,0.22449959419352086
IVB - MIMAROPA,HU,1,0.0028073775994282768,0.18645216591561714
IVB - MIMAROPA,HU,10,0.010470396180067629,0.18727065939896276
IVB - MIMAROPA,HU,25,0.04023339415093175,0.18595696988512522
IVB - MIMAROPA,HU,30,0.04875834450638045,0.18829580852542224
IVB - MIMAROPA,HU,50,0.08175772601909598,0.18692285728591065
IVB - MIMAROPA,HU,100,0.15101804991099016,0.1881658453141177
IVB - MIMAROPA,HU,200,0.23662936445687885,0.18756187768270519
IVB - MIMAROPA,HU,250,0.2727086530076731,0.18691134718020472
IVB - MIMAROPA,HU,500,0.3983225403092236,0.18943612468215348
IVB - MIMAROPA,HU,1000,0.6157134686283167,0.1873369614727175
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.1880522923426293
IVB - MIMAROPA,PF,1,0.00038546385058246834,0.18828495609564905
IVB - MIMAROPA,PF,10,0.0011726617330445335,0.18943877981454602
IVB - MIMAROPA,PF,25,0.005016825005207387,0.18886205951289334
IVB - MIMAROPA,PF,30,0.006746950709547954,0.18670646449329784
IVB - MIMAROPA,PF,50,0.013433323338958402,0.18835897742429922
IVB - MIMAROPA,PF,100,0.027331370162005722,0.1892959123641701
IVB - MIMAROPA,PF,200,0.044743937754473474,0.1868826617816926
IVB - MIMAROPA,PF,250,0.05084771338835725,0.18930728517387369
IVB - MIMAROPA,PF,500,0.06781998525064557,0.18783918958591656
IVB - MIMAROPA,PF,1000,0.08931762681829597,0.1877496266030526
IVB - MIMAROPA,PF,2000,0.035566715761925674,0.18876500557487927
IVB - MIMAROPA,SS,1,8.284147458943756e-05,0.18727848384336765
IVB - MIMAROPA,SS,10,0.0003717105649123671,0.18844733020588086
IVB - MIMAROPA,SS,25,0.0029963381555404857,0.1865480842110188
IVB - MIMAROPA,SS,30,0.0037811517054372043,0.18630271676043886
IVB - MIMAROPA,SS,50,0.011950400672260001,0.1879008719126309
IVB - MIMAROPA,SS,100,0.015304331033300114,0.18645934555443425
IVB - MIMAROPA,SS,200,0.017595456006214708,0.1881925127086915
IVB - MIMAROPA,SS,250,0.018133348486640298,0.18825564544748244
IVB - MIMAROPA,SS,500,0.019638271874309294,0.18823799120687756
IVB - MIMAROPA,SS,1000,0.022383558692067443,0.18660222093699894
IVB - MIMAROPA,SS,2000,0.13338475108513734,0.1882776593386555
IX - Zamboanga Peninsula,EQ,1,0.00027977178811593243,0.22479658855539492
IX - Zamboanga Peninsula,EQ,10,0.0003453496895384407,0.22677003281656616
IX - Zamboanga Peninsula,EQ,25,0.004352418577312277,0.22620571002776113
IX - Zamboanga Peninsula,EQ,30,0.006234203339921354,0.22660042756249718
IX - Zamboanga Peninsula,EQ,50,0.01759039147315701,0.2269108974246659
IX - Zamboanga Peninsula,EQ,100,0.052891699757357094,0.22697053369954898
IX - Zamboanga Peninsula,EQ,200,0.10290369513629065,0.22509422164475001
IX - Zamboanga Peninsula,EQ,250,0.11743357440380679,0.2276992562347038
IX - Zamboanga Peninsula,EQ,500,0.1640012860367494,0.22493024836652956
IX - Zamboanga Peninsula,EQ,1000,0.20002847656661904,0.22659006680457355
IX - Zamboanga Peninsula,EQ,2000,0.48278174201401797,0.2267749108143781
IX - Zamboanga Peninsula,HU,1,1.5463709275902694e-08,0.19096837230179303
IX - Zamboanga Peninsula,HU,10,1.9733257651256155e-08,0.1887218395861543
IX - Zamboanga Peninsula,HU,25,6.103509694288598e-05,0.1901532485341801
IX - Zamboanga Peninsula,HU,30,0.00010268909790523805,0.18922369968005803
IX - Zamboanga Peninsula,HU,50,0.00037883651974023665,0.18931241787954947
IX - Zamboanga Peninsula,HU,100,0.001375486858538233,0.18885517354382103
IX - Zamboanga Peninsula,HU,200,0.004432800626124731,0.18967616923684022
IX - Zamboanga Peninsula,HU,250,0.0055227826211030505,0.1900208286794412
IX - Zamboanga Peninsula,HU,500,0.012329001746018852,0.1897803298717113
IX - Zamboanga Peninsula,HU,1000,0.023927609116439194,0.18992754537613596
IX - Zamboanga Peninsula,HU,2000,0.11287700666998425,0.18833391282624465
IX - Zamboanga Peninsula,PF,1,1.2416429128069633e-06,0.18994458201417413
IX - Zamboanga Peninsula,PF,10,1.529372398340027e-06,0.19093734777867263
IX - Zamboanga Peninsula,PF,25,0.00019201601903917522,0.18989279661527902
IX - Zamboanga Peninsula,PF,30,0.0002792735526434554,0.1889993782251052
IX - Zamboanga Peninsula,PF,50,0.0008398389901367147,0.19052672056989559
IX - Zamboanga Peninsula,PF,100,0.0023318065906797877,0.18890945220352603
IX - Zamboanga Peninsula,PF,200,0.006029513240030997,0.18984382772929276
IX - Zamboanga Peninsula,PF,250,0.007629836674807355,0.19068707984848202
IX - Zamboanga Peninsula,PF,500,0.01351904396365721,0.18883773947710472
IX - Zamboanga Peninsula,PF,1000,0.019879271028479036,0.19020229094144386
IX - Zamboanga Peninsula,PF,2000,0.07400642490853475,0.18833685046464776
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18878715600914114
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18994441356589242
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.19007352851470155
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18842328662168148
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18968277480447876
IX - Zamboanga Peninsula,SS,100,1.089206355250789e-05,0.19015826491888865
IX - Zamboanga Peninsula,SS,200,0.00022149342736521693,0.188685609290811
IX - Zamboanga Peninsula,SS,250,0.00023871253957302694,0.1888626734878423
IX - Zamboanga Peninsula,SS,500,0.001532360341669191,0.18820986884932905
IX - Zamboanga Peninsula,SS,1000,0.0039031254833072583,0.19016616961543378
IX - Zamboanga Peninsula,SS,2000,0.010141465099494353,0.1893225447247054
NCR,EQ,1,0.00030035589115338197,0.15321385865842738
NCR,EQ,10,0.00037546775159629154,0.15301199905699833
NCR,EQ,25,0.013062144846434646,0.15384045280544464
NCR,EQ,30,0.02210822022553318,0.15432588781781523
NCR,EQ,50,0.07412220155204827,0.15451954795219866
NCR,EQ,100,0.2250361921361699,0.1539861487372542
NCR,EQ,200,0.44842462754745877,0.15383333224906368
NCR,EQ,250,0.5158196289394384,0.1540861305571125
NCR,EQ,500,0.9008406543435832,0.15443575807115026
NCR,EQ,1000,0.9499999999999298,0.18936106450690607
NCR,EQ,2000,0.9499999999999298,0.5942286586760479
NCR,HU,1,0.0035579371588219865,0.12369192265377017
NCR,HU,10,0.010317669848375942,0.12385753324624801
NCR,HU,25,0.049366177817120174,0.12281234486654678
NCR,HU,30,0.062065717197163944,0.12366907271400215
NCR,HU,50,0.1120320496642656,0.12382579519014333
NCR,HU,100,0.20085476424466764,0.1228503396631756
NCR,HU,200,0.31460877965971545,0.12399957537045242
NCR,HU,250,0.3437082665323227,0.12323565987630877
NCR,HU,500,0.552850020939494,0.12470972295445686
NCR,HU,1000,0.86754818361945,0.12419459685723752
NCR,HU,2000,1.0000000000000975e-08,0.12342599417478796
NCR,PF,1,0.014061189549623663,0.1231125244458788
NCR,PF,10,0.07971494839821325,0.12304975704067474
NCR,PF,25,0.11654683225428643,0.12339607766723971
NCR,PF,30,0.12277459765732623,0.12416614198341151
NCR,PF,50,0.14129063347873688,0.12318624703362385
NCR,PF,100,0.16491580585098364,0.12483410240215083
NCR,PF,200,0.19123930824358232,0.12422928502645461
NCR,PF,250,0.20202739265516856,0.12371832382094654
NCR,PF,500,0.23800380541999208,0.12288447187596913
NCR,PF,1000,0.26818545099021174,0.12379803773497894
NCR,PF,2000,1.0000000000000975e-08,0.12430150080847356
NCR,SS,1,1.0719257707261889e-07,0.12409506954100602
NCR,SS,10,1.33043522439156e-07,0.12426555554645678
NCR,SS,25,2.9856605794751574e-06,0.12390888395160005
NCR,SS,30,3.6344932658346054e-06,0.12401500876621446
NCR,SS,50,0.0005261157266711134,0.12428543064031106
NCR,SS,100,0.007706789933439356,0.12349127192484641
NCR,SS,200,0.014964453674942013,0.12359070892059876
NCR,SS,250,0.016017217372990014,0.12323914151224814
NCR,SS,500,0.02056226849257261,0.12334650124036833
NCR,SS,1000,0.029102254452115523,0.12462662428019596
NCR,SS,2000,0.13141925474804214,0.12361029814631005
V - Bicol,EQ,1,0.000650106650175825,0.22896943740534706
V - Bicol,EQ,10,0.0008211104248479506,0.2279673740348968
V - Bicol,EQ,25,0.010447336220553518,0.22796048408123298
V - Bicol,EQ,30,0.0155960058957582,0.22624698223121206
V - Bicol,EQ,50,0.03949744483939373,0.22822175708306086
V - Bicol,EQ,100,0.1056215615869226,0.22747288785988018
V - Bicol,EQ,200,0.22472227524796998,0.2288091019919444
V - Bicol,EQ,250,0.288721208061783,0.22829894713384036
V - Bicol,EQ,500,0.4607892233893593,0.22782291059984577
V - Bicol,EQ,1000,0.6538198171221983,0.2280754517938226
V - Bicol,EQ,2000,0.9500000000000046,0.30914241423463185
V - Bicol,HU,1,0.011612290267865954,0.18844048300408428
V - Bicol,HU,10,0.0483532233756428,0.18771441911468595
V - Bicol,HU,25,0.17130091847879486,0.1871174283796204
V - Bicol,HU,30,0.2082384379121002,0.1874314831202603
V - Bicol,HU,50,0.33993854924815914,0.18723116607376497
V - Bicol,HU,100,0.6065654486550872,0.1877433761813374
V - Bicol,HU,200,0.9500000000000046,0.2189960718016469
V - Bicol,HU,250,0.9500000000000046,0.25728019280264613
V - Bicol,HU,500,0.9500000000000046,0.38761970409730695
V - Bicol,HU,1000,0.9500000000000046,0.5148811252040326
V - Bicol,HU,2000,1.0000000000000556e-08,0.18733207398576085
V - Bicol,PF,1,0.001701557102642516,0.18754175411228446
V - Bicol,PF,10,0.007486568634421982,0.18761780453077112
V - Bicol,PF,25,0.017622613967067872,0.1879953206124596
V - Bicol,PF,30,0.02067271812619257,0.18852859086582163
V - Bicol,PF,50,0.0323757751056874,0.1881289661057943
V - Bicol,PF,100,0.05912475384235201,0.18728221450237287
V - Bicol,PF,200,0.09187737637700111,0.18787752709651284
V - Bicol,PF,250,0.10004284827485917,0.18759274484149877
V - Bicol,PF,500,0.13338231386666133,0.18777307733774018
V - Bicol,PF,1000,0.16484409934752892,0.18778559403947478
V - Bicol,PF,2000,0.01131593622518322,0.18788739939396146
V - Bicol,SS,1,0.008373200769066471,0.18953768228503515
V - Bicol,SS,10,0.03315635801536271,0.18843057998794754
V - Bicol,SS,25,0.051162721011817194,0.18666670349397713
V - Bicol,SS,30,0.05476063692000506,0.1874930219680145
V - Bicol,SS,50,0.06504289083859253,0.18814016791563706
V - Bicol,SS,100,0.08083013042457993,0.18740008242582445
V - Bicol,SS,200,0.0945847204900836,0.18781479908594428
V - Bicol,SS,250,0.09751224386328623,0.18756821957251382
V - Bicol,SS,500,0.10982653925074425,0.187661321136026
V - Bicol,SS,1000,0.11951877638289811,0.189000070302409
V - Bicol,SS,2000,1.0000000000000556e-08,0.18727638044030057
