region,hazard,rp,fa,v
II - Cagayan Valley,EQ,500,0.4563357831922372,0.1638022510905812
II - Cagayan Valley,EQ,1000,0.5691722226073571,0.16407217771719765
II - Cagayan Valley,EQ,2000,0.8989453185797486,0.16381220878979388
II - Cagayan Valley,HU,1,0.030717031214877344,0.13233933177751264
II - Cagayan Valley,HU,10,0.17777822618383324,0.13394577919299705
II - Cagayan Valley,HU,25,0.3845032490680768,0.13260741184184785
II - Cagayan Valley,HU,30,0.4383851694184402,0.13300772502100297
II - Cagayan Valley,HU,50,0.6124940943261877,0.13251718795065062
II - Cagayan Valley,HU,100,0.8832437339005993,0.13301954406602426
II - Cagayan Valley,HU,200,0.9500000000000259,0.16771397896419382
II - Cagayan Valley,HU,250,0.9500000000000259,0.18199678622211482
II - Cagayan Valley,HU,500,0.9500000000000259,0.241447032380953
II - Cagayan Valley,HU,1000,0.9500000000000259,0.30317615055118635
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13306524641755546
II - Cagayan Valley,PF,1,0.002608823896683475,0.13196347594168473
II - Cagayan Valley,PF,10,0.008978391549439375,0.13247027891898822
II - Cagayan Valley,PF,25,0.036115243626104736,0.1341378977751984
II - Cagayan Valley,PF,30,0.04646326301454479,0.13319245027512455
II - Cagayan Valley,PF,50,0.08966205054129986,0.1331727938997556
II - Cagayan Valley,PF,100,0.16413242775852638,0.13296587880154967
II - Cagayan Valley,PF,200,0.24831045381366093,0.1331649341938114
II - Cagayan Valley,PF,250,0.2723197171473342,0.1325524917238978
II - Cagayan Valley,PF,500,0.3611901891189018,0.13322210024590675
II - Cagayan Valley,PF,1000,0.44072200268204387,0.1327044700545847
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13304374608412273
II - Cagayan Valley,SS,1,0.003455620598737276,0.13293361163768946
II - Cagayan Valley,SS,10,0.009786965745691018,0.13295776498007508
II - Cagayan Valley,SS,25,0.012675659386857838,0.13325297181739756
II - Cagayan Valley,SS,30,0.013073554294805024,0.13227543426794192
II - Cagayan Valley,SS,50,0.014505860584137274,0.13206189421814582
II - Cagayan Valley,SS,100,0.016212449593488994,0.13343925008852134
II - Cagayan Valley,SS,200,0.01815212312487109,0.13283117657365007
II - Cagayan Valley,SS,250,0.018486980917768993,0.1316189646896562
II - Cagayan Valley,SS,500,0.01942029454929634,0.1344556615085402
II - Cagayan Valley,SS,1000,0.021790422192073926,0.13275642556287268
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13319491951094425
III - Central Luzon,EQ,1,0.001057428428460918,0.16536376118928392
III - Central Luzon,EQ,10,0.0013054317956006014,0.16495525670909136
III - Central Luzon,EQ,25,0.023919826068867202,0.1648142805082419
III - Central Luzon,EQ,30,0.03551790069941679,0.1650414278916102
III - Central Luzon,EQ,50,0.09921730709748439,0.1636532258715962
III - Central Luzon,EQ,100,0.2689430094069398,0.16498150309780563
III - Central Luzon,EQ,200,0.5121140347072842,0.16601055822627495
III - Central Luzon,EQ,250,0.6011332151986266,0.16377593234032786
III - Central Luzon,EQ,500,0.847619538381383,0.16541096098445715
III - Central Luzon,EQ,1000,0.9499999999999605,0.21261811606117476
III - Central Luzon,EQ,2000,0.9499999999999605,0.5668895970168357
III - Central Luzon,HU,1,0.009103064260912903,0.13338538658384846
III - Central Luzon,HU,10,0.03534753709919546,0.13344997783304072
III - Central Luzon,HU,25,0.14048128878693059,0.13334500532075863
III - Central Luzon,HU,30,0.17607791679899454,0.1333903454416092
III - Central Luzon,HU,50,0.28857572234651135,0.13350920818535744
III - Central Luzon,HU,100,0.48080722502271606,0.133138818514614
III - Central Luzon,HU,200,0.7633968098447969,0.1333005851689732
III - Central Luzon,HU,250,0.8640132794288129,0.1330309303484033
III - Central Luzon,HU,500,0.9499999999999605,0.17917802504066555
III - Central Luzon,HU,1000,0.9499999999999605,0.25049027471080676
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13336586064358308
III - Central Luzon,PF,1,0.006196533097129722,0.13296243675516053
III - Central Luzon,PF,10,0.030918783793951334,0.13369543533356368
III - Central Luzon,PF,25,0.05363219135018315,0.134463945261545
III - Central Luzon,PF,30,0.06098232422037054,0.13304504118795793
III - Central Luzon,PF,50,0.07906385359634563,0.1337711681777094
III - Central Luzon,PF,100,0.11528739294232457,0.13196573249641755
III - Central Luzon,PF,200,0.15380766166095147,0.13446886408072417
III - Central Luzon,PF,250,0.17209830841561233,0.13263303691592132
III - Central Luzon,PF,500,0.209932857842099,0.132995861451671
III - Central Luzon,PF,1000,0.2519482332059994,0.1332945228163653
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13381831547585984
III - Central Luzon,SS,1,0.00029915569930818396,0.13371891801501914
III - Central Luzon,SS,10,0.0026093382213723255,0.13248620352591423
III - Central Luzon,SS,25,0.0042638956634211776,0.13310733644198072
III - Central Luzon,SS,30,0.004629092204035594,0.1330911802262362
III - Central Luzon,SS,50,0.005641557569515099,0.13322697844431275
III - Central Luzon,SS,100,0.007384526245554738,0.13301436123491375
III - Central Luzon,SS,200,0.009898887104752964,0.13326650820851793
III - Central Luzon,SS,250,0.010619730389652669,0.1340067556165977
III - Central Luzon,SS,500,0.01249074526049952,0.1339142605793114
III - Central Luzon,SS,1000,0.015744648709111086,0.1335562510199473
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13395419003506234
IVA - CALABARZON,EQ,1,0.0007369042916966274,0.15971466295230521
IVA - CALABARZON,EQ,10,0.0009935480217264994,0.1590012545777447
IVA - CALABARZON,EQ,25,0.015850544993121454,0.15923494029253374
IVA - CALABARZON,EQ,30,0.024446550494123337,0.1595305146518471
IVA - CALABARZON,EQ,50,0.07965518714228824,0.16017228402139128
IVA - CALABARZON,EQ,100,0.22410509805908735,0.15997729998391644
IVA - CALABARZON,EQ,200,0.45531274647966413,0.1594737506809209
IVA - CALABARZON,EQ,250,0.5966351618265845,0.15864640962056137
IVA - CALABARZON,EQ,500,0.9499999999999289,0.1938241131287563
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23201134662772424
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.605018545236091
IVA - CALABARZON,HU,1,0.008929079211753024,0.12860911755577087
IVA - CALABARZON,HU,10,0.026357391345943715,0.1287247981439861
IVA - CALABARZON,HU,25,0.1183621017519877,0.1295287273921745
IVA - CALABARZON,HU,30,0.15456648072923787,0.12804738913795788
IVA - CALABARZON,HU,50,0.2609224128908505,0.12940880103993968
IVA - CALABARZON,HU,100,0.48457309275163213,0.1282074754669506
IVA - CALABARZON,HU,200,0.8893935702689034,0.12892105655692812
IVA - CALABARZON,HU,250,0.9499999999999289,0.13900095737122015
IVA - CALABARZON,HU,500,0.9499999999999289,0.2104913155533586
IVA - CALABARZON,HU,1000,0.9499999999999289,0.306259721375885
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12841486533417149
IVA - CALABARZON,PF,1,0.005576503925756063,0.12874975699050506
IVA - CALABARZON,PF,10,0.029103783072390126,0.1284519879336872
IVA - CALABARZON,PF,25,0.05233796030046904,0.12908424164296706
IVA - CALABARZON,PF,30,0.05853024105554169,0.1287879704214531
IVA - CALABARZON,PF,50,0.07590249116746553,0.12930524008881106
IVA - CALABARZON,PF,100,0.10570892203720741,0.12900255564877902
IVA - CALABARZON,PF,200,0.14088241725773804,0.1290903657927841
IVA - CALABARZON,PF,250,0.1590428350496042,0.12875468382100916
IVA - CALABARZON,PF,500,0.19648412511904922,0.12931525486280812
IVA - CALABARZON,PF,1000,0.24110539115392768,0.128735984596547
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.1297374062173378
IVA - CALABARZON,SS,1,0.0006907996342607019,0.12914333579731166
IVA - CALABARZON,SS,10,0.006100883763484618,0.1281954505047779
IVA - CALABARZON,SS,25,0.008670256758167873,0.1283853233097122
IVA - CALABARZON,SS,30,0.009465139552048463,0.12841551331151382
IVA - CALABARZON,SS,50,0.011909835859080873,0.12776300974994972
IVA - CALABARZON,SS,100,0.014168956837863308,0.12850838783629126
IVA - CALABARZON,SS,200,0.017350718509140006,0.1277589981823977
IVA - CALABARZON,SS,250,0.018636417825570017,0.12968670465952167
IVA - CALABARZON,SS,500,0.0206345436216811,0.1294124942485853
IVA - CALABARZON,SS,1000,0.023105454753094293,0.12850632044424962
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12975238287481253
IVB - MIMAROPA,EQ,1,0.0008043610186061476,0.22548371407697942
IVB - MIMAROPA,EQ,10,0.0010488666908115179,0.22475080070039152
IVB - MIMAROPA,EQ,25,0.009313395298020064,0.22568082166910933
IVB - MIMAROPA,EQ,30,0.013378425752373649,0.2246694265171426
IVB - MIMAROPA,EQ,50,0.032965464779934464,0.22276994688842874
IVB - MIMAROPA,EQ,100,0.08208588391292464,0.2266456432844292
IVB - MIMAROPA,EQ,200,0.18416315128049346,0.2246072048931193
IVB - MIMAROPA,EQ,250,0.2238151876176692,0.22566568328969336
IVB - MIMAROPA,EQ,500,0.3588253600647834,0.22459319752727305
IVB - MIMAROPA,EQ,1000,0.4897103254189234,0.22614757489941817
IVB - MIMAROPA,EQ,2000,0.4043016492874472,0.2274054620640069
IVB - MIMAROPA,HU,1,0.0027963555132357676,0.18735176533891548
IVB - MIMAROPA,HU,10,0.010325935565497412,0.18833090092430219
IVB - MIMAROPA,HU,25,0.040123871937986305,0.1869843652523314
IVB - MIMAROPA,HU,30,0.04858247452512502,0.18804794588802295
IVB - MIMAROPA,HU,50,0.08133484408219238,0.18820034503878771
IVB - MIMAROPA,HU,100,0.15421010364148255,0.18711240216245742
IVB - MIMAROPA,HU,200,0.23630368893824472,0.1887364164819453
IVB - MIMAROPA,HU,250,0.2739493922494846,0.18741042906982924
IVB - MIMAROPA,HU,500,0.40125355236001736,0.18783130878392343
IVB - MIMAROPA,HU,1000,0.6305449927656701,0.18684444251001314
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18909805293420787
IVB - MIMAROPA,PF,1,0.0003883580710867697,0.188193004343484
IVB - MIMAROPA,PF,10,0.0011790446553534418,0.18855554099153318
IVB - MIMAROPA,PF,25,0.005209748663820243,0.18603225895659642
IVB - MIMAROPA,PF,30,0.006708343693041952,0.18754141891028608
IVB - MIMAROPA,PF,50,0.013359473564258784,0.18752578342348247
IVB - MIMAROPA,PF,100,0.027654474656272653,0.1868770517540465
IVB - MIMAROPA,PF,200,0.04483723506216149,0.18719399105974813
IVB - MIMAROPA,PF,250,0.050434041770607084,0.18723248881920496
IVB - MIMAROPA,PF,500,0.06887804036895245,0.1865086090836515
IVB - MIMAROPA,PF,1000,0.08851743341537677,0.18802075117597175
IVB - MIMAROPA,PF,2000,0.03515942334470668,0.18723835781103057
IVB - MIMAROPA,SS,1,8.149618682426374e-05,0.18707815497733668
IVB - MIMAROPA,SS,10,0.0003735904574291263,0.18803183738257648
IVB - MIMAROPA,SS,25,0.0030083867655097112,0.18792484523353947
IVB - MIMAROPA,SS,30,0.0037664638123260387,0.18742028447860148
IVB - MIMAROPA,SS,50,0.011970760875191529,0.18897451710827248
IVB - MIMAROPA,SS,100,0.015055896241569826,0.18718155250494692
IVB - MIMAROPA,SS,200,0.017463351756415075,0.1875100302513095
IVB - MIMAROPA,SS,250,0.017957319564986172,0.18663206649835598
IVB - MIMAROPA,SS,500,0.019963597824272428,0.18581547105945184
IVB - MIMAROPA,SS,1000,0.022430265856209077,0.18626315621739606
IVB - MIMAROPA,SS,2000,0.13259680362911636,0.18823229174245878
IX - Zamboanga Peninsula,EQ,1,0.0002738532248856984,0.22608496249267154
IX - Zamboanga Peninsula,EQ,10,0.00034540487570240594,0.22569800019057706
IX - Zamboanga Peninsula,EQ,25,0.004343859764428128,0.22620832392157908
IX - Zamboanga Peninsula,EQ,30,0.006234423809036825,0.22571040607024007
IX - Zamboanga Peninsula,EQ,50,0.017599515232377363,0.22630113882077768
IX - Zamboanga Peninsula,EQ,100,0.05327500741992348,0.226700727314496
IX - Zamboanga Peninsula,EQ,200,0.10182163574804505,0.2267253520441385
IX - Zamboanga Peninsula,EQ,250,0.11711855121351518,0.22559826079397177
IX - Zamboanga Peninsula,EQ,500,0.16467125904851332,0.22493159431435392
IX - Zamboanga Peninsula,EQ,1000,0.20001782475168287,0.2247460683633187
IX - Zamboanga Peninsula,EQ,2000,0.4797188733348342,0.2268063416717706
IX - Zamboanga Peninsula,HU,1,1.549200480862884e-08,0.18953620741220967
IX - Zamboanga Peninsula,HU,10,1.9521501502214428e-08,0.18962047048286865
IX - Zamboanga Peninsula,HU,25,6.04652602450679e-05,0.1913889934210232
IX - Zamboanga Peninsula,HU,30,0.00010101424005291193,0.1899488461397654
IX - Zamboanga Peninsula,HU,50,0.0003763870012747672,0.18872078225375166
IX - Zamboanga Peninsula,HU,100,0.0013812004220256405,0.18931390401909773
IX - Zamboanga Peninsula,HU,200,0.004420185775131599,0.18875052274231538
IX - Zamboanga Peninsula,HU,250,0.005495143148432124,0.19076442604322258
IX - Zamboanga Peninsula,HU,500,0.01248834026381448,0.18912070893209496
IX - Zamboanga Peninsula,HU,1000,0.024082697880951423,0.18832907262232748
IX - Zamboanga Peninsula,HU,2000,0.11334554748726341,0.1892028192909766
IX - Zamboanga Peninsula,PF,1,1.2295482560089313e-06,0.1894957182443539
IX - Zamboanga Peninsula,PF,10,1.5516085372750674e-06,0.18860055057668093
IX - Zamboanga Peninsula,PF,25,0.0001917896366853699,0.19039534154787954
IX - Zamboanga Peninsula,PF,30,0.0002799559593099639,0.19009966319671603
IX - Zamboanga Peninsula,PF,50,0.0008507896058386751,0.19049515742196668
IX - Zamboanga Peninsula,PF,100,0.0023500036320686936,0.18813061309899873
IX - Zamboanga Peninsula,PF,200,0.0060427747876830515,0.1908549678713805
IX - Zamboanga Peninsula,PF,250,0.007603513468211638,0.19036140503915638
IX - Zamboanga Peninsula,PF,500,0.013269024180167096,0.19066545525213102
IX - Zamboanga Peninsula,PF,1000,0.02026445352208069,0.1879691931402168
IX - Zamboanga Peninsula,PF,2000,0.07380577185611431,0.19049852575456477
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18965816661456641
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.1890705424813466
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.18962554912553475
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18963622699802726
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18796480910166352
IX - Zamboanga Peninsula,SS,100,1.0909192701667305e-05,0.18921424755424995
IX - Zamboanga Peninsula,SS,200,0.00022119841569739784,0.18989354215637322
IX - Zamboanga Peninsula,SS,250,0.0002398601154048724,0.18817212596594735
IX - Zamboanga Peninsula,SS,500,0.0015387163549786158,0.1880554417024412
IX - Zamboanga Peninsula,SS,1000,0.0039051842007226615,0.18837061572388164
IX - Zamboanga Peninsula,SS,2000,0.010236711428215509,0.18887807265024367
NCR,EQ,1,0.0002949357697843435,0.15436723439815833
NCR,EQ,10,0.00037161844218885584,0.15370334687841777
NCR,EQ,25,0.013241136484225636,0.1537570020246776
NCR,EQ,30,0.02201618288037946,0.15487901711595692
NCR,EQ,50,0.07517782096653026,0.15360482930273572
NCR,EQ,100,0.2273844861646221,0.15323897371334472
NCR,EQ,200,0.443477607606786,0.15475696962024593
NCR,EQ,250,0.5167957695081739,0.15524381244655758
NCR,EQ,500,0.9014175655248701,0.15504017077758347
NCR,EQ,1000,0.9499999999999298,0.18944418347399838
NCR,EQ,2000,0.9499999999999298,0.5946193716518471
NCR,HU,1,0.003544388500471039,0.12355445022593554
NCR,HU,10,0.010220520705942744,0.12416420286848501
NCR,HU,25,0.04852623169873039,0.12372405904888908
NCR,HU,30,0.061717318437167906,0.12451526999958629
NCR,HU,50,0.1107703410509814,0.12380971854262533
NCR,HU,100,0.19879772042361324,0.12352225252911068
NCR,HU,200,0.3119555893063123,0.12356808560148096
NCR,HU,250,0.34098395520565167,0.12413133874709645
NCR,HU,500,0.561147287118776,0.12433506327604575
NCR,HU,1000,0.8789259954851576,0.12322236132356569
NCR,HU,2000,1.0000000000000975e-08,0.12409006598747034
NCR,PF,1,0.013963029879841016,0.12373707890046216
NCR,PF,10,0.07901711119681537,0.12325398112572493
NCR,PF,25,0.11553269502859084,0.12438891916963447
NCR,PF,30,0.12388899402964458,0.12375935926970835
NCR,PF,50,0.14126147023357966,0.1235120486435536
NCR,PF,100,0.16615528484290942,0.12345681605868941
NCR,PF,200,0.18905541360030229,0.12472687335724716
NCR,PF,250,0.2013807279993145,0.12442614486801312
NCR,PF,500,0.23606056793832872,0.12338633021218462
NCR,PF,1000,0.2698704966616,0.12269852208641828
NCR,PF,2000,1.0000000000000975e-08,0.12418991359046332
NCR,SS,1,1.0756344871871637e-07,0.12352798104064117
NCR,SS,10,1.3350717562884671e-07,0.12450897737798149
NCR,SS,25,2.9960915646273087e-06,0.1234133690562872
NCR,SS,30,3.596745211184237e-06,0.12485597809944875
NCR,SS,50,0.0005175032128395128,0.124894223358248
NCR,SS,100,0.007628437604157544,0.12385290442951681
NCR,SS,200,0.014838870590097003,0.12358045187226877
NCR,SS,250,0.016053787356589452,0.12371140930528832
NCR,SS,500,0.02033758492453337,0.12419579171903851
NCR,SS,1000,0.029541534812552363,0.12375995560809575
NCR,SS,2000,0.13105099635238726,0.12357928188294724
V - Bicol,EQ,1,0.0006603392719837072,0.22649809549282626
V - Bicol,EQ,10,0.0008247269674745403,0.2277697296334976
V - Bicol,EQ,25,0.010512827428104743,0.22857018001713478
V - Bicol,EQ,30,0.015573883812992888,0.22591421339326756
V - Bicol,EQ,50,0.039382640792879606,0.22871152970548286
V - Bicol,EQ,100,0.1059530443695627,0.22796714522111633
V - Bicol,EQ,200,0.22548448195489393,0.228467531880088
V - Bicol,EQ,250,0.2887847250888249,0.22832925107251098
V - Bicol,EQ,500,0.45887213260865345,0.2293876464040873
V - Bicol,EQ,1000,0.653687889454218,0.2278867268967277
V - Bicol,EQ,2000,0.9500000000000046,0.30972038283305764
V - Bicol,HU,1,0.01163984708753056,0.1889520082196267
V - Bicol,HU,10,0.04864449067918103,0.18750834003228034
V - Bicol,HU,25,0.17211591631551962,0.18733233571949348
V - Bicol,HU,30,0.20695341889859553,0.18846232267746613
V - Bicol,HU,50,0.335109395464654,0.18861101818878617
V - Bicol,HU,100,0.6115895832582888,0.18752567523898245
V - Bicol,HU,200,0.9500000000000046,0.2174296923067564
V - Bicol,HU,250,0.9500000000000046,0.2564201519980637
V - Bicol,HU,500,0.9500000000000046,0.3921655672626499
V - Bicol,HU,1000,0.9500000000000046,0.5148730261867103
V - Bicol,HU,2000,1.0000000000000556e-08,0.18804471145935658
V - Bicol,PF,1,0.0016970363220115592,0.18623876945179593
V - Bicol,PF,10,0.007400310734914464,0.18830615866193817
V - Bicol,PF,25,0.017711126453567663,0.1876930728675999
V - Bicol,PF,30,0.020659775164744598,0.1880890132391468
V - Bicol,PF,50,0.032173817943142044,0.1884703218987493
V - Bicol,PF,100,0.059558211055032,0.186722408967585
V - Bicol,PF,200,0.09248189514129687,0.18595752515056152
V - Bicol,PF,250,0.10067510847542883,0.18743671652019064
V - Bicol,PF,500,0.13122345324206175,0.1872064668122811
V - Bicol,PF,1000,0.16510156132875745,0.18809583942668787
V - Bicol,PF,2000,0.011447013632458347,0.18834464633337628
V - Bicol,SS,1,0.008428392992982394,0.1875958922444443
V - Bicol,SS,10,0.03312608077196556,0.18781058820730692
V - Bicol,SS,25,0.05115702705829421,0.18717429212059333
V - Bicol,SS,30,0.054644273996287504,0.18724235929152955
V - Bicol,SS,50,0.06427289181554496,0.18800204524244762
V - Bicol,SS,100,0.08028080349117815,0.18690225896361412
V - Bicol,SS,200,0.09359295973776866,0.18734831168031726
V - Bicol,SS,250,0.09742005232851814,0.18660856532922315
V - Bicol,SS,500,0.10918567174385231,0.18818974414729941
V - Bicol,SS,1000,0.12048400316168698,0.18774353402754765
V - Bicol,SS,2000,1.0000000000000556e-08,0.1866375505557311
