region,hazard,rp,fa,v
ARMM,SS,250,1.0000000000000454e-08,0.20521194831872452
ARMM,SS,500,1.0000000000000454e-08,0.20562931392627787
ARMM,SS,1000,1.0000000000000454e-08,0.20464879298606176
ARMM,SS,2000,0.00034505057882094057,0.20438232372081905
CAR,EQ,1,4.744415093378802e-05,0.1686268691005056
CAR,EQ,10,6.04139073466088e-05,0.16742498685203122
CAR,EQ,25,0.0035158921295386785,0.16898172300755224
CAR,EQ,30,0.006370246046651322,0.16905932940455384
CAR,EQ,50,0.022758889588339323,0.16816366351056225
CAR,EQ,100,0.0924760394264404,0.1685936824571672
CAR,EQ,200,0.1994593232791599,0.1672369303380071
CAR,EQ,250,0.2799704377190401,0.16800278237472757
CAR,EQ,500,0.5174935362381424,0.16605560135642092
CAR,EQ,1000,0.7928079594265194,0.1688782689415699
CAR,EQ,2000,0.9500000000000287,0.40033093695693894
CAR,HU,1,0.004964586547085554,0.13704251216927132
CAR,HU,10,0.029289024780086353,0.13576952393500108
CAR,HU,25,0.07759646934489564,0.137126934365374
CAR,HU,30,0.08876587564019442,0.13751356675807216
CAR,HU,50,0.13042950838169573,0.1366526943213271
CAR,HU,100,0.19415480887422287,0.13654942821680413
CAR,HU,200,0.28477785169026193,0.13699362472507207
CAR,HU,250,0.3145096938020944,0.13690113954992933
CAR,HU,500,0.4158142785383997,0.13635128644501412
CAR,HU,1000,0.523228000351772,0.13587697060428552
CAR,HU,2000,1.0000000000000106e-08,0.1361476765565903
CAR,PF,1,0.0045003690796734455,0.13704103075804375
CAR,PF,10,0.017759594585865596,0.13629207766384396
CAR,PF,25,0.042737011350147146,0.13670411047496622
CAR,PF,30,0.04816230747163721,0.13640590738736727
CAR,PF,50,0.06714977168415716,0.13620407014913383
CAR,PF,100,0.11262104789869914,0.13738010960686484
CAR,PF,200,0.17699350894825214,0.13711991022700643
CAR,PF,250,0.18839084595544014,0.13537143687656497
CAR,PF,500,0.2042496534648228,0.13682889284279767
CAR,PF,1000,0.22880728397223413,0.13661523394690808
CAR,PF,2000,1.0000000000000106e-08,0.13743430854653485
I - Ilocos,EQ,1,0.0012770544835219997,0.17251214014001373
I - Ilocos,EQ,10,0.0015917176478393044,0.17384001773780436
I - Ilocos,EQ,25,0.025364518434578095,0.17277412790161795
I - Ilocos,EQ,30,0.03912901306305056,0.17335146731146525
I - Ilocos,EQ,50,0.11769432512367366,0.1726384294123165
I - Ilocos,EQ,100,0.4179325612125255,0.17241093712448333
I - Ilocos,EQ,200,0.83671831400528,0.17366927683337535
I - Ilocos,EQ,250,0.9500000000000145,0.18958841989155986
I - Ilocos,EQ,500,0.9500000000000145,0.3145772808456394
I - Ilocos,EQ,1000,0.9500000000000145,0.39661732084562085
I - Ilocos,EQ,2000,0.9500000000000145,0.8414188519995349
I - Ilocos,HU,1,0.01200299485661565,0.1392437932808357
I - Ilocos,HU,10,0.06424923519310331,0.14129663221661246
I - Ilocos,HU,25,0.18158977544754515,0.140308683125306
I - Ilocos,HU,30,0.2096742593801532,0.14093818760265153
I - Ilocos,HU,50,0.30899001036686025,0.1403261775630001
I - Ilocos,HU,100,0.48143051682805865,0.14061993066135503
I - Ilocos,HU,200,0.6982775325857312,0.13985372788347725
I - Ilocos,HU,250,0.7754064517014294,0.14043705331184209
I - Ilocos,HU,500,0.9500000000000145,0.16036175736307212
I - Ilocos,HU,1000,0.9500000000000145,0.20607079108950452
I - Ilocos,HU,2000,1.0000000000000501e-08,0.13993974998547032
I - Ilocos,PF,1,0.0027341053075949457,0.14154679415140678
I - Ilocos,PF,10,0.01129632066631544,0.14125357011921186
I - Ilocos,PF,25,0.03213475964687492,0.1406749633247808
I - Ilocos,PF,30,0.03954257623832791,0.14137491165869726
I - Ilocos,PF,50,0.0643512075323571,0.14159609856561475
I - Ilocos,PF,100,0.10886564651848862,0.14026012417080364
I - Ilocos,PF,200,0.151360544761307,0.14076407033012733
I - Ilocos,PF,250,0.1634745066061969,0.14054781991446233
I - Ilocos,PF,500,0.20597969733340668,0.1411398168325518
I - Ilocos,PF,1000,0.2600297010133066,0.14030248030240638
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14016265563993727
I - Ilocos,SS,1,1.0000000000000501e-08,0.13996869542868645
I - Ilocos,SS,10,1.0000000000000501e-08,0.14082609674922728
I - Ilocos,SS,25,0.0032917063621554126,0.13971032760356406
I - Ilocos,SS,30,0.0036866699601254146,0.1410824056747929
I - Ilocos,SS,50,0.0064806779277492175,0.1395998141888026
I - Ilocos,SS,100,0.008063807045171978,0.13924353097225725
I - Ilocos,SS,200,0.009311150096140733,0.13984238415768688
I - Ilocos,SS,250,0.00968001799256159,0.1397568338380789
I - Ilocos,SS,500,0.010706067805387196,0.1413804504025085
I - Ilocos,SS,1000,0.01179653060246644,0.14019348027332681
I - Ilocos,SS,2000,0.2684992008468043,0.1401161084390438
II - Cagayan Valley,EQ,1,0.0013128311769727142,0.1642468985344399
II - Cagayan Valley,EQ,10,0.0023020888318920508,0.16413917248647547
II - Cagayan Valley,EQ,25,0.023929056644759136,0.16366208403364935
II - Cagayan Valley,EQ,30,0.03229838083991857,0.16435535846670762
II - Cagayan Valley,EQ,50,0.07459234695013789,0.16337661034621745
II - Cagayan Valley,EQ,100,0.16431816902430396,0.16358614037169322
II - Cagayan Valley,EQ,200,0.2837269867818461,0.16284523610231622
II - Cagayan Valley,EQ,250,0.3133782756030272,0.16432360174579838
II - Cagayan Valley,EQ,500,0.45899878403022837,0.16291736070863502
II - Cagayan Valley,EQ,1000,0.5709282002927261,0.1644264965258673
II - Cagayan Valley,EQ,2000,0.9028793401399088,0.16366887290058932
II - Cagayan Valley,HU,1,0.030516558618245107,0.13330212378202616
II - Cagayan Valley,HU,10,0.17728223753187317,0.13222128731270902
II - Cagayan Valley,HU,25,0.38335488194002854,0.1318168296530822
II - Cagayan Valley,HU,30,0.43654060364133296,0.13270592620167798
II - Cagayan Valley,HU,50,0.6067282725886389,0.13349832430293437
II - Cagayan Valley,HU,100,0.8940306916010777,0.132481188553414
II - Cagayan Valley,HU,200,0.9500000000000259,0.16960571311203113
II - Cagayan Valley,HU,250,0.9500000000000259,0.18348780034494183
II - Cagayan Valley,HU,500,0.9500000000000259,0.23942365086198053
II - Cagayan Valley,HU,1000,0.9500000000000259,0.30276791145697457
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13094076954841966
II - Cagayan Valley,PF,1,0.0026057065281512764,0.13300081054823876
II - Cagayan Valley,PF,10,0.00890669389918807,0.13351695368400593
II - Cagayan Valley,PF,25,0.03615877221992176,0.13394018235423152
II - Cagayan Valley,PF,30,0.04596474579333062,0.13302390191193642
II - Cagayan Valley,PF,50,0.08939615020305232,0.1344889153172255
II - Cagayan Valley,PF,100,0.16242128264842273,0.13388835707487556
II - Cagayan Valley,PF,200,0.24892606989488164,0.1325541201530344
II - Cagayan Valley,PF,250,0.27195316451036733,0.13215695923953155
II - Cagayan Valley,PF,500,0.3588590359603655,0.13353184943378965
II - Cagayan Valley,PF,1000,0.4443222629821549,0.13269315303138146
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13269872960724868
II - Cagayan Valley,SS,1,0.003527241274830621,0.1326761943871794
II - Cagayan Valley,SS,10,0.009694585734952013,0.13306036557831527
II - Cagayan Valley,SS,25,0.012699717028623676,0.13371007398024098
II - Cagayan Valley,SS,30,0.012978870458623882,0.13470873746211415
II - Cagayan Valley,SS,50,0.014372222424344598,0.13328505401354712
II - Cagayan Valley,SS,100,0.016205345107784618,0.13265305788468634
II - Cagayan Valley,SS,200,0.01789317606864689,0.1328427405275506
II - Cagayan Valley,SS,250,0.018300528781857568,0.1340567197039894
II - Cagayan Valley,SS,500,0.01948091295746228,0.13323429380363044
II - Cagayan Valley,SS,1000,0.02181665243699612,0.1331889851572978
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.1334907660793473
III - Central Luzon,EQ,1,0.0010671795404717456,0.16352711481947002
III - Central Luzon,EQ,10,0.00130681132482549,0.1668763724750682
III - Central Luzon,EQ,25,0.02383261589525852,0.16508611308516752
III - Central Luzon,EQ,30,0.03559989266708319,0.1648582158395487
III - Central Luzon,EQ,50,0.09763171761101853,0.16537557009779408
III - Central Luzon,EQ,100,0.2688469594022603,0.16475243258884198
III - Central Luzon,EQ,200,0.5144143327107134,0.1645300102161164
III - Central Luzon,EQ,250,0.601147029106596,0.16546392630103493
III - Central Luzon,EQ,500,0.8559861569754666,0.16395567592013183
III - Central Luzon,EQ,1000,0.9499999999999605,0.21244278304074793
III - Central Luzon,EQ,2000,0.9499999999999605,0.5622558699335047
III - Central Luzon,HU,1,0.009121494175046969,0.1327284203568877
III - Central Luzon,HU,10,0.03545630488161952,0.13310895528644032
III - Central Luzon,HU,25,0.14236862015422863,0.13368933564763183
III - Central Luzon,HU,30,0.17556699161569814,0.13397694045851308
III - Central Luzon,HU,50,0.28496474922971204,0.1331055515155738
III - Central Luzon,HU,100,0.4839297716919795,0.13258568586207778
III - Central Luzon,HU,200,0.7695340076922482,0.13334270682237626
III - Central Luzon,HU,250,0.8629190128967925,0.13312104234552793
III - Central Luzon,HU,500,0.9499999999999605,0.17889079002375544
III - Central Luzon,HU,1000,0.9499999999999605,0.2511267934298613
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.1322821776175449
III - Central Luzon,PF,1,0.006079522543760879,0.13344358595561173
III - Central Luzon,PF,10,0.031085720763410662,0.13359496803772908
III - Central Luzon,PF,25,0.05333403124388078,0.13447054211020207
III - Central Luzon,PF,30,0.06000077849551865,0.13380834605242659
III - Central Luzon,PF,50,0.0801010405613394,0.13246395382069334
III - Central Luzon,PF,100,0.11436549913505185,0.13312035657795526
III - Central Luzon,PF,200,0.15456811817808808,0.1336076021500487
III - Central Luzon,PF,250,0.1699117118265072,0.1342842734219366
III - Central Luzon,PF,500,0.21172061932452366,0.1327444055740365
III - Central Luzon,PF,1000,0.2538011096485202,0.132912817185123
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13333675052151941
III - Central Luzon,SS,1,0.0002955750819883046,0.1343750471422551
III - Central Luzon,SS,10,0.0025904080987127734,0.13360366097646428
III - Central Luzon,SS,25,0.004310255086129849,0.13230062983442273
III - Central Luzon,SS,30,0.004568899291189746,0.13354012470688623
III - Central Luzon,SS,50,0.0056572864076719544,0.13402525640966004
III - Central Luzon,SS,100,0.007340976317746799,0.13352399979361626
III - Central Luzon,SS,200,0.009904064848835997,0.13306902894284356
III - Central Luzon,SS,250,0.010713238102686037,0.13234972159467487
III - Central Luzon,SS,500,0.01245767225333269,0.1334589278635958
III - Central Luzon,SS,1000,0.01596656307301675,0.13280382293348514
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13312910545756865
IVA - CALABARZON,EQ,1,0.000744232583372202,0.1596430661222477
IVA - CALABARZON,EQ,10,0.0009869673071642164,0.1601205334403124
IVA - CALABARZON,EQ,25,0.015763327714410434,0.160094017135078
IVA - CALABARZON,EQ,30,0.024219536800289286,0.16055623072081582
IVA - CALABARZON,EQ,50,0.07994274438539185,0.15971516677181302
IVA - CALABARZON,EQ,100,0.22591136621688063,0.15983567362346573
IVA - CALABARZON,EQ,200,0.4601389468082144,0.1591336489808383
IVA - CALABARZON,EQ,250,0.5943628692338828,0.15945343448969493
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19312481212524632
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23158222476275875
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6045562954358256
IVA - CALABARZON,HU,1,0.0088343086426265,0.12914498169717556
IVA - CALABARZON,HU,10,0.026171437610671238,0.12964183243340224
IVA - CALABARZON,HU,25,0.11985715091952874,0.12897226117337823
IVA - CALABARZON,HU,30,0.15558387129271764,0.12834696093748932
IVA - CALABARZON,HU,50,0.26267225457334364,0.12880087701591672
IVA - CALABARZON,HU,100,0.4834116728118251,0.12844525873606186
IVA - CALABARZON,HU,200,0.8918129139088973,0.12893125087390542
IVA - CALABARZON,HU,250,0.9499999999999289,0.1388165625125007
IVA - CALABARZON,HU,500,0.9499999999999289,0.21296658157327789
IVA - CALABARZON,HU,1000,0.9499999999999289,0.30702077489485197
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12853109602248536
IVA - CALABARZON,PF,1,0.00548545461653068,0.12889622930503156
IVA - CALABARZON,PF,10,0.028898391295015587,0.12917662638125052
IVA - CALABARZON,PF,25,0.052367929381260336,0.12960854497147697
IVA - CALABARZON,PF,30,0.058765616329680026,0.12794716275929757
IVA - CALABARZON,PF,50,0.07585518586023592,0.1287999020734381
IVA - CALABARZON,PF,100,0.10611290345929499,0.12850083914412047
IVA - CALABARZON,PF,200,0.1431409910967913,0.12874862506122814
IVA - CALABARZON,PF,250,0.15739657631444326,0.12917210044009275
IVA - CALABARZON,PF,500,0.19930446044875585,0.12844629117118328
IVA - CALABARZON,PF,1000,0.24049348798326398,0.12877116216072923
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12856254090808297
IVA - CALABARZON,SS,1,0.0007032975287531896,0.12809341923328885
IVA - CALABARZON,SS,10,0.006109538297150293,0.12813495403938138
IVA - CALABARZON,SS,25,0.008568772320250112,0.12930765948942352
IVA - CALABARZON,SS,30,0.009374611261954885,0.1288407561501963
IVA - CALABARZON,SS,50,0.01172987749724017,0.1291454155699811
IVA - CALABARZON,SS,100,0.014066085947005945,0.12890705022001492
IVA - CALABARZON,SS,200,0.017234313469066943,0.128831309481827
IVA - CALABARZON,SS,250,0.018765911885050064,0.12842844957702004
IVA - CALABARZON,SS,500,0.02075232370545067,0.1278823606623735
IVA - CALABARZON,SS,1000,0.023114849382564515,0.12872932967869852
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12789770404813663
IVB - MIMAROPA,EQ,1,0.0008097122837972336,0.22550751330531013
IVB - MIMAROPA,EQ,10,0.0010430364527658272,0.2256378101285733
IVB - MIMAROPA,EQ,25,0.009250549758499232,0.2247822638046515
IVB - MIMAROPA,EQ,30,0.013626768680346303,0.22529121281225017
IVB - MIMAROPA,EQ,50,0.031863151798286415,0.22688724014153208
IVB - MIMAROPA,EQ,100,0.08249548361714784,0.2252803368981177
IVB - MIMAROPA,EQ,200,0.1804006945615393,0.22624909379210592
IVB - MIMAROPA,EQ,250,0.22353952193028884,0.22519763791078087
IVB - MIMAROPA,EQ,500,0.3610669136336956,0.22567399801223834
IVB - MIMAROPA,EQ,1000,0.48507142472343767,0.22636129065435595
IVB - MIMAROPA,EQ,2000,0.40816660651721626,0.22440901237264718
IVB - MIMAROPA,HU,1,0.0027413451954175893,0.18876605496227886
IVB - MIMAROPA,HU,10,0.010507202854356457,0.18715675679114122
IVB - MIMAROPA,HU,25,0.03988631470682477,0.18741637250285667
IVB - MIMAROPA,HU,30,0.04961906938752455,0.18742664813674428
IVB - MIMAROPA,HU,50,0.08397801734220096,0.18654839895037104
IVB - MIMAROPA,HU,100,0.15164582526806686,0.18794630590162467
IVB - MIMAROPA,HU,200,0.2394378853614341,0.18725675045626444
IVB - MIMAROPA,HU,250,0.2721575580166423,0.18690026938272802
IVB - MIMAROPA,HU,500,0.4065122573445565,0.18698879929803716
IVB - MIMAROPA,HU,1000,0.6183554235435551,0.18877388236346015
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18796768963841087
IVB - MIMAROPA,PF,1,0.00038732427548283704,0.1870833580817887
IVB - MIMAROPA,PF,10,0.0011920644231351273,0.18629892051681243
IVB - MIMAROPA,PF,25,0.00509395619636316,0.18874845201569296
IVB - MIMAROPA,PF,30,0.006820117851535925,0.18693333261800743
IVB - MIMAROPA,PF,50,0.01381021857353724,0.18704944078824057
IVB - MIMAROPA,PF,100,0.027487612383886483,0.1871710527503129
IVB - MIMAROPA,PF,200,0.04530626358967434,0.18692447799123663
IVB - MIMAROPA,PF,250,0.05037211543237959,0.18913944434655505
IVB - MIMAROPA,PF,500,0.0681877057802226,0.18835911533870192
IVB - MIMAROPA,PF,1000,0.0870815094445598,0.18678450024565726
IVB - MIMAROPA,PF,2000,0.03550201596445198,0.18766404668844014
IVB - MIMAROPA,SS,1,8.192825021643952e-05,0.18876611058727397
IVB - MIMAROPA,SS,10,0.00038004301826904653,0.18664181463154952
IVB - MIMAROPA,SS,25,0.002943290333412465,0.18743725131387845
IVB - MIMAROPA,SS,30,0.003721442187221882,0.18795203687045342
IVB - MIMAROPA,SS,50,0.011857572174114733,0.18783622618514756
IVB - MIMAROPA,SS,100,0.015326527935950926,0.18734011045822602
IVB - MIMAROPA,SS,200,0.017536152570398034,0.18722895954888238
IVB - MIMAROPA,SS,250,0.017823860852967575,0.18655217459653156
IVB - MIMAROPA,SS,500,0.019778282674097064,0.18830218292488446
IVB - MIMAROPA,SS,1000,0.022378050164586986,0.18777268966687521
IVB - MIMAROPA,SS,2000,0.13471905606198004,0.1874481526670467
IX - Zamboanga Peninsula,EQ,1,0.0002712196763848261,0.22764930210768655
IX - Zamboanga Peninsula,EQ,10,0.0003444173386314448,0.226487321157829
IX - Zamboanga Peninsula,EQ,25,0.004331921613138106,0.226819988053329
IX - Zamboanga Peninsula,EQ,30,0.006249449527841602,0.22559885561448662
IX - Zamboanga Peninsula,EQ,50,0.01742252252536508,0.22615489413181075
IX - Zamboanga Peninsula,EQ,100,0.05337687712309986,0.2252386003450148
IX - Zamboanga Peninsula,EQ,200,0.10122364350201057,0.22792149806221743
IX - Zamboanga Peninsula,EQ,250,0.11750476737292662,0.22633215672592197
IX - Zamboanga Peninsula,EQ,500,0.16189846533065586,0.22722736263598858
IX - Zamboanga Peninsula,EQ,1000,0.19493572215287583,0.22761879623994485
IX - Zamboanga Peninsula,EQ,2000,0.48176249755900213,0.22671145752834454
IX - Zamboanga Peninsula,HU,1,1.5558105868342873e-08,0.18852041648419007
IX - Zamboanga Peninsula,HU,10,1.9549959128574943e-08,0.18982701016723902
IX - Zamboanga Peninsula,HU,25,6.08935660306729e-05,0.18932376470085438
IX - Zamboanga Peninsula,HU,30,0.00010033840539622936,0.19044906534143574
IX - Zamboanga Peninsula,HU,50,0.0003762821585469014,0.19063840172580007
IX - Zamboanga Peninsula,HU,100,0.0013723898168756326,0.18874214717076832
IX - Zamboanga Peninsula,HU,200,0.004437476217644245,0.18876488910623743
IX - Zamboanga Peninsula,HU,250,0.005512970963090782,0.19053814146480913
IX - Zamboanga Peninsula,HU,500,0.012621034848135393,0.18898366544348838
IX - Zamboanga Peninsula,HU,1000,0.024076162087474325,0.18871254121613198
IX - Zamboanga Peninsula,HU,2000,0.1125890770537199,0.18961274480029786
IX - Zamboanga Peninsula,PF,1,1.2346113664397725e-06,0.19093210639799582
IX - Zamboanga Peninsula,PF,10,1.5513591228419501e-06,0.18825178986113297
IX - Zamboanga Peninsula,PF,25,0.00019295648437365903,0.1896505009330515
IX - Zamboanga Peninsula,PF,30,0.00027917590149278705,0.18956161689561282
IX - Zamboanga Peninsula,PF,50,0.0008577286266478059,0.18894533507418912
IX - Zamboanga Peninsula,PF,100,0.0023327994680611857,0.1886361900045474
IX - Zamboanga Peninsula,PF,200,0.005988887148256876,0.19030702387994283
IX - Zamboanga Peninsula,PF,250,0.007669551971748722,0.1897516161675779
IX - Zamboanga Peninsula,PF,500,0.013311093037080975,0.19011699717362576
IX - Zamboanga Peninsula,PF,1000,0.020069231732773408,0.18947040072008725
IX - Zamboanga Peninsula,PF,2000,0.07422896508582563,0.18940308530483382
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18991875199433883
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18968868375507436
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.18983924655780607
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.1887179278032909
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.18956536798524787
IX - Zamboanga Peninsula,SS,100,1.0611413929943395e-05,0.19086332059500138
IX - Zamboanga Peninsula,SS,200,0.00022255571285519334,0.18833202354701145
IX - Zamboanga Peninsula,SS,250,0.0002392115571469444,0.18852677862183392
IX - Zamboanga Peninsula,SS,500,0.0015417606191299178,0.189663101602546
IX - Zamboanga Peninsula,SS,1000,0.003912672312751831,0.18913810407785533
IX - Zamboanga Peninsula,SS,2000,0.010117007151098147,0.18958694829536998
NCR,EQ,1,0.00030207402888460775,0.15352389115785164
NCR,EQ,10,0.00036959601114292933,0.15424064010322697
NCR,EQ,25,0.01306964062420396,0.15425882123381982
NCR,EQ,30,0.022205032709071922,0.15402193269149544
NCR,EQ,50,0.07491878616727904,0.1540721673195613
NCR,EQ,100,0.2247066020978849,0.15480478324735575
NCR,EQ,200,0.4401709899502265,0.1550252901778199
NCR,EQ,250,0.519845177809203,0.1546944418110448
NCR,EQ,500,0.9029410694396294,0.15368903638719872
NCR,EQ,1000,0.9499999999999298,0.18883879788611105
NCR,EQ,2000,0.9499999999999298,0.5982840154424448
NCR,HU,1,0.0035551339121386574,0.1236674442705464
NCR,HU,10,0.010268443007331316,0.12390492831668129
NCR,HU,25,0.04860200969054788,0.12411167570645065
NCR,HU,30,0.062460448083521726,0.1233449508002754
NCR,HU,50,0.11101697123238723,0.12374804294186187
NCR,HU,100,0.19935212329756521,0.12407346106468373
NCR,HU,200,0.31083896713018366,0.12408504382126885
NCR,HU,250,0.3448715147304391,0.12330983879325474
NCR,HU,500,0.5514085177740782,0.12482168548433115
NCR,HU,1000,0.8734997871374863,0.12375852560939558
NCR,HU,2000,1.0000000000000975e-08,0.12296333385212495
NCR,PF,1,0.013903095323300757,0.12390751877510471
NCR,PF,10,0.07916132274067872,0.12398343596653882
NCR,PF,25,0.11684602726085914,0.12432276372580525
NCR,PF,30,0.1240654833418484,0.12396958405181352
NCR,PF,50,0.1406293415977117,0.12397595772727964
NCR,PF,100,0.1670967688505617,0.12301656271324822
NCR,PF,200,0.1912535020673763,0.12379948112407098
NCR,PF,250,0.2005719481329937,0.1239672622249259
NCR,PF,500,0.23574495523380423,0.12366255975439669
NCR,PF,1000,0.26890299026831566,0.1229926424157037
NCR,PF,2000,1.0000000000000975e-08,0.12389815306306014
NCR,SS,1,1.0613007034835764e-07,0.1240341345671517
NCR,SS,10,1.341094438761672e-07,0.12343917780838366
NCR,SS,25,3.002370853478355e-06,0.12358550041870173
NCR,SS,30,3.6759076785711576e-06,0.123494460912508
NCR,SS,50,0.000527383802585416,0.12303637672747772
NCR,SS,100,0.007755745595954261,0.12366903764961527
NCR,SS,200,0.014874626119768348,0.12380491365966426
NCR,SS,250,0.016089022826661956,0.12342617284736754
NCR,SS,500,0.020364900050088505,0.12366423359502803
NCR,SS,1000,0.02925693456954642,0.12456549318746142
NCR,SS,2000,0.1308773036861346,0.12251745012404551
V - Bicol,EQ,1,0.0006578686476059739,0.2269786684907319
V - Bicol,EQ,10,0.0008211303755112424,0.22836278828034243
V - Bicol,EQ,25,0.010520598707141914,0.2276971445984679
V - Bicol,EQ,30,0.015278492426349991,0.2294002400856801
V - Bicol,EQ,50,0.03950957969099545,0.22805592140881284
V - Bicol,EQ,100,0.10467521185151234,0.2292572119392236
V - Bicol,EQ,200,0.22766492246893993,0.22737090007850067
V - Bicol,EQ,250,0.28737017165629575,0.22821722908767497
V - Bicol,EQ,500,0.4636897641798913,0.22678652729993215
V - Bicol,EQ,1000,0.6558146989062381,0.22704647330495065
V - Bicol,EQ,2000,0.9500000000000046,0.30771380275337695
V - Bicol,HU,1,0.011666773747954598,0.188144686668917
V - Bicol,HU,10,0.04833546491500932,0.1887362334518517
V - Bicol,HU,25,0.1723428295327983,0.18790449058354017
V - Bicol,HU,30,0.2083549178449171,0.18802781665709925
V - Bicol,HU,50,0.3384955768962354,0.18737212671903258
V - Bicol,HU,100,0.6050819197261988,0.18769934137707614
V - Bicol,HU,200,0.9500000000000046,0.2185836530274412
V - Bicol,HU,250,0.9500000000000046,0.2575593126720786
V - Bicol,HU,500,0.9500000000000046,0.3877788680474179
V - Bicol,HU,1000,0.9500000000000046,0.5167645407392201
V - Bicol,HU,2000,1.0000000000000556e-08,0.18730989406126838
V - Bicol,PF,1,0.0016871951379129769,0.18774263372297043
V - Bicol,PF,10,0.00741995916234598,0.18859381993548896
V - Bicol,PF,25,0.017804031249255517,0.18699756164168208
V - Bicol,PF,30,0.02065907171031799,0.18809054437286857
V - Bicol,PF,50,0.03220661721630798,0.18815537388456186
V - Bicol,PF,100,0.05880862111483987,0.18744568098875594
V - Bicol,PF,200,0.09188606102798609,0.1881243260256433
V - Bicol,PF,250,0.10018259857795861,0.18747379824491353
V - Bicol,PF,500,0.13369267520834588,0.18693823457807848
V - Bicol,PF,1000,0.16470340034414102,0.18724569364065444
V - Bicol,PF,2000,0.011460409483735636,0.18751994544992845
V - Bicol,SS,1,0.008377327138834541,0.18821034640947804
V - Bicol,SS,10,0.033167312149431596,0.18819433589889886
V - Bicol,SS,25,0.050885030691133426,0.18850069505945843
V - Bicol,SS,30,0.05462589494135275,0.18783788410722943
V - Bicol,SS,50,0.0647206537410598,0.1875944500854075
V - Bicol,SS,100,0.07956639650348919,0.18757172339984313
V - Bicol,SS,200,0.09360945750094787,0.18738196101921367
V - Bicol,SS,250,0.09743441829280644,0.18767705938781082
V - Bicol,SS,500,0.10882107297613228,0.18839002183446413
V - Bicol,SS,1000,0.12061910534123281,0.18773818608327308
V - Bicol,SS,2000,1.0000000000000556e-08,0.1877177708688318
