district,hazard,rp,fa,v
Gampaha,PF,5.0,0.02681785009878665,0.1238445340322607
Gampaha,PF,10.0,0.030172040839041417,0.12457387105292617
Gampaha,PF,25.0,0.0414137833213505,0.12383825506858433
Gampaha,PF,50.0,0.04427984634256042,0.12502587665510423
Gampaha,PF,100.0,0.049006542498016316,0.12476139845787024
Gampaha,PF,250.0,0.050809697613606514,0.12472790559672962
Gampaha,PF,500.0,0.05385037188846279,0.12395775040193396
Gampaha,PF,1000.0,0.05712966702865131,0.1248478630062519
Hambantota,PF,5.0,0.027161781533807414,0.11965474041117509
Hambantota,PF,10.0,0.03155195354910839,0.12271989745997103
Hambantota,PF,25.0,0.036129725436867675,0.11878609251360822
Hambantota,PF,50.0,0.040014047796073975,0.12083124037189759
Hambantota,PF,100.0,0.04097884714014571,0.11979731104123117
Hambantota,PF,250.0,0.0455834190096849,0.12035370999800325
Hambantota,PF,500.0,0.04723831788458529,0.12097587150010713
Hambantota,PF,1000.0,0.049427541396222165,0.11898320365198267
Kalutara,PF,5.0,0.04783242110109156,0.14538351124511292
Kalutara,PF,10.0,0.05514786984599607,0.14414262502435074
Kalutara,PF,25.0,0.06427031190916883,0.14511950509652116
Kalutara,PF,50.0,0.07698174761691655,0.1446941674247822
Kalutara,PF,100.0,0.09080370526714997,0.14569523927357983
Kalutara,PF,250.0,0.09535242980275961,0.1455712529314623
Kalutara,PF,500.0,0.09861734765166924,0.1472288720801158
Kalutara,PF,1000.0,0.10236712954448894,0.14439292074827395
Kandy,PF,5.0,0.0033598899844769752,0.12138426499199774
Kandy,PF,10.0,0.0044713771910525855,0.11963890705850999
Kandy,PF,25.0,0.005705991216418141,0.1208834480344621
Kandy,PF,50.0,0.005828448867714706,0.12097757044385293
Kandy,PF,100.0,0.006276791088308165,0.1221832174886337
Kandy,PF,250.0,0.007035627025849888,0.12010799355649784
Kandy,PF,500.0,0.007446495866811626,0.12201945650577127
Kandy,PF,1000.0,0.007642561942384631,0.12127724507144343
Kegalle,PF,5.0,0.017180214096720176,0.12027875167230005
Kegalle,PF,10.0,0.018138556658303908,0.12065470060092832
Kegalle,PF,25.0,0.02111035129270534,0.12002581598773482
Kegalle,PF,50.0,0.0221281530643151,0.1211336438154314
Kegalle,PF,100.0,0.022524547797817044,0.12087855066480606
Kegalle,PF,250.0,0.024304826497985568,0.12048963756219033
Kegalle,PF,500.0,0.02586592222786529,0.12114673886812143
Kegalle,PF,1000.0,0.02630428816844373,0.11957211064506808
Kurunegala,PF,5.0,0.016660480122076,0.12258566499513109
Kurunegala,PF,10.0,0.01798051880427185,0.12399381590395872
Kurunegala,PF,25.0,0.02055755911301893,0.12394533526378194
Kurunegala,PF,50.0,0.022460957666098944,0.12197344801829332
Kurunegala,PF,100.0,0.024353137760125806,0.12296592219118344
Kurunegala,PF,250.0,0.025930132575926777,0.12311520282513021
Kurunegala,PF,500.0,0.027613435646586016,0.12347951121728573
Kurunegala,PF,1000.0,0.030516345480278914,0.12348670282986897
Mannar,PF,5.0,0.06972612395772261,0.13914469027375412
Mannar,PF,10.0,0.08350958683771738,0.13672864358306377
Mannar,PF,25.0,0.08918810394108967,0.13344959997478384
Mannar,PF,50.0,0.09166508321169879,0.1354799539997501
Mannar,PF,100.0,0.0961640863766853,0.1335130598577844
Mannar,PF,250.0,0.10312321861316251,0.13441996162790715
Mannar,PF,500.0,0.12116978187046429,0.13513669656228697
Mannar,PF,1000.0,0.12784246072190542,0.13380854391981525
Matale,PF,5.0,0.0036024406084560778,0.12293220548403955
Matale,PF,10.0,0.005302857741333876,0.12120995339258082
Matale,PF,25.0,0.007210990500024254,0.12370281316758143
Matale,PF,50.0,0.008076472274243603,0.12331836818828569
Matale,PF,100.0,0.00896435475320724,0.12213220828074002
Matale,PF,250.0,0.01030025132706109,0.12362471303946825
Matale,PF,500.0,0.01030025132706109,0.12415699808808614
Matale,PF,1000.0,0.011375485154796703,0.12338922188670923
Moneragala,PF,5.0,0.0013954484979298296,0.12558327740358197
Moneragala,PF,10.0,0.0017742441900355794,0.12577473415958243
Moneragala,PF,25.0,0.0017742441900355794,0.12468602218793241
Moneragala,PF,50.0,0.0020637834259554988,0.12746372442775938
Moneragala,PF,100.0,0.0022335883913822143,0.12692510405656873
Moneragala,PF,250.0,0.002721233420299956,0.12740003314888074
Moneragala,PF,500.0,0.0028431446775294368,0.12509050418502057
Moneragala,PF,1000.0,0.0033068428523485636,0.12806476364609642
Mullaitivu,PF,5.0,0.004824112835928299,0.12767838944676016
Mullaitivu,PF,10.0,0.006616857470901583,0.13072586096207553
Mullaitivu,PF,25.0,0.00806409132168007,0.1289433566036893
Mullaitivu,PF,50.0,0.009439615387059626,0.12597572172697202
Mullaitivu,PF,100.0,0.009439615387059626,0.13046158227638133
Mullaitivu,PF,250.0,0.01019582766944845,0.1274822668338916
Mullaitivu,PF,500.0,0.01025449931204748,0.12916144141413574
Mullaitivu,PF,1000.0,0.01025449931204748,0.13004280028339305
Nuwara Eliya,PF,5.0,3.445338580899241e-05,0.13265299959481794
Nuwara Eliya,PF,10.0,3.445338580899241e-05,0.13028032867799608
Nuwara Eliya,PF,25.0,3.445338580899241e-05,0.1311607969142211
Nuwara Eliya,PF,50.0,3.445338580899241e-05,0.1315547755242975
Nuwara Eliya,PF,100.0,3.445338580899241e-05,0.13179219424240732
Nuwara Eliya,PF,250.0,3.445338580899241e-05,0.13184017380571061
Nuwara Eliya,PF,500.0,3.445338580899241e-05,0.13197637117440816
Nuwara Eliya,PF,1000.0,3.445338580899241e-05,0.13157776565234963
Polonnaruwa,PF,5.0,0.06382672448590343,0.11501796607035866
Polonnaruwa,PF,10.0,0.0776284248172137,0.11491821380652782
Polonnaruwa,PF,25.0,0.09433044687295221,0.11737337513845558
Polonnaruwa,PF,50.0,0.0999739179336901,0.11777267285840184
Polonnaruwa,PF,100.0,0.1040014603791254,0.11501865412919075
Polonnaruwa,PF,250.0,0.11017784406831754,0.11705957886801416
Polonnaruwa,PF,500.0,0.11269751391527899,0.11657412094148548
Polonnaruwa,PF,1000.0,0.11645491631864364,0.11650116255833398
Puttalam,PF,5.0,0.039502204080124906,0.1387136648335555
Puttalam,PF,10.0,0.048362202073367326,0.13824641410381883
Puttalam,PF,25.0,0.057831236234058274,0.13602686309363304
Puttalam,PF,50.0,0.06136128081625701,0.13741006975810138
Puttalam,PF,100.0,0.06404695292552758,0.13623286652030858
Puttalam,PF,250.0,0.06797316666519083,0.13864846380261006
Puttalam,PF,500.0,0.07046725846547774,0.13917766135726842
Puttalam,PF,1000.0,0.07445733230813704,0.13752252887796423
Rathnapura,PF,5.0,0.12469429457209545,0.1277801535355207
Rathnapura,PF,10.0,0.1262078959377543,0.12771355096347164
Rathnapura,PF,25.0,0.1292436889151841,0.12646338335649532
Rathnapura,PF,50.0,0.1298888163985053,0.126772848195964
Rathnapura,PF,100.0,0.13000392569645752,0.1284554329477928
Rathnapura,PF,250.0,0.13061641024453877,0.12568632380735442
Rathnapura,PF,500.0,0.13061641024453877,0.12798408679195855
Rathnapura,PF,1000.0,0.13061726926915118,0.12740792913733304
Trincomalee,PF,5.0,0.050777414546479854,0.12637106702608503
Trincomalee,PF,10.0,0.058589126355734565,0.1303797000418781
Trincomalee,PF,25.0,0.07014314520714307,0.12666450561734377
Trincomalee,PF,50.0,0.07675979131264175,0.12845163187305575
Trincomalee,PF,100.0,0.08065148156776318,0.12643537546147793
Trincomalee,PF,250.0,0.08674528642786972,0.12679625035295777
Trincomalee,PF,500.0,0.09247078440082403,0.12610756025659753
Trincomalee,PF,1000.0,0.0963135387758362,0.12757101431651857
Vavuniya,PF,5.0,0.0030478487473581135,0.12030426349562352
Vavuniya,PF,10.0,0.0038347692331885752,0.12361777995764948
Vavuniya,PF,25.0,0.004627562259958027,0.12167248604076573
Vavuniya,PF,50.0,0.004938806929726719,0.1222195528675455
Vavuniya,PF,100.0,0.005390992582032335,0.12240348698188225
Vavuniya,PF,250.0,0.0056376393014716565,0.12110997096637202
Vavuniya,PF,500.0,0.006224893395375008,0.1191742419298337
Vavuniya,PF,1000.0,0.006459795032936327,0.1189808836870724
