district,hazard,rp,fa,v
Blantyre City,FF,250.0,0.014089919304621694,0.5661402893543321
Blantyre City,FF,500.0,0.01398750469078835,0.5657938771833567
Blantyre City,FF,1000.0,0.01489137627417611,0.5663643049347287
Blantyre City,FF,1500.0,0.015923885768007896,0.56704433208679
Chikwawa,DR,1.0,0.005783552787556267,0.6181742916248999
Chikwawa,DR,10.0,0.030090632796497385,0.6238868374392075
Chikwawa,DR,20.0,0.08848979195116598,0.6207736710365362
Chikwawa,DR,50.0,0.11487495194622456,0.6161517830237989
Chikwawa,DR,100.0,9.99999999999993e-09,0.6247683407242127
Chikwawa,DR,250.0,9.99999999999993e-09,0.616540644996907
Chikwawa,DR,500.0,9.99999999999993e-09,0.6170338961234819
Chikwawa,DR,1000.0,9.99999999999993e-09,0.6252853757394373
Chikwawa,DR,1500.0,9.99999999999993e-09,0.6149087567001135
Chikwawa,EQ,1.0,0.0003183102816137173,0.6688560343022057
Chikwawa,EQ,10.0,0.0007259108951204233,0.6700019020891492
Chikwawa,EQ,20.0,0.0014483005847282114,0.6743905553064048
Chikwawa,EQ,50.0,0.004614263895253754,0.6687716796551361
Chikwawa,EQ,100.0,0.010664206294396558,0.6650994346369496
Chikwawa,EQ,250.0,0.026810440491361966,0.6751267123221893
Chikwawa,EQ,500.0,0.04871876788950199,0.6670734528306147
Chikwawa,EQ,1000.0,0.0799362772645857,0.6724767133222403
Chikwawa,EQ,1500.0,0.10550058246904048,0.6639414398303196
Chikwawa,FF,1.0,0.007388483713918742,0.6211656707387041
Chikwawa,FF,10.0,0.07775474337333603,0.6206999788167922
Chikwawa,FF,20.0,0.15463648899711288,0.621372320638854
Chikwawa,FF,50.0,0.3226947880389134,0.6224182369651755
Chikwawa,FF,100.0,0.3835425675078162,0.6199303138993523
Chikwawa,FF,250.0,0.45846740621482485,0.6183871148070187
Chikwawa,FF,500.0,0.46873229726589755,0.6240693793915454
Chikwawa,FF,1000.0,0.514648365061989,0.6194027141874411
Chikwawa,FF,1500.0,0.5515560213601128,0.6186972779784694
Chiradzulu,DR,1.0,0.005623906849677494,0.6241375586425187
Chiradzulu,DR,10.0,0.029556121735181448,0.6312904322206218
Chiradzulu,DR,20.0,0.08567837622647165,0.6302757179665419
Chiradzulu,DR,50.0,0.11228340724092284,0.6221803916235513
Chiradzulu,DR,100.0,9.99999999999993e-09,0.6279065781159983
Chiradzulu,DR,250.0,9.99999999999993e-09,0.6260861273524452
Chiradzulu,DR,500.0,9.99999999999993e-09,0.6319008434362264
Chiradzulu,DR,1000.0,9.99999999999993e-09,0.6356274493617584
Chiradzulu,DR,1500.0,9.99999999999993e-09,0.6290541921644751
Chiradzulu,EQ,1.0,0.00031618855256918324,0.6692064471525557
Chiradzulu,EQ,10.0,0.000723677344842824,0.6679210498631262
Chiradzulu,EQ,20.0,0.0014455164509914087,0.6696233800308133
Chiradzulu,EQ,50.0,0.004597938400503928,0.6733644560281227
Chiradzulu,EQ,100.0,0.010547083025576472,0.6690549423472674
Chiradzulu,EQ,250.0,0.026763712576259924,0.6742570635399271
Chiradzulu,EQ,500.0,0.04736203825841457,0.6797547987865544
Chiradzulu,EQ,1000.0,0.08007554986900085,0.6707537827678073
Chiradzulu,EQ,1500.0,0.1041485175208933,0.671835219640246
Chiradzulu,FF,1.0,0.0019817900948111405,0.6271049478893074
Chiradzulu,FF,10.0,0.02078317947625141,0.6295049703743656
Chiradzulu,FF,20.0,0.041838725564000236,0.6275948775221442
Chiradzulu,FF,50.0,0.08649253407341741,0.6288803388919577
Chiradzulu,FF,100.0,0.10406872101458459,0.6267066843545682
Chiradzulu,FF,250.0,0.12398103157066001,0.6202128972891973
Chiradzulu,FF,500.0,0.1263302181071354,0.6367651810264314
Chiradzulu,FF,1000.0,0.13790611792496318,0.6212751671901388
Chiradzulu,FF,1500.0,0.1501401261490737,0.6219151227290727
Chitipa,DR,1.0,0.005772599026493145,0.6067221238277467
Chitipa,DR,10.0,0.03056435331350649,0.602152992209951
Chitipa,DR,20.0,0.0888567377402152,0.6046113297401622
Chitipa,DR,50.0,0.11352756289936898,0.612413122633116
Chitipa,DR,100.0,9.99999999999993e-09,0.6046959697774049
Chitipa,DR,250.0,9.99999999999993e-09,0.6117586461311676
Chitipa,DR,500.0,9.99999999999993e-09,0.6044080058367042
Chitipa,DR,1000.0,9.99999999999993e-09,0.6048392090010649
Chitipa,DR,1500.0,9.99999999999993e-09,0.6058385823109743
Chitipa,EQ,1.0,0.00032512860910019476,0.6540915473621586
Chitipa,EQ,10.0,0.0007395480204455868,0.6581032275511148
Chitipa,EQ,20.0,0.0014706906182856295,0.660051786746184
Chitipa,EQ,50.0,0.0045968633494503685,0.663766307483746
Chitipa,EQ,100.0,0.010777560675973344,0.653860195650888
Chitipa,EQ,250.0,0.02762610552221649,0.6485415153566099
Chitipa,EQ,500.0,0.049156848806120174,0.6554331281491114
Chitipa,EQ,1000.0,0.0828162805583368,0.6486063022800729
Chitipa,EQ,1500.0,0.10683036188797033,0.6521908076755759
Chitipa,FF,1.0,9.99999999999993e-09,0.6068356060513383
Chitipa,FF,10.0,9.99999999999993e-09,0.6023111331845852
Chitipa,FF,20.0,9.99999999999993e-09,0.6087343302584872
Chitipa,FF,50.0,9.99999999999993e-09,0.6083673982792329
Chitipa,FF,100.0,9.99999999999993e-09,0.6038141454869735
Chitipa,FF,250.0,9.99999999999993e-09,0.608845984037862
Chitipa,FF,500.0,9.99999999999993e-09,0.6010962185071697
Chitipa,FF,1000.0,9.99999999999993e-09,0.6036842916838313
Chitipa,FF,1500.0,9.99999999999993e-09,0.6079947509208822
Dedza,DR,1.0,0.00553687580416834,0.6436122948760339
Dedza,DR,10.0,0.02912647329969965,0.6467964357692197
Dedza,DR,20.0,0.08611298814317087,0.6370840425464473
Dedza,DR,50.0,0.10913097733212195,0.6492961362131997
Dedza,DR,100.0,9.99999999999993e-09,0.6441799382162968
Dedza,DR,250.0,9.99999999999993e-09,0.6371916727739061
Dedza,DR,500.0,9.99999999999993e-09,0.6385606706757377
Dedza,DR,1000.0,9.99999999999993e-09,0.6481418321993009
Dedza,DR,1500.0,9.99999999999993e-09,0.6478395566877098
Dedza,EQ,1.0,0.00031366218332360134,0.6747656760157469
Dedza,EQ,10.0,0.0007251027724177171,0.6767971872546806
Dedza,EQ,20.0,0.0014327794964088157,0.6781320163456614
Dedza,EQ,50.0,0.004471468976389788,0.6808135188010286
Dedza,EQ,100.0,0.010456134804172285,0.6795491505358339
Dedza,EQ,250.0,0.026546003418934195,0.6781372842644678
Dedza,EQ,500.0,0.04816943162118617,0.6761366728993637
Dedza,EQ,1000.0,0.07989446640874553,0.677730117739527
Dedza,EQ,1500.0,0.10478233394079266,0.6728144858199538
Dedza,FF,1.0,9.99999999999993e-09,0.6503657016998677
Dedza,FF,10.0,9.99999999999993e-09,0.6446538058233694
Dedza,FF,20.0,9.99999999999993e-09,0.6473356633478008
Dedza,FF,50.0,9.99999999999993e-09,0.6388453572936938
Dedza,FF,100.0,9.99999999999993e-09,0.6481558155399603
Dedza,FF,250.0,9.99999999999993e-09,0.6423632669193763
Dedza,FF,500.0,9.99999999999993e-09,0.6437045505715909
Dedza,FF,1000.0,9.99999999999993e-09,0.6477048542683984
Dedza,FF,1500.0,9.99999999999993e-09,0.6492635052092032
Dowa,DR,1.0,0.0058086635639184765,0.6103969605957135
Dowa,DR,10.0,0.03041552253413528,0.6178346254687818
Dowa,DR,20.0,0.08894771780091937,0.6196824592114284
Dowa,DR,50.0,0.11478758463112365,0.6132454287851907
Dowa,DR,100.0,9.99999999999993e-09,0.6175651817923075
Dowa,DR,250.0,9.99999999999993e-09,0.6164861195241115
Dowa,DR,500.0,9.99999999999993e-09,0.6136391138086625
Dowa,DR,1000.0,9.99999999999993e-09,0.6153090969590864
Dowa,DR,1500.0,9.99999999999993e-09,0.616188518547196
Dowa,EQ,1.0,0.00031434814112826803,0.6777506923534898
Dowa,EQ,10.0,0.000720518820440517,0.6779529153880106
Dowa,EQ,20.0,0.0014439170303559444,0.6749218743065133
Dowa,EQ,50.0,0.004553790589597358,0.6770944093641041
Dowa,EQ,100.0,0.010487074800944815,0.6760236933996014
Dowa,EQ,250.0,0.026814557525867307,0.6737987211234343
Dowa,EQ,500.0,0.04807186325753551,0.6688327429649134
Dowa,EQ,1000.0,0.07890537284162043,0.6798041019327448
Dowa,EQ,1500.0,0.10324439004146128,0.6762413064755792
Dowa,FF,1.0,9.99999999999993e-09,0.6172483530077048
Dowa,FF,10.0,9.99999999999993e-09,0.6182102237766847
Dowa,FF,20.0,9.99999999999993e-09,0.620067051693273
Dowa,FF,50.0,9.99999999999993e-09,0.6187615671428189
Dowa,FF,100.0,9.99999999999993e-09,0.6137899862945769
Dowa,FF,250.0,9.99999999999993e-09,0.6205882652306399
Dowa,FF,500.0,9.99999999999993e-09,0.6153159087405969
Dowa,FF,1000.0,9.99999999999993e-09,0.6222867066585872
Dowa,FF,1500.0,9.99999999999993e-09,0.6171573218768938
Karonga,DR,1.0,0.005880083201664151,0.6098927580589261
Karonga,DR,10.0,0.031046197792120377,0.6087757905420611
Karonga,DR,20.0,0.0893500148950143,0.6109237126462663
Karonga,DR,50.0,0.11682502986235417,0.6080566928317624
Karonga,DR,100.0,9.99999999999993e-09,0.6108852358959301
Karonga,DR,250.0,9.99999999999993e-09,0.6143119101009128
Karonga,DR,500.0,9.99999999999993e-09,0.609625338415305
Karonga,DR,1000.0,9.99999999999993e-09,0.6091517285900035
Karonga,DR,1500.0,9.99999999999993e-09,0.6116198156272049
Karonga,EQ,1.0,0.00032665383168667335,0.6534306204422203
Karonga,EQ,10.0,0.0007420017652274109,0.6565644867603772
Karonga,EQ,20.0,0.001478927819140559,0.6625341288342955
Karonga,EQ,50.0,0.0046616669443180206,0.6576126311514291
Karonga,EQ,100.0,0.010831491347054216,0.6535014360597154
Karonga,EQ,250.0,0.027186576134166668,0.6633194374016752
Karonga,EQ,500.0,0.049438985847062404,0.6625319504612093
Karonga,EQ,1000.0,0.08154988012328013,0.661821876557782
Karonga,EQ,1500.0,0.10617608529191569,0.6603359653503634
Karonga,FF,1.0,9.99999999999993e-09,0.6140753699716369
Karonga,FF,10.0,9.99999999999993e-09,0.6092389999957307
Karonga,FF,20.0,9.99999999999993e-09,0.607342299893447
Karonga,FF,50.0,9.99999999999993e-09,0.6152160520167906
Karonga,FF,100.0,9.99999999999993e-09,0.611228570121174
Karonga,FF,250.0,9.99999999999993e-09,0.6130982394148053
Karonga,FF,500.0,9.99999999999993e-09,0.6060807101364455
Karonga,FF,1000.0,9.99999999999993e-09,0.6069070785845644
Karonga,FF,1500.0,9.99999999999993e-09,0.6079967021190099
Kasungu,DR,1.0,0.005614085473231892,0.6218233175563413
Kasungu,DR,10.0,0.029918388734266485,0.6170160601107416
Kasungu,DR,20.0,0.08579465334319002,0.6231571408328396
Kasungu,DR,50.0,0.11292305756326924,0.6176989351778509
Kasungu,DR,100.0,9.99999999999993e-09,0.6142505154453615
Kasungu,DR,250.0,9.99999999999993e-09,0.6184745436284625
Kasungu,DR,500.0,9.99999999999993e-09,0.6174274708600906
Kasungu,DR,1000.0,9.99999999999993e-09,0.6250115848173325
Kasungu,DR,1500.0,9.99999999999993e-09,0.6175725798890387
Kasungu,EQ,1.0,0.00031867845430859424,0.6675433180808411
Kasungu,EQ,10.0,0.0007252234959599612,0.6679022556340947
Kasungu,EQ,20.0,0.0014590248198890947,0.6717205388489992
Kasungu,EQ,50.0,0.004572573028659826,0.6707860737441155
Kasungu,EQ,100.0,0.010647843647942593,0.6713769176712838
Kasungu,EQ,250.0,0.02679085392827518,0.6760045456954695
Kasungu,EQ,500.0,0.04805670979342596,0.6744407631602019
Kasungu,EQ,1000.0,0.0809166852180106,0.66892786486609
Kasungu,EQ,1500.0,0.10309852530826193,0.6743942842544938
Kasungu,FF,1.0,9.99999999999993e-09,0.6237453530683016
Kasungu,FF,10.0,9.99999999999993e-09,0.6153221822952281
Kasungu,FF,20.0,9.99999999999993e-09,0.6199705501671182
Kasungu,FF,50.0,9.99999999999993e-09,0.618563867554255
Kasungu,FF,100.0,9.99999999999993e-09,0.6140178725390139
Kasungu,FF,250.0,9.99999999999993e-09,0.6233436974460881
Kasungu,FF,500.0,9.99999999999993e-09,0.6230082327822919
Kasungu,FF,1000.0,9.99999999999993e-09,0.6186120213195351
Kasungu,FF,1500.0,9.99999999999993e-09,0.6243695552929911
Likoma,DR,1.0,0.006528350697094103,0.5383399804132357
Likoma,DR,10.0,0.03373686371763276,0.551349518822124
Likoma,DR,20.0,0.09924705232443996,0.5456797326878752
Likoma,DR,50.0,0.12987238188116407,0.5394955850030924
Likoma,DR,100.0,9.999999999999957e-09,0.5425992151394858
Likoma,DR,250.0,9.999999999999957e-09,0.5455470749106178
Likoma,DR,500.0,9.999999999999957e-09,0.5446350619281347
Likoma,DR,1000.0,9.999999999999957e-09,0.5372266048703916
Likoma,DR,1500.0,9.999999999999957e-09,0.537486272056224
Likoma,EQ,1.0,0.0003485236730456315,0.6124974725329781
Likoma,EQ,10.0,0.0007864700948805322,0.6237687686188577
Likoma,EQ,20.0,0.001578716946642689,0.6239665725747928
Likoma,EQ,50.0,0.004976716156513323,0.6226984670128551
Likoma,EQ,100.0,0.011439626769754319,0.6255021541229665
Likoma,EQ,250.0,0.029100373241096402,0.6238762281695184
Likoma,EQ,500.0,0.05246722072577369,0.6238294352777961
Likoma,EQ,1000.0,0.08615488054476829,0.6290484017565089
Likoma,EQ,1500.0,0.1141517011820878,0.6188821841941635
Likoma,FF,1.0,9.999999999999957e-09,0.5444198155297268
Likoma,FF,10.0,9.999999999999957e-09,0.5450217503731186
Likoma,FF,20.0,9.999999999999957e-09,0.5437071773723378
Likoma,FF,50.0,9.999999999999957e-09,0.5425382298697567
Likoma,FF,100.0,9.999999999999957e-09,0.5510653889410956
Likoma,FF,250.0,9.999999999999957e-09,0.5481870813418196
Likoma,FF,500.0,9.999999999999957e-09,0.5384029718237457
Likoma,FF,1000.0,9.999999999999957e-09,0.5429324204392372
Likoma,FF,1500.0,9.999999999999957e-09,0.5368501770816868
Lilongwe,DR,1.0,0.005713596582924809,0.6238490938719236
Lilongwe,DR,10.0,0.029790234377678353,0.6286437525788331
Lilongwe,DR,20.0,0.08689671239364628,0.6265932538474835
Lilongwe,DR,50.0,0.11245806803242257,0.6239050120834311
Lilongwe,DR,100.0,9.999999999999922e-09,0.6260454867243596
Lilongwe,DR,250.0,9.999999999999922e-09,0.6225496162039668
Lilongwe,DR,500.0,9.999999999999922e-09,0.6255168452879016
Lilongwe,DR,1000.0,9.999999999999922e-09,0.6250917607718379
Lilongwe,DR,1500.0,9.999999999999922e-09,0.6250181690146587
Lilongwe,EQ,1.0,0.0003144947502898933,0.6808362079958342
Lilongwe,EQ,10.0,0.000718996663000075,0.6771056545028992
Lilongwe,EQ,20.0,0.0014215079477042452,0.6825907584735978
Lilongwe,EQ,50.0,0.004501787626304485,0.683288663711599
Lilongwe,EQ,100.0,0.010375797860338784,0.683454363797748
Lilongwe,EQ,250.0,0.026508282551371897,0.6800986194571357
Lilongwe,EQ,500.0,0.0481485955028474,0.6751446116391902
Lilongwe,EQ,1000.0,0.08032638504569438,0.6760920545571661
Lilongwe,EQ,1500.0,0.1025590387171054,0.6779989329768066
Lilongwe,FF,1.0,9.999999999999922e-09,0.6226643278370856
Lilongwe,FF,10.0,9.999999999999922e-09,0.6263730314629741
Lilongwe,FF,20.0,9.999999999999922e-09,0.6317605416666564
Lilongwe,FF,50.0,9.999999999999922e-09,0.6276438329670174
Lilongwe,FF,100.0,9.999999999999922e-09,0.627341017488287
Lilongwe,FF,250.0,9.999999999999922e-09,0.6271934726512002
Lilongwe,FF,500.0,9.999999999999922e-09,0.624035118210142
Lilongwe,FF,1000.0,9.999999999999922e-09,0.624685184844995
Lilongwe,FF,1500.0,9.999999999999922e-09,0.6287086341433249
Lilongwe City,DR,1.0,0.006131186643410741,0.5719474203930347
Lilongwe City,DR,10.0,0.03223847046202295,0.5721501265038641
Lilongwe City,DR,20.0,0.0959400993843715,0.565055444483734
Lilongwe City,DR,50.0,0.12119920740640414,0.575803338110225
Lilongwe City,DR,100.0,9.999999999999922e-09,0.5679950505872079
Lilongwe City,DR,250.0,9.999999999999922e-09,0.5750218187564045
Lilongwe City,DR,500.0,9.999999999999922e-09,0.5739605895914766
Lilongwe City,DR,1000.0,9.999999999999922e-09,0.572856890894371
Lilongwe City,DR,1500.0,9.999999999999922e-09,0.5693814200495462
Lilongwe City,EQ,1.0,0.00031741294372153645,0.6681175533388022
Lilongwe City,EQ,10.0,0.000725294968707062,0.6701997318832053
Lilongwe City,EQ,20.0,0.001453505410176637,0.6657611034132259
Lilongwe City,EQ,50.0,0.004606897052698234,0.6649147085270845
Lilongwe City,EQ,100.0,0.010649090038415963,0.6725715327498673
Lilongwe City,EQ,250.0,0.026718648870292946,0.6632649615774937
Lilongwe City,EQ,500.0,0.04831941112953409,0.6691550898272572
Lilongwe City,EQ,1000.0,0.08052659649898232,0.6713924709532345
Lilongwe City,EQ,1500.0,0.10513327044167665,0.6620722913131724
Lilongwe City,FF,1.0,9.999999999999922e-09,0.5722076484684705
Lilongwe City,FF,10.0,9.999999999999922e-09,0.571596639329842
Lilongwe City,FF,20.0,9.999999999999922e-09,0.5740808475543213
Lilongwe City,FF,50.0,9.999999999999922e-09,0.5752406587421302
Lilongwe City,FF,100.0,9.999999999999922e-09,0.5722991557349839
Lilongwe City,FF,250.0,9.999999999999922e-09,0.5735017868387177
Lilongwe City,FF,500.0,9.999999999999922e-09,0.5676511688674744
Lilongwe City,FF,1000.0,9.999999999999922e-09,0.5767019090148238
Lilongwe City,FF,1500.0,9.999999999999922e-09,0.5739678442060633
Machinga,DR,1.0,0.00560995122639014,0.6234737918349429
Machinga,DR,10.0,0.029623597789977748,0.62488266828858
Machinga,DR,20.0,0.08653379584301751,0.6245089721554945
Machinga,DR,50.0,0.11103048954887879,0.6229370110040039
Machinga,DR,100.0,9.99999999999993e-09,0.6260419554636606
Machinga,DR,250.0,9.99999999999993e-09,0.6263825768751953
Machinga,DR,500.0,9.99999999999993e-09,0.6268478537162839
Machinga,DR,1000.0,9.99999999999993e-09,0.623790562971578
Machinga,DR,1500.0,9.99999999999993e-09,0.6274246499730144
Machinga,EQ,1.0,0.0003205441876421126,0.6613021474995103
Machinga,EQ,10.0,0.0007271155086000747,0.6711005968305912
Machinga,EQ,20.0,0.0014450423414324306,0.6673356704630494
Machinga,EQ,50.0,0.00455631897051401,0.6675271281141262
Machinga,EQ,100.0,0.010632619727794716,0.6676100709671752
Machinga,EQ,250.0,0.026902119081071735,0.6682723014736589
Machinga,EQ,500.0,0.048442368771774026,0.6662257250239424
Machinga,EQ,1000.0,0.08050121402058678,0.6636833079038332
Machinga,EQ,1500.0,0.10413733831496348,0.668273072341374
Machinga,FF,1.0,0.0014466554796714983,0.6280782513114982
Machinga,FF,10.0,0.015424482779342238,0.6208962683331448
Machinga,FF,20.0,0.03048550294608474,0.630153212443483
Machinga,FF,50.0,0.06271111311482369,0.6281705847655897
Machinga,FF,100.0,0.0754361798968944,0.6270585533639523
Machinga,FF,250.0,0.08975525773744096,0.6266266069533971
Machinga,FF,500.0,0.0932833467724728,0.6248488327405676
Machinga,FF,1000.0,0.10089708159075243,0.6221272299515095
Machinga,FF,1500.0,0.10856576690668669,0.6280127598035516
Mangochi,DR,1.0,0.005863036360413815,0.6210274382552075
Mangochi,DR,10.0,0.031554924783786714,0.6203896742478632
Mangochi,DR,20.0,0.08552694495157818,0.6256207588770272
Mangochi,DR,50.0,0.11562981550674119,0.6155009827168412
Mangochi,DR,100.0,9.99999999999993e-09,0.6209300821920539
Mangochi,DR,250.0,9.99999999999993e-09,0.6266651402862875
Mangochi,DR,500.0,9.99999999999993e-09,0.6284985607242092
Mangochi,DR,1000.0,9.99999999999993e-09,0.6262812010503596
Mangochi,DR,1500.0,9.99999999999993e-09,0.6267537399313005
Mangochi,EQ,1.0,0.00031482562074827713,0.6748437514965575
Mangochi,EQ,10.0,0.000748973445468672,0.6693642430523948
Mangochi,EQ,20.0,0.0014025404163998249,0.6773081597449268
Mangochi,EQ,50.0,0.004507435719769178,0.6785512121823676
Mangochi,EQ,100.0,0.010257385589037328,0.6777979021135817
Mangochi,EQ,250.0,0.02657831629399541,0.6768854331231018
Mangochi,EQ,500.0,0.04671343005507436,0.6815080584509513
Mangochi,EQ,1000.0,0.08201346814852162,0.6811779546002835
Mangochi,EQ,1500.0,0.1017061752761494,0.6788948004794829
Mangochi,FF,1.0,0.0024618141778380617,0.6207305938344438
Mangochi,FF,10.0,0.027014691077674683,0.6243309359819024
Mangochi,FF,20.0,0.051358497969688444,0.6253619341498347
Mangochi,FF,50.0,0.10459634888831233,0.6271108169433416
Mangochi,FF,100.0,0.12895323391815328,0.6216174829917727
Mangochi,FF,250.0,0.1599061881944958,0.6224160330240635
Mangochi,FF,500.0,0.16307755601817273,0.6244362433526828
Mangochi,FF,1000.0,0.17063312779355944,0.6227341057608541
Mangochi,FF,1500.0,0.18933038804008454,0.6213068796184757
Mchinji,DR,1.0,0.005564000699766158,0.6232391726713091
Mchinji,DR,10.0,0.029638515204301424,0.6159403512765528
Mchinji,DR,20.0,0.08740979313340348,0.615888995891484
Mchinji,DR,50.0,0.11038515728745783,0.6261247838541998
Mchinji,DR,100.0,9.99999999999993e-09,0.618579836374445
Mchinji,DR,250.0,9.99999999999993e-09,0.615881274102658
Mchinji,DR,500.0,9.99999999999993e-09,0.6174836495693645
Mchinji,DR,1000.0,9.99999999999993e-09,0.616392064223272
Mchinji,DR,1500.0,9.99999999999993e-09,0.6220942483981264
Mchinji,EQ,1.0,0.00032291913075456214,0.6596071445800361
Mchinji,EQ,10.0,0.0007322042516364529,0.6629893619262833
Mchinji,EQ,20.0,0.00144699623383604,0.6661538885412244
Mchinji,EQ,50.0,0.004551437735409668,0.6677364395111312
Mchinji,EQ,100.0,0.010715848297718896,0.6623843941255475
Mchinji,EQ,250.0,0.026707122213484463,0.6692216313344984
Mchinji,EQ,500.0,0.04846014451362989,0.6690217199816427
Mchinji,EQ,1000.0,0.07941401245951973,0.6756866904832552
Mchinji,EQ,1500.0,0.10528860986397338,0.6628501762784273
Mchinji,FF,1.0,9.99999999999993e-09,0.6068039632472135
Mchinji,FF,10.0,9.99999999999993e-09,0.6217667076581729
Mchinji,FF,20.0,9.99999999999993e-09,0.6134066235946659
Mchinji,FF,50.0,9.99999999999993e-09,0.6126451270243369
Mchinji,FF,100.0,9.99999999999993e-09,0.6173349699353784
Mchinji,FF,250.0,9.99999999999993e-09,0.6192855175089055
Mchinji,FF,500.0,9.99999999999993e-09,0.6159725051937939
Mchinji,FF,1000.0,9.99999999999993e-09,0.6141524146921672
