district,hazard,rp,fa,v
Kandy,PF,5.0,0.003359889984477003,0.1241433368441219
Kandy,PF,10.0,0.004471377191052688,0.12329664725752211
Kandy,PF,25.0,0.005705991216418146,0.12542406131565384
Kandy,PF,50.0,0.005828448867714701,0.1234282550315
Kandy,PF,100.0,0.006276791088308134,0.12290954405819939
Kandy,PF,250.0,0.00703562702584984,0.12352235001970986
Kandy,PF,500.0,0.007446495866811466,0.12508459093880137
Kandy,PF,1000.0,0.007642561942384584,0.12243109427777754
Kegalle,PF,5.0,0.017180214096720044,0.12793297071308526
Kegalle,PF,10.0,0.01813855665830391,0.1278211010292882
Kegalle,PF,25.0,0.02111035129270534,0.12567141865173628
Kegalle,PF,50.0,0.022128153064315002,0.1275512092631856
Kegalle,PF,100.0,0.022524547797816676,0.12634610130121565
Kegalle,PF,250.0,0.024304826497985595,0.12655781386106563
Kegalle,PF,500.0,0.025865922227865313,0.12796988413490212
Kegalle,PF,1000.0,0.026304288168443834,0.12595983111344164
Kurunegala,PF,5.0,0.01666048012207563,0.12402352696332088
Kurunegala,PF,10.0,0.01798051880427177,0.12418116316757268
Kurunegala,PF,25.0,0.020557559113018858,0.12472773697864874
Kurunegala,PF,50.0,0.022460957666099218,0.12389318282142854
Kurunegala,PF,100.0,0.024353137760126292,0.12491102230596818
Kurunegala,PF,250.0,0.025930132575926072,0.12476794712914538
Kurunegala,PF,500.0,0.027613435646586013,0.12558147672205053
Kurunegala,PF,1000.0,0.030516345480278723,0.1243688437067978
Mannar,PF,5.0,0.06972612395772274,0.16994101522556032
Mannar,PF,10.0,0.08350958683771738,0.16728257273277572
Mannar,PF,25.0,0.08918810394108956,0.1627391236045046
Mannar,PF,50.0,0.09166508321169892,0.16399090614935702
Mannar,PF,100.0,0.0961640863766853,0.16601201885569572
Mannar,PF,250.0,0.10312321861316243,0.16700193737329103
Mannar,PF,500.0,0.12116978187046437,0.1651222590914474
Mannar,PF,1000.0,0.12784246072190508,0.16362873291251898
Matale,PF,5.0,0.0036024406084560682,0.1223763802704809
Matale,PF,10.0,0.005302857741333875,0.12214650865324157
Matale,PF,25.0,0.00721099050002427,0.12286066355705057
Matale,PF,50.0,0.0080764722742436,0.12240617889765255
Matale,PF,100.0,0.00896435475320725,0.1209478116852111
Matale,PF,250.0,0.010300251327061076,0.12405617862277835
Matale,PF,500.0,0.010300251327061076,0.12149487074859164
Matale,PF,1000.0,0.011375485154796715,0.12270361000974395
Moneragala,PF,5.0,0.0013954484979298296,0.13831398002944476
Moneragala,PF,10.0,0.0017742441900355818,0.13844698217917065
Moneragala,PF,25.0,0.0017742441900355818,0.1371338972840514
Moneragala,PF,50.0,0.0020637834259555022,0.13706627509729236
Moneragala,PF,100.0,0.0022335883913822143,0.14009842151874594
Moneragala,PF,250.0,0.002721233420299956,0.13560993021596535
Moneragala,PF,500.0,0.0028431446775294368,0.1363346308421377
Moneragala,PF,1000.0,0.003306842852348566,0.13799412129018016
Mullaitivu,PF,5.0,0.004824112835928296,0.17473226572674438
Mullaitivu,PF,10.0,0.0066168574709015845,0.18003144228048282
Mullaitivu,PF,25.0,0.00806409132168007,0.17752629261478897
Mullaitivu,PF,50.0,0.009439615387059643,0.17343934069343225
Mullaitivu,PF,100.0,0.009439615387059643,0.17028391357152994
Mullaitivu,PF,250.0,0.010195827669448447,0.17600877222722336
Mullaitivu,PF,500.0,0.010254499312047482,0.17248930076153932
Mullaitivu,PF,1000.0,0.010254499312047482,0.1762232642383335
Nuwara Eliya,PF,5.0,3.44533858089924e-05,0.13522460716862664
Nuwara Eliya,PF,10.0,3.44533858089924e-05,0.13510662786873393
Nuwara Eliya,PF,25.0,3.44533858089924e-05,0.13740485113231474
Nuwara Eliya,PF,50.0,3.44533858089924e-05,0.13493076832734946
Nuwara Eliya,PF,100.0,3.44533858089924e-05,0.13865394808253445
Nuwara Eliya,PF,250.0,3.44533858089924e-05,0.1354829253687936
Nuwara Eliya,PF,500.0,3.44533858089924e-05,0.13692374396716198
Nuwara Eliya,PF,1000.0,3.44533858089924e-05,0.13680265250017365
Polonnaruwa,PF,5.0,0.06382672448590317,0.127765862528918
Polonnaruwa,PF,10.0,0.07762842481721374,0.12706594030798887
Polonnaruwa,PF,25.0,0.09433044687295221,0.12464871127595537
Polonnaruwa,PF,50.0,0.09997391793369025,0.12761369098363987
Polonnaruwa,PF,100.0,0.10400146037912557,0.12810184406463085
Polonnaruwa,PF,250.0,0.11017784406831753,0.12946690120128096
Polonnaruwa,PF,500.0,0.112697513915279,0.12890483737942277
Polonnaruwa,PF,1000.0,0.11645491631864355,0.12784802033416
Puttalam,PF,5.0,0.0395022040801248,0.14016200807135332
Puttalam,PF,10.0,0.04836220207336701,0.14014598368625442
Puttalam,PF,25.0,0.05783123623405827,0.14103710774167344
Puttalam,PF,50.0,0.061361280816257,0.14029337397592612
Puttalam,PF,100.0,0.06404695292552731,0.1396496469030625
Puttalam,PF,250.0,0.06797316666519089,0.14235933730783432
Puttalam,PF,500.0,0.0704672584654778,0.13972991497567414
Puttalam,PF,1000.0,0.07445733230813723,0.13789734388931485
Rathnapura,PF,5.0,0.12469429457209567,0.13258050170447774
Rathnapura,PF,10.0,0.1262078959377541,0.13048004034662297
Rathnapura,PF,25.0,0.12924368891518476,0.13463661463679377
Rathnapura,PF,50.0,0.12988881639850527,0.13186454450480006
Rathnapura,PF,100.0,0.13000392569645774,0.13344891401616252
Rathnapura,PF,250.0,0.13061641024453896,0.13129509966159247
Rathnapura,PF,500.0,0.13061641024453896,0.12930397136573096
Rathnapura,PF,1000.0,0.13061726926915104,0.13038411121689295
Trincomalee,PF,5.0,0.050777414546479875,0.12358623003880924
Trincomalee,PF,10.0,0.05858912635573456,0.12423292359375541
Trincomalee,PF,25.0,0.070143145207143,0.12321953277403819
Trincomalee,PF,50.0,0.07675979131264168,0.12366382318779229
Trincomalee,PF,100.0,0.08065148156776317,0.12720466087354337
Trincomalee,PF,250.0,0.08674528642786973,0.12338808387222087
Trincomalee,PF,500.0,0.09247078440082403,0.12703923172055606
Trincomalee,PF,1000.0,0.09631353877583627,0.1258057918792835
Vavuniya,PF,5.0,0.0030478487473581143,0.15184796541353404
Vavuniya,PF,10.0,0.003834769233188571,0.15092345991515585
Vavuniya,PF,25.0,0.004627562259958015,0.15136033094398338
Vavuniya,PF,50.0,0.004938806929726722,0.15263144350355778
Vavuniya,PF,100.0,0.005390992582032332,0.1505959351597828
Vavuniya,PF,250.0,0.005637639301471657,0.1530293998522791
Vavuniya,PF,500.0,0.006224893395375007,0.15186102975535415
Vavuniya,PF,1000.0,0.006459795032936319,0.1528318485622158
