region,hazard,rp,fa,v
CAR,HU,250,0.2533485754665187,0.13649880037738713
CAR,HU,500,0.33526039068590313,0.13720493520839974
CAR,HU,1000,0.4228973776702863,0.13601946504332388
CAR,HU,2000,1.0000000000000106e-08,0.13626359422760806
CAR,PF,1,0.0035951494820185416,0.13749428354174814
CAR,PF,10,0.014018771373156777,0.13782860716442713
CAR,PF,25,0.03401952977644339,0.13687003235883208
CAR,PF,30,0.038665520230075565,0.13655804781336786
CAR,PF,50,0.05395753844508048,0.13628967318834456
CAR,PF,100,0.09133695138810403,0.13694740304097547
CAR,PF,200,0.14601962493244966,0.13639942276789427
CAR,PF,250,0.15088510687155435,0.13620249245248708
CAR,PF,500,0.16933390037367843,0.13727810830192258
CAR,PF,1000,0.185627907141679,0.13685627489752414
CAR,PF,2000,1.0000000000000106e-08,0.13673803611894228
I - Ilocos,EQ,1,0.0010313873678617525,0.17372830151144922
I - Ilocos,EQ,10,0.0013035114766970844,0.173212859630993
I - Ilocos,EQ,25,0.02082256217673273,0.17241459211209145
I - Ilocos,EQ,30,0.03175196115540881,0.1740974902332821
I - Ilocos,EQ,50,0.09558751616955104,0.17183394252377018
I - Ilocos,EQ,100,0.3350215613561408,0.17280027802493425
I - Ilocos,EQ,200,0.6778849115306241,0.17244482523237395
I - Ilocos,EQ,250,0.8465590633532002,0.17332218379415532
I - Ilocos,EQ,500,0.9500000000000145,0.25761285488610686
I - Ilocos,EQ,1000,0.9500000000000145,0.3236780040048276
I - Ilocos,EQ,2000,0.9500000000000145,0.7517286303384417
I - Ilocos,HU,1,0.009520820877489589,0.14145401261656373
I - Ilocos,HU,10,0.05208420411223638,0.14071512038102366
I - Ilocos,HU,25,0.14781892593294352,0.13943904100302776
I - Ilocos,HU,30,0.16590737483681542,0.14140377596580087
I - Ilocos,HU,50,0.2500477653783388,0.14069879676120944
I - Ilocos,HU,100,0.3887439456786664,0.14061615780537143
I - Ilocos,HU,200,0.5586930035962512,0.14020873466122788
I - Ilocos,HU,250,0.6296066688415359,0.14034148414054867
I - Ilocos,HU,500,0.8804485290817737,0.14055271270194475
I - Ilocos,HU,1000,0.9500000000000145,0.16520709100096734
I - Ilocos,HU,2000,1.0000000000000501e-08,0.13984468687492357
I - Ilocos,PF,1,0.0022310798045683798,0.14046653812145515
I - Ilocos,PF,10,0.009211438703936007,0.14115561072583727
I - Ilocos,PF,25,0.02654157548403362,0.14006243942045013
I - Ilocos,PF,30,0.032330163850204194,0.14068094533663575
I - Ilocos,PF,50,0.05236239279813327,0.1416265443580768
I - Ilocos,PF,100,0.0867139817793276,0.14180664850946526
I - Ilocos,PF,200,0.12193012606979858,0.14108632726884301
I - Ilocos,PF,250,0.13175912672374585,0.13934902187559117
I - Ilocos,PF,500,0.1696573314577004,0.13950341088000165
I - Ilocos,PF,1000,0.20908788181264962,0.13966074739818327
I - Ilocos,PF,2000,1.0000000000000501e-08,0.14053718732881695
I - Ilocos,SS,1,1.0000000000000501e-08,0.14085590817467225
I - Ilocos,SS,10,1.0000000000000501e-08,0.1402061559672105
I - Ilocos,SS,25,0.0026588109466440467,0.14054714582230554
I - Ilocos,SS,30,0.0030070648308599445,0.140089110151749
I - Ilocos,SS,50,0.0051557268610372626,0.14116841569023358
I - Ilocos,SS,100,0.006467561833888554,0.14136116720720618
I - Ilocos,SS,200,0.00750844929670241,0.14026099729194327
I - Ilocos,SS,250,0.007871333914477424,0.14117008460092773
I - Ilocos,SS,500,0.008749292154335715,0.14057281334113664
I - Ilocos,SS,1000,0.009450210658848195,0.14199744739996248
I - Ilocos,SS,2000,0.21505686596013665,0.14087266623317043
II - Cagayan Valley,EQ,1,0.0010800683799239502,0.16403740830755353
II - Cagayan Valley,EQ,10,0.0018600774499574156,0.1632454010565933
II - Cagayan Valley,EQ,25,0.019359064324511788,0.16170508730563957
II - Cagayan Valley,EQ,30,0.026157935285508943,0.1639447571611002
II - Cagayan Valley,EQ,50,0.05981028963140035,0.16416511075145523
II - Cagayan Valley,EQ,100,0.13272003477237643,0.16422943173223817
II - Cagayan Valley,EQ,200,0.2284300881996612,0.16352321376316
II - Cagayan Valley,EQ,250,0.25479189170555755,0.16294645573229857
II - Cagayan Valley,EQ,500,0.3699419690672479,0.16394532962363953
II - Cagayan Valley,EQ,1000,0.4583641581360996,0.16443484446881848
II - Cagayan Valley,EQ,2000,0.7361741691452018,0.16334125713766726
II - Cagayan Valley,HU,1,0.02487643751517458,0.13173714292322242
II - Cagayan Valley,HU,10,0.14426170111653824,0.13306164773620777
II - Cagayan Valley,HU,25,0.30781120030439163,0.13395255183348
II - Cagayan Valley,HU,30,0.35499483158582035,0.1322069057065908
II - Cagayan Valley,HU,50,0.5007542899614031,0.1323474755648569
II - Cagayan Valley,HU,100,0.7170391521117384,0.1336022686074256
II - Cagayan Valley,HU,200,0.9500000000000259,0.1362360377440067
II - Cagayan Valley,HU,250,0.9500000000000259,0.14933378977202835
II - Cagayan Valley,HU,500,0.9500000000000259,0.1971518491084704
II - Cagayan Valley,HU,1000,0.9500000000000259,0.24677246838961728
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13192788606498276
II - Cagayan Valley,PF,1,0.002085155152001219,0.13406814755666657
II - Cagayan Valley,PF,10,0.0071680839984598,0.13341129181580427
II - Cagayan Valley,PF,25,0.029865834803331357,0.13164052131406503
II - Cagayan Valley,PF,30,0.03798341473401445,0.1324614332451036
II - Cagayan Valley,PF,50,0.07271549263404396,0.13364437834335022
II - Cagayan Valley,PF,100,0.13366011066403882,0.1322063569882738
II - Cagayan Valley,PF,200,0.20055093662345944,0.13342089812084176
II - Cagayan Valley,PF,250,0.22008638429274396,0.13256966791232425
II - Cagayan Valley,PF,500,0.29246291931716495,0.13234844550641245
II - Cagayan Valley,PF,1000,0.3604140963842679,0.1317441523605339
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13256441338662897
II - Cagayan Valley,SS,1,0.0028401317310733426,0.13274155273429722
II - Cagayan Valley,SS,10,0.007884550871064995,0.13309875168137894
II - Cagayan Valley,SS,25,0.010386700986050042,0.13183914404802768
II - Cagayan Valley,SS,30,0.01055382618753219,0.13319285611160878
II - Cagayan Valley,SS,50,0.01167405443373074,0.13261717196669956
II - Cagayan Valley,SS,100,0.01299464664040152,0.13330517549848736
II - Cagayan Valley,SS,200,0.014554329600319193,0.13362956119630973
II - Cagayan Valley,SS,250,0.014924252935777009,0.13267720266398303
II - Cagayan Valley,SS,500,0.01598024531065398,0.13242905349463727
II - Cagayan Valley,SS,1000,0.017514118347783384,0.13252370663629096
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.1325967456584312
III - Central Luzon,EQ,1,0.0008548529867822976,0.1649721699698338
III - Central Luzon,EQ,10,0.0010645197277288011,0.16527222965867014
III - Central Luzon,EQ,25,0.019128371251653686,0.1663950328453891
III - Central Luzon,EQ,30,0.02853087357153575,0.165536571063217
III - Central Luzon,EQ,50,0.07968346030167343,0.16539871889621863
III - Central Luzon,EQ,100,0.2174818375351522,0.16592956368218748
III - Central Luzon,EQ,200,0.41811724245537857,0.1645427402515545
III - Central Luzon,EQ,250,0.48421846916215566,0.16495284720610234
III - Central Luzon,EQ,500,0.6974032609217191,0.16495718565345474
III - Central Luzon,EQ,1000,0.9499999999999605,0.17069043125095812
III - Central Luzon,EQ,2000,0.9499999999999605,0.4691017165770667
III - Central Luzon,HU,1,0.007240230133841877,0.1337705390722941
III - Central Luzon,HU,10,0.028504079657371485,0.13230182010417701
III - Central Luzon,HU,25,0.11580560130920502,0.13236152866506512
III - Central Luzon,HU,30,0.14083254333628534,0.13188419530743364
III - Central Luzon,HU,50,0.229883695039123,0.13385668431296796
III - Central Luzon,HU,100,0.3910200222785477,0.13306649477066412
III - Central Luzon,HU,200,0.6187170621615339,0.13288734478133377
III - Central Luzon,HU,250,0.6967151459798128,0.13270663053216383
III - Central Luzon,HU,500,0.9499999999999605,0.14469076712400747
III - Central Luzon,HU,1000,0.9499999999999605,0.20149873832524604
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13278448018831307
III - Central Luzon,PF,1,0.004979738357994046,0.1340032786117451
III - Central Luzon,PF,10,0.02505382660711497,0.13333083513144436
III - Central Luzon,PF,25,0.0443685117917501,0.13214987718540624
III - Central Luzon,PF,30,0.04907480603189133,0.13266923872798936
III - Central Luzon,PF,50,0.06448134711470566,0.13309603056938782
III - Central Luzon,PF,100,0.09230772501188728,0.1336768795341165
III - Central Luzon,PF,200,0.1259038358391571,0.1338862157805708
III - Central Luzon,PF,250,0.13809427435465796,0.13347996419149993
III - Central Luzon,PF,500,0.1725624635346223,0.13311403626525437
III - Central Luzon,PF,1000,0.20495165878652166,0.13293293897902145
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.1336261527245742
III - Central Luzon,SS,1,0.00024195671315819386,0.1336434150161168
III - Central Luzon,SS,10,0.0020834061017198364,0.13401676126976855
III - Central Luzon,SS,25,0.003466022762516215,0.1325332891773955
III - Central Luzon,SS,30,0.003765025355221935,0.13304853819556053
III - Central Luzon,SS,50,0.004584571282425674,0.1333132173475704
III - Central Luzon,SS,100,0.005900088520908092,0.13358910737203256
III - Central Luzon,SS,200,0.008098210096414619,0.13243118225680994
III - Central Luzon,SS,250,0.008630277970401569,0.13253731687661593
III - Central Luzon,SS,500,0.010202324750263331,0.13296355635422874
III - Central Luzon,SS,1000,0.01281980457521635,0.13337317441790214
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13345621281703565
IVA - CALABARZON,EQ,1,0.0006066542673323286,0.15926725223515556
IVA - CALABARZON,EQ,10,0.0007948334629625001,0.15941598587728292
IVA - CALABARZON,EQ,25,0.01289431035590383,0.159560538923002
IVA - CALABARZON,EQ,30,0.019658151226976013,0.1609266116910493
IVA - CALABARZON,EQ,50,0.0644903704361829,0.15959172857462153
IVA - CALABARZON,EQ,100,0.1815219202646763,0.1598343387376855
IVA - CALABARZON,EQ,200,0.37107486454867117,0.15938508917265268
IVA - CALABARZON,EQ,250,0.48713421158396086,0.15901010785841774
IVA - CALABARZON,EQ,500,0.9417419274859583,0.15894789178817537
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.1871135333007392
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.5051513002663804
IVA - CALABARZON,HU,1,0.007149908084961964,0.12840388512028458
IVA - CALABARZON,HU,10,0.02133207668127594,0.12895012486400867
IVA - CALABARZON,HU,25,0.09570238970649823,0.12923027658955452
IVA - CALABARZON,HU,30,0.12447955270266743,0.12937582662186572
IVA - CALABARZON,HU,50,0.21182837805875718,0.12893360459193562
IVA - CALABARZON,HU,100,0.3898836481983641,0.12914011676978426
IVA - CALABARZON,HU,200,0.7278975498507241,0.1285524230251523
IVA - CALABARZON,HU,250,0.8253163235543789,0.129043060846691
IVA - CALABARZON,HU,500,0.9499999999999289,0.17210990272758214
IVA - CALABARZON,HU,1000,0.9499999999999289,0.24862066517073558
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.12834084700294718
IVA - CALABARZON,PF,1,0.004492939539797807,0.12914697595147204
IVA - CALABARZON,PF,10,0.0236474360245038,0.12879440907611892
IVA - CALABARZON,PF,25,0.042573631412778305,0.12896330549944718
IVA - CALABARZON,PF,30,0.04706469107111433,0.12954197879419616
IVA - CALABARZON,PF,50,0.06195064808198783,0.12838088038972043
IVA - CALABARZON,PF,100,0.08547278439333064,0.1282657302819449
IVA - CALABARZON,PF,200,0.11458112311187359,0.12878045541465613
IVA - CALABARZON,PF,250,0.1284793302102736,0.12912456348501758
IVA - CALABARZON,PF,500,0.1586474656663678,0.12953789952891906
IVA - CALABARZON,PF,1000,0.19426461438661138,0.12869465443692543
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.12855143469009503
IVA - CALABARZON,SS,1,0.0005604128999591924,0.12974001013363864
IVA - CALABARZON,SS,10,0.0048980452838260895,0.12888399069540343
IVA - CALABARZON,SS,25,0.006947308551510687,0.12879727936843857
IVA - CALABARZON,SS,30,0.007679173047961284,0.12881280148633056
IVA - CALABARZON,SS,50,0.009479875342795326,0.129137833030255
IVA - CALABARZON,SS,100,0.011444337409237452,0.12880813472177458
IVA - CALABARZON,SS,200,0.013961890090234437,0.12862984881792774
IVA - CALABARZON,SS,250,0.015217584978942976,0.1282610974014155
IVA - CALABARZON,SS,500,0.01705270534496638,0.1287026736153613
IVA - CALABARZON,SS,1000,0.018522599643380478,0.12939569668740733
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.12884922623413103
IVB - MIMAROPA,EQ,1,0.0006634493248236443,0.22268872486185007
IVB - MIMAROPA,EQ,10,0.0008466258883001943,0.22399513693615855
IVB - MIMAROPA,EQ,25,0.007446760609930434,0.22704048458018292
IVB - MIMAROPA,EQ,30,0.01091013761324788,0.22525354328528938
IVB - MIMAROPA,EQ,50,0.0258704242482255,0.226787736676925
IVB - MIMAROPA,EQ,100,0.06608956349094273,0.22634687610947754
IVB - MIMAROPA,EQ,200,0.14908990251584217,0.22468121199371135
IVB - MIMAROPA,EQ,250,0.1813056624147782,0.22468241754630508
IVB - MIMAROPA,EQ,500,0.28713899387296715,0.22630069525598714
IVB - MIMAROPA,EQ,1000,0.3986132092474687,0.22642881680343818
IVB - MIMAROPA,EQ,2000,0.33488931988312787,0.22356395187051611
IVB - MIMAROPA,HU,1,0.0022514611745618673,0.1887890551872988
IVB - MIMAROPA,HU,10,0.00838946396995172,0.18833348025145125
IVB - MIMAROPA,HU,25,0.0324868429535341,0.18767226918659935
IVB - MIMAROPA,HU,30,0.04021960897915945,0.18871149303328363
IVB - MIMAROPA,HU,50,0.06612836468647221,0.18701368354372447
IVB - MIMAROPA,HU,100,0.12360711752584483,0.1869884201915982
IVB - MIMAROPA,HU,200,0.1925815314934026,0.18676081902133918
IVB - MIMAROPA,HU,250,0.22178808976769956,0.18671218693282343
IVB - MIMAROPA,HU,500,0.3263586625683354,0.18859356831795457
IVB - MIMAROPA,HU,1000,0.5115027132255136,0.18693728269329624
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.1880688989906943
IVB - MIMAROPA,PF,1,0.0003121773394370064,0.18757241707129105
IVB - MIMAROPA,PF,10,0.0009540918159610311,0.18644763562359565
IVB - MIMAROPA,PF,25,0.004172144817802725,0.18679354313876087
IVB - MIMAROPA,PF,30,0.005463568203924326,0.18778845528063728
IVB - MIMAROPA,PF,50,0.010978214410598795,0.18773930465544758
IVB - MIMAROPA,PF,100,0.0219422185022885,0.18837981590764505
IVB - MIMAROPA,PF,200,0.03605667749764257,0.18849713319572695
IVB - MIMAROPA,PF,250,0.041002151602087894,0.18652912397032034
IVB - MIMAROPA,PF,500,0.05544599636463055,0.18696702406076307
IVB - MIMAROPA,PF,1000,0.07183287797367245,0.18869915023649148
IVB - MIMAROPA,PF,2000,0.02872194640802681,0.18840453534957968
IVB - MIMAROPA,SS,1,6.77149411937434e-05,0.18566509877983506
IVB - MIMAROPA,SS,10,0.00030135161926879433,0.1859192441211858
IVB - MIMAROPA,SS,25,0.002419714633532049,0.18768987344266833
IVB - MIMAROPA,SS,30,0.003061629966127801,0.18626533581095203
IVB - MIMAROPA,SS,50,0.009881922565802904,0.18676888249816007
IVB - MIMAROPA,SS,100,0.012045283962690431,0.18935397694729225
IVB - MIMAROPA,SS,200,0.014337856239283693,0.18666025673531603
IVB - MIMAROPA,SS,250,0.014792311462902781,0.1854598679110342
IVB - MIMAROPA,SS,500,0.016108180516482377,0.18659601432711614
IVB - MIMAROPA,SS,1000,0.01813476166432563,0.18801492029243824
IVB - MIMAROPA,SS,2000,0.10918675923988655,0.18549894762026448
IX - Zamboanga Peninsula,EQ,1,0.00022464599515731323,0.22612134565365635
IX - Zamboanga Peninsula,EQ,10,0.0002802016464904522,0.22563811728376623
IX - Zamboanga Peninsula,EQ,25,0.003501446180788289,0.22601439403433518
IX - Zamboanga Peninsula,EQ,30,0.00494028422381894,0.2282600766443656
IX - Zamboanga Peninsula,EQ,50,0.014205639388912969,0.22700466696050614
IX - Zamboanga Peninsula,EQ,100,0.043109985886624805,0.22655488387450964
IX - Zamboanga Peninsula,EQ,200,0.08228525431267507,0.22592171386858365
IX - Zamboanga Peninsula,EQ,250,0.0960672969153222,0.2257684748846217
IX - Zamboanga Peninsula,EQ,500,0.13403346674481745,0.22542577654033163
IX - Zamboanga Peninsula,EQ,1000,0.16020941455983317,0.2266146764322653
IX - Zamboanga Peninsula,EQ,2000,0.3935793164930576,0.22506104650198877
IX - Zamboanga Peninsula,HU,1,1.2573982029748457e-08,0.19068672377991663
IX - Zamboanga Peninsula,HU,10,1.6021760438327525e-08,0.18819803825499323
IX - Zamboanga Peninsula,HU,25,4.948236801155648e-05,0.19083821031749704
IX - Zamboanga Peninsula,HU,30,8.173323972431517e-05,0.18897325920037383
IX - Zamboanga Peninsula,HU,50,0.00030737943096465696,0.19038952103771375
IX - Zamboanga Peninsula,HU,100,0.001113158953153171,0.18916622671463387
IX - Zamboanga Peninsula,HU,200,0.003601109452069593,0.18983918626439025
IX - Zamboanga Peninsula,HU,250,0.0044971948984493144,0.18968243183917008
IX - Zamboanga Peninsula,HU,500,0.010103144279033822,0.18880158944904704
IX - Zamboanga Peninsula,HU,1000,0.01929196012946229,0.18969231019139027
IX - Zamboanga Peninsula,HU,2000,0.09070469069252779,0.19031846324134666
IX - Zamboanga Peninsula,PF,1,9.985526690800444e-07,0.18901310392634385
IX - Zamboanga Peninsula,PF,10,1.2521274120032655e-06,0.1896980789117029
IX - Zamboanga Peninsula,PF,25,0.0001559376655620941,0.1895698159194364
IX - Zamboanga Peninsula,PF,30,0.00022932121149025835,0.18822633416680243
IX - Zamboanga Peninsula,PF,50,0.0006886897462204724,0.19017536408413754
IX - Zamboanga Peninsula,PF,100,0.0018998512345817819,0.18969330211805654
IX - Zamboanga Peninsula,PF,200,0.004861502681409189,0.189128109726438
IX - Zamboanga Peninsula,PF,250,0.006279073665409029,0.1879213083062061
IX - Zamboanga Peninsula,PF,500,0.01085591585216859,0.1897634689171632
IX - Zamboanga Peninsula,PF,1000,0.01611116620810623,0.19050921155477232
IX - Zamboanga Peninsula,PF,2000,0.060280933283891634,0.1887117826353184
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18978914385091805
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.18974190937721724
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1900069162731877
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18910864553917994
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.1893539956528081
IX - Zamboanga Peninsula,SS,100,8.737560974664276e-06,0.1892704842424847
IX - Zamboanga Peninsula,SS,200,0.00017850320003017322,0.18982487676905874
IX - Zamboanga Peninsula,SS,250,0.00019571699298150217,0.1889175708027114
IX - Zamboanga Peninsula,SS,500,0.001218427861609261,0.19032585398248775
IX - Zamboanga Peninsula,SS,1000,0.0031724019369743063,0.18909570375497953
IX - Zamboanga Peninsula,SS,2000,0.008166288484883212,0.18879408524788727
NCR,EQ,1,0.00024073179102115908,0.15347637661437424
NCR,EQ,10,0.00030191902203204903,0.15407466373009482
NCR,EQ,25,0.010570369057504204,0.15479412865891376
NCR,EQ,30,0.017956495091540424,0.15369492936513224
NCR,EQ,50,0.0607082359823622,0.15440349696498273
NCR,EQ,100,0.18358242523485588,0.15349218752494584
NCR,EQ,200,0.36171355139116157,0.15415111850560986
NCR,EQ,250,0.4179762179028341,0.1547237202314933
NCR,EQ,500,0.7291230426767374,0.1540082989413832
NCR,EQ,1000,0.9450911101443755,0.15489572353048933
NCR,EQ,2000,0.9499999999999298,0.4915552099847931
NCR,HU,1,0.002895443010420135,0.1233007524943853
NCR,HU,10,0.008397723309844165,0.12330865931305307
NCR,HU,25,0.03968681144812931,0.12383060374005128
NCR,HU,30,0.049679779524758313,0.12355562566495555
NCR,HU,50,0.08941409328066699,0.12424171124807439
NCR,HU,100,0.16189303944982383,0.12383222958579956
NCR,HU,200,0.24897648127751637,0.12467744218496389
NCR,HU,250,0.28115751284985885,0.12269183454681361
NCR,HU,500,0.4548347803650485,0.12320737278101943
NCR,HU,1000,0.7052366836367822,0.12428092971968697
NCR,HU,2000,1.0000000000000975e-08,0.12371361487581381
NCR,PF,1,0.011245898680591284,0.12406883624359392
NCR,PF,10,0.06354445512681783,0.12405906928022083
NCR,PF,25,0.09453048116244722,0.12433535347918301
NCR,PF,30,0.09936849766872327,0.12403264143914827
NCR,PF,50,0.11476948237286685,0.12403254596128178
NCR,PF,100,0.13571570871282473,0.12345913172629482
NCR,PF,200,0.15581996604737258,0.12357626306109717
NCR,PF,250,0.16422095906337095,0.12315962577282753
NCR,PF,500,0.18812354471137413,0.12356929534417452
NCR,PF,1000,0.21508755192827178,0.12426119027903462
NCR,PF,2000,1.0000000000000975e-08,0.12399410442653572
NCR,SS,1,8.718523707102968e-08,0.123962162803325
NCR,SS,10,1.082909694179986e-07,0.12360667274328471
NCR,SS,25,2.386513921056122e-06,0.12437139971672666
NCR,SS,30,2.9720466151448434e-06,0.12423982175047607
NCR,SS,50,0.0004280135217957631,0.1229733369436244
NCR,SS,100,0.006241656920328289,0.12358772087119117
NCR,SS,200,0.01212206877836807,0.1237213687816676
NCR,SS,250,0.013085431318901128,0.12340781836675847
NCR,SS,500,0.01662891236236576,0.12358795266060733
NCR,SS,1000,0.023937294508740773,0.1236190661003699
NCR,SS,2000,0.1048311260462229,0.12418898627716765
V - Bicol,EQ,1,0.0005351447583757502,0.2276511168173362
V - Bicol,EQ,10,0.0006649315482065845,0.2286054393245677
V - Bicol,EQ,25,0.00856813212095604,0.2276071949049306
V - Bicol,EQ,30,0.012269034122190223,0.2302201057365521
V - Bicol,EQ,50,0.032028594525249386,0.227268076809785
V - Bicol,EQ,100,0.08566981955230236,0.22741378784193614
V - Bicol,EQ,200,0.18325765480305645,0.22740816944456585
V - Bicol,EQ,250,0.23333204320671086,0.22838678955934605
V - Bicol,EQ,500,0.3729461180728084,0.22826323929092396
V - Bicol,EQ,1000,0.5228883246280952,0.22968963687189017
V - Bicol,EQ,2000,0.9500000000000046,0.2505802847389791
V - Bicol,HU,1,0.009414461256734515,0.18753877158292753
V - Bicol,HU,10,0.03899495541865859,0.18814711238905504
V - Bicol,HU,25,0.1385221246851013,0.1876733242512542
V - Bicol,HU,30,0.17008074450046684,0.18716400960318627
V - Bicol,HU,50,0.271491317558536,0.18844328463748936
V - Bicol,HU,100,0.49074960912640225,0.18833536838589388
V - Bicol,HU,200,0.890359882922387,0.18836022584915782
V - Bicol,HU,250,0.9500000000000046,0.20832299078931615
V - Bicol,HU,500,0.9500000000000046,0.31560909255918645
V - Bicol,HU,1000,0.9500000000000046,0.4311961156070348
V - Bicol,HU,2000,1.0000000000000556e-08,0.18771534339053567
V - Bicol,PF,1,0.0013695806531307407,0.1873458911570402
V - Bicol,PF,10,0.005996973616854355,0.1881650149472743
V - Bicol,PF,25,0.01439613117065623,0.1867593262339668
V - Bicol,PF,30,0.016804072876181225,0.18810221142882202
V - Bicol,PF,50,0.02617538574474985,0.18766223091204934
V - Bicol,PF,100,0.048111156020123245,0.1868628903073829
V - Bicol,PF,200,0.07404195071962028,0.18766082074320756
V - Bicol,PF,250,0.08084020738657728,0.18779595939743896
V - Bicol,PF,500,0.10812551360269476,0.18711889535265153
V - Bicol,PF,1000,0.13365928294378554,0.18810896982895928
V - Bicol,PF,2000,0.009172805480371674,0.1879559794755186
V - Bicol,SS,1,0.006804298972463968,0.1877559581516032
V - Bicol,SS,10,0.027014138811545418,0.18734189011885014
V - Bicol,SS,25,0.04161069953612101,0.1875438795567236
V - Bicol,SS,30,0.043851821110390585,0.18831253042135926
V - Bicol,SS,50,0.05296068436955218,0.1869960007032852
V - Bicol,SS,100,0.06466951086305812,0.18834363156962342
V - Bicol,SS,200,0.07519469038618157,0.1887803287060424
V - Bicol,SS,250,0.07850587676426098,0.18768342134751131
V - Bicol,SS,500,0.08895630671489763,0.18757126127274815
V - Bicol,SS,1000,0.09731519510889759,0.18810969995004037
V - Bicol,SS,2000,1.0000000000000556e-08,0.1882948292901616
