district,hazard,rp,fa,v
Chikwawa,FF,1.0,0.007802738668132868,0.6239594225028179
Chikwawa,FF,10.0,0.08343096358260009,0.6170693026358236
Chikwawa,FF,20.0,0.16676732422767027,0.6180141690144975
Chikwawa,FF,50.0,0.34882149163547554,0.6126003970382082
Chikwawa,FF,100.0,0.4009643645328918,0.6317311065501933
Chikwawa,FF,250.0,0.4804334499748968,0.6215763254001899
Chikwawa,FF,500.0,0.5096245461025809,0.6169290192247527
Chikwawa,FF,1000.0,0.5452508244986031,0.6190437199793092
Chikwawa,FF,1500.0,0.5922021343287519,0.6171636338359635
Chiradzulu,DR,1.0,0.005999961467023863,0.6310810009095186
Chiradzulu,DR,10.0,0.0319371818360802,0.6227287153474586
Chiradzulu,DR,20.0,0.09339266002803316,0.6241675428327893
Chiradzulu,DR,50.0,0.1171056064171429,0.634578298164253
Chiradzulu,DR,100.0,1.0662827575445614e-08,0.6276614453775049
Chiradzulu,DR,250.0,1.0662827575445614e-08,0.6378017895102859
Chiradzulu,DR,500.0,1.0662827575445614e-08,0.6268231449642796
Chiradzulu,DR,1000.0,1.0662827575445614e-08,0.6308626162406527
Chiradzulu,DR,1500.0,1.0662827575445614e-08,0.6254213874066272
Chiradzulu,EQ,1.0,0.0003349335552391841,0.6740361646041766
Chiradzulu,EQ,10.0,0.0007669318856010076,0.6711413094408206
Chiradzulu,EQ,20.0,0.0015537037832969913,0.6655603006262031
Chiradzulu,EQ,50.0,0.004895514021983306,0.668588328668901
Chiradzulu,EQ,100.0,0.011274552314574651,0.6721305361009495
Chiradzulu,EQ,250.0,0.028571370459539672,0.6656892707284439
Chiradzulu,EQ,500.0,0.0504018909901497,0.6756808716566516
Chiradzulu,EQ,1000.0,0.08564276234878045,0.6700819747029052
Chiradzulu,EQ,1500.0,0.11182583681710911,0.6659750930192201
Chiradzulu,FF,1.0,0.0021510470666957454,0.6218088131830379
Chiradzulu,FF,10.0,0.0224309226210872,0.6235611100849674
Chiradzulu,FF,20.0,0.04469455059223137,0.6270522489641766
Chiradzulu,FF,50.0,0.09269885186092744,0.6233159352222492
Chiradzulu,FF,100.0,0.11090185822908945,0.6295773514831687
Chiradzulu,FF,250.0,0.13134684996001714,0.6283259426066519
Chiradzulu,FF,500.0,0.13606791251093098,0.6254928824787398
Chiradzulu,FF,1000.0,0.14764617713469616,0.6291109778481396
Chiradzulu,FF,1500.0,0.15774167050925492,0.6247433330414832
Chitipa,DR,1.0,0.0061763264893851125,0.6069358470987803
Chitipa,DR,10.0,0.03260065433729057,0.6049967973329269
Chitipa,DR,20.0,0.09561960163421596,0.6000428642064085
Chitipa,DR,50.0,0.12367544044548791,0.602177029596833
Chitipa,DR,100.0,1.0662827575445614e-08,0.6079972039698375
Chitipa,DR,250.0,1.0662827575445614e-08,0.6096939050377453
Chitipa,DR,500.0,1.0662827575445614e-08,0.6041299058908453
Chitipa,DR,1000.0,1.0662827575445614e-08,0.6085577253412512
Chitipa,DR,1500.0,1.0662827575445614e-08,0.6088495917491076
Chitipa,EQ,1.0,0.0003434822402234305,0.6579479549119945
Chitipa,EQ,10.0,0.0007908367153682761,0.6494715302684788
Chitipa,EQ,20.0,0.00156313741575702,0.6605495673714652
Chitipa,EQ,50.0,0.004928439742623203,0.6586219752246857
Chitipa,EQ,100.0,0.011586772277595888,0.6553853554297202
Chitipa,EQ,250.0,0.0295360541305674,0.649887863176704
Chitipa,EQ,500.0,0.0522317505821576,0.6569783917549569
Chitipa,EQ,1000.0,0.08707679589673484,0.6568900010190241
Chitipa,EQ,1500.0,0.11293662782698992,0.6560262340387707
Chitipa,FF,1.0,1.0662827575445614e-08,0.6093846850202893
Chitipa,FF,10.0,1.0662827575445614e-08,0.609566684267918
Chitipa,FF,20.0,1.0662827575445614e-08,0.6022776802130078
Chitipa,FF,50.0,1.0662827575445614e-08,0.600356223258074
Chitipa,FF,100.0,1.0662827575445614e-08,0.6034600233631987
Chitipa,FF,250.0,1.0662827575445614e-08,0.6009089927467196
Chitipa,FF,500.0,1.0662827575445614e-08,0.6080339866410182
Chitipa,FF,1000.0,1.0662827575445614e-08,0.6095856721328451
Chitipa,FF,1500.0,1.0662827575445614e-08,0.6066604683242321
Dedza,DR,1.0,0.005797473531543571,0.6503175359376185
Dedza,DR,10.0,0.03042951728646652,0.6527533433334415
Dedza,DR,20.0,0.0906828345621339,0.6486850513768851
Dedza,DR,50.0,0.11582297973962609,0.643135407540246
Dedza,DR,100.0,1.0662827575445614e-08,0.6425393559356806
Dedza,DR,250.0,1.0662827575445614e-08,0.6468571133997135
Dedza,DR,500.0,1.0662827575445614e-08,0.6466240951764949
Dedza,DR,1000.0,1.0662827575445614e-08,0.6443690145926185
Dedza,DR,1500.0,1.0662827575445614e-08,0.6445435460674486
Dedza,EQ,1.0,0.0003373273196199963,0.6726517143146779
Dedza,EQ,10.0,0.0007674595649216368,0.6734956836635829
Dedza,EQ,20.0,0.0015346696464415529,0.6777064616539613
Dedza,EQ,50.0,0.004845357939115002,0.6797998021783496
Dedza,EQ,100.0,0.011330108201105922,0.6746743549838294
Dedza,EQ,250.0,0.02837232837439757,0.6871531144251425
Dedza,EQ,500.0,0.051220033984948204,0.6839352669194353
Dedza,EQ,1000.0,0.08513567860794709,0.6768500885205344
Dedza,EQ,1500.0,0.11043167341140947,0.6742926005898804
Dedza,FF,1.0,1.0662827575445614e-08,0.6454567990894524
Dedza,FF,10.0,1.0662827575445614e-08,0.6451485309498954
Dedza,FF,20.0,1.0662827575445614e-08,0.6508915096132254
Dedza,FF,50.0,1.0662827575445614e-08,0.6436940998453957
Dedza,FF,100.0,1.0662827575445614e-08,0.6489403577283474
Dedza,FF,250.0,1.0662827575445614e-08,0.6467373868073392
Dedza,FF,500.0,1.0662827575445614e-08,0.6495945376287161
Dedza,FF,1000.0,1.0662827575445614e-08,0.6488277778641715
Dedza,FF,1500.0,1.0662827575445614e-08,0.6450213202539624
Dowa,DR,1.0,0.0061009135656893525,0.6251293944547273
Dowa,DR,10.0,0.03207280148943591,0.6155185628676788
Dowa,DR,20.0,0.0955447845338428,0.6167968305844475
Dowa,DR,50.0,0.12254928884228616,0.6174267201604344
Dowa,DR,100.0,1.0662827575445614e-08,0.6175276186484024
Dowa,DR,250.0,1.0662827575445614e-08,0.6219488665903661
Dowa,DR,500.0,1.0662827575445614e-08,0.6229323822730443
Dowa,DR,1000.0,1.0662827575445614e-08,0.6147479617528581
Dowa,DR,1500.0,1.0662827575445614e-08,0.6140028108293917
Dowa,EQ,1.0,0.0003399347611893585,0.6679999536838013
Dowa,EQ,10.0,0.0007697319706888248,0.6742355315514752
Dowa,EQ,20.0,0.0015204036051375371,0.6798794582280299
Dowa,EQ,50.0,0.004883731295646946,0.672246852737902
Dowa,EQ,100.0,0.011190628207014941,0.6759412378661885
Dowa,EQ,250.0,0.028722893356500658,0.6666249201482124
Dowa,EQ,500.0,0.051117500931358244,0.6765657945748885
Dowa,EQ,1000.0,0.08592253210678515,0.6706587933610746
Dowa,EQ,1500.0,0.10923402873114496,0.6857490563185226
Dowa,FF,1.0,1.0662827575445614e-08,0.621255412142388
Dowa,FF,10.0,1.0662827575445614e-08,0.6188188703123231
Dowa,FF,20.0,1.0662827575445614e-08,0.6160212201535953
Dowa,FF,50.0,1.0662827575445614e-08,0.6239783923777092
Dowa,FF,100.0,1.0662827575445614e-08,0.6265437219257572
Dowa,FF,250.0,1.0662827575445614e-08,0.6213154358646618
Dowa,FF,500.0,1.0662827575445614e-08,0.6161495401551743
Dowa,FF,1000.0,1.0662827575445614e-08,0.6169819496571721
Dowa,FF,1500.0,1.0662827575445614e-08,0.6181751896208235
Karonga,DR,1.0,0.006301753237971958,0.6081882509104405
Karonga,DR,10.0,0.032957821972331096,0.6104961996171414
Karonga,DR,20.0,0.09559090398681741,0.6091228346478967
Karonga,DR,50.0,0.12343993992030762,0.6120770824144625
Karonga,DR,100.0,1.0662827575445614e-08,0.6121728330634509
Karonga,DR,250.0,1.0662827575445614e-08,0.6081013414567672
Karonga,DR,500.0,1.0662827575445614e-08,0.6109152688752487
Karonga,DR,1000.0,1.0662827575445614e-08,0.6019715209677948
Karonga,DR,1500.0,1.0662827575445614e-08,0.6090512302617206
Karonga,EQ,1.0,0.0003461560219618917,0.6539753856916372
Karonga,EQ,10.0,0.0007871894909465884,0.6616570136904242
Karonga,EQ,20.0,0.0015704156158548707,0.6637992258770359
Karonga,EQ,50.0,0.004971891635194016,0.6645471681631269
Karonga,EQ,100.0,0.011579918055825368,0.6567594652516594
Karonga,EQ,250.0,0.029487297367346222,0.6616535911824084
Karonga,EQ,500.0,0.052580443067429185,0.6616796032277713
Karonga,EQ,1000.0,0.0874478586013328,0.6574699922839753
Karonga,EQ,1500.0,0.11362784427905114,0.6606496138090081
Karonga,FF,1.0,1.0662827575445614e-08,0.6104692655736436
Karonga,FF,10.0,1.0662827575445614e-08,0.609426778963638
Karonga,FF,20.0,1.0662827575445614e-08,0.6032330368537606
Karonga,FF,50.0,1.0662827575445614e-08,0.6154304907100967
Karonga,FF,100.0,1.0662827575445614e-08,0.6144428819208124
Karonga,FF,250.0,1.0662827575445614e-08,0.6051762627964172
Karonga,FF,500.0,1.0662827575445614e-08,0.6097293240626774
Karonga,FF,1000.0,1.0662827575445614e-08,0.6068397996030592
Karonga,FF,1500.0,1.0662827575445614e-08,0.6142756802278025
Kasungu,DR,1.0,0.005966934853284671,0.6227877572655203
Kasungu,DR,10.0,0.03135773715511666,0.6270882731427928
Kasungu,DR,20.0,0.09189245202917556,0.6269668853804454
Kasungu,DR,50.0,0.11892395570219348,0.6211069889033146
Kasungu,DR,100.0,1.0662827575445614e-08,0.6143501527440841
Kasungu,DR,250.0,1.0662827575445614e-08,0.6191498826951684
Kasungu,DR,500.0,1.0662827575445614e-08,0.6238271036135536
Kasungu,DR,1000.0,1.0662827575445614e-08,0.6120017096376505
Kasungu,DR,1500.0,1.0662827575445614e-08,0.6186988738946849
Kasungu,EQ,1.0,0.0003350218407689278,0.6734387537587515
Kasungu,EQ,10.0,0.0007889022301174107,0.6625742739520016
Kasungu,EQ,20.0,0.0015403154627236712,0.6714238568634725
Kasungu,EQ,50.0,0.004917722680293458,0.6687363599411551
Kasungu,EQ,100.0,0.011300436109942273,0.6761306733276794
Kasungu,EQ,250.0,0.029016709208695212,0.6612288396744898
Kasungu,EQ,500.0,0.05105780781060931,0.6763166454997331
Kasungu,EQ,1000.0,0.08535289016127563,0.6759247283903144
Kasungu,EQ,1500.0,0.11129783975443071,0.6649571857172002
Kasungu,FF,1.0,1.0662827575445614e-08,0.6184229697270428
Kasungu,FF,10.0,1.0662827575445614e-08,0.6245646203121685
Kasungu,FF,20.0,1.0662827575445614e-08,0.6223654748260948
Kasungu,FF,50.0,1.0662827575445614e-08,0.6238061890067265
Kasungu,FF,100.0,1.0662827575445614e-08,0.6221539549828871
Kasungu,FF,250.0,1.0662827575445614e-08,0.6169921285092859
Kasungu,FF,500.0,1.0662827575445614e-08,0.6132468357298994
Kasungu,FF,1000.0,1.0662827575445614e-08,0.6164767771702434
Kasungu,FF,1500.0,1.0662827575445614e-08,0.6175049809342977
Likoma,DR,1.0,0.007028974259466894,0.5374671249273567
Likoma,DR,10.0,0.03708562518662119,0.539659023822508
Likoma,DR,20.0,0.10740010221856656,0.541716203364175
Likoma,DR,50.0,0.1383485536300963,0.5406347382347849
Likoma,DR,100.0,1.0662827575445678e-08,0.5383789674099073
Likoma,DR,250.0,1.0662827575445678e-08,0.5419493681135509
Likoma,DR,500.0,1.0662827575445678e-08,0.5329174346305376
Likoma,DR,1000.0,1.0662827575445678e-08,0.5398566243639379
Likoma,DR,1500.0,1.0662827575445678e-08,0.5444414111627791
Likoma,EQ,1.0,0.00036916624958059614,0.6179824630994665
Likoma,EQ,10.0,0.0008335785700259898,0.6265521898277622
Likoma,EQ,20.0,0.0016978082007334135,0.6175912842436055
Likoma,EQ,50.0,0.005297059778090261,0.6223774747487866
Likoma,EQ,100.0,0.012420558489920628,0.6107517245978834
Likoma,EQ,250.0,0.0311249983070138,0.6228316897921625
Likoma,EQ,500.0,0.05562224060208882,0.6270839943608025
Likoma,EQ,1000.0,0.09277283201518575,0.6261946831105725
Likoma,EQ,1500.0,0.12012593669746491,0.6245705691690171
Likoma,FF,1.0,1.0662827575445678e-08,0.5429027231124902
Likoma,FF,10.0,1.0662827575445678e-08,0.5386059998081808
Likoma,FF,20.0,1.0662827575445678e-08,0.5470698485149764
Likoma,FF,50.0,1.0662827575445678e-08,0.5426755339082302
Likoma,FF,100.0,1.0662827575445678e-08,0.5426146529776862
Likoma,FF,250.0,1.0662827575445678e-08,0.5500316313461474
Likoma,FF,500.0,1.0662827575445678e-08,0.5399875020176449
Likoma,FF,1000.0,1.0662827575445678e-08,0.5445500157509976
Likoma,FF,1500.0,1.0662827575445678e-08,0.5411376825526583
Lilongwe,DR,1.0,0.0060970128324201595,0.623085712257159
Lilongwe,DR,10.0,0.031928447320904885,0.6281324667650812
Lilongwe,DR,20.0,0.0933905343515913,0.6246661324353016
Lilongwe,DR,50.0,0.12027482370189094,0.6290700184639434
Lilongwe,DR,100.0,1.0662827575445715e-08,0.6249859452016245
Lilongwe,DR,250.0,1.0662827575445715e-08,0.6266053880876215
Lilongwe,DR,500.0,1.0662827575445715e-08,0.626250478209505
Lilongwe,DR,1000.0,1.0662827575445715e-08,0.6278105609796302
Lilongwe,DR,1500.0,1.0662827575445715e-08,0.627163495181136
Lilongwe,EQ,1.0,0.00033559008449451737,0.6743164715042363
Lilongwe,EQ,10.0,0.0007700188512071562,0.6752370240085787
Lilongwe,EQ,20.0,0.0015404316613143142,0.6767661269940153
Lilongwe,EQ,50.0,0.004804914067469777,0.683411478170191
Lilongwe,EQ,100.0,0.011177658149873277,0.6781153465610394
Lilongwe,EQ,250.0,0.028279247558739583,0.6778711755822022
Lilongwe,EQ,500.0,0.05064587071406826,0.681451717278805
Lilongwe,EQ,1000.0,0.08443578086018984,0.6795441294753879
Lilongwe,EQ,1500.0,0.11036476769164227,0.6775708770962187
Lilongwe,FF,1.0,1.0662827575445715e-08,0.6174816874612965
Lilongwe,FF,10.0,1.0662827575445715e-08,0.6217183505309543
Lilongwe,FF,20.0,1.0662827575445715e-08,0.6226736347495588
Lilongwe,FF,50.0,1.0662827575445715e-08,0.6266545537706085
Lilongwe,FF,100.0,1.0662827575445715e-08,0.626449856134631
Lilongwe,FF,250.0,1.0662827575445715e-08,0.6263851599511205
Lilongwe,FF,500.0,1.0662827575445715e-08,0.6269230728364741
Lilongwe,FF,1000.0,1.0662827575445715e-08,0.6215736930898598
Lilongwe,FF,1500.0,1.0662827575445715e-08,0.6262616337565855
Lilongwe City,DR,1.0,0.006635541425702242,0.5712790212893895
Lilongwe City,DR,10.0,0.03465199128555556,0.5714160622288538
Lilongwe City,DR,20.0,0.10101253483173865,0.5722420583957878
Lilongwe City,DR,50.0,0.13039191541571576,0.5729207795604142
Lilongwe City,DR,100.0,1.0662827575445715e-08,0.5724190413325438
Lilongwe City,DR,250.0,1.0662827575445715e-08,0.5698956097386773
Lilongwe City,DR,500.0,1.0662827575445715e-08,0.576709827902881
Lilongwe City,DR,1000.0,1.0662827575445715e-08,0.5715625752078087
Lilongwe City,DR,1500.0,1.0662827575445715e-08,0.571762719333248
Lilongwe City,EQ,1.0,0.00034054008206730484,0.6655200020935532
Lilongwe City,EQ,10.0,0.0007805454601854784,0.6659474261549018
Lilongwe City,EQ,20.0,0.0015774383325084442,0.6598764528386124
Lilongwe City,EQ,50.0,0.0048098618242335975,0.6756315052319959
Lilongwe City,EQ,100.0,0.011329999320397846,0.6665466447618529
Lilongwe City,EQ,250.0,0.028478637572668306,0.6719666351745067
Lilongwe City,EQ,500.0,0.051712486645786086,0.6639854454117654
Lilongwe City,EQ,1000.0,0.08557188904384631,0.6712006803356229
Lilongwe City,EQ,1500.0,0.11078636231891226,0.6702057473527279
Lilongwe City,FF,1.0,1.0662827575445715e-08,0.5685279410907478
Lilongwe City,FF,10.0,1.0662827575445715e-08,0.568963538253214
Lilongwe City,FF,20.0,1.0662827575445715e-08,0.5750141460326499
Lilongwe City,FF,50.0,1.0662827575445715e-08,0.5762025263820391
Lilongwe City,FF,100.0,1.0662827575445715e-08,0.5723518391733234
Lilongwe City,FF,250.0,1.0662827575445715e-08,0.5714491980771925
Lilongwe City,FF,500.0,1.0662827575445715e-08,0.5704480510552535
Lilongwe City,FF,1000.0,1.0662827575445715e-08,0.5696467507088335
Lilongwe City,FF,1500.0,1.0662827575445715e-08,0.5714685103911042
Machinga,DR,1.0,0.005991168416269087,0.6242135012538865
Machinga,DR,10.0,0.031559218387320814,0.6237080381755182
Machinga,DR,20.0,0.09143503707121108,0.6293244223845703
Machinga,DR,50.0,0.1178468585328863,0.6291461201594127
Machinga,DR,100.0,1.0662827575445614e-08,0.6231693458481512
Machinga,DR,250.0,1.0662827575445614e-08,0.6240372553935501
Machinga,DR,500.0,1.0662827575445614e-08,0.6261936080175777
Machinga,DR,1000.0,1.0662827575445614e-08,0.6234250920180308
Machinga,DR,1500.0,1.0662827575445614e-08,0.6218377727116722
Machinga,EQ,1.0,0.00034044397232335633,0.6631367340281725
Machinga,EQ,10.0,0.000772443736531603,0.6697906835410957
Machinga,EQ,20.0,0.0015577816050908345,0.6679434231444351
Machinga,EQ,50.0,0.004857165257461815,0.6688122845468573
Machinga,EQ,100.0,0.011444721564772305,0.6657275470212157
Machinga,EQ,250.0,0.028304578619695986,0.6727492113216452
Machinga,EQ,500.0,0.05136564254488721,0.6679953955923694
Machinga,EQ,1000.0,0.08437322926422675,0.6725767466686882
Machinga,EQ,1500.0,0.11190925049454585,0.6638124189677038
Machinga,FF,1.0,0.0015518197971067698,0.6273898683121838
Machinga,FF,10.0,0.016417156929530333,0.62326604861467
Machinga,FF,20.0,0.0328422212575639,0.6220468704728586
Machinga,FF,50.0,0.06687534599388913,0.6307701406777946
Machinga,FF,100.0,0.08184031428014295,0.6244941282687474
Machinga,FF,250.0,0.094080632097248,0.6286449471448455
Machinga,FF,500.0,0.10011657480030751,0.6211354115445364
Machinga,FF,1000.0,0.10756032165758454,0.6260260342252951
Machinga,FF,1500.0,0.11384982710879914,0.637157032133045
Mangochi,DR,1.0,0.006314771140422744,0.6152780293426813
Mangochi,DR,10.0,0.03109469114300249,0.6299134391128801
Mangochi,DR,20.0,0.0961513502309123,0.6216953127441572
Mangochi,DR,50.0,0.12349875886742721,0.620480685754321
Mangochi,DR,100.0,1.0662827575445614e-08,0.622976594839309
Mangochi,DR,250.0,1.0662827575445614e-08,0.6168369428896263
Mangochi,DR,500.0,1.0662827575445614e-08,0.6165058729684905
Mangochi,DR,1000.0,1.0662827575445614e-08,0.6251833913704352
Mangochi,DR,1500.0,1.0662827575445614e-08,0.6275982629591172
Mangochi,EQ,1.0,0.0003301828795662903,0.6788215438183874
Mangochi,EQ,10.0,0.0007502318845286025,0.6751791413638469
Mangochi,EQ,20.0,0.0015468373124656435,0.6728575164566196
Mangochi,EQ,50.0,0.004843563036518243,0.6820490059353738
Mangochi,EQ,100.0,0.011690821128648972,0.6769161334552531
Mangochi,EQ,250.0,0.028167335830948534,0.6747400845086233
Mangochi,EQ,500.0,0.05237587849803313,0.6757769825008613
Mangochi,EQ,1000.0,0.08629130776963219,0.6674364301409451
Mangochi,EQ,1500.0,0.10744518177668491,0.6739685551395906
Mangochi,FF,1.0,0.0026337816136293444,0.6196539919365178
Mangochi,FF,10.0,0.028430055170818046,0.6258399515347289
Mangochi,FF,20.0,0.05649484552640514,0.6163047201859645
Mangochi,FF,50.0,0.11574696454483961,0.6315736902242515
Mangochi,FF,100.0,0.13704245846253663,0.617337288343905
Mangochi,FF,250.0,0.16041085829608867,0.6163194882553965
Mangochi,FF,500.0,0.16717501896264683,0.6267096564428187
Mangochi,FF,1000.0,0.18408339481042002,0.6255560272723902
Mangochi,FF,1500.0,0.20582623931054386,0.6234225305284811
Mchinji,DR,1.0,0.006051121974589787,0.6159823190779824
Mchinji,DR,10.0,0.031531215454966476,0.6168892672812953
Mchinji,DR,20.0,0.09336051297566127,0.6157007234360433
Mchinji,DR,50.0,0.12195915220206459,0.6078937105197981
Mchinji,DR,100.0,1.0662827575445614e-08,0.6108458492996337
Mchinji,DR,250.0,1.0662827575445614e-08,0.6127984467060287
Mchinji,DR,500.0,1.0662827575445614e-08,0.6186142921633159
Mchinji,DR,1000.0,1.0662827575445614e-08,0.6200832462500449
Mchinji,DR,1500.0,1.0662827575445614e-08,0.6182552299630281
Mchinji,EQ,1.0,0.00033844024328200426,0.6659666009328437
Mchinji,EQ,10.0,0.0007889701992772275,0.6615440155361246
Mchinji,EQ,20.0,0.0015369281696763683,0.6726060844926581
Mchinji,EQ,50.0,0.00493192408864701,0.6659629057752073
Mchinji,EQ,100.0,0.011260329707697303,0.6691921832148896
Mchinji,EQ,250.0,0.028054660182011956,0.6789850081285344
Mchinji,EQ,500.0,0.05127553758960921,0.6723095047994203
Mchinji,EQ,1000.0,0.08532999482170912,0.6637241116978044
Mchinji,EQ,1500.0,0.11246168918947325,0.6650689390245998
Mchinji,FF,1.0,1.0662827575445614e-08,0.6192900167903418
Mchinji,FF,10.0,1.0662827575445614e-08,0.617860663573968
Mchinji,FF,20.0,1.0662827575445614e-08,0.6123145881921969
