region,hazard,rp,fa,v
ARMM,SS,10,1.0000000000000454e-08,0.20628719566598697
ARMM,SS,25,1.0000000000000454e-08,0.2043883166198075
ARMM,SS,30,1.0000000000000454e-08,0.20497326489450932
ARMM,SS,50,1.0000000000000454e-08,0.2053667804152029
ARMM,SS,100,1.0000000000000454e-08,0.20524800249125777
ARMM,SS,200,1.0000000000000454e-08,0.20366958634105048
ARMM,SS,250,1.0000000000000454e-08,0.20435566231239946
ARMM,SS,500,1.0000000000000454e-08,0.20596107669129093
ARMM,SS,1000,1.0000000000000454e-08,0.20566058797808792
ARMM,SS,2000,0.00034588873213525946,0.20502213996286597
CAR,EQ,1,4.84511452817402e-05,0.16833809043833975
CAR,EQ,10,5.951963846562243e-05,0.16835751742879343
CAR,EQ,25,0.0035496454297827044,0.16843541765344025
CAR,EQ,30,0.00644314504449753,0.16783238703949258
CAR,EQ,50,0.022878458571429408,0.1680061038851185
CAR,EQ,100,0.09274380820698926,0.1677523300318376
CAR,EQ,200,0.20001013265596682,0.16731558625070397
CAR,EQ,250,0.28128174017530205,0.16739070650466537
CAR,EQ,500,0.5032568805738652,0.16843084666488464
CAR,EQ,1000,0.806131402644269,0.16845517869127388
CAR,EQ,2000,0.9500000000000287,0.4031333563127833
CAR,HU,1,0.005056054069154991,0.135835409405729
CAR,HU,10,0.028747440888176764,0.1381515152787144
CAR,HU,25,0.07845119903601018,0.13707194985382454
CAR,HU,30,0.09020703289431184,0.13587918290525228
CAR,HU,50,0.12884816268157614,0.13703219817022644
CAR,HU,100,0.19735266556877887,0.1372370942210645
CAR,HU,200,0.28440132840046667,0.13751794571689505
CAR,HU,250,0.3193671896699603,0.13494652987794692
CAR,HU,500,0.42545506243724035,0.13577935971435898
CAR,HU,1000,0.5164792030850855,0.1369296949626978
CAR,HU,2000,1.0000000000000106e-08,0.13674484678659282
CAR,PF,1,0.004399294364614016,0.13742555188420966
CAR,PF,10,0.017561911335138576,0.13669049395582009
CAR,PF,25,0.04277527783631409,0.1358771843622246
CAR,PF,30,0.047059492364042214,0.1373051080538992
CAR,PF,50,0.06592684785347656,0.1366038369974506
CAR,PF,100,0.11402349406886544,0.13689465186847577
CAR,PF,200,0.17995485075836845,0.13616163320672928
CAR,PF,250,0.18646824077342217,0.1362730680319583
CAR,PF,500,0.20777318542188428,0.13543145833736095
CAR,PF,1000,0.23040024850437804,0.13662806163950797
CAR,PF,2000,1.0000000000000106e-08,0.13590526587525714
I - Ilocos,EQ,1,0.001281548863097728,0.17222121720181582
I - Ilocos,EQ,10,0.001585597268970644,0.17333198795562693
I - Ilocos,EQ,25,0.025601376762089508,0.1733483316492527
I - Ilocos,EQ,30,0.03940645676908148,0.17271186501746247
I - Ilocos,EQ,50,0.11605401902539961,0.1746508499250764
I - Ilocos,EQ,100,0.41477227060091326,0.1717438938774224
I - Ilocos,EQ,200,0.8328859160451569,0.17379063665572062
I - Ilocos,EQ,250,0.9500000000000145,0.18876924172521295
I - Ilocos,EQ,500,0.9500000000000145,0.3121169665750779
I - Ilocos,EQ,1000,0.9500000000000145,0.39521193374233127
I - Ilocos,EQ,2000,0.9500000000000145,0.8376094206120748
I - Ilocos,HU,1,0.012103967869286627,0.13961531587145182
I - Ilocos,HU,10,0.06476269018319898,0.1412634615164598
I - Ilocos,HU,25,0.17953170915700817,0.14175510706760547
I - Ilocos,HU,30,0.20828003722629027,0.14022751409949594
I - Ilocos,HU,50,0.30925381695522747,0.14050633248464034
I - Ilocos,HU,100,0.480350428359751,0.1413336989414628
I - Ilocos,HU,200,0.6841808096858165,0.14050648605236699
I - Ilocos,HU,250,0.7618406871975532,0.14120994735483317
I - Ilocos,HU,500,0.9500000000000145,0.16010990232172467
I - Ilocos,HU,1000,0.9500000000000145,0.2040646796370088
I - Ilocos,HU,2000,1.0000000000000501e-08,0.1398988578879325
I - Ilocos,PF,1,0.0027780361705229506,0.14018545726719894
I - Ilocos,PF,10,0.011370175398025492,0.14119186281020252
I - Ilocos,PF,25,0.03198218769468866,0.1420436297853669
I - Ilocos,PF,30,0.039990647923886534,0.14112425588328026
I - Ilocos,PF,50,0.06421300286633591,0.141130097877055
I - Ilocos,PF,100,0.10754247093737353,0.14132330322819933
I - Ilocos,PF,200,0.15122874540611037,0.14042344629953743
I - Ilocos,PF,250,0.16195821843876573,0.14060547783030397
I - Ilocos,PF,500,0.2099009920231048,0.14023149232619073
I - Ilocos,PF,1000,0.2553201274290973,0.14122933665078405
I - Ilocos,PF,2000,1.0000000000000501e-08,0.1400155702679348
I - Ilocos,SS,1,1.0000000000000501e-08,0.1395136531484629
I - Ilocos,SS,10,1.0000000000000501e-08,0.13943303880868838
I - Ilocos,SS,25,0.0033166779138813925,0.1398831077207329
I - Ilocos,SS,30,0.0037117132371092296,0.1405712011548765
I - Ilocos,SS,50,0.00648730661601246,0.13920321707349173
I - Ilocos,SS,100,0.007863403914363302,0.14174010313578228
I - Ilocos,SS,200,0.009234509221653647,0.14060638285274496
I - Ilocos,SS,250,0.009658705495326101,0.14095509646341192
I - Ilocos,SS,500,0.010872435210754499,0.13923219645563809
I - Ilocos,SS,1000,0.011752799722647013,0.14052256408578132
I - Ilocos,SS,2000,0.26404702238543337,0.141005636745852
II - Cagayan Valley,EQ,1,0.0013371205610600463,0.1634168109086183
II - Cagayan Valley,EQ,10,0.0022960537172434818,0.16340784247701545
II - Cagayan Valley,EQ,25,0.023728880888460754,0.16364226929222436
II - Cagayan Valley,EQ,30,0.03230059176510108,0.16529907968632493
II - Cagayan Valley,EQ,50,0.07466239808730085,0.16326893905602047
II - Cagayan Valley,EQ,100,0.16533929308981665,0.16257462825188285
II - Cagayan Valley,EQ,200,0.28453662234944865,0.16296019599857212
II - Cagayan Valley,EQ,250,0.32091812441581236,0.16223949125377166
II - Cagayan Valley,EQ,500,0.45426638638653605,0.16428495890147568
II - Cagayan Valley,EQ,1000,0.5700561873212792,0.16481797816041874
II - Cagayan Valley,EQ,2000,0.8924729049924734,0.1652750965785265
II - Cagayan Valley,HU,1,0.03055761893184263,0.13352279551837948
II - Cagayan Valley,HU,10,0.1776788236839442,0.13340719984608143
II - Cagayan Valley,HU,25,0.3844135567122727,0.1321823689789979
II - Cagayan Valley,HU,30,0.43981157091127293,0.13279289228909316
II - Cagayan Valley,HU,50,0.6001343262350222,0.1340784515150231
II - Cagayan Valley,HU,100,0.8846062939864625,0.13372149552851187
II - Cagayan Valley,HU,200,0.9500000000000259,0.16946711213247784
II - Cagayan Valley,HU,250,0.9500000000000259,0.1818711315152383
II - Cagayan Valley,HU,500,0.9500000000000259,0.24141233568024437
II - Cagayan Valley,HU,1000,0.9500000000000259,0.3055896742263883
II - Cagayan Valley,HU,2000,1.0000000000000439e-08,0.13393852754568095
II - Cagayan Valley,PF,1,0.0025803098049899252,0.13289466564292585
II - Cagayan Valley,PF,10,0.008911482308626192,0.13334494491991328
II - Cagayan Valley,PF,25,0.03648731006230859,0.13256761457078642
II - Cagayan Valley,PF,30,0.04672653488374243,0.13229079936912833
II - Cagayan Valley,PF,50,0.08997425960638568,0.1328079431787798
II - Cagayan Valley,PF,100,0.16239533979906304,0.13341579198800432
II - Cagayan Valley,PF,200,0.2455351242370954,0.1334758053579882
II - Cagayan Valley,PF,250,0.2718636057893605,0.13308279367303044
II - Cagayan Valley,PF,500,0.3576272489218289,0.13319205606394505
II - Cagayan Valley,PF,1000,0.45095972447964044,0.13178297080939264
II - Cagayan Valley,PF,2000,1.0000000000000439e-08,0.13296209521538754
II - Cagayan Valley,SS,1,0.0035446628550328675,0.13287465475749913
II - Cagayan Valley,SS,10,0.00974634714740094,0.13347188299652543
II - Cagayan Valley,SS,25,0.012627466225183008,0.1329473293929509
II - Cagayan Valley,SS,30,0.013114486041167269,0.13346048907406902
II - Cagayan Valley,SS,50,0.014492717645050866,0.13284960608941362
II - Cagayan Valley,SS,100,0.016372983888275235,0.13216333782276318
II - Cagayan Valley,SS,200,0.018087980477881908,0.13299060674666338
II - Cagayan Valley,SS,250,0.018362066056611302,0.13432841978338592
II - Cagayan Valley,SS,500,0.01967150061763797,0.13219892229287666
II - Cagayan Valley,SS,1000,0.021856631248662002,0.13347230956005346
II - Cagayan Valley,SS,2000,1.0000000000000439e-08,0.13277417974197195
III - Central Luzon,EQ,1,0.001052977955620093,0.16533232999040484
III - Central Luzon,EQ,10,0.0013101905059947293,0.16524452498235495
III - Central Luzon,EQ,25,0.02395101622365427,0.16565594112470816
III - Central Luzon,EQ,30,0.03516021323316896,0.16565473405721443
III - Central Luzon,EQ,50,0.09775752890408322,0.16558372268118865
III - Central Luzon,EQ,100,0.2711176580012633,0.16417553879125518
III - Central Luzon,EQ,200,0.5050055960225529,0.16677808519054357
III - Central Luzon,EQ,250,0.5976952121763471,0.16663285232946978
III - Central Luzon,EQ,500,0.8524731583287214,0.16509252487378645
III - Central Luzon,EQ,1000,0.9499999999999605,0.21154351547086656
III - Central Luzon,EQ,2000,0.9499999999999605,0.5652507116620721
III - Central Luzon,HU,1,0.009053842524700243,0.1328104391458549
III - Central Luzon,HU,10,0.034752729374513534,0.13307604675749618
III - Central Luzon,HU,25,0.14304506908150708,0.13322802303220221
III - Central Luzon,HU,30,0.17225556374818402,0.13360054836315066
III - Central Luzon,HU,50,0.2903703209030995,0.13298172403900874
III - Central Luzon,HU,100,0.47911440467373845,0.13341729975801805
III - Central Luzon,HU,200,0.7609538857757727,0.1327804206969095
III - Central Luzon,HU,250,0.8647331532958379,0.13284793986311358
III - Central Luzon,HU,500,0.9499999999999605,0.1770250707841582
III - Central Luzon,HU,1000,0.9499999999999605,0.2489825953631273
III - Central Luzon,HU,2000,1.0000000000000803e-08,0.13460590075120885
III - Central Luzon,PF,1,0.006174816487561953,0.13332094735210195
III - Central Luzon,PF,10,0.031064929564270503,0.13238639681617947
III - Central Luzon,PF,25,0.054249729607657456,0.1329069817830267
III - Central Luzon,PF,30,0.06019792632500243,0.13292797858127822
III - Central Luzon,PF,50,0.07936688166847672,0.1329228279315792
III - Central Luzon,PF,100,0.11554285899675705,0.1322992119106233
III - Central Luzon,PF,200,0.15523860662510705,0.1331226630958221
III - Central Luzon,PF,250,0.1720109976590826,0.13378220340142008
III - Central Luzon,PF,500,0.21391093844216238,0.1327524953892991
III - Central Luzon,PF,1000,0.25596528983339084,0.1329298338531955
III - Central Luzon,PF,2000,1.0000000000000803e-08,0.13246805744769932
III - Central Luzon,SS,1,0.00030099481484349244,0.13328434276546358
III - Central Luzon,SS,10,0.0026109542620809468,0.13336853891164152
III - Central Luzon,SS,25,0.0042342671159386796,0.1340241335509926
III - Central Luzon,SS,30,0.004591438814786622,0.13338973419137332
III - Central Luzon,SS,50,0.005694013082761937,0.13360653916699533
III - Central Luzon,SS,100,0.0072669202628459035,0.134439997113205
III - Central Luzon,SS,200,0.009815729223420007,0.1337809512899715
III - Central Luzon,SS,250,0.010628518821455461,0.13386202282154336
III - Central Luzon,SS,500,0.012485773309980866,0.13347341785135716
III - Central Luzon,SS,1000,0.01575752514288596,0.13300964489187775
III - Central Luzon,SS,2000,1.0000000000000803e-08,0.13384935537579914
IVA - CALABARZON,EQ,1,0.0007403236813945395,0.16027395367218064
IVA - CALABARZON,EQ,10,0.000983174951175859,0.1601040302635912
IVA - CALABARZON,EQ,25,0.015976805512736263,0.15945436368411586
IVA - CALABARZON,EQ,30,0.024323722309121054,0.1600196250475366
IVA - CALABARZON,EQ,50,0.08004875873710027,0.15863101428776827
IVA - CALABARZON,EQ,100,0.22655932811827126,0.15915847813744072
IVA - CALABARZON,EQ,200,0.4632176647059623,0.15815824130716533
IVA - CALABARZON,EQ,250,0.6008622287431528,0.159081489332496
IVA - CALABARZON,EQ,500,0.9499999999999289,0.19422086732172725
IVA - CALABARZON,EQ,1000,0.9499999999999289,0.23245740021716121
IVA - CALABARZON,EQ,2000,0.9499999999999289,0.6050498876656681
IVA - CALABARZON,HU,1,0.008853484191756664,0.1293528124797159
IVA - CALABARZON,HU,10,0.02653965497637835,0.12765275009736046
IVA - CALABARZON,HU,25,0.11962874218592133,0.12940625957103258
IVA - CALABARZON,HU,30,0.15456495010357407,0.12824438988496178
IVA - CALABARZON,HU,50,0.26307212100631194,0.12807642210663148
IVA - CALABARZON,HU,100,0.486727467305912,0.12821113000127052
IVA - CALABARZON,HU,200,0.8907538479962678,0.1289453153455587
IVA - CALABARZON,HU,250,0.9499999999999289,0.1397478671016344
IVA - CALABARZON,HU,500,0.9499999999999289,0.21145391190899254
IVA - CALABARZON,HU,1000,0.9499999999999289,0.308294496041174
IVA - CALABARZON,HU,2000,1.000000000000098e-08,0.1289546048150916
IVA - CALABARZON,PF,1,0.00549653598525879,0.1294422295010242
IVA - CALABARZON,PF,10,0.02920095407858629,0.12796814297174156
IVA - CALABARZON,PF,25,0.05220798553779105,0.1294095098187643
IVA - CALABARZON,PF,30,0.058869045226208415,0.12883046568751666
IVA - CALABARZON,PF,50,0.07588389528465425,0.12903865331861886
IVA - CALABARZON,PF,100,0.10546889138328171,0.1285780957332971
IVA - CALABARZON,PF,200,0.1416451862053997,0.12870717914255486
IVA - CALABARZON,PF,250,0.15804696361866405,0.12794602263029153
IVA - CALABARZON,PF,500,0.19773816276234124,0.12880041839842865
IVA - CALABARZON,PF,1000,0.2398861120966553,0.12933495904719078
IVA - CALABARZON,PF,2000,1.000000000000098e-08,0.13005004402027326
IVA - CALABARZON,SS,1,0.000698089601170465,0.1282092353432991
IVA - CALABARZON,SS,10,0.0060620481639521205,0.12888999832222645
IVA - CALABARZON,SS,25,0.008583752146351079,0.12886925794048412
IVA - CALABARZON,SS,30,0.0093389209840182,0.1292459210255074
IVA - CALABARZON,SS,50,0.011673804850785162,0.1292656146022933
IVA - CALABARZON,SS,100,0.014109309070249645,0.12886555998272364
IVA - CALABARZON,SS,200,0.017139588318045504,0.12896985117647544
IVA - CALABARZON,SS,250,0.01883214376658327,0.12826374509673802
IVA - CALABARZON,SS,500,0.020747495883470767,0.12867773656174974
IVA - CALABARZON,SS,1000,0.022974917673072488,0.12922297516892567
IVA - CALABARZON,SS,2000,1.000000000000098e-08,0.129013467158769
IVB - MIMAROPA,EQ,1,0.0007975537234847507,0.22471010186330276
IVB - MIMAROPA,EQ,10,0.0010416652285504687,0.2271764819605273
IVB - MIMAROPA,EQ,25,0.009329745469853951,0.22347351678123034
IVB - MIMAROPA,EQ,30,0.013822078959801974,0.2247392486044412
IVB - MIMAROPA,EQ,50,0.0323394171933672,0.22518893138004292
IVB - MIMAROPA,EQ,100,0.08387948921050688,0.2258802154563138
IVB - MIMAROPA,EQ,200,0.18252280422785058,0.22609080048094568
IVB - MIMAROPA,EQ,250,0.22431515037973535,0.22558938314680851
IVB - MIMAROPA,EQ,500,0.35447639865201186,0.22557704243710286
IVB - MIMAROPA,EQ,1000,0.4867000962061752,0.22408551430735932
IVB - MIMAROPA,EQ,2000,0.40459565407435605,0.22805259583192744
IVB - MIMAROPA,HU,1,0.0028133441255008347,0.18804730311248172
IVB - MIMAROPA,HU,10,0.010265241935202814,0.1873367500620623
IVB - MIMAROPA,HU,25,0.03962794222803494,0.18835944814721928
IVB - MIMAROPA,HU,30,0.04962493529103505,0.18748913079377474
IVB - MIMAROPA,HU,50,0.08195631676855004,0.18749785885048822
IVB - MIMAROPA,HU,100,0.15328995190936703,0.18831084925160774
IVB - MIMAROPA,HU,200,0.2384801110298635,0.18794194672198675
IVB - MIMAROPA,HU,250,0.2776113085947142,0.18598014067476185
IVB - MIMAROPA,HU,500,0.4033891674984005,0.18716342207795877
IVB - MIMAROPA,HU,1000,0.6151911449885648,0.18957709985286858
IVB - MIMAROPA,HU,2000,9.999999999999913e-09,0.18719074674261982
IVB - MIMAROPA,PF,1,0.00038774880069299155,0.18749932467255567
IVB - MIMAROPA,PF,10,0.001170730113366489,0.1886759624614594
IVB - MIMAROPA,PF,25,0.00509228761970176,0.18796671935787224
IVB - MIMAROPA,PF,30,0.006723281471450837,0.18994158942035902
IVB - MIMAROPA,PF,50,0.013504564812757464,0.18817834242640608
IVB - MIMAROPA,PF,100,0.02732221866056254,0.1883300664504876
IVB - MIMAROPA,PF,200,0.043262900893870276,0.18897374984838577
IVB - MIMAROPA,PF,250,0.05097852549586257,0.18691244009880953
IVB - MIMAROPA,PF,500,0.0684656241077204,0.18635002378547466
IVB - MIMAROPA,PF,1000,0.08804130991459105,0.18709893966771693
IVB - MIMAROPA,PF,2000,0.03560953316173251,0.18702255777655125
IVB - MIMAROPA,SS,1,8.273054329321985e-05,0.18857810374269768
IVB - MIMAROPA,SS,10,0.00037041508601130775,0.18756500025377199
IVB - MIMAROPA,SS,25,0.0030110184693872,0.18629833021582884
IVB - MIMAROPA,SS,30,0.0037528440631552813,0.1868909227211135
IVB - MIMAROPA,SS,50,0.011873785838631197,0.18742747274589783
IVB - MIMAROPA,SS,100,0.01518997256042339,0.18691191801695003
IVB - MIMAROPA,SS,200,0.017589997583668696,0.1877342796992388
IVB - MIMAROPA,SS,250,0.018287282252689604,0.18648665197061062
IVB - MIMAROPA,SS,500,0.019838611336315853,0.1876345713651591
IVB - MIMAROPA,SS,1000,0.021889173699107475,0.18897831369282833
IVB - MIMAROPA,SS,2000,0.1342466498776956,0.18715059535778128
IX - Zamboanga Peninsula,EQ,1,0.0002774375726627864,0.2266288426975843
IX - Zamboanga Peninsula,EQ,10,0.0003422547755046445,0.226629660866044
IX - Zamboanga Peninsula,EQ,25,0.0042678762098959854,0.22778143884313154
IX - Zamboanga Peninsula,EQ,30,0.006276727414726813,0.22525169688987168
IX - Zamboanga Peninsula,EQ,50,0.017525524087081305,0.22768687813414135
IX - Zamboanga Peninsula,EQ,100,0.05322632799896945,0.22714351707522393
IX - Zamboanga Peninsula,EQ,200,0.10320646199497958,0.2247481872548438
IX - Zamboanga Peninsula,EQ,250,0.11821579399205867,0.22669869308459295
IX - Zamboanga Peninsula,EQ,500,0.16347005822996302,0.2263564701988431
IX - Zamboanga Peninsula,EQ,1000,0.19930524613624936,0.22638424229221193
IX - Zamboanga Peninsula,EQ,2000,0.4762890426183031,0.22715809974502582
IX - Zamboanga Peninsula,HU,1,1.580786511762591e-08,0.18816134752854893
IX - Zamboanga Peninsula,HU,10,1.9660318192521418e-08,0.18878126348821941
IX - Zamboanga Peninsula,HU,25,6.112865018317871e-05,0.18963131602682584
IX - Zamboanga Peninsula,HU,30,0.00010236468228050119,0.1890714597290429
IX - Zamboanga Peninsula,HU,50,0.0003821175282426088,0.1892230572509992
IX - Zamboanga Peninsula,HU,100,0.0013769314805208972,0.18939881465201272
IX - Zamboanga Peninsula,HU,200,0.004412228682443907,0.19000735762882176
IX - Zamboanga Peninsula,HU,250,0.005588840509288274,0.1900248762560884
IX - Zamboanga Peninsula,HU,500,0.0123875449439456,0.18989377805710164
IX - Zamboanga Peninsula,HU,1000,0.024023229136901,0.18892746214393605
IX - Zamboanga Peninsula,HU,2000,0.11317747314438921,0.1899978463181991
IX - Zamboanga Peninsula,PF,1,1.243741418140543e-06,0.1891888781597268
IX - Zamboanga Peninsula,PF,10,1.5455717292129874e-06,0.18942945841521544
IX - Zamboanga Peninsula,PF,25,0.00019210494062005254,0.19011536016967742
IX - Zamboanga Peninsula,PF,30,0.0002775700653860486,0.18968128761191416
IX - Zamboanga Peninsula,PF,50,0.0008571490875024478,0.18826844670292128
IX - Zamboanga Peninsula,PF,100,0.0023276679063788824,0.18998807600903123
IX - Zamboanga Peninsula,PF,200,0.006047732615780671,0.19013300668671063
IX - Zamboanga Peninsula,PF,250,0.00768649824743812,0.18911532592598768
IX - Zamboanga Peninsula,PF,500,0.01337960496092359,0.1900860902900849
IX - Zamboanga Peninsula,PF,1000,0.02025471232125476,0.1875156100456698
IX - Zamboanga Peninsula,PF,2000,0.07378786140527846,0.189419661745233
IX - Zamboanga Peninsula,SS,1,1.0000000000000157e-08,0.18900986290242397
IX - Zamboanga Peninsula,SS,10,1.0000000000000157e-08,0.19000381031682465
IX - Zamboanga Peninsula,SS,25,1.0000000000000157e-08,0.1895754322902027
IX - Zamboanga Peninsula,SS,30,1.0000000000000157e-08,0.18968780875811492
IX - Zamboanga Peninsula,SS,50,1.0000000000000157e-08,0.1904392478858557
IX - Zamboanga Peninsula,SS,100,1.0719020756474649e-05,0.19130403384428002
IX - Zamboanga Peninsula,SS,200,0.0002196346229034751,0.1902292147759801
IX - Zamboanga Peninsula,SS,250,0.00023910484340883278,0.1890869379829813
IX - Zamboanga Peninsula,SS,500,0.0015252683415631504,0.18990909488525348
IX - Zamboanga Peninsula,SS,1000,0.0038785719622191264,0.18899982458693693
IX - Zamboanga Peninsula,SS,2000,0.010232060451882496,0.18826420588800738
NCR,EQ,1,0.0002985604676426505,0.15429720122677926
NCR,EQ,10,0.0003765546621630234,0.15394304261145025
NCR,EQ,25,0.013082777739767976,0.15468043512707924
NCR,EQ,30,0.02236117498094358,0.15313066570283426
NCR,EQ,50,0.07456394665860468,0.15391802307316896
NCR,EQ,100,0.2253938496653827,0.15434609075210062
NCR,EQ,200,0.44493297660307585,0.15445644596085847
NCR,EQ,250,0.5245984045484289,0.1545135174996554
NCR,EQ,500,0.8989599132151253,0.15425547605340426
NCR,EQ,1000,0.9499999999999298,0.19022175686091516
NCR,EQ,2000,0.9499999999999298,0.6019780736131451
NCR,HU,1,0.0035204503058493433,0.12339371961018779
NCR,HU,10,0.010325653634053087,0.12316149154736446
NCR,HU,25,0.04926706556033483,0.12380479588199972
NCR,HU,30,0.062167825488364824,0.124175001315642
NCR,HU,50,0.11007447915246008,0.12403691670175264
NCR,HU,100,0.19754752477931156,0.12395229716708027
NCR,HU,200,0.3109271436769618,0.123942954994227
NCR,HU,250,0.3428420388888596,0.12416564564601795
NCR,HU,500,0.5587726965278917,0.12398390313730791
NCR,HU,1000,0.886114980512073,0.12376398164267982
NCR,HU,2000,1.0000000000000975e-08,0.1233972678686359
NCR,PF,1,0.014163627953616286,0.12313188337567475
NCR,PF,10,0.07909752218316911,0.12479399836571275
NCR,PF,25,0.1160112819564316,0.12415512115204565
NCR,PF,30,0.12311998965491343,0.12381485482682651
NCR,PF,50,0.1402608370178268,0.12433240732474021
NCR,PF,100,0.1675920437467078,0.12365287051050665
NCR,PF,200,0.19315224364412695,0.12374899277697737
NCR,PF,250,0.20177737780101376,0.12267897088922453
NCR,PF,500,0.23515767046151978,0.12412188688046533
NCR,PF,1000,0.26481512563234216,0.12447311692329463
NCR,PF,2000,1.0000000000000975e-08,0.12397844875173022
NCR,SS,1,1.0613643536939285e-07,0.12393216627527014
NCR,SS,10,1.3378468453978246e-07,0.12376441394830642
NCR,SS,25,2.995104702051268e-06,0.12331179942430132
NCR,SS,30,3.683417368937145e-06,0.1228617341717341
NCR,SS,50,0.0005262826876815599,0.12388882694966714
NCR,SS,100,0.007517289882922952,0.12494725127122719
NCR,SS,200,0.014905801176573193,0.1237555610863366
NCR,SS,250,0.01612193334670153,0.12430527309277793
NCR,SS,500,0.020413186700172083,0.12419911573017786
NCR,SS,1000,0.029203476680964967,0.12394193069267019
NCR,SS,2000,0.12971864025093163,0.12465815197135538
V - Bicol,EQ,1,0.0006544358934546484,0.22889390287651482
V - Bicol,EQ,10,0.0008283859645459268,0.2278727749986728
V - Bicol,EQ,25,0.010427854024837627,0.229464799975761
V - Bicol,EQ,30,0.01551393994506848,0.2271663835532235
V - Bicol,EQ,50,0.03948349203406564,0.2287421364021124
V - Bicol,EQ,100,0.10545684861634239,0.22872617742070422
V - Bicol,EQ,200,0.2265253273961897,0.22805769600117226
V - Bicol,EQ,250,0.28784239151286717,0.22871052116975596
V - Bicol,EQ,500,0.45734516118409385,0.22972053186894784
V - Bicol,EQ,1000,0.6469268436055017,0.22936052490771053
V - Bicol,EQ,2000,0.9500000000000046,0.3073611096944804
V - Bicol,HU,1,0.011629694018239246,0.18866870485460968
V - Bicol,HU,10,0.048366788716305086,0.18787062612880753
V - Bicol,HU,25,0.17153191286018904,0.187538883371051
V - Bicol,HU,30,0.20737116660215799,0.1885014192503128
V - Bicol,HU,50,0.33832310737340376,0.18743422181662153
V - Bicol,HU,100,0.6074037795361472,0.18856100144657095
V - Bicol,HU,200,0.9500000000000046,0.21801795883644487
V - Bicol,HU,250,0.9500000000000046,0.2583865038589633
V - Bicol,HU,500,0.9500000000000046,0.39026525464755235
V - Bicol,HU,1000,0.9500000000000046,0.5161056284617385
V - Bicol,HU,2000,1.0000000000000556e-08,0.18783149520213743
V - Bicol,PF,1,0.0017013843514677098,0.1871581869974431
V - Bicol,PF,10,0.007436813243937803,0.18828744098605932
V - Bicol,PF,25,0.017793254234568637,0.18661940952124922
V - Bicol,PF,30,0.020826565883287834,0.18758524884378827
V - Bicol,PF,50,0.03266369733496682,0.18750257248207997
V - Bicol,PF,100,0.059295427650862084,0.18805147863068564
V - Bicol,PF,200,0.09105080704737335,0.18835806024458104
V - Bicol,PF,250,0.10059081357252493,0.1873642558512495
V - Bicol,PF,500,0.13268525511667228,0.18776193244858855
V - Bicol,PF,1000,0.16483231051415295,0.1883655628204556
V - Bicol,PF,2000,0.01135852673887407,0.1882751226419834
V - Bicol,SS,1,0.008432725129376763,0.18820635140185657
V - Bicol,SS,10,0.033091080299352905,0.187589878714855
V - Bicol,SS,25,0.05153203437190172,0.18608792465216006
V - Bicol,SS,30,0.05529846960951111,0.18683872328604867
V - Bicol,SS,50,0.06446341499172652,0.1882424652297489
V - Bicol,SS,100,0.08035000283759795,0.18829710722249227
V - Bicol,SS,200,0.09342254453108009,0.18825231627912678
V - Bicol,SS,250,0.09734859992793342,0.18768208482364307
V - Bicol,SS,500,0.10916784620936738,0.18790913587312374
V - Bicol,SS,1000,0.12194136716277636,0.18691050708108237
V - Bicol,SS,2000,1.0000000000000556e-08,0.18710735192455627
